date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-10-28,Columbus Crew,Minnesota United,3,2,1.23,6.3,11.2,1.24,6.4,12.51,MLS,,20181028_Columbus-Crew_Minnesota-United,17.230121510690196,1.78,1.25,5,3,11,6,53.0,47.0,1,1,0,0,3,5
2018-10-28,Los Angeles Galaxy,Houston Dynamo,2,3,1.29,5.81,8.79,1.29,5.73,10.38,MLS,,20181028_Los-Angeles-Galaxy_Houston-Dynamo,45.37389103432179,0.44,1.15,2,5,4,12,54.0,46.0,2,1,0,0,1,8
2018-10-28,New England Revolution,CF Montreal,1,0,2.52,3.84,2.48,2.58,4.11,2.5,MLS,,20181028_New-England-Revolution_CF-Montreal,-63.83385034418643,0.76,1.86,2,5,5,12,46.7,53.3,3,1,0,0,4,4
2018-10-28,New York City,Philadelphia Union,3,1,1.83,3.96,3.81,1.85,4.16,3.94,MLS,,20181028_New-York-City_Philadelphia-Union,-81.53735830106143,1.07,0.86,4,2,7,5,47.3,52.7,1,2,0,0,5,2
2018-10-28,New York Red Bulls,Orlando City,1,0,1.18,7.11,13.33,1.19,7.16,14.76,MLS,,20181028_New-York-Red-Bulls_Orlando-City,105.52517611697954,1.03,0.05,1,1,1,2,58.9,41.1,2,2,0,0,0,4
2018-10-28,Seattle Sounders,San Jose Earthquakes,2,1,1.19,6.84,13.02,1.19,7.11,16.36,MLS,,20181028_Seattle-Sounders_San-Jose-Earthquakes,120.3617543829339,0.19,0.62,2,2,3,5,51.1,48.9,1,5,0,0,3,5
2018-10-28,Sporting Kansas City,Los Angeles FC,2,1,1.88,3.87,3.68,1.92,3.99,3.82,MLS,,20181028_Sporting-Kansas-City_Los-Angeles-FC,7.074908230790015,1.43,1.35,5,4,9,8,48.5,51.5,2,0,0,1,4,4
2018-10-28,Toronto FC,Atlanta Utd,4,1,3.39,4.1,1.92,3.51,4.28,1.94,MLS,,20181028_Toronto-FC_Atlanta-Utd,-84.15417344938783,1.97,0.65,7,1,15,4,40.8,59.2,1,0,0,0,10,4
2018-10-28,Vancouver Whitecaps,Portland Timbers,2,1,1.86,4.13,3.55,1.89,4.23,3.7,MLS,,20181028_Vancouver-Whitecaps_Portland-Timbers,-23.990660491227572,1.22,0.85,4,3,9,5,43.6,56.4,3,0,0,0,4,3
2018-10-31,New York City,Philadelphia Union,3,1,1.68,4.01,4.6,1.71,4.11,4.79,MLS,,20181031_New-York-City_Philadelphia-Union,-52.0061326820728,2.15,0.39,5,3,14,6,43.3,56.7,2,3,0,0,9,6
2018-11-01,FC Dallas,Portland Timbers,1,2,1.88,3.57,3.98,1.91,3.59,4.33,MLS,,20181101_FC-Dallas_Portland-Timbers,-8.524096579602201,0.37,0.91,2,5,5,11,49.7,50.3,1,1,0,0,4,10
2018-11-02,DC United,Columbus Crew,1,1,2.4,3.38,2.86,2.48,3.52,2.91,MLS,,20181102_DC-United_Columbus-Crew,76.56266491057659,1.14,1.41,5,4,11,8,50.3,49.7,3,3,0,0,2,6
2018-11-02,Los Angeles FC,Real Salt Lake,2,3,1.36,5.23,7.19,1.4,5.4,7.06,MLS,,20181102_Los-Angeles-FC_Real-Salt-Lake,19.126581535325613,0.36,1.58,2,4,2,8,52.1,47.9,1,2,0,0,2,7
2018-11-04,Columbus Crew,New York Red Bulls,1,0,2.07,3.45,3.46,2.13,3.54,3.57,MLS,,20181104_Columbus-Crew_New-York-Red-Bulls,-75.65204939964315,1.63,0.84,5,2,10,6,46.0,54.0,3,4,0,0,2,5
2018-11-04,Portland Timbers,Seattle Sounders,2,1,2.37,3.26,3.0,2.49,3.3,3.07,MLS,,20181104_Portland-Timbers_Seattle-Sounders,-52.83879543593662,1.51,1.57,5,7,11,14,45.0,55.0,0,0,0,0,4,8
2018-11-05,New York City,Atlanta Utd,0,1,2.29,3.6,2.9,2.33,3.71,3.01,MLS,,20181105_New-York-City_Atlanta-Utd,-47.85181557825422,0.57,1.49,2,5,5,13,50.8,49.2,2,2,0,0,5,12
2018-11-05,Real Salt Lake,Sporting Kansas City,1,1,2.95,3.45,2.31,3.1,3.59,2.32,MLS,,20181105_Real-Salt-Lake_Sporting-Kansas-City,-37.05289777102007,0.9,1.0,4,4,9,8,52.1,47.9,1,2,0,0,4,4
2018-11-09,Seattle Sounders,Portland Timbers,2,1,1.69,3.96,4.63,1.71,4.11,4.8,MLS,,20181109_Seattle-Sounders_Portland-Timbers,25.216702939934066,1.9,1.25,7,5,14,12,51.5,48.5,0,0,0,0,7,3
2018-11-11,Atlanta Utd,New York City,3,1,1.59,4.28,4.98,1.63,4.44,5.07,MLS,,20181111_Atlanta-Utd_New-York-City,68.56707265502814,0.85,1.32,3,3,6,7,52.7,47.3,1,5,0,0,4,4
2018-11-11,Sporting Kansas City,Real Salt Lake,4,2,1.37,4.93,7.53,1.39,5.21,7.76,MLS,,20181111_Sporting-Kansas-City_Real-Salt-Lake,34.50303394227967,1.89,1.21,5,4,12,9,52.5,47.5,0,4,0,0,7,3
2018-11-12,New York Red Bulls,Columbus Crew,3,0,1.76,3.71,4.45,1.82,3.71,4.66,MLS,,20181112_New-York-Red-Bulls_Columbus-Crew,46.50724445739297,2.14,0.38,7,1,15,1,49.6,50.4,0,0,0,0,7,6
2018-11-25,Atlanta Utd,New York Red Bulls,3,0,1.67,4.02,4.66,1.68,4.24,4.85,MLS,,20181125_Atlanta-Utd_New-York-Red-Bulls,-4.199388164145375,1.39,1.65,6,6,15,12,46.9,53.1,2,2,0,0,8,3
2018-11-26,Portland Timbers,Sporting Kansas City,0,0,2.38,3.32,2.92,2.43,3.42,3.06,MLS,,20181126_Portland-Timbers_Sporting-Kansas-City,-48.76451846027021,1.51,1.24,3,2,6,4,54.3,45.7,0,2,0,0,2,1
2018-11-30,New York Red Bulls,Atlanta Utd,1,0,1.83,3.93,3.83,1.88,4.05,3.9,MLS,,20181130_New-York-Red-Bulls_Atlanta-Utd,-20.090681168080437,1.02,0.13,3,0,7,0,44.2,55.8,3,1,0,0,4,6
2018-11-30,Sporting Kansas City,Portland Timbers,2,3,1.5,4.3,5.99,1.52,4.49,6.26,MLS,,20181130_Sporting-Kansas-City_Portland-Timbers,45.41793162422937,0.94,2.1,3,6,7,12,47.5,52.5,1,3,0,0,6,6
2018-12-09,Atlanta Utd,Portland Timbers,2,0,1.39,4.87,7.49,1.41,5.11,7.36,MLS,,20181209_Atlanta-Utd_Portland-Timbers,24.81564192028236,1.2,1.09,5,4,11,7,56.8,43.2,1,3,0,0,3,5
2019-03-02,Colorado Rapids,Portland Timbers,3,3,2.61,3.32,2.63,2.69,3.39,2.75,MLS,,20190302_Colorado-Rapids_Portland-Timbers,-66.153919810351,1.04,1.03,3,3,8,6,48.9,51.1,1,0,0,0,8,3
2019-03-02,Columbus Crew,New York Red Bulls,1,1,1.55,4.3,5.43,1.54,4.72,5.6,MLS,,20190302_Columbus-Crew_New-York-Red-Bulls,-67.86178973486244,0.47,0.99,2,3,3,6,41.8,58.2,3,0,0,0,4,3
2019-03-02,FC Dallas,New England Revolution,1,1,1.74,3.87,4.38,1.76,4.06,4.54,MLS,,20190302_FC-Dallas_New-England-Revolution,-2.09578893417347,0.86,1.48,3,5,8,11,53.7,46.3,1,0,0,0,3,7
2019-03-02,Houston Dynamo,Real Salt Lake,1,1,1.79,3.98,3.96,1.81,4.28,4.04,MLS,,20190302_Houston-Dynamo_Real-Salt-Lake,-34.69641760356035,0.48,1.36,1,4,1,10,47.8,52.2,0,1,0,0,2,8
2019-03-02,Orlando City,New York City,2,2,2.92,3.5,2.3,3.04,3.63,2.34,MLS,,20190302_Orlando-City_New-York-City,-26.192186594479608,0.98,0.57,3,2,7,3,53.4,46.6,0,3,0,0,3,1
2019-03-02,Philadelphia Union,Toronto FC,1,3,1.74,3.92,4.31,1.75,4.23,4.42,MLS,,20190302_Philadelphia-Union_Toronto-FC,31.04053881650725,0.05,1.58,2,6,8,15,57.9,42.1,3,1,0,0,4,8
2019-03-02,Vancouver Whitecaps,Minnesota United,2,3,2.13,3.45,3.28,2.2,3.56,3.37,MLS,,20190302_Vancouver-Whitecaps_Minnesota-United,56.607719251024946,1.24,1.57,4,4,9,9,54.3,45.7,1,0,0,0,5,8
2019-03-03,DC United,Atlanta Utd,2,0,2.43,3.45,2.74,2.48,3.57,2.88,MLS,,20190303_DC-United_Atlanta-Utd,-6.52185201359066,1.17,1.18,4,3,6,7,45.6,54.4,1,0,0,1,3,5
2019-03-03,Los Angeles Galaxy,Chicago Fire,2,1,1.8,3.76,4.12,1.84,3.81,4.4,MLS,,20190303_Los-Angeles-Galaxy_Chicago-Fire,10.42817308620647,2.07,1.02,7,3,15,8,54.6,45.4,0,0,0,0,12,3
2019-03-03,San Jose Earthquakes,CF Montreal,1,2,2.36,3.46,2.85,2.43,3.62,2.92,MLS,,20190303_San-Jose-Earthquakes_CF-Montreal,-89.15976124989334,1.42,1.56,4,4,9,8,45.0,55.0,1,3,0,1,7,8
2019-03-03,Seattle Sounders,FC Cincinnati,4,1,1.58,4.02,5.49,1.59,4.19,5.83,MLS,,20190303_Seattle-Sounders_FC-Cincinnati,63.11615270308175,1.46,0.8,5,2,10,4,50.4,49.6,1,1,0,0,5,6
2019-03-04,Los Angeles FC,Sporting Kansas City,2,1,2.14,3.56,3.17,2.17,3.68,3.34,MLS,,20190304_Los-Angeles-FC_Sporting-Kansas-City,-37.550379874552846,0.88,1.12,3,6,8,12,48.1,51.9,2,0,0,0,7,17
2019-03-09,Chicago Fire,Orlando City,1,1,1.75,3.94,4.24,1.78,4.1,4.36,MLS,,20190309_Chicago-Fire_Orlando-City,26.71339994562777,0.95,1.35,4,4,12,10,50.9,49.1,2,2,1,0,7,5
2019-03-09,FC Dallas,Los Angeles Galaxy,2,0,1.58,4.24,5.07,1.61,4.44,5.19,MLS,,20190309_FC-Dallas_Los-Angeles-Galaxy,-22.3813317063873,1.57,1.16,5,6,11,13,47.9,52.1,1,1,0,0,13,8
2019-03-09,Houston Dynamo,CF Montreal,2,1,2.25,3.46,3.03,2.31,3.6,3.13,MLS,,20190309_Houston-Dynamo_CF-Montreal,-52.80458713812982,1.1,1.1,4,3,8,6,45.2,54.8,0,2,0,0,4,4
2019-03-09,New England Revolution,Columbus Crew,0,2,2.37,3.44,2.84,2.44,3.56,2.94,MLS,,20190309_New-England-Revolution_Columbus-Crew,-12.389505481065044,1.05,1.01,3,2,7,3,49.4,50.6,3,1,0,0,10,3
2019-03-09,Real Salt Lake,Vancouver Whitecaps,1,0,1.6,4.22,4.93,1.61,4.56,5.08,MLS,,20190309_Real-Salt-Lake_Vancouver-Whitecaps,18.102898565945907,0.05,1.07,1,2,2,5,52.7,47.3,1,4,0,1,3,5
2019-03-10,Atlanta Utd,FC Cincinnati,1,1,1.26,5.92,9.85,1.28,6.3,9.52,MLS,,20190310_Atlanta-Utd_FC-Cincinnati,64.44988169394901,0.52,1.15,3,2,8,5,47.4,52.6,0,0,0,0,6,6
2019-03-10,Los Angeles FC,Portland Timbers,4,1,1.63,4.15,4.77,1.65,4.34,5.04,MLS,,20190310_Los-Angeles-FC_Portland-Timbers,7.441870008678507,1.79,0.58,7,2,15,2,43.7,56.3,2,2,0,0,2,1
2019-03-10,New York City,DC United,0,0,1.9,3.7,3.78,1.93,3.74,4.06,MLS,,20190310_New-York-City_DC-United,-105.09374197061334,0.76,0.33,2,1,5,0,57.1,42.9,1,5,0,0,3,2
2019-03-10,San Jose Earthquakes,Minnesota United,0,3,2.36,3.52,2.82,2.45,3.62,2.89,MLS,,20190310_San-Jose-Earthquakes_Minnesota-United,-39.80104292308738,0.28,1.13,2,3,5,5,46.2,53.8,3,0,0,0,4,6
2019-03-10,Seattle Sounders,Colorado Rapids,2,0,1.42,4.61,7.05,1.43,4.74,7.53,MLS,,20190310_Seattle-Sounders_Colorado-Rapids,117.12907689406757,1.08,0.6,4,1,10,1,60.8,39.2,2,1,0,0,3,2
2019-03-10,Sporting Kansas City,Philadelphia Union,2,0,1.72,3.95,4.36,1.76,4.16,4.44,MLS,,20190310_Sporting-Kansas-City_Philadelphia-Union,36.143147182209304,1.28,1.45,4,7,9,15,51.3,48.7,1,3,0,1,8,6
2019-03-16,Chicago Fire,Seattle Sounders,2,4,2.41,3.31,2.87,2.47,3.49,2.94,MLS,,20190316_Chicago-Fire_Seattle-Sounders,-112.213684650608,0.37,1.55,3,4,9,8,40.2,59.8,3,4,0,0,5,5
2019-03-16,Columbus Crew,FC Dallas,1,0,1.68,3.74,4.97,1.7,3.99,5.03,MLS,,20190316_Columbus-Crew_FC-Dallas,13.140830838026886,1.35,0.93,4,3,7,9,54.6,45.4,3,1,0,0,5,8
2019-03-16,Houston Dynamo,Vancouver Whitecaps,3,2,1.66,4.0,4.72,1.69,4.14,4.91,MLS,,20190316_Houston-Dynamo_Vancouver-Whitecaps,10.980493630460614,1.54,1.97,4,7,9,17,50.7,49.3,1,1,0,0,5,10
2019-03-16,New York Red Bulls,San Jose Earthquakes,4,1,1.32,5.22,8.82,1.34,5.46,8.91,MLS,,20190316_New-York-Red-Bulls_San-Jose-Earthquakes,148.8540419968549,1.52,1.36,5,5,10,11,53.2,46.8,2,2,0,0,8,11
2019-03-16,Orlando City,CF Montreal,1,3,2.15,3.66,3.08,2.18,3.89,3.16,MLS,,20190316_Orlando-City_CF-Montreal,-69.7924978861763,0.42,2.48,1,8,1,15,46.7,53.3,2,3,0,0,4,13
2019-03-17,Atlanta Utd,Philadelphia Union,1,1,1.5,4.47,5.77,1.53,4.77,5.72,MLS,,20190317_Atlanta-Utd_Philadelphia-Union,63.42681752158228,0.91,0.05,2,1,5,1,51.3,48.7,3,3,0,0,2,2
2019-03-17,DC United,Real Salt Lake,5,0,1.63,4.06,4.94,1.65,4.21,5.15,MLS,,20190317_DC-United_Real-Salt-Lake,50.55548532076432,2.17,0.48,7,2,15,4,52.3,47.7,5,5,0,0,8,3
2019-03-17,FC Cincinnati,Portland Timbers,3,0,2.18,3.64,3.03,2.21,3.85,3.14,MLS,,20190317_FC-Cincinnati_Portland-Timbers,-13.369267329995637,1.09,1.0,3,3,9,6,51.2,48.8,1,1,0,0,1,5
2019-03-17,Los Angeles Galaxy,Minnesota United,3,2,2.54,3.51,2.6,2.62,3.56,2.71,MLS,,20190317_Los-Angeles-Galaxy_Minnesota-United,19.82646414540386,0.61,1.18,3,3,6,6,50.9,49.1,3,1,0,0,3,3
2019-03-17,New York City,Los Angeles FC,2,2,2.07,3.66,3.3,2.1,3.8,3.4,MLS,,20190317_New-York-City_Los-Angeles-FC,-65.69022385185735,1.45,0.96,3,4,5,8,41.3,58.7,1,1,0,0,2,9
2019-03-17,Toronto FC,New England Revolution,3,2,1.68,3.99,4.6,1.69,4.16,4.85,MLS,,20190317_Toronto-FC_New-England-Revolution,23.35905820717312,0.33,0.45,3,2,7,4,55.7,44.3,0,2,0,1,6,3
2019-03-18,Colorado Rapids,Sporting Kansas City,1,1,3.03,3.54,2.22,3.17,3.66,2.26,MLS,,20190318_Colorado-Rapids_Sporting-Kansas-City,-98.90426720730056,1.36,0.81,5,3,10,7,45.2,54.8,0,0,0,0,2,2
2019-03-23,FC Dallas,Colorado Rapids,2,1,1.59,4.03,5.41,1.62,4.12,5.62,MLS,,20190323_FC-Dallas_Colorado-Rapids,31.264095576041882,2.23,1.29,9,3,20,7,53.9,46.1,1,1,0,0,9,6
2019-03-23,New York Red Bulls,Orlando City,0,1,1.43,4.7,6.64,1.46,4.67,7.15,MLS,,20190323_New-York-Red-Bulls_Orlando-City,131.4657720728669,1.35,0.05,3,1,8,0,59.1,40.9,1,0,0,0,6,6
2019-03-23,Philadelphia Union,Columbus Crew,3,0,2.22,3.46,3.08,2.28,3.64,3.13,MLS,,20190323_Philadelphia-Union_Columbus-Crew,-27.408775277889845,0.05,0.05,3,1,8,1,50.4,49.6,1,1,0,0,6,2
2019-03-24,Los Angeles FC,Real Salt Lake,2,1,1.27,6.13,8.95,1.3,6.61,8.31,MLS,,20190324_Los-Angeles-FC_Real-Salt-Lake,26.22187984621496,1.92,1.34,6,3,14,8,50.8,49.2,4,1,0,0,7,4
2019-03-24,New England Revolution,FC Cincinnati,0,2,1.59,4.24,5.05,1.62,4.42,5.13,MLS,,20190324_New-England-Revolution_FC-Cincinnati,-44.539489242798254,0.64,1.36,3,5,8,12,47.1,52.9,2,2,0,1,4,8
2019-03-30,Chicago Fire,New York Red Bulls,1,0,2.75,3.37,2.47,2.9,3.55,2.47,MLS,,20190330_Chicago-Fire_New-York-Red-Bulls,-88.8906348084995,1.04,0.05,4,1,7,1,47.9,52.1,0,2,0,0,8,6
2019-03-30,Columbus Crew,Atlanta Utd,2,0,2.08,3.39,3.47,2.14,3.46,3.63,MLS,,20190330_Columbus-Crew_Atlanta-Utd,-44.629412040149646,0.51,0.48,2,2,5,4,46.7,53.3,2,2,0,0,2,0
2019-03-30,FC Cincinnati,Philadelphia Union,0,2,2.33,3.42,2.92,2.4,3.54,3.02,MLS,,20190330_FC-Cincinnati_Philadelphia-Union,11.198790849465468,0.05,1.3,3,5,6,11,51.9,48.1,1,1,0,0,4,7
2019-03-30,New England Revolution,Minnesota United,2,1,2.09,3.62,3.25,2.13,3.72,3.4,MLS,,20190330_New-England-Revolution_Minnesota-United,-9.752647602436582,0.6,0.48,2,1,5,3,46.3,53.7,7,2,0,0,1,4
2019-03-30,San Jose Earthquakes,Los Angeles FC,0,5,3.42,3.87,1.95,3.61,3.95,1.99,MLS,,20190330_San-Jose-Earthquakes_Los-Angeles-FC,-142.84585532131246,0.72,1.45,3,5,7,12,43.6,56.4,2,2,0,0,7,5
2019-03-30,Sporting Kansas City,CF Montreal,7,1,1.55,4.28,5.41,1.58,4.37,5.6,MLS,,20190330_Sporting-Kansas-City_CF-Montreal,19.91788354472351,2.14,0.87,7,3,15,9,49.4,50.6,2,4,0,0,7,8
2019-03-30,Toronto FC,New York City,4,0,1.78,3.96,4.02,1.93,3.94,3.83,MLS,,20190330_Toronto-FC_New-York-City,32.82080848608666,1.73,1.65,4,5,8,10,49.2,50.8,6,0,0,0,7,7
2019-03-31,Colorado Rapids,Houston Dynamo,1,4,2.54,3.35,2.68,2.65,3.42,2.77,MLS,,20190331_Colorado-Rapids_Houston-Dynamo,-60.070865752156124,0.08,1.06,1,4,2,8,46.1,53.9,1,1,0,0,3,3
2019-03-31,Orlando City,DC United,1,2,2.41,3.57,2.71,2.42,3.79,2.82,MLS,,20190331_Orlando-City_DC-United,-128.5879776122747,1.32,1.22,5,4,12,9,44.5,55.5,3,4,0,0,3,8
2019-03-31,Real Salt Lake,FC Dallas,2,4,2.21,3.37,3.18,2.27,3.37,3.4,MLS,,20190331_Real-Salt-Lake_FC-Dallas,3.850625398310285,1.22,1.82,4,6,11,11,56.7,43.3,2,1,0,0,7,4
2019-03-31,Vancouver Whitecaps,Seattle Sounders,0,0,3.31,3.54,2.09,3.48,3.53,2.17,MLS,,20190331_Vancouver-Whitecaps_Seattle-Sounders,-123.33273452563094,0.39,0.92,1,2,0,3,41.9,58.1,0,3,0,0,3,2
2019-04-01,Los Angeles Galaxy,Portland Timbers,2,1,1.74,4.1,4.11,1.72,4.45,4.32,MLS,,20190401_Los-Angeles-Galaxy_Portland-Timbers,8.755304463786842,0.42,1.22,2,3,5,10,53.3,46.7,3,0,0,0,5,2
2019-04-06,DC United,Los Angeles FC,0,4,2.3,3.62,2.83,2.38,3.73,2.92,MLS,,20190406_DC-United_Los-Angeles-FC,34.194057480105585,0.94,1.73,4,5,10,10,54.3,45.7,1,2,0,0,6,3
2019-04-06,New York City,CF Montreal,0,0,1.94,3.58,3.76,2.09,3.38,3.88,MLS,,20190406_New-York-City_CF-Montreal,-49.74011907491422,0.7,1.05,2,4,4,8,48.8,51.2,2,1,0,1,1,3
2019-04-06,Toronto FC,Chicago Fire,2,2,1.59,4.23,5.07,1.61,4.31,5.46,MLS,,20190406_Toronto-FC_Chicago-Fire,41.29829510052559,1.2,1.03,5,5,10,12,48.3,51.7,1,2,0,0,7,4
2019-04-06,Vancouver Whitecaps,Los Angeles Galaxy,0,2,2.67,3.65,2.41,2.75,3.85,2.45,MLS,,20190406_Vancouver-Whitecaps_Los-Angeles-Galaxy,-43.646528802002194,0.41,0.53,1,2,4,5,50.1,49.9,0,0,0,0,1,4
2019-04-07,Columbus Crew,New England Revolution,1,0,1.66,3.89,4.88,1.68,3.9,5.36,MLS,,20190407_Columbus-Crew_New-England-Revolution,56.996392147753795,0.73,0.58,3,0,8,0,53.8,46.2,2,2,0,0,8,6
2019-04-07,FC Cincinnati,Sporting Kansas City,1,1,2.19,3.54,3.09,2.18,3.73,3.28,MLS,,20190407_FC-Cincinnati_Sporting-Kansas-City,-51.71808676979572,0.4,1.22,1,4,3,10,53.5,46.5,0,0,0,0,2,4
2019-04-07,New York Red Bulls,Minnesota United,1,2,1.52,4.32,5.67,1.53,4.48,6.11,MLS,,20190407_New-York-Red-Bulls_Minnesota-United,87.2543621502573,1.55,1.42,6,4,13,10,49.4,50.6,2,2,0,0,6,6
2019-04-07,Orlando City,Colorado Rapids,4,3,1.5,4.63,5.55,1.51,5.04,5.63,MLS,,20190407_Orlando-City_Colorado-Rapids,12.751295454120736,1.73,1.05,5,5,12,12,48.0,52.0,3,3,0,0,2,11
2019-04-07,Philadelphia Union,FC Dallas,2,1,1.64,3.98,4.98,1.65,4.29,5.06,MLS,,20190407_Philadelphia-Union_FC-Dallas,11.10004495834255,0.96,0.75,4,3,9,7,53.4,46.6,3,2,0,0,6,5
2019-04-07,San Jose Earthquakes,Portland Timbers,3,0,3.12,3.64,2.14,3.32,3.78,2.15,MLS,,20190407_San-Jose-Earthquakes_Portland-Timbers,-86.23161981785688,1.69,0.7,6,2,13,4,38.9,61.1,3,1,0,0,7,4
2019-04-07,Seattle Sounders,Real Salt Lake,1,0,1.41,4.67,7.18,1.42,4.77,7.92,MLS,,20190407_Seattle-Sounders_Real-Salt-Lake,100.26404894657912,1.21,1.44,5,7,8,15,49.0,51.0,4,2,0,0,5,11
2019-04-10,DC United,CF Montreal,0,0,1.74,3.77,4.46,1.75,4.0,4.66,MLS,,20190410_DC-United_CF-Montreal,63.481346741483094,1.11,0.75,4,1,8,1,55.5,44.5,1,3,0,0,4,2
2019-04-13,CF Montreal,Columbus Crew,1,0,2.29,3.31,3.07,2.32,3.41,3.25,MLS,,20190413_CF-Montreal_Columbus-Crew,-16.652392814876976,0.96,0.29,4,1,9,5,43.0,57.0,1,2,0,0,7,6
2019-04-13,Chicago Fire,Vancouver Whitecaps,1,1,1.5,4.44,5.76,1.52,4.56,6.17,MLS,,20190413_Chicago-Fire_Vancouver-Whitecaps,17.4473300590455,0.56,0.05,3,1,7,1,55.8,44.2,1,2,1,0,6,3
2019-04-13,Houston Dynamo,San Jose Earthquakes,2,1,1.46,4.66,6.14,1.49,4.67,6.45,MLS,,20190413_Houston-Dynamo_San-Jose-Earthquakes,99.89555820761393,1.78,0.94,8,4,17,10,46.5,53.5,0,0,0,0,12,5
2019-04-13,Minnesota United,New York City,3,3,1.89,3.74,3.75,1.88,3.8,4.15,MLS,,20190413_Minnesota-United_New-York-City,-1.8659229136108024,1.54,1.69,6,4,13,9,53.7,46.3,1,3,0,0,5,9
2019-04-13,Seattle Sounders,Toronto FC,3,2,1.74,3.82,4.42,1.76,3.92,4.74,MLS,,20190413_Seattle-Sounders_Toronto-FC,78.37812006743911,1.44,2.16,5,7,9,14,56.3,43.7,1,2,0,0,0,8
2019-04-14,Colorado Rapids,DC United,2,3,2.23,3.48,3.05,2.28,3.58,3.19,MLS,,20190414_Colorado-Rapids_DC-United,-153.0553186227362,1.36,1.98,5,9,12,20,42.3,57.7,2,0,0,0,2,8
2019-04-14,FC Dallas,Portland Timbers,2,1,1.7,3.91,4.58,1.73,4.03,4.76,MLS,,20190414_FC-Dallas_Portland-Timbers,27.11121600029969,1.81,1.08,6,3,13,8,55.1,44.9,0,1,0,0,6,5
2019-04-14,Los Angeles FC,FC Cincinnati,2,0,1.3,5.71,8.64,1.31,5.76,9.47,MLS,,20190414_Los-Angeles-FC_FC-Cincinnati,61.33678771114455,1.87,0.05,8,0,17,2,53.9,46.1,4,2,0,0,10,1
2019-04-14,Los Angeles Galaxy,Philadelphia Union,2,0,2.0,3.68,3.42,2.07,3.71,3.58,MLS,,20190414_Los-Angeles-Galaxy_Philadelphia-Union,-3.8750883518348473,1.05,0.49,3,3,7,7,53.3,46.7,0,2,0,0,4,6
2019-04-14,New England Revolution,Atlanta Utd,0,2,2.38,3.42,2.84,2.55,3.53,2.81,MLS,,20190414_New-England-Revolution_Atlanta-Utd,-84.60864456604463,0.82,1.09,2,3,4,6,43.0,57.0,1,2,0,0,2,2
2019-04-14,Real Salt Lake,Orlando City,2,1,1.88,3.85,3.66,1.92,3.94,3.86,MLS,,20190414_Real-Salt-Lake_Orlando-City,21.832432906776376,1.4,1.25,5,2,9,4,48.7,51.3,0,2,0,0,6,1
2019-04-15,Sporting Kansas City,New York Red Bulls,2,2,1.62,4.18,4.82,1.63,4.42,5.05,MLS,,20190415_Sporting-Kansas-City_New-York-Red-Bulls,33.319386945770475,1.35,1.34,3,5,8,10,49.8,50.2,3,1,0,0,5,2
2019-04-18,Vancouver Whitecaps,Los Angeles FC,1,0,3.43,3.69,2.0,3.63,3.74,2.04,MLS,,20190418_Vancouver-Whitecaps_Los-Angeles-FC,-115.74223436373336,1.02,1.04,4,2,6,3,45.1,54.9,1,0,0,0,3,3
2019-04-20,Atlanta Utd,FC Dallas,1,2,1.52,4.22,5.87,1.53,4.46,6.16,MLS,,20190420_Atlanta-Utd_FC-Dallas,41.0145283500392,0.83,1.9,2,8,5,18,50.6,49.4,2,3,0,0,6,10
2019-04-20,Chicago Fire,Colorado Rapids,4,1,1.62,4.01,5.03,1.64,4.11,5.42,MLS,,20190420_Chicago-Fire_Colorado-Rapids,64.81933545843913,1.62,0.58,5,2,10,5,53.7,46.3,2,1,0,0,6,3
2019-04-20,FC Cincinnati,Real Salt Lake,0,3,1.74,3.88,4.29,1.76,4.14,4.44,MLS,,20190420_FC-Cincinnati_Real-Salt-Lake,7.193947378443909,0.42,1.3,2,4,4,10,46.7,53.3,1,1,0,0,3,3
2019-04-20,Los Angeles Galaxy,Houston Dynamo,2,1,1.8,3.8,4.04,1.85,3.78,4.33,MLS,,20190420_Los-Angeles-Galaxy_Houston-Dynamo,17.56050341433115,1.14,1.02,4,4,7,7,54.0,46.0,4,2,0,0,3,4
2019-04-20,Orlando City,Vancouver Whitecaps,1,0,1.61,4.01,5.13,1.63,4.04,5.62,MLS,,20190420_Orlando-City_Vancouver-Whitecaps,-32.777261849284514,0.69,0.6,2,1,2,3,42.8,57.2,1,1,0,0,2,1
2019-04-20,Philadelphia Union,CF Montreal,3,0,1.77,3.61,4.52,1.77,3.78,4.85,MLS,,20190420_Philadelphia-Union_CF-Montreal,-9.154019296336628,1.59,1.09,6,4,14,9,54.3,45.7,1,1,0,0,11,6
2019-04-20,Toronto FC,Minnesota United,4,3,1.55,4.49,5.13,1.56,4.71,5.37,MLS,,20190420_Toronto-FC_Minnesota-United,43.89786868157603,1.74,2.18,5,7,9,14,55.8,44.2,2,2,0,1,3,5
2019-04-21,Columbus Crew,Portland Timbers,1,3,1.59,4.03,5.32,1.6,4.21,5.67,MLS,,20190421_Columbus-Crew_Portland-Timbers,61.03341585526459,0.28,1.58,1,4,3,7,46.8,53.2,2,0,0,0,3,6
