date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-11-12,Fiorentina,Bologna,2,1,4,4,8,7,0,3,2,2,0,0,2.0,3.4,3.8,2.11,1.75,2.04,3.47,3.98,,Serie A,,20231112_Fiorentina_Bologna,-28.509667053157273,1.59,0.4,51.4,48.6
2023-11-12,Inter,Frosinone,2,0,6,3,15,9,9,4,0,1,0,0,1.18,8.0,13.0,1.36,3.16,1.17,8.5,16.0,,Serie A,,20231112_Inter_Frosinone,86.04832166190818,0.92,0.92,50.3,49.7
2023-11-12,Lazio,Roma,0,0,2,1,5,7,4,1,3,4,0,0,3.0,3.0,2.63,2.6,1.5,3.0,2.91,2.85,,Serie A,,20231112_Lazio_Roma,-6.621146795424693,1.79,0.91,46.8,53.2
2023-11-12,Napoli,Empoli,0,1,7,3,11,5,8,3,1,1,0,0,1.22,7.0,11.0,1.43,2.85,1.29,6.3,10.0,,Serie A,,20231112_Napoli_Empoli,97.14593100794991,0.55,0.72,51.8,48.2
2023-11-12,Udinese,Atalanta,1,1,4,2,9,6,7,7,2,3,0,0,3.75,3.5,2.0,1.95,1.88,3.53,3.46,2.2,,Serie A,,20231112_Udinese_Atalanta,-35.32173658496822,0.78,1.09,51.8,48.2
2023-11-25,Atalanta,Napoli,1,2,5,4,11,7,5,4,2,2,0,0,2.7,3.4,2.63,1.79,2.05,2.53,3.42,2.94,,Serie A,,20231125_Atalanta_Napoli,-6.343669558243619,1.56,1.18,37.3,62.7
2023-11-25,Milan,Fiorentina,1,0,6,4,3,16,3,11,1,2,0,0,2.1,3.3,3.5,2.13,1.74,2.13,3.37,3.83,,Serie A,,20231125_Milan_Fiorentina,13.948563613581655,0.91,0.43,49.3,50.7
2023-11-25,Salernitana,Lazio,2,1,6,2,7,11,4,9,5,3,0,0,4.75,3.75,1.75,2.19,1.7,4.58,3.46,1.92,,Serie A,,20231125_Salernitana_Lazio,-82.23220454011812,2.21,0.95,47.8,52.2
2023-11-26,Cagliari,Monza,1,1,6,4,11,8,10,11,1,2,0,0,2.88,3.25,2.5,1.99,1.84,2.72,3.25,2.84,,Serie A,,20231126_Cagliari_Monza,-54.1484013746649,1.26,0.5,53.3,46.7
2023-11-26,Empoli,Sassuolo,3,4,9,9,2,8,6,5,4,2,0,0,2.75,3.6,2.4,1.66,2.22,2.67,3.55,2.69,,Serie A,,20231126_Empoli_Sassuolo,-13.130335061488495,1.22,1.35,43.8,56.2
2023-11-26,Frosinone,Genoa,2,1,5,3,4,10,4,2,2,4,0,0,2.5,3.25,2.88,2.2,1.69,2.48,3.22,3.18,,Serie A,,20231126_Frosinone_Genoa,7.798962009956995,1.35,0.34,54.1,45.9
2023-11-26,Juventus,Inter,1,1,1,4,3,4,1,0,2,1,0,0,3.3,3.25,2.25,2.3,1.64,3.6,3.16,2.31,,Serie A,,20231126_Juventus_Inter,-7.410408202743383,1.76,0.14,47.9,52.1
2023-11-26,Roma,Udinese,3,1,5,2,7,4,7,1,1,3,0,0,1.62,3.8,5.75,2.14,1.73,1.66,3.83,6.0,,Serie A,,20231126_Roma_Udinese,29.639017119847267,1.75,1.24,47.7,52.3
2023-11-27,Bologna,Torino,2,0,2,3,11,6,3,2,3,4,0,0,2.3,3.25,3.2,2.54,1.52,2.38,3.07,3.56,,Serie A,,20231127_Bologna_Torino,19.832692850853846,0.9,0.05,43.2,56.8
2023-11-27,Verona,Lecce,2,2,11,5,8,9,4,2,1,2,0,0,2.75,3.0,2.88,2.53,1.52,2.88,3.02,2.87,,Serie A,,20231127_Verona_Lecce,-49.77822494972429,1.55,0.19,45.8,54.2
2023-12-01,Monza,Juventus,1,2,1,7,15,11,7,3,1,2,0,0,4.2,3.3,1.95,2.2,1.68,4.37,3.43,1.93,,Serie A,,20231201_Monza_Juventus,-75.45525896138565,0.61,2.14,48.9,51.1
2023-12-02,Genoa,Empoli,1,1,1,1,20,8,5,3,3,1,0,0,1.91,3.6,3.8,2.29,1.63,2.03,3.41,4.11,,Serie A,,20231202_Genoa_Empoli,20.01341512714521,0.63,1.36,50.8,49.2
2023-12-02,Lazio,Cagliari,1,0,5,2,5,7,4,3,0,2,0,1,1.62,4.0,5.25,1.98,1.84,1.74,3.84,5.16,,Serie A,,20231202_Lazio_Cagliari,36.886361326990254,1.09,1.11,46.5,53.5
2023-12-02,Milan,Frosinone,3,1,3,3,7,12,6,7,1,1,0,0,1.44,4.5,7.5,1.65,2.27,1.45,4.88,7.17,,Serie A,,20231202_Milan_Frosinone,47.80024216986021,1.23,0.62,55.2,44.8
2023-12-03,Fiorentina,Salernitana,3,0,9,1,13,10,3,2,1,0,0,0,1.45,4.75,7.0,1.8,2.04,1.43,4.88,7.95,,Serie A,,20231203_Fiorentina_Salernitana,67.13933991734098,0.82,0.57,51.3,48.7
2023-12-03,Lecce,Bologna,1,1,4,4,10,7,6,3,3,2,0,0,3.0,3.2,2.45,2.49,1.53,3.15,3.04,2.62,,Serie A,,20231203_Lecce_Bologna,-51.37028190343949,0.96,1.41,44.0,56.0
2023-12-03,Napoli,Inter,0,3,4,4,11,7,6,4,2,2,0,0,2.8,3.5,2.4,1.79,2.06,3.06,3.56,2.38,,Serie A,,20231203_Napoli_Inter,-53.577546884424464,1.06,0.22,53.1,46.9
2023-12-03,Sassuolo,Roma,1,2,2,7,6,8,1,11,4,1,1,0,3.8,3.75,1.91,1.87,1.96,3.63,3.5,2.14,,Serie A,,20231203_Sassuolo_Roma,-43.31182117674575,0.25,2.08,50.2,49.8
2023-12-03,Udinese,Verona,3,3,6,4,6,9,5,3,2,5,0,0,1.7,3.6,5.25,2.02,1.8,1.84,3.63,4.74,,Serie A,,20231203_Udinese_Verona,38.20491910703322,0.99,1.91,52.6,47.4
2023-12-04,Torino,Atalanta,3,0,5,4,4,6,4,3,2,2,0,0,2.9,3.2,2.45,2.24,1.65,3.0,3.21,2.61,,Serie A,,20231204_Torino_Atalanta,-15.023846723046063,1.56,1.78,50.7,49.3
2023-12-08,Juventus,Napoli,1,0,2,1,9,12,3,6,2,4,0,0,2.25,3.25,3.25,2.16,1.71,2.29,3.29,3.47,,Serie A,,20231208_Juventus_Napoli,66.27706419924175,0.71,1.05,47.8,52.2
2023-12-09,Atalanta,Milan,3,2,7,4,12,10,6,4,1,5,0,1,2.5,3.2,3.0,2.03,1.81,2.53,3.33,3.01,,Serie A,,20231209_Atalanta_Milan,-61.924909413113255,0.93,1.4,46.4,53.6
2023-12-09,Inter,Udinese,4,0,8,1,9,10,6,1,0,1,0,0,1.29,6.5,9.0,1.55,2.42,1.22,6.88,14.05,,Serie A,,20231209_Inter_Udinese,127.0493734063673,1.08,1.32,59.4,40.6
2023-12-09,Verona,Lazio,1,1,1,5,4,9,1,7,2,4,1,0,4.2,3.4,1.95,2.24,1.67,4.71,3.51,1.88,,Serie A,,20231209_Verona_Lazio,-67.28705789182254,1.14,2.32,47.7,52.3
2023-12-10,Frosinone,Torino,0,0,5,3,6,13,3,8,3,3,0,0,3.4,3.2,2.25,2.14,1.73,3.96,3.41,2.07,,Serie A,,20231210_Frosinone_Torino,-16.607403201174293,1.5,0.46,53.3,46.7
2023-12-10,Monza,Genoa,1,0,3,1,3,15,2,3,1,2,0,0,2.15,3.1,3.75,2.24,1.66,2.28,3.21,3.6,,Serie A,,20231210_Monza_Genoa,32.3992111255493,1.11,0.66,52.0,48.0
2023-12-10,Roma,Fiorentina,1,1,1,8,3,6,1,6,5,3,2,1,2.1,3.3,3.5,2.15,1.73,1.95,3.48,4.33,,Serie A,,20231210_Roma_Fiorentina,18.24938275718455,1.21,0.9,61.5,38.5
2023-12-10,Salernitana,Bologna,1,2,2,5,7,5,5,1,7,2,0,0,3.75,3.3,2.05,2.2,1.69,4.84,3.59,1.83,,Serie A,,20231210_Salernitana_Bologna,-100.46635562570327,0.05,0.64,51.9,48.1
2023-12-11,Cagliari,Sassuolo,2,1,6,4,12,4,10,4,1,7,0,1,2.3,3.5,3.0,1.77,2.08,2.56,3.4,2.93,,Serie A,,20231211_Cagliari_Sassuolo,-25.724468514910768,1.2,1.22,50.8,49.2
2023-12-11,Empoli,Lecce,1,1,6,5,12,9,8,3,2,2,0,0,2.55,3.2,3.0,2.23,1.67,2.48,3.17,3.24,,Serie A,,20231211_Empoli_Lecce,-37.16805633354079,0.86,1.15,50.5,49.5
2023-12-15,Genoa,Juventus,1,1,3,4,8,7,6,8,2,3,0,0,4.75,3.2,1.91,2.97,1.39,4.63,2.95,2.11,,Serie A,,20231215_Genoa_Juventus,-147.34507905085093,0.35,1.06,45.8,54.2
2023-12-16,Lecce,Frosinone,2,1,6,5,12,6,5,4,1,4,0,0,2.15,3.3,3.5,2.13,1.72,2.23,3.31,3.61,,Serie A,,20231216_Lecce_Frosinone,-4.907853467883115,0.88,0.42,51.5,48.5
2023-12-16,Napoli,Cagliari,2,1,5,3,16,6,5,3,5,3,0,0,1.33,5.0,9.5,1.56,2.43,1.45,4.98,7.1,,Serie A,,20231216_Napoli_Cagliari,57.15587725375849,0.7,0.48,51.4,48.6
2023-12-16,Torino,Empoli,1,0,3,2,7,5,6,4,4,2,0,0,1.6,3.8,6.0,2.04,1.8,1.6,4.05,6.36,,Serie A,,20231216_Torino_Empoli,54.97925852376852,1.06,1.13,47.5,52.5
2023-12-17,Bologna,Roma,2,0,2,3,6,5,0,4,4,4,0,0,2.38,3.0,3.25,2.82,1.44,2.56,2.87,3.46,,Serie A,,20231217_Bologna_Roma,4.911908701613356,1.37,0.6,46.4,53.6
2023-12-17,Fiorentina,Verona,1,0,3,7,2,12,1,6,3,1,0,0,1.4,5.0,7.0,1.85,1.98,1.5,4.45,7.06,,Serie A,,20231217_Fiorentina_Verona,79.08396670211414,0.53,0.38,54.1,45.9
2023-12-17,Lazio,Inter,0,2,4,4,9,8,8,7,1,2,1,0,4.75,3.8,1.73,2.12,1.72,4.45,3.5,1.93,,Serie A,,20231217_Lazio_Inter,-105.43164351848645,1.37,1.62,40.7,59.3
2023-12-17,Milan,Monza,3,0,9,4,8,17,4,5,1,2,0,0,1.62,4.33,5.0,1.73,2.13,1.57,4.4,6.0,,Serie A,,20231217_Milan_Monza,32.710552237617776,0.95,1.51,49.2,50.8
2023-12-17,Udinese,Sassuolo,2,2,7,7,2,14,1,13,3,1,1,0,2.25,3.5,3.1,1.84,2.0,2.53,3.44,2.93,,Serie A,,20231217_Udinese_Sassuolo,6.002081160444504,1.75,1.92,48.4,51.6
2023-12-18,Atalanta,Salernitana,4,1,11,3,9,7,10,7,1,2,0,0,1.3,5.5,10.0,1.57,2.39,1.26,6.31,11.77,,Serie A,,20231218_Atalanta_Salernitana,85.00893349534795,0.38,0.05,53.0,47.0
2023-12-22,Empoli,Lazio,0,2,7,7,14,7,8,9,3,2,0,0,4.2,3.4,1.91,2.15,1.72,4.61,3.52,1.93,,Serie A,,20231222_Empoli_Lazio,-55.72111839090917,1.18,2.37,45.2,54.8
2023-12-22,Monza,Fiorentina,0,1,2,5,5,9,1,4,3,4,0,0,2.88,3.2,2.55,2.03,1.8,2.89,3.34,2.63,,Serie A,,20231222_Monza_Fiorentina,-30.009632521799404,1.16,0.71,50.2,49.8
2023-12-22,Salernitana,Milan,2,2,7,9,12,12,6,6,3,1,1,0,8.0,4.5,1.44,1.65,2.25,6.64,4.73,1.49,,Serie A,,20231222_Salernitana_Milan,-138.6956102451545,0.39,0.85,44.5,55.5
2023-12-22,Sassuolo,Genoa,1,2,3,5,9,9,3,6,2,1,0,0,2.25,3.3,3.25,2.13,1.74,2.59,3.1,3.14,,Serie A,,20231222_Sassuolo_Genoa,-0.21081067818590782,1.09,0.84,44.4,55.6
2023-12-23,Bologna,Atalanta,1,0,1,2,8,10,2,3,2,4,0,0,2.7,3.2,2.75,2.42,1.57,2.84,3.11,2.83,,Serie A,,20231223_Bologna_Atalanta,35.413869987010685,1.29,0.72,60.8,39.2
2023-12-23,Frosinone,Juventus,1,2,3,3,7,10,8,8,0,2,0,0,6.0,3.75,1.62,2.1,1.75,5.5,3.7,1.74,,Serie A,,20231223_Frosinone_Juventus,-121.66131691214036,1.12,1.29,43.3,56.7
2023-12-23,Inter,Lecce,2,0,8,5,12,6,16,2,1,3,0,1,1.22,7.0,11.0,1.85,1.98,1.29,5.74,11.96,,Serie A,,20231223_Inter_Lecce,121.18881183219582,1.64,0.48,55.8,44.2
2023-12-23,Roma,Napoli,2,0,4,2,13,5,4,0,7,4,0,2,3.0,3.1,2.5,2.2,1.69,3.08,3.09,2.64,,Serie A,,20231223_Roma_Napoli,-2.486546901195652,0.74,0.62,57.9,42.1
2023-12-23,Torino,Udinese,1,1,4,4,10,6,8,2,2,2,0,0,1.75,3.5,5.0,2.19,1.7,1.66,3.76,6.15,,Serie A,,20231223_Torino_Udinese,48.445458049440504,0.86,1.45,54.5,45.5
2023-12-23,Verona,Cagliari,2,0,5,3,8,9,11,7,3,4,0,1,2.38,3.25,3.1,2.15,1.72,2.43,3.27,3.23,,Serie A,,20231223_Verona_Cagliari,-18.80190055018693,1.42,0.52,47.3,52.7
2023-12-29,Fiorentina,Torino,1,0,3,3,9,3,4,2,4,2,0,0,2.1,3.2,3.6,2.39,1.58,2.18,3.19,3.89,,Serie A,,20231229_Fiorentina_Torino,27.305628366468,1.2,0.21,53.4,46.6
2023-12-29,Genoa,Inter,1,1,4,6,9,10,8,2,2,2,0,0,5.5,3.8,1.65,2.33,1.62,6.49,3.65,1.66,,Serie A,,20231229_Genoa_Inter,-152.6782148915836,1.16,0.42,43.9,56.1
2023-12-29,Lazio,Frosinone,3,1,5,2,8,9,6,2,3,2,0,0,1.67,3.8,5.25,1.92,1.9,1.6,4.16,6.07,,Serie A,,20231229_Lazio_Frosinone,36.30914431874385,0.96,0.86,48.4,51.6
2023-12-29,Napoli,Monza,0,0,9,3,16,5,10,1,4,4,0,0,1.62,4.0,5.5,1.7,2.16,1.58,4.28,6.03,,Serie A,,20231229_Napoli_Monza,27.22117775872198,0.82,0.62,51.7,48.3
2023-12-30,Atalanta,Lecce,1,0,4,2,13,13,5,6,2,2,0,0,1.4,4.6,8.0,1.72,2.16,1.37,5.18,9.06,,Serie A,,20231230_Atalanta_Lecce,19.191941444650638,1.02,1.09,52.0,48.0
2023-12-30,Cagliari,Empoli,0,0,3,1,12,4,8,6,1,3,0,0,2.05,3.4,3.6,1.84,1.99,2.07,3.61,3.72,,Serie A,,20231230_Cagliari_Empoli,8.421339660130116,1.55,1.11,46.6,53.4
2023-12-30,Juventus,Roma,1,0,4,2,9,9,2,2,1,1,0,0,2.05,3.0,4.2,2.81,1.43,2.21,2.97,4.19,,Serie A,,20231230_Juventus_Roma,69.2678994216094,0.91,0.87,52.1,47.9
2023-12-30,Milan,Sassuolo,1,0,2,6,18,6,6,5,0,1,0,0,1.45,4.75,6.5,1.45,2.74,1.52,4.86,6.0,,Serie A,,20231230_Milan_Sassuolo,100.59961478786045,0.43,0.2,55.3,44.7
2023-12-30,Udinese,Bologna,3,0,7,5,8,9,7,7,2,5,0,0,3.5,3.1,2.25,2.46,1.55,3.57,3.08,2.36,,Serie A,,20231230_Udinese_Bologna,-96.65854035907637,0.61,1.88,44.0,56.0
2023-12-30,Verona,Salernitana,0,1,0,3,11,6,7,6,2,2,0,0,1.91,3.4,4.2,2.05,1.79,1.94,3.5,4.37,,Serie A,,20231230_Verona_Salernitana,24.631740710352688,0.71,1.15,48.5,51.5
2024-01-05,Bologna,Genoa,1,1,8,1,13,2,11,2,3,3,0,0,2.05,3.0,4.33,2.66,1.47,2.32,2.99,3.81,,Serie A,,20240105_Bologna_Genoa,71.49189396225756,0.4,1.74,53.5,46.5
2024-01-06,Frosinone,Monza,2,3,5,2,5,5,5,1,3,5,0,0,2.63,3.3,2.7,1.82,2.02,2.49,3.48,2.95,,Serie A,,20240106_Frosinone_Monza,-31.099145442895406,1.4,1.65,46.2,53.8
2024-01-06,Inter,Verona,2,1,6,3,9,5,7,0,0,2,0,1,1.17,8.0,13.0,1.46,2.75,1.17,8.5,17.0,,Serie A,,20240106_Inter_Verona,189.12754990277858,1.78,1.57,63.6,36.4
2024-01-06,Lecce,Cagliari,1,1,2,2,13,12,7,6,1,1,0,0,2.2,3.25,3.4,2.17,1.7,2.27,3.17,3.68,,Serie A,,20240106_Lecce_Cagliari,39.543887782198226,0.56,0.05,54.6,45.4
2024-01-06,Sassuolo,Fiorentina,1,0,1,3,6,6,1,8,3,2,0,0,3.25,3.5,2.15,1.76,2.1,3.51,3.64,2.13,,Serie A,,20240106_Sassuolo_Fiorentina,-111.34703067247233,0.43,1.46,50.0,50.0
2024-01-07,Empoli,Milan,0,3,2,6,15,7,6,6,1,2,0,0,5.25,3.8,1.67,1.75,2.1,5.6,4.1,1.65,,Serie A,,20240107_Empoli_Milan,-128.20708828910847,0.7,1.57,43.9,56.1
2024-01-07,Roma,Atalanta,1,1,6,2,10,6,6,5,1,6,0,0,2.4,3.2,3.1,2.3,1.63,2.29,3.22,3.56,,Serie A,,20240107_Roma_Atalanta,8.731608059280234,1.25,0.37,45.8,54.2
2024-01-07,Salernitana,Juventus,1,2,3,3,5,15,2,8,3,5,1,0,7.5,4.5,1.4,2.01,1.82,7.28,4.2,1.52,,Serie A,,20240107_Salernitana_Juventus,-183.68448320223456,0.35,1.46,45.3,54.7
2024-01-07,Torino,Napoli,3,0,6,3,4,7,2,5,0,2,0,1,2.9,3.2,2.5,2.32,1.62,2.65,3.11,3.04,,Serie A,,20240107_Torino_Napoli,-12.705592553810447,1.22,1.17,48.3,51.7
2024-01-07,Udinese,Lazio,1,2,2,2,11,5,4,4,5,3,0,0,3.5,3.2,2.2,2.3,1.63,3.63,3.23,2.25,,Serie A,,20240107_Udinese_Lazio,-32.87862101524979,1.29,0.18,47.2,52.8
2024-01-13,Genoa,Torino,0,0,6,0,5,6,8,4,3,2,0,0,2.9,3.0,2.63,2.79,1.45,3.36,2.92,2.58,,Serie A,,20240113_Genoa_Torino,-34.15359521781511,0.07,0.23,49.6,50.4
2024-01-13,Monza,Inter,1,5,2,7,7,13,4,5,2,2,0,0,7.0,4.0,1.5,1.67,2.22,8.23,5.06,1.4,,Serie A,,20240113_Monza_Inter,-126.36690737582057,1.16,1.23,44.2,55.8
2024-01-13,Napoli,Salernitana,2,1,7,2,13,4,8,3,3,2,0,0,1.33,5.0,8.5,1.66,2.23,1.32,5.65,10.2,,Serie A,,20240113_Napoli_Salernitana,75.90317192431394,0.97,1.59,50.6,49.4
2024-01-13,Verona,Empoli,2,1,7,1,5,13,5,9,4,3,1,0,2.15,3.25,3.5,2.12,1.74,2.22,3.33,3.65,,Serie A,,20240113_Verona_Empoli,3.4946364456993706,1.38,0.99,53.2,46.8
2024-01-14,Cagliari,Bologna,2,1,2,4,2,7,2,5,3,2,0,0,3.0,3.1,2.5,2.56,1.52,3.2,3.07,2.58,,Serie A,,20240114_Cagliari_Bologna,-107.99981455559214,2.13,0.88,48.9,51.1
2024-01-14,Fiorentina,Udinese,2,2,3,6,7,6,4,4,1,1,0,0,1.67,3.75,5.5,2.02,1.8,1.67,3.9,5.73,,Serie A,,20240114_Fiorentina_Udinese,63.378497679700104,1.36,0.54,59.7,40.3
2024-01-14,Lazio,Lecce,1,0,2,3,6,8,2,5,4,4,0,0,1.65,3.6,5.75,2.2,1.69,1.59,3.95,6.75,,Serie A,,20240114_Lazio_Lecce,51.20847608265922,0.99,1.34,51.7,48.3
2024-01-14,Milan,Roma,3,1,5,5,12,7,2,5,2,3,0,0,2.2,3.2,3.5,2.23,1.67,2.13,3.21,4.04,,Serie A,,20240114_Milan_Roma,38.28832208660151,0.33,1.34,50.2,49.8
2024-01-15,Atalanta,Frosinone,5,0,9,5,12,3,8,2,0,1,0,0,1.44,4.5,7.5,1.6,2.34,1.39,5.25,8.33,,Serie A,,20240115_Atalanta_Frosinone,71.92713785072215,1.84,0.27,54.4,45.6
2024-01-16,Juventus,Sassuolo,3,0,5,4,7,4,5,2,0,2,0,0,1.4,4.2,8.5,1.7,2.17,1.4,4.98,8.53,,Serie A,,20240116_Juventus_Sassuolo,166.62764766881378,0.6,0.41,53.4,46.6
2024-01-20,Roma,Verona,2,1,2,3,7,9,1,2,2,2,0,0,1.44,4.2,8.5,1.92,1.9,1.44,4.64,8.29,,Serie A,,20240120_Roma_Verona,79.38692624126543,1.4,1.21,53.9,46.1
2024-01-20,Udinese,Milan,2,3,6,7,5,8,5,7,6,1,0,0,4.0,3.8,1.85,1.91,1.92,4.26,3.65,1.92,,Serie A,,20240120_Udinese_Milan,-101.86946839286088,1.05,2.03,53.1,46.9
2024-01-21,Empoli,Monza,3,0,5,5,4,10,1,7,1,3,0,0,2.8,3.3,2.55,2.06,1.78,2.65,3.23,2.93,,Serie A,,20240121_Empoli_Monza,-82.40572877212821,2.02,0.7,42.2,57.8
2024-01-21,Frosinone,Cagliari,3,1,7,4,10,5,8,4,3,5,0,0,2.4,3.4,2.9,1.88,1.94,2.39,3.42,3.16,,Serie A,,20240121_Frosinone_Cagliari,-16.73923154611316,0.62,1.05,45.7,54.3
2024-01-21,Lecce,Juventus,0,3,3,8,9,7,5,5,1,1,0,0,6.0,3.5,1.65,2.41,1.57,5.35,3.44,1.81,,Serie A,,20240121_Lecce_Juventus,-163.58503315070993,0.55,1.22,46.2,53.8
2024-01-21,Salernitana,Genoa,1,2,2,5,9,0,5,5,0,5,0,0,3.6,3.2,2.15,2.63,1.48,3.32,2.99,2.53,,Serie A,,20240121_Salernitana_Genoa,-64.5164266187187,1.37,1.45,40.7,59.3
2024-01-26,Cagliari,Torino,1,2,10,6,15,10,8,2,2,4,0,0,3.5,3.2,2.2,2.62,1.49,3.88,3.08,2.24,,Serie A,,20240126_Cagliari_Torino,-71.31882278703915,0.82,0.05,52.4,47.6
2024-01-27,Atalanta,Udinese,2,0,11,5,3,8,4,4,2,1,0,0,1.5,4.5,6.0,1.66,2.23,1.49,4.57,7.04,,Serie A,,20240127_Atalanta_Udinese,62.89931889199147,1.09,1.71,60.8,39.2
2024-01-27,Juventus,Empoli,1,1,3,5,6,11,6,7,1,1,1,0,1.29,5.5,10.0,1.87,1.96,1.26,5.91,14.25,,Serie A,,20240127_Juventus_Empoli,210.94601504182265,0.83,1.27,52.4,47.6
2024-01-27,Milan,Bologna,2,2,4,4,10,11,4,1,5,3,0,0,1.67,3.75,5.25,2.14,1.73,1.75,3.66,5.43,,Serie A,,20240127_Milan_Bologna,53.64654231329928,1.86,0.93,54.1,45.9
2024-01-28,Fiorentina,Inter,0,1,4,4,10,4,7,6,2,3,0,0,4.2,3.6,1.85,2.17,1.71,4.68,3.55,1.87,,Serie A,,20240128_Fiorentina_Inter,-100.93589858802011,1.25,1.41,45.6,54.4
2024-01-28,Genoa,Lecce,2,1,7,5,12,14,3,8,0,2,0,0,2.1,3.1,4.0,2.61,1.5,2.21,3.08,3.98,,Serie A,,20240128_Genoa_Lecce,32.50415078741344,1.45,1.19,59.4,40.6
2024-01-28,Lazio,Napoli,0,0,1,0,9,5,4,3,3,2,0,0,2.25,3.3,3.3,2.46,1.54,2.42,3.05,3.49,,Serie A,,20240128_Lazio_Napoli,25.497425284306246,2.88,0.05,51.4,48.6
2024-01-28,Monza,Sassuolo,1,0,1,3,11,11,4,5,1,3,0,0,2.25,3.4,3.2,1.9,1.92,2.17,3.41,3.62,,Serie A,,20240128_Monza_Sassuolo,28.530858606245147,0.05,1.41,49.6,50.4
2024-01-28,Verona,Frosinone,1,1,5,6,10,5,1,9,2,2,0,0,2.45,3.3,2.9,2.09,1.76,2.28,3.34,3.45,,Serie A,,20240128_Verona_Frosinone,-22.346010554853592,0.43,0.4,53.3,46.7
2024-01-29,Salernitana,Roma,1,2,7,2,8,3,5,1,2,3,0,0,5.25,3.8,1.67,2.03,1.81,5.31,3.84,1.72,,Serie A,,20240129_Salernitana_Roma,-118.86319320727989,1.76,1.9,47.7,52.3
2024-02-02,Lecce,Fiorentina,3,2,8,3,8,7,1,3,3,3,0,0,3.75,3.2,2.1,2.25,1.65,3.6,3.2,2.29,,Serie A,,20240202_Lecce_Fiorentina,-77.0571827187373,1.73,1.71,46.5,53.5
2024-02-03,Bologna,Sassuolo,4,2,4,4,15,8,7,4,1,3,0,0,1.7,3.75,5.0,2.02,1.82,1.63,3.97,6.11,,Serie A,,20240203_Bologna_Sassuolo,95.00098272291348,1.79,1.65,57.2,42.8
2024-02-03,Empoli,Genoa,0,0,4,2,11,8,6,6,2,3,0,1,3.0,3.0,2.6,2.65,1.48,2.9,2.95,2.91,,Serie A,,20240203_Empoli_Genoa,-70.77329788541533,1.53,1.04,49.8,50.2
2024-02-03,Frosinone,Milan,2,3,4,5,3,8,2,4,1,3,0,0,5.0,4.2,1.62,1.67,2.23,4.68,3.96,1.78,,Serie A,,20240203_Frosinone_Milan,-133.51131388479394,2.67,0.47,50.2,49.8
2024-02-03,Udinese,Monza,0,0,6,2,15,1,7,4,3,2,0,0,2.25,3.3,3.3,2.18,1.69,2.15,3.27,3.88,,Serie A,,20240203_Udinese_Monza,-32.63369544483908,0.44,1.32,40.1,59.9
2024-02-04,Atalanta,Lazio,3,1,5,1,14,6,6,1,2,3,0,0,2.05,3.4,3.75,2.22,1.68,2.05,3.39,4.06,,Serie A,,20240204_Atalanta_Lazio,2.3571579405763714,0.81,1.68,41.1,58.9
2024-02-04,Inter,Juventus,1,0,3,1,12,11,6,4,2,2,0,0,1.8,3.5,4.75,2.4,1.58,1.85,3.42,5.11,,Serie A,,20240204_Inter_Juventus,13.783193052401657,1.25,0.92,54.6,45.4
2024-02-04,Napoli,Verona,2,1,8,2,11,10,9,2,3,2,0,0,1.4,4.5,8.5,1.92,1.91,1.44,4.45,7.6,,Serie A,,20240204_Napoli_Verona,83.78045911986487,1.19,0.4,47.8,52.2
2024-02-04,Torino,Salernitana,0,0,1,1,12,2,10,1,2,1,0,0,1.5,4.0,7.5,2.04,1.8,1.6,4.0,6.45,,Serie A,,20240204_Torino_Salernitana,123.7336707580348,1.56,0.47,58.8,41.2
2024-02-05,Roma,Cagliari,4,0,6,3,14,9,7,5,1,1,0,0,1.44,4.33,7.5,1.81,2.04,1.5,4.37,7.29,,Serie A,,20240205_Roma_Cagliari,101.68510559043307,1.92,1.89,56.5,43.5
2024-02-09,Salernitana,Empoli,1,3,4,3,9,14,4,8,3,2,0,0,2.38,3.2,3.2,2.3,1.62,2.5,3.14,3.24,,Serie A,,20240209_Salernitana_Empoli,-30.574763339231367,1.74,2.07,52.7,47.3
2024-02-10,Cagliari,Lazio,1,3,6,5,7,7,7,8,1,3,0,0,3.5,3.3,2.15,2.19,1.7,3.69,3.36,2.18,,Serie A,,20240210_Cagliari_Lazio,-100.597701103791,1.36,2.71,42.5,57.5
2024-02-10,Roma,Inter,2,4,3,6,5,4,3,8,2,0,0,0,4.2,3.5,1.91,1.94,1.86,4.62,3.65,1.85,,Serie A,,20240210_Roma_Inter,-111.96448871945927,0.86,2.52,37.3,62.7
2024-02-10,Sassuolo,Torino,1,1,4,2,7,11,5,4,1,3,0,0,3.4,3.3,2.2,2.14,1.73,3.45,3.27,2.31,,Serie A,,20240210_Sassuolo_Torino,-89.40028728809489,0.41,0.58,44.4,55.6
2024-02-11,Bologna,Lecce,4,0,6,3,10,11,4,3,1,2,0,0,1.73,3.6,5.25,2.17,1.7,1.67,3.71,6.13,,Serie A,,20240211_Bologna_Lecce,79.437241035743,1.64,1.21,49.8,50.2
