date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-10-03,Burgos,Mirandes,1.0,0.0,3.0,3.0,4.0,10.0,2.0,5.0,1.0,1.0,0.0,0.0,2.2,3.1,3.6,2.34,1.58,-0.25,1.79,2.06,2.14,3.13,4.16,,LaLiga Hypermotion,,20211003_Burgos_Mirandes,-19.81295448655146,0.85,0.33,45.3,54.7
2021-10-03,Eibar,Ibiza,3.0,1.0,5.0,1.0,5.0,12.0,3.0,11.0,0.0,0.0,0.0,0.0,1.72,3.4,5.5,2.08,1.73,-0.5,1.88,1.94,1.91,3.51,4.54,,LaLiga Hypermotion,,20211003_Eibar_Ibiza,-8.536940068344165,0.05,0.05,48.3,51.7
2021-10-03,Las Palmas,Cartagena,4.0,1.0,9.0,1.0,4.0,9.0,3.0,2.0,3.0,4.0,0.0,1.0,2.0,3.2,4.2,2.19,1.66,-0.5,1.94,1.88,1.99,3.26,4.54,,LaLiga Hypermotion,,20211003_Las-Palmas_Cartagena,23.945866097692033,1.63,1.07,47.2,52.8
2021-10-03,Leganes,Lugo,1.0,1.0,3.0,3.0,10.0,2.0,8.0,1.0,2.0,3.0,0.0,0.0,1.57,3.6,7.0,2.38,1.56,-0.75,1.84,2.01,1.65,3.55,6.89,,LaLiga Hypermotion,,20211003_Leganes_Lugo,3.7087442036679477,0.2,0.91,47.5,52.5
2021-10-03,Malaga,Fuenlabrada,1.0,0.0,2.0,4.0,10.0,10.0,6.0,7.0,2.0,1.0,0.0,0.0,2.45,3.0,3.2,2.7,1.45,-0.25,2.07,1.78,2.57,2.8,3.54,,LaLiga Hypermotion,,20211003_Malaga_Fuenlabrada,-22.504715894362562,1.13,0.7,49.2,50.8
2021-10-04,Girona,Almeria,1.0,2.0,3.0,4.0,6.0,10.0,5.0,4.0,2.0,3.0,0.0,0.0,2.45,3.1,3.1,2.06,1.75,0.0,1.87,1.96,2.69,3.17,2.94,,LaLiga Hypermotion,,20211004_Girona_Almeria,-41.8655245537409,0.52,1.03,52.3,47.7
2021-10-08,Valladolid,Malaga,1.0,1.0,5.0,3.0,13.0,5.0,8.0,5.0,4.0,3.0,0.0,0.0,1.66,3.5,5.75,2.24,1.63,-0.75,1.91,1.94,1.7,3.58,6.16,,LaLiga Hypermotion,,20211008_Valladolid_Malaga,-3.548356410256247,1.11,1.75,50.1,49.9
2021-10-09,Almeria,Las Palmas,1.0,1.0,5.0,4.0,12.0,7.0,9.0,4.0,2.0,4.0,0.0,0.0,1.75,3.5,5.0,1.78,2.02,-0.75,1.86,1.99,1.67,3.98,5.57,,LaLiga Hypermotion,,20211009_Almeria_Las-Palmas,17.779953490119624,1.34,0.44,56.0,44.0
2021-10-09,Lugo,Girona,1.0,0.0,4.0,1.0,7.0,7.0,8.0,6.0,3.0,5.0,0.0,0.0,2.87,3.1,2.62,2.36,1.57,0.0,2.1,1.77,3.11,3.06,2.64,,LaLiga Hypermotion,,20211009_Lugo_Girona,9.01690469211826,1.44,0.05,56.2,43.8
2021-10-09,Mirandes,Eibar,3.0,3.0,6.0,12.0,5.0,10.0,2.0,7.0,0.0,1.0,0.0,0.0,4.0,3.1,2.0,2.0,1.79,0.25,2.05,1.8,3.81,3.41,2.12,,LaLiga Hypermotion,,20211009_Mirandes_Eibar,-40.08001344583295,0.68,1.86,45.4,54.6
2021-10-09,Oviedo,Sp Gijon,1.0,1.0,4.0,3.0,8.0,5.0,2.0,4.0,5.0,2.0,0.0,0.0,2.5,3.1,3.0,2.9,1.39,-0.25,2.05,1.81,2.48,2.94,3.51,,LaLiga Hypermotion,,20211009_Oviedo_Sp-Gijon,-28.24012936555573,1.15,0.46,49.7,50.3
2021-10-10,Alcorcon,Burgos,1.0,0.0,4.0,0.0,7.0,3.0,7.0,6.0,1.0,3.0,0.0,0.0,2.45,3.0,3.25,2.81,1.41,-0.25,2.13,1.75,2.62,2.87,3.36,,LaLiga Hypermotion,,20211010_Alcorcon_Burgos,-56.45882629648531,1.63,0.18,38.3,61.7
2021-10-10,Cartagena,Ibiza,5.0,1.0,6.0,2.0,9.0,6.0,4.0,7.0,1.0,2.0,0.0,1.0,2.37,3.2,3.2,2.28,1.61,0.0,1.98,1.86,2.97,3.09,2.72,,LaLiga Hypermotion,,20211010_Cartagena_Ibiza,-30.516380732849484,1.17,1.22,52.2,47.8
2021-10-10,Fuenlabrada,Leganes,2.0,1.0,8.0,1.0,5.0,6.0,5.0,2.0,3.0,2.0,0.0,0.0,2.5,3.0,3.1,2.57,1.49,0.0,2.01,1.84,3.02,2.97,2.78,,LaLiga Hypermotion,,20211010_Fuenlabrada_Leganes,5.77020024587182,0.86,0.71,47.3,52.7
2021-10-10,Sociedad B,Ponferradina,1.0,1.0,3.0,3.0,5.0,6.0,4.0,3.0,1.0,2.0,1.0,1.0,2.37,3.1,3.2,2.23,1.64,0.0,1.79,2.06,2.6,3.13,3.09,,LaLiga Hypermotion,,20211010_Sociedad-B_Ponferradina,-45.27196654892191,0.94,0.43,53.1,46.9
2021-10-10,Tenerife,Amorebieta,2.0,1.0,3.0,4.0,5.0,8.0,5.0,9.0,5.0,2.0,1.0,0.0,1.57,3.6,7.0,2.22,1.64,-0.75,1.76,2.11,1.68,3.45,6.96,,LaLiga Hypermotion,,20211010_Tenerife_Amorebieta,40.4132035985474,1.37,0.95,55.7,44.3
2021-10-11,Zaragoza,Huesca,0.0,0.0,3.0,2.0,6.0,6.0,5.0,9.0,2.0,3.0,0.0,0.0,2.4,3.0,3.1,2.41,1.55,-0.5,2.07,1.78,2.09,3.23,4.16,,LaLiga Hypermotion,,20211011_Zaragoza_Huesca,2.2612461651115154,0.16,1.17,47.9,52.1
2021-10-15,Eibar,Almeria,1.0,0.0,4.0,2.0,5.0,10.0,1.0,5.0,3.0,4.0,0.0,0.0,2.37,3.25,3.1,1.87,1.92,-0.25,1.9,1.95,2.25,3.45,3.42,,LaLiga Hypermotion,,20211015_Eibar_Almeria,-18.26992306505963,1.75,0.46,46.7,53.3
2021-10-16,Amorebieta,Cartagena,2.0,3.0,7.0,4.0,12.0,5.0,7.0,2.0,1.0,2.0,0.0,0.0,2.8,2.87,2.8,2.24,1.63,0.0,1.77,2.08,2.68,2.95,3.17,,LaLiga Hypermotion,,20211016_Amorebieta_Cartagena,-21.412596419289912,1.26,1.39,53.5,46.5
2021-10-16,Girona,Huesca,1.0,3.0,10.0,4.0,9.0,6.0,10.0,1.0,4.0,4.0,0.0,1.0,2.62,2.9,2.9,2.33,1.59,-0.25,1.98,1.87,2.42,3.28,3.24,,LaLiga Hypermotion,,20211016_Girona_Huesca,-17.88983597472975,0.45,1.35,49.2,50.8
2021-10-16,Las Palmas,Tenerife,2.0,1.0,4.0,2.0,5.0,8.0,4.0,2.0,3.0,5.0,0.0,0.0,2.55,2.87,3.1,2.56,1.49,-0.25,1.92,1.93,2.34,2.86,3.99,,LaLiga Hypermotion,,20211016_Las-Palmas_Tenerife,-6.364860141239433,0.9,1.27,47.4,52.6
2021-10-16,Malaga,Zaragoza,1.0,1.0,3.0,2.0,11.0,5.0,5.0,2.0,3.0,4.0,0.0,0.0,2.8,3.0,2.75,2.7,1.44,0.0,2.0,1.84,3.07,2.92,2.78,,LaLiga Hypermotion,,20211016_Malaga_Zaragoza,12.858554631792458,1.28,1.53,53.5,46.5
2021-10-16,Sp Gijon,Alcorcon,1.0,0.0,9.0,2.0,10.0,5.0,7.0,6.0,2.0,4.0,0.0,1.0,1.66,3.5,6.0,2.44,1.53,-0.75,1.8,2.05,1.64,3.49,7.47,,LaLiga Hypermotion,,20211016_Sp-Gijon_Alcorcon,90.80817687631861,0.88,0.92,55.0,45.0
2021-10-17,Burgos,Lugo,1.0,1.0,3.0,6.0,9.0,10.0,4.0,6.0,3.0,3.0,0.0,0.0,2.1,3.1,4.0,2.72,1.43,-0.25,2.13,1.74,2.59,2.86,3.44,,LaLiga Hypermotion,,20211017_Burgos_Lugo,-23.682200715013323,0.83,0.12,48.8,51.2
2021-10-17,Ibiza,Mirandes,0.0,2.0,5.0,4.0,10.0,2.0,5.0,1.0,2.0,4.0,0.0,0.0,1.95,3.2,4.2,1.85,1.94,-0.75,1.98,1.86,1.81,3.8,4.7,,LaLiga Hypermotion,,20211017_Ibiza_Mirandes,9.597858469485573,1.42,1.02,49.4,50.6
2021-10-17,Leganes,Valladolid,0.0,2.0,4.0,4.0,8.0,8.0,3.0,2.0,3.0,1.0,0.0,0.0,2.2,3.1,3.75,2.52,1.5,-0.25,2.05,1.81,2.5,3.01,3.38,,LaLiga Hypermotion,,20211017_Leganes_Valladolid,-17.19280243631465,1.31,1.0,44.9,55.1
2021-10-17,Ponferradina,Fuenlabrada,0.0,0.0,5.0,1.0,8.0,7.0,4.0,3.0,0.0,5.0,0.0,1.0,2.62,2.9,3.1,2.42,1.54,0.0,1.73,2.14,2.6,3.0,3.23,,LaLiga Hypermotion,,20211017_Ponferradina_Fuenlabrada,18.667546907603537,1.49,0.7,45.3,54.7
2021-10-17,Sociedad B,Oviedo,1.0,1.0,3.0,4.0,6.0,5.0,1.0,7.0,2.0,1.0,0.0,0.0,3.25,3.1,2.37,2.65,1.46,0.0,1.96,1.88,2.99,2.87,2.91,,LaLiga Hypermotion,,20211017_Sociedad-B_Oviedo,-26.399436066681574,2.01,1.07,44.5,55.5
2021-10-19,Cartagena,Sp Gijon,1.0,0.0,5.0,2.0,13.0,5.0,15.0,0.0,0.0,3.0,0.0,1.0,2.9,2.9,2.8,2.43,1.53,0.0,1.82,2.03,2.73,2.91,3.15,,LaLiga Hypermotion,,20211019_Cartagena_Sp-Gijon,-44.946047877042474,1.56,0.05,49.0,51.0
2021-10-19,Huesca,Malaga,0.0,0.0,2.0,2.0,10.0,6.0,4.0,6.0,5.0,2.0,0.0,0.0,1.85,3.2,5.0,2.19,1.66,-0.5,2.04,1.79,2.1,3.26,4.07,,LaLiga Hypermotion,,20211019_Huesca_Malaga,-3.13703311453105,1.25,1.18,50.1,49.9
2021-10-19,Tenerife,Eibar,0.0,1.0,4.0,3.0,9.0,7.0,6.0,3.0,4.0,1.0,1.0,0.0,2.37,3.0,3.3,2.52,1.49,-0.25,2.13,1.75,2.62,2.89,3.33,,LaLiga Hypermotion,,20211019_Tenerife_Eibar,-16.768295335909443,0.88,1.47,41.6,58.4
2021-10-20,Alcorcon,Leganes,3.0,3.0,5.0,11.0,3.0,11.0,2.0,4.0,4.0,2.0,0.0,0.0,3.2,2.87,2.5,2.92,1.38,0.25,1.91,1.94,3.96,2.9,2.32,,LaLiga Hypermotion,,20211020_Alcorcon_Leganes,-29.76461355059132,1.22,1.79,49.3,50.7
2021-10-20,Fuenlabrada,Amorebieta,0.0,0.0,0.0,3.0,9.0,9.0,8.0,6.0,3.0,0.0,0.0,0.0,1.61,3.6,6.5,2.47,1.52,-0.5,2.0,1.83,2.1,3.08,4.41,,LaLiga Hypermotion,,20211020_Fuenlabrada_Amorebieta,51.39403430579432,0.42,1.03,53.4,46.6
2021-10-20,Lugo,Las Palmas,2.0,0.0,1.0,3.0,2.0,12.0,2.0,0.0,6.0,5.0,0.0,0.0,3.3,2.9,2.37,2.38,1.55,0.0,1.98,1.87,2.96,3.08,2.74,,LaLiga Hypermotion,,20211020_Lugo_Las-Palmas,-38.15203958859638,0.48,0.05,46.1,53.9
2021-10-20,Valladolid,Ibiza,1.0,1.0,6.0,2.0,18.0,4.0,12.0,2.0,2.0,4.0,0.0,0.0,1.75,3.4,5.25,2.05,1.75,-0.75,1.93,1.91,1.74,3.79,5.25,,LaLiga Hypermotion,,20211020_Valladolid_Ibiza,25.22138204416433,0.74,1.31,57.2,42.8
2021-10-21,Almeria,Sociedad B,3.0,1.0,5.0,4.0,9.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,1.5,4.0,7.5,1.76,2.05,-1.25,1.94,1.92,1.41,4.69,8.95,,LaLiga Hypermotion,,20211021_Almeria_Sociedad-B,42.28774949526428,0.43,0.19,54.0,46.0
2021-10-21,Mirandes,Girona,1.0,2.0,6.0,6.0,8.0,5.0,4.0,4.0,4.0,2.0,0.0,0.0,2.3,3.2,3.25,2.12,1.7,0.0,1.92,1.92,2.78,3.26,2.77,,LaLiga Hypermotion,,20211021_Mirandes_Girona,42.183090260633435,0.88,1.19,47.3,52.7
2021-10-21,Oviedo,Burgos,1.0,3.0,2.0,5.0,10.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,2.25,3.0,3.6,2.64,1.46,-0.75,1.91,1.94,1.74,3.24,6.74,,LaLiga Hypermotion,,20211021_Oviedo_Burgos,34.19501945885827,1.39,1.8,54.8,45.2
2021-10-21,Zaragoza,Ponferradina,1.0,1.0,4.0,2.0,9.0,7.0,10.0,1.0,4.0,4.0,0.0,0.0,2.15,3.0,3.8,2.3,1.6,-0.75,2.01,1.84,1.76,3.6,5.42,,LaLiga Hypermotion,,20211021_Zaragoza_Ponferradina,-39.3136409400729,0.81,1.95,53.2,46.8
2021-10-22,Eibar,Cartagena,2.0,1.0,5.0,2.0,8.0,7.0,7.0,6.0,1.0,3.0,1.0,0.0,1.6,3.6,6.0,2.15,1.69,-0.75,1.97,1.89,1.75,3.54,5.63,,LaLiga Hypermotion,,20211022_Eibar_Cartagena,31.386113566366703,0.24,1.25,51.2,48.8
2021-10-23,Ibiza,Fuenlabrada,3.0,1.0,4.0,5.0,3.0,8.0,5.0,3.0,4.0,4.0,0.0,0.0,2.0,3.2,4.0,2.48,1.52,-0.25,1.94,1.91,2.31,2.99,3.84,,LaLiga Hypermotion,,20211023_Ibiza_Fuenlabrada,-24.00585290541335,1.35,1.75,47.7,52.3
2021-10-23,Leganes,Tenerife,1.0,2.0,3.0,2.0,7.0,4.0,3.0,1.0,0.0,3.0,1.0,0.0,1.9,3.1,4.5,2.83,1.4,-0.25,1.85,2.0,2.26,2.83,4.32,,LaLiga Hypermotion,,20211023_Leganes_Tenerife,-40.308285606558684,0.72,0.51,50.4,49.6
2021-10-23,Malaga,Lugo,1.0,0.0,5.0,1.0,14.0,5.0,9.0,3.0,1.0,2.0,0.0,0.0,1.85,3.3,4.5,2.5,1.51,-0.5,1.84,1.99,1.86,3.33,5.21,,LaLiga Hypermotion,,20211023_Malaga_Lugo,-12.588767453235278,1.42,0.56,50.0,50.0
2021-10-23,Sp Gijon,Valladolid,1.0,2.0,3.0,6.0,16.0,4.0,7.0,8.0,2.0,4.0,0.0,0.0,2.45,3.0,3.1,2.46,1.52,-0.25,2.13,1.75,2.62,3.03,3.17,,LaLiga Hypermotion,,20211023_Sp-Gijon_Valladolid,26.229471400789862,1.42,2.09,58.4,41.6
2021-10-24,Amorebieta,Sociedad B,1.0,2.0,3.0,4.0,9.0,7.0,6.0,4.0,1.0,2.0,0.0,0.0,2.6,3.0,2.9,2.23,1.64,-0.25,1.84,2.01,2.13,3.2,4.07,,LaLiga Hypermotion,,20211024_Amorebieta_Sociedad-B,-15.856375416777382,0.64,1.45,46.3,53.7
2021-10-24,Burgos,Huesca,3.0,1.0,3.0,4.0,6.0,5.0,2.0,7.0,2.0,2.0,0.0,0.0,2.5,3.1,3.0,2.42,1.54,0.0,2.04,1.81,3.11,2.95,2.73,,LaLiga Hypermotion,,20211024_Burgos_Huesca,-6.674911568959487,0.25,1.22,52.3,47.7
2021-10-24,Las Palmas,Alcorcon,3.0,0.0,11.0,1.0,12.0,1.0,9.0,2.0,0.0,1.0,0.0,1.0,1.6,3.4,7.0,2.28,1.6,-0.75,1.88,1.97,1.68,3.63,6.29,,LaLiga Hypermotion,,20211024_Las-Palmas_Alcorcon,84.20544659995221,2.14,0.21,54.5,45.5
2021-10-24,Mirandes,Almeria,1.0,4.0,2.0,6.0,10.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,3.4,3.1,2.25,1.9,1.88,0.25,2.01,1.84,3.7,3.52,2.11,,LaLiga Hypermotion,,20211024_Mirandes_Almeria,-54.62810802697527,0.45,2.01,49.5,50.5
2021-10-24,Ponferradina,Oviedo,1.0,2.0,4.0,3.0,13.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,3.1,3.0,2.5,2.77,1.42,0.0,1.88,1.96,2.95,2.8,3.02,,LaLiga Hypermotion,,20211024_Ponferradina_Oviedo,27.853928615218365,0.91,0.35,50.0,50.0
2021-10-25,Girona,Zaragoza,1.0,1.0,2.0,4.0,13.0,6.0,2.0,4.0,3.0,2.0,0.0,0.0,2.0,3.2,4.0,2.61,1.47,-0.25,1.88,1.96,2.29,3.04,3.8,,LaLiga Hypermotion,,20211025_Girona_Zaragoza,-19.723695645971475,1.38,0.91,45.5,54.5
2021-10-29,Almeria,Leganes,1.0,0.0,1.0,5.0,10.0,13.0,4.0,10.0,1.0,1.0,0.0,1.0,1.72,3.5,5.0,2.01,1.78,-0.75,2.04,1.82,1.81,3.56,5.06,,LaLiga Hypermotion,,20211029_Almeria_Leganes,92.79614218108031,0.74,0.94,51.3,48.7
2021-10-29,Sociedad B,Las Palmas,0.0,1.0,0.0,2.0,9.0,4.0,8.0,6.0,1.0,1.0,0.0,0.0,2.6,3.1,2.87,2.25,1.62,0.0,1.79,2.08,2.62,3.09,3.11,,LaLiga Hypermotion,,20211029_Sociedad-B_Las-Palmas,-45.51388463371313,0.8,1.44,52.2,47.8
2021-10-30,Cartagena,Ponferradina,0.0,1.0,3.0,4.0,8.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,3.2,4.2,2.17,1.68,-0.5,2.06,1.79,2.09,3.26,4.09,,LaLiga Hypermotion,,20211030_Cartagena_Ponferradina,-7.901033517997348,1.1,1.34,47.1,52.9
2021-10-30,Huesca,Amorebieta,1.0,1.0,2.0,0.0,8.0,6.0,6.0,8.0,2.0,1.0,0.0,0.0,1.61,3.6,6.5,2.14,1.69,-0.75,2.02,1.84,1.84,3.23,5.16,,LaLiga Hypermotion,,20211030_Huesca_Amorebieta,35.86165994994826,1.27,1.36,50.4,49.6
2021-10-30,Lugo,Sp Gijon,1.0,1.0,3.0,6.0,12.0,12.0,10.0,7.0,2.0,4.0,0.0,0.0,3.1,3.1,2.5,2.62,1.46,0.25,1.78,2.1,3.39,2.96,2.53,,LaLiga Hypermotion,,20211030_Lugo_Sp-Gijon,-20.957184158528662,0.71,0.71,54.4,45.6
2021-10-31,Fuenlabrada,Girona,1.0,2.0,6.0,6.0,6.0,5.0,4.0,6.0,5.0,4.0,1.0,3.0,2.7,3.0,2.75,2.68,1.45,0.0,1.82,2.04,2.77,3.0,3.01,,LaLiga Hypermotion,,20211031_Fuenlabrada_Girona,25.035409780362443,1.04,1.19,57.0,43.0
2021-10-31,Oviedo,Malaga,2.0,1.0,7.0,2.0,12.0,7.0,8.0,2.0,2.0,0.0,0.0,0.0,2.2,3.1,3.6,2.72,1.44,-0.5,2.03,1.82,2.05,3.07,4.62,,LaLiga Hypermotion,,20211031_Oviedo_Malaga,-1.2293688451518392,1.45,0.76,48.5,51.5
2021-10-31,Valladolid,Eibar,2.0,0.0,3.0,4.0,5.0,10.0,3.0,4.0,1.0,1.0,0.0,0.0,2.35,3.1,3.2,2.17,1.67,-0.5,1.97,1.86,1.97,3.5,4.25,,LaLiga Hypermotion,,20211031_Valladolid_Eibar,-37.771780109094834,0.5,0.66,44.1,55.9
2021-10-31,Zaragoza,Mirandes,1.0,1.0,3.0,5.0,4.0,13.0,2.0,2.0,4.0,1.0,0.0,0.0,1.72,3.5,5.5,2.22,1.64,-0.5,1.79,2.05,1.85,3.38,5.17,,LaLiga Hypermotion,,20211031_Zaragoza_Mirandes,13.888382672719217,0.29,0.53,50.3,49.7
2021-11-01,Alcorcon,Ibiza,0.0,2.0,0.0,3.0,6.0,7.0,3.0,6.0,2.0,1.0,0.0,0.0,3.0,3.2,2.37,2.46,1.53,0.25,1.77,2.1,3.2,3.11,2.54,,LaLiga Hypermotion,,20211101_Alcorcon_Ibiza,-66.36852983390713,0.33,1.4,49.9,50.1
2021-11-01,Tenerife,Burgos,4.0,0.0,9.0,2.0,8.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.8,3.2,5.5,2.55,1.49,-0.75,1.98,1.88,1.78,3.23,6.31,,LaLiga Hypermotion,,20211101_Tenerife_Burgos,15.9110519037431,1.99,1.01,52.2,47.8
2021-11-02,Leganes,Cartagena,1.0,1.0,6.0,2.0,10.0,0.0,7.0,1.0,1.0,4.0,0.0,0.0,1.83,3.1,5.0,2.29,1.61,-0.75,1.92,1.92,1.71,3.58,6.04,,LaLiga Hypermotion,,20211102_Leganes_Cartagena,-45.37004450709378,1.53,0.98,43.3,56.7
2021-11-02,Ponferradina,Huesca,1.0,1.0,7.0,3.0,10.0,3.0,11.0,1.0,2.0,1.0,1.0,1.0,2.6,2.9,3.0,2.22,1.65,-0.25,2.02,1.85,2.48,3.06,3.36,,LaLiga Hypermotion,,20211102_Ponferradina_Huesca,41.251448730520224,1.19,0.88,59.3,40.7
2021-11-02,Sp Gijon,Almeria,0.0,1.0,3.0,5.0,7.0,12.0,2.0,3.0,1.0,2.0,0.0,0.0,2.5,3.2,2.8,2.04,1.76,0.0,1.78,2.09,2.52,3.3,3.05,,LaLiga Hypermotion,,20211102_Sp-Gijon_Almeria,-38.28679496670247,0.05,0.11,41.1,58.9
2021-11-03,Amorebieta,Valladolid,4.0,1.0,4.0,4.0,5.0,15.0,4.0,10.0,3.0,0.0,0.0,0.0,4.5,3.25,1.9,2.23,1.64,0.25,2.07,1.79,3.8,3.3,2.16,,LaLiga Hypermotion,,20211103_Amorebieta_Valladolid,-83.76805614315413,1.7,0.15,49.6,50.4
2021-11-03,Eibar,Oviedo,1.0,0.0,3.0,4.0,5.0,6.0,4.0,5.0,0.0,1.0,0.0,0.0,1.9,3.1,5.0,2.52,1.51,-0.5,2.0,1.83,2.04,3.06,4.69,,LaLiga Hypermotion,,20211103_Eibar_Oviedo,21.914905350453182,0.97,0.73,47.3,52.7
2021-11-03,Las Palmas,Fuenlabrada,2.0,1.0,8.0,3.0,7.0,3.0,7.0,4.0,4.0,6.0,0.0,1.0,1.83,3.1,5.5,2.52,1.5,-0.75,2.0,1.85,1.74,3.41,6.14,,LaLiga Hypermotion,,20211103_Las-Palmas_Fuenlabrada,61.08140214019727,1.66,1.23,52.0,48.0
2021-11-03,Mirandes,Lugo,3.0,2.0,7.0,4.0,7.0,9.0,2.0,5.0,1.0,3.0,0.0,0.0,2.05,3.1,3.8,2.27,1.61,-0.25,1.82,2.03,2.2,3.16,3.91,,LaLiga Hypermotion,,20211103_Mirandes_Lugo,-25.476864334830225,1.21,0.36,52.6,47.4
2021-11-04,Burgos,Zaragoza,0.0,1.0,4.0,1.0,6.0,8.0,6.0,1.0,2.0,3.0,0.0,0.0,2.8,3.0,2.7,2.8,1.42,0.25,1.72,2.17,3.37,2.88,2.61,,LaLiga Hypermotion,,20211104_Burgos_Zaragoza,2.85465789932573,1.12,0.58,49.2,50.8
2021-11-04,Girona,Alcorcon,3.0,1.0,6.0,3.0,10.0,11.0,8.0,4.0,1.0,3.0,0.0,0.0,1.65,3.6,6.0,2.36,1.57,-0.75,1.89,1.96,1.7,3.54,6.23,,LaLiga Hypermotion,,20211104_Girona_Alcorcon,62.281733298371364,0.22,1.23,57.2,42.8
2021-11-04,Ibiza,Tenerife,0.0,0.0,2.0,3.0,7.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,2.45,3.1,3.1,2.72,1.44,0.0,1.87,1.97,2.84,2.84,3.09,,LaLiga Hypermotion,,20211104_Ibiza_Tenerife,-23.130259618071705,2.13,1.07,44.3,55.7
2021-11-04,Malaga,Sociedad B,2.0,1.0,4.0,2.0,4.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,1.72,3.4,5.25,2.34,1.58,-0.5,1.92,1.92,1.95,3.21,4.81,,LaLiga Hypermotion,,20211104_Malaga_Sociedad-B,23.079786465259986,1.76,2.04,49.7,50.3
2021-11-05,Huesca,Leganes,0.0,2.0,2.0,3.0,9.0,2.0,6.0,5.0,4.0,4.0,0.0,0.0,2.75,3.0,2.8,2.53,1.5,0.0,1.95,1.89,2.98,2.9,2.88,,LaLiga Hypermotion,,20211105_Huesca_Leganes,35.33387744745437,1.52,1.17,55.5,44.5
2021-11-06,Fuenlabrada,Eibar,0.0,0.0,3.0,3.0,8.0,7.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,2.5,2.49,1.52,0.0,2.03,1.83,3.08,2.96,2.74,,LaLiga Hypermotion,,20211106_Fuenlabrada_Eibar,-83.69976891046645,0.58,1.6,36.9,63.1
2021-11-06,Lugo,Ponferradina,1.0,2.0,4.0,6.0,6.0,15.0,3.0,7.0,1.0,2.0,0.0,0.0,2.45,3.1,3.1,2.56,1.49,0.0,1.8,2.06,2.76,2.93,3.09,,LaLiga Hypermotion,,20211106_Lugo_Ponferradina,-35.44948861199941,1.33,2.03,45.2,54.8
2021-11-06,Oviedo,Las Palmas,1.0,1.0,3.0,2.0,6.0,11.0,2.0,6.0,4.0,1.0,0.0,0.0,2.05,3.2,4.0,2.74,1.44,-0.25,1.78,2.09,2.14,2.98,4.45,,LaLiga Hypermotion,,20211106_Oviedo_Las-Palmas,-41.608300871772826,1.28,1.38,47.9,52.1
2021-11-06,Valladolid,Mirandes,3.0,1.0,6.0,5.0,12.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,1.6,3.6,6.5,1.84,1.95,-1.0,1.81,2.04,1.49,4.69,6.72,,LaLiga Hypermotion,,20211106_Valladolid_Mirandes,30.87270382186034,1.63,1.36,50.8,49.2
2021-11-07,Alcorcon,Amorebieta,2.0,2.0,5.0,2.0,7.0,2.0,5.0,2.0,1.0,2.0,0.0,0.0,2.4,3.1,3.25,2.66,1.46,0.0,1.78,2.09,2.69,2.9,3.22,,LaLiga Hypermotion,,20211107_Alcorcon_Amorebieta,-53.90381977795823,2.0,1.5,46.1,53.9
2021-11-07,Almeria,Burgos,2.0,0.0,7.0,4.0,6.0,5.0,7.0,3.0,4.0,6.0,0.0,0.0,1.45,3.75,10.0,1.83,1.96,-1.25,1.92,1.93,1.42,4.75,9.66,,LaLiga Hypermotion,,20211107_Almeria_Burgos,90.27229200298007,0.86,0.63,56.5,43.5
2021-11-07,Cartagena,Malaga,3.0,1.0,5.0,3.0,8.0,7.0,6.0,5.0,2.0,5.0,0.0,0.0,2.3,3.1,3.3,2.27,1.61,-0.25,1.9,1.95,2.33,3.14,3.57,,LaLiga Hypermotion,,20211107_Cartagena_Malaga,-19.64333944475061,1.84,1.88,46.1,53.9
2021-11-07,Sociedad B,Ibiza,0.0,1.0,1.0,5.0,5.0,4.0,3.0,3.0,2.0,0.0,0.0,1.0,2.62,3.1,2.9,2.23,1.64,-0.25,2.08,1.79,2.48,3.15,3.25,,LaLiga Hypermotion,,20211107_Sociedad-B_Ibiza,-41.55626312618938,1.11,0.84,43.9,56.1
2021-11-07,Zaragoza,Sp Gijon,2.0,0.0,5.0,1.0,5.0,17.0,2.0,5.0,4.0,3.0,0.0,0.0,2.45,3.1,3.1,2.81,1.41,-0.25,2.18,1.71,2.7,2.83,3.29,,LaLiga Hypermotion,,20211107_Zaragoza_Sp-Gijon,-9.277070762840822,1.08,0.81,44.3,55.7
