date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-10-11,Lorca,Zaragoza,0.0,2.0,4.0,4.0,14.0,8.0,12.0,5.0,2.0,2.0,0.0,0.0,3.0,3.0,2.5,,,,,,3.04,3.16,2.64,,LaLiga Hypermotion,,20171011_Lorca_Zaragoza,-14.825982026664406,0.28,0.25,52.1,47.9
2017-10-11,Numancia,Barcelona B,1.0,0.0,6.0,3.0,13.0,6.0,8.0,4.0,5.0,4.0,0.0,0.0,1.8,3.4,4.75,,,,,,1.79,3.77,5.02,,LaLiga Hypermotion,,20171011_Numancia_Barcelona-B,19.566212779226817,0.87,1.8,51.2,48.8
2017-10-11,Oviedo,Tenerife,1.0,1.0,9.0,3.0,7.0,3.0,4.0,2.0,6.0,1.0,0.0,0.0,2.05,3.2,3.8,,,,,,2.28,3.13,3.75,,LaLiga Hypermotion,,20171011_Oviedo_Tenerife,-9.836292705582764,0.25,0.32,44.4,55.6
2017-10-11,Sevilla B,Cadiz,0.0,0.0,3.0,4.0,7.0,3.0,3.0,4.0,4.0,4.0,1.0,0.0,2.7,3.0,2.8,,,,,,3.0,2.97,2.82,,LaLiga Hypermotion,,20171011_Sevilla-B_Cadiz,-50.012456948138606,0.61,0.38,51.4,48.6
2017-10-12,Lugo,Cordoba,2.0,0.0,6.0,2.0,7.0,3.0,7.0,4.0,1.0,1.0,0.0,0.0,2.25,3.2,3.25,,,,,,2.48,3.1,3.33,,LaLiga Hypermotion,,20171012_Lugo_Cordoba,32.86985360679705,0.45,2.02,54.1,45.9
2017-10-12,Osasuna,Albacete,1.0,0.0,3.0,2.0,8.0,6.0,6.0,4.0,2.0,3.0,0.0,0.0,1.62,3.5,6.25,,,,,,1.69,3.72,6.08,,LaLiga Hypermotion,,20171012_Osasuna_Albacete,67.00602764828591,1.38,0.56,54.1,45.9
2017-10-12,Valladolid,Alcorcon,4.0,0.0,6.0,2.0,7.0,8.0,9.0,4.0,0.0,2.0,0.0,0.0,1.67,3.5,5.5,,,,,,1.7,3.7,5.95,,LaLiga Hypermotion,,20171012_Valladolid_Alcorcon,24.600899645093023,1.24,0.52,52.7,47.3
2017-10-12,Vallecano,Almeria,1.0,0.0,8.0,1.0,10.0,5.0,11.0,3.0,2.0,3.0,0.0,2.0,1.73,3.5,5.0,,,,,,1.63,4.06,6.05,,LaLiga Hypermotion,,20171012_Vallecano_Almeria,13.097164621524144,0.17,0.56,47.6,52.4
2017-10-13,Sp Gijon,Huesca,1.0,1.0,3.0,7.0,10.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,2.05,3.25,3.75,,,,,,2.13,3.24,4.02,,LaLiga Hypermotion,,20171013_Sp-Gijon_Huesca,5.89494841898204,1.1,0.92,50.2,49.8
2017-10-14,Barcelona B,Lorca,1.0,0.0,2.0,4.0,13.0,12.0,9.0,6.0,2.0,2.0,0.0,0.0,2.0,3.3,3.8,,,,,,1.86,3.65,4.7,,LaLiga Hypermotion,,20171014_Barcelona-B_Lorca,22.65663465140051,0.64,0.83,50.3,49.7
2017-10-14,Cadiz,Leonesa,2.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,3.0,0.0,0.0,1.85,3.4,4.33,,,,,,1.91,3.37,4.9,,LaLiga Hypermotion,,20171014_Cadiz_Leonesa,-5.336177983314883,1.18,0.25,47.6,52.4
2017-10-14,Granada,Oviedo,2.0,0.0,2.0,2.0,8.0,5.0,5.0,6.0,2.0,1.0,0.0,0.0,2.2,3.2,3.4,,,,,,2.37,3.17,3.47,,LaLiga Hypermotion,,20171014_Granada_Oviedo,10.880162088206362,2.01,0.23,50.2,49.8
2017-10-14,Tenerife,Numancia,1.0,1.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,3.0,1.0,1.0,2.0,3.3,3.8,,,,,,1.79,3.57,5.35,,LaLiga Hypermotion,,20171014_Tenerife_Numancia,-20.957077632129767,1.3,0.74,48.8,51.2
2017-10-15,Albacete,Sevilla B,2.0,1.0,4.0,4.0,4.0,6.0,3.0,6.0,3.0,2.0,0.0,0.0,2.0,3.1,4.1,,,,,,2.32,3.07,3.72,,LaLiga Hypermotion,,20171015_Albacete_Sevilla-B,12.62149306446372,1.17,0.24,51.3,48.7
2017-10-15,Almeria,Valladolid,1.0,1.0,3.0,2.0,13.0,8.0,8.0,6.0,1.0,2.0,1.0,0.0,2.55,3.1,2.88,,,,,,3.6,3.23,2.28,,LaLiga Hypermotion,,20171015_Almeria_Valladolid,-33.91408761140201,0.35,1.06,46.9,53.1
2017-10-15,Cordoba,Gimnastic,1.0,5.0,6.0,10.0,13.0,5.0,13.0,2.0,4.0,3.0,0.0,0.0,2.1,3.1,3.75,,,,,,1.99,3.38,4.43,,LaLiga Hypermotion,,20171015_Cordoba_Gimnastic,-12.382831603852082,1.79,1.38,49.9,50.1
2017-10-15,Reus Deportiu,Vallecano,0.0,2.0,6.0,4.0,8.0,9.0,5.0,7.0,3.0,4.0,0.0,0.0,2.88,2.9,2.7,,,,,,3.4,3.01,2.51,,LaLiga Hypermotion,,20171015_Reus-Deportiu_Vallecano,-11.12707098287433,0.47,1.82,45.3,54.7
2017-10-15,Zaragoza,Osasuna,1.0,1.0,4.0,6.0,6.0,9.0,2.0,5.0,2.0,3.0,1.0,0.0,2.15,3.1,3.6,,,,,,2.47,3.11,3.36,,LaLiga Hypermotion,,20171015_Zaragoza_Osasuna,-42.69503816233714,0.21,2.11,45.6,54.4
2017-10-16,Alcorcon,Lugo,0.0,1.0,2.0,4.0,5.0,9.0,4.0,5.0,2.0,2.0,0.0,0.0,2.4,3.1,3.1,,,,,,2.3,3.01,3.87,,LaLiga Hypermotion,,20171016_Alcorcon_Lugo,-49.8139345710274,0.86,1.79,52.7,47.3
2017-10-20,Osasuna,Barcelona B,2.0,2.0,3.0,4.0,12.0,5.0,8.0,7.0,5.0,2.0,1.0,0.0,1.64,3.6,5.5,,,,,,1.65,4.0,5.92,,LaLiga Hypermotion,,20171020_Osasuna_Barcelona-B,45.15503314009811,0.8,0.5,46.2,53.8
2017-10-21,Huesca,Cadiz,1.0,0.0,8.0,1.0,6.0,7.0,4.0,7.0,2.0,3.0,0.0,0.0,1.95,3.29,4.0,,,,,,1.95,3.29,4.8,,LaLiga Hypermotion,,20171021_Huesca_Cadiz,31.314648685721522,0.4,0.77,51.7,48.3
2017-10-21,Lorca,Tenerife,2.0,2.0,11.0,4.0,7.0,2.0,7.0,1.0,1.0,3.0,0.0,0.0,2.87,3.2,2.5,,,,,,2.95,3.02,2.82,,LaLiga Hypermotion,,20171021_Lorca_Tenerife,-55.85714088311897,1.34,1.9,41.7,58.3
2017-10-21,Numancia,Granada,1.0,3.0,8.0,8.0,13.0,9.0,8.0,2.0,0.0,4.0,1.0,0.0,2.0,3.29,3.79,,,,,,2.13,3.25,4.03,,LaLiga Hypermotion,,20171021_Numancia_Granada,6.886632164973662,1.79,0.35,54.1,45.9
2017-10-21,Sevilla B,Zaragoza,2.0,2.0,3.0,5.0,8.0,8.0,2.0,6.0,4.0,3.0,0.0,0.0,2.79,3.1,2.6,,,,,,2.99,3.05,2.76,,LaLiga Hypermotion,,20171021_Sevilla-B_Zaragoza,-69.39193223267921,0.62,0.72,40.0,60.0
2017-10-22,Almeria,Reus Deportiu,0.0,1.0,3.0,2.0,10.0,3.0,8.0,4.0,0.0,2.0,0.0,0.0,2.0,3.1,4.2,,,,,,2.35,2.99,3.78,,LaLiga Hypermotion,,20171022_Almeria_Reus-Deportiu,-12.282341020216109,0.99,0.33,47.4,52.6
2017-10-22,Gimnastic,Alcorcon,0.0,3.0,2.0,4.0,13.0,8.0,6.0,4.0,2.0,2.0,1.0,0.0,2.1,3.1,3.75,,,,,,2.26,3.03,3.94,,LaLiga Hypermotion,,20171022_Gimnastic_Alcorcon,29.454405547651504,1.19,0.98,49.1,50.9
2017-10-22,Oviedo,Cordoba,2.0,0.0,2.0,3.0,11.0,7.0,4.0,1.0,3.0,4.0,0.0,0.0,1.8,3.39,4.75,,,,,,1.86,3.59,4.75,,LaLiga Hypermotion,,20171022_Oviedo_Cordoba,31.409286650486138,0.8,0.25,54.2,45.8
2017-10-22,Valladolid,Lugo,2.0,2.0,7.0,4.0,7.0,4.0,8.0,1.0,3.0,6.0,0.0,1.0,1.6,3.6,6.0,,,,,,1.72,3.73,5.72,,LaLiga Hypermotion,,20171022_Valladolid_Lugo,-14.368396316092458,0.96,0.39,55.9,44.1
2017-10-22,Vallecano,Sp Gijon,1.0,1.0,6.0,2.0,9.0,2.0,5.0,4.0,0.0,3.0,0.0,0.0,1.85,3.39,4.33,,,,,,1.89,3.54,4.66,,LaLiga Hypermotion,,20171022_Vallecano_Sp-Gijon,3.8783922193392755,0.29,0.96,38.9,61.1
2017-10-23,Leonesa,Albacete,0.0,0.0,2.0,4.0,10.0,8.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,3.29,3.75,,,,,,2.04,3.26,4.3,,LaLiga Hypermotion,,20171023_Leonesa_Albacete,27.547518013710942,0.99,1.36,52.7,47.3
2017-10-27,Zaragoza,Leonesa,0.0,0.0,1.0,1.0,9.0,5.0,12.0,3.0,1.0,2.0,0.0,0.0,1.7,3.75,4.75,,,,,,1.73,3.84,5.36,,LaLiga Hypermotion,,20171027_Zaragoza_Leonesa,4.6785242559972176,0.48,0.74,53.3,46.7
2017-10-28,Albacete,Huesca,0.0,0.0,8.0,0.0,5.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,3.29,2.87,2.39,,,,,,2.91,3.15,2.75,,LaLiga Hypermotion,,20171028_Albacete_Huesca,-63.86645069705196,1.07,2.32,42.7,57.3
2017-10-28,Cadiz,Vallecano,0.0,0.0,2.0,0.0,3.0,9.0,3.0,6.0,1.0,2.0,0.0,0.0,2.87,3.0,2.6,,,,,,2.89,3.11,2.8,,LaLiga Hypermotion,,20171028_Cadiz_Vallecano,-51.468220025117944,1.22,0.71,48.6,51.4
2017-10-28,Lugo,Gimnastic,1.0,0.0,4.0,2.0,12.0,5.0,3.0,1.0,3.0,2.0,0.0,0.0,1.9,3.1,4.5,,,,,,2.09,3.22,4.25,,LaLiga Hypermotion,,20171028_Lugo_Gimnastic,53.46079556570612,0.05,1.17,55.3,44.7
2017-10-28,Sp Gijon,Almeria,2.0,0.0,2.0,2.0,5.0,11.0,0.0,9.0,2.0,1.0,0.0,0.0,1.66,3.39,5.75,,,,,,1.62,3.88,6.68,,LaLiga Hypermotion,,20171028_Sp-Gijon_Almeria,54.47256059062079,2.32,1.03,51.4,48.6
2017-10-29,Alcorcon,Oviedo,2.0,0.0,3.0,2.0,5.0,10.0,4.0,4.0,2.0,2.0,0.0,0.0,2.6,3.0,2.87,,,,,,2.63,2.87,3.37,,LaLiga Hypermotion,,20171029_Alcorcon_Oviedo,-23.23909277668554,1.0,0.32,57.9,42.1
2017-10-29,Barcelona B,Sevilla B,1.0,1.0,6.0,6.0,10.0,1.0,4.0,4.0,3.0,4.0,0.0,0.0,1.95,3.5,3.79,,,,,,1.83,3.73,4.72,,LaLiga Hypermotion,,20171029_Barcelona-B_Sevilla-B,63.182958135436365,0.39,1.34,51.5,48.5
2017-10-29,Cordoba,Numancia,1.0,1.0,3.0,3.0,12.0,3.0,10.0,2.0,2.0,3.0,0.0,0.0,2.14,3.1,3.6,,,,,,2.26,3.17,3.66,,LaLiga Hypermotion,,20171029_Cordoba_Numancia,-71.10503422328952,0.74,0.05,48.1,51.9
2017-10-29,Reus Deportiu,Valladolid,2.0,2.0,6.0,6.0,7.0,8.0,8.0,13.0,1.0,1.0,0.0,0.0,3.2,3.0,2.39,,,,,,3.25,3.17,2.49,,LaLiga Hypermotion,,20171029_Reus-Deportiu_Valladolid,-8.216481259356215,1.07,1.01,52.9,47.1
2017-10-29,Tenerife,Osasuna,0.0,0.0,8.0,0.0,4.0,5.0,7.0,2.0,2.0,8.0,0.0,0.0,2.1,2.87,4.2,,,,,,2.13,3.25,4.02,,LaLiga Hypermotion,,20171029_Tenerife_Osasuna,-34.753585200532825,1.32,0.28,52.6,47.4
2017-10-30,Granada,Lorca,4.0,1.0,6.0,5.0,12.0,3.0,7.0,6.0,2.0,1.0,0.0,1.0,1.66,3.39,5.75,,,,,,1.79,3.61,5.3,,LaLiga Hypermotion,,20171030_Granada_Lorca,78.80671484943696,1.52,1.31,53.3,46.7
2017-11-01,Gimnastic,Barcelona B,0.0,0.0,5.0,5.0,13.0,4.0,8.0,2.0,2.0,2.0,0.0,0.0,2.2,3.2,3.39,,,,,,2.47,3.39,3.08,,LaLiga Hypermotion,,20171101_Gimnastic_Barcelona-B,-29.19762254921943,1.57,0.74,47.1,52.9
2017-11-03,Numancia,Alcorcon,1.0,0.0,2.0,2.0,9.0,5.0,9.0,7.0,1.0,2.0,0.0,0.0,2.1,3.0,3.89,,,,,,2.21,2.93,4.32,,LaLiga Hypermotion,,20171103_Numancia_Alcorcon,25.87501250141031,0.94,1.02,52.2,47.8
2017-11-04,Lorca,Cordoba,1.0,0.0,5.0,2.0,14.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,2.25,3.0,3.5,,,,,,2.64,3.28,2.93,,LaLiga Hypermotion,,20171104_Lorca_Cordoba,-1.8586724563533608,1.33,0.49,53.8,46.2
2017-11-04,Reus Deportiu,Sp Gijon,1.0,0.0,1.0,3.0,5.0,7.0,1.0,7.0,1.0,1.0,0.0,0.0,2.87,3.1,2.54,,,,,,3.47,3.13,2.39,,LaLiga Hypermotion,,20171104_Reus-Deportiu_Sp-Gijon,-28.888416336499176,0.09,1.02,38.9,61.1
2017-11-04,Sevilla B,Tenerife,1.0,1.0,5.0,5.0,10.0,10.0,5.0,6.0,4.0,3.0,1.0,0.0,3.25,3.0,2.37,,,,,,3.41,3.13,2.42,,LaLiga Hypermotion,,20171104_Sevilla-B_Tenerife,-69.52049096190058,0.11,0.73,50.2,49.8
2017-11-04,Vallecano,Albacete,1.0,1.0,6.0,3.0,13.0,5.0,12.0,3.0,0.0,1.0,0.0,0.0,1.5,3.6,8.0,,,,,,1.52,4.06,8.14,,LaLiga Hypermotion,,20171104_Vallecano_Albacete,58.23120927627724,0.1,0.11,52.7,47.3
2017-11-05,Almeria,Cadiz,0.0,2.0,1.0,4.0,12.0,5.0,13.0,8.0,3.0,4.0,0.0,0.0,2.29,3.0,3.39,,,,,,2.56,2.92,3.43,,LaLiga Hypermotion,,20171105_Almeria_Cadiz,-18.513443501185748,0.38,1.41,49.7,50.3
2017-11-05,Leonesa,Barcelona B,1.0,1.0,5.0,4.0,16.0,10.0,6.0,3.0,3.0,3.0,0.0,0.0,2.1,3.2,3.6,,,,,,2.41,3.39,3.17,,LaLiga Hypermotion,,20171105_Leonesa_Barcelona-B,0.1259444187396639,1.65,1.77,51.0,49.0
2017-11-05,Osasuna,Granada,0.0,0.0,1.0,5.0,8.0,6.0,6.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,4.33,,,,,,2.24,3.06,3.96,,LaLiga Hypermotion,,20171105_Osasuna_Granada,-2.541770080039896,0.81,1.26,44.8,55.2
2017-11-05,Oviedo,Lugo,3.0,2.0,3.0,4.0,9.0,8.0,9.0,3.0,4.0,3.0,0.0,0.0,1.85,3.29,4.5,,,,,,1.92,3.41,4.75,,LaLiga Hypermotion,,20171105_Oviedo_Lugo,-56.61575108230818,2.08,0.31,47.4,52.6
2017-11-05,Valladolid,Gimnastic,0.0,3.0,6.0,3.0,19.0,1.0,13.0,0.0,1.0,3.0,0.0,0.0,1.57,3.75,6.0,,,,,,1.6,3.98,6.68,,LaLiga Hypermotion,,20171105_Valladolid_Gimnastic,48.96251593050124,1.13,1.01,49.0,51.0
2017-11-06,Huesca,Zaragoza,3.0,1.0,9.0,4.0,10.0,3.0,8.0,4.0,2.0,3.0,0.0,0.0,1.95,3.1,4.33,,,,,,2.17,3.32,3.79,,LaLiga Hypermotion,,20171106_Huesca_Zaragoza,31.519572256340098,2.43,1.19,53.2,46.8
2017-11-10,Cordoba,Osasuna,0.0,1.0,1.0,3.0,11.0,6.0,5.0,1.0,4.0,3.0,0.0,0.0,2.62,3.1,2.79,,,,,,2.91,3.1,2.79,,LaLiga Hypermotion,,20171110_Cordoba_Osasuna,-105.20595804886375,1.29,1.03,48.6,51.4
2017-11-11,Albacete,Almeria,2.0,0.0,6.0,3.0,9.0,3.0,5.0,4.0,2.0,4.0,0.0,1.0,2.0,3.1,4.2,,,,,,2.24,3.09,3.91,,LaLiga Hypermotion,,20171111_Albacete_Almeria,21.574720369007537,0.87,0.82,47.6,52.4
2017-11-11,Alcorcon,Lorca,1.0,1.0,2.0,3.0,6.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,1.8,3.29,4.75,,,,,,2.0,3.03,5.1,,LaLiga Hypermotion,,20171111_Alcorcon_Lorca,19.072225054772844,0.27,0.89,52.5,47.5
2017-11-11,Barcelona B,Huesca,0.0,2.0,2.0,4.0,8.0,11.0,4.0,2.0,2.0,3.0,0.0,0.0,2.5,3.1,2.89,,,,,,2.76,3.34,2.75,,LaLiga Hypermotion,,20171111_Barcelona-B_Huesca,-46.91085884055883,1.23,0.61,50.6,49.4
2017-11-11,Tenerife,Leonesa,2.0,0.0,5.0,2.0,2.0,12.0,0.0,6.0,2.0,1.0,0.0,0.0,1.55,3.89,6.0,,,,,,1.6,4.02,6.7,,LaLiga Hypermotion,,20171111_Tenerife_Leonesa,9.169448303826584,1.44,0.05,51.8,48.2
2017-11-11,Zaragoza,Vallecano,3.0,2.0,5.0,5.0,3.0,11.0,2.0,12.0,1.0,4.0,0.0,0.0,2.45,3.0,3.1,,,,,,2.74,3.18,2.9,,LaLiga Hypermotion,,20171111_Zaragoza_Vallecano,-39.16875741694594,1.43,0.11,49.4,50.6
2017-11-12,Gimnastic,Oviedo,1.0,2.0,2.0,5.0,7.0,13.0,3.0,6.0,3.0,5.0,0.0,1.0,2.54,3.1,2.87,,,,,,2.57,2.99,3.33,,LaLiga Hypermotion,,20171112_Gimnastic_Oviedo,-16.43320698191542,1.13,1.08,53.4,46.6
2017-11-12,Granada,Sevilla B,1.0,2.0,6.0,2.0,13.0,3.0,11.0,4.0,1.0,5.0,1.0,0.0,1.6,3.6,6.0,,,,,,1.62,3.84,6.84,,LaLiga Hypermotion,,20171112_Granada_Sevilla-B,101.96572896664998,0.55,1.74,52.9,47.1
2017-11-12,Lugo,Numancia,0.0,1.0,6.0,1.0,11.0,4.0,9.0,6.0,1.0,3.0,0.0,0.0,2.29,3.0,3.39,,,,,,2.66,3.09,3.08,,LaLiga Hypermotion,,20171112_Lugo_Numancia,3.330651523243432,0.78,1.19,53.5,46.5
2017-11-12,Sp Gijon,Valladolid,1.0,1.0,4.0,5.0,8.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.2,3.29,3.29,,,,,,2.47,3.4,3.06,,LaLiga Hypermotion,,20171112_Sp-Gijon_Valladolid,21.923924689548812,0.6,0.33,55.9,44.1
2017-11-13,Cadiz,Reus Deportiu,1.0,0.0,5.0,0.0,8.0,2.0,8.0,1.0,2.0,3.0,0.0,0.0,1.8,3.25,5.0,,,,,,2.02,3.03,4.99,,LaLiga Hypermotion,,20171113_Cadiz_Reus-Deportiu,-28.97270601364903,1.65,0.68,45.5,54.5
2017-11-17,Almeria,Zaragoza,3.0,0.0,7.0,1.0,7.0,9.0,5.0,5.0,2.0,2.0,0.0,0.0,2.6,3.0,2.87,,,,,,2.82,3.1,2.88,,LaLiga Hypermotion,,20171117_Almeria_Zaragoza,-61.254879517945255,1.15,1.05,52.0,48.0
2017-11-18,Huesca,Tenerife,3.0,0.0,6.0,3.0,14.0,4.0,4.0,5.0,0.0,5.0,0.0,0.0,2.14,3.0,3.75,,,,,,2.11,3.2,4.21,,LaLiga Hypermotion,,20171118_Huesca_Tenerife,36.33032506945915,0.94,1.11,55.6,44.4
2017-11-18,Lorca,Lugo,1.0,2.0,2.0,3.0,1.0,4.0,5.0,4.0,4.0,3.0,0.0,0.0,2.37,3.0,3.2,,,,,,2.37,3.12,3.54,,LaLiga Hypermotion,,20171118_Lorca_Lugo,-57.72070019775629,1.41,0.56,50.7,49.3
2017-11-18,Reus Deportiu,Albacete,1.0,1.0,3.0,5.0,12.0,2.0,7.0,1.0,1.0,2.0,0.0,0.0,2.25,3.0,3.5,,,,,,2.49,2.9,3.59,,LaLiga Hypermotion,,20171118_Reus-Deportiu_Albacete,24.37961422825333,0.05,1.99,51.0,49.0
2017-11-18,Valladolid,Oviedo,3.0,1.0,3.0,3.0,2.0,6.0,5.0,11.0,1.0,3.0,0.0,0.0,1.9,3.29,4.2,,,,,,1.86,3.45,5.04,,LaLiga Hypermotion,,20171118_Valladolid_Oviedo,-5.507306010704497,2.16,1.65,46.1,53.9
2017-11-19,Leonesa,Granada,1.0,1.0,3.0,7.0,11.0,13.0,6.0,7.0,2.0,3.0,0.0,0.0,3.1,2.89,2.5,,,,,,2.81,3.11,2.87,,LaLiga Hypermotion,,20171119_Leonesa_Granada,-42.61325513679208,0.46,0.49,48.4,51.6
2017-11-19,Numancia,Gimnastic,1.0,2.0,2.0,5.0,9.0,4.0,4.0,0.0,1.0,3.0,0.0,0.0,1.9,3.2,4.33,,,,,,1.82,3.3,5.78,,LaLiga Hypermotion,,20171119_Numancia_Gimnastic,65.3895545242126,1.58,0.83,49.5,50.5
2017-11-19,Osasuna,Alcorcon,2.0,3.0,3.0,3.0,5.0,5.0,3.0,1.0,2.0,6.0,0.0,1.0,1.83,3.25,4.75,,,,,,1.83,3.16,6.11,,LaLiga Hypermotion,,20171119_Osasuna_Alcorcon,72.99553204897938,1.78,1.57,49.0,51.0
2017-11-19,Sevilla B,Cordoba,1.0,1.0,7.0,3.0,8.0,8.0,10.0,5.0,5.0,4.0,1.0,0.0,2.45,2.87,3.25,,,,,,2.38,3.14,3.5,,LaLiga Hypermotion,,20171119_Sevilla-B_Cordoba,29.50389688656469,0.9,1.19,47.0,53.0
2017-11-19,Sp Gijon,Cadiz,0.0,3.0,2.0,6.0,13.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0,1.85,3.1,5.0,,,,,,2.05,3.12,4.62,,LaLiga Hypermotion,,20171119_Sp-Gijon_Cadiz,18.11557653149748,0.51,1.56,48.2,51.8
2017-11-19,Vallecano,Barcelona B,1.0,0.0,6.0,3.0,13.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0,1.6,3.6,6.5,,,,,,1.59,4.17,6.39,,LaLiga Hypermotion,,20171119_Vallecano_Barcelona-B,29.7737777099685,0.91,1.23,58.0,42.0
2017-11-24,Tenerife,Vallecano,2.0,2.0,6.0,3.0,6.0,3.0,12.0,0.0,5.0,1.0,0.0,1.0,2.25,3.1,3.39,,,,,,2.45,3.17,3.31,,LaLiga Hypermotion,,20171124_Tenerife_Vallecano,-20.138090600384885,2.66,0.89,47.1,52.9
2017-11-25,Alcorcon,Sevilla B,0.0,0.0,0.0,4.0,17.0,4.0,6.0,3.0,5.0,4.0,2.0,1.0,1.9,3.1,4.5,,,,,,2.03,3.0,5.01,,LaLiga Hypermotion,,20171125_Alcorcon_Sevilla-B,35.154734061639374,0.6,0.77,52.8,47.2
2017-11-25,Cadiz,Valladolid,1.0,0.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,2.0,0.0,1.0,2.39,3.0,3.2,,,,,,2.5,3.03,3.4,,LaLiga Hypermotion,,20171125_Cadiz_Valladolid,2.7308277848055695,0.69,1.14,56.7,43.3
2017-11-25,Gimnastic,Lorca,0.0,2.0,1.0,9.0,11.0,9.0,5.0,6.0,4.0,3.0,0.0,0.0,2.0,3.2,4.0,,,,,,1.95,3.25,4.88,,LaLiga Hypermotion,,20171125_Gimnastic_Lorca,37.487280540656684,0.71,2.13,51.9,48.1
2017-11-25,Oviedo,Numancia,3.0,1.0,4.0,4.0,6.0,6.0,9.0,3.0,3.0,2.0,0.0,0.0,1.95,3.2,4.2,,,,,,2.05,3.17,4.51,,LaLiga Hypermotion,,20171125_Oviedo_Numancia,-24.04868576998615,0.35,1.46,55.9,44.1
2017-11-25,Zaragoza,Reus Deportiu,0.0,0.0,8.0,0.0,18.0,6.0,7.0,5.0,1.0,3.0,0.0,0.0,1.7,3.25,6.0,,,,,,1.86,3.25,5.53,,LaLiga Hypermotion,,20171125_Zaragoza_Reus-Deportiu,-20.464392917957866,0.14,0.88,51.2,48.8
2017-11-26,Albacete,Sp Gijon,2.0,2.0,6.0,5.0,10.0,11.0,5.0,5.0,2.0,2.0,0.0,0.0,2.89,2.87,2.7,,,,,,2.66,3.15,3.11,,LaLiga Hypermotion,,20171126_Albacete_Sp-Gijon,-26.053435957355987,1.92,1.54,48.8,51.2
2017-11-26,Barcelona B,Almeria,1.0,1.0,5.0,5.0,7.0,4.0,9.0,0.0,4.0,3.0,0.0,1.0,2.04,3.25,3.75,,,,,,1.88,3.46,4.91,,LaLiga Hypermotion,,20171126_Barcelona-B_Almeria,18.887405115104457,1.93,1.21,49.0,51.0
2017-11-26,Cordoba,Leonesa,2.0,2.0,5.0,3.0,12.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,1.9,3.39,4.0,,,,,,1.99,3.41,4.34,,LaLiga Hypermotion,,20171126_Cordoba_Leonesa,-58.45620549219734,0.31,0.27,49.4,50.6
2017-11-26,Granada,Huesca,2.0,0.0,5.0,3.0,8.0,3.0,11.0,1.0,1.0,5.0,0.0,1.0,2.1,3.1,3.79,,,,,,2.18,3.17,3.92,,LaLiga Hypermotion,,20171126_Granada_Huesca,-38.46748435723498,1.45,0.62,53.5,46.5
2017-11-26,Lugo,Osasuna,1.0,0.0,5.0,1.0,8.0,8.0,5.0,6.0,4.0,4.0,0.0,0.0,2.5,3.0,3.0,,,,,,2.61,2.88,3.46,,LaLiga Hypermotion,,20171126_Lugo_Osasuna,-8.521653312958051,0.91,0.67,45.4,54.6
2017-12-02,Huesca,Cordoba,3.0,1.0,7.0,4.0,11.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,1.66,3.6,5.25,,,,,,1.79,3.59,5.36,,LaLiga Hypermotion,,20171202_Huesca_Cordoba,121.28461288070503,1.11,1.39,60.9,39.1
2017-12-02,Lorca,Oviedo,0.0,2.0,1.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,2.7,3.2,2.62,,,,,,3.03,2.91,2.89,,LaLiga Hypermotion,,20171202_Lorca_Oviedo,-49.90331102887944,0.61,0.58,49.2,50.8
2017-12-02,Reus Deportiu,Barcelona B,2.0,1.0,4.0,4.0,7.0,14.0,6.0,3.0,1.0,2.0,0.0,0.0,2.5,2.87,3.2,,,,,,2.96,3.03,2.8,,LaLiga Hypermotion,,20171202_Reus-Deportiu_Barcelona-B,34.589540867789765,0.05,1.34,45.0,55.0
2017-12-02,Vallecano,Granada,1.0,0.0,7.0,3.0,8.0,7.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,3.29,3.79,,,,,,2.09,3.39,3.95,,LaLiga Hypermotion,,20171202_Vallecano_Granada,-13.242231737958036,1.11,0.6,50.6,49.4
2017-12-03,Almeria,Tenerife,2.0,1.0,6.0,6.0,4.0,12.0,5.0,10.0,2.0,2.0,0.0,0.0,2.87,3.0,2.62,,,,,,2.77,2.95,3.12,,LaLiga Hypermotion,,20171203_Almeria_Tenerife,-50.51447355754158,1.67,0.48,52.9,47.1
