date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-12-02,U Craiova,Calarasi,1,0,1.38,4.28,8.39,1.38,4.55,10.15,Liga I,,20181202_U-Craiova_Calarasi,61.42579754281087,1.4,0.52,4,2,6,3,50.3,49.7,4,4,0,1,2,4
2018-12-03,Astra,FC Botosani,1,1,2.19,3.08,3.38,2.18,3.27,3.75,Liga I,,20181203_Astra_FC-Botosani,-20.526002658568814,0.86,1.09,2,4,3,8,45.1,54.9,1,2,0,0,0,3
2018-12-04,Din. Bucuresti,CFR Cluj,0,3,4.03,3.23,1.92,4.29,3.35,1.99,Liga I,,20181204_Din.-Bucuresti_CFR-Cluj,-119.10020342260827,1.46,2.39,6,9,13,20,54.2,45.8,1,2,0,0,6,12
2018-12-04,FC Voluntari,FC Hermannstadt,2,0,3.15,3.02,2.34,3.3,3.13,2.45,Liga I,,20181204_FC-Voluntari_FC-Hermannstadt,-65.95539417671193,1.53,1.19,2,4,3,11,47.7,52.3,1,2,0,0,0,5
2018-12-05,Gaz Metan Medias,Viitorul Constanta,2,2,3.31,3.01,2.26,3.46,3.07,2.4,Liga I,,20181205_Gaz-Metan-Medias_Viitorul-Constanta,-50.64828501384795,0.92,1.63,4,6,8,13,54.8,45.2,2,3,0,0,4,8
2018-12-05,Sepsi Sf. Gheorghe,FCSB,4,2,4.01,3.2,1.93,4.33,3.32,2.0,Liga I,,20181205_Sepsi-Sf.-Gheorghe_FCSB,-59.50624092312546,1.82,0.44,6,2,14,4,51.4,48.6,2,4,0,0,8,3
2018-12-06,Calarasi,Astra,1,2,3.15,2.96,2.38,3.29,3.04,2.51,Liga I,,20181206_Calarasi_Astra,-13.898066623831028,0.7,1.86,3,5,7,13,52.4,47.6,2,2,0,0,5,9
2018-12-06,Concordia,U Craiova,1,3,4.85,3.4,1.74,4.39,3.59,1.89,Liga I,,20181206_Concordia_U-Craiova,-70.42978063329883,0.6,0.74,3,4,9,8,40.9,59.1,1,1,0,0,5,4
2018-12-06,FC Botosani,Poli Iasi,1,2,2.2,3.11,3.32,2.27,3.25,3.54,Liga I,,20181206_FC-Botosani_Poli-Iasi,29.7135983493813,0.91,0.98,4,2,8,2,50.9,49.1,3,3,0,0,6,1
2018-12-08,CFR Cluj,Gaz Metan Medias,2,2,1.55,3.71,6.25,1.57,3.84,6.99,Liga I,,20181208_CFR-Cluj_Gaz-Metan-Medias,82.71616592256896,1.26,0.48,4,2,10,4,52.0,48.0,3,2,0,0,3,6
2018-12-08,FC Hermannstadt,Din. Bucuresti,1,1,3.15,3.12,2.28,3.26,3.29,2.38,Liga I,,20181208_FC-Hermannstadt_Din.-Bucuresti,11.023291181758395,0.78,1.21,3,3,8,7,52.7,47.3,3,1,0,0,4,2
2018-12-09,Astra,Concordia,3,1,1.74,3.39,4.88,1.79,3.54,5.11,Liga I,,20181209_Astra_Concordia,24.221986011395074,1.17,0.05,3,1,6,2,52.8,47.2,1,3,1,0,3,4
2018-12-09,Poli Iasi,Calarasi,1,0,2.07,2.93,3.98,2.19,2.93,4.27,Liga I,,20181209_Poli-Iasi_Calarasi,27.83824240177205,0.88,0.54,3,1,8,3,56.5,43.5,3,2,0,0,3,5
2018-12-10,FCSB,Viitorul Constanta,2,0,2.17,3.23,3.3,2.22,3.37,3.52,Liga I,,20181210_FCSB_Viitorul-Constanta,0.62148852761743,1.21,1.25,5,5,12,11,50.8,49.2,0,2,0,0,3,4
2018-12-10,Sepsi Sf. Gheorghe,FC Botosani,0,1,2.11,3.0,3.68,2.21,3.05,3.98,Liga I,,20181210_Sepsi-Sf.-Gheorghe_FC-Botosani,48.703448794463156,0.59,0.1,2,1,5,2,52.5,47.5,1,1,0,0,7,1
2018-12-10,U Craiova,FC Voluntari,3,1,1.26,5.15,11.1,1.28,5.39,12.85,Liga I,,20181210_U-Craiova_FC-Voluntari,117.39400676806986,1.58,1.37,5,5,12,10,58.7,41.3,0,1,0,0,8,2
2018-12-14,Concordia,Poli Iasi,3,6,2.99,2.92,2.49,3.15,3.07,2.58,Liga I,,20181214_Concordia_Poli-Iasi,-37.32700299221506,1.28,1.49,4,6,8,16,48.7,51.3,0,0,0,0,6,9
2018-12-15,Din. Bucuresti,U Craiova,3,0,3.09,3.13,2.3,3.25,3.28,2.39,Liga I,,20181215_Din.-Bucuresti_U-Craiova,-98.67630869556956,0.77,0.05,4,0,9,0,52.6,47.4,3,6,0,0,5,4
2018-12-15,FC Voluntari,Astra,1,1,4.04,3.33,1.89,4.4,3.5,1.92,Liga I,,20181215_FC-Voluntari_Astra,-71.2434438032792,1.02,1.07,3,3,8,6,46.5,53.5,2,1,0,0,2,6
2018-12-15,Gaz Metan Medias,FC Hermannstadt,0,2,1.86,3.15,4.52,1.93,3.23,4.86,Liga I,,20181215_Gaz-Metan-Medias_FC-Hermannstadt,44.626132445299845,0.45,2.31,0,6,0,12,48.8,51.2,1,3,0,0,0,8
2018-12-16,Calarasi,Sepsi Sf. Gheorghe,0,3,2.94,2.83,2.61,3.16,2.92,2.69,Liga I,,20181216_Calarasi_Sepsi-Sf.-Gheorghe,-77.57706486842199,0.67,1.35,1,4,3,9,42.4,57.6,0,0,0,0,1,8
2018-12-16,FC Botosani,FCSB,1,3,5.02,3.64,1.66,5.32,3.86,1.69,Liga I,,20181216_FC-Botosani_FCSB,-78.44618098592355,0.24,1.48,1,6,2,13,44.1,55.9,6,1,0,0,3,8
2018-12-17,Viitorul Constanta,CFR Cluj,0,1,3.15,3.01,2.34,3.38,3.14,2.4,Liga I,,20181217_Viitorul-Constanta_CFR-Cluj,-44.71636596555504,0.05,0.05,1,1,2,3,54.0,46.0,2,2,0,0,5,4
2018-12-19,U Craiova,Gaz Metan Medias,2,0,1.73,3.25,5.26,1.79,3.36,5.64,Liga I,,20181219_U-Craiova_Gaz-Metan-Medias,42.00161876595439,1.29,0.05,4,0,8,0,54.5,45.5,0,0,0,0,3,1
2018-12-20,Astra,Din. Bucuresti,4,1,2.38,3.13,2.98,2.36,3.33,3.26,Liga I,,20181220_Astra_Din.-Bucuresti,18.593773157399028,1.6,1.16,5,5,12,10,54.3,45.7,0,0,0,0,5,10
2018-12-20,FC Botosani,Calarasi,1,0,1.85,3.25,4.39,1.92,3.3,4.76,Liga I,,20181220_FC-Botosani_Calarasi,56.24462053179445,0.9,0.05,2,0,4,1,52.5,47.5,0,2,0,0,7,1
2018-12-21,Poli Iasi,FC Voluntari,2,2,1.55,3.92,5.64,1.58,4.21,5.9,Liga I,,20181221_Poli-Iasi_FC-Voluntari,70.30791581996414,1.11,0.79,5,3,10,5,42.7,57.3,4,0,0,0,6,6
2018-12-21,Sepsi Sf. Gheorghe,Concordia,3,0,1.59,3.69,5.7,1.61,4.01,6.02,Liga I,,20181221_Sepsi-Sf.-Gheorghe_Concordia,85.06466798905058,1.39,0.87,3,4,5,10,49.7,50.3,3,4,0,0,3,6
2018-12-22,FC Hermannstadt,Viitorul Constanta,1,0,3.97,3.21,1.96,4.26,3.37,1.99,Liga I,,20181222_FC-Hermannstadt_Viitorul-Constanta,-53.0207289142038,0.05,0.73,1,1,4,2,43.0,57.0,5,4,0,0,3,5
2018-12-22,FCSB,CFR Cluj,0,2,2.46,2.84,3.16,2.58,2.88,3.38,Liga I,,20181222_FCSB_CFR-Cluj,-21.2661445717888,1.11,1.15,3,5,6,11,42.4,57.6,0,2,0,0,2,9
2019-02-01,Concordia,FC Botosani,0,1,3.27,3.12,2.2,3.38,3.24,2.34,Liga I,,20190201_Concordia_FC-Botosani,-64.19721750345707,0.47,1.15,1,4,3,8,48.5,51.5,4,1,0,0,5,5
2019-02-01,Gaz Metan Medias,Astra,1,1,2.52,2.88,2.95,2.65,2.94,3.14,Liga I,,20190201_Gaz-Metan-Medias_Astra,-14.472599242082424,0.69,1.01,2,2,4,4,52.3,47.7,0,1,0,0,0,3
2019-02-02,CFR Cluj,FC Hermannstadt,1,1,1.46,3.77,7.76,1.48,3.91,9.21,Liga I,,20190202_CFR-Cluj_FC-Hermannstadt,116.11436397915918,1.51,1.31,5,4,11,9,54.8,45.2,2,5,0,0,3,7
2019-02-02,Calarasi,FCSB,1,1,5.65,3.66,1.58,6.01,3.89,1.63,Liga I,,20190202_Calarasi_FCSB,-152.16993940608904,0.45,0.75,1,3,0,8,51.3,48.7,0,2,0,0,1,3
2019-02-03,FC Voluntari,Sepsi Sf. Gheorghe,4,2,3.66,3.16,2.05,3.77,3.37,2.12,Liga I,,20190203_FC-Voluntari_Sepsi-Sf.-Gheorghe,-103.33773024121342,1.59,1.36,6,3,11,8,42.9,57.1,2,1,0,0,2,6
2019-02-03,Viitorul Constanta,U Craiova,0,0,2.4,2.96,3.07,2.5,3.01,3.34,Liga I,,20190203_Viitorul-Constanta_U-Craiova,-30.91472749911668,0.75,0.27,3,2,9,5,52.8,47.2,1,2,0,1,7,2
2019-02-04,Din. Bucuresti,Poli Iasi,3,0,2.04,3.13,3.7,2.11,3.21,4.04,Liga I,,20190204_Din.-Bucuresti_Poli-Iasi,-31.47440219441455,2.04,1.2,6,5,13,11,50.4,49.6,1,1,0,0,5,8
2019-02-08,Astra,Viitorul Constanta,3,0,2.77,3.02,2.57,2.91,3.14,2.72,Liga I,,20190208_Astra_Viitorul-Constanta,-19.29149960782729,1.42,0.88,5,3,9,7,47.5,52.5,2,3,1,0,1,7
2019-02-09,Sepsi Sf. Gheorghe,Din. Bucuresti,0,1,2.42,3.04,2.96,2.52,3.18,3.13,Liga I,,20190209_Sepsi-Sf.-Gheorghe_Din.-Bucuresti,40.74405916726437,0.56,1.89,2,6,6,16,50.4,49.6,2,3,0,0,2,10
2019-02-10,Calarasi,Concordia,2,1,2.22,2.92,3.49,2.27,3.0,3.89,Liga I,,20190210_Calarasi_Concordia,2.5554775764444457,0.81,1.54,3,5,7,12,49.4,50.6,3,2,1,0,5,5
2019-02-10,Poli Iasi,Gaz Metan Medias,1,0,2.68,2.9,2.76,2.92,2.96,2.85,Liga I,,20190210_Poli-Iasi_Gaz-Metan-Medias,-8.947284429226556,2.06,1.63,6,6,12,14,43.9,56.1,0,3,0,0,8,10
2019-02-10,U Craiova,CFR Cluj,2,0,2.78,2.88,2.68,2.9,2.96,2.87,Liga I,,20190210_U-Craiova_CFR-Cluj,-57.0107099047907,1.27,0.44,5,1,10,3,50.9,49.1,3,3,0,0,6,2
2019-02-11,FC Botosani,FC Voluntari,1,0,1.62,3.64,5.32,1.65,3.89,5.77,Liga I,,20190211_FC-Botosani_FC-Voluntari,58.57176927327032,0.8,0.89,3,3,6,8,52.1,47.9,4,1,0,0,4,1
2019-02-11,FCSB,FC Hermannstadt,3,0,1.42,4.1,7.48,1.41,4.51,8.9,Liga I,,20190211_FCSB_FC-Hermannstadt,63.504255598380496,0.79,1.31,3,6,8,13,50.7,49.3,1,1,0,0,5,4
2019-02-15,Viitorul Constanta,Poli Iasi,0,1,1.76,3.37,4.69,1.83,3.44,5.06,Liga I,,20190215_Viitorul-Constanta_Poli-Iasi,16.737648537919313,1.78,1.0,7,2,15,4,42.1,57.9,2,4,0,0,7,2
2019-02-16,CFR Cluj,Astra,1,1,1.54,3.73,6.09,1.57,4.05,6.43,Liga I,,20190216_CFR-Cluj_Astra,78.46982491460949,1.63,0.34,5,3,12,8,45.6,54.4,3,2,0,1,6,4
2019-02-16,FC Hermannstadt,U Craiova,0,1,4.59,3.34,1.78,4.92,3.53,1.83,Liga I,,20190216_FC-Hermannstadt_U-Craiova,-75.15095744057157,0.37,1.21,2,3,4,8,40.1,59.9,2,1,0,0,6,4
2019-02-17,Din. Bucuresti,FC Botosani,1,2,1.98,3.16,3.92,2.0,3.3,4.35,Liga I,,20190217_Din.-Bucuresti_FC-Botosani,-23.50822868485784,0.05,1.56,2,7,5,14,44.7,55.3,2,3,0,0,1,9
2019-02-17,FC Voluntari,Calarasi,0,0,2.65,2.9,2.8,2.83,2.91,3.0,Liga I,,20190217_FC-Voluntari_Calarasi,0.7774815028078592,0.59,0.59,0,2,2,5,45.1,54.9,1,2,0,0,3,3
2019-02-17,Gaz Metan Medias,Sepsi Sf. Gheorghe,0,1,2.29,2.91,3.35,2.36,3.02,3.62,Liga I,,20190217_Gaz-Metan-Medias_Sepsi-Sf.-Gheorghe,-25.398744876150204,0.59,1.16,2,5,2,10,47.1,52.9,3,2,0,0,3,3
2019-02-18,Concordia,FCSB,0,0,7.55,4.61,1.37,7.76,5.15,1.39,Liga I,,20190218_Concordia_FCSB,-166.58064588197954,0.71,0.79,2,2,4,6,44.6,55.4,0,5,0,0,4,4
2019-02-22,Sepsi Sf. Gheorghe,Viitorul Constanta,0,0,3.09,2.87,2.45,3.28,2.97,2.57,Liga I,,20190222_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,16.692429733345534,0.44,0.56,1,2,4,2,46.9,53.1,3,0,1,0,5,2
2019-02-23,Astra,FC Hermannstadt,1,0,1.73,3.4,4.84,1.77,3.54,5.33,Liga I,,20190223_Astra_FC-Hermannstadt,37.89785516868278,0.09,1.54,1,5,3,11,50.6,49.4,3,2,0,0,2,7
2019-02-23,Poli Iasi,CFR Cluj,0,1,4.4,3.33,1.81,4.63,3.5,1.88,Liga I,,20190223_Poli-Iasi_CFR-Cluj,-86.00447497026721,1.03,0.36,5,3,9,5,46.8,53.2,1,2,0,0,5,4
2019-02-24,Calarasi,Din. Bucuresti,0,0,2.85,2.86,2.64,3.0,2.91,2.83,Liga I,,20190224_Calarasi_Din.-Bucuresti,-44.61678166980755,0.4,0.7,2,1,5,4,53.4,46.6,2,1,0,0,3,4
2019-02-24,FC Botosani,Gaz Metan Medias,1,1,2.44,2.84,3.12,2.58,2.92,3.32,Liga I,,20190224_FC-Botosani_Gaz-Metan-Medias,57.27819193010555,0.79,0.05,3,1,7,0,47.4,52.6,3,1,0,1,9,3
2019-02-24,FCSB,U Craiova,3,2,2.05,3.15,3.68,2.07,3.32,4.03,Liga I,,20190224_FCSB_U-Craiova,-6.77903745716344,2.02,0.97,6,2,14,4,46.9,53.1,1,2,0,0,15,1
2019-02-25,Concordia,FC Voluntari,1,3,2.51,2.92,2.96,2.65,2.98,3.15,Liga I,,20190225_Concordia_FC-Voluntari,-21.77987314519828,0.36,0.53,1,3,1,6,51.8,48.2,2,2,0,0,3,5
2019-03-01,Din. Bucuresti,Concordia,2,1,1.52,3.86,6.0,1.56,4.19,6.29,Liga I,,20190301_Din.-Bucuresti_Concordia,75.38901979703019,1.18,1.11,4,3,8,6,54.9,45.1,3,1,0,0,3,1
2019-03-02,FC Voluntari,FCSB,2,2,5.34,3.8,1.58,5.76,3.99,1.63,Liga I,,20190302_FC-Voluntari_FCSB,-135.0867294935058,1.46,0.92,5,2,11,3,42.0,58.0,1,1,0,0,9,2
2019-03-02,Gaz Metan Medias,Calarasi,0,0,1.9,3.0,4.53,1.94,3.13,4.98,Liga I,,20190302_Gaz-Metan-Medias_Calarasi,33.653396149951504,1.36,0.05,3,0,7,0,44.4,55.6,0,0,0,0,7,2
2019-03-03,CFR Cluj,Sepsi Sf. Gheorghe,1,0,1.53,3.56,6.89,1.6,3.57,7.66,Liga I,,20190303_CFR-Cluj_Sepsi-Sf.-Gheorghe,87.394524975183,0.67,0.88,3,3,8,7,54.9,45.1,3,3,0,0,3,4
2019-03-03,FC Hermannstadt,Poli Iasi,2,0,2.99,3.07,2.37,3.14,3.38,2.4,Liga I,,20190303_FC-Hermannstadt_Poli-Iasi,-26.640514078441356,0.95,1.16,3,4,6,9,50.4,49.6,3,2,1,0,7,7
2019-03-03,Viitorul Constanta,FC Botosani,1,0,1.74,3.32,4.89,1.75,3.47,5.63,Liga I,,20190303_Viitorul-Constanta_FC-Botosani,-23.786559677158266,0.65,0.05,2,1,6,1,45.7,54.3,0,3,0,0,5,6
2019-03-04,U Craiova,Astra,1,2,1.89,3.13,4.3,1.95,3.23,4.73,Liga I,,20190304_U-Craiova_Astra,33.210999919350115,1.3,1.31,5,3,10,7,46.4,53.6,2,1,0,0,4,3
2019-03-08,Din. Bucuresti,Calarasi,2,0,1.73,3.27,5.05,1.76,3.32,5.94,Liga I,,20190308_Din.-Bucuresti_Calarasi,49.82913508210663,1.24,0.86,3,3,4,8,49.5,50.5,1,1,1,0,6,3
2019-03-09,CFR Cluj,Sepsi Sf. Gheorghe,3,1,1.54,3.51,6.79,1.55,3.67,8.18,Liga I,,20190309_CFR-Cluj_Sepsi-Sf.-Gheorghe,105.48170976538245,1.31,0.62,3,2,6,5,56.3,43.7,3,1,0,0,1,5
2019-03-09,FC Hermannstadt,Gaz Metan Medias,0,2,2.81,2.8,2.69,2.97,2.85,2.91,Liga I,,20190309_FC-Hermannstadt_Gaz-Metan-Medias,15.759825746726165,0.91,1.39,4,3,10,7,45.6,54.4,5,1,0,0,5,3
2019-03-10,Poli Iasi,FC Voluntari,0,2,1.97,3.21,3.81,2.02,3.27,4.29,Liga I,,20190310_Poli-Iasi_FC-Voluntari,34.174416334022226,0.73,1.53,1,5,2,10,48.3,51.7,0,0,0,0,4,10
2019-03-10,U Craiova,Astra,1,0,1.88,3.17,4.28,1.94,3.26,4.72,Liga I,,20190310_U-Craiova_Astra,6.923827232463964,1.55,1.29,5,5,13,11,49.3,50.7,3,1,0,0,13,3
2019-03-11,FC Botosani,Concordia,0,0,1.98,3.16,3.87,2.03,3.17,4.43,Liga I,,20190311_FC-Botosani_Concordia,117.46382489407665,0.95,0.6,2,2,6,5,52.0,48.0,3,0,1,0,6,3
2019-03-11,FCSB,Viitorul Constanta,1,2,1.82,3.37,4.23,1.86,3.58,4.6,Liga I,,20190311_FCSB_Viitorul-Constanta,65.03850045479976,1.95,1.12,7,4,16,10,51.6,48.4,3,1,0,0,10,4
2019-03-15,Sepsi Sf. Gheorghe,U Craiova,0,1,3.16,2.92,2.34,3.44,2.99,2.47,Liga I,,20190315_Sepsi-Sf.-Gheorghe_U-Craiova,-65.19901221375812,1.33,1.41,4,4,10,9,47.9,52.1,2,2,0,0,6,1
2019-03-16,Calarasi,Poli Iasi,1,2,2.56,2.85,2.93,2.68,2.93,3.16,Liga I,,20190316_Calarasi_Poli-Iasi,-45.01373739173596,1.18,1.34,5,4,11,10,43.6,56.4,4,3,1,0,4,5
2019-03-16,Viitorul Constanta,CFR Cluj,0,1,2.92,2.89,2.53,3.12,2.99,2.66,Liga I,,20190316_Viitorul-Constanta_CFR-Cluj,-93.40235797912692,0.99,1.39,3,6,6,12,51.7,48.3,1,3,0,0,4,5
2019-03-17,Astra,FCSB,0,2,3.41,3.17,2.11,3.64,3.33,2.19,Liga I,,20190317_Astra_FCSB,-30.852997808530745,0.95,0.83,1,2,2,5,47.2,52.8,1,5,0,0,1,2
2019-03-17,Gaz Metan Medias,Din. Bucuresti,2,1,2.38,2.9,3.14,2.47,3.0,3.41,Liga I,,20190317_Gaz-Metan-Medias_Din.-Bucuresti,-16.239904461503784,0.8,1.42,4,4,8,9,45.9,54.1,1,1,0,0,4,6
2019-03-18,Concordia,FC Hermannstadt,2,2,2.61,2.85,2.87,2.77,2.98,3.0,Liga I,,20190318_Concordia_FC-Hermannstadt,-75.0750026190849,0.92,1.39,3,3,7,7,51.9,48.1,1,0,0,0,3,5
2019-03-18,FC Voluntari,FC Botosani,2,1,2.58,2.83,2.92,2.7,2.96,3.1,Liga I,,20190318_FC-Voluntari_FC-Botosani,-42.22041893625715,1.17,2.03,3,6,7,14,51.7,48.3,3,0,0,0,3,9
2019-03-29,Din. Bucuresti,FC Hermannstadt,2,0,1.65,3.41,5.46,1.69,3.51,6.19,Liga I,,20190329_Din.-Bucuresti_FC-Hermannstadt,15.560865672103091,1.4,0.29,6,0,13,1,46.0,54.0,0,4,0,0,6,4
2019-03-30,CFR Cluj,Astra,1,0,1.65,3.36,5.64,1.69,3.45,6.38,Liga I,,20190330_CFR-Cluj_Astra,107.44450047794976,2.23,0.59,6,2,13,5,56.6,43.4,0,1,0,0,9,7
2019-03-31,Concordia,FC Voluntari,1,2,2.6,3.04,2.71,2.7,3.18,2.89,Liga I,,20190331_Concordia_FC-Voluntari,-78.3226642453526,1.17,1.12,2,5,4,9,52.4,47.6,1,2,0,0,4,7
2019-03-31,FCSB,U Craiova,3,2,1.96,3.3,3.75,2.01,3.46,4.04,Liga I,,20190331_FCSB_U-Craiova,1.5703832062677066,1.48,0.88,4,2,8,5,49.2,50.8,2,0,0,0,5,3
2019-03-31,Poli Iasi,Gaz Metan Medias,1,2,2.77,2.89,2.66,2.91,2.97,2.86,Liga I,,20190331_Poli-Iasi_Gaz-Metan-Medias,-11.263402880842705,1.32,1.57,4,7,10,17,53.6,46.4,2,0,0,0,6,11
2019-04-01,FC Botosani,Calarasi,1,2,2.29,2.81,3.47,2.45,2.84,3.69,Liga I,,20190401_FC-Botosani_Calarasi,76.41565703478614,1.49,0.39,4,2,11,7,49.6,50.4,2,3,1,0,11,2
2019-04-01,Sepsi Sf. Gheorghe,Viitorul Constanta,0,0,2.55,2.85,2.97,2.67,2.96,3.14,Liga I,,20190401_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,-29.93349019434595,0.91,0.44,2,1,3,4,51.1,48.9,3,0,0,0,6,2
2019-04-05,Din. Bucuresti,Concordia,3,2,1.55,3.8,5.85,1.57,3.88,7.0,Liga I,,20190405_Din.-Bucuresti_Concordia,106.3317548813834,2.1,1.21,7,5,15,10,53.3,46.7,5,1,0,0,14,2
2019-04-06,Calarasi,FC Voluntari,1,1,2.34,2.97,3.14,2.46,3.05,3.38,Liga I,,20190406_Calarasi_FC-Voluntari,-55.83963984949605,0.76,1.4,1,5,1,8,47.9,52.1,2,1,0,0,1,7
2019-04-06,FC Hermannstadt,Poli Iasi,0,1,2.64,2.9,2.8,2.8,2.98,2.96,Liga I,,20190406_FC-Hermannstadt_Poli-Iasi,-13.030348654968066,0.05,1.77,0,5,0,13,55.3,44.7,0,3,0,0,1,6
2019-04-07,Gaz Metan Medias,FC Botosani,2,0,1.89,3.14,4.27,1.93,3.4,4.54,Liga I,,20190407_Gaz-Metan-Medias_FC-Botosani,26.97799126455152,0.88,1.07,2,3,4,8,52.4,47.6,2,0,0,0,3,6
2019-04-07,U Craiova,CFR Cluj,0,0,2.65,2.86,2.83,2.8,2.99,2.96,Liga I,,20190407_U-Craiova_CFR-Cluj,-76.63625500361991,1.39,1.69,4,5,8,12,48.8,51.2,2,0,0,0,4,7
2019-04-08,Astra,Viitorul Constanta,1,4,2.05,3.1,3.69,2.15,3.21,3.9,Liga I,,20190408_Astra_Viitorul-Constanta,-3.714709605264943,1.79,1.52,5,5,10,11,54.2,45.8,3,2,0,0,5,7
2019-04-08,FCSB,Sepsi Sf. Gheorghe,2,0,1.42,4.21,7.22,1.44,4.46,8.23,Liga I,,20190408_FCSB_Sepsi-Sf.-Gheorghe,97.2321862489473,0.75,2.0,3,6,5,12,55.4,44.6,4,2,0,0,4,7
2019-04-12,Concordia,Calarasi,3,0,2.37,2.94,3.13,2.48,3.03,3.35,Liga I,,20190412_Concordia_Calarasi,-51.51266290241688,1.09,1.56,4,5,8,11,53.3,46.7,1,1,0,0,2,8
2019-04-12,Poli Iasi,Din. Bucuresti,0,1,2.79,3.04,2.53,2.93,3.11,2.72,Liga I,,20190412_Poli-Iasi_Din.-Bucuresti,-22.34412600205519,0.62,0.53,1,4,1,9,50.7,49.3,3,1,0,0,2,7
2019-04-13,FC Botosani,FC Hermannstadt,1,0,2.02,3.09,3.86,2.05,3.22,4.29,Liga I,,20190413_FC-Botosani_FC-Hermannstadt,21.01806163533547,0.85,1.34,3,3,6,8,59.3,40.7,4,2,0,0,9,2
2019-04-13,Viitorul Constanta,U Craiova,2,1,2.46,3.06,2.88,2.61,3.16,3.03,Liga I,,20190413_Viitorul-Constanta_U-Craiova,-34.63253212873542,0.45,1.13,2,3,3,7,42.9,57.1,0,0,0,0,3,5
2019-04-14,CFR Cluj,FCSB,0,0,2.43,2.89,3.1,2.44,2.96,3.53,Liga I,,20190414_CFR-Cluj_FCSB,39.84280511459065,0.64,0.05,3,0,6,2,48.9,51.1,0,2,0,0,9,3
2019-04-14,FC Voluntari,Gaz Metan Medias,1,2,2.99,2.98,2.43,3.2,3.11,2.52,Liga I,,20190414_FC-Voluntari_Gaz-Metan-Medias,-31.341181102901373,1.55,0.16,5,2,12,5,45.9,54.1,3,3,0,0,7,0
2019-04-15,Sepsi Sf. Gheorghe,Astra,0,1,2.52,2.91,2.93,2.6,2.98,3.21,Liga I,,20190415_Sepsi-Sf.-Gheorghe_Astra,-21.011176243152022,0.05,0.05,1,1,0,2,54.7,45.3,5,0,1,0,0,1
2019-04-19,Astra,U Craiova,0,1,2.89,2.9,2.57,3.26,2.93,2.61,Liga I,,20190419_Astra_U-Craiova,-37.62324619795913,0.05,0.85,1,1,2,3,53.2,46.8,1,1,0,0,2,7
2019-04-19,FC Hermannstadt,FC Voluntari,1,1,2.51,2.94,2.93,2.73,2.84,3.21,Liga I,,20190419_FC-Hermannstadt_FC-Voluntari,-39.14954006763969,0.55,0.89,4,2,8,5,43.7,56.3,2,3,0,0,3,6
2019-04-20,Sepsi Sf. Gheorghe,CFR Cluj,0,1,6.83,3.71,1.51,7.31,4.08,1.52,Liga I,,20190420_Sepsi-Sf.-Gheorghe_CFR-Cluj,-164.4335141114086,1.17,1.9,4,5,9,9,45.1,54.9,3,2,0,0,7,5
2019-04-21,Gaz Metan Medias,Calarasi,0,0,2.02,2.97,4.0,2.08,3.0,4.56,Liga I,,20190421_Gaz-Metan-Medias_Calarasi,108.04312920747361,0.74,0.31,3,1,8,2,59.4,40.6,2,1,0,1,6,2
2019-04-21,Viitorul Constanta,FCSB,1,1,3.74,3.26,1.98,4.12,3.4,2.02,Liga I,,20190421_Viitorul-Constanta_FCSB,-54.394256049047726,1.91,0.28,6,1,14,2,44.2,55.8,2,2,0,0,6,2
2019-04-22,Din. Bucuresti,FC Botosani,1,0,1.81,3.36,4.29,1.85,3.54,4.73,Liga I,,20190422_Din.-Bucuresti_FC-Botosani,37.41110751650399,1.36,0.76,4,2,7,4,46.6,53.4,3,1,0,0,4,2
2019-04-22,Poli Iasi,Concordia,1,1,1.79,3.44,4.32,1.91,3.55,4.39,Liga I,,20190422_Poli-Iasi_Concordia,75.86795639815682,1.47,1.14,6,4,14,7,55.7,44.3,2,2,0,0,3,4
2019-04-26,Concordia,Gaz Metan Medias,0,2,3.33,3.04,2.2,3.62,3.2,2.26,Liga I,,20190426_Concordia_Gaz-Metan-Medias,-125.82788875023675,0.05,1.93,2,6,5,13,40.9,59.1,2,0,0,0,2,6
2019-04-27,Calarasi,FC Hermannstadt,0,0,2.28,2.87,3.37,2.35,2.99,3.68,Liga I,,20190427_Calarasi_FC-Hermannstadt,-13.442144528859899,0.05,1.32,0,6,0,13,40.6,59.4,1,4,0,0,2,6
2019-04-27,FC Voluntari,Din. Bucuresti,1,2,3.06,3.24,2.23,3.06,3.38,2.45,Liga I,,20190427_FC-Voluntari_Din.-Bucuresti,-53.88884151484035,0.39,1.7,1,4,1,8,55.6,44.4,1,3,0,0,1,6
2019-04-28,FC Botosani,Poli Iasi,3,0,2.75,2.93,2.66,2.87,2.99,2.87,Liga I,,20190428_FC-Botosani_Poli-Iasi,-0.7416555953866464,1.07,1.22,5,3,12,5,48.6,51.4,1,2,0,0,10,3
2019-04-28,FCSB,Astra,1,0,1.37,4.47,7.66,1.4,4.85,8.38,Liga I,,20190428_FCSB_Astra,92.61149273333467,0.08,0.15,1,0,3,0,48.1,51.9,1,5,0,0,2,3
