date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-10-28,Ad. Demirspor,Konyaspor,3,0,5.0,4.0,10.0,9.0,4.0,5.0,1.0,1.0,0.0,0.0,1.62,4.0,5.0,1.62,2.27,1.83,3.99,4.27,,Süper Lig,,20231028_Ad.-Demirspor_Konyaspor,57.29830443943138,1.34,0.55,54.9,45.1
2023-10-28,Alanyaspor,Sivasspor,1,2,5.0,4.0,7.0,11.0,7.0,2.0,3.0,1.0,0.0,0.0,2.1,3.5,3.4,1.9,1.88,2.26,3.34,3.49,,Süper Lig,,20231028_Alanyaspor_Sivasspor,-0.7205159390791778,0.69,0.39,57.6,42.4
2023-10-28,Rizespor,Galatasaray,0,1,3.0,5.0,8.0,15.0,6.0,5.0,2.0,2.0,0.0,0.0,6.0,4.33,1.53,1.46,2.66,7.86,5.37,1.39,,Süper Lig,,20231028_Rizespor_Galatasaray,-73.30009240918207,0.94,1.3,44.9,55.1
2023-10-29,Ankaragucu,Samsunspor,2,0,5.0,2.0,7.0,1.0,4.0,6.0,0.0,2.0,0.0,0.0,2.3,3.4,2.88,1.96,1.82,2.7,3.32,2.82,,Süper Lig,,20231029_Ankaragucu_Samsunspor,46.178652487117915,1.01,0.78,47.0,53.0
2023-10-29,Antalyaspor,Buyuksehyr,1,0,1.0,3.0,10.0,5.0,7.0,5.0,3.0,5.0,0.0,0.0,2.2,3.4,3.25,2.07,1.74,2.11,3.35,3.89,,Süper Lig,,20231029_Antalyaspor_Buyuksehyr,7.141393303372752,0.7,0.19,46.5,53.5
2023-10-29,Karagumruk,Trabzonspor,0,0,3.0,0.0,3.0,12.0,6.0,3.0,2.0,1.0,0.0,0.0,2.9,3.6,2.3,1.98,1.81,3.22,3.22,2.46,,Süper Lig,,20231029_Karagumruk_Trabzonspor,-32.67737366565393,0.11,1.38,55.4,44.6
2023-10-29,Pendikspor,Fenerbahce,0,5,0.0,10.0,2.0,9.0,0.0,7.0,1.0,2.0,0.0,0.0,8.0,5.5,1.3,1.43,2.77,10.56,6.22,1.28,,Süper Lig,,20231029_Pendikspor_Fenerbahce,-125.87497420930845,0.8,0.88,49.4,50.6
2023-10-30,Besiktas,Gaziantep,2,0,6.0,6.0,7.0,6.0,7.0,3.0,2.0,5.0,1.0,1.0,1.4,4.5,7.5,1.63,2.24,1.56,4.38,6.25,,Süper Lig,,20231030_Besiktas_Gaziantep,50.30700536600534,0.24,0.15,56.2,43.8
2023-11-03,Galatasaray,Kasimpasa,2,1,3.0,5.0,10.0,7.0,5.0,3.0,2.0,3.0,0.0,0.0,1.18,8.0,11.0,1.24,3.89,1.21,7.69,12.12,,Süper Lig,,20231103_Galatasaray_Kasimpasa,59.013391826673114,0.69,0.72,48.5,51.5
2023-11-04,Fenerbahce,Trabzonspor,2,3,4.0,4.0,8.0,2.0,10.0,4.0,5.0,4.0,1.0,0.0,1.33,4.75,8.5,1.51,2.52,1.4,5.3,7.93,,Süper Lig,,20231104_Fenerbahce_Trabzonspor,91.94632754057056,1.35,0.93,52.9,47.1
2023-11-04,Istanbulspor,Pendikspor,2,4,4.0,11.0,11.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0,2.5,3.4,2.75,1.82,1.98,2.67,3.53,2.7,,Süper Lig,,20231104_Istanbulspor_Pendikspor,-14.896143564129261,0.76,1.25,46.7,53.3
2023-11-04,Samsunspor,Hatayspor,2,1,6.0,3.0,9.0,7.0,12.0,4.0,3.0,7.0,0.0,1.0,2.2,3.4,3.2,1.94,1.86,1.97,3.67,4.0,,Süper Lig,,20231104_Samsunspor_Hatayspor,-85.996944249345,0.99,1.78,45.5,54.5
2023-11-05,Antalyaspor,Besiktas,3,2,3.0,5.0,2.0,12.0,3.0,6.0,1.0,3.0,0.0,0.0,3.2,3.4,2.15,1.86,1.93,2.55,3.52,2.85,,Süper Lig,,20231105_Antalyaspor_Besiktas,-40.769362061943866,0.67,0.88,44.8,55.2
2023-11-05,Buyuksehyr,Ankaragucu,3,3,4.0,5.0,5.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,2.05,3.5,3.3,2.01,1.79,2.21,3.36,3.59,,Süper Lig,,20231105_Buyuksehyr_Ankaragucu,-31.21493920512694,1.21,1.72,49.6,50.4
2023-11-05,Konyaspor,Karagumruk,1,1,3.0,2.0,7.0,7.0,2.0,8.0,2.0,4.0,0.0,0.0,2.1,3.4,3.3,2.03,1.77,2.06,3.42,3.98,,Süper Lig,,20231105_Konyaspor_Karagumruk,-18.619714323302787,0.74,1.87,49.4,50.6
2023-11-05,Sivasspor,Ad. Demirspor,1,1,10.0,4.0,9.0,10.0,5.0,6.0,1.0,3.0,0.0,0.0,3.0,3.4,2.3,1.6,2.31,2.73,3.7,2.56,,Süper Lig,,20231105_Sivasspor_Ad.-Demirspor,-39.559811284562784,0.63,0.85,57.3,42.7
2023-11-06,Gaziantep,Rizespor,2,0,5.0,2.0,4.0,12.0,3.0,5.0,3.0,1.0,0.0,0.0,2.25,3.3,3.1,1.99,1.8,2.2,3.33,3.66,,Süper Lig,,20231106_Gaziantep_Rizespor,-39.894728072174075,0.98,0.75,47.9,52.1
2023-11-06,Kayserispor,Alanyaspor,1,0,4.0,6.0,8.0,3.0,8.0,5.0,1.0,3.0,0.0,0.0,2.05,3.5,3.5,1.75,2.06,1.96,3.6,4.15,,Süper Lig,,20231106_Kayserispor_Alanyaspor,43.83069778628419,1.81,1.29,57.7,42.3
2023-11-08,Samsunspor,Istanbulspor,2,1,4.0,3.0,8.0,3.0,7.0,2.0,3.0,5.0,0.0,0.0,1.91,3.6,3.5,1.75,2.06,1.75,4.03,4.79,,Süper Lig,,20231108_Samsunspor_Istanbulspor,3.5974719440339413,1.51,0.05,49.5,50.5
2023-11-10,Ankaragucu,Antalyaspor,0,4,2.0,9.0,8.0,12.0,2.0,5.0,3.0,0.0,0.0,0.0,2.38,3.2,2.88,1.97,1.83,2.47,3.33,3.1,,Süper Lig,,20231110_Ankaragucu_Antalyaspor,-13.910144092601513,0.77,2.46,55.7,44.3
2023-11-10,Trabzonspor,Konyaspor,2,1,5.0,3.0,8.0,10.0,6.0,4.0,1.0,3.0,0.0,0.0,1.65,3.75,5.0,1.88,1.9,1.62,4.04,6.11,,Süper Lig,,20231110_Trabzonspor_Konyaspor,63.50755569195803,1.73,1.08,51.5,48.5
2023-11-11,Alanyaspor,Gaziantep,0,3,3.0,5.0,10.0,4.0,8.0,1.0,3.0,1.0,0.0,0.0,2.2,3.4,3.2,2.0,1.79,2.34,3.29,3.37,,Süper Lig,,20231111_Alanyaspor_Gaziantep,-8.830710585863017,1.41,1.07,41.9,58.1
2023-11-11,Hatayspor,Galatasaray,2,1,4.0,6.0,2.0,12.0,2.0,9.0,2.0,1.0,0.0,0.0,6.0,5.0,1.4,1.44,2.75,6.54,5.14,1.46,,Süper Lig,,20231111_Hatayspor_Galatasaray,-107.45441303943403,0.54,1.16,47.5,52.5
2023-11-11,Karagumruk,Sivasspor,3,0,7.0,3.0,6.0,8.0,5.0,4.0,2.0,2.0,0.0,0.0,2.15,3.3,3.25,2.01,1.79,2.22,3.42,3.51,,Süper Lig,,20231111_Karagumruk_Sivasspor,-21.199209741211007,2.62,0.99,49.7,50.3
2023-11-11,Kasimpasa,Kayserispor,3,4,9.0,5.0,10.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,2.15,3.6,2.8,1.61,2.31,2.33,3.71,3.04,,Süper Lig,,20231111_Kasimpasa_Kayserispor,-6.14940065620317,1.75,2.2,52.2,47.8
2023-11-12,Ad. Demirspor,Fenerbahce,0,0,0.0,9.0,4.0,9.0,3.0,5.0,3.0,3.0,0.0,0.0,3.4,3.8,1.91,1.37,3.02,3.54,4.42,1.92,,Süper Lig,,20231112_Ad.-Demirspor_Fenerbahce,-49.87387781058919,0.21,0.05,37.8,62.2
2023-11-12,Besiktas,Buyuksehyr,1,0,4.0,2.0,8.0,5.0,5.0,6.0,2.0,3.0,0.0,0.0,1.75,3.6,4.2,1.86,1.93,1.74,3.84,5.16,,Süper Lig,,20231112_Besiktas_Buyuksehyr,56.940584347637014,0.72,0.54,58.3,41.7
2023-11-12,Pendikspor,Samsunspor,1,0,4.0,8.0,6.0,8.0,4.0,3.0,1.0,3.0,0.0,0.0,2.9,3.25,2.25,1.86,1.93,2.93,3.51,2.49,,Süper Lig,,20231112_Pendikspor_Samsunspor,22.394560357349974,1.25,0.27,42.5,57.5
2023-11-12,Rizespor,Istanbulspor,1,0,3.0,0.0,5.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0,1.7,3.6,5.0,1.74,2.08,1.69,4.01,5.3,,Süper Lig,,20231112_Rizespor_Istanbulspor,63.43900702047017,1.12,0.82,49.1,50.9
2023-11-25,Galatasaray,Alanyaspor,4,0,11.0,1.0,15.0,3.0,9.0,3.0,1.0,1.0,0.0,0.0,1.2,7.0,11.0,1.36,3.07,1.21,7.57,13.33,,Süper Lig,,20231125_Galatasaray_Alanyaspor,133.7428821985011,2.11,0.12,53.2,46.8
2023-11-25,Gaziantep,Ankaragucu,0,1,2.0,5.0,7.0,7.0,2.0,4.0,4.0,5.0,0.0,0.0,2.15,3.4,3.4,2.02,1.79,2.09,3.4,3.89,,Süper Lig,,20231125_Gaziantep_Ankaragucu,7.008577345459571,0.57,0.79,48.7,51.3
2023-11-25,Istanbulspor,Hatayspor,2,1,10.0,3.0,5.0,7.0,8.0,6.0,2.0,3.0,0.0,0.0,3.25,3.4,2.15,1.92,1.87,3.12,3.36,2.44,,Süper Lig,,20231125_Istanbulspor_Hatayspor,-97.07841734461317,0.63,0.56,43.9,56.1
2023-11-25,Konyaspor,Kasimpasa,2,0,7.0,1.0,10.0,7.0,2.0,9.0,0.0,1.0,0.0,0.0,1.91,3.5,4.0,1.79,2.01,2.08,3.68,3.62,,Süper Lig,,20231125_Konyaspor_Kasimpasa,-58.721155303928754,1.82,0.05,50.7,49.3
2023-11-26,Antalyaspor,Rizespor,0,0,10.0,3.0,6.0,5.0,6.0,4.0,1.0,5.0,0.0,0.0,1.8,3.6,4.33,1.83,1.97,1.68,3.88,5.55,,Süper Lig,,20231126_Antalyaspor_Rizespor,18.652394233511586,0.11,0.18,52.5,47.5
2023-11-26,Fenerbahce,Karagumruk,2,1,3.0,2.0,6.0,7.0,1.0,2.0,5.0,4.0,0.0,0.0,1.25,6.5,9.5,1.47,2.63,1.25,6.7,11.72,,Süper Lig,,20231126_Fenerbahce_Karagumruk,93.46981746930578,1.29,1.09,57.0,43.0
2023-11-26,Kayserispor,Ad. Demirspor,1,1,4.0,3.0,10.0,6.0,9.0,4.0,3.0,3.0,0.0,0.0,2.7,3.5,2.45,1.52,2.49,2.29,3.88,3.0,,Süper Lig,,20231126_Kayserispor_Ad.-Demirspor,1.5315186856228138,0.97,0.88,55.2,44.8
2023-11-26,Samsunspor,Besiktas,1,2,5.0,5.0,8.0,11.0,9.0,5.0,2.0,1.0,0.0,0.0,3.3,3.4,2.15,1.91,1.89,3.31,3.5,2.27,,Süper Lig,,20231126_Samsunspor_Besiktas,-88.29985291908247,1.35,1.07,43.3,56.7
2023-11-27,Buyuksehyr,Pendikspor,4,1,5.0,3.0,5.0,9.0,7.0,4.0,1.0,2.0,0.0,0.0,1.73,3.6,4.75,1.87,1.91,2.16,3.49,3.58,,Süper Lig,,20231127_Buyuksehyr_Pendikspor,-33.591994098423584,0.37,1.54,52.8,47.2
2023-11-27,Sivasspor,Trabzonspor,3,3,9.0,6.0,8.0,7.0,5.0,2.0,1.0,1.0,0.0,0.0,3.3,3.5,2.05,1.94,1.85,3.3,3.38,2.33,,Süper Lig,,20231127_Sivasspor_Trabzonspor,-47.53552746800551,1.72,1.41,54.9,45.1
2023-12-01,Hatayspor,Antalyaspor,3,3,8.0,7.0,6.0,6.0,6.0,5.0,2.0,2.0,0.0,0.0,3.1,3.25,2.3,1.98,1.81,3.47,3.39,2.25,,Süper Lig,,20231201_Hatayspor_Antalyaspor,-19.303573155247477,1.07,1.85,45.4,54.6
2023-12-01,Karagumruk,Istanbulspor,3,0,5.0,0.0,10.0,6.0,3.0,5.0,3.0,1.0,0.0,0.0,1.65,3.75,5.25,1.91,1.88,1.72,3.86,5.26,,Süper Lig,,20231201_Karagumruk_Istanbulspor,55.231977442340394,1.23,0.06,50.6,49.4
2023-12-02,Ad. Demirspor,Samsunspor,2,3,4.0,6.0,7.0,5.0,7.0,4.0,2.0,2.0,0.0,0.0,1.7,4.2,4.25,1.66,2.2,1.82,3.9,4.49,,Süper Lig,,20231202_Ad.-Demirspor_Samsunspor,109.47815098922842,0.86,2.26,47.4,52.6
2023-12-02,Alanyaspor,Konyaspor,2,2,5.0,6.0,14.0,7.0,4.0,6.0,2.0,2.0,0.0,0.0,2.3,3.3,3.0,1.97,1.81,2.7,3.41,2.75,,Süper Lig,,20231202_Alanyaspor_Konyaspor,-21.460973425608245,1.02,0.16,53.1,46.9
2023-12-02,Pendikspor,Galatasaray,0,2,0.0,6.0,9.0,12.0,2.0,6.0,2.0,3.0,0.0,0.0,7.5,5.5,1.33,1.38,2.96,9.94,6.31,1.28,,Süper Lig,,20231202_Pendikspor_Galatasaray,-123.2867586888135,0.44,1.49,46.7,53.3
2023-12-02,Rizespor,Buyuksehyr,3,2,7.0,9.0,12.0,7.0,6.0,5.0,2.0,3.0,0.0,0.0,2.38,3.4,2.88,1.99,1.8,2.56,3.33,2.97,,Süper Lig,,20231202_Rizespor_Buyuksehyr,33.379788233989075,0.86,0.97,52.7,47.3
2023-12-03,Ankaragucu,Besiktas,1,1,4.0,4.0,7.0,5.0,1.0,5.0,1.0,1.0,0.0,0.0,3.4,3.5,2.05,1.79,2.01,3.39,3.65,2.18,,Süper Lig,,20231203_Ankaragucu_Besiktas,-46.21889883023778,1.35,2.02,47.0,53.0
2023-12-03,Kasimpasa,Gaziantep,4,2,7.0,4.0,17.0,11.0,5.0,6.0,5.0,5.0,1.0,0.0,2.2,3.5,3.1,1.76,2.03,2.36,3.5,3.15,,Süper Lig,,20231203_Kasimpasa_Gaziantep,24.58910816258299,0.64,1.42,50.8,49.2
2023-12-03,Trabzonspor,Kayserispor,0,1,2.0,4.0,13.0,5.0,4.0,2.0,3.0,2.0,0.0,0.0,1.75,3.8,4.33,1.62,2.28,1.61,4.29,5.69,,Süper Lig,,20231203_Trabzonspor_Kayserispor,-6.85574513882807,1.33,0.57,53.4,46.6
2023-12-04,Fenerbahce,Sivasspor,4,1,5.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,0.0,0.0,1.25,6.0,10.0,1.4,2.87,1.19,7.74,15.12,,Süper Lig,,20231204_Fenerbahce_Sivasspor,104.94889291139862,1.55,2.07,51.5,48.5
2023-12-08,Galatasaray,Ad. Demirspor,3,1,7.0,5.0,15.0,8.0,7.0,4.0,2.0,0.0,0.0,0.0,1.29,5.75,8.5,1.29,3.5,1.27,6.71,10.1,,Süper Lig,,20231208_Galatasaray_Ad.-Demirspor,78.08882054041192,1.59,0.49,54.9,45.1
2023-12-09,Antalyaspor,Karagumruk,2,1,2.0,2.0,0.0,9.0,2.0,4.0,4.0,7.0,1.0,0.0,1.85,3.6,4.0,1.98,1.81,1.93,3.62,4.23,,Süper Lig,,20231209_Antalyaspor_Karagumruk,19.83900589266068,0.43,0.52,51.3,48.7
2023-12-09,Besiktas,Fenerbahce,1,3,1.0,10.0,3.0,13.0,1.0,6.0,5.0,4.0,0.0,0.0,4.0,3.6,1.85,1.77,2.04,4.33,3.92,1.84,,Süper Lig,,20231209_Besiktas_Fenerbahce,-68.46501957113901,0.27,1.26,49.5,50.5
2023-12-09,Samsunspor,Kasimpasa,4,2,7.0,6.0,5.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,2.05,3.6,3.4,1.58,2.35,1.84,4.13,4.08,,Süper Lig,,20231209_Samsunspor_Kasimpasa,-62.71431495309844,1.58,1.3,52.7,47.3
2023-12-10,Buyuksehyr,Hatayspor,1,0,4.0,3.0,5.0,13.0,1.0,7.0,3.0,3.0,1.0,0.0,1.91,3.5,4.0,1.89,1.9,1.91,3.65,4.31,,Süper Lig,,20231210_Buyuksehyr_Hatayspor,-42.95805772678955,0.7,0.44,43.6,56.4
2023-12-10,Gaziantep,Trabzonspor,1,3,4.0,11.0,4.0,9.0,2.0,3.0,1.0,2.0,0.0,0.0,3.1,3.1,2.38,1.89,1.9,3.92,3.51,2.04,,Süper Lig,,20231210_Gaziantep_Trabzonspor,-60.80308505912399,0.6,0.81,47.8,52.2
2023-12-10,Istanbulspor,Alanyaspor,0,1,2.0,7.0,9.0,11.0,1.0,9.0,1.0,2.0,0.0,0.0,2.63,3.4,2.55,1.84,1.95,3.32,3.7,2.19,,Süper Lig,,20231210_Istanbulspor_Alanyaspor,-27.57932512487173,1.06,1.25,44.7,55.3
2023-12-10,Kayserispor,Pendikspor,2,0,5.0,4.0,6.0,7.0,4.0,5.0,0.0,1.0,0.0,0.0,1.85,3.6,4.0,1.59,2.33,1.69,4.23,4.9,,Süper Lig,,20231210_Kayserispor_Pendikspor,89.87175130743913,0.98,1.21,43.2,56.8
2023-12-11,Ankaragucu,Rizespor,1,1,7.0,2.0,8.0,11.0,2.0,1.0,4.0,6.0,1.0,1.0,2.05,3.5,3.5,1.77,2.04,2.04,3.62,3.8,,Süper Lig,,20231211_Ankaragucu_Rizespor,-15.962605395598075,0.77,1.11,52.9,47.1
2023-12-11,Konyaspor,Sivasspor,0,1,1.0,3.0,12.0,7.0,7.0,2.0,3.0,4.0,0.0,0.0,2.15,3.5,3.2,2.0,1.8,2.09,3.41,3.9,,Süper Lig,,20231211_Konyaspor_Sivasspor,-15.514616885528085,0.05,0.62,54.0,46.0
2023-12-19,Buyuksehyr,Sivasspor,3,1,6.0,4.0,9.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,2.2,3.5,3.1,1.99,1.8,2.22,3.48,3.47,,Süper Lig,,20231219_Buyuksehyr_Sivasspor,-26.704668946648553,1.23,0.33,52.5,47.5
2023-12-19,Gaziantep,Ad. Demirspor,2,2,5.0,7.0,10.0,8.0,5.0,5.0,0.0,1.0,0.0,0.0,2.7,3.6,2.45,1.64,2.24,3.0,3.78,2.33,,Süper Lig,,20231219_Gaziantep_Ad.-Demirspor,-62.90916512160652,1.71,1.36,47.8,52.2
2023-12-19,Istanbulspor,Trabzonspor,0,3,2.0,6.0,6.0,13.0,3.0,10.0,5.0,3.0,0.0,0.0,5.75,4.2,1.53,1.59,2.33,6.38,4.46,1.54,,Süper Lig,,20231219_Istanbulspor_Trabzonspor,-125.03542773697086,0.53,2.0,48.2,51.8
2023-12-20,Antalyaspor,Kasimpasa,0,0,1.0,3.0,8.0,3.0,5.0,11.0,2.0,2.0,0.0,0.0,1.73,3.5,4.0,1.65,2.21,2.01,3.75,3.77,,Süper Lig,,20231220_Antalyaspor_Kasimpasa,30.59072280495934,0.96,1.04,55.9,44.1
2023-12-20,Galatasaray,Karagumruk,1,0,8.0,3.0,10.0,4.0,7.0,4.0,3.0,3.0,0.0,0.0,1.22,5.5,9.0,1.43,2.78,1.27,6.61,10.32,,Süper Lig,,20231220_Galatasaray_Karagumruk,128.90052801752768,0.73,1.8,60.0,40.0
2023-12-20,Kayserispor,Fenerbahce,3,4,6.0,6.0,10.0,7.0,5.0,3.0,2.0,5.0,0.0,2.0,5.5,4.2,1.44,1.64,2.23,5.73,4.48,1.58,,Süper Lig,,20231220_Kayserispor_Fenerbahce,-51.24131582837845,1.23,1.76,46.3,53.7
2023-12-21,Ankaragucu,Hatayspor,0,0,4.0,5.0,9.0,6.0,6.0,5.0,0.0,2.0,0.0,0.0,1.91,3.75,3.1,2.03,1.77,2.27,3.45,3.36,,Süper Lig,,20231221_Ankaragucu_Hatayspor,10.187544471062665,0.05,0.87,47.5,52.5
2023-12-21,Besiktas,Alanyaspor,1,3,3.0,3.0,13.0,7.0,10.0,3.0,3.0,2.0,0.0,0.0,1.44,4.2,5.5,1.64,2.22,1.64,4.32,5.26,,Süper Lig,,20231221_Besiktas_Alanyaspor,68.2271149268604,0.48,1.18,53.8,46.2
2023-12-21,Rizespor,Pendikspor,5,1,5.0,5.0,3.0,7.0,5.0,6.0,2.0,3.0,0.0,1.0,1.91,3.5,3.3,1.61,2.29,1.94,3.78,4.01,,Süper Lig,,20231221_Rizespor_Pendikspor,53.27609298813036,1.52,0.05,50.8,49.2
2023-12-21,Samsunspor,Konyaspor,1,1,3.0,2.0,5.0,10.0,4.0,8.0,3.0,0.0,0.0,0.0,2.0,3.4,3.1,2.19,1.66,2.23,3.29,3.64,,Süper Lig,,20231221_Samsunspor_Konyaspor,5.4884986135364215,0.05,1.19,49.6,50.4
2023-12-23,Karagumruk,Gaziantep,0,3,3.0,3.0,6.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,1.91,3.5,3.6,1.91,1.88,1.74,3.91,5.04,,Süper Lig,,20231223_Karagumruk_Gaziantep,20.901389048472765,0.45,1.54,53.5,46.5
2023-12-23,Sivasspor,Istanbulspor,1,0,6.0,0.0,10.0,6.0,9.0,7.0,0.0,2.0,0.0,0.0,1.65,3.8,4.5,1.73,2.1,1.46,4.66,7.66,,Süper Lig,,20231223_Sivasspor_Istanbulspor,80.52642215001106,0.55,1.92,42.5,57.5
2023-12-23,Trabzonspor,Buyuksehyr,1,1,4.0,1.0,14.0,5.0,5.0,6.0,0.0,2.0,0.0,0.0,1.65,3.75,4.5,1.79,2.02,1.65,4.09,5.54,,Süper Lig,,20231223_Trabzonspor_Buyuksehyr,61.089986735877574,0.77,1.5,52.1,47.9
2023-12-24,Ad. Demirspor,Antalyaspor,2,1,2.0,3.0,4.0,19.0,1.0,10.0,4.0,2.0,0.0,0.0,2.05,3.6,3.1,1.64,2.22,2.01,3.86,3.67,,Süper Lig,,20231224_Ad.-Demirspor_Antalyaspor,-11.44872689342219,1.59,0.82,49.1,50.9
2023-12-24,Fenerbahce,Galatasaray,0,0,0.0,1.0,6.0,7.0,2.0,6.0,3.0,4.0,0.0,0.0,2.1,3.6,3.0,1.6,2.31,2.2,3.8,3.22,,Süper Lig,,20231224_Fenerbahce_Galatasaray,4.119639784317542,0.62,0.84,55.9,44.1
2023-12-24,Konyaspor,Kayserispor,2,0,4.0,4.0,7.0,9.0,2.0,5.0,1.0,4.0,0.0,0.0,2.38,3.3,2.75,2.03,1.77,2.43,3.31,3.19,,Süper Lig,,20231224_Konyaspor_Kayserispor,-96.88279942373902,1.69,0.47,48.9,51.1
2023-12-25,Alanyaspor,Samsunspor,3,1,7.0,3.0,8.0,14.0,3.0,4.0,1.0,4.0,0.0,0.0,2.15,3.4,3.1,2.12,1.71,2.74,3.24,2.83,,Süper Lig,,20231225_Alanyaspor_Samsunspor,11.561257227855549,1.28,1.06,52.6,47.4
2023-12-25,Hatayspor,Besiktas,1,2,2.0,7.0,5.0,8.0,5.0,8.0,1.0,1.0,0.0,0.0,3.25,3.5,2.0,1.89,1.9,2.7,3.61,2.64,,Süper Lig,,20231225_Hatayspor_Besiktas,-28.33765700539584,0.94,1.74,51.1,48.9
2023-12-25,Kasimpasa,Rizespor,2,2,9.0,3.0,12.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,3.5,3.25,1.58,2.35,2.45,3.68,2.87,,Süper Lig,,20231225_Kasimpasa_Rizespor,-21.996110145158354,2.06,1.44,47.6,52.4
2023-12-25,Pendikspor,Ankaragucu,1,1,4.0,1.0,10.0,7.0,5.0,3.0,0.0,3.0,0.0,0.0,2.75,3.4,2.3,1.93,1.86,3.13,3.42,2.4,,Süper Lig,,20231225_Pendikspor_Ankaragucu,-48.23780245866487,2.05,1.46,45.8,54.2
2024-01-05,Antalyaspor,Alanyaspor,0,0,2.0,2.0,9.0,6.0,9.0,5.0,2.0,0.0,0.0,0.0,2.0,3.2,3.4,2.12,1.71,2.12,3.26,4.01,,Süper Lig,,20240105_Antalyaspor_Alanyaspor,28.597663070559975,1.43,1.02,52.7,47.3
2024-01-05,Besiktas,Kasimpasa,1,3,3.0,7.0,7.0,7.0,4.0,3.0,2.0,2.0,0.0,0.0,1.53,4.2,4.75,1.44,2.71,1.65,4.61,4.85,,Süper Lig,,20240105_Besiktas_Kasimpasa,25.727778711125893,0.98,2.27,57.5,42.5
2024-01-05,Gaziantep,Pendikspor,2,2,2.0,4.0,7.0,4.0,1.0,5.0,2.0,6.0,0.0,0.0,1.91,3.5,3.4,1.82,1.97,1.95,3.67,4.1,,Süper Lig,,20240105_Gaziantep_Pendikspor,21.117841350030176,1.57,1.29,49.1,50.9
2024-01-06,Ankaragucu,Trabzonspor,0,1,2.0,2.0,14.0,8.0,4.0,3.0,1.0,1.0,0.0,0.0,3.1,3.4,2.1,2.18,1.67,3.8,3.34,2.15,,Süper Lig,,20240106_Ankaragucu_Trabzonspor,-47.73604793663617,0.51,0.46,45.8,54.2
2024-01-06,Buyuksehyr,Ad. Demirspor,0,0,1.0,4.0,7.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,1.91,3.6,3.4,1.67,2.17,1.98,3.8,3.83,,Süper Lig,,20240106_Buyuksehyr_Ad.-Demirspor,-43.652564256341975,0.19,1.0,43.3,56.7
2024-01-06,Rizespor,Hatayspor,2,0,3.0,0.0,7.0,16.0,3.0,4.0,0.0,2.0,0.0,0.0,2.05,3.4,3.2,1.89,1.9,1.88,3.57,4.62,,Süper Lig,,20240106_Rizespor_Hatayspor,45.135410945269314,1.33,0.96,48.6,51.4
2024-01-06,Samsunspor,Karagumruk,1,0,4.0,1.0,8.0,6.0,3.0,5.0,2.0,3.0,0.0,0.0,2.0,3.3,3.4,2.21,1.65,2.47,3.17,3.26,,Süper Lig,,20240106_Samsunspor_Karagumruk,-13.877066884978376,0.57,0.44,52.6,47.4
2024-01-07,Galatasaray,Konyaspor,3,0,9.0,4.0,18.0,3.0,13.0,3.0,3.0,3.0,0.0,0.0,1.25,5.75,8.0,1.56,2.4,1.3,6.08,10.39,,Süper Lig,,20240107_Galatasaray_Konyaspor,149.3704771747141,1.23,1.5,50.9,49.1
2024-01-07,Istanbulspor,Fenerbahce,1,5,8.0,15.0,7.0,8.0,4.0,8.0,3.0,1.0,0.0,0.0,11.0,6.0,1.2,1.38,2.96,18.74,8.48,1.16,,Süper Lig,,20240107_Istanbulspor_Fenerbahce,-232.92801398388883,0.81,1.58,40.9,59.1
2024-01-07,Kayserispor,Sivasspor,1,3,3.0,5.0,12.0,5.0,7.0,7.0,4.0,3.0,0.0,0.0,1.91,3.6,3.5,1.89,1.9,2.18,3.45,3.57,,Süper Lig,,20240107_Kayserispor_Sivasspor,47.01969902699693,0.78,2.36,46.8,53.2
2024-01-09,Alanyaspor,Ankaragucu,1,1,3.0,3.0,5.0,8.0,3.0,3.0,3.0,2.0,1.0,1.0,2.2,3.3,3.2,1.99,1.8,1.92,3.57,4.41,,Süper Lig,,20240109_Alanyaspor_Ankaragucu,3.883170509185902,0.09,0.33,42.8,57.2
2024-01-09,Kasimpasa,Buyuksehyr,0,3,1.0,5.0,14.0,2.0,6.0,3.0,2.0,1.0,0.0,0.0,2.25,3.6,2.88,1.67,2.17,2.35,3.65,3.04,,Süper Lig,,20240109_Kasimpasa_Buyuksehyr,26.368843250796317,0.59,0.91,55.0,45.0
