date,home_team,away_team,home_goals,away_goals,competicion,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-02 00:00:00,Vancouver Whitecaps,San Jose Earthquakes,2.0,1.0,mls,,,,,,,Leagues Cup,,20180902_Vancouver-Whitecaps_San-Jose-Earthquakes,24.276819855319673,1.48,1.09,4,3,10,4,58.9,41.1,1,0,0,0,6,7
2018-09-03 00:00:00,DC United,Atlanta Utd,3.0,1.0,mls,,,,,,,Leagues Cup,,20180903_DC-United_Atlanta-Utd,-13.593843640309842,0.49,0.23,3,1,5,1,47.6,52.4,1,4,0,0,5,7
2018-09-06 00:00:00,New York City,New England Revolution,0.0,1.0,mls,,,,,,,Leagues Cup,,20180906_New-York-City_New-England-Revolution,21.762639722568565,0.72,0.7,4,3,11,6,49.9,50.1,0,2,0,0,9,6
2018-09-08 00:00:00,New York City,DC United,1.0,1.0,mls,,,,,,,Leagues Cup,,20180908_New-York-City_DC-United,-46.86645020232413,0.97,0.91,2,3,4,9,50.0,50.0,3,1,1,0,2,4
2018-09-09 00:00:00,Portland Timbers,Colorado Rapids,2.0,0.0,mls,,,,,,,Leagues Cup,,20180909_Portland-Timbers_Colorado-Rapids,-17.785995903263483,0.75,0.83,5,4,10,7,45.9,54.1,0,3,0,0,5,12
2018-09-09 00:00:00,Sporting Kansas City,Orlando City,1.0,0.0,mls,,,,,,,Leagues Cup,,20180909_Sporting-Kansas-City_Orlando-City,53.11999669651482,1.49,0.93,5,3,11,6,56.8,43.2,1,2,0,0,8,1
2018-09-13 00:00:00,DC United,Minnesota United,2.0,1.0,mls,,,,,,,Leagues Cup,,20180913_DC-United_Minnesota-United,55.214328372063164,1.26,1.25,2,3,4,7,53.4,46.6,3,1,0,0,1,9
2018-09-15 00:00:00,Colorado Rapids,Atlanta Utd,0.0,3.0,mls,,,,,,,Leagues Cup,,20180915_Colorado-Rapids_Atlanta-Utd,-26.069547833841852,0.96,1.39,4,5,11,10,46.5,53.5,0,2,0,0,10,6
2018-09-15 00:00:00,Queretaro,Puebla,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180915_Queretaro_Puebla,23.41546298627054,0.63,0.28,2,1,5,0,48.2,51.8,0,1,0,0,7,3
2018-09-15 00:00:00,Veracruz,Toluca,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20180915_Veracruz_Toluca,-25.28314501107684,1.37,0.84,3,3,7,8,45.7,54.3,2,2,0,0,6,4
2018-09-16 00:00:00,Chicago Fire,Orlando City,4.0,0.0,mls,,,,,,,Leagues Cup,,20180916_Chicago-Fire_Orlando-City,-1.8734443743476277,1.03,0.92,4,2,7,4,48.1,51.9,2,1,0,0,5,5
2018-09-16 00:00:00,Club America,Monarcas,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180916_Club-America_Monarcas,8.821823776688234,0.31,1.02,2,4,4,10,51.3,48.7,1,1,0,0,3,8
2018-09-16 00:00:00,DC United,New York Red Bulls,3.0,3.0,mls,,,,,,,Leagues Cup,,20180916_DC-United_New-York-Red-Bulls,0.3961898995601132,1.3,0.88,3,3,5,4,48.3,51.7,1,0,0,0,2,0
2018-09-16 00:00:00,FC Dallas,Columbus Crew,0.0,0.0,mls,,,,,,,Leagues Cup,,20180916_FC-Dallas_Columbus-Crew,-22.43135268796891,1.3,0.92,4,4,9,5,50.6,49.4,2,4,0,0,7,6
2018-09-16 00:00:00,Houston Dynamo,Portland Timbers,4.0,1.0,mls,,,,,,,Leagues Cup,,20180916_Houston-Dynamo_Portland-Timbers,-47.435507417512326,0.69,1.29,4,3,11,5,53.2,46.8,1,3,0,0,8,5
2018-09-16 00:00:00,Los Angeles FC,New England Revolution,1.0,1.0,mls,,,,,,,Leagues Cup,,20180916_Los-Angeles-FC_New-England-Revolution,34.4998347971823,1.12,1.67,3,7,6,16,47.4,52.6,1,1,0,0,2,5
2018-09-16 00:00:00,Monterrey,Guadalajara Chivas,2.0,4.0,liga_mx,,,,,,,Leagues Cup,,20180916_Monterrey_Guadalajara-Chivas,-1.5565315938540607,0.25,2.37,2,9,5,19,53.1,46.9,0,2,1,0,6,6
2018-09-16 00:00:00,Necaxa,Cruz Azul,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180916_Necaxa_Cruz-Azul,-71.85467304958456,1.02,0.05,4,0,9,0,47.3,52.7,1,3,0,0,4,1
2018-09-16 00:00:00,Pachuca,Tigres UANL,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180916_Pachuca_Tigres-UANL,34.944506891747324,0.86,0.83,3,2,8,6,52.7,47.3,3,1,0,0,2,3
2018-09-16 00:00:00,Philadelphia Union,CF Montreal,1.0,4.0,mls,,,,,,,Leagues Cup,,20180916_Philadelphia-Union_CF-Montreal,21.15370628658252,1.94,1.07,4,4,7,9,50.5,49.5,3,2,0,0,4,6
2018-09-16 00:00:00,Real Salt Lake,Minnesota United,1.0,1.0,mls,,,,,,,Leagues Cup,,20180916_Real-Salt-Lake_Minnesota-United,76.67314604332228,0.68,0.8,3,2,6,4,60.9,39.1,2,2,0,0,9,5
2018-09-16 00:00:00,San Jose Earthquakes,Sporting Kansas City,1.0,5.0,mls,,,,,,,Leagues Cup,,20180916_San-Jose-Earthquakes_Sporting-Kansas-City,-53.258026252012314,0.9,1.97,1,5,1,10,50.5,49.5,3,2,1,0,1,3
2018-09-16 00:00:00,Santos Laguna,Club Leon,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180916_Santos-Laguna_Club-Leon,8.335612236260204,1.18,0.69,3,1,8,3,51.8,48.2,0,1,0,0,5,2
2018-09-16 00:00:00,Toronto FC,Los Angeles Galaxy,5.0,3.0,mls,,,,,,,Leagues Cup,,20180916_Toronto-FC_Los-Angeles-Galaxy,7.817241390915797,1.43,0.27,5,3,10,6,42.5,57.5,2,3,0,0,8,4
2018-09-16 00:00:00,UNAM Pumas,Lobos BUAP,4.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180916_UNAM-Pumas_Lobos-BUAP,56.14123599133541,1.69,1.21,4,2,10,4,52.5,47.5,3,2,0,0,7,3
2018-09-16 00:00:00,Vancouver Whitecaps,Seattle Sounders,1.0,2.0,mls,,,,,,,Leagues Cup,,20180916_Vancouver-Whitecaps_Seattle-Sounders,-20.56405955584114,0.93,1.76,4,5,10,12,43.1,56.9,1,4,0,0,5,3
2018-09-17 00:00:00,Atlas,Club Tijuana,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180917_Atlas_Club-Tijuana,-47.10929094211542,0.76,0.68,1,1,3,3,47.7,52.3,2,0,0,0,1,5
2018-09-20 00:00:00,Portland Timbers,Columbus Crew,3.0,2.0,mls,,,,,,,Leagues Cup,,20180920_Portland-Timbers_Columbus-Crew,-30.505740177250345,1.91,1.03,6,4,16,10,50.0,50.0,2,0,0,0,10,4
2018-09-20 00:00:00,San Jose Earthquakes,Atlanta Utd,3.0,4.0,mls,,,,,,,Leagues Cup,,20180920_San-Jose-Earthquakes_Atlanta-Utd,-43.475082519547186,0.24,1.13,3,4,5,10,49.1,50.9,0,3,0,0,4,6
2018-09-20 00:00:00,Seattle Sounders,Philadelphia Union,0.0,1.0,mls,,,,,,,Leagues Cup,,20180920_Seattle-Sounders_Philadelphia-Union,46.56679878196519,1.26,0.9,3,3,6,7,55.1,44.9,2,1,0,0,1,4
2018-09-22 00:00:00,Los Angeles FC,San Jose Earthquakes,2.0,0.0,mls,,,,,,,Leagues Cup,,20180922_Los-Angeles-FC_San-Jose-Earthquakes,44.40913665350854,1.37,0.05,4,0,7,1,58.7,41.3,2,2,0,0,5,0
2018-09-22 00:00:00,Monarcas,UNAM Pumas,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180922_Monarcas_UNAM-Pumas,-11.865925206849397,0.84,0.7,2,2,5,4,48.9,51.1,2,1,0,0,3,6
2018-09-22 00:00:00,New York Red Bulls,Toronto FC,2.0,0.0,mls,,,,,,,Leagues Cup,,20180922_New-York-Red-Bulls_Toronto-FC,42.2874874478091,1.42,1.36,4,4,9,9,52.7,47.3,0,2,0,0,3,5
2018-09-22 00:00:00,Puebla,Club America,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20180922_Puebla_Club-America,-26.59665459296457,0.71,1.26,2,3,4,8,53.8,46.2,3,1,0,0,4,8
2018-09-22 00:00:00,Toluca,Necaxa,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180922_Toluca_Necaxa,34.76665369503735,1.36,1.19,4,4,8,11,49.9,50.1,4,1,0,1,6,6
2018-09-23 00:00:00,Atlanta Utd,Real Salt Lake,2.0,0.0,mls,,,,,,,Leagues Cup,,20180923_Atlanta-Utd_Real-Salt-Lake,3.1278125514934345,0.68,1.02,2,3,4,7,49.9,50.1,0,3,0,0,4,4
2018-09-23 00:00:00,CF Montreal,New York City,1.0,1.0,mls,,,,,,,Leagues Cup,,20180923_CF-Montreal_New-York-City,47.90990918876969,0.89,0.17,4,2,9,3,50.2,49.8,0,4,0,0,3,7
2018-09-23 00:00:00,Club Leon,Lobos BUAP,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180923_Club-Leon_Lobos-BUAP,65.3792423711061,1.67,1.35,6,4,12,10,47.9,52.1,1,0,0,0,7,3
2018-09-23 00:00:00,Club Tijuana,Pachuca,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180923_Club-Tijuana_Pachuca,-23.447640794342078,0.81,0.8,1,4,1,7,50.5,49.5,3,1,0,0,2,3
2018-09-23 00:00:00,Columbus Crew,Colorado Rapids,2.0,1.0,mls,,,,,,,Leagues Cup,,20180923_Columbus-Crew_Colorado-Rapids,22.36936954603425,0.95,0.3,2,1,7,3,53.9,46.1,1,1,0,0,4,3
2018-09-23 00:00:00,Cruz Azul,Atlas,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180923_Cruz-Azul_Atlas,98.73357981369918,0.84,0.05,2,0,5,1,51.5,48.5,0,3,0,0,5,0
2018-09-23 00:00:00,Guadalajara Chivas,Queretaro,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180923_Guadalajara-Chivas_Queretaro,21.26445953510688,1.19,1.06,4,2,7,5,54.7,45.3,0,0,0,0,7,4
2018-09-23 00:00:00,Minnesota United,Portland Timbers,3.0,2.0,mls,,,,,,,Leagues Cup,,20180923_Minnesota-United_Portland-Timbers,-33.77608386970269,0.05,1.66,3,5,8,12,52.8,47.2,1,1,0,0,4,3
2018-09-23 00:00:00,New England Revolution,Chicago Fire,2.0,2.0,mls,,,,,,,Leagues Cup,,20180923_New-England-Revolution_Chicago-Fire,1.633281860222496,1.51,0.91,4,3,10,7,49.0,51.0,1,3,0,0,8,6
2018-09-23 00:00:00,Orlando City,Houston Dynamo,0.0,0.0,mls,,,,,,,Leagues Cup,,20180923_Orlando-City_Houston-Dynamo,-2.0493537408765405,1.45,0.88,4,3,8,8,50.5,49.5,4,1,0,0,8,4
2018-09-23 00:00:00,Philadelphia Union,Sporting Kansas City,2.0,0.0,mls,,,,,,,Leagues Cup,,20180923_Philadelphia-Union_Sporting-Kansas-City,-17.94364257054235,0.75,0.78,2,3,6,5,49.9,50.1,1,3,1,0,4,3
2018-09-24 00:00:00,Los Angeles Galaxy,Seattle Sounders,3.0,0.0,mls,,,,,,,Leagues Cup,,20180924_Los-Angeles-Galaxy_Seattle-Sounders,-96.76211979394134,0.32,0.79,3,1,7,1,46.3,53.7,1,2,0,0,3,1
2018-09-24 00:00:00,Santos Laguna,Veracruz,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180924_Santos-Laguna_Veracruz,55.10318648924408,0.74,1.36,1,3,3,7,49.3,50.7,3,1,1,0,4,7
2018-09-24 00:00:00,Tigres UANL,Monterrey,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180924_Tigres-UANL_Monterrey,-5.842427204196838,0.99,0.05,4,0,9,0,52.7,47.3,3,2,0,0,6,1
2018-09-24 00:00:00,Vancouver Whitecaps,FC Dallas,1.0,2.0,mls,,,,,,,Leagues Cup,,20180924_Vancouver-Whitecaps_FC-Dallas,35.747510760892965,0.92,0.79,2,3,3,8,51.2,48.8,0,2,0,0,3,1
2018-09-27 00:00:00,New York City,Chicago Fire,2.0,0.0,mls,,,,,,,Leagues Cup,,20180927_New-York-City_Chicago-Fire,-0.09621441691797372,1.08,1.19,4,4,10,7,49.7,50.3,0,0,0,0,4,6
2018-09-29 00:00:00,Atlas,Toluca,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180929_Atlas_Toluca,-110.0215118488386,0.59,0.53,2,1,5,2,45.7,54.3,2,0,0,0,2,2
2018-09-29 00:00:00,Chicago Fire,Los Angeles FC,3.0,1.0,mls,,,,,,,Leagues Cup,,20180929_Chicago-Fire_Los-Angeles-FC,-56.17912828555836,1.28,1.19,3,3,9,7,52.6,47.4,2,0,0,0,4,5
2018-09-29 00:00:00,Queretaro,Tigres UANL,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180929_Queretaro_Tigres-UANL,10.558740040285784,1.09,0.34,4,3,10,6,46.7,53.3,0,3,0,0,5,2
2018-09-29 00:00:00,Seattle Sounders,Colorado Rapids,4.0,0.0,mls,,,,,,,Leagues Cup,,20180929_Seattle-Sounders_Colorado-Rapids,75.80043446157515,2.16,1.31,5,4,10,9,54.6,45.4,0,5,0,0,10,1
2018-09-29 00:00:00,Veracruz,Club Leon,0.0,4.0,liga_mx,,,,,,,Leagues Cup,,20180929_Veracruz_Club-Leon,-7.224031932635398,1.3,2.01,4,4,6,10,49.4,50.6,2,2,0,0,5,7
2018-09-30 00:00:00,Columbus Crew,Philadelphia Union,0.0,0.0,mls,,,,,,,Leagues Cup,,20180930_Columbus-Crew_Philadelphia-Union,-39.48238961681568,0.8,0.33,2,1,5,3,48.3,51.7,2,1,0,0,3,2
2018-09-30 00:00:00,DC United,CF Montreal,5.0,0.0,mls,,,,,,,Leagues Cup,,20180930_DC-United_CF-Montreal,7.478130325102484,1.91,0.89,5,4,11,7,46.0,54.0,0,1,0,0,10,5
2018-09-30 00:00:00,Houston Dynamo,San Jose Earthquakes,3.0,2.0,mls,,,,,,,Leagues Cup,,20180930_Houston-Dynamo_San-Jose-Earthquakes,0.8484489246661724,1.35,1.11,3,5,8,9,59.7,40.3,2,2,0,0,10,8
2018-09-30 00:00:00,Lobos BUAP,Monarcas,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180930_Lobos-BUAP_Monarcas,-50.608453496269476,1.29,1.59,4,5,10,11,43.1,56.9,0,3,0,0,7,5
2018-09-30 00:00:00,Los Angeles Galaxy,Vancouver Whitecaps,3.0,0.0,mls,,,,,,,Leagues Cup,,20180930_Los-Angeles-Galaxy_Vancouver-Whitecaps,-38.727143325271754,0.87,0.28,3,0,8,0,49.9,50.1,1,0,0,0,6,3
2018-09-30 00:00:00,Minnesota United,New York City,2.0,1.0,mls,,,,,,,Leagues Cup,,20180930_Minnesota-United_New-York-City,-19.553374266165747,1.59,0.71,7,2,15,4,45.2,54.8,2,2,0,0,7,3
2018-09-30 00:00:00,Monterrey,Club Tijuana,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20180930_Monterrey_Club-Tijuana,-16.25906149628213,1.5,0.25,6,0,13,0,43.3,56.7,0,2,0,0,3,4
2018-09-30 00:00:00,Necaxa,Santos Laguna,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180930_Necaxa_Santos-Laguna,-51.24591289371392,0.56,0.44,1,1,3,2,51.3,48.7,2,4,0,0,1,0
2018-09-30 00:00:00,New York Red Bulls,Atlanta Utd,2.0,0.0,mls,,,,,,,Leagues Cup,,20180930_New-York-Red-Bulls_Atlanta-Utd,-3.490751705036473,0.08,0.54,2,0,3,0,52.0,48.0,3,2,0,0,4,4
2018-09-30 00:00:00,Pachuca,Cruz Azul,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20180930_Pachuca_Cruz-Azul,-28.898460077962227,1.3,0.66,6,4,13,11,49.9,50.1,1,1,0,0,5,8
2018-09-30 00:00:00,Portland Timbers,FC Dallas,0.0,0.0,mls,,,,,,,Leagues Cup,,20180930_Portland-Timbers_FC-Dallas,-22.964069561467795,0.59,0.92,2,3,6,5,52.8,47.2,1,2,0,0,4,3
2018-09-30 00:00:00,Sporting Kansas City,Real Salt Lake,1.0,1.0,mls,,,,,,,Leagues Cup,,20180930_Sporting-Kansas-City_Real-Salt-Lake,22.026927977786045,0.05,1.09,1,3,2,6,57.6,42.4,1,0,0,0,1,1
2018-09-30 00:00:00,Toronto FC,New England Revolution,4.0,1.0,mls,,,,,,,Leagues Cup,,20180930_Toronto-FC_New-England-Revolution,-2.720236365107212,1.81,1.09,6,4,12,8,55.3,44.7,4,1,0,0,5,6
2018-09-30 00:00:00,UNAM Pumas,Puebla,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20180930_UNAM-Pumas_Puebla,16.923514121308926,0.51,0.77,2,4,3,10,53.2,46.8,2,0,0,0,3,6
2018-10-01 00:00:00,Club America,Guadalajara Chivas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20181001_Club-America_Guadalajara-Chivas,19.348477482420094,1.08,0.48,3,1,6,4,55.4,44.6,1,1,1,0,2,6
2018-10-06 00:00:00,Atlanta Utd,New England Revolution,2.0,1.0,mls,,,,,,,Leagues Cup,,20181006_Atlanta-Utd_New-England-Revolution,64.12461572127927,1.01,0.74,5,2,10,4,52.3,47.7,4,1,0,0,3,3
2018-10-06 00:00:00,CF Montreal,Columbus Crew,3.0,0.0,mls,,,,,,,Leagues Cup,,20181006_CF-Montreal_Columbus-Crew,2.826199366589208,0.05,1.0,3,4,6,7,47.1,52.9,1,1,0,0,6,8
2018-10-06 00:00:00,Cruz Azul,Monterrey,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20181006_Cruz-Azul_Monterrey,17.43093074443209,1.07,1.22,3,4,6,9,55.7,44.3,1,2,0,0,4,7
2018-10-06 00:00:00,Santos Laguna,Atlas,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20181006_Santos-Laguna_Atlas,99.45925090122546,1.07,0.88,3,3,6,7,52.7,47.3,1,2,0,0,10,4
2018-10-06 00:00:00,Toronto FC,Vancouver Whitecaps,1.0,2.0,mls,,,,,,,Leagues Cup,,20181006_Toronto-FC_Vancouver-Whitecaps,-7.828627504827864,1.48,0.69,4,2,8,4,51.6,48.4,3,2,0,0,2,3
2018-10-06 00:00:00,Veracruz,Necaxa,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20181006_Veracruz_Necaxa,-1.590250634155609,1.87,1.33,5,4,10,8,52.6,47.4,1,2,0,0,8,6
2018-10-07 00:00:00,Club Leon,Monarcas,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20181007_Club-Leon_Monarcas,11.793336044460148,0.77,1.95,2,6,4,13,50.1,49.9,4,2,0,0,1,2
2018-10-07 00:00:00,Club Tijuana,Queretaro,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20181007_Club-Tijuana_Queretaro,10.942621347907107,0.05,2.41,1,8,2,19,45.9,54.1,0,1,0,0,2,5
2018-10-07 00:00:00,Colorado Rapids,Los Angeles FC,0.0,3.0,mls,,,,,,,Leagues Cup,,20181007_Colorado-Rapids_Los-Angeles-FC,-55.90194392210469,0.78,0.66,2,3,4,7,44.4,55.6,2,2,0,0,1,6
2018-10-07 00:00:00,DC United,Chicago Fire,2.0,1.0,mls,,,,,,,Leagues Cup,,20181007_DC-United_Chicago-Fire,61.824599368894496,1.45,0.97,6,3,15,8,48.9,51.1,1,2,0,0,11,6
2018-10-07 00:00:00,FC Dallas,Orlando City,2.0,0.0,mls,,,,,,,Leagues Cup,,20181007_FC-Dallas_Orlando-City,44.21764035061892,1.44,0.72,5,2,11,4,50.6,49.4,2,0,0,0,8,3
2018-10-07 00:00:00,Guadalajara Chivas,UNAM Pumas,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20181007_Guadalajara-Chivas_UNAM-Pumas,13.742649953648652,0.75,1.75,2,5,6,10,52.9,47.1,1,1,0,0,2,3
2018-10-07 00:00:00,Philadelphia Union,Minnesota United,5.0,1.0,mls,,,,,,,Leagues Cup,,20181007_Philadelphia-Union_Minnesota-United,61.695411107953305,2.77,0.8,8,4,17,8,55.0,45.0,1,1,0,1,11,8
2018-10-07 00:00:00,Real Salt Lake,Portland Timbers,1.0,4.0,mls,,,,,,,Leagues Cup,,20181007_Real-Salt-Lake_Portland-Timbers,38.92372512919201,1.41,0.37,5,4,12,10,47.8,52.2,1,0,0,0,9,5
2018-10-07 00:00:00,San Jose Earthquakes,New York Red Bulls,1.0,3.0,mls,,,,,,,Leagues Cup,,20181007_San-Jose-Earthquakes_New-York-Red-Bulls,-107.45444701911083,0.62,1.06,2,3,3,7,42.1,57.9,1,1,0,0,3,1
2018-10-07 00:00:00,Sporting Kansas City,Los Angeles Galaxy,1.0,1.0,mls,,,,,,,Leagues Cup,,20181007_Sporting-Kansas-City_Los-Angeles-Galaxy,53.367280708808494,0.05,1.07,1,3,2,6,48.4,51.6,2,1,0,0,2,0
2018-10-07 00:00:00,Tigres UANL,Club America,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20181007_Tigres-UANL_Club-America,-36.672455134296115,1.01,1.14,3,3,5,6,51.3,48.7,0,0,0,0,8,4
2018-10-07 00:00:00,Toluca,Pachuca,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20181007_Toluca_Pachuca,-5.844893511098007,1.47,1.16,4,4,9,8,39.9,60.1,2,0,1,0,7,6
2018-10-08 00:00:00,Puebla,Lobos BUAP,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20181008_Puebla_Lobos-BUAP,31.579874088144607,0.96,0.05,2,2,4,7,54.6,45.4,2,3,0,0,6,5
2018-10-09 00:00:00,Seattle Sounders,Houston Dynamo,4.0,1.0,mls,,,,,,,Leagues Cup,,20181009_Seattle-Sounders_Houston-Dynamo,77.35920036472953,0.75,0.05,4,1,8,2,51.8,48.2,1,2,0,0,4,0
2018-10-13 00:00:00,DC United,FC Dallas,1.0,0.0,mls,,,,,,,Leagues Cup,,20181013_DC-United_FC-Dallas,41.17479670654984,1.11,0.23,4,0,7,0,45.0,55.0,1,3,0,0,3,1
2018-10-13 00:00:00,Los Angeles FC,Houston Dynamo,4.0,2.0,mls,,,,,,,Leagues Cup,,20181013_Los-Angeles-FC_Houston-Dynamo,58.072402875589205,1.92,0.99,5,4,12,8,53.8,46.2,3,2,0,0,10,5
2018-10-13 00:00:00,Minnesota United,Colorado Rapids,0.0,2.0,mls,,,,,,,Leagues Cup,,20181013_Minnesota-United_Colorado-Rapids,30.87260514662171,0.05,1.66,0,3,0,5,50.3,49.7,1,0,0,0,3,5
2018-10-14 00:00:00,New England Revolution,Orlando City,2.0,0.0,mls,,,,,,,Leagues Cup,,20181014_New-England-Revolution_Orlando-City,12.339049647603588,1.16,0.64,6,1,13,3,46.0,54.0,4,2,0,0,8,6
2018-10-18 00:00:00,DC United,Toronto FC,1.0,0.0,mls,,,,,,,Leagues Cup,,20181018_DC-United_Toronto-FC,85.05178243463774,0.9,1.46,3,3,6,7,47.8,52.2,3,4,0,0,6,7
2018-10-18 00:00:00,Orlando City,Seattle Sounders,1.0,2.0,mls,,,,,,,Leagues Cup,,20181018_Orlando-City_Seattle-Sounders,-122.66406364451495,1.27,1.81,5,4,11,9,35.0,65.0,1,2,0,0,6,7
2018-10-18 00:00:00,Vancouver Whitecaps,Sporting Kansas City,1.0,4.0,mls,,,,,,,Leagues Cup,,20181018_Vancouver-Whitecaps_Sporting-Kansas-City,-27.745754970723056,0.42,1.51,2,5,5,10,49.7,50.3,0,0,0,0,2,3
2018-10-19 00:00:00,Real Salt Lake,New England Revolution,4.0,1.0,mls,,,,,,,Leagues Cup,,20181019_Real-Salt-Lake_New-England-Revolution,34.9904264900174,1.62,1.12,5,1,12,2,53.8,46.2,3,4,0,0,10,1
2018-10-20 00:00:00,Atlas,Veracruz,4.0,3.0,liga_mx,,,,,,,Leagues Cup,,20181020_Atlas_Veracruz,-34.84816356923625,1.47,0.77,4,4,7,11,48.7,51.3,3,1,0,0,4,2
2018-10-20 00:00:00,Queretaro,Cruz Azul,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20181020_Queretaro_Cruz-Azul,-48.25744937116269,1.53,1.83,6,4,12,11,45.0,55.0,1,1,0,0,8,1
2018-10-21 00:00:00,Atlanta Utd,Chicago Fire,2.0,1.0,mls,,,,,,,Leagues Cup,,20181021_Atlanta-Utd_Chicago-Fire,71.32775919221444,0.8,1.34,4,6,9,12,47.5,52.5,2,1,0,0,2,8
2018-10-21 00:00:00,CF Montreal,Toronto FC,2.0,0.0,mls,,,,,,,Leagues Cup,,20181021_CF-Montreal_Toronto-FC,54.640849889350875,0.82,0.71,3,0,7,0,53.8,46.2,1,2,0,0,6,2
2018-10-21 00:00:00,Club America,Club Tijuana,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20181021_Club-America_Club-Tijuana,51.016122331839824,0.37,1.15,3,3,6,6,47.5,52.5,1,3,0,0,4,0
2018-10-21 00:00:00,DC United,New York City,3.0,1.0,mls,,,,,,,Leagues Cup,,20181021_DC-United_New-York-City,94.10355347601626,2.02,0.3,7,2,16,4,54.8,45.2,3,4,0,0,9,3
2018-10-21 00:00:00,FC Dallas,Sporting Kansas City,0.0,3.0,mls,,,,,,,Leagues Cup,,20181021_FC-Dallas_Sporting-Kansas-City,-47.36942042471719,0.05,1.85,0,5,0,10,52.4,47.6,1,1,0,0,3,8
2018-10-21 00:00:00,Houston Dynamo,Seattle Sounders,2.0,3.0,mls,,,,,,,Leagues Cup,,20181021_Houston-Dynamo_Seattle-Sounders,-114.04573958074343,1.75,1.53,4,4,9,8,51.1,48.9,4,1,0,0,5,6
2018-10-21 00:00:00,Lobos BUAP,Guadalajara Chivas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20181021_Lobos-BUAP_Guadalajara-Chivas,-47.515783665139,0.06,0.81,1,3,2,9,47.7,52.3,3,2,0,0,4,4
2018-10-21 00:00:00,Los Angeles FC,Vancouver Whitecaps,2.0,2.0,mls,,,,,,,Leagues Cup,,20181021_Los-Angeles-FC_Vancouver-Whitecaps,30.9418818163158,0.95,0.69,4,3,7,7,52.2,47.8,3,0,0,0,6,6
2018-10-21 00:00:00,Minnesota United,Los Angeles Galaxy,1.0,3.0,mls,,,,,,,Leagues Cup,,20181021_Minnesota-United_Los-Angeles-Galaxy,-26.415057275067284,2.05,1.24,7,6,14,12,43.2,56.8,3,1,0,1,6,3
2018-10-21 00:00:00,Monterrey,Toluca,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20181021_Monterrey_Toluca,-32.27953925393558,0.54,0.7,2,1,5,1,46.8,53.2,3,0,0,0,1,4
2018-10-21 00:00:00,Necaxa,Club Leon,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20181021_Necaxa_Club-Leon,-16.782588650245543,0.4,1.71,2,4,6,11,39.2,60.8,2,2,0,0,8,4
2018-10-21 00:00:00,Orlando City,Columbus Crew,2.0,1.0,mls,,,,,,,Leagues Cup,,20181021_Orlando-City_Columbus-Crew,-70.28225064246408,1.04,1.38,4,3,9,8,45.7,54.3,0,2,0,0,2,9
2018-10-21 00:00:00,Pachuca,Santos Laguna,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20181021_Pachuca_Santos-Laguna,-35.80613110710624,0.05,2.25,1,7,3,14,49.5,50.5,1,1,0,0,7,6
