date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-12-11,Panathinaikos,Atromitos,2,0,7.0,2.0,0.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,1.44,4.5,7.5,1.99,1.81,-1.0,1.96,1.85,1.56,3.86,6.66,,Super League Greece,,20211211_Panathinaikos_Atromitos,47.40354632811,1.91,1.07,51.3,48.7
2021-12-11,Panetolikos,Ionikos,2,2,6.0,7.0,8.0,5.0,4.0,7.0,4.0,6.0,0.0,1.0,2.3,3.4,3.1,2.58,1.48,-0.25,1.88,1.93,2.23,3.08,3.69,,Super League Greece,,20211211_Panetolikos_Ionikos,-21.345829483035686,1.02,0.84,51.2,48.8
2021-12-12,Olympiakos,Aris,1,0,3.0,1.0,5.0,4.0,4.0,8.0,1.0,4.0,0.0,0.0,1.45,4.5,7.0,2.09,1.73,-0.75,1.85,1.97,1.65,3.52,6.23,,Super League Greece,,20211212_Olympiakos_Aris,62.272427706674534,1.19,0.4,48.0,52.0
2021-12-12,PAOK,Lamia,2,1,7.0,2.0,3.0,4.0,12.0,2.0,2.0,7.0,0.0,0.0,1.2,6.5,17.0,2.02,1.78,-1.0,1.78,2.04,1.47,4.15,7.83,,Super League Greece,,20211212_PAOK_Lamia,44.71742910874582,1.37,0.05,56.6,43.4
2021-12-14,Asteras Tripolis,Panetolikos,1,0,5.0,5.0,3.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0,1.57,3.8,6.0,2.47,1.52,-0.75,1.82,1.99,1.6,3.58,6.93,,Super League Greece,,20211214_Asteras-Tripolis_Panetolikos,21.432048940793493,1.4,1.51,41.0,59.0
2021-12-15,Atromitos,Olympiakos,0,3,1.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,7.0,4.5,1.4,1.94,1.84,1.0,2.0,1.81,7.49,4.21,1.47,,Super League Greece,,20211215_Atromitos_Olympiakos,-170.2071307388817,0.62,1.79,39.6,60.4
2021-12-15,Giannina,PAOK,0,4,2.0,5.0,5.0,3.0,6.0,2.0,2.0,3.0,0.0,0.0,3.8,3.6,1.95,2.11,1.7,0.25,1.89,1.92,3.21,3.27,2.34,,Super League Greece,,20211215_Giannina_PAOK,14.273160389474242,0.16,1.85,58.8,41.2
2021-12-15,Lamia,Volos NFC,2,2,5.0,5.0,8.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,2.45,3.5,2.8,2.2,1.65,0.0,1.83,1.99,2.6,3.19,2.89,,Super League Greece,,20211215_Lamia_Volos-NFC,-13.052648240348162,0.99,1.79,55.3,44.7
2021-12-16,Ionikos,AEK,0,1,4.0,8.0,5.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,6.0,4.33,1.53,2.16,1.68,1.25,1.85,1.96,9.13,4.35,1.4,,Super League Greece,,20211216_Ionikos_AEK,-78.92092605791709,1.48,0.89,43.5,56.5
2021-12-16,OFI Crete,Aris,1,1,4.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,2.87,3.5,2.4,2.63,1.46,0.5,1.77,2.06,3.97,3.32,2.03,,Super League Greece,,20211216_OFI-Crete_Aris,-8.724538249426132,0.91,1.25,50.5,49.5
2021-12-18,Panetolikos,Atromitos,2,1,6.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,2.5,3.25,2.9,2.34,1.58,-0.25,1.83,1.99,2.18,3.05,3.86,,Super League Greece,,20211218_Panetolikos_Atromitos,12.880324707980435,0.92,1.41,54.2,45.8
2021-12-19,Olympiakos,Lamia,1,0,10.0,2.0,6.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,1.15,7.5,15.0,1.64,2.23,-2.0,1.98,1.84,1.16,7.25,19.43,,Super League Greece,,20211219_Olympiakos_Lamia,171.36159763246746,0.87,0.76,55.4,44.6
2021-12-19,PAOK,Asteras Tripolis,3,2,7.0,3.0,3.0,4.0,5.0,2.0,1.0,4.0,0.0,0.0,1.5,4.2,6.5,2.1,1.71,-0.75,1.82,2.0,1.61,3.85,5.98,,Super League Greece,,20211219_PAOK_Asteras-Tripolis,32.80004709669015,2.16,1.08,48.7,51.3
2021-12-19,Panathinaikos,Giannina,2,0,4.0,4.0,3.0,1.0,7.0,1.0,0.0,3.0,0.0,0.0,1.66,3.75,5.5,2.27,1.62,-0.75,1.81,2.02,1.56,3.81,6.78,,Super League Greece,,20211219_Panathinaikos_Giannina,-4.221989748148417,0.61,0.57,46.2,53.8
2021-12-20,AEK,OFI Crete,1,2,6.0,3.0,7.0,4.0,10.0,3.0,3.0,5.0,0.0,0.0,1.36,4.75,8.0,1.75,2.05,-1.25,1.81,2.02,1.37,5.06,8.17,,Super League Greece,,20211220_AEK_OFI-Crete,45.937236117083785,0.24,0.67,55.9,44.1
2021-12-20,Aris,Ionikos,1,0,7.0,3.0,6.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,1.44,4.2,7.5,2.52,1.5,-1.25,2.05,1.78,1.41,4.21,9.65,,Super League Greece,,20211220_Aris_Ionikos,59.7458905926901,1.11,0.05,52.4,47.6
2022-01-04,Asteras Tripolis,OFI Crete,1,0,5.0,3.0,8.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,1.85,3.3,4.75,2.4,1.55,-0.75,2.05,1.79,1.81,3.27,5.3,,Super League Greece,,20220104_Asteras-Tripolis_OFI-Crete,-53.93212203054122,1.02,1.15,46.6,53.4
2022-01-04,Giannina,Ionikos,1,0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,,,,2.35,1.57,-0.5,1.93,1.87,1.96,3.13,4.63,,Super League Greece,,20220104_Giannina_Ionikos,42.03823252727557,2.29,0.68,54.1,45.9
2022-01-05,Apollon,Olympiakos,0,0,2.0,14.0,2.0,4.0,0.0,9.0,5.0,1.0,0.0,0.0,11.0,5.0,1.33,1.95,1.83,1.75,1.82,1.99,15.98,5.88,1.22,,Super League Greece,,20220105_Apollon_Olympiakos,-187.60928903699732,1.56,1.33,37.4,62.6
2022-01-05,Lamia,AEK,0,2,2.0,5.0,4.0,6.0,3.0,8.0,2.0,5.0,0.0,0.0,7.0,3.8,1.55,2.23,1.64,0.5,2.0,1.8,4.94,3.32,1.81,,Super League Greece,,20220105_Lamia_AEK,-113.25025014644802,1.19,1.27,39.6,60.4
2022-01-05,Panathinaikos,Aris,2,0,6.0,1.0,5.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,2.05,3.25,3.8,2.99,1.37,-0.25,1.89,1.92,2.29,2.88,3.85,,Super League Greece,,20220105_Panathinaikos_Aris,-17.551122997710536,1.17,0.96,41.9,58.1
2022-01-08,OFI Crete,Giannina,1,1,8.0,2.0,10.0,1.0,11.0,1.0,2.0,2.0,0.0,0.0,2.4,3.1,3.2,2.47,1.52,-0.25,1.94,1.87,2.36,2.93,3.59,,Super League Greece,,20220108_OFI-Crete_Giannina,8.716624493273457,1.33,1.12,43.9,56.1
2022-01-09,Volos NFC,Panathinaikos,3,1,5.0,7.0,5.0,5.0,3.0,7.0,3.0,2.0,0.0,1.0,3.6,3.3,2.1,2.16,1.67,0.5,2.02,1.78,5.22,3.49,1.76,,Super League Greece,,20220109_Volos-NFC_Panathinaikos,-75.35333001672666,1.12,1.2,51.0,49.0
2022-01-12,Apollon,OFI Crete,0,3,2.0,9.0,3.0,10.0,5.0,6.0,0.0,0.0,1.0,0.0,2.5,3.2,2.8,2.71,1.44,0.0,2.06,1.78,3.38,2.89,2.49,,Super League Greece,,20220112_Apollon_OFI-Crete,-77.61335388416228,1.57,2.12,49.2,50.8
2022-01-12,PAOK,Panetolikos,2,0,11.0,3.0,2.0,2.0,5.0,3.0,1.0,3.0,0.0,0.0,1.28,5.75,10.0,1.65,2.2,-1.25,1.98,1.84,1.43,4.6,7.34,,Super League Greece,,20220112_PAOK_Panetolikos,76.06864462732233,1.0,0.76,51.3,48.7
2022-01-15,Apollon,Aris,0,0,2.0,4.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,4.2,3.5,1.85,2.34,1.58,0.75,1.81,2.01,5.79,3.36,1.73,,Super League Greece,,20220115_Apollon_Aris,-93.02076525537541,0.7,0.81,44.8,55.2
2022-01-15,Asteras Tripolis,Volos NFC,1,0,7.0,4.0,4.0,6.0,4.0,7.0,1.0,2.0,0.0,0.0,1.8,3.5,4.75,1.95,1.84,-1.0,1.92,1.89,1.52,4.13,6.65,,Super League Greece,,20220115_Asteras-Tripolis_Volos-NFC,21.15091175920952,0.63,1.36,54.8,45.2
2022-01-15,Lamia,Ionikos,2,1,2.0,1.0,4.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,2.2,3.2,3.5,2.68,1.45,-0.5,2.08,1.74,2.15,2.92,4.21,,Super League Greece,,20220115_Lamia_Ionikos,-16.976268703853293,0.76,0.88,46.3,53.7
2022-01-15,PAOK,OFI Crete,3,0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,0.0,0.0,1.4,5.0,8.0,1.84,1.94,-1.0,1.83,1.99,1.55,4.1,6.2,,Super League Greece,,20220115_PAOK_OFI-Crete,14.808639791096766,0.99,0.76,50.2,49.8
2022-01-16,AEK,Panetolikos,1,2,7.0,2.0,7.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.33,5.25,9.0,1.76,2.04,-1.5,2.03,1.78,1.37,4.94,8.59,,Super League Greece,,20220116_AEK_Panetolikos,111.87736323420222,1.64,1.06,49.6,50.4
2022-01-16,Giannina,Atromitos,1,1,6.0,3.0,2.0,2.0,8.0,4.0,1.0,2.0,0.0,0.0,1.95,3.3,4.2,2.22,1.63,-0.5,1.87,1.93,1.85,3.39,4.68,,Super League Greece,,20220116_Giannina_Atromitos,89.18719331227862,0.62,0.54,53.0,47.0
2022-01-16,Panathinaikos,Olympiakos,0,0,1.0,0.0,5.0,1.0,6.0,0.0,1.0,4.0,0.0,0.0,4.33,3.3,1.95,2.31,1.59,0.25,1.76,2.06,3.19,3.08,2.46,,Super League Greece,,20220116_Panathinaikos_Olympiakos,-99.02249268201149,0.09,1.4,40.5,59.5
2022-01-19,Volos NFC,Apollon,1,0,7.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,0.0,0.0,,,,2.0,1.78,-0.75,1.85,1.96,1.67,3.67,5.59,,Super League Greece,,20220119_Volos-NFC_Apollon,25.481658401359027,0.7,0.62,55.2,44.8
2022-01-22,Ionikos,Panathinaikos,0,1,1.0,2.0,6.0,0.0,7.0,2.0,3.0,2.0,0.0,0.0,4.0,3.5,1.9,2.27,1.61,0.75,1.91,1.9,5.52,3.77,1.66,,Super League Greece,,20220122_Ionikos_Panathinaikos,-86.6223864954768,1.34,1.07,46.4,53.6
2022-01-22,OFI Crete,Panetolikos,2,4,9.0,5.0,10.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,1.95,3.5,3.8,2.17,1.67,-0.5,1.87,1.93,1.88,3.37,4.57,,Super League Greece,,20220122_OFI-Crete_Panetolikos,52.863047417178905,1.15,2.06,58.9,41.1
2022-01-23,Aris,Lamia,0,0,1.0,2.0,4.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.61,3.6,6.0,2.44,1.51,-0.75,1.73,2.09,1.58,3.42,8.01,,Super League Greece,,20220123_Aris_Lamia,78.86061232403631,0.49,1.8,49.6,50.4
2022-01-23,Atromitos,AEK,0,2,1.0,6.0,6.0,2.0,4.0,3.0,2.0,4.0,1.0,0.0,5.5,3.6,1.66,1.98,1.8,0.5,2.03,1.78,4.72,3.6,1.79,,Super League Greece,,20220123_Atromitos_AEK,-119.70412138589859,0.57,1.63,46.2,53.8
2022-01-23,Olympiakos,Giannina,2,0,4.0,1.0,4.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,1.33,5.0,9.5,1.84,1.94,-1.5,1.96,1.85,1.3,5.48,10.92,,Super League Greece,,20220123_Olympiakos_Giannina,105.96323024692492,1.65,0.14,56.0,44.0
2022-01-23,Volos NFC,PAOK,0,4,5.0,12.0,2.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,4.5,3.6,1.8,1.84,1.95,0.75,1.8,2.02,4.6,3.64,1.8,,Super League Greece,,20220123_Volos-NFC_PAOK,-82.89560439908746,0.89,1.25,51.6,48.4
2022-01-24,Asteras Tripolis,Apollon,1,0,4.0,3.0,7.0,4.0,6.0,3.0,4.0,4.0,0.0,0.0,1.55,3.9,6.5,2.18,1.66,-1.25,2.05,1.79,1.42,4.26,8.94,,Super League Greece,,20220124_Asteras-Tripolis_Apollon,80.29478852861007,0.75,0.93,60.1,39.9
2022-01-29,Ionikos,Atromitos,2,1,3.0,5.0,1.0,5.0,4.0,4.0,4.0,2.0,0.0,0.0,2.62,3.1,2.87,2.5,1.5,0.0,1.78,2.06,2.66,2.82,3.2,,Super League Greece,,20220129_Ionikos_Atromitos,9.090498332886,0.81,1.05,54.9,45.1
2022-01-29,Lamia,OFI Crete,2,1,3.0,5.0,5.0,6.0,9.0,5.0,2.0,3.0,0.0,0.0,2.8,3.0,2.7,2.88,1.39,-0.25,2.11,1.74,2.6,2.8,3.31,,Super League Greece,,20220129_Lamia_OFI-Crete,-57.338872515048024,0.05,0.14,47.8,52.2
2022-01-29,Panathinaikos,Asteras Tripolis,0,1,2.0,4.0,6.0,0.0,9.0,2.0,3.0,3.0,0.0,1.0,1.83,3.4,4.75,2.66,1.45,-0.75,1.89,1.93,1.62,3.54,6.72,,Super League Greece,,20220129_Panathinaikos_Asteras-Tripolis,16.93095027926779,0.77,1.9,56.7,43.3
2022-01-30,AEK,Volos NFC,1,2,3.0,5.0,7.0,6.0,8.0,9.0,2.0,3.0,0.0,1.0,1.33,5.5,8.5,1.65,2.19,-1.5,1.9,1.91,1.32,5.33,9.6,,Super League Greece,,20220130_AEK_Volos-NFC,89.8636256334089,1.51,1.59,59.1,40.9
2022-01-30,Giannina,Apollon,2,0,4.0,6.0,1.0,3.0,2.0,4.0,4.0,3.0,0.0,0.0,1.8,3.5,4.75,2.44,1.53,-1.0,2.1,1.74,1.6,3.73,6.49,,Super League Greece,,20220130_Giannina_Apollon,84.65604832537338,1.74,0.39,48.7,51.3
2022-01-30,PAOK,Olympiakos,1,1,6.0,3.0,7.0,3.0,8.0,3.0,3.0,5.0,0.0,0.0,2.6,3.2,2.8,2.93,1.38,0.0,1.76,2.07,2.64,2.92,3.1,,Super League Greece,,20220130_PAOK_Olympiakos,-58.43314513022938,2.42,0.5,45.6,54.4
2022-01-30,Panetolikos,Aris,0,2,5.0,3.0,4.0,5.0,6.0,0.0,1.0,2.0,0.0,0.0,3.4,3.1,2.3,3.15,1.34,0.25,2.12,1.72,4.58,2.87,2.09,,Super League Greece,,20220130_Panetolikos_Aris,-41.40522183477242,1.23,0.76,50.1,49.9
2022-02-02,Apollon,PAOK,0,2,5.0,6.0,3.0,8.0,5.0,3.0,3.0,2.0,0.0,0.0,7.5,4.0,1.5,2.2,1.65,1.0,1.94,1.87,7.75,3.95,1.5,,Super League Greece,,20220202_Apollon_PAOK,-160.21726570549663,0.94,1.75,49.2,50.8
2022-02-02,Aris,AEK,2,1,8.0,2.0,3.0,6.0,5.0,3.0,1.0,4.0,0.0,0.0,2.8,3.0,2.75,2.79,1.41,-0.25,2.05,1.78,2.51,2.93,3.28,,Super League Greece,,20220202_Aris_AEK,-7.597273187041992,0.2,0.92,54.2,45.8
2022-02-02,Asteras Tripolis,Giannina,2,0,2.0,4.0,1.0,3.0,2.0,6.0,2.0,1.0,0.0,0.0,1.85,3.2,5.0,2.77,1.41,-0.5,1.79,2.02,1.78,3.16,5.95,,Super League Greece,,20220202_Asteras-Tripolis_Giannina,17.640561616812192,2.02,1.56,50.0,50.0
2022-02-02,OFI Crete,Panathinaikos,3,2,5.0,5.0,2.0,2.0,4.0,9.0,4.0,4.0,0.0,1.0,3.6,3.0,2.25,2.42,1.53,0.25,2.02,1.8,3.66,2.98,2.29,,Super League Greece,,20220202_OFI-Crete_Panathinaikos,-28.857090727915875,0.76,1.53,49.1,50.9
2022-02-02,Olympiakos,Panetolikos,3,1,8.0,4.0,8.0,3.0,4.0,3.0,0.0,2.0,0.0,0.0,1.25,6.0,13.0,1.74,2.07,-1.25,1.82,1.99,1.35,5.13,8.58,,Super League Greece,,20220202_Olympiakos_Panetolikos,153.03790198761635,1.67,0.65,52.1,47.9
2022-02-02,Volos NFC,Ionikos,1,1,10.0,6.0,5.0,2.0,4.0,3.0,1.0,3.0,0.0,0.0,1.8,3.4,5.0,2.1,1.71,-0.25,1.8,2.03,2.11,3.36,3.65,,Super League Greece,,20220202_Volos-NFC_Ionikos,40.14376496997534,1.29,0.64,45.9,54.1
2022-02-05,Aris,Volos NFC,0,2,7.0,2.0,6.0,0.0,8.0,3.0,2.0,4.0,0.0,0.0,1.53,4.2,6.5,2.0,1.79,-1.25,2.1,1.74,1.49,4.02,7.66,,Super League Greece,,20220205_Aris_Volos-NFC,65.83635083033028,0.8,2.1,53.6,46.4
2022-02-05,Panetolikos,Giannina,0,1,1.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,2.8,3.0,2.8,2.35,1.56,-0.25,2.0,1.82,2.32,3.2,3.32,,Super League Greece,,20220205_Panetolikos_Giannina,-36.94780677004064,1.76,1.44,45.6,54.4
2022-02-06,AEK,Apollon,3,0,9.0,3.0,5.0,3.0,8.0,6.0,3.0,3.0,1.0,0.0,1.28,5.5,11.0,1.84,1.93,-1.5,2.01,1.8,1.29,5.36,11.32,,Super League Greece,,20220206_AEK_Apollon,126.33497352527411,0.92,0.87,48.6,51.4
2022-02-06,Ionikos,Olympiakos,0,3,6.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,9.0,4.75,1.36,2.2,1.64,1.25,1.8,2.02,9.35,4.38,1.4,,Super League Greece,,20220206_Ionikos_Olympiakos,-188.4678944926277,1.96,1.58,46.1,53.9
2022-02-06,PAOK,Panathinaikos,2,1,5.0,2.0,3.0,1.0,8.0,0.0,5.0,5.0,0.0,0.0,1.95,3.4,4.2,2.43,1.53,-0.5,1.86,1.96,1.85,3.15,5.29,,Super League Greece,,20220206_PAOK_Panathinaikos,67.71534228635255,1.55,1.03,51.7,48.3
2022-02-10,Atromitos,Lamia,3,1,7.0,3.0,5.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,2.05,3.1,4.0,2.58,1.47,-0.25,1.84,1.98,2.23,2.98,3.83,,Super League Greece,,20220210_Atromitos_Lamia,-54.68127575933045,1.68,1.21,50.7,49.3
2022-02-12,Apollon,Panetolikos,0,0,5.0,5.0,3.0,4.0,2.0,5.0,3.0,1.0,0.0,0.0,2.8,3.1,2.7,2.69,1.44,0.0,2.02,1.79,2.99,2.87,2.77,,Super League Greece,,20220212_Apollon_Panetolikos,-58.50058235656911,0.89,0.58,51.2,48.8
2022-02-12,Asteras Tripolis,Ionikos,2,3,4.0,3.0,6.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,1.61,3.6,6.5,2.49,1.5,-0.75,1.81,2.0,1.63,3.46,6.85,,Super League Greece,,20220212_Asteras-Tripolis_Ionikos,104.79970219259417,1.03,0.64,61.7,38.3
2022-02-13,OFI Crete,Volos NFC,2,1,9.0,4.0,2.0,2.0,5.0,4.0,2.0,6.0,0.0,1.0,1.9,3.5,4.2,1.91,1.86,-0.5,1.8,2.01,1.81,3.64,4.52,,Super League Greece,,20220213_OFI-Crete_Volos-NFC,11.616140723750732,0.82,0.93,39.4,60.6
2022-02-13,Olympiakos,AEK,1,0,5.0,5.0,1.0,1.0,6.0,10.0,2.0,1.0,0.0,0.0,1.83,3.5,4.5,2.26,1.61,-0.5,1.88,1.92,1.93,3.25,4.55,,Super League Greece,,20220213_Olympiakos_AEK,100.41865695588217,0.83,1.44,47.9,52.1
2022-02-13,PAOK,Atromitos,1,0,5.0,1.0,4.0,2.0,10.0,0.0,1.0,3.0,0.0,0.0,1.33,5.0,10.0,1.74,2.07,-1.5,1.95,1.85,1.31,5.05,11.08,,Super League Greece,,20220213_PAOK_Atromitos,163.49010373564465,0.65,1.04,61.1,38.9
2022-02-13,Panathinaikos,Lamia,2,0,5.0,2.0,6.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.4,4.2,10.0,2.29,1.6,-1.0,1.75,2.07,1.45,3.96,9.08,,Super League Greece,,20220213_Panathinaikos_Lamia,49.45912094268351,2.02,0.29,57.0,43.0
2022-02-14,Giannina,Aris,2,0,3.0,9.0,3.0,7.0,0.0,10.0,3.0,1.0,0.0,0.0,2.9,3.1,2.6,3.03,1.36,0.25,1.72,2.11,3.41,2.69,2.64,,Super League Greece,,20220214_Giannina_Aris,-19.928841899532244,1.05,0.34,48.7,51.3
2022-02-16,Apollon,Panathinaikos,0,3,1.0,8.0,4.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,6.0,4.0,1.53,2.38,1.55,1.0,1.79,2.02,6.93,3.83,1.55,,Super League Greece,,20220216_Apollon_Panathinaikos,-112.58793621245218,0.96,1.71,47.3,52.7
2022-02-16,Atromitos,OFI Crete,2,2,6.0,3.0,5.0,1.0,3.0,3.0,0.0,5.0,0.0,1.0,2.6,3.25,2.7,2.15,1.68,-0.25,2.0,1.81,2.32,3.28,3.24,,Super League Greece,,20220216_Atromitos_OFI-Crete,-101.55121022709886,1.54,0.26,50.3,49.7
2022-02-16,Panetolikos,Lamia,1,0,8.0,1.0,3.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.15,3.1,3.6,2.65,1.45,-0.5,1.97,1.84,1.94,3.18,4.6,,Super League Greece,,20220216_Panetolikos_Lamia,11.974829509294523,0.89,1.19,49.4,50.6
2022-02-19,Atromitos,Asteras Tripolis,2,0,5.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,0.0,1.0,3.2,3.1,2.45,2.43,1.53,-0.25,1.9,1.91,2.3,3.01,3.61,,Super League Greece,,20220219_Atromitos_Asteras-Tripolis,-106.5192698907565,1.65,0.94,50.4,49.6
2022-02-19,Ionikos,OFI Crete,0,0,8.0,8.0,3.0,4.0,7.0,4.0,2.0,4.0,0.0,1.0,2.8,3.0,2.8,2.4,1.54,0.0,1.77,2.06,2.65,2.85,3.17,,Super League Greece,,20220219_Ionikos_OFI-Crete,-61.98244462946218,0.39,0.82,39.7,60.3
2022-02-19,Panetolikos,Panathinaikos,1,0,2.0,3.0,2.0,2.0,3.0,10.0,2.0,2.0,0.0,0.0,4.5,3.25,1.9,2.29,1.58,0.25,1.81,2.0,3.43,2.94,2.43,,Super League Greece,,20220219_Panetolikos_Panathinaikos,-54.74608465906408,0.56,0.09,53.5,46.5
2022-02-20,AEK,Giannina,2,0,5.0,2.0,8.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,1.65,3.8,5.5,2.0,1.78,-1.5,2.2,1.7,1.36,4.73,9.75,,Super League Greece,,20220220_AEK_Giannina,3.7549929670576603,0.27,0.05,48.4,51.6
2022-02-20,Aris,PAOK,0,0,3.0,2.0,3.0,4.0,4.0,4.0,0.0,3.0,0.0,0.0,2.87,3.2,2.55,2.7,1.45,0.0,1.89,1.92,2.76,2.83,3.06,,Super League Greece,,20220220_Aris_PAOK,-73.9716552155603,0.05,1.6,42.5,57.5
2022-02-20,Lamia,Apollon,1,2,4.0,4.0,12.0,10.0,11.0,5.0,1.0,4.0,0.0,1.0,2.0,3.2,4.2,2.77,1.42,-0.5,1.97,1.84,1.96,3.04,4.8,,Super League Greece,,20220220_Lamia_Apollon,39.17785281152783,0.44,0.24,47.0,53.0
2022-02-20,Volos NFC,Olympiakos,0,1,3.0,10.0,3.0,8.0,3.0,5.0,2.0,0.0,0.0,0.0,7.0,4.0,1.53,1.92,1.85,0.75,2.01,1.8,5.84,3.65,1.65,,Super League Greece,,20220220_Volos-NFC_Olympiakos,-163.12375218494662,0.3,0.88,47.5,52.5
2022-02-23,Aris,Atromitos,3,0,10.0,1.0,11.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.5,4.2,6.5,2.3,1.59,-1.0,1.86,1.95,1.5,3.8,8.34,,Super League Greece,,20220223_Aris_Atromitos,86.52891709927508,1.74,0.13,49.1,50.9
2022-02-23,Ionikos,Apollon,4,0,11.0,1.0,3.0,1.0,9.0,0.0,2.0,1.0,0.0,1.0,1.95,3.25,4.2,2.43,1.53,-0.5,1.67,2.21,1.6,3.77,6.36,,Super League Greece,,20220223_Ionikos_Apollon,52.32536162509223,1.73,1.27,52.8,47.2
2022-02-23,Lamia,Asteras Tripolis,0,2,4.0,3.0,4.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,2.75,3.1,2.75,2.57,1.47,0.25,1.72,2.11,3.34,2.86,2.53,,Super League Greece,,20220223_Lamia_Asteras-Tripolis,-95.92833093082686,1.08,0.44,40.3,59.7
2022-02-26,Asteras Tripolis,Aris,0,2,1.0,5.0,11.0,3.0,2.0,2.0,5.0,4.0,0.0,0.0,2.55,3.0,3.1,3.22,1.32,0.0,1.91,1.89,2.89,2.73,3.02,,Super League Greece,,20220226_Asteras-Tripolis_Aris,-11.448781473405234,0.57,0.85,44.9,55.1
2022-02-26,Panetolikos,Volos NFC,0,0,3.0,4.0,9.0,4.0,8.0,4.0,1.0,4.0,0.0,1.0,2.3,3.2,3.3,2.01,1.77,-0.25,1.73,2.11,2.06,3.31,3.87,,Super League Greece,,20220226_Panetolikos_Volos-NFC,0.813836924113275,1.04,0.29,42.4,57.6
2022-02-27,Olympiakos,OFI Crete,2,0,12.0,0.0,5.0,3.0,12.0,4.0,0.0,2.0,0.0,1.0,1.33,4.75,12.0,1.74,2.05,-1.5,1.82,1.98,1.25,5.58,12.63,,Super League Greece,,20220227_Olympiakos_OFI-Crete,140.5853501743377,1.97,0.69,53.8,46.2
2022-02-27,PAOK,Ionikos,1,1,5.0,3.0,7.0,0.0,3.0,5.0,4.0,1.0,0.0,0.0,1.3,4.75,12.0,1.85,1.92,-1.25,2.03,1.79,1.46,4.17,8.0,,Super League Greece,,20220227_PAOK_Ionikos,125.96289040894203,1.13,0.8,65.4,34.6
2022-02-27,Panathinaikos,AEK,3,0,8.0,3.0,1.0,3.0,6.0,6.0,1.0,3.0,0.0,0.0,2.6,3.2,2.8,2.34,1.57,-0.25,2.02,1.8,2.46,2.91,3.4,,Super League Greece,,20220227_Panathinaikos_AEK,-36.26236234485009,0.64,0.18,44.9,55.1
2022-02-28,Apollon,Atromitos,0,2,3.0,4.0,1.0,3.0,5.0,4.0,5.0,2.0,1.0,0.0,2.6,3.0,3.1,2.41,1.54,0.25,1.82,1.99,3.41,3.02,2.38,,Super League Greece,,20220228_Apollon_Atromitos,-34.1625093689172,0.8,1.45,55.0,45.0
2022-02-28,Giannina,Lamia,1,0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,1.83,3.25,5.0,2.38,1.54,-0.5,1.92,1.88,1.97,3.13,4.56,,Super League Greece,,20220228_Giannina_Lamia,106.90133180590055,0.05,0.28,58.9,41.1
2022-03-02,AEK,PAOK,1,1,3.0,2.0,9.0,3.0,12.0,1.0,3.0,1.0,0.0,1.0,2.37,3.3,3.1,2.22,1.63,-0.25,1.76,2.07,2.02,3.34,3.98,,Super League Greece,,20220302_AEK_PAOK,-59.46151832909209,1.57,0.2,46.0,54.0
