date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-11-01,Monza,Alessandria,1,0,1,2,6,6,1,4,3,3,0,0,1.53,4.2,6.0,1.94,1.84,-0.75,1.93,1.92,1.75,3.73,5.25,,Serie B,,20211101_Monza_Alessandria,42.25546784626545,1.18,0.5,53.7,46.3
2021-11-01,Parma,Vicenza,1,0,4,6,7,7,5,7,2,4,1,1,1.6,3.75,5.75,1.8,1.98,-0.75,1.92,1.92,1.73,3.72,5.42,,Serie B,,20211101_Parma_Vicenza,70.2233121065201,0.58,1.63,54.5,45.5
2021-11-01,Pisa,Ascoli,1,1,1,7,12,9,2,4,3,4,0,0,1.83,3.5,4.33,1.93,1.85,-0.5,1.81,2.02,1.83,3.54,4.97,,Serie B,,20211101_Pisa_Ascoli,49.408412602180306,0.74,1.09,51.5,48.5
2021-11-01,Pordenone,Cremonese,2,2,5,7,11,7,5,3,2,2,0,0,3.4,3.2,2.2,2.23,1.63,0.25,1.88,1.96,3.53,3.17,2.33,,Serie B,,20211101_Pordenone_Cremonese,-102.41142203474055,1.71,1.32,44.3,55.7
2021-11-01,Reggina,Cittadella,0,1,6,4,11,10,6,4,3,4,0,0,2.3,3.1,3.2,2.18,1.66,-0.25,2.04,1.82,2.46,3.11,3.35,,Serie B,,20211101_Reggina_Cittadella,57.82942581572502,0.52,0.97,47.8,52.2
2021-11-01,Spal,Perugia,1,2,2,4,12,17,3,7,5,3,0,0,2.15,3.2,3.5,2.17,1.67,-0.25,2.12,1.75,2.57,3.1,3.17,,Serie B,,20211101_Spal_Perugia,-11.230285369890453,0.43,1.48,47.4,52.6
2021-11-01,Ternana,Como,1,2,6,3,24,5,10,2,3,1,0,0,1.75,3.5,5.0,1.62,2.25,-0.5,1.83,2.0,1.85,3.89,4.34,,Serie B,,20211101_Ternana_Como,-12.575338799670817,0.44,0.75,52.5,47.5
2021-11-05,Cosenza,Reggina,0,1,2,4,11,8,7,5,1,5,0,0,4.0,3.1,2.05,2.34,1.57,0.25,1.93,1.91,3.84,2.99,2.31,,Serie B,,20211105_Cosenza_Reggina,-39.42758909767076,0.93,0.96,49.2,50.8
2021-11-06,Alessandria,Ternana,0,2,5,2,16,5,8,3,1,3,0,0,3.1,3.3,2.25,1.8,1.99,0.25,1.88,1.96,3.35,3.31,2.34,,Serie B,,20211106_Alessandria_Ternana,-23.7106707011867,1.06,1.23,50.1,49.9
2021-11-06,Ascoli,Vicenza,2,1,3,3,14,8,4,5,2,3,0,0,2.3,3.25,3.1,2.02,1.78,-0.25,1.92,1.92,2.29,3.28,3.5,,Serie B,,20211106_Ascoli_Vicenza,75.22538558299925,1.76,0.54,54.8,45.2
2021-11-06,Benevento,Frosinone,1,4,8,8,6,11,9,6,3,3,1,0,2.05,3.3,3.6,1.9,1.88,-0.25,2.09,1.78,2.59,3.34,2.93,,Serie B,,20211106_Benevento_Frosinone,1.488257429040459,1.67,1.5,50.0,50.0
2021-11-06,Brescia,Pordenone,1,0,4,2,7,8,3,10,3,3,0,0,1.57,4.0,5.5,1.84,1.95,-0.75,1.81,2.04,1.67,3.79,5.99,,Serie B,,20211106_Brescia_Pordenone,120.12518701575414,1.37,1.51,55.3,44.7
2021-11-06,Como,Perugia,4,1,9,4,4,14,5,5,3,4,0,0,2.5,3.0,3.0,2.13,1.71,0.0,1.93,1.92,2.81,3.16,2.81,,Serie B,,20211106_Como_Perugia,-9.13323876318168,1.43,0.34,52.7,47.3
2021-11-06,Cremonese,Spal,1,1,3,4,12,8,5,6,4,3,0,0,2.05,3.1,4.0,1.94,1.85,-0.5,1.85,1.98,1.87,3.52,4.5,,Serie B,,20211106_Cremonese_Spal,27.776617961235388,2.15,0.61,45.6,54.4
2021-11-07,Cittadella,Pisa,2,0,3,2,11,4,6,5,3,3,0,3,2.25,3.1,3.4,2.13,1.69,-0.25,1.8,2.05,2.13,3.3,3.9,,Serie B,,20211107_Cittadella_Pisa,-42.85377885533785,0.62,1.14,47.8,52.2
2021-11-07,Crotone,Monza,1,1,5,4,15,5,11,5,2,5,0,0,2.37,3.2,2.9,2.05,1.76,0.0,1.78,2.07,2.65,3.13,3.03,,Serie B,,20211107_Crotone_Monza,-66.94022161039129,1.6,0.95,45.2,54.8
2021-11-07,Lecce,Parma,4,0,10,0,9,10,4,7,2,1,0,0,2.0,3.3,3.8,1.92,1.87,-0.5,1.95,1.88,1.98,3.38,4.38,,Serie B,,20211107_Lecce_Parma,35.366415797767104,2.11,0.57,57.7,42.3
2021-11-20,Frosinone,Lecce,0,0,1,2,7,8,4,2,4,2,0,0,2.37,3.4,2.8,1.95,1.84,-0.25,2.04,1.81,2.34,3.39,3.27,,Serie B,,20211120_Frosinone_Lecce,-13.84188435791998,1.47,0.49,47.8,52.2
2021-11-20,Perugia,Crotone,2,0,3,2,9,13,3,5,1,2,0,0,2.1,3.4,3.4,1.86,1.92,-0.5,1.89,1.93,1.92,3.66,4.26,,Serie B,,20211120_Perugia_Crotone,57.541083290034976,0.73,0.57,51.7,48.3
2021-11-20,Pordenone,Ascoli,0,1,2,6,7,7,5,6,3,3,0,0,2.6,3.4,2.6,2.18,1.67,0.0,1.82,2.03,2.64,3.11,3.06,,Serie B,,20211120_Pordenone_Ascoli,-91.07887202008305,1.13,1.45,47.8,52.2
2021-11-20,Spal,Alessandria,2,3,2,8,10,3,5,7,2,2,1,0,1.8,3.5,4.5,2.03,1.77,-0.5,1.8,2.03,1.85,3.58,4.79,,Serie B,,20211120_Spal_Alessandria,46.235822053907214,1.2,1.23,41.7,58.3
2021-11-20,Ternana,Cittadella,1,1,5,4,9,9,4,2,3,2,0,0,2.05,3.4,3.3,1.87,1.91,-0.25,1.79,2.07,2.11,3.35,3.93,,Serie B,,20211120_Ternana_Cittadella,-21.710180600830427,0.21,0.71,51.9,48.1
2021-11-20,Vicenza,Brescia,2,3,6,6,13,0,9,5,4,3,0,0,3.4,3.25,2.15,1.96,1.83,0.25,1.87,1.97,3.34,3.31,2.34,,Serie B,,20211120_Vicenza_Brescia,-139.1726372512021,0.9,0.34,44.0,56.0
2021-11-21,Monza,Como,3,2,4,4,12,9,8,3,4,4,0,1,1.83,3.4,4.2,2.03,1.77,-0.5,2.03,1.8,2.07,3.27,4.17,,Serie B,,20211121_Monza_Como,-10.666065675105074,2.34,0.54,55.4,44.6
2021-11-21,Parma,Cosenza,1,1,3,7,3,9,2,6,4,2,0,0,1.45,4.2,6.5,1.8,1.98,-1.25,1.81,2.04,1.39,4.93,9.32,,Serie B,,20211121_Parma_Cosenza,20.465360056751024,1.56,2.37,59.9,40.1
2021-11-21,Pisa,Benevento,1,0,1,6,8,12,5,9,2,3,0,0,2.62,3.3,2.62,2.1,1.71,0.0,1.86,1.98,2.77,3.15,2.87,,Serie B,,20211121_Pisa_Benevento,8.640827615635317,1.95,1.16,61.0,39.0
2021-11-21,Reggina,Cremonese,1,2,2,8,10,10,3,5,3,1,0,0,2.3,3.1,3.2,2.32,1.58,0.0,1.86,1.99,2.77,3.05,2.95,,Serie B,,20211121_Reggina_Cremonese,22.73031272150979,2.14,0.67,50.3,49.7
2021-11-26,Crotone,Vicenza,0,1,2,6,10,11,9,2,2,2,0,0,2.1,3.3,3.5,1.98,1.81,-0.25,1.82,2.03,2.17,3.33,3.75,,Serie B,,20211126_Crotone_Vicenza,40.7996320182815,0.85,0.95,48.2,51.8
2021-11-26,Lecce,Ternana,3,3,6,7,11,3,8,5,1,3,0,0,1.66,4.0,5.0,1.7,2.13,-0.75,1.88,1.96,1.73,3.99,4.95,,Serie B,,20211126_Lecce_Ternana,64.20755260335773,1.62,1.46,53.8,46.2
2021-11-27,Alessandria,Cremonese,1,0,4,5,5,5,4,9,5,1,0,0,3.3,3.1,2.2,2.11,1.71,0.25,1.83,2.02,3.31,3.16,2.44,,Serie B,,20211127_Alessandria_Cremonese,-71.29416771766205,0.89,1.41,61.2,38.8
2021-11-27,Ascoli,Monza,1,1,6,3,7,10,5,14,3,5,0,0,2.6,3.1,2.8,2.13,1.7,0.0,1.9,1.94,2.8,3.1,2.88,,Serie B,,20211127_Ascoli_Monza,-15.103183185993885,1.13,0.49,51.4,48.6
2021-11-27,Benevento,Reggina,4,0,7,3,20,4,11,5,1,1,0,0,2.1,3.2,3.75,1.99,1.81,-0.5,1.91,1.91,1.89,3.44,4.77,,Serie B,,20211127_Benevento_Reggina,-18.692596037093836,1.41,0.79,51.6,48.4
2021-11-27,Brescia,Pisa,0,1,1,4,3,12,2,7,5,5,0,0,2.0,3.4,3.75,1.95,1.84,-0.5,1.95,1.88,2.0,3.43,4.23,,Serie B,,20211127_Brescia_Pisa,17.693156922997332,0.33,1.25,43.0,57.0
2021-11-27,Cosenza,Spal,0,1,3,2,14,4,10,4,2,3,0,1,3.25,3.2,2.25,2.15,1.68,0.25,1.76,2.11,3.04,3.19,2.6,,Serie B,,20211127_Cosenza_Spal,2.170208311833221,1.92,1.18,52.6,47.4
2021-11-27,Frosinone,Pordenone,2,2,7,2,19,8,6,2,5,5,0,1,1.6,3.6,6.0,1.96,1.83,-1.0,1.99,1.86,1.55,4.21,6.81,,Serie B,,20211127_Frosinone_Pordenone,137.5587060682999,0.75,1.45,52.2,47.8
2021-11-27,Perugia,Cittadella,1,1,5,3,5,12,3,5,3,3,0,0,2.25,3.2,3.3,2.31,1.59,-0.25,1.95,1.89,2.37,3.01,3.67,,Serie B,,20211127_Perugia_Cittadella,10.411836325637523,0.76,0.67,48.9,51.1
2021-11-28,Como,Parma,1,1,5,6,8,6,5,6,2,4,0,0,2.7,3.3,2.6,2.02,1.77,0.0,2.11,1.77,3.03,3.16,2.62,,Serie B,,20211128_Como_Parma,16.675389374363476,1.53,1.31,55.1,44.9
2021-11-29,Ternana,Crotone,1,0,6,5,10,17,5,9,2,3,1,0,,,,1.56,2.37,-0.5,1.85,1.97,1.88,3.94,4.09,,Serie B,,20211129_Ternana_Crotone,62.573425199070016,0.56,0.34,46.4,53.6
2021-11-30,Cremonese,Frosinone,1,1,8,2,10,5,3,2,2,2,0,0,2.4,3.0,2.87,2.07,1.74,0.0,1.78,2.07,2.59,3.2,3.04,,Serie B,,20211130_Cremonese_Frosinone,-23.174726105459058,0.58,0.79,48.4,51.6
2021-11-30,Monza,Cosenza,4,1,5,2,8,2,3,6,0,1,0,0,1.6,3.5,6.0,2.06,1.74,-0.75,1.88,1.96,1.74,3.5,5.87,,Serie B,,20211130_Monza_Cosenza,61.35281209919526,0.99,0.54,44.5,55.5
2021-11-30,Pisa,Perugia,1,1,6,4,15,8,5,3,3,3,0,1,2.3,3.0,3.2,2.19,1.66,-0.25,1.86,1.97,2.21,3.18,3.81,,Serie B,,20211130_Pisa_Perugia,30.917192718381784,0.91,0.78,48.1,51.9
2021-11-30,Pordenone,Alessandria,2,0,6,5,6,10,3,9,3,3,0,0,2.25,3.1,3.0,2.2,1.65,-0.25,2.01,1.83,2.4,3.17,3.38,,Serie B,,20211130_Pordenone_Alessandria,-62.91167914707671,1.27,0.05,48.1,51.9
2021-11-30,Reggina,Ascoli,1,2,3,4,10,9,4,6,2,5,0,0,2.1,3.1,3.5,2.2,1.65,-0.25,2.0,1.84,2.43,3.08,3.44,,Serie B,,20211130_Reggina_Ascoli,-0.6366368668545874,0.86,0.84,54.6,45.4
2021-11-30,Spal,Lecce,1,3,2,6,11,10,6,2,3,3,0,0,3.5,3.1,2.1,1.8,2.0,0.25,2.02,1.83,3.75,3.46,2.11,,Serie B,,20211130_Spal_Lecce,-64.11580113256264,0.83,0.65,51.9,48.1
2021-11-30,Vicenza,Benevento,2,3,7,5,7,10,10,3,4,2,0,0,3.0,3.25,2.3,1.98,1.81,0.25,1.77,2.08,3.14,3.28,2.47,,Serie B,,20211130_Vicenza_Benevento,-103.54718741053694,0.94,2.32,43.8,56.2
2021-12-01,Cittadella,Como,2,2,8,6,7,3,4,2,3,2,0,0,1.83,3.1,4.33,2.21,1.65,-0.5,1.86,1.96,1.91,3.42,4.69,,Serie B,,20211201_Cittadella_Como,-2.575491810930771,1.54,1.95,48.7,51.3
2021-12-01,Parma,Brescia,0,1,2,4,10,10,5,13,1,4,0,0,2.15,3.2,3.2,2.09,1.73,-0.25,1.86,1.98,2.15,3.35,3.79,,Serie B,,20211201_Parma_Brescia,-46.030918629317966,0.56,0.34,51.3,48.7
2021-12-03,Perugia,Vicenza,1,0,5,5,7,8,4,3,4,1,0,0,1.95,3.1,4.2,2.15,1.68,-0.5,1.88,1.93,1.93,3.37,4.71,,Serie B,,20211203_Perugia_Vicenza,114.23053000212872,1.13,1.74,54.5,45.5
2021-12-04,Benevento,Pordenone,2,1,7,2,9,6,12,2,3,1,0,0,1.53,3.8,5.75,1.77,2.02,-1.0,2.02,1.82,1.61,3.92,6.49,,Serie B,,20211204_Benevento_Pordenone,105.2686319508166,2.38,0.78,51.6,48.4
2021-12-04,Cosenza,Cremonese,0,2,2,4,4,13,2,4,1,2,0,0,3.6,3.2,2.0,2.23,1.63,0.5,1.88,1.94,4.48,3.31,1.99,,Serie B,,20211204_Cosenza_Cremonese,-58.411750704694214,0.66,1.21,49.6,50.4
2021-12-04,Crotone,Spal,1,2,7,3,13,10,4,4,1,1,0,0,2.3,3.25,3.0,1.91,1.87,-0.25,1.86,1.97,2.19,3.47,3.52,,Serie B,,20211204_Crotone_Spal,-58.331227448776644,0.88,1.06,47.0,53.0
2021-12-04,Frosinone,Ternana,1,1,3,7,8,11,6,7,4,3,1,0,1.75,3.5,4.2,1.71,2.12,-0.5,1.75,2.09,1.7,4.12,4.99,,Serie B,,20211204_Frosinone_Ternana,33.94999150650369,1.38,1.79,47.8,52.2
2021-12-04,Lecce,Reggina,2,0,5,3,7,4,5,6,1,3,0,0,1.65,3.75,4.75,1.85,1.95,-1.0,1.91,1.93,1.51,4.34,7.27,,Serie B,,20211204_Lecce_Reggina,61.228207599993766,1.24,0.65,53.3,46.7
2021-12-05,Alessandria,Cittadella,0,1,9,2,9,10,4,1,2,3,0,0,2.6,3.1,2.6,2.28,1.61,0.0,2.09,1.77,3.19,3.09,2.56,,Serie B,,20211205_Alessandria_Cittadella,-53.61856260261516,1.01,1.02,52.3,47.7
2021-12-05,Ascoli,Parma,0,0,3,3,9,8,2,9,3,3,1,0,2.62,3.1,2.55,2.24,1.63,0.0,2.03,1.81,3.09,3.05,2.66,,Serie B,,20211205_Ascoli_Parma,37.9859033983937,1.3,1.14,52.1,47.9
2021-12-05,Brescia,Monza,0,2,2,2,11,9,3,7,1,0,0,0,2.25,3.2,3.0,2.07,1.74,-0.25,1.9,1.94,2.29,3.16,3.63,,Serie B,,20211205_Brescia_Monza,16.89854530458274,1.14,0.32,41.3,58.7
2021-12-05,Como,Pisa,0,1,6,2,15,11,3,7,3,2,0,0,2.5,3.1,2.75,2.02,1.78,0.0,2.03,1.81,3.0,3.15,2.65,,Serie B,,20211205_Como_Pisa,-37.05844871059003,1.54,0.05,53.5,46.5
2021-12-10,Cremonese,Crotone,3,2,5,7,11,4,3,1,2,1,0,0,1.7,3.7,4.75,1.82,1.97,-0.75,1.92,1.91,1.72,3.78,5.43,,Serie B,,20211210_Cremonese_Crotone,114.67624535904974,0.79,0.32,62.3,37.7
2021-12-10,Ternana,Benevento,0,2,5,5,12,9,6,6,1,2,0,0,2.55,3.4,2.62,1.6,2.31,0.0,1.9,1.92,2.69,3.57,2.66,,Serie B,,20211210_Ternana_Benevento,-32.94618773911907,0.05,1.22,54.0,46.0
2021-12-11,Cittadella,Ascoli,2,0,4,0,11,5,9,3,3,1,0,0,2.0,3.1,4.2,2.14,1.7,-0.5,1.91,1.91,1.97,3.31,4.55,,Serie B,,20211211_Cittadella_Ascoli,-3.0592509763287126,0.57,0.33,45.3,54.7
2021-12-11,Monza,Frosinone,3,2,7,5,8,7,2,3,1,3,0,0,2.37,3.3,3.0,2.09,1.73,-0.25,2.11,1.75,2.51,3.2,3.16,,Serie B,,20211211_Monza_Frosinone,14.92229496860432,0.24,0.64,51.0,49.0
2021-12-11,Pisa,Lecce,1,0,2,6,6,7,3,11,3,4,0,0,2.8,3.3,2.45,2.26,1.62,0.0,1.92,1.91,2.66,3.05,3.09,,Serie B,,20211211_Pisa_Lecce,-10.890189514408576,0.69,0.05,44.5,55.5
2021-12-11,Pordenone,Cosenza,1,1,4,3,9,8,2,6,6,5,1,0,2.15,3.3,3.3,2.26,1.62,-0.5,2.02,1.81,2.06,3.23,4.28,,Serie B,,20211211_Pordenone_Cosenza,-32.057183604926195,1.21,0.49,49.5,50.5
2021-12-11,Spal,Brescia,0,2,3,7,12,7,7,3,1,2,0,0,2.7,3.4,2.45,1.91,1.88,0.0,1.99,1.85,2.92,3.22,2.67,,Serie B,,20211211_Spal_Brescia,-53.397453273075826,1.64,1.99,48.8,51.2
2021-12-12,Parma,Perugia,1,1,5,2,4,7,2,3,3,4,0,0,2.2,3.2,3.4,2.21,1.65,-0.25,1.84,2.0,2.25,3.08,3.87,,Serie B,,20211212_Parma_Perugia,-41.0102377221026,0.48,0.87,43.2,56.8
2021-12-12,Reggina,Alessandria,0,4,1,7,9,5,3,4,3,4,0,0,2.2,3.0,3.6,2.17,1.67,-0.25,1.84,2.0,2.21,3.12,3.91,,Serie B,,20211212_Reggina_Alessandria,43.81034936912715,0.55,1.31,56.5,43.5
2021-12-12,Vicenza,Como,0,1,6,3,23,5,8,4,0,3,0,0,2.3,3.2,3.1,1.93,1.86,-0.25,1.89,1.94,2.32,3.31,3.4,,Serie B,,20211212_Vicenza_Como,-103.42522095459663,1.07,1.59,43.4,56.6
2021-12-18,Ascoli,Cremonese,1,4,4,8,4,6,1,3,5,4,1,0,2.87,3.1,2.3,2.14,1.69,0.25,1.93,1.9,3.63,3.16,2.29,,Serie B,,20211218_Ascoli_Cremonese,-20.82959374354573,1.02,1.36,44.6,55.4
2021-12-18,Como,Reggina,1,1,3,6,18,17,12,9,2,3,0,1,2.3,3.0,3.0,2.12,1.7,-0.25,1.88,1.95,2.27,3.19,3.65,,Serie B,,20211218_Como_Reggina,33.67847610550166,1.1,1.46,50.1,49.9
2021-12-18,Cosenza,Pisa,0,2,1,5,15,9,8,1,2,3,0,0,3.75,2.9,2.05,2.39,1.55,0.25,1.79,2.05,3.3,3.01,2.55,,Serie B,,20211218_Cosenza_Pisa,-128.3066336528625,1.24,1.23,44.3,55.7
2021-12-18,Crotone,Pordenone,4,1,8,2,8,7,3,1,1,6,0,1,1.95,3.2,3.75,2.11,1.71,-0.5,2.02,1.81,2.08,3.29,4.09,,Serie B,,20211218_Crotone_Pordenone,-13.485797531028993,1.37,1.73,47.0,53.0
2021-12-18,Frosinone,Spal,4,0,6,3,6,9,9,5,0,2,0,0,1.65,3.5,5.0,1.73,2.07,-0.75,1.78,2.07,1.63,4.04,5.93,,Serie B,,20211218_Frosinone_Spal,45.42818714622945,1.44,0.98,50.7,49.3
2021-12-19,Alessandria,Parma,0,2,3,4,8,7,3,5,2,0,0,0,2.87,3.1,2.3,2.54,1.49,0.25,1.8,2.03,3.4,3.01,2.49,,Serie B,,20211219_Alessandria_Parma,-29.535480713543848,0.09,1.52,51.4,48.6
2021-12-19,Brescia,Cittadella,1,1,5,3,7,14,4,6,2,4,0,0,2.05,3.1,3.5,2.26,1.62,-0.25,1.8,2.05,2.12,3.22,4.05,,Serie B,,20211219_Brescia_Cittadella,18.731068728675154,0.55,0.75,49.5,50.5
2021-12-19,Perugia,Ternana,1,1,2,1,10,12,9,4,2,5,0,0,2.1,3.0,3.4,2.02,1.77,-0.5,2.04,1.8,2.07,3.44,3.93,,Serie B,,20211219_Perugia_Ternana,35.75279744729005,0.33,0.05,48.6,51.4
2022-01-13,Benevento,Monza,3,1,7,2,11,5,2,4,4,3,0,0,2.0,3.1,3.8,2.07,1.73,-0.25,1.88,1.95,2.31,3.15,3.59,,Serie B,,20220113_Benevento_Monza,-14.20779359184121,1.33,2.27,51.1,48.9
2022-01-14,Ternana,Ascoli,2,4,8,5,14,3,5,1,3,3,0,0,1.83,3.5,4.33,1.72,2.09,-0.75,1.93,1.9,1.72,4.05,4.92,,Serie B,,20220114_Ternana_Ascoli,-6.907187419863249,0.85,1.78,56.5,43.5
2022-01-15,Cremonese,Como,2,0,8,1,7,11,5,7,3,3,0,1,1.72,3.5,5.0,1.71,2.09,-1.0,1.83,2.0,1.48,4.47,7.6,,Serie B,,20220115_Cremonese_Como,34.18441207246951,1.41,0.78,49.6,50.4
2022-01-15,Pisa,Frosinone,1,3,2,7,6,9,3,8,3,5,0,0,2.5,3.25,2.8,2.04,1.75,0.0,2.04,1.79,3.09,3.12,2.61,,Serie B,,20220115_Pisa_Frosinone,47.18666465066508,0.89,0.61,51.3,48.7
2022-01-15,Reggina,Brescia,0,2,2,7,6,5,0,7,5,3,0,0,3.0,3.2,2.4,2.06,1.73,0.25,1.87,1.96,3.41,3.28,2.33,,Serie B,,20220115_Reggina_Brescia,-72.66951073796486,0.05,1.07,47.5,52.5
2022-01-16,Monza,Perugia,2,2,5,4,10,10,5,3,0,4,0,0,2.15,3.25,3.4,2.35,1.57,-0.25,1.77,2.08,2.11,3.16,4.19,,Serie B,,20220116_Monza_Perugia,21.87220996346855,0.19,1.05,50.7,49.3
2022-01-16,Pordenone,Lecce,0,1,1,3,4,12,4,4,5,4,1,0,4.2,3.4,1.83,2.01,1.77,0.75,1.85,1.99,4.99,3.52,1.83,,Serie B,,20220116_Pordenone_Lecce,-156.7593655452397,0.41,1.03,39.0,61.0
2022-01-16,Spal,Benevento,1,1,6,2,7,13,4,11,0,1,0,0,3.2,3.3,2.25,1.95,1.81,0.25,1.82,2.02,3.21,3.31,2.42,,Serie B,,20220116_Spal_Benevento,-92.04281955581632,0.05,1.28,48.2,51.8
2022-01-21,Parma,Frosinone,0,1,0,5,16,7,5,5,2,3,0,0,2.45,3.2,2.7,2.16,1.67,-0.25,2.03,1.81,2.36,3.16,3.49,,Serie B,,20220121_Parma_Frosinone,-46.507779137107036,0.94,0.75,47.8,52.2
2022-01-22,Alessandria,Benevento,2,0,5,3,11,8,10,4,3,2,0,0,3.0,3.25,2.15,1.98,1.8,0.25,1.95,1.88,3.66,3.23,2.25,,Serie B,,20220122_Alessandria_Benevento,-107.01633301625589,2.37,0.54,50.9,49.1
2022-01-22,Brescia,Ternana,1,1,4,3,12,12,4,4,1,4,0,0,1.85,3.3,3.75,1.7,2.11,-0.5,1.97,1.84,2.03,3.58,3.88,,Serie B,,20220122_Brescia_Ternana,78.7129565506043,0.86,0.67,51.5,48.5
2022-01-22,Como,Crotone,1,1,5,2,7,7,3,5,1,2,0,1,2.05,3.2,3.25,1.93,1.84,-0.25,1.8,2.04,2.16,3.31,3.79,,Serie B,,20220122_Como_Crotone,84.83871333056686,1.21,0.93,44.7,55.3
2022-01-22,Cosenza,Ascoli,1,3,0,3,6,16,3,3,3,3,1,0,2.7,3.1,2.4,2.39,1.55,0.0,1.96,1.86,3.0,2.95,2.81,,Serie B,,20220122_Cosenza_Ascoli,-75.10546659271608,1.44,0.54,44.3,55.7
2022-01-22,Monza,Reggina,1,0,6,0,10,3,11,0,2,3,0,0,1.72,3.3,4.5,2.06,1.74,-0.75,1.9,1.92,1.69,3.79,5.66,,Serie B,,20220122_Monza_Reggina,79.17966081581653,0.76,1.16,48.8,51.2
2022-01-22,Perugia,Pordenone,0,1,5,3,10,11,4,7,1,3,0,0,1.65,3.4,4.75,2.18,1.66,-1.0,2.07,1.77,1.6,3.91,6.64,,Serie B,,20220122_Perugia_Pordenone,131.9635763979777,0.24,0.05,42.3,57.7
2022-01-22,Spal,Pisa,0,0,0,3,15,6,5,2,3,4,0,0,2.6,3.1,2.5,2.07,1.73,-0.25,2.04,1.8,2.37,3.25,3.36,,Serie B,,20220122_Spal_Pisa,-96.76801806436129,0.84,1.34,45.3,54.7
2022-01-23,Lecce,Cremonese,2,1,3,1,7,7,10,5,3,3,0,0,1.9,3.25,3.75,1.94,1.84,-0.5,1.98,1.83,2.05,3.31,4.2,,Serie B,,20220123_Lecce_Cremonese,11.57020670939005,1.67,0.05,51.3,48.7
2022-01-23,Vicenza,Cittadella,3,3,8,6,6,14,8,4,1,6,0,2,2.8,3.1,2.37,2.15,1.67,0.0,1.8,2.03,2.59,3.11,3.13,,Serie B,,20220123_Vicenza_Cittadella,-143.1968635952453,1.62,0.7,45.1,54.9
2022-01-26,Lecce,Vicenza,2,1,4,1,11,4,6,4,1,4,0,0,1.4,4.5,6.5,1.83,1.95,-1.0,1.95,1.87,1.56,4.12,6.85,,Serie B,,20220126_Lecce_Vicenza,182.81974117744835,1.63,0.4,62.9,37.1
2022-01-30,Cittadella,Cosenza,1,1,6,5,8,7,7,4,3,4,1,0,1.45,4.0,7.5,2.04,1.75,-0.75,1.84,1.99,1.69,3.62,6.18,,Serie B,,20220130_Cittadella_Cosenza,101.18584060814783,1.1,1.53,46.8,53.2
2022-01-30,Parma,Crotone,1,1,4,5,6,2,4,12,3,3,0,0,1.8,3.2,5.0,2.08,1.73,-0.5,1.84,1.97,1.87,3.4,5.0,,Serie B,,20220130_Parma_Crotone,73.5842178398143,1.21,0.6,49.9,50.1
2022-01-30,Vicenza,Alessandria,2,1,5,3,12,7,3,5,1,3,0,1,2.55,3.1,2.87,2.13,1.69,-0.25,2.03,1.81,2.49,3.1,3.3,,Serie B,,20220130_Vicenza_Alessandria,-76.1342521414083,1.34,1.31,43.7,56.3
2022-02-05,Alessandria,Pisa,1,1,4,5,3,10,4,9,2,3,0,0,2.8,2.9,2.62,2.38,1.55,0.0,1.92,1.9,2.91,2.96,2.89,,Serie B,,20220205_Alessandria_Pisa,-113.70121070786467,1.3,1.15,44.9,55.1
2022-02-05,Ascoli,Perugia,0,1,0,4,10,8,2,4,3,4,0,0,2.8,2.9,2.62,2.14,1.68,0.25,1.82,2.02,3.27,3.18,2.46,,Serie B,,20220205_Ascoli_Perugia,10.418693320976672,1.08,0.06,43.8,56.2
2022-02-05,Benevento,Parma,0,0,1,0,23,9,5,4,0,4,0,0,2.05,3.1,3.75,1.97,1.81,-0.25,1.88,1.95,2.28,3.24,3.55,,Serie B,,20220205_Benevento_Parma,52.83998003034162,0.16,1.1,50.9,49.1
2022-02-05,Como,Lecce,1,1,3,9,11,12,2,8,1,3,0,0,3.75,3.4,2.0,1.92,1.86,0.5,1.79,2.02,3.97,3.39,2.08,,Serie B,,20220205_Como_Lecce,-88.08507354721905,1.11,0.66,51.5,48.5
2022-02-05,Cosenza,Brescia,0,0,4,5,7,15,4,5,4,1,1,1,4.33,3.2,1.85,2.09,1.72,0.5,1.78,2.04,4.06,3.3,2.1,,Serie B,,20220205_Cosenza_Brescia,-126.76158005424213,0.79,1.28,53.3,46.7
2022-02-05,Crotone,Cittadella,0,0,2,2,10,8,3,5,0,0,0,0,2.8,2.9,2.7,2.02,1.77,0.0,1.73,2.13,2.58,3.24,3.02,,Serie B,,20220205_Crotone_Cittadella,-106.07321335203983,0.5,0.43,36.7,63.3
2022-02-05,Frosinone,Vicenza,2,0,9,1,12,14,8,9,1,2,0,0,1.72,3.4,5.0,1.88,1.9,-0.75,1.82,2.01,1.66,3.72,6.27,,Serie B,,20220205_Frosinone_Vicenza,154.37349843839434,0.97,1.27,50.0,50.0
