game_id,home_sp_era,home_sp_whip,home_sp_inn,home_sp_juegos,home_sp_k9,home_sp_bb9,home_sp_hr9,home_bullpen_n,home_sp_nombre,away_sp_era,away_sp_whip,away_sp_inn,away_sp_juegos,away_sp_k9,away_sp_bb9,away_sp_hr9,away_bullpen_n,away_sp_nombre,fecha,home_team,away_team,estadio
20210428KTSK02021,4.85,1.38,13.0,7.0,9.692307692307692,3.4615384615384617,0.0,12,,6.48,1.8,8.1,2.0,7.777777777777778,4.444444444444445,0.0,12,,2021-04-28,SSG Landers,KT Wiz,문학
20210428LTLG02021,2.05,1.32,22.0,4.0,6.954545454545454,4.5,0.8181818181818182,13,,3.54,1.57,20.1,4.0,7.611940298507462,3.134328358208955,0.8955223880597014,12,,2021-04-28,LG Twins,Lotte Giants,잠실
20210428NCSS02021,5.91,1.22,21.1,4.0,9.81042654028436,3.838862559241706,1.2796208530805686,12,,2.86,1.27,22.0,4.0,9.0,4.090909090909091,0.0,12,,2021-04-28,Samsung Lions,NC Dinos,대구
20210428OBWO02021,4.76,1.15,11.1,2.0,4.054054054054054,3.2432432432432434,0.8108108108108109,13,,1.48,1.23,24.1,4.0,6.348547717842323,3.3609958506224062,0.0,12,,2021-04-28,Kiwoom Heroes,Doosan Bears,고척
20210429HHHT02021,3.97,1.06,22.2,4.0,9.72972972972973,2.027027027027027,1.6216216216216217,12,,1.61,1.16,22.1,4.0,9.773755656108596,4.072398190045249,0.4072398190045249,13,,2021-04-29,Kia Tigers,Hanwha Eagles,광주
20210429KTSK02021,2.45,0.9,25.2,4.0,6.785714285714286,2.857142857142857,0.35714285714285715,12,,5.52,1.7,14.2,3.0,8.23943661971831,5.070422535211268,0.0,12,,2021-04-29,SSG Landers,KT Wiz,문학
20210429LTLG02021,1.17,0.78,23.0,4.0,12.91304347826087,3.130434782608696,0.0,13,,5.09,1.53,17.2,4.0,7.848837209302326,5.232558139534884,0.0,12,,2021-04-29,LG Twins,Lotte Giants,잠실
20210429NCSS02021,2.57,1.33,21.0,4.0,6.857142857142857,4.285714285714286,1.2857142857142858,12,,4.5,1.25,12.0,6.0,6.0,2.25,1.5,12,,2021-04-29,Samsung Lions,NC Dinos,대구
20210429OBWO02021,9.53,1.59,5.2,6.0,8.653846153846153,6.9230769230769225,0.0,13,,1.21,1.03,22.1,4.0,6.515837104072398,2.850678733031674,0.4072398190045249,12,,2021-04-29,Kiwoom Heroes,Doosan Bears,고척
20210430HHLT02021,3.57,1.1,22.2,4.0,6.486486486486487,2.4324324324324325,2.027027027027027,12,,4.76,1.76,11.1,4.0,6.486486486486487,7.297297297297297,0.8108108108108109,13,,2021-04-30,Lotte Giants,Hanwha Eagles,사직
20210430HTKT02021,3.38,1.17,24.0,4.0,7.125,1.5,0.375,12,,4.15,1.38,4.1,1.0,6.585365853658537,10.975609756097562,2.1951219512195124,12,,2021-04-30,KT Wiz,Kia Tigers,수원
20210430LGSS02021,1.5,1.04,24.0,4.0,12.0,2.625,0.0,12,,2.84,1.5,12.2,5.0,4.426229508196721,4.426229508196721,0.7377049180327869,13,,2021-04-30,Samsung Lions,LG Twins,대구
20210430SKOB02021,2.45,1.69,18.1,4.0,11.933701657458563,6.4640883977900545,0.0,12,,5.0,1.28,18.0,4.0,8.0,4.5,1.0,10,,2021-04-30,Doosan Bears,SSG Landers,잠실
20210430WONC02021,5.11,1.46,12.1,3.0,5.9504132231404965,2.9752066115702482,2.231404958677686,12,,4.95,1.8,20.0,4.0,5.85,3.15,0.9,12,,2021-04-30,NC Dinos,Kiwoom Heroes,창원
20210501HHLT02021,4.8,2.07,15.0,3.0,6.0,9.6,0.0,12,,3.32,1.15,21.2,4.0,8.915094339622641,2.1226415094339623,1.2735849056603774,13,,2021-05-01,Lotte Giants,Hanwha Eagles,사직
20210501HTKT02021,5.12,1.81,19.1,4.0,7.0680628272251305,8.01047120418848,0.9424083769633507,12,,2.93,1.37,30.2,5.0,4.470198675496689,2.0860927152317883,0.0,12,,2021-05-01,KT Wiz,Kia Tigers,수원
20210501LGSS02021,7.88,2.63,8.0,9.0,10.125,9.0,2.25,12,,6.23,1.62,8.2,2.0,13.170731707317074,5.487804878048781,0.0,12,,2021-05-01,Samsung Lions,LG Twins,대구
20210501SKOB02021,0.0,0.0,0.0,0.0,,,,12,,2.74,1.0,23.0,4.0,5.478260869565218,3.130434782608696,0.0,11,,2021-05-01,Doosan Bears,SSG Landers,잠실
20210501WONC02021,1.69,1.19,16.0,3.0,7.3125,4.5,0.0,12,,6.5,1.56,18.0,4.0,7.0,5.5,2.0,13,,2021-05-01,NC Dinos,Kiwoom Heroes,창원
20210502HHLT02021,5.73,1.45,11.0,2.0,5.7272727272727275,4.090909090909091,4.090909090909091,12,,3.25,1.16,27.2,5.0,6.61764705882353,4.301470588235294,0.6617647058823529,13,,2021-05-02,Lotte Giants,Hanwha Eagles,사직
20210502HTKT02021,2.27,1.01,31.2,5.0,8.076923076923077,2.8846153846153846,0.576923076923077,12,,10.13,1.65,13.1,3.0,6.183206106870229,5.4961832061068705,2.0610687022900764,12,,2021-05-02,KT Wiz,Kia Tigers,수원
20210502LGSS02021,1.38,1.04,32.2,5.0,9.50310559006211,3.074534161490683,0.0,12,,0.0,1.88,2.2,1.0,8.181818181818182,16.363636363636363,0.0,13,,2021-05-02,Samsung Lions,LG Twins,대구
20210502SKOB02021,9.6,2.33,15.0,4.0,3.6,3.6,1.2,12,,0.0,0.0,0.0,0.0,,,,12,,2021-05-02,Doosan Bears,SSG Landers,잠실
20210502WONC02021,0.0,0.0,0.0,0.0,,,,12,,2.73,1.31,29.2,5.0,6.472602739726027,2.4657534246575343,0.6164383561643836,13,,2021-05-02,NC Dinos,Kiwoom Heroes,창원
20210505HTLT02021,2.73,1.37,26.1,5.0,8.620689655172413,3.103448275862069,0.689655172413793,12,,3.45,1.08,28.2,5.0,8.936170212765958,3.1914893617021276,1.2765957446808511,12,,2021-05-05,Lotte Giants,Kia Tigers,사직
20210505KTWO02021,6.14,1.91,14.2,4.0,10.140845070422536,6.971830985915493,0.6338028169014085,13,,4.05,1.73,13.1,3.0,6.183206106870229,4.809160305343512,0.0,12,,2021-05-05,Kiwoom Heroes,KT Wiz,고척
20210505LGOB02021,1.48,1.19,30.1,5.0,6.578073089700997,2.691029900332226,0.0,12,,2.25,1.21,28.0,5.0,6.428571428571429,3.857142857142857,0.9642857142857143,12,,2021-05-05,Doosan Bears,LG Twins,잠실
20210505SKNC02021,2.17,1.31,29.0,5.0,9.0,3.7241379310344827,0.0,12,,4.26,1.26,19.0,8.0,10.894736842105264,3.3157894736842106,0.47368421052631576,12,,2021-05-05,NC Dinos,SSG Landers,창원
20210505SSHH02021,1.59,1.16,28.1,5.0,9.9288256227758,4.1637010676156585,0.32028469750889677,13,,4.94,1.13,27.1,5.0,9.96309963099631,3.6531365313653135,1.3284132841328413,12,,2021-05-05,Hanwha Eagles,Samsung Lions,대전
20210506HTLT02021,4.18,1.39,23.2,5.0,6.594827586206897,4.655172413793103,0.0,12,,2.42,0.94,22.1,4.0,10.180995475113122,3.665158371040724,0.8144796380090498,12,,2021-05-06,Lotte Giants,Kia Tigers,사직
20210506KTWO02021,4.96,1.35,16.1,3.0,4.472049689440993,3.913043478260869,1.1180124223602483,13,,3.48,1.16,31.0,5.0,7.838709677419355,1.4516129032258065,0.5806451612903226,12,,2021-05-06,Kiwoom Heroes,KT Wiz,고척
20210506LGOB02021,1.85,1.52,24.1,5.0,11.950207468879668,5.975103734439834,0.0,12,,1.23,0.95,29.1,5.0,11.752577319587628,3.402061855670103,0.0,11,,2021-05-06,Doosan Bears,LG Twins,잠실
20210506SKNC02021,3.0,1.0,18.0,7.0,9.0,2.0,1.0,12,,2.48,0.95,32.2,5.0,7.546583850931676,2.795031055900621,0.2795031055900621,12,,2021-05-06,NC Dinos,SSG Landers,창원
20210506SSHH02021,2.08,1.15,8.2,3.0,2.1951219512195124,6.585365853658537,0.0,13,,3.81,1.5,26.0,5.0,6.576923076923077,4.153846153846154,1.3846153846153846,12,,2021-05-06,Hanwha Eagles,Samsung Lions,대전
20210507LTSS02021,1.16,1.0,31.0,5.0,10.451612903225806,2.3225806451612905,0.0,12,,5.19,1.35,26.0,5.0,6.923076923076923,3.1153846153846154,1.7307692307692308,12,,2021-05-07,Samsung Lions,Lotte Giants,대구
20210508HHLG02021,1.64,1.0,22.0,4.0,5.7272727272727275,2.8636363636363638,0.8181818181818182,13,,3.45,1.05,28.2,5.0,8.297872340425533,1.9148936170212767,0.9574468085106383,14,,2021-05-08,LG Twins,Hanwha Eagles,잠실
20210508LTSS02021,1.86,1.14,38.2,6.0,8.952879581151832,3.06282722513089,0.23560209424083767,12,,4.5,1.5,12.0,5.0,3.0,5.25,0.0,12,,2021-05-08,Samsung Lions,Lotte Giants,대구
20210508NCKT02021,2.15,1.01,37.2,6.0,7.258064516129032,2.9032258064516125,0.48387096774193544,13,,4.74,1.68,19.0,4.0,8.526315789473685,6.631578947368421,0.47368421052631576,13,,2021-05-08,KT Wiz,NC Dinos,수원
20210508OBHT02021,2.7,1.34,36.2,6.0,5.966850828729282,1.9889502762430937,0.0,12,,1.91,0.99,28.1,5.0,7.366548042704626,2.2419928825622772,0.9608540925266903,12,,2021-05-08,Kia Tigers,Doosan Bears,광주
20210508WOSK02021,2.96,1.06,27.1,5.0,5.313653136531365,2.988929889298893,0.0,13,,4.32,1.72,25.0,5.0,5.4,2.88,0.72,13,,2021-05-08,SSG Landers,Kiwoom Heroes,문학
20210509HHLG12021,9.24,1.74,12.2,3.0,11.065573770491804,5.901639344262295,2.2131147540983607,13,,3.86,1.29,32.2,6.0,7.826086956521738,4.751552795031055,1.1180124223602483,14,,2021-05-09,LG Twins,Hanwha Eagles,잠실
20210509HHLG22021,6.23,1.77,13.0,7.0,7.615384615384615,2.076923076923077,0.0,13,,8.4,2.07,15.0,5.0,6.0,6.6,0.0,14,,2021-05-09,LG Twins,Hanwha Eagles,잠실
20210509LTSS02021,0.0,0.0,0.0,0.0,,,,13,,6.0,1.67,15.0,3.0,7.2,4.2,3.0,12,,2021-05-09,Samsung Lions,Lotte Giants,대구
20210509NCKT12021,4.35,1.55,20.2,4.0,8.465346534653465,5.346534653465347,0.0,13,,0.0,1.6,5.0,1.0,7.2,9.0,0.0,13,,2021-05-09,KT Wiz,NC Dinos,수원
20210509NCKT22021,3.76,1.56,26.1,5.0,6.896551724137931,6.896551724137931,0.689655172413793,13,,0.0,0.0,0.0,0.0,,,,13,,2021-05-09,KT Wiz,NC Dinos,수원
20210509OBHT12021,9.16,1.71,18.2,4.0,5.43956043956044,5.43956043956044,1.4835164835164836,11,,2.08,1.62,4.1,1.0,13.170731707317074,8.78048780487805,2.1951219512195124,13,,2021-05-09,Kia Tigers,Doosan Bears,광주
20210509OBHT22021,8.64,1.92,8.1,2.0,6.666666666666667,10.0,2.2222222222222223,11,,8.1,2.3,20.0,5.0,3.15,3.15,0.9,13,,2021-05-09,Kia Tigers,Doosan Bears,광주
20210509WOSK12021,15.88,3.18,5.2,3.0,8.653846153846153,10.384615384615385,1.7307692307692306,13,,3.28,1.4,35.2,6.0,6.392045454545454,2.8124999999999996,1.534090909090909,13,,2021-05-09,SSG Landers,Kiwoom Heroes,문학
20210509WOSK22021,13.5,2.4,3.1,1.0,8.709677419354838,8.709677419354838,5.806451612903226,13,,5.48,1.48,23.0,5.0,5.869565217391305,5.478260869565218,1.9565217391304348,13,,2021-05-09,SSG Landers,Kiwoom Heroes,문학
20210511LGHT02021,3.57,1.1,35.1,6.0,8.974358974358974,3.0769230769230766,1.282051282051282,11,,2.91,1.35,34.0,6.0,6.088235294117647,4.5,0.7941176470588235,12,,2021-05-11,Kia Tigers,LG Twins,광주
20210511NCHH02021,1.27,1.1,35.1,6.0,9.487179487179487,3.846153846153846,0.2564102564102564,13,,3.82,1.58,33.0,6.0,9.545454545454545,5.181818181818182,0.2727272727272727,12,,2021-05-11,Hanwha Eagles,NC Dinos,대전
20210511SKLT02021,3.73,1.47,31.1,6.0,8.392282958199356,2.8938906752411575,0.5787781350482315,14,,6.86,1.57,21.0,9.0,10.714285714285714,4.285714285714286,0.8571428571428571,12,,2021-05-11,Lotte Giants,SSG Landers,사직
20210511SSKT02021,8.0,1.94,18.0,4.0,6.5,4.5,1.0,12,,4.05,1.08,33.1,6.0,10.332326283987914,3.534743202416918,1.0876132930513596,13,,2021-05-11,KT Wiz,Samsung Lions,수원
20210511WOOB02021,2.48,1.35,36.1,6.0,5.983379501385041,2.493074792243767,0.2493074792243767,12,,4.58,1.53,19.2,5.0,10.78125,5.15625,0.46875,13,,2021-05-11,Doosan Bears,Kiwoom Heroes,잠실
20210512LGHT02021,3.2,1.11,25.1,5.0,10.756972111553784,4.302788844621514,1.0756972111553784,12,,1.49,1.02,36.1,6.0,11.46814404432133,3.240997229916897,0.2493074792243767,12,,2021-05-12,Kia Tigers,LG Twins,광주
20210512NCHH02021,3.86,1.37,11.2,4.0,1.6071428571428572,6.428571428571429,0.8035714285714286,13,,2.66,1.18,23.2,8.0,8.14655172413793,3.103448275862069,1.1637931034482758,12,,2021-05-12,Hanwha Eagles,NC Dinos,대전
20210512SKLT02021,5.46,1.46,28.0,6.0,6.107142857142857,4.821428571428571,0.32142857142857145,13,,3.11,1.06,37.2,6.0,7.499999999999999,2.9032258064516125,0.24193548387096772,12,,2021-05-12,Lotte Giants,SSG Landers,사직
20210512SSKT02021,3.65,1.19,37.0,6.0,7.297297297297297,1.4594594594594594,0.4864864864864865,12,,4.35,1.52,31.0,6.0,6.67741935483871,4.064516129032258,1.1612903225806452,13,,2021-05-12,KT Wiz,Samsung Lions,수원
20210512WOOB02021,3.49,1.69,28.1,6.0,11.530249110320284,7.0462633451957295,0.32028469750889677,12,,5.06,1.36,21.1,4.0,5.118483412322274,3.838862559241706,0.8530805687203791,13,,2021-05-12,Doosan Bears,Kiwoom Heroes,잠실
20210513LGHT02021,3.38,1.5,42.2,7.0,5.758293838862559,2.132701421800948,0.0,12,,4.76,1.41,5.2,2.0,5.1923076923076925,8.653846153846153,1.7307692307692306,12,,2021-05-13,Kia Tigers,LG Twins,광주
20210513NCHH02021,4.59,1.2,33.1,6.0,7.885196374622356,2.4471299093655587,1.0876132930513596,13,,9.53,2.29,17.0,4.0,4.235294117647059,5.823529411764706,2.6470588235294117,12,,2021-05-13,Hanwha Eagles,NC Dinos,대전
20210513SKLT02021,4.78,1.34,32.0,6.0,6.75,3.375,1.6875,13,,5.0,1.28,18.0,4.0,8.0,4.5,1.0,12,,2021-05-13,Lotte Giants,SSG Landers,사직
20210513SSKT02021,2.16,1.15,41.2,7.0,6.990291262135922,3.495145631067961,0.4368932038834951,12,,1.18,0.95,38.0,6.0,9.236842105263158,1.894736842105263,0.0,13,,2021-05-13,KT Wiz,Samsung Lions,수원
20210513WOOB02021,2.0,1.56,9.0,4.0,4.0,7.0,1.0,12,,0.0,0.0,0.0,0.0,,,,13,,2021-05-13,Doosan Bears,Kiwoom Heroes,잠실
20210514HHWO02021,3.48,1.58,31.0,6.0,5.806451612903226,2.903225806451613,0.5806451612903226,13,,5.0,1.33,36.0,7.0,7.5,4.75,1.25,13,,2021-05-14,Kiwoom Heroes,Hanwha Eagles,고척
20210514HTNC02021,4.88,1.75,24.0,5.0,9.375,7.125,0.375,12,,8.14,1.64,24.1,5.0,5.228215767634855,4.481327800829876,1.120331950207469,12,,2021-05-14,NC Dinos,Kia Tigers,창원
20210514KTLT02021,5.4,1.8,20.0,4.0,5.85,4.05,2.25,13,,3.34,1.42,32.1,6.0,7.289719626168224,5.607476635514018,0.5607476635514018,11,,2021-05-14,Lotte Giants,KT Wiz,사직
20210514OBSK02021,3.9,1.27,32.1,6.0,5.607476635514018,3.364485981308411,0.0,11,,3.72,1.55,9.2,2.0,7.82608695652174,6.847826086956522,0.9782608695652175,12,,2021-05-14,SSG Landers,Doosan Bears,문학
20210514SSLG02021,1.61,1.0,28.0,5.0,6.107142857142857,2.25,0.6428571428571429,12,,2.27,1.17,43.2,7.0,8.958333333333332,3.125,0.41666666666666663,13,,2021-05-14,LG Twins,Samsung Lions,잠실
20210515HHWO02021,0.0,0.0,0.0,0.0,,,,13,,0.0,1.0,1.0,1.0,18.0,9.0,0.0,13,,2021-05-15,Kiwoom Heroes,Hanwha Eagles,고척
20210515HTNC02021,4.09,1.55,11.0,2.0,6.545454545454546,5.7272727272727275,1.6363636363636365,12,,7.9,1.83,13.2,3.0,6.136363636363637,8.181818181818182,2.0454545454545454,12,,2021-05-15,NC Dinos,Kia Tigers,창원
20210515KTLT02021,5.06,1.31,5.1,4.0,7.058823529411765,3.5294117647058827,0.0,13,,6.75,1.81,22.2,5.0,8.108108108108109,6.081081081081082,0.0,11,,2021-05-15,Lotte Giants,KT Wiz,사직
20210515SSLG02021,6.75,1.45,18.2,4.0,10.87912087912088,5.43956043956044,1.4835164835164836,12,,5.4,1.6,5.0,1.0,5.4,5.4,1.8,13,,2021-05-15,LG Twins,Samsung Lions,잠실
20210516HHWO02021,3.73,1.41,41.0,7.0,6.585365853658536,2.6341463414634148,1.7560975609756098,13,,1.37,1.22,39.1,7.0,9.667519181585677,4.833759590792838,0.23017902813299232,13,,2021-05-16,Kiwoom Heroes,Hanwha Eagles,고척
20210517OBSK02021,7.01,1.68,25.2,10.0,10.357142857142858,5.714285714285714,0.7142857142857143,12,,2.94,1.04,33.2,6.0,6.777108433734939,2.439759036144578,1.355421686746988,12,,2021-05-17,SSG Landers,Doosan Bears,문학
20210517SSLG02021,3.83,1.45,40.0,7.0,5.4,4.05,0.9,12,,6.91,1.6,14.1,4.0,7.021276595744681,4.468085106382979,0.6382978723404256,12,,2021-05-17,LG Twins,Samsung Lions,잠실
20210518LTHH02021,4.5,1.31,16.0,5.0,2.25,5.0625,0.5625,13,,3.38,1.39,37.1,7.0,8.49056603773585,2.911051212938005,0.7277628032345013,13,,2021-05-18,Hanwha Eagles,Lotte Giants,대전
20210518NCLG02021,1.96,1.11,41.1,7.0,11.167883211678832,3.722627737226277,0.218978102189781,12,,3.15,1.45,40.0,7.0,9.225,4.5,0.225,11,,2021-05-18,LG Twins,NC Dinos,잠실
20210518OBKT02021,2.08,1.13,47.2,8.0,7.055084745762711,3.813559322033898,0.3813559322033898,11,,2.34,1.37,42.1,7.0,5.771971496437055,3.2066508313539193,0.21377672209026127,12,,2021-05-18,KT Wiz,Doosan Bears,수원
20210518SKHT02021,3.4,1.24,39.2,7.0,9.183673469387754,3.9030612244897958,1.1479591836734693,12,,9.58,2.42,10.1,4.0,7.128712871287129,9.801980198019802,0.8910891089108911,12,,2021-05-18,Kia Tigers,SSG Landers,광주
20210518WOSS02021,4.0,1.5,36.0,7.0,6.75,3.75,1.75,12,,3.81,1.24,28.1,5.0,5.765124555160142,3.5231316725978647,0.6405693950177935,13,,2021-05-18,Samsung Lions,Kiwoom Heroes,대구
20210519LTHH02021,4.12,1.14,39.1,7.0,8.05626598465473,2.5319693094629154,1.1508951406649617,13,,6.48,1.92,25.0,5.0,5.04,4.68,1.8,13,,2021-05-19,Hanwha Eagles,Lotte Giants,대전
20210519NCLG02021,2.7,1.4,10.0,3.0,4.5,8.1,0.9,12,,2.83,1.19,28.2,9.0,7.9787234042553195,3.1914893617021276,0.9574468085106383,11,,2021-05-19,LG Twins,NC Dinos,잠실
20210519OBKT02021,7.04,1.91,23.0,5.0,7.434782608695652,4.695652173913044,1.173913043478261,11,,3.15,1.6,34.1,7.0,12.140762463343108,6.598240469208211,0.5278592375366569,12,,2021-05-19,KT Wiz,Doosan Bears,수원
20210519SKHT02021,3.47,1.5,49.1,8.0,5.682281059063136,2.016293279022403,0.18329938900203666,12,,4.88,1.25,24.0,5.0,9.375,3.75,1.125,12,,2021-05-19,Kia Tigers,SSG Landers,광주
20210519WOSS02021,1.0,1.0,45.0,7.0,9.4,2.4,0.0,13,,4.62,1.54,25.1,6.0,8.96414342629482,5.0199203187251,0.7171314741035856,13,,2021-05-19,Samsung Lions,Kiwoom Heroes,대구
20210520NCLG02021,1.85,1.06,34.0,6.0,5.294117647058823,2.3823529411764706,0.5294117647058824,12,,7.66,2.1,22.1,5.0,4.886877828054298,5.294117647058823,2.443438914027149,11,,2021-05-20,LG Twins,NC Dinos,잠실
20210521HTSS02021,2.17,1.15,49.2,8.0,8.780487804878048,2.926829268292683,0.36585365853658536,13,,3.6,1.23,30.0,6.0,10.2,4.5,0.9,12,,2021-05-21,Samsung Lions,Kia Tigers,대구
20210521KTHH02021,4.29,1.29,42.0,8.0,8.357142857142858,4.285714285714286,1.0714285714285714,13,,2.89,1.42,37.1,7.0,8.005390835579515,5.82210242587601,0.4851752021563342,11,,2021-05-21,Hanwha Eagles,KT Wiz,대전
20210521LGSK02021,3.29,1.15,38.1,7.0,5.669291338582677,3.0708661417322833,0.0,12,,5.11,1.3,24.2,5.0,10.041322314049587,5.206611570247934,1.115702479338843,13,,2021-05-21,SSG Landers,LG Twins,문학
20210521LTOB02021,6.23,2.04,26.0,6.0,2.769230769230769,3.4615384615384617,0.6923076923076923,12,,5.91,1.53,32.0,7.0,6.75,4.78125,1.125,13,,2021-05-21,Doosan Bears,Lotte Giants,잠실
20210521NCWO02021,0.0,1.41,5.2,1.0,12.115384615384615,5.1923076923076925,0.0,13,,4.5,1.7,30.0,6.0,10.5,6.3,0.3,11,,2021-05-21,Kiwoom Heroes,NC Dinos,고척
20210522HTSS02021,9.31,1.76,9.2,2.0,5.869565217391305,6.847826086956522,0.9782608695652175,13,,7.06,1.6,29.1,6.0,5.56701030927835,4.329896907216495,0.9278350515463917,12,,2021-05-22,Samsung Lions,Kia Tigers,대구
20210522KTHH02021,1.94,1.21,46.1,8.0,9.370932754880695,4.295010845986985,0.5856832971800434,13,,6.83,1.84,27.2,6.0,7.279411764705882,5.625,0.0,11,,2021-05-22,Hanwha Eagles,KT Wiz,대전
20210522LGSK02021,2.68,1.1,43.2,7.0,7.291666666666666,3.333333333333333,0.20833333333333331,12,,3.26,1.3,47.0,8.0,4.9787234042553195,3.6382978723404253,0.7659574468085106,13,,2021-05-22,SSG Landers,LG Twins,문학
20210522LTOB02021,2.79,1.03,38.2,7.0,6.832460732984293,2.1204188481675392,1.1780104712041883,12,,5.11,1.38,37.0,7.0,7.054054054054054,3.6486486486486487,1.945945945945946,13,,2021-05-22,Doosan Bears,Lotte Giants,잠실
20210522NCWO02021,3.19,1.29,48.0,8.0,6.9375,2.4375,1.5,13,,3.5,1.5,18.0,4.0,9.5,3.5,0.5,12,,2021-05-22,Kiwoom Heroes,NC Dinos,고척
20210523HTSS02021,5.89,1.53,18.1,5.0,6.4640883977900545,4.972375690607734,0.9944751381215469,13,,8.66,1.75,17.2,4.0,5.232558139534884,6.802325581395349,2.616279069767442,12,,2021-05-23,Samsung Lions,Kia Tigers,대구
20210523KTHH02021,21.6,4.2,1.2,2.0,15.0,15.0,0.0,13,,1.84,1.12,53.2,9.0,7.274436090225564,3.8909774436090223,0.3383458646616541,11,,2021-05-23,Hanwha Eagles,KT Wiz,대전
20210523LGSK02021,6.16,1.7,30.2,11.0,9.23841059602649,6.258278145695364,0.8940397350993378,12,,1.68,1.06,48.1,8.0,10.665280665280665,3.742203742203742,0.1871101871101871,13,,2021-05-23,SSG Landers,LG Twins,문학
20210523LTOB02021,2.23,1.37,48.1,8.0,6.735966735966736,2.9937629937629935,0.1871101871101871,12,,2.91,1.29,43.1,8.0,9.814385150812065,3.1322505800464038,0.6264501160092807,13,,2021-05-23,Doosan Bears,Lotte Giants,잠실
20210523NCWO02021,3.41,1.51,37.0,7.0,5.594594594594595,3.1621621621621623,0.4864864864864865,13,,3.0,1.44,45.0,8.0,9.6,4.6,0.2,12,,2021-05-23,Kiwoom Heroes,NC Dinos,고척
20210526HHOB02021,3.76,1.7,38.1,8.0,12.992125984251969,6.377952755905511,0.7086614173228346,12,,5.64,1.75,22.1,17.0,10.588235294117647,6.108597285067873,0.4072398190045249,13,,2021-05-26,Doosan Bears,Hanwha Eagles,잠실
20210526LGLT02021,2.61,1.06,10.1,5.0,7.128712871287129,1.7821782178217822,0.0,13,,4.2,1.53,15.0,4.0,6.0,6.6,1.2,12,,2021-05-26,Lotte Giants,LG Twins,사직
20210526SKKT02021,4.4,1.19,43.0,7.0,6.906976744186046,1.255813953488372,0.627906976744186,11,,4.65,1.32,31.0,6.0,8.709677419354838,3.4838709677419355,0.8709677419354839,12,,2021-05-26,KT Wiz,SSG Landers,수원
20210526SSNC02021,2.6,1.15,34.2,10.0,8.157894736842104,2.894736842105263,0.7894736842105262,12,,4.39,1.54,41.0,8.0,6.585365853658536,3.731707317073171,1.7560975609756098,13,,2021-05-26,NC Dinos,Samsung Lions,창원
20210526WOHT02021,3.54,1.52,56.0,9.0,5.625,2.0892857142857144,0.32142857142857145,12,,4.45,1.55,30.1,7.0,9.867109634551495,4.186046511627906,0.8970099667774086,12,,2021-05-26,Kia Tigers,Kiwoom Heroes,광주
20210527HHOB02021,4.5,1.93,14.0,3.0,7.071428571428571,7.071428571428571,0.6428571428571429,12,,3.83,1.23,47.0,9.0,8.042553191489361,4.404255319148936,0.9574468085106383,13,,2021-05-27,Doosan Bears,Hanwha Eagles,잠실
20210527LGLT02021,5.21,1.45,38.0,8.0,6.394736842105263,4.2631578947368425,0.9473684210526315,13,,3.82,1.3,37.2,7.0,5.080645161290322,2.1774193548387095,0.9677419354838709,12,,2021-05-27,Lotte Giants,LG Twins,사직
20210527SKKT02021,3.19,1.42,42.1,8.0,8.551068883610451,6.199524940617577,0.42755344418052255,11,,7.04,2.02,15.1,5.0,5.960264900662252,8.344370860927153,0.5960264900662252,12,,2021-05-27,KT Wiz,SSG Landers,수원
20210527SSNC02021,4.0,1.53,36.0,7.0,10.5,5.75,0.25,12,,2.13,1.14,50.2,8.0,9.322709163346612,2.689243027888446,0.5378486055776892,13,,2021-05-27,NC Dinos,Samsung Lions,창원
20210527WOHT02021,4.11,1.34,35.0,7.0,9.771428571428572,5.142857142857143,0.7714285714285715,12,,0.0,1.11,12.2,2.0,8.852459016393443,4.426229508196721,0.0,11,,2021-05-27,Kia Tigers,Kiwoom Heroes,광주
20210528KTHT02021,6.19,1.46,36.1,7.0,5.484764542936288,3.739612188365651,0.7479224376731302,12,,6.34,1.78,32.2,7.0,7.546583850931676,5.869565217391304,0.5590062111801242,11,,2021-05-28,Kia Tigers,KT Wiz,광주
20210528OBSS02021,2.1,1.11,55.2,9.0,8.967391304347826,2.608695652173913,0.32608695652173914,13,,3.07,1.11,44.0,8.0,6.75,2.25,1.0227272727272727,12,,2021-05-28,Samsung Lions,Doosan Bears,대구
20210528SKHH02021,1.69,1.11,53.1,9.0,9.491525423728813,4.067796610169491,0.5084745762711864,13,,2.72,1.09,49.2,8.0,6.768292682926829,2.926829268292683,0.36585365853658536,12,,2021-05-28,Hanwha Eagles,SSG Landers,대전
20210528WOLG02021,3.81,1.29,52.0,9.0,6.230769230769231,3.4615384615384617,1.0384615384615385,12,,3.11,1.31,55.0,9.0,6.381818181818182,2.290909090909091,1.309090909090909,11,,2021-05-28,LG Twins,Kiwoom Heroes,잠실
20210529KTHT02021,7.54,1.59,22.2,5.0,4.864864864864865,6.081081081081082,2.4324324324324325,12,,1.66,1.12,59.2,10.0,7.753378378378378,3.9527027027027026,0.30405405405405406,11,,2021-05-29,Kia Tigers,KT Wiz,광주
20210529NCLT12021,2.74,1.32,49.1,9.0,9.714867617107943,3.29938900203666,0.7331975560081466,14,,5.73,1.73,22.0,5.0,9.0,3.272727272727273,0.4090909090909091,13,,2021-05-29,Lotte Giants,NC Dinos,사직
