date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-11-11,Tigres UANL,Puebla,6,1,,,,Liga MX,,20181111_Tigres-UANL_Puebla,29.273974361532055,2.38,1.01,6,5,14,11,45.1,54.9,3,2,0,0,9,8
2018-11-11,Toluca,UNAM Pumas,0,1,,,,Liga MX,,20181111_Toluca_UNAM-Pumas,-5.2059923368817635,0.63,1.56,1,5,1,9,48.0,52.0,0,3,0,0,2,3
2018-11-12,Santos Laguna,Club America,1,1,,,,Liga MX,,20181112_Santos-Laguna_Club-America,-18.060581006142456,1.33,0.05,3,1,5,3,49.5,50.5,0,3,0,0,2,3
2018-11-24,Monarcas,Cruz Azul,0,2,,,,Liga MX,,20181124_Monarcas_Cruz-Azul,-43.862292691377434,0.86,1.13,2,4,3,9,50.7,49.3,1,0,0,0,4,10
2018-11-24,Puebla,Club Tijuana,0,0,,,,Liga MX,,20181124_Puebla_Club-Tijuana,25.274761634565493,0.05,0.85,2,2,4,7,45.9,54.1,3,2,1,0,1,4
2018-11-24,Queretaro,Necaxa,1,0,,,,Liga MX,,20181124_Queretaro_Necaxa,64.37291029660082,0.43,0.59,3,2,7,4,54.6,45.4,0,2,0,0,3,3
2018-11-25,Club America,Veracruz,4,1,,,,Liga MX,,20181125_Club-America_Veracruz,139.1519628738913,1.59,0.33,5,2,11,5,47.4,52.6,2,0,0,0,4,4
2018-11-25,Guadalajara Chivas,Tigres UANL,0,1,,,,Liga MX,,20181125_Guadalajara-Chivas_Tigres-UANL,-39.4234325158975,0.11,1.56,0,7,0,16,49.3,50.7,1,1,0,0,0,5
2018-11-25,Lobos BUAP,Toluca,2,0,,,,Liga MX,,20181125_Lobos-BUAP_Toluca,-48.863072340068584,0.05,0.78,2,2,8,2,57.7,42.3,1,4,0,0,8,2
2018-11-25,Monterrey,Atlas,3,1,,,,Liga MX,,20181125_Monterrey_Atlas,82.39965635533326,1.9,1.39,5,3,9,5,59.3,40.7,3,3,0,0,4,3
2018-11-25,Pachuca,Club Leon,1,1,,,,Liga MX,,20181125_Pachuca_Club-Leon,59.2674822696365,1.07,1.3,3,3,8,6,53.9,46.1,1,0,0,0,3,3
2018-11-25,UNAM Pumas,Santos Laguna,1,1,,,,Liga MX,,20181125_UNAM-Pumas_Santos-Laguna,3.3509891768960642,0.38,0.2,1,1,3,3,54.6,45.4,0,2,0,0,2,3
2018-11-29,Monterrey,Santos Laguna,1,0,,,,Liga MX,,20181129_Monterrey_Santos-Laguna,-10.866587889199081,0.76,0.4,2,1,5,2,53.2,46.8,2,4,0,0,5,2
2018-11-29,Queretaro,Cruz Azul,0,2,,,,Liga MX,,20181129_Queretaro_Cruz-Azul,-51.75634760783646,0.77,1.27,3,3,5,7,44.7,55.3,1,2,0,0,3,9
2018-11-30,Tigres UANL,UNAM Pumas,2,1,,,,Liga MX,,20181130_Tigres-UANL_UNAM-Pumas,-2.791522694655896,1.21,1.03,5,3,8,7,52.3,47.7,0,2,0,0,6,4
2018-11-30,Toluca,Club America,2,2,,,,Liga MX,,20181130_Toluca_Club-America,-63.42152778681702,1.58,2.08,6,6,15,14,43.5,56.5,1,1,0,0,5,11
2018-12-02,Cruz Azul,Queretaro,1,1,,,,Liga MX,,20181202_Cruz-Azul_Queretaro,72.20735899420538,1.01,0.32,2,1,3,1,48.8,51.2,3,3,0,0,4,2
2018-12-02,Santos Laguna,Monterrey,0,2,,,,Liga MX,,20181202_Santos-Laguna_Monterrey,-13.883804741581798,0.05,2.47,0,7,0,13,53.3,46.7,3,2,0,0,3,8
2018-12-02,UNAM Pumas,Tigres UANL,3,1,,,,Liga MX,,20181202_UNAM-Pumas_Tigres-UANL,-21.40130471230509,1.32,1.16,3,4,6,10,46.8,53.2,0,2,0,0,2,11
2018-12-03,Club America,Toluca,3,2,,,,Liga MX,,20181203_Club-America_Toluca,59.08854447639078,1.02,0.98,3,2,7,2,55.0,45.0,2,1,0,0,4,4
2018-12-06,Monterrey,Cruz Azul,1,0,,,,Liga MX,,20181206_Monterrey_Cruz-Azul,-24.777906373944916,1.48,0.08,4,1,9,2,43.3,56.7,1,3,0,0,4,3
2018-12-07,UNAM Pumas,Club America,1,1,,,,Liga MX,,20181207_UNAM-Pumas_Club-America,-28.18451625370517,0.99,1.52,3,6,6,13,50.3,49.7,2,2,1,0,0,8
2018-12-09,Cruz Azul,Monterrey,1,0,,,,Liga MX,,20181209_Cruz-Azul_Monterrey,-0.9307948967266384,2.03,0.62,5,1,10,2,48.6,51.4,0,1,0,0,10,0
2018-12-10,Club America,UNAM Pumas,6,1,,,,Liga MX,,20181210_Club-America_UNAM-Pumas,26.24185833037609,1.19,2.33,6,9,11,20,49.6,50.4,2,1,0,0,7,7
2018-12-14,Club America,Cruz Azul,0,0,,,,Liga MX,,20181214_Club-America_Cruz-Azul,5.084853096186407,0.74,0.41,2,1,4,1,51.9,48.1,0,0,0,0,3,2
2018-12-17,Cruz Azul,Club America,0,2,,,,Liga MX,,20181217_Cruz-Azul_Club-America,-4.733628964401987,1.22,1.11,4,5,10,11,57.7,42.3,1,2,0,0,3,5
2019-01-05,Monarcas,Toluca,1,3,,,,Liga MX,,20190105_Monarcas_Toluca,12.291896302334408,1.6,1.39,4,5,11,14,51.5,48.5,2,0,0,0,9,9
2019-01-05,Monterrey,Pachuca,5,0,,,,Liga MX,,20190105_Monterrey_Pachuca,43.52637329520098,1.49,0.5,6,3,13,5,46.3,53.7,1,0,0,0,7,1
2019-01-05,Puebla,Cruz Azul,1,1,,,,Liga MX,,20190105_Puebla_Cruz-Azul,-87.76830935196631,0.41,1.54,1,6,5,13,49.2,50.8,0,2,0,0,1,10
2019-01-05,Queretaro,Atlas,1,2,,,,Liga MX,,20190105_Queretaro_Atlas,82.19584334770093,0.27,1.91,1,6,4,14,53.3,46.7,0,3,0,0,1,3
2019-01-06,Club Leon,Tigres UANL,2,2,,,,Liga MX,,20190106_Club-Leon_Tigres-UANL,-84.57368934071792,2.01,1.49,6,3,14,6,44.5,55.5,0,2,0,0,6,3
2019-01-06,Guadalajara Chivas,Club Tijuana,2,0,,,,Liga MX,,20190106_Guadalajara-Chivas_Club-Tijuana,25.59230127406863,1.03,1.49,4,5,9,11,49.6,50.4,4,2,0,0,3,4
2019-01-06,Lobos BUAP,Santos Laguna,2,0,,,,Liga MX,,20190106_Lobos-BUAP_Santos-Laguna,-36.901667874264604,1.37,0.99,4,4,10,8,47.9,52.1,0,2,0,0,3,13
2019-01-06,UNAM Pumas,Veracruz,0,0,,,,Liga MX,,20190106_UNAM-Pumas_Veracruz,123.52625362876984,0.05,1.25,0,5,0,11,51.5,48.5,1,1,0,0,2,7
2019-01-12,Atlas,Club America,1,2,,,,Liga MX,,20190112_Atlas_Club-America,-150.62230620972264,1.02,0.97,3,4,9,7,42.3,57.7,1,1,0,0,7,4
2019-01-12,Monterrey,Club Leon,2,2,,,,Liga MX,,20190112_Monterrey_Club-Leon,106.3788142073663,1.63,1.17,5,5,11,10,49.8,50.2,1,0,0,0,3,7
2019-01-12,Veracruz,Lobos BUAP,0,1,,,,Liga MX,,20190112_Veracruz_Lobos-BUAP,-78.265790560308,1.24,1.41,5,2,9,4,50.2,49.8,1,0,0,0,2,4
2019-01-13,Club Tijuana,Tigres UANL,0,3,,,,Liga MX,,20190113_Club-Tijuana_Tigres-UANL,-93.91521657884391,0.96,1.66,5,3,11,5,50.9,49.1,2,2,0,0,7,3
2019-01-13,Cruz Azul,Guadalajara Chivas,0,1,,,,Liga MX,,20190113_Cruz-Azul_Guadalajara-Chivas,71.62172506463389,1.14,1.15,5,3,10,6,53.7,46.3,1,3,0,0,5,5
2019-01-13,Necaxa,UNAM Pumas,2,1,,,,Liga MX,,20190113_Necaxa_UNAM-Pumas,-95.23433134535594,0.53,1.28,2,3,5,6,48.4,51.6,3,0,0,0,2,4
2019-01-13,Pachuca,Queretaro,3,0,,,,Liga MX,,20190113_Pachuca_Queretaro,4.090639267960114,1.8,0.53,6,1,13,2,53.1,46.9,2,0,0,0,7,5
2019-01-13,Toluca,Puebla,2,0,,,,Liga MX,,20190113_Toluca_Puebla,24.800121625618203,1.49,0.78,6,3,13,5,55.2,44.8,4,1,0,0,11,3
2019-01-14,Santos Laguna,Monarcas,1,0,,,,Liga MX,,20190114_Santos-Laguna_Monarcas,10.066677734993164,1.39,0.48,2,0,4,0,42.2,57.8,3,2,1,0,6,2
2019-01-19,Monarcas,Veracruz,2,0,,,,Liga MX,,20190119_Monarcas_Veracruz,76.25045032559774,0.84,0.77,3,2,5,5,53.5,46.5,4,1,0,0,2,2
2019-01-19,Puebla,Santos Laguna,1,1,,,,Liga MX,,20190119_Puebla_Santos-Laguna,-45.107248133238045,1.19,1.02,3,3,9,7,49.7,50.3,4,2,0,0,3,1
2019-01-19,Queretaro,Monterrey,1,2,,,,Liga MX,,20190119_Queretaro_Monterrey,-76.92114363199562,0.05,1.1,1,3,1,7,43.7,56.3,2,0,0,0,5,1
2019-01-20,Club America,Pachuca,3,0,,,,Liga MX,,20190120_Club-America_Pachuca,89.15221569097776,1.48,0.13,5,1,11,1,52.9,47.1,3,0,0,0,6,4
2019-01-20,Lobos BUAP,Necaxa,2,3,,,,Liga MX,,20190120_Lobos-BUAP_Necaxa,52.29682594435553,1.19,2.43,3,8,9,19,54.0,46.0,2,1,0,1,9,8
2019-01-20,Tigres UANL,Cruz Azul,0,1,,,,Liga MX,,20190120_Tigres-UANL_Cruz-Azul,-2.2618310790685427,0.74,0.76,0,2,1,6,43.9,56.1,0,0,0,0,1,2
2019-01-20,UNAM Pumas,Atlas,2,2,,,,Liga MX,,20190120_UNAM-Pumas_Atlas,78.32503880284139,2.15,1.16,6,4,14,9,58.9,41.1,0,0,0,0,5,3
2019-01-21,Club Leon,Club Tijuana,0,1,,,,Liga MX,,20190121_Club-Leon_Club-Tijuana,27.467520442158047,0.22,1.95,1,6,3,14,51.1,48.9,2,0,0,0,3,6
2019-01-21,Guadalajara Chivas,Toluca,1,0,,,,Liga MX,,20190121_Guadalajara-Chivas_Toluca,-11.296213284469786,0.77,1.88,3,7,8,17,56.2,43.8,2,1,1,0,5,12
2019-01-26,Atlas,Lobos BUAP,3,1,,,,Liga MX,,20190126_Atlas_Lobos-BUAP,-49.35305059570237,0.41,1.39,3,6,8,13,45.6,54.4,0,2,0,0,7,11
2019-01-26,Cruz Azul,Club Tijuana,1,0,,,,Liga MX,,20190126_Cruz-Azul_Club-Tijuana,112.81829268655224,0.81,1.28,2,3,7,8,54.1,45.9,1,3,0,0,4,3
2019-01-26,Monterrey,Club America,3,2,,,,Liga MX,,20190126_Monterrey_Club-America,-39.63998149025974,1.86,1.54,7,5,14,10,47.7,52.3,2,5,0,0,9,9
2019-01-26,Veracruz,Puebla,0,1,,,,Liga MX,,20190126_Veracruz_Puebla,-75.47183393149612,0.05,1.46,1,5,2,9,47.4,52.6,1,2,0,0,3,11
2019-01-27,Necaxa,Monarcas,0,0,,,,Liga MX,,20190127_Necaxa_Monarcas,-27.213401230433874,1.38,0.43,5,1,8,0,56.9,43.1,1,5,0,0,5,2
2019-01-27,Pachuca,UNAM Pumas,1,0,,,,Liga MX,,20190127_Pachuca_UNAM-Pumas,-8.979582082168008,1.3,1.1,5,1,11,0,45.6,54.4,5,0,0,0,7,1
2019-01-27,Queretaro,Club Leon,0,4,,,,Liga MX,,20190127_Queretaro_Club-Leon,25.891529509482098,1.39,1.09,4,4,9,9,49.7,50.3,1,1,0,0,9,3
2019-01-27,Toluca,Tigres UANL,0,1,,,,Liga MX,,20190127_Toluca_Tigres-UANL,-29.653277022903467,0.05,1.61,0,6,1,10,52.4,47.6,1,4,0,0,0,2
2019-01-28,Santos Laguna,Guadalajara Chivas,1,0,,,,Liga MX,,20190128_Santos-Laguna_Guadalajara-Chivas,-4.625706499813759,0.78,0.92,2,2,3,7,50.4,49.6,3,3,0,0,5,2
2019-02-02,Club America,Queretaro,2,0,,,,Liga MX,,20190202_Club-America_Queretaro,134.8621520522072,1.35,0.21,4,0,9,1,54.0,46.0,3,2,0,0,5,1
2019-02-02,Monarcas,Atlas,1,2,,,,Liga MX,,20190202_Monarcas_Atlas,37.22390381342166,0.5,1.26,3,5,9,12,50.0,50.0,1,0,1,0,5,7
2019-02-02,Puebla,Necaxa,1,4,,,,Liga MX,,20190202_Puebla_Necaxa,16.114548168937517,0.35,1.87,3,6,8,15,53.3,46.7,2,0,0,0,3,6
2019-02-03,Club Leon,Cruz Azul,2,0,,,,Liga MX,,20190203_Club-Leon_Cruz-Azul,-106.58641690062814,1.81,1.04,5,2,8,4,49.0,51.0,1,1,0,0,2,2
2019-02-03,Club Tijuana,Toluca,2,0,,,,Liga MX,,20190203_Club-Tijuana_Toluca,-54.31594106301918,1.71,0.46,4,1,9,1,49.2,50.8,3,3,0,0,5,1
2019-02-03,Lobos BUAP,Pachuca,1,1,,,,Liga MX,,20190203_Lobos-BUAP_Pachuca,-40.67503145534806,1.38,0.87,2,4,5,8,45.3,54.7,2,3,0,0,2,4
2019-02-03,Tigres UANL,Santos Laguna,2,1,,,,Liga MX,,20190203_Tigres-UANL_Santos-Laguna,19.613691828565834,1.38,1.62,3,6,7,14,46.8,53.2,0,2,0,0,4,0
2019-02-03,UNAM Pumas,Monterrey,1,1,,,,Liga MX,,20190203_UNAM-Pumas_Monterrey,-84.17921377267498,0.64,0.85,2,2,4,6,50.3,49.7,1,1,0,0,4,5
2019-02-05,Guadalajara Chivas,Veracruz,0,0,,,,Liga MX,,20190205_Guadalajara-Chivas_Veracruz,119.38005956352913,1.28,0.7,3,2,4,3,50.4,49.6,2,0,1,0,6,6
2019-02-09,Atlas,Puebla,1,2,,,,Liga MX,,20190209_Atlas_Puebla,-2.164101749507381,1.61,1.81,5,5,11,8,51.6,48.4,1,6,1,1,7,10
2019-02-09,Monterrey,Lobos BUAP,4,0,,,,Liga MX,,20190209_Monterrey_Lobos-BUAP,104.9633354636801,0.94,1.07,4,3,6,6,55.8,44.2,1,1,0,0,3,10
2019-02-09,Queretaro,UNAM Pumas,0,2,,,,Liga MX,,20190209_Queretaro_UNAM-Pumas,-48.183908591145155,0.21,1.74,1,5,4,10,50.0,50.0,2,1,0,0,3,3
2019-02-09,Veracruz,Tigres UANL,0,2,,,,Liga MX,,20190209_Veracruz_Tigres-UANL,-166.04255729903093,0.05,1.34,0,3,1,8,51.2,48.8,4,0,1,0,4,2
2019-02-10,Club America,Club Leon,0,3,,,,Liga MX,,20190210_Club-America_Club-Leon,126.96107743668131,1.08,1.4,6,6,14,14,52.5,47.5,4,0,0,0,6,10
2019-02-10,Necaxa,Guadalajara Chivas,3,3,,,,Liga MX,,20190210_Necaxa_Guadalajara-Chivas,-24.631235626842,1.17,1.02,5,4,10,8,51.1,48.9,1,2,0,0,9,6
2019-02-10,Pachuca,Monarcas,2,0,,,,Liga MX,,20190210_Pachuca_Monarcas,37.30002575002004,0.73,0.95,2,3,3,6,49.9,50.1,4,5,0,0,3,5
2019-02-10,Toluca,Cruz Azul,1,1,,,,Liga MX,,20190210_Toluca_Cruz-Azul,-73.26277669564888,0.94,0.61,2,1,3,2,45.8,54.2,1,2,0,1,7,3
2019-02-11,Santos Laguna,Club Tijuana,1,1,,,,Liga MX,,20190211_Santos-Laguna_Club-Tijuana,61.127953230326966,1.45,2.32,3,8,6,18,53.5,46.5,0,1,0,0,6,11
2019-02-16,Club Tijuana,Veracruz,3,0,,,,Liga MX,,20190216_Club-Tijuana_Veracruz,71.40929854072488,2.25,1.34,5,3,12,8,49.3,50.7,1,1,0,0,5,8
2019-02-16,Cruz Azul,Santos Laguna,1,2,,,,Liga MX,,20190216_Cruz-Azul_Santos-Laguna,38.32523213702939,0.47,1.82,1,6,2,14,58.1,41.9,1,0,0,0,4,5
2019-02-16,Monarcas,Monterrey,2,3,,,,Liga MX,,20190216_Monarcas_Monterrey,-123.58302953166822,1.34,1.86,3,7,6,14,51.9,48.1,0,0,0,0,7,5
2019-02-16,Puebla,Pachuca,1,1,,,,Liga MX,,20190216_Puebla_Pachuca,-44.58965929177293,0.27,1.04,2,4,4,9,54.2,45.8,0,3,0,0,0,4
2019-02-17,Club Leon,Toluca,3,0,,,,Liga MX,,20190217_Club-Leon_Toluca,11.522713930517057,1.83,0.8,6,2,13,2,54.5,45.5,2,2,0,0,10,3
2019-02-17,Guadalajara Chivas,Atlas,3,0,,,,Liga MX,,20190217_Guadalajara-Chivas_Atlas,46.86909043380933,2.39,0.96,7,3,16,6,49.9,50.1,2,4,1,0,10,7
2019-02-17,Lobos BUAP,Queretaro,3,1,,,,Liga MX,,20190217_Lobos-BUAP_Queretaro,23.561336741965533,1.33,0.95,4,4,7,9,52.1,47.9,1,1,0,0,2,4
2019-02-17,Tigres UANL,Necaxa,3,2,,,,Liga MX,,20190217_Tigres-UANL_Necaxa,85.04618879975692,1.66,0.59,5,3,12,5,52.1,47.9,2,1,0,0,8,1
2019-02-17,UNAM Pumas,Club America,1,0,,,,Liga MX,,20190217_UNAM-Pumas_Club-America,-75.25744122405104,1.02,0.94,5,3,11,7,47.9,52.1,0,2,0,0,2,6
2019-02-23,Atlas,Tigres UANL,0,1,,,,Liga MX,,20190223_Atlas_Tigres-UANL,-128.49351587456,1.3,0.26,4,1,8,1,48.7,51.3,0,2,0,0,5,5
2019-02-23,Queretaro,Monarcas,3,0,,,,Liga MX,,20190223_Queretaro_Monarcas,-25.188374823439062,0.54,0.05,3,1,8,2,44.9,55.1,0,0,0,0,2,2
2019-02-23,Veracruz,Cruz Azul,1,1,,,,Liga MX,,20190223_Veracruz_Cruz-Azul,-162.93235089922177,0.17,1.51,1,4,1,9,44.0,56.0,0,1,0,0,2,1
2019-02-24,Club America,Lobos BUAP,3,0,,,,Liga MX,,20190224_Club-America_Lobos-BUAP,94.8259008474447,1.04,0.37,3,0,8,0,56.0,44.0,3,2,0,0,4,1
2019-02-24,Monterrey,Puebla,0,0,,,,Liga MX,,20190224_Monterrey_Puebla,115.81067553268349,1.03,0.05,4,0,8,1,52.8,47.2,0,1,0,1,9,4
2019-02-24,Necaxa,Club Tijuana,1,2,,,,Liga MX,,20190224_Necaxa_Club-Tijuana,4.229786592032951,0.39,0.86,1,2,1,6,56.9,43.1,1,2,0,0,2,1
2019-02-24,Pachuca,Guadalajara Chivas,3,1,,,,Liga MX,,20190224_Pachuca_Guadalajara-Chivas,11.812561908051293,1.2,1.04,4,2,9,5,47.1,52.9,1,2,0,1,5,3
2019-02-24,UNAM Pumas,Club Leon,1,3,,,,Liga MX,,20190224_UNAM-Pumas_Club-Leon,22.2612967402697,0.77,1.4,1,5,3,11,50.1,49.9,0,2,0,0,5,6
2019-02-25,Santos Laguna,Toluca,4,0,,,,Liga MX,,20190225_Santos-Laguna_Toluca,54.870959424137936,0.87,1.34,4,5,8,11,52.4,47.6,3,3,0,0,4,5
2019-03-02,Club Tijuana,Atlas,3,1,,,,Liga MX,,20190302_Club-Tijuana_Atlas,40.87765829053774,0.72,0.82,3,4,6,7,48.3,51.7,4,0,0,0,1,4
2019-03-02,Cruz Azul,Necaxa,2,1,,,,Liga MX,,20190302_Cruz-Azul_Necaxa,75.05554979879412,2.1,1.87,8,7,18,15,56.5,43.5,1,2,0,0,16,3
2019-03-02,Monarcas,Club America,2,2,,,,Liga MX,,20190302_Monarcas_Club-America,-137.2460493759479,1.86,0.93,7,2,14,2,46.2,53.8,2,1,0,0,10,2
2019-03-03,Club Leon,Santos Laguna,3,0,,,,Liga MX,,20190303_Club-Leon_Santos-Laguna,-17.496512423113927,2.0,0.24,7,1,15,2,50.0,50.0,3,1,1,0,8,2
2019-03-03,Guadalajara Chivas,Monterrey,0,2,,,,Liga MX,,20190303_Guadalajara-Chivas_Monterrey,-93.83097194772154,2.13,0.96,7,2,16,4,45.9,54.1,3,4,0,0,8,5
2019-03-03,Lobos BUAP,UNAM Pumas,2,1,,,,Liga MX,,20190303_Lobos-BUAP_UNAM-Pumas,-44.72322583043956,0.7,0.05,3,1,6,3,48.4,51.6,2,2,0,0,0,3
2019-03-03,Tigres UANL,Pachuca,3,0,,,,Liga MX,,20190303_Tigres-UANL_Pachuca,45.191643709501705,2.2,0.98,8,2,17,4,56.9,43.1,2,2,0,0,9,3
2019-03-03,Toluca,Veracruz,3,1,,,,Liga MX,,20190303_Toluca_Veracruz,81.0041868967478,1.19,1.26,4,5,12,9,53.6,46.4,0,1,0,0,4,10
2019-03-05,Puebla,Queretaro,1,0,,,,Liga MX,,20190305_Puebla_Queretaro,39.7562777030098,1.11,0.44,3,0,6,1,48.8,51.2,4,1,0,0,7,4
2019-03-06,Club America,Necaxa,1,3,,,,Liga MX,,20190306_Club-America_Necaxa,130.6141927749518,0.57,1.12,2,6,5,13,54.4,45.6,0,1,0,0,10,7
2019-03-09,Atlas,Cruz Azul,0,2,,,,Liga MX,,20190309_Atlas_Cruz-Azul,-115.91270071749909,0.65,0.07,2,2,6,4,55.9,44.1,1,1,0,0,4,2
2019-03-09,Pachuca,Club Tijuana,4,0,,,,Liga MX,,20190309_Pachuca_Club-Tijuana,36.88940241471073,0.83,1.39,4,5,10,11,51.4,48.6,1,1,0,0,6,9
2019-03-09,Veracruz,Santos Laguna,2,2,,,,Liga MX,,20190309_Veracruz_Santos-Laguna,-152.7640293333111,0.63,2.03,2,7,2,13,41.5,58.5,3,2,0,0,7,4
2019-03-10,Club America,Puebla,1,0,,,,Liga MX,,20190310_Club-America_Puebla,65.49009515282091,0.39,0.66,1,3,3,7,53.1,46.9,1,3,0,0,3,5
2019-03-10,Lobos BUAP,Club Leon,0,1,,,,Liga MX,,20190310_Lobos-BUAP_Club-Leon,-47.065171938437516,1.61,1.62,5,6,12,14,50.1,49.9,0,1,0,0,6,6
2019-03-10,Monterrey,Tigres UANL,1,1,,,,Liga MX,,20190310_Monterrey_Tigres-UANL,12.030306675202382,2.22,0.05,8,1,17,1,54.6,45.4,0,1,0,0,12,2
2019-03-10,Necaxa,Toluca,1,1,,,,Liga MX,,20190310_Necaxa_Toluca,-6.012930867651221,1.51,0.88,5,4,11,9,49.3,50.7,2,2,0,0,10,7
2019-03-10,Queretaro,Guadalajara Chivas,0,0,,,,Liga MX,,20190310_Queretaro_Guadalajara-Chivas,-55.81682668107419,0.2,1.24,1,4,3,7,41.5,58.5,1,1,0,0,2,2
2019-03-10,UNAM Pumas,Monarcas,2,2,,,,Liga MX,,20190310_UNAM-Pumas_Monarcas,51.491343629240646,0.55,2.09,2,5,6,10,55.6,44.4,0,1,0,0,4,2
2019-03-16,Cruz Azul,Pachuca,4,1,,,,Liga MX,,20190316_Cruz-Azul_Pachuca,14.364483994455668,0.95,0.36,4,1,7,3,53.7,46.3,2,1,0,0,6,4
2019-03-16,Monarcas,Lobos BUAP,1,1,,,,Liga MX,,20190316_Monarcas_Lobos-BUAP,-21.690699640604635,1.1,1.03,5,5,11,12,47.8,52.2,1,4,0,0,6,3
2019-03-16,Puebla,UNAM Pumas,1,0,,,,Liga MX,,20190316_Puebla_UNAM-Pumas,-13.060847247408901,0.87,0.78,2,3,4,9,47.4,52.6,1,0,0,0,3,3
2019-03-17,Club Tijuana,Monterrey,1,0,,,,Liga MX,,20190317_Club-Tijuana_Monterrey,-125.32241699575934,0.54,0.54,2,3,5,4,42.2,57.8,4,1,0,1,11,5
2019-03-17,Guadalajara Chivas,Club America,0,2,,,,Liga MX,,20190317_Guadalajara-Chivas_Club-America,-82.37109870038626,1.41,0.99,3,4,6,10,41.7,58.3,0,6,0,0,1,5
2019-03-17,Tigres UANL,Queretaro,4,1,,,,Liga MX,,20190317_Tigres-UANL_Queretaro,153.79291156369572,1.27,1.42,5,3,10,5,54.2,45.8,5,2,0,0,8,4
2019-03-17,Toluca,Atlas,2,0,,,,Liga MX,,20190317_Toluca_Atlas,52.21672170951683,1.73,1.03,5,4,11,10,48.2,51.8,3,2,0,0,4,3
2019-03-18,Club Leon,Veracruz,2,0,,,,Liga MX,,20190318_Club-Leon_Veracruz,165.89875843101026,1.84,0.83,3,3,6,5,60.0,40.0,2,3,0,0,4,2
2019-03-18,Santos Laguna,Necaxa,1,2,,,,Liga MX,,20190318_Santos-Laguna_Necaxa,54.10080253574802,1.66,0.68,5,2,13,1,54.4,45.6,3,1,1,0,8,2
2019-03-30,Atlas,Santos Laguna,1,0,,,,Liga MX,,20190330_Atlas_Santos-Laguna,-97.07624805781461,0.95,1.97,3,6,6,12,44.1,55.9,1,3,0,0,2,15
2019-03-30,Monarcas,Club Leon,2,3,,,,Liga MX,,20190330_Monarcas_Club-Leon,-95.4454457398449,1.59,1.71,4,3,9,6,52.6,47.4,0,0,0,0,4,5
2019-03-30,Queretaro,Club Tijuana,1,0,,,,Liga MX,,20190330_Queretaro_Club-Tijuana,-62.83006860074829,0.61,1.26,1,3,4,6,50.1,49.9,1,1,0,0,8,5
2019-03-31,Club America,Tigres UANL,3,0,,,,Liga MX,,20190331_Club-America_Tigres-UANL,-17.230629066589017,1.06,0.98,4,3,8,7,45.7,54.3,2,3,0,0,4,2
2019-03-31,Lobos BUAP,Puebla,0,4,,,,Liga MX,,20190331_Lobos-BUAP_Puebla,-26.407807400511956,0.89,2.04,2,6,4,15,52.0,48.0,2,1,0,0,2,5
2019-03-31,Monterrey,Cruz Azul,2,2,,,,Liga MX,,20190331_Monterrey_Cruz-Azul,24.953038099781907,0.67,1.1,2,2,2,5,50.6,49.4,3,0,0,0,2,2
2019-03-31,Necaxa,Veracruz,2,0,,,,Liga MX,,20190331_Necaxa_Veracruz,109.26471920121662,1.6,1.64,6,4,11,9,55.5,44.5,1,1,0,0,4,5
2019-03-31,Pachuca,Toluca,3,2,,,,Liga MX,,20190331_Pachuca_Toluca,43.89483775569283,1.27,1.36,4,5,9,12,52.8,47.2,0,1,0,0,6,2
2019-03-31,UNAM Pumas,Guadalajara Chivas,2,1,,,,Liga MX,,20190331_UNAM-Pumas_Guadalajara-Chivas,7.169160225893847,1.83,1.06,5,3,12,8,51.4,48.6,1,4,0,0,8,5
2019-04-06,Puebla,Monarcas,1,1,,,,Liga MX,,20190406_Puebla_Monarcas,66.47569946789122,1.55,0.71,5,2,11,4,51.1,48.9,3,5,0,0,5,5
2019-04-06,Veracruz,Atlas,0,1,,,,Liga MX,,20190406_Veracruz_Atlas,-62.19613526740227,0.19,0.63,1,2,0,3,47.6,52.4,2,0,0,0,3,4
2019-04-07,Club Leon,Necaxa,2,1,,,,Liga MX,,20190407_Club-Leon_Necaxa,70.41051061303233,1.14,0.35,4,1,8,2,47.4,52.6,1,0,0,0,7,3
2019-04-07,Club Tijuana,Club America,3,2,,,,Liga MX,,20190407_Club-Tijuana_Club-America,-114.49341639438853,1.18,1.24,4,3,11,7,45.2,54.8,1,2,0,0,11,6
2019-04-07,Cruz Azul,Queretaro,3,0,,,,Liga MX,,20190407_Cruz-Azul_Queretaro,117.61301573106925,1.52,0.65,6,2,13,6,52.6,47.4,0,2,0,0,9,3
2019-04-07,Guadalajara Chivas,Lobos BUAP,0,1,,,,Liga MX,,20190407_Guadalajara-Chivas_Lobos-BUAP,6.734945732748429,1.26,1.83,5,7,12,16,47.7,52.3,2,2,0,0,11,8
2019-04-07,Tigres UANL,UNAM Pumas,2,0,,,,Liga MX,,20190407_Tigres-UANL_UNAM-Pumas,86.49977995553445,0.98,0.8,2,2,4,4,55.8,44.2,0,1,0,0,4,3
2019-04-07,Toluca,Monterrey,5,1,,,,Liga MX,,20190407_Toluca_Monterrey,-115.85223404473209,1.7,1.49,5,5,10,10,42.8,57.2,0,3,0,0,11,6
