date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-09-19,Atl. San Luis,Pachuca,1,2,,,,Liga MX,,20220919_Atl.-San-Luis_Pachuca,-54.85909502882714,0.72,1.06,4,2,10,5,45.9,54.1,1,1,0,0,6,3
2022-09-19,Club Leon,Queretaro,3,1,,,,Liga MX,,20220919_Club-Leon_Queretaro,43.602354226538864,1.11,1.17,3,3,6,5,49.9,50.1,2,0,0,0,4,2
2022-09-19,Club Tijuana,Necaxa,1,1,,,,Liga MX,,20220919_Club-Tijuana_Necaxa,-23.8630879670402,1.16,0.76,4,4,10,9,47.4,52.6,1,3,0,0,5,5
2022-09-19,Santos Laguna,Juarez,2,0,,,,Liga MX,,20220919_Santos-Laguna_Juarez,59.94441575714586,1.03,0.78,3,2,7,5,57.8,42.2,0,0,0,0,7,5
2022-09-24,Necaxa,Mazatlan FC,2,2,,,,Liga MX,,20220924_Necaxa_Mazatlan-FC,-1.2157050393795998,0.55,1.4,2,5,3,12,51.4,48.6,1,1,0,0,5,7
2022-09-24,Puebla,UNAM Pumas,2,1,,,,Liga MX,,20220924_Puebla_UNAM-Pumas,42.23614496782102,1.74,0.77,5,2,9,2,50.3,49.7,3,2,0,0,7,3
2022-10-01,Atl. San Luis,Tigres UANL,0,3,,,,Liga MX,,20221001_Atl.-San-Luis_Tigres-UANL,-41.54294409470799,0.84,0.76,4,4,8,7,48.9,51.1,2,2,0,0,5,3
2022-10-01,Juarez,UNAM Pumas,3,1,,,,Liga MX,,20221001_Juarez_UNAM-Pumas,15.296907195069934,0.64,0.59,3,2,6,5,46.5,53.5,1,1,0,0,4,3
2022-10-01,Monterrey,Pachuca,0,0,,,,Liga MX,,20221001_Monterrey_Pachuca,17.79296374932005,1.04,0.68,4,1,9,4,56.1,43.9,2,1,0,0,9,6
2022-10-01,Puebla,Club America,1,2,,,,Liga MX,,20221001_Puebla_Club-America,-65.57991762106258,0.13,2.17,1,6,4,13,43.7,56.3,2,0,0,0,4,7
2022-10-02,Atlas,Necaxa,1,0,,,,Liga MX,,20221002_Atlas_Necaxa,-64.23783492705616,0.35,0.91,1,2,1,5,39.4,60.6,1,4,0,0,3,3
2022-10-02,Cruz Azul,Guadalajara Chivas,2,1,,,,Liga MX,,20221002_Cruz-Azul_Guadalajara-Chivas,-15.806444120314609,0.26,0.26,2,2,1,3,41.7,58.3,1,4,0,0,4,3
2022-10-02,Toluca,Queretaro,4,1,,,,Liga MX,,20221002_Toluca_Queretaro,86.41706294845767,1.96,0.46,6,3,13,7,52.2,47.8,2,1,0,0,3,7
2022-10-03,Club Leon,Club Tijuana,2,2,,,,Liga MX,,20221003_Club-Leon_Club-Tijuana,31.128105200451728,1.52,1.17,6,6,14,14,49.6,50.4,0,0,0,0,6,2
2022-10-03,Santos Laguna,Mazatlan FC,3,0,,,,Liga MX,,20221003_Santos-Laguna_Mazatlan-FC,69.25671815657165,0.82,0.45,3,2,9,2,61.0,39.0,3,4,0,0,5,4
2022-10-09,Cruz Azul,Club Leon,1,0,,,,Liga MX,,20221009_Cruz-Azul_Club-Leon,22.173574280485354,1.06,0.69,5,3,11,8,55.8,44.2,0,0,0,0,2,8
2022-10-09,Puebla,Guadalajara Chivas,1,1,,,,Liga MX,,20221009_Puebla_Guadalajara-Chivas,8.133236624706115,0.8,1.1,4,4,9,11,60.3,39.7,3,2,0,0,4,3
2022-10-09,Tigres UANL,Necaxa,2,0,,,,Liga MX,,20221009_Tigres-UANL_Necaxa,67.49180940016913,1.59,1.9,5,5,9,8,46.3,53.7,2,0,0,0,4,2
2022-10-09,Toluca,Juarez,3,0,,,,Liga MX,,20221009_Toluca_Juarez,37.738866095667845,1.18,0.19,5,0,12,3,51.9,48.1,1,1,0,0,4,1
2022-10-13,Cruz Azul,Monterrey,0,0,,,,Liga MX,,20221013_Cruz-Azul_Monterrey,-52.257501534894345,0.57,0.51,3,0,6,0,47.5,52.5,1,2,0,0,5,1
2022-10-13,Puebla,Club America,1,6,,,,Liga MX,,20221013_Puebla_Club-America,-85.38372200539652,1.39,1.41,4,6,11,13,47.0,53.0,2,2,0,0,6,6
2022-10-14,Tigres UANL,Pachuca,1,0,,,,Liga MX,,20221014_Tigres-UANL_Pachuca,-13.902053409347673,0.65,0.65,3,2,5,4,54.3,45.7,2,0,0,0,5,6
2022-10-14,Toluca,Santos Laguna,4,3,,,,Liga MX,,20221014_Toluca_Santos-Laguna,-29.57083276055141,0.8,1.6,4,5,8,15,48.0,52.0,2,0,0,0,5,4
2022-10-16,Club America,Puebla,5,1,,,,Liga MX,,20221016_Club-America_Puebla,103.60156210803143,2.29,0.61,7,2,13,4,63.6,36.4,2,4,0,0,7,7
2022-10-16,Monterrey,Cruz Azul,3,0,,,,Liga MX,,20221016_Monterrey_Cruz-Azul,48.67465867712508,0.32,1.0,3,4,9,8,56.4,43.6,2,2,0,0,1,0
2022-10-17,Pachuca,Tigres UANL,2,1,,,,Liga MX,,20221017_Pachuca_Tigres-UANL,-11.05775423504133,0.77,2.0,3,7,7,14,49.2,50.8,2,3,0,0,3,11
2022-10-17,Santos Laguna,Toluca,1,2,,,,Liga MX,,20221017_Santos-Laguna_Toluca,3.5330701431332727,0.55,0.05,4,2,9,5,48.5,51.5,1,2,0,0,1,5
2022-10-20,Toluca,Club America,2,1,,,,Liga MX,,20221020_Toluca_Club-America,-55.9569855898867,0.06,1.09,2,3,3,6,50.2,49.8,1,1,0,1,5,3
2022-10-21,Pachuca,Monterrey,5,2,,,,Liga MX,,20221021_Pachuca_Monterrey,-25.201382731227113,2.27,1.37,6,5,14,11,52.4,47.6,0,1,0,0,3,9
2022-10-23,Club America,Toluca,1,1,,,,Liga MX,,20221023_Club-America_Toluca,28.12469260461239,0.05,1.19,1,4,3,7,48.2,51.8,1,5,0,0,2,4
2022-10-24,Monterrey,Pachuca,0,1,,,,Liga MX,,20221024_Monterrey_Pachuca,-0.5364204323286685,0.92,0.05,3,1,7,3,51.4,48.6,2,1,0,0,8,2
2022-10-28,Toluca,Pachuca,1,5,,,,Liga MX,,20221028_Toluca_Pachuca,-11.16708626458285,0.65,1.24,1,5,1,11,46.7,53.3,0,0,0,0,5,8
2022-10-31,Pachuca,Toluca,3,1,,,,Liga MX,,20221031_Pachuca_Toluca,34.395956799771284,1.47,1.25,5,2,12,6,47.7,52.3,1,3,0,0,7,4
2023-01-07,Club America,Queretaro,0,0,,,,Liga MX,,20230107_Club-America_Queretaro,181.4818297971526,0.14,0.54,0,2,0,3,50.8,49.2,2,2,0,0,3,3
2023-01-07,Necaxa,Atl. San Luis,2,3,,,,Liga MX,,20230107_Necaxa_Atl.-San-Luis,-14.502753316867711,1.24,2.12,4,6,10,13,49.8,50.2,1,1,0,0,5,6
2023-01-08,Monterrey,Guadalajara Chivas,0,1,,,,Liga MX,,20230108_Monterrey_Guadalajara-Chivas,56.184458716782956,0.82,0.72,5,1,9,3,47.7,52.3,0,1,0,0,9,4
2023-01-08,UNAM Pumas,Juarez,2,1,,,,Liga MX,,20230108_UNAM-Pumas_Juarez,-27.539268567517638,0.73,0.8,2,4,4,7,43.3,56.7,0,2,0,0,4,5
2023-01-09,Club Tijuana,Cruz Azul,1,1,,,,Liga MX,,20230109_Club-Tijuana_Cruz-Azul,-53.85402255342137,0.45,0.45,1,3,1,7,44.8,55.2,1,3,0,0,1,1
2023-01-09,Santos Laguna,Tigres UANL,0,3,,,,Liga MX,,20230109_Santos-Laguna_Tigres-UANL,-8.207281423948643,0.32,0.46,1,3,3,7,48.2,51.8,2,2,0,0,2,4
2023-01-10,Pachuca,Puebla,5,1,,,,Liga MX,,20230110_Pachuca_Puebla,113.175680427016,1.08,1.8,5,7,10,18,54.3,45.7,2,0,1,0,8,2
2023-01-13,Atlas,Mazatlan FC,2,1,,,,Liga MX,,20230113_Atlas_Mazatlan-FC,-41.53666223600544,1.02,1.01,3,1,5,4,48.0,52.0,0,2,0,0,5,0
2023-01-14,Atl. San Luis,Guadalajara Chivas,0,0,,,,Liga MX,,20230114_Atl.-San-Luis_Guadalajara-Chivas,-32.77956909236309,1.07,0.54,4,0,9,0,51.2,48.8,2,2,0,0,4,2
2023-01-14,Cruz Azul,Monterrey,2,3,,,,Liga MX,,20230114_Cruz-Azul_Monterrey,-32.40527943807842,0.96,1.66,4,4,8,9,53.1,46.9,3,2,0,0,4,5
2023-01-14,Puebla,Queretaro,2,0,,,,Liga MX,,20230114_Puebla_Queretaro,61.73960872613475,1.51,0.59,6,2,12,3,60.0,40.0,2,5,0,0,11,6
2023-01-15,Juarez,Club Tijuana,3,0,,,,Liga MX,,20230115_Juarez_Club-Tijuana,-2.292885945412536,1.2,1.0,5,3,9,6,52.9,47.1,0,2,0,0,6,2
2023-01-15,Santos Laguna,UNAM Pumas,3,0,,,,Liga MX,,20230115_Santos-Laguna_UNAM-Pumas,66.44558945369658,0.94,1.33,3,5,8,10,54.3,45.7,1,0,0,0,6,5
2023-01-15,Toluca,Club America,2,2,,,,Liga MX,,20230115_Toluca_Club-America,-42.862337130431115,0.68,2.55,2,9,2,20,50.9,49.1,2,2,0,1,6,12
2023-01-16,Tigres UANL,Pachuca,4,1,,,,Liga MX,,20230116_Tigres-UANL_Pachuca,-57.49361235723518,1.13,1.0,4,2,8,5,47.7,52.3,1,0,0,0,2,2
2023-01-17,Club Leon,Necaxa,2,1,,,,Liga MX,,20230117_Club-Leon_Necaxa,31.952335831777873,1.2,0.75,2,3,4,6,47.9,52.1,6,1,0,0,2,4
2023-01-21,Club Tijuana,Tigres UANL,1,1,,,,Liga MX,,20230121_Club-Tijuana_Tigres-UANL,-120.19927606327019,0.05,1.72,1,7,5,15,41.4,58.6,1,1,0,0,2,9
2023-01-21,Mazatlan FC,Santos Laguna,1,2,,,,Liga MX,,20230121_Mazatlan-FC_Santos-Laguna,-74.83797551239377,0.53,0.55,3,2,7,6,42.3,57.7,1,3,0,0,4,13
2023-01-21,Monterrey,Atl. San Luis,3,1,,,,Liga MX,,20230121_Monterrey_Atl.-San-Luis,70.87160051296178,1.46,0.58,4,1,9,1,49.9,50.1,0,1,0,0,7,1
2023-01-22,Club America,Puebla,2,2,,,,Liga MX,,20230122_Club-America_Puebla,96.87129839011027,1.29,1.23,5,4,11,9,51.5,48.5,1,5,0,0,5,3
2023-01-22,Guadalajara Chivas,Toluca,1,2,,,,Liga MX,,20230122_Guadalajara-Chivas_Toluca,-35.76439583441015,0.69,1.36,2,6,5,11,48.1,51.9,2,2,0,0,4,9
2023-01-22,Necaxa,Cruz Azul,1,0,,,,Liga MX,,20230122_Necaxa_Cruz-Azul,-66.22817509519064,0.91,1.78,3,4,4,8,49.1,50.9,0,2,0,0,5,8
2023-01-22,Queretaro,Atlas,3,3,,,,Liga MX,,20230122_Queretaro_Atlas,-32.331999035152194,1.88,0.51,6,3,12,6,49.9,50.1,1,2,0,0,6,4
2023-01-22,UNAM Pumas,Club Leon,4,1,,,,Liga MX,,20230122_UNAM-Pumas_Club-Leon,-40.46901585340311,0.7,1.55,4,5,8,13,46.5,53.5,1,0,0,0,3,6
2023-01-23,Pachuca,Juarez,4,1,,,,Liga MX,,20230123_Pachuca_Juarez,127.89173043859296,1.4,0.45,5,1,10,2,51.1,48.9,1,3,0,0,5,6
2023-01-27,Atlas,Santos Laguna,2,2,,,,Liga MX,,20230127_Atlas_Santos-Laguna,-100.08691012506824,2.24,1.34,6,5,14,11,41.1,58.9,3,0,0,0,4,7
2023-01-28,Club Tijuana,UNAM Pumas,0,0,,,,Liga MX,,20230128_Club-Tijuana_UNAM-Pumas,-7.810777807484328,0.42,0.24,2,0,2,0,52.9,47.1,1,1,0,0,5,1
2023-01-28,Puebla,Monterrey,1,2,,,,Liga MX,,20230128_Puebla_Monterrey,-67.86397770016788,1.03,1.05,2,3,6,6,46.6,53.4,0,2,0,0,1,0
2023-01-29,Club America,Mazatlan FC,6,0,,,,Liga MX,,20230129_Club-America_Mazatlan-FC,137.57012150971968,1.77,0.85,6,4,12,9,60.9,39.1,1,1,0,0,5,9
2023-01-29,Juarez,Guadalajara Chivas,1,2,,,,Liga MX,,20230129_Juarez_Guadalajara-Chivas,-40.319676617874165,1.09,1.28,2,4,3,9,48.1,51.9,1,5,0,0,4,5
2023-01-29,Tigres UANL,Atl. San Luis,0,0,,,,Liga MX,,20230129_Tigres-UANL_Atl.-San-Luis,91.13109001149678,1.01,0.89,3,3,6,5,54.9,45.1,1,1,0,0,3,3
2023-01-29,Toluca,Club Leon,0,0,,,,Liga MX,,20230129_Toluca_Club-Leon,86.22537335796983,0.05,1.02,0,3,0,7,49.2,50.8,2,1,0,0,2,4
2023-01-30,Pachuca,Necaxa,2,1,,,,Liga MX,,20230130_Pachuca_Necaxa,158.1386824371075,1.15,1.32,3,3,5,8,58.2,41.8,1,1,0,0,5,7
2023-02-02,Atlas,Toluca,0,0,,,,Liga MX,,20230202_Atlas_Toluca,-111.74178552752824,1.23,1.37,3,5,4,10,41.1,58.9,2,0,0,0,4,1
2023-02-03,Atl. San Luis,Puebla,2,0,,,,Liga MX,,20230203_Atl.-San-Luis_Puebla,-9.416048401003081,1.42,0.49,5,0,10,0,46.0,54.0,2,2,0,0,9,2
2023-02-04,Club Leon,Pachuca,0,1,,,,Liga MX,,20230204_Club-Leon_Pachuca,-136.00690995582931,0.43,0.98,2,4,4,8,46.3,53.7,2,2,0,0,3,3
2023-02-04,Mazatlan FC,Juarez,2,3,,,,Liga MX,,20230204_Mazatlan-FC_Juarez,-10.930795996581082,0.63,0.9,3,3,7,7,47.0,53.0,0,4,0,0,3,1
2023-02-04,Necaxa,Club Tijuana,1,1,,,,Liga MX,,20230204_Necaxa_Club-Tijuana,-11.75904297989564,0.94,0.77,3,3,9,4,43.8,56.2,0,1,0,0,6,4
2023-02-05,Cruz Azul,Tigres UANL,0,1,,,,Liga MX,,20230205_Cruz-Azul_Tigres-UANL,-76.03000888540669,1.44,1.06,4,4,8,10,47.7,52.3,1,4,0,0,6,6
2023-02-05,Guadalajara Chivas,Queretaro,1,1,,,,Liga MX,,20230205_Guadalajara-Chivas_Queretaro,101.44062388078419,1.02,1.31,3,4,7,7,52.3,47.7,2,1,0,0,1,4
2023-02-05,Santos Laguna,Club America,2,2,,,,Liga MX,,20230205_Santos-Laguna_Club-America,-54.66977138455195,2.23,1.36,6,6,11,13,48.9,51.1,3,4,0,0,4,8
2023-02-05,UNAM Pumas,Atlas,2,2,,,,Liga MX,,20230205_UNAM-Pumas_Atlas,10.747401492553308,1.49,1.37,5,4,13,7,46.3,53.7,3,2,0,0,9,5
2023-02-06,Monterrey,Toluca,2,1,,,,Liga MX,,20230206_Monterrey_Toluca,19.737271116954616,2.07,1.56,6,5,12,11,56.1,43.9,2,3,0,0,4,10
2023-02-10,Atlas,Monterrey,0,2,,,,Liga MX,,20230210_Atlas_Monterrey,-134.96372804363273,0.2,1.42,0,3,1,6,51.7,48.3,1,1,0,0,3,3
2023-02-10,Queretaro,Club Leon,0,3,,,,Liga MX,,20230210_Queretaro_Club-Leon,-53.88669151758677,1.57,1.26,5,3,13,7,46.1,53.9,2,1,0,0,4,5
2023-02-11,Club America,Necaxa,2,1,,,,Liga MX,,20230211_Club-America_Necaxa,150.30056844580145,1.34,1.86,4,5,8,9,51.2,48.8,0,6,0,0,7,8
2023-02-11,Club Tijuana,Atl. San Luis,1,0,,,,Liga MX,,20230211_Club-Tijuana_Atl.-San-Luis,-36.61995389161075,1.05,1.48,6,4,13,7,52.4,47.6,3,5,0,0,5,3
2023-02-11,Puebla,Mazatlan FC,3,1,,,,Liga MX,,20230211_Puebla_Mazatlan-FC,44.316479205254154,2.16,0.32,4,2,9,6,51.6,48.4,1,1,0,0,6,2
2023-02-12,Juarez,Santos Laguna,3,1,,,,Liga MX,,20230212_Juarez_Santos-Laguna,-77.184104526797,0.82,0.21,3,1,7,1,43.0,57.0,2,1,0,0,5,1
2023-02-12,Pachuca,Guadalajara Chivas,1,1,,,,Liga MX,,20230212_Pachuca_Guadalajara-Chivas,110.32487280867986,0.82,1.5,2,5,5,10,56.2,43.8,1,2,0,0,3,9
2023-02-12,Tigres UANL,UNAM Pumas,4,2,,,,Liga MX,,20230212_Tigres-UANL_UNAM-Pumas,111.3802159420361,1.81,1.19,5,5,11,10,58.5,41.5,2,2,0,0,5,5
2023-02-12,Toluca,Cruz Azul,3,1,,,,Liga MX,,20230212_Toluca_Cruz-Azul,66.06324561347742,1.66,1.03,4,5,8,11,51.0,49.0,2,3,0,0,4,8
2023-02-15,Atl. San Luis,Club America,1,3,,,,Liga MX,,20230215_Atl.-San-Luis_Club-America,-123.1037922779094,1.6,1.67,2,3,4,6,50.1,49.9,3,0,0,0,2,10
2023-02-15,Club Leon,Puebla,2,0,,,,Liga MX,,20230215_Club-Leon_Puebla,-4.68674904318982,0.92,0.55,5,3,12,6,56.6,43.4,3,2,0,0,10,6
2023-02-15,Tigres UANL,Juarez,0,0,,,,Liga MX,,20230215_Tigres-UANL_Juarez,101.098030329121,0.05,0.69,1,3,0,6,51.3,48.7,1,3,0,1,1,4
2023-02-16,Guadalajara Chivas,Club Tijuana,2,1,,,,Liga MX,,20230216_Guadalajara-Chivas_Club-Tijuana,48.18942849149107,1.73,1.25,6,4,13,9,55.0,45.0,2,2,0,0,5,8
2023-02-16,Monterrey,Queretaro,2,0,,,,Liga MX,,20230216_Monterrey_Queretaro,186.84167689029277,1.67,1.72,6,5,13,10,59.6,40.4,0,0,0,0,3,6
2023-02-16,Necaxa,UNAM Pumas,3,1,,,,Liga MX,,20230216_Necaxa_UNAM-Pumas,-17.08374380034593,2.22,1.43,5,5,10,10,45.3,54.7,1,2,0,0,5,6
2023-02-17,Mazatlan FC,Pachuca,2,3,,,,Liga MX,,20230217_Mazatlan-FC_Pachuca,-197.808060087468,1.09,1.47,2,5,5,9,39.2,60.8,0,0,0,1,3,4
2023-02-18,Atl. San Luis,Santos Laguna,1,1,,,,Liga MX,,20230218_Atl.-San-Luis_Santos-Laguna,-58.36424837124923,1.52,0.2,6,1,13,3,45.5,54.5,2,3,0,0,8,0
2023-02-18,Juarez,Club Leon,0,0,,,,Liga MX,,20230218_Juarez_Club-Leon,-10.073917253948593,1.08,0.05,4,0,10,0,38.4,61.6,0,3,0,0,2,0
2023-02-18,Monterrey,Necaxa,2,1,,,,Liga MX,,20230218_Monterrey_Necaxa,151.39634851136316,1.41,0.36,3,1,8,1,59.3,40.7,2,1,0,0,9,1
2023-02-18,Puebla,Cruz Azul,1,3,,,,Liga MX,,20230218_Puebla_Cruz-Azul,5.620694530678065,0.53,1.37,1,3,3,6,44.1,55.9,1,2,0,0,2,6
2023-02-19,Atlas,Tigres UANL,0,1,,,,Liga MX,,20230219_Atlas_Tigres-UANL,-133.8282691689401,1.06,1.37,6,6,14,13,47.2,52.8,1,0,0,0,12,9
2023-02-19,Queretaro,Mazatlan FC,1,1,,,,Liga MX,,20230219_Queretaro_Mazatlan-FC,-13.891803134775728,1.15,1.06,6,3,14,8,54.8,45.2,2,1,0,0,4,3
2023-02-19,UNAM Pumas,Guadalajara Chivas,1,2,,,,Liga MX,,20230219_UNAM-Pumas_Guadalajara-Chivas,-85.35876086326971,2.03,1.38,6,3,12,7,50.0,50.0,3,3,0,1,7,6
2023-02-20,Club America,Club Tijuana,2,1,,,,Liga MX,,20230220_Club-America_Club-Tijuana,151.46721650407108,0.98,0.26,3,1,7,2,59.6,40.4,1,2,0,0,3,2
2023-02-20,Pachuca,Toluca,1,2,,,,Liga MX,,20230220_Pachuca_Toluca,70.58647738041486,1.94,0.55,6,2,12,5,52.1,47.9,0,4,0,0,8,4
2023-02-23,Cruz Azul,Atlas,1,0,,,,Liga MX,,20230223_Cruz-Azul_Atlas,44.127090257588634,0.97,0.29,5,3,11,7,49.9,50.1,3,0,1,0,7,7
2023-02-24,Santos Laguna,Toluca,0,5,,,,Liga MX,,20230224_Santos-Laguna_Toluca,-42.23031581878172,0.54,1.61,1,5,3,11,47.2,52.8,1,5,0,0,4,6
2023-02-25,Cruz Azul,Juarez,1,0,,,,Liga MX,,20230225_Cruz-Azul_Juarez,7.1465607607240145,0.83,1.05,3,3,6,6,50.2,49.8,2,0,1,0,4,2
2023-02-25,Mazatlan FC,UNAM Pumas,1,2,,,,Liga MX,,20230225_Mazatlan-FC_UNAM-Pumas,-17.036715077451845,0.69,1.55,1,5,1,10,54.2,45.8,4,1,0,0,2,7
2023-02-25,Necaxa,Queretaro,1,1,,,,Liga MX,,20230225_Necaxa_Queretaro,40.09598132976339,0.96,1.01,2,3,5,6,57.2,42.8,1,1,0,1,3,3
2023-02-26,Atlas,Club America,2,2,,,,Liga MX,,20230226_Atlas_Club-America,-189.79396298518395,1.09,0.63,4,2,8,2,43.7,56.3,2,3,0,0,6,3
2023-02-26,Tigres UANL,Guadalajara Chivas,1,2,,,,Liga MX,,20230226_Tigres-UANL_Guadalajara-Chivas,50.25765335668325,1.0,0.48,6,2,13,4,59.4,40.6,1,1,1,0,6,3
2023-02-26,Toluca,Atl. San Luis,2,0,,,,Liga MX,,20230226_Toluca_Atl.-San-Luis,107.14896239082259,0.92,0.05,4,0,9,1,52.6,47.4,1,2,0,0,7,2
2023-02-27,Club Tijuana,Pachuca,2,0,,,,Liga MX,,20230227_Club-Tijuana_Pachuca,-159.9788365806869,0.46,0.57,2,3,6,6,40.3,59.7,2,2,0,0,2,8
2023-02-27,Santos Laguna,Puebla,3,2,,,,Liga MX,,20230227_Santos-Laguna_Puebla,53.75349182644004,1.18,0.29,4,2,10,4,54.8,45.2,1,1,0,0,8,1
2023-02-28,Club Leon,Monterrey,1,1,,,,Liga MX,,20230228_Club-Leon_Monterrey,-114.01672938917704,0.65,1.13,5,3,9,9,41.1,58.9,1,2,0,0,12,5
2023-03-04,Club Leon,Atl. San Luis,2,0,,,,Liga MX,,20230304_Club-Leon_Atl.-San-Luis,33.76599592267803,1.01,0.75,3,2,8,6,50.6,49.4,3,1,0,0,5,5
2023-03-04,Club Tijuana,Atlas,1,1,,,,Liga MX,,20230304_Club-Tijuana_Atlas,35.36649180573181,0.27,0.72,1,3,3,7,52.9,47.1,2,0,0,0,2,6
2023-03-04,Mazatlan FC,Cruz Azul,3,1,,,,Liga MX,,20230304_Mazatlan-FC_Cruz-Azul,-99.63362851144097,1.3,1.39,4,3,8,5,51.6,48.4,2,1,0,0,6,1
2023-03-04,Necaxa,Tigres UANL,0,1,,,,Liga MX,,20230304_Necaxa_Tigres-UANL,-131.36423418670324,0.05,1.22,0,3,0,8,45.4,54.6,1,3,0,0,1,5
2023-03-05,Club America,Pachuca,0,3,,,,Liga MX,,20230305_Club-America_Pachuca,16.834292240198465,0.65,0.92,0,4,0,9,48.4,51.6,0,0,0,0,0,2
2023-03-05,Guadalajara Chivas,Santos Laguna,2,0,,,,Liga MX,,20230305_Guadalajara-Chivas_Santos-Laguna,23.210385348090767,1.12,0.63,4,2,8,3,46.7,53.3,2,4,0,0,3,3
2023-03-05,Monterrey,Juarez,3,0,,,,Liga MX,,20230305_Monterrey_Juarez,131.34569307550782,1.81,0.72,6,4,11,9,54.9,45.1,3,3,0,0,4,6
2023-03-05,UNAM Pumas,Puebla,2,4,,,,Liga MX,,20230305_UNAM-Pumas_Puebla,-8.609948903097575,0.46,1.2,3,4,6,9,47.9,52.1,2,0,0,0,3,8
2023-03-06,Queretaro,Toluca,1,0,,,,Liga MX,,20230306_Queretaro_Toluca,-184.2639109410436,1.09,0.6,4,3,7,7,36.0,64.0,0,0,0,0,2,8
2023-03-11,Atl. San Luis,Queretaro,2,0,,,,Liga MX,,20230311_Atl.-San-Luis_Queretaro,31.62523432331068,2.51,0.89,7,3,17,6,44.6,55.4,2,4,0,0,9,9
2023-03-11,Atlas,Club Leon,0,1,,,,Liga MX,,20230311_Atlas_Club-Leon,-74.77678846300228,1.26,2.83,3,9,4,20,54.7,45.3,0,3,0,0,2,10
2023-03-11,Puebla,Guadalajara Chivas,1,0,,,,Liga MX,,20230311_Puebla_Guadalajara-Chivas,-96.77691189725488,0.58,0.61,1,2,2,5,43.5,56.5,4,1,0,0,2,6
2023-03-12,Cruz Azul,UNAM Pumas,1,0,,,,Liga MX,,20230312_Cruz-Azul_UNAM-Pumas,56.12561391234999,0.79,0.3,2,0,3,1,51.4,48.6,1,2,0,1,4,0
2023-03-12,Tigres UANL,Club America,0,2,,,,Liga MX,,20230312_Tigres-UANL_Club-America,-17.797417516608448,0.54,1.23,2,5,5,12,47.4,52.6,1,1,0,0,3,9
2023-03-12,Toluca,Mazatlan FC,4,1,,,,Liga MX,,20230312_Toluca_Mazatlan-FC,150.94428623236013,2.2,0.44,6,1,12,1,61.9,38.1,4,0,1,0,9,3
2023-03-13,Juarez,Necaxa,1,1,,,,Liga MX,,20230313_Juarez_Necaxa,31.78353599450884,0.95,1.0,4,3,10,9,50.9,49.1,2,0,0,0,6,5
2023-03-13,Pachuca,Monterrey,1,2,,,,Liga MX,,20230313_Pachuca_Monterrey,-5.641020898640363,0.83,1.84,2,6,5,12,46.7,53.3,1,1,0,0,2,6
2023-03-13,Santos Laguna,Club Tijuana,3,2,,,,Liga MX,,20230313_Santos-Laguna_Club-Tijuana,48.433834758049215,1.24,0.94,3,2,4,4,48.2,51.8,4,1,0,1,4,3
2023-03-18,Club Tijuana,Toluca,3,3,,,,Liga MX,,20230318_Club-Tijuana_Toluca,-120.81659815020657,1.85,1.08,6,3,13,8,42.9,57.1,1,0,1,0,9,4
2023-03-18,Cruz Azul,Atl. San Luis,1,0,,,,Liga MX,,20230318_Cruz-Azul_Atl.-San-Luis,34.140053664387096,1.12,0.05,4,0,8,0,56.1,43.9,4,0,0,0,5,1
2023-03-18,Mazatlan FC,Necaxa,0,1,,,,Liga MX,,20230318_Mazatlan-FC_Necaxa,-22.365601627885553,0.27,1.23,1,4,0,8,54.9,45.1,1,0,0,0,2,8
2023-03-18,Puebla,Atlas,0,4,,,,Liga MX,,20230318_Puebla_Atlas,54.91340099411559,1.27,1.97,4,6,8,14,60.1,39.9,0,0,0,0,5,8
2023-03-19,Guadalajara Chivas,Club America,2,4,,,,Liga MX,,20230319_Guadalajara-Chivas_Club-America,-63.71978179131747,1.29,2.0,6,7,12,16,44.6,55.4,1,1,0,0,3,9
2023-03-19,Tigres UANL,Monterrey,0,1,,,,Liga MX,,20230319_Tigres-UANL_Monterrey,-54.95712794983001,0.41,1.63,2,5,6,9,48.2,51.8,3,1,0,0,9,3
2023-03-19,UNAM Pumas,Pachuca,0,2,,,,Liga MX,,20230319_UNAM-Pumas_Pachuca,-172.46812955480027,0.37,0.73,0,3,0,5,43.7,56.3,2,1,0,0,1,4
2023-03-20,Club Leon,Santos Laguna,4,1,,,,Liga MX,,20230320_Club-Leon_Santos-Laguna,-7.470363727680478,2.6,1.46,7,4,17,9,45.3,54.7,1,2,0,0,9,3
2023-03-20,Queretaro,Juarez,2,2,,,,Liga MX,,20230320_Queretaro_Juarez,-53.44283290605085,2.02,0.74,8,2,15,6,50.8,49.2,1,3,0,0,8,2
2023-03-25,Mazatlan FC,Club Leon,1,2,,,,Liga MX,,20230325_Mazatlan-FC_Club-Leon,-129.4366801439803,1.48,1.29,4,3,8,6,44.2,55.8,2,1,0,0,4,4
2023-03-30,Queretaro,Cruz Azul,2,2,,,,Liga MX,,20230330_Queretaro_Cruz-Azul,-96.57990422310127,0.41,1.14,2,3,4,7,47.4,52.6,2,1,0,0,2,2
