date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-11-25,Pachuca,Club Leon,1,1,1.46,4.54,6.05,1.48,4.9,6.21,Liga MX,,20181125_Pachuca_Club-Leon,75.86748250353389,1.07,1.29,3,3,8,6,54.6,45.4,1,0,0,0,3,3
2018-11-25,UNAM Pumas,Santos Laguna,1,1,2.47,3.39,2.71,2.61,3.5,2.77,Liga MX,,20181125_UNAM-Pumas_Santos-Laguna,-3.4012911180245737,0.38,0.2,1,1,3,3,54.3,45.7,0,2,0,0,2,3
2018-11-29,Monterrey,Santos Laguna,1,0,1.91,3.31,4.08,1.95,3.48,4.28,Liga MX,,20181129_Monterrey_Santos-Laguna,-9.680245564916731,0.76,0.4,2,1,5,2,53.3,46.7,2,4,0,0,5,2
2018-11-29,Queretaro,Cruz Azul,0,2,3.29,2.99,2.31,3.43,3.1,2.4,Liga MX,,20181129_Queretaro_Cruz-Azul,-22.76083690518294,0.78,1.26,3,3,5,7,45.8,54.2,1,2,0,0,3,9
2018-11-30,Tigres UANL,UNAM Pumas,2,1,1.56,3.84,5.79,,,,Liga MX,,20181130_Tigres-UANL_UNAM-Pumas,19.97439254427468,1.22,1.02,5,3,8,7,53.2,46.8,0,2,0,0,6,4
2018-11-30,Toluca,Club America,2,2,2.87,3.04,2.52,,,,Liga MX,,20181130_Toluca_Club-America,-55.61676463501635,1.58,2.07,6,6,15,14,43.8,56.2,1,1,0,0,5,11
2018-12-02,Cruz Azul,Queretaro,1,1,1.66,3.6,5.22,1.68,3.74,5.82,Liga MX,,20181202_Cruz-Azul_Queretaro,45.19081935699455,1.0,0.33,2,1,3,1,47.8,52.2,3,3,0,0,4,2
2018-12-02,Santos Laguna,Monterrey,0,2,2.31,3.17,3.1,2.38,3.23,3.32,Liga MX,,20181202_Santos-Laguna_Monterrey,-14.988269130908975,0.05,2.47,0,7,0,13,53.2,46.8,3,2,0,0,3,8
2018-12-02,UNAM Pumas,Tigres UANL,3,1,3.04,3.3,2.27,3.14,3.44,2.37,Liga MX,,20181202_UNAM-Pumas_Tigres-UANL,-42.59612853663316,1.31,1.16,3,4,6,10,45.9,54.1,0,2,0,0,2,11
2018-12-03,Club America,Toluca,3,2,2.08,3.32,3.47,2.15,3.36,3.72,Liga MX,,20181203_Club-America_Toluca,51.8073776258957,1.02,0.99,3,2,7,2,54.7,45.3,2,1,0,0,4,4
2018-12-06,Monterrey,Cruz Azul,1,0,2.22,3.01,3.45,2.29,3.08,3.7,Liga MX,,20181206_Monterrey_Cruz-Azul,-18.635447692864318,1.48,0.08,4,1,9,2,43.5,56.5,1,3,0,0,4,3
2018-12-07,UNAM Pumas,Club America,1,1,3.2,3.28,2.21,3.4,3.33,2.29,Liga MX,,20181207_UNAM-Pumas_Club-America,-32.91876985719932,0.99,1.53,3,6,6,13,50.1,49.9,2,2,1,0,0,8
2018-12-09,Cruz Azul,Monterrey,1,0,2.04,3.2,3.75,2.09,3.36,3.91,Liga MX,,20181209_Cruz-Azul_Monterrey,-6.650610360689143,2.03,0.63,5,1,10,2,48.4,51.6,0,1,0,0,10,0
2018-12-10,Club America,UNAM Pumas,6,1,1.78,3.54,4.41,1.83,3.6,4.73,Liga MX,,20181210_Club-America_UNAM-Pumas,30.651601975081803,1.19,2.32,6,9,11,20,49.7,50.3,2,1,0,0,7,7
2018-12-14,Club America,Cruz Azul,0,0,2.33,2.91,3.36,2.4,3.02,3.53,Liga MX,,20181214_Club-America_Cruz-Azul,9.357181508514032,0.74,0.41,2,1,4,1,52.1,47.9,0,0,0,0,3,2
2018-12-17,Cruz Azul,Club America,0,2,2.81,2.78,2.84,2.9,2.84,3.0,Liga MX,,20181217_Cruz-Azul_Club-America,-8.71096654315329,1.21,1.11,4,5,10,11,57.5,42.5,1,2,0,0,3,5
2019-01-05,Monarcas,Toluca,1,3,2.86,3.31,2.39,2.94,3.46,2.49,Liga MX,,20190105_Monarcas_Toluca,13.321940946109635,1.6,1.39,4,5,11,14,51.5,48.5,2,0,0,0,9,9
2019-01-05,Monterrey,Pachuca,5,0,1.71,3.69,4.66,1.74,3.88,4.97,Liga MX,,20190105_Monterrey_Pachuca,7.757305199682605,1.48,0.51,6,3,13,5,44.9,55.1,1,0,0,0,7,1
2019-01-05,Puebla,Cruz Azul,1,1,3.33,3.15,2.21,3.46,3.26,2.3,Liga MX,,20190105_Puebla_Cruz-Azul,-52.90701968180724,0.42,1.53,1,6,5,13,50.5,49.5,0,2,0,0,1,10
2019-01-05,Queretaro,Atlas,1,2,2.37,3.1,3.06,2.44,3.21,3.23,Liga MX,,20190105_Queretaro_Atlas,72.60995532507627,0.27,1.91,1,6,4,14,52.9,47.1,0,3,0,0,1,3
2019-01-06,Club Leon,Tigres UANL,2,2,3.1,3.15,2.32,3.26,3.27,2.39,Liga MX,,20190106_Club-Leon_Tigres-UANL,-78.57080150456909,2.01,1.49,6,3,14,6,44.7,55.3,0,2,0,0,6,3
2019-01-06,Guadalajara Chivas,Club Tijuana,2,0,2.1,3.18,3.59,2.17,3.29,3.75,Liga MX,,20190106_Guadalajara-Chivas_Club-Tijuana,47.566851323174205,1.04,1.48,4,5,9,11,50.4,49.6,4,2,0,0,3,4
2019-01-06,Lobos BUAP,Santos Laguna,2,0,2.88,3.28,2.39,3.05,3.38,2.45,Liga MX,,20190106_Lobos-BUAP_Santos-Laguna,-14.873634310306215,1.38,0.98,4,4,10,8,48.7,51.3,0,2,0,0,3,13
2019-01-06,UNAM Pumas,Veracruz,0,0,1.45,4.33,6.56,1.47,4.65,6.91,Liga MX,,20190106_UNAM-Pumas_Veracruz,97.44852133784752,0.05,1.26,0,5,0,11,50.6,49.4,1,1,0,0,2,7
2019-01-12,Atlas,Club America,1,2,3.81,3.37,1.96,4.02,3.47,1.99,Liga MX,,20190112_Atlas_Club-America,-120.54453256313673,1.02,0.96,3,4,9,7,43.3,56.7,1,1,0,0,7,4
2019-01-12,Monterrey,Club Leon,2,2,1.63,3.84,5.07,1.67,4.01,5.36,Liga MX,,20190112_Monterrey_Club-Leon,87.52949868877522,1.63,1.17,5,5,11,10,49.1,50.9,1,0,0,0,3,7
2019-01-12,Veracruz,Lobos BUAP,0,1,2.78,3.2,2.51,2.89,3.28,2.63,Liga MX,,20190112_Veracruz_Lobos-BUAP,-78.81501249186476,1.24,1.41,5,2,9,4,50.2,49.8,1,0,0,0,2,4
2019-01-13,Club Tijuana,Tigres UANL,0,3,3.33,3.1,2.24,3.53,3.23,2.28,Liga MX,,20190113_Club-Tijuana_Tigres-UANL,-93.43875600343995,0.96,1.66,5,3,11,5,50.9,49.1,2,2,0,0,7,3
2019-01-13,Cruz Azul,Guadalajara Chivas,0,1,1.99,3.06,4.16,2.03,3.12,4.52,Liga MX,,20190113_Cruz-Azul_Guadalajara-Chivas,32.320022968372314,1.12,1.16,5,3,10,6,52.2,47.8,1,3,0,0,5,5
2019-01-13,Necaxa,UNAM Pumas,2,1,2.46,3.15,2.89,2.56,3.25,3.0,Liga MX,,20190113_Necaxa_UNAM-Pumas,-75.24336077573889,0.54,1.27,2,3,5,6,49.1,50.9,3,0,0,0,2,4
2019-01-13,Pachuca,Queretaro,3,0,1.67,3.94,4.64,1.72,4.18,4.64,Liga MX,,20190113_Pachuca_Queretaro,18.84709228125871,1.8,0.52,6,1,13,2,53.7,46.3,2,0,0,0,7,5
2019-01-13,Toluca,Puebla,2,0,1.71,3.64,4.75,1.73,3.83,5.1,Liga MX,,20190113_Toluca_Puebla,2.221413438779109,1.49,0.79,6,3,13,5,54.3,45.7,4,1,0,0,11,3
2019-01-14,Santos Laguna,Monarcas,1,0,1.81,3.71,4.03,1.83,3.94,4.24,Liga MX,,20190114_Santos-Laguna_Monarcas,3.1571461072237526,1.39,0.48,2,0,4,0,41.9,58.1,3,2,1,0,6,2
2019-01-19,Monarcas,Veracruz,2,0,1.61,3.98,5.06,1.63,4.27,5.3,Liga MX,,20190119_Monarcas_Veracruz,62.93731326059901,0.84,0.78,3,2,5,5,53.0,47.0,4,1,0,0,2,2
2019-01-19,Puebla,Santos Laguna,1,1,2.86,3.1,2.51,2.97,3.22,2.6,Liga MX,,20190119_Puebla_Santos-Laguna,-17.594939322154005,1.2,1.01,3,3,9,7,50.8,49.2,4,2,0,0,3,1
2019-01-19,Queretaro,Monterrey,1,2,4.76,3.68,1.7,4.81,4.06,1.72,Liga MX,,20190119_Queretaro_Monterrey,-58.45752704935171,0.05,1.09,1,3,1,7,44.4,55.6,2,0,0,0,5,1
2019-01-20,Club America,Pachuca,3,0,1.79,3.58,4.32,1.84,3.71,4.51,Liga MX,,20190120_Club-America_Pachuca,54.677683541452325,1.47,0.14,5,1,11,1,51.6,48.4,3,0,0,0,6,4
2019-01-20,Lobos BUAP,Necaxa,2,3,2.34,3.09,3.14,2.44,3.18,3.26,Liga MX,,20190120_Lobos-BUAP_Necaxa,57.934867497458754,1.19,2.43,3,8,9,19,54.3,45.7,2,1,0,1,9,8
2019-01-20,Tigres UANL,Cruz Azul,0,1,1.82,3.37,4.51,1.85,3.52,4.78,Liga MX,,20190120_Tigres-UANL_Cruz-Azul,14.778751352058634,0.75,0.75,0,2,1,6,44.6,55.4,0,0,0,0,1,2
2019-01-20,UNAM Pumas,Atlas,2,2,2.01,3.27,3.75,2.06,3.37,4.0,Liga MX,,20190120_UNAM-Pumas_Atlas,46.78551757328819,2.14,1.17,6,4,14,9,57.7,42.3,0,0,0,0,5,3
2019-01-21,Club Leon,Club Tijuana,0,1,1.81,3.63,4.11,1.83,3.89,4.34,Liga MX,,20190121_Club-Leon_Club-Tijuana,32.01390997386079,0.22,1.95,1,6,3,14,51.3,48.7,2,0,0,0,3,6
2019-01-21,Guadalajara Chivas,Toluca,1,0,2.45,3.09,2.95,2.55,3.22,3.05,Liga MX,,20190121_Guadalajara-Chivas_Toluca,15.928694531733072,0.78,1.87,3,7,8,17,57.3,42.7,2,1,1,0,5,12
2019-01-26,Atlas,Lobos BUAP,3,1,2.03,3.27,3.71,2.08,3.34,3.97,Liga MX,,20190126_Atlas_Lobos-BUAP,-43.006013811462026,0.41,1.39,3,6,8,13,45.9,54.1,0,2,0,0,7,11
2019-01-26,Cruz Azul,Club Tijuana,1,0,1.64,3.67,5.4,1.65,3.93,5.66,Liga MX,,20190126_Cruz-Azul_Club-Tijuana,95.76425368654168,0.81,1.28,2,3,7,8,53.5,46.5,1,3,0,0,4,3
2019-01-26,Monterrey,Club America,3,2,2.09,3.3,3.49,2.15,3.42,3.64,Liga MX,,20190126_Monterrey_Club-America,-37.8937628238084,1.86,1.54,7,5,14,10,47.8,52.2,2,5,0,0,9,9
2019-01-26,Veracruz,Puebla,0,1,3.03,3.07,2.41,3.17,3.19,2.49,Liga MX,,20190126_Veracruz_Puebla,-82.73831826912487,0.05,1.47,1,5,2,9,47.2,52.8,1,2,0,0,3,11
2019-01-27,Necaxa,Monarcas,0,0,2.07,3.41,3.43,2.12,3.6,3.54,Liga MX,,20190127_Necaxa_Monarcas,-19.27704526212051,1.38,0.43,5,1,8,0,57.2,42.8,1,5,0,0,5,2
2019-01-27,Pachuca,UNAM Pumas,1,0,1.94,3.47,3.77,2.0,3.58,3.94,Liga MX,,20190127_Pachuca_UNAM-Pumas,26.552474647020517,1.32,1.09,5,1,11,0,47.0,53.0,5,0,0,0,7,1
2019-01-27,Queretaro,Club Leon,0,4,2.98,3.27,2.34,3.11,3.42,2.4,Liga MX,,20190127_Queretaro_Club-Leon,26.25321403505086,1.39,1.09,4,4,9,9,49.7,50.3,1,1,0,0,9,3
2019-01-27,Toluca,Tigres UANL,0,1,2.71,3.06,2.66,2.85,3.16,2.75,Liga MX,,20190127_Toluca_Tigres-UANL,-35.74139365253018,0.05,1.62,0,6,1,10,52.2,47.8,1,4,0,0,0,2
2019-01-28,Santos Laguna,Guadalajara Chivas,1,0,2.05,3.25,3.64,2.11,3.36,3.84,Liga MX,,20190128_Santos-Laguna_Guadalajara-Chivas,-36.45913714081303,0.77,0.93,2,2,3,7,49.1,50.9,3,3,0,0,5,2
2019-02-02,Club America,Queretaro,2,0,1.44,4.23,6.98,1.46,4.33,7.98,Liga MX,,20190202_Club-America_Queretaro,115.95225886167691,1.35,0.22,4,0,9,1,53.4,46.6,3,2,0,0,5,1
2019-02-02,Monarcas,Atlas,1,2,2.41,3.27,2.82,2.49,3.5,2.91,Liga MX,,20190202_Monarcas_Atlas,18.170547541044698,0.49,1.26,3,5,9,12,49.2,50.8,1,0,1,0,5,7
2019-02-02,Puebla,Necaxa,1,4,2.55,3.07,2.79,2.7,3.16,2.91,Liga MX,,20190202_Puebla_Necaxa,27.90868630739692,0.35,1.87,3,6,8,15,53.7,46.3,2,0,0,0,3,6
2019-02-03,Club Leon,Cruz Azul,2,0,2.25,3.15,3.19,2.29,3.38,3.34,Liga MX,,20190203_Club-Leon_Cruz-Azul,-85.82422912175753,1.81,1.03,5,2,8,4,49.8,50.2,1,1,0,0,2,2
2019-02-03,Club Tijuana,Toluca,2,0,2.48,3.16,2.8,2.64,3.27,2.89,Liga MX,,20190203_Club-Tijuana_Toluca,-47.785186807798254,1.72,0.46,4,1,9,1,49.5,50.5,3,3,0,0,5,1
2019-02-03,Lobos BUAP,Pachuca,1,1,3.26,3.47,2.08,3.36,3.69,2.16,Liga MX,,20190203_Lobos-BUAP_Pachuca,-51.68206956956351,1.38,0.88,2,4,5,8,44.9,55.1,2,3,0,0,2,4
2019-02-03,Tigres UANL,Santos Laguna,2,1,1.74,3.54,4.6,1.78,3.73,4.89,Liga MX,,20190203_Tigres-UANL_Santos-Laguna,30.88660152923626,1.39,1.62,3,6,7,14,47.3,52.7,0,2,0,0,4,0
2019-02-03,UNAM Pumas,Monterrey,1,1,3.45,3.37,2.05,3.62,3.49,2.13,Liga MX,,20190203_UNAM-Pumas_Monterrey,-87.97860090275003,0.64,0.85,2,2,4,6,50.1,49.9,1,1,0,0,4,5
2019-02-05,Guadalajara Chivas,Veracruz,0,0,1.42,4.22,7.46,1.44,4.55,7.93,Liga MX,,20190205_Guadalajara-Chivas_Veracruz,131.51850751061147,1.29,0.7,3,2,4,3,50.8,49.2,2,0,1,0,6,6
2019-02-09,Atlas,Puebla,1,2,1.91,3.41,3.9,1.93,3.53,4.27,Liga MX,,20190209_Atlas_Puebla,-2.543554086581935,1.61,1.81,5,5,11,8,51.6,48.4,1,6,1,1,7,10
2019-02-09,Monterrey,Lobos BUAP,4,0,1.3,5.36,8.52,1.32,6.03,8.5,Liga MX,,20190209_Monterrey_Lobos-BUAP,86.19147977086755,0.94,1.08,4,3,6,6,55.1,44.9,1,1,0,0,3,10
2019-02-09,Queretaro,UNAM Pumas,0,2,2.65,3.23,2.59,2.77,3.36,2.68,Liga MX,,20190209_Queretaro_UNAM-Pumas,-27.800021722307065,0.22,1.73,1,5,4,10,50.8,49.2,2,1,0,0,3,3
2019-02-09,Veracruz,Tigres UANL,0,2,6.77,4.26,1.45,6.69,4.71,1.47,Liga MX,,20190209_Veracruz_Tigres-UANL,-159.0540181667552,0.05,1.34,0,3,1,8,51.4,48.6,4,0,1,0,4,2
2019-02-10,Club America,Club Leon,0,3,1.98,3.32,3.77,2.03,3.34,4.15,Liga MX,,20190210_Club-America_Club-Leon,109.62750161185318,1.07,1.41,6,6,14,14,51.9,48.1,4,0,0,0,6,10
2019-02-10,Necaxa,Guadalajara Chivas,3,3,2.63,3.0,2.76,2.83,3.06,2.86,Liga MX,,20190210_Necaxa_Guadalajara-Chivas,-40.9994536686504,1.16,1.02,5,4,10,8,50.4,49.6,1,2,0,0,9,6
2019-02-10,Pachuca,Monarcas,2,0,1.69,3.81,4.59,1.72,4.01,4.89,Liga MX,,20190210_Pachuca_Monarcas,60.41689770834637,0.74,0.94,2,3,3,6,50.8,49.2,4,5,0,0,3,5
2019-02-10,Toluca,Cruz Azul,1,1,2.37,3.08,3.06,2.45,3.19,3.23,Liga MX,,20190210_Toluca_Cruz-Azul,-64.26119789134441,0.94,0.61,2,1,3,2,46.2,53.8,1,2,0,1,7,3
2019-02-11,Santos Laguna,Club Tijuana,1,1,2.2,3.13,3.33,2.29,3.24,3.49,Liga MX,,20190211_Santos-Laguna_Club-Tijuana,49.603594260120644,1.45,2.33,3,8,6,18,53.0,47.0,0,1,0,0,6,11
2019-02-16,Club Tijuana,Veracruz,3,0,1.46,4.06,7.08,1.49,4.29,7.4,Liga MX,,20190216_Club-Tijuana_Veracruz,65.25407409684772,2.25,1.34,5,3,12,8,49.0,51.0,1,1,0,0,5,8
2019-02-16,Cruz Azul,Santos Laguna,1,2,1.86,3.33,4.23,1.88,3.56,4.51,Liga MX,,20190216_Cruz-Azul_Santos-Laguna,34.6697296776249,0.47,1.82,1,6,2,14,57.9,42.1,1,0,0,0,4,5
2019-02-16,Monarcas,Monterrey,2,3,4.48,3.94,1.68,4.57,4.37,1.7,Liga MX,,20190216_Monarcas_Monterrey,-117.48698931315562,1.34,1.86,3,7,6,14,52.2,47.8,0,0,0,0,7,5
2019-02-16,Puebla,Pachuca,1,1,3.38,3.31,2.11,3.65,3.49,2.12,Liga MX,,20190216_Puebla_Pachuca,-48.81176349535713,0.27,1.04,2,4,4,9,54.1,45.9,0,3,0,0,0,4
2019-02-17,Club Leon,Toluca,3,0,2.17,3.38,3.16,2.22,3.56,3.32,Liga MX,,20190217_Club-Leon_Toluca,21.71879823041695,1.83,0.8,6,2,13,2,54.9,45.1,2,2,0,0,10,3
2019-02-17,Guadalajara Chivas,Atlas,3,0,2.1,3.2,3.52,2.19,3.32,3.66,Liga MX,,20190217_Guadalajara-Chivas_Atlas,52.06066540857796,2.4,0.96,7,3,16,6,50.1,49.9,2,4,1,0,10,7
2019-02-17,Lobos BUAP,Queretaro,3,1,2.22,3.18,3.21,2.29,3.39,3.34,Liga MX,,20190217_Lobos-BUAP_Queretaro,25.595655702911245,1.33,0.95,4,4,7,9,52.2,47.8,1,1,0,0,2,4
2019-02-17,Tigres UANL,Necaxa,3,2,1.44,4.19,7.0,1.45,4.6,7.36,Liga MX,,20190217_Tigres-UANL_Necaxa,82.66056014908895,1.66,0.59,5,3,12,5,52.0,48.0,2,1,0,0,8,1
2019-02-17,UNAM Pumas,Club America,1,0,3.4,3.36,2.07,3.55,3.58,2.12,Liga MX,,20190217_UNAM-Pumas_Club-America,-77.71982096878583,1.02,0.94,5,3,11,7,47.8,52.2,0,2,0,0,2,6
2019-02-23,Atlas,Tigres UANL,0,1,3.59,3.33,2.01,3.82,3.55,2.05,Liga MX,,20190223_Atlas_Tigres-UANL,-115.95374770648868,1.3,0.26,4,1,8,1,49.2,50.8,0,2,0,0,5,5
2019-02-23,Queretaro,Monarcas,3,0,2.43,3.21,2.82,2.56,3.34,2.93,Liga MX,,20190223_Queretaro_Monarcas,-15.492958141224562,0.54,0.05,3,1,8,2,45.3,54.7,0,0,0,0,2,2
2019-02-23,Veracruz,Cruz Azul,1,1,5.42,3.61,1.63,5.9,3.82,1.65,Liga MX,,20190223_Veracruz_Cruz-Azul,-142.70284119909934,0.17,1.5,1,4,1,9,44.6,55.4,0,1,0,0,2,1
2019-02-24,Club America,Lobos BUAP,3,0,1.39,4.74,6.92,1.41,5.24,7.13,Liga MX,,20190224_Club-America_Lobos-BUAP,76.24991285749024,1.03,0.37,3,0,8,0,55.3,44.7,3,2,0,0,4,1
2019-02-24,Monterrey,Puebla,0,0,1.37,4.58,7.72,1.4,4.72,8.86,Liga MX,,20190224_Monterrey_Puebla,92.42890036849622,1.02,0.05,4,0,8,1,52.0,48.0,0,1,0,1,9,4
2019-02-24,Necaxa,Club Tijuana,1,2,2.27,3.2,3.1,2.34,3.35,3.27,Liga MX,,20190224_Necaxa_Club-Tijuana,5.890531869326651,0.4,0.86,1,2,1,6,57.0,43.0,1,2,0,0,2,1
2019-02-24,Pachuca,Guadalajara Chivas,3,1,2.2,3.21,3.23,2.27,3.33,3.45,Liga MX,,20190224_Pachuca_Guadalajara-Chivas,11.22883327501836,1.2,1.04,4,2,9,5,47.1,52.9,1,2,0,1,5,3
2019-02-24,UNAM Pumas,Club Leon,1,3,2.7,3.3,2.49,2.81,3.47,2.58,Liga MX,,20190224_UNAM-Pumas_Club-Leon,3.966195710947659,0.76,1.4,1,5,3,11,49.4,50.6,0,2,0,0,5,6
2019-02-25,Santos Laguna,Toluca,4,0,2.02,3.25,3.69,2.04,3.38,4.08,Liga MX,,20190225_Santos-Laguna_Toluca,49.64672384336404,0.87,1.34,4,5,8,11,52.2,47.8,3,3,0,0,4,5
2019-03-02,Club Tijuana,Atlas,3,1,1.7,3.68,4.66,1.71,4.01,4.97,Liga MX,,20190302_Club-Tijuana_Atlas,29.34817927930544,0.71,0.82,3,4,6,7,47.8,52.2,4,0,0,0,1,4
2019-03-02,Cruz Azul,Necaxa,2,1,1.76,3.48,4.54,1.82,3.57,4.86,Liga MX,,20190302_Cruz-Azul_Necaxa,59.54786851923609,2.1,1.88,8,7,18,15,55.9,44.1,1,2,0,0,16,3
2019-03-02,Monarcas,Club America,2,2,3.96,3.48,1.86,4.12,3.67,1.93,Liga MX,,20190302_Monarcas_Club-America,-130.53037454104742,1.86,0.93,7,2,14,2,46.4,53.6,2,1,0,0,10,2
2019-03-03,Club Leon,Santos Laguna,3,0,2.03,3.47,3.38,2.12,3.62,3.53,Liga MX,,20190303_Club-Leon_Santos-Laguna,-3.5861136587675446,2.0,0.23,7,1,15,2,50.5,49.5,3,1,1,0,8,2
2019-03-03,Guadalajara Chivas,Monterrey,0,2,2.86,3.15,2.44,2.96,3.24,2.6,Liga MX,,20190303_Guadalajara-Chivas_Monterrey,-66.68891945539872,2.14,0.95,7,2,16,4,46.9,53.1,3,4,0,0,8,5
2019-03-03,Lobos BUAP,UNAM Pumas,2,1,3.14,3.25,2.23,3.37,3.4,2.27,Liga MX,,20190303_Lobos-BUAP_UNAM-Pumas,-25.08191704901401,0.71,0.05,3,1,6,3,49.2,50.8,2,2,0,0,0,3
2019-03-03,Tigres UANL,Pachuca,3,0,1.55,4.06,5.4,1.56,4.35,5.89,Liga MX,,20190303_Tigres-UANL_Pachuca,28.75894574290419,2.19,0.98,8,2,17,4,56.3,43.7,2,2,0,0,9,3
2019-03-03,Toluca,Veracruz,3,1,1.37,4.5,8.02,1.39,4.82,8.57,Liga MX,,20190303_Toluca_Veracruz,69.8074044629243,1.19,1.26,4,5,12,9,53.2,46.8,0,1,0,0,4,10
2019-03-05,Puebla,Queretaro,1,0,2.13,3.21,3.38,2.19,3.36,3.61,Liga MX,,20190305_Puebla_Queretaro,47.31553942144296,1.12,0.43,3,0,6,1,49.1,50.9,4,1,0,0,7,4
2019-03-06,Club America,Necaxa,1,3,1.61,3.83,5.14,1.65,3.88,5.73,Liga MX,,20190306_Club-America_Necaxa,117.9766319040757,0.56,1.13,2,6,5,13,53.9,46.1,0,1,0,0,10,7
2019-03-09,Atlas,Cruz Azul,0,2,3.1,2.94,2.41,3.35,3.02,2.49,Liga MX,,20190309_Atlas_Cruz-Azul,-91.33166350016563,0.65,0.06,2,2,6,4,56.8,43.2,1,1,0,0,4,2
2019-03-09,Pachuca,Club Tijuana,4,0,1.76,3.61,4.32,1.78,3.86,4.66,Liga MX,,20190309_Pachuca_Club-Tijuana,52.12381271834329,0.83,1.38,4,5,10,11,51.9,48.1,1,1,0,0,6,9
2019-03-09,Veracruz,Santos Laguna,2,2,4.41,3.41,1.8,4.78,3.47,1.86,Liga MX,,20190309_Veracruz_Santos-Laguna,-137.5448182148923,0.63,2.03,2,7,2,13,42.0,58.0,3,2,0,0,7,4
2019-03-10,Club America,Puebla,1,0,1.5,3.93,6.47,1.52,4.03,7.5,Liga MX,,20190310_Club-America_Puebla,43.029848223448425,0.39,0.66,1,3,3,7,52.2,47.8,1,3,0,0,3,5
2019-03-10,Lobos BUAP,Club Leon,0,1,4.38,3.97,1.68,4.66,4.41,1.68,Liga MX,,20190310_Lobos-BUAP_Club-Leon,-44.6487431956873,1.61,1.62,5,6,12,14,50.2,49.8,0,1,0,0,6,6
2019-03-10,Monterrey,Tigres UANL,1,1,2.29,3.13,3.12,2.38,3.22,3.33,Liga MX,,20190310_Monterrey_Tigres-UANL,2.192090509137188,2.22,0.05,8,1,17,1,54.3,45.7,0,1,0,0,12,2
2019-03-10,Necaxa,Toluca,1,1,2.44,3.16,2.86,2.56,3.23,3.02,Liga MX,,20190310_Necaxa_Toluca,0.3503119099464129,1.51,0.88,5,4,11,9,49.5,50.5,2,2,0,0,10,7
2019-03-10,Queretaro,Guadalajara Chivas,0,0,3.11,3.14,2.29,3.34,3.25,2.36,Liga MX,,20190310_Queretaro_Guadalajara-Chivas,-67.46851997176032,0.19,1.24,1,4,3,7,41.1,58.9,1,1,0,0,2,2
2019-03-10,UNAM Pumas,Monarcas,2,2,2.07,3.34,3.44,2.18,3.38,3.62,Liga MX,,20190310_UNAM-Pumas_Monarcas,43.374200457025154,0.55,2.09,2,5,6,10,55.3,44.7,0,1,0,0,4,2
2019-03-16,Cruz Azul,Pachuca,4,1,2.11,3.22,3.43,2.19,3.29,3.69,Liga MX,,20190316_Cruz-Azul_Pachuca,-13.414706270730449,0.94,0.37,4,1,7,3,52.6,47.4,2,1,0,0,6,4
2019-03-16,Monarcas,Lobos BUAP,1,1,1.85,3.69,3.79,1.88,4.01,3.95,Liga MX,,20190316_Monarcas_Lobos-BUAP,-32.065199436750845,1.1,1.04,5,5,11,12,47.4,52.6,1,4,0,0,6,3
2019-03-16,Puebla,UNAM Pumas,1,0,2.64,3.21,2.6,2.8,3.3,2.69,Liga MX,,20190316_Puebla_UNAM-Pumas,10.55512563901243,0.88,0.77,2,3,4,9,48.3,51.7,1,0,0,0,3,3
2019-03-17,Club Tijuana,Monterrey,1,0,3.08,3.17,2.29,3.23,3.31,2.38,Liga MX,,20190317_Club-Tijuana_Monterrey,-115.23015841118035,0.54,0.54,2,3,5,4,42.6,57.4,4,1,0,1,11,5
2019-03-17,Guadalajara Chivas,Club America,0,2,2.93,3.02,2.47,3.16,3.13,2.54,Liga MX,,20190317_Guadalajara-Chivas_Club-America,-56.45126119482302,1.42,0.99,3,4,6,10,42.7,57.3,0,6,0,0,1,5
2019-03-17,Tigres UANL,Queretaro,4,1,1.34,4.54,9.07,1.36,4.71,10.67,Liga MX,,20190317_Tigres-UANL_Queretaro,149.18868275116802,1.27,1.42,5,3,10,5,54.1,45.9,5,2,0,0,8,4
2019-03-17,Toluca,Atlas,2,0,1.8,3.49,4.3,1.86,3.53,4.68,Liga MX,,20190317_Toluca_Atlas,36.360474254085375,1.73,1.03,5,4,11,10,47.5,52.5,3,2,0,0,4,3
2019-03-18,Club Leon,Veracruz,2,0,1.2,6.39,12.41,1.22,6.82,13.38,Liga MX,,20190318_Club-Leon_Veracruz,164.15565769020077,1.84,0.83,3,3,6,5,59.9,40.1,2,3,0,0,4,2
2019-03-18,Santos Laguna,Necaxa,1,2,1.99,3.46,3.52,2.06,3.55,3.77,Liga MX,,20190318_Santos-Laguna_Necaxa,43.640389226663274,1.66,0.69,5,2,13,1,54.0,46.0,3,1,1,0,8,2
2019-03-30,Atlas,Santos Laguna,1,0,2.83,3.31,2.39,2.96,3.51,2.45,Liga MX,,20190330_Atlas_Santos-Laguna,-77.57628681689698,0.95,1.96,3,6,6,12,44.8,55.2,1,3,0,0,2,15
