date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-11-25,Groningen,Feyenoord,0,2,1,8,8,7,4,7,0,0,0,0,5.75,4.0,1.55,,,,,,6.87,4.76,1.5,,Eredivisie,,20171125_Groningen_Feyenoord,-48.11222489077886,0.71,1.25,47.7,52.3
2017-11-25,Heerenveen,Zwolle,1,2,6,4,5,5,6,2,3,3,0,0,1.9,3.75,3.6,,,,,,2.12,3.8,3.44,,Eredivisie,,20171125_Heerenveen_Zwolle,-36.48382171339108,1.25,1.02,52.8,47.2
2017-11-25,Heracles,NAC Breda,2,1,9,3,10,10,6,5,1,2,0,0,1.83,3.75,4.0,,,,,,1.9,4.11,3.91,,Eredivisie,,20171125_Heracles_NAC-Breda,37.72756625343254,0.85,0.27,42.9,57.1
2017-11-25,VVV Venlo,Willem II,3,3,9,6,8,4,8,2,0,4,0,0,2.04,3.29,3.6,,,,,,2.23,3.4,3.53,,Eredivisie,,20171125_VVV-Venlo_Willem-II,31.199710813341653,1.15,2.52,56.3,43.7
2017-11-26,Ajax,Roda,5,1,8,4,14,4,10,2,0,1,0,0,1.06,11.0,29.0,,,,,,1.06,18.0,45.0,,Eredivisie,,20171126_Ajax_Roda,119.72356372607419,2.52,0.6,55.7,44.3
2017-11-26,Excelsior,PSV Eindhoven,1,2,4,8,7,14,6,5,2,1,0,0,9.0,5.0,1.33,,,,,,10.91,6.14,1.3,,Eredivisie,,20171126_Excelsior_PSV-Eindhoven,-102.08115155334076,0.93,1.66,53.5,46.5
2017-11-26,Sparta Rotterdam,Utrecht,1,3,3,6,8,6,8,7,1,2,0,0,3.39,3.5,2.04,,,,,,3.61,3.74,2.08,,Eredivisie,,20171126_Sparta-Rotterdam_Utrecht,-55.006213953134875,0.69,1.24,44.5,55.5
2017-11-26,Vitesse,Den Haag,2,0,5,0,9,5,7,3,1,3,0,1,1.6,4.09,5.0,,,,,,1.73,3.98,5.14,,Eredivisie,,20171126_Vitesse_Den-Haag,12.011272113181803,1.06,0.96,47.8,52.2
2017-12-01,Zwolle,Utrecht,1,1,4,7,10,6,6,2,1,2,0,0,2.37,3.5,2.79,,,,,,2.49,3.79,2.78,,Eredivisie,,20171201_Zwolle_Utrecht,19.518554913352546,1.12,0.36,47.6,52.4
2017-12-02,Den Haag,Groningen,0,3,5,5,9,6,6,3,0,3,0,0,2.25,3.5,3.0,,,,,,2.48,3.72,2.84,,Eredivisie,,20171202_Den-Haag_Groningen,37.48164143488543,1.27,1.07,54.1,45.9
2017-12-02,Feyenoord,Vitesse,1,0,8,2,10,11,5,8,1,1,0,0,1.44,4.33,7.0,,,,,,1.47,4.66,7.82,,Eredivisie,,20171202_Feyenoord_Vitesse,-3.8537023545318334,1.22,0.7,46.8,53.2
2017-12-02,Twente,Ajax,3,3,10,12,9,12,4,10,4,3,0,0,11.0,5.0,1.3,,,,,,9.54,5.84,1.34,,Eredivisie,,20171202_Twente_Ajax,-126.97101983183939,0.67,1.73,46.3,53.7
2017-12-02,Willem II,Heracles,3,1,5,3,22,8,8,3,0,0,0,0,2.2,3.5,3.1,,,,,,2.27,3.75,3.15,,Eredivisie,,20171202_Willem-II_Heracles,-43.95529958953307,1.11,0.36,40.3,59.7
2017-12-03,NAC Breda,Excelsior,3,1,8,4,14,8,4,2,3,1,0,0,2.37,3.29,2.89,,,,,,2.17,3.58,3.51,,Eredivisie,,20171203_NAC-Breda_Excelsior,-52.016396044869225,0.63,0.57,47.2,52.8
2017-12-03,PSV Eindhoven,Sparta Rotterdam,1,0,6,4,16,2,9,5,1,1,0,0,1.12,8.0,19.0,,,,,,1.16,9.36,17.31,,Eredivisie,,20171203_PSV-Eindhoven_Sparta-Rotterdam,154.62288751709798,1.11,0.19,55.0,45.0
2017-12-03,Roda,Heerenveen,2,1,3,6,3,12,1,4,2,0,0,0,3.79,3.79,1.85,,,,,,4.45,4.0,1.81,,Eredivisie,,20171203_Roda_Heerenveen,-70.50507033079703,1.5,0.77,51.8,48.2
2017-12-03,VVV Venlo,AZ Alkmaar,0,2,5,3,9,15,3,4,0,1,0,0,4.0,4.2,1.72,,,,,,4.78,4.21,1.73,,Eredivisie,,20171203_VVV-Venlo_AZ-Alkmaar,-73.3494433694641,0.07,1.17,51.6,48.4
2017-12-08,Willem II,NAC Breda,1,1,3,1,12,9,7,4,0,2,0,0,1.75,3.7,4.5,,,,,,1.91,3.87,4.14,,Eredivisie,,20171208_Willem-II_NAC-Breda,14.903169380787403,1.43,0.47,56.1,43.9
2017-12-09,AZ Alkmaar,Heracles,5,0,13,1,12,3,10,0,0,0,0,0,1.36,5.0,7.5,,,,,,1.33,6.4,8.53,,Eredivisie,,20171209_AZ-Alkmaar_Heracles,81.45812249247729,1.5,1.19,59.6,40.4
2017-12-09,Excelsior,Zwolle,1,2,4,8,7,7,3,4,6,0,1,0,3.2,3.39,2.2,,,,,,3.26,3.43,2.35,,Eredivisie,,20171209_Excelsior_Zwolle,-72.46923411013404,0.95,1.09,47.4,52.6
2017-12-09,Heerenveen,VVV Venlo,2,2,8,5,10,6,6,4,1,1,0,0,1.64,3.79,5.0,,,,,,1.67,4.18,5.41,,Eredivisie,,20171209_Heerenveen_VVV-Venlo,4.277644697444202,0.3,0.45,49.3,50.7
2017-12-09,Twente,Den Haag,2,3,5,7,9,4,9,5,2,3,0,0,1.9,3.5,4.0,,,,,,1.74,3.79,5.37,,Eredivisie,,20171209_Twente_Den-Haag,-43.95566264746935,1.52,1.36,44.8,55.2
2017-12-10,Ajax,PSV Eindhoven,3,0,3,3,8,4,8,4,3,4,0,0,1.8,3.6,4.33,,,,,,1.77,4.32,4.37,,Eredivisie,,20171210_Ajax_PSV-Eindhoven,-63.7647417419812,1.24,1.49,44.7,55.3
2017-12-10,Roda,Groningen,2,2,5,2,6,7,3,3,1,0,1,0,2.89,3.5,2.29,,,,,,2.91,3.77,2.4,,Eredivisie,,20171210_Roda_Groningen,-31.64581980264211,1.05,0.97,55.4,44.6
2017-12-12,NAC Breda,Twente,1,2,2,4,17,16,4,7,2,4,1,0,2.45,3.5,2.7,,,,,,2.67,3.75,2.61,,Eredivisie,,20171212_NAC-Breda_Twente,28.89475575660981,1.48,1.3,57.0,43.0
2017-12-12,Zwolle,AZ Alkmaar,1,1,5,3,9,7,4,4,2,5,0,0,3.2,3.39,2.2,,,,,,3.32,3.65,2.22,,Eredivisie,,20171212_Zwolle_AZ-Alkmaar,-16.08158940897988,1.28,1.46,50.0,50.0
2017-12-13,Den Haag,Roda,3,2,7,2,10,4,5,3,1,3,0,1,1.72,3.75,4.5,,,,,,1.89,3.79,4.29,,Eredivisie,,20171213_Den-Haag_Roda,51.948197361288976,1.81,0.77,58.4,41.6
2017-12-13,Feyenoord,Heerenveen,1,1,9,3,10,8,8,6,0,2,0,0,1.36,4.75,8.5,,,,,,1.44,4.83,8.08,,Eredivisie,,20171213_Feyenoord_Heerenveen,57.746391294822615,1.65,0.86,51.1,48.9
2017-12-13,Groningen,PSV Eindhoven,3,3,4,8,8,7,8,5,3,2,0,0,7.5,5.0,1.36,,,,,,7.3,5.21,1.44,,Eredivisie,,20171213_Groningen_PSV-Eindhoven,-136.19446291222425,2.42,1.1,38.5,61.5
2017-12-13,VVV Venlo,Utrecht,0,1,2,4,12,13,8,5,1,3,0,0,3.2,3.6,2.1,,,,,,3.97,3.84,1.95,,Eredivisie,,20171213_VVV-Venlo_Utrecht,-57.65989597283874,0.31,1.22,45.9,54.1
2017-12-13,Vitesse,Willem II,2,2,8,2,19,2,13,1,1,1,0,0,1.57,3.79,6.0,,,,,,1.63,4.19,5.87,,Eredivisie,,20171213_Vitesse_Willem-II,48.01482228306622,1.75,1.43,56.7,43.3
2017-12-14,Ajax,Excelsior,3,1,7,3,15,8,7,1,1,5,0,0,1.1,10.0,19.0,,,,,,1.09,13.0,29.8,,Eredivisie,,20171214_Ajax_Excelsior,99.94118496100236,1.22,0.98,53.5,46.5
2017-12-14,Heracles,Sparta Rotterdam,3,2,5,11,10,9,12,8,0,1,0,0,2.14,3.6,3.1,,,,,,2.39,3.71,2.97,,Eredivisie,,20171214_Heracles_Sparta-Rotterdam,26.75149205818775,2.1,2.06,54.9,45.1
2017-12-16,Heerenveen,NAC Breda,1,0,5,2,12,7,10,2,1,0,0,0,1.55,3.89,6.0,,,,,,1.52,4.63,6.65,,Eredivisie,,20171216_Heerenveen_NAC-Breda,39.527267383448134,1.65,1.55,52.4,47.6
2017-12-16,PSV Eindhoven,Den Haag,3,0,8,6,10,3,4,5,1,5,0,1,1.16,7.0,15.0,,,,,,1.18,8.6,15.8,,Eredivisie,,20171216_PSV-Eindhoven_Den-Haag,99.01608095679194,1.47,0.6,60.8,39.2
2017-12-16,Roda,VVV Venlo,0,1,0,7,8,9,7,6,0,1,1,0,2.6,3.39,2.6,,,,,,3.0,3.42,2.51,,Eredivisie,,20171216_Roda_VVV-Venlo,-36.673063596553675,0.38,0.69,49.1,50.9
2017-12-16,Twente,Vitesse,1,1,3,5,3,6,4,13,0,3,0,0,3.0,3.5,2.25,,,,,,2.82,3.55,2.57,,Eredivisie,,20171216_Twente_Vitesse,-76.14031321193715,1.56,1.25,46.6,53.4
2017-12-16,Willem II,Zwolle,2,3,5,8,7,7,6,4,3,2,0,0,3.0,3.39,2.29,,,,,,2.85,3.56,2.55,,Eredivisie,,20171216_Willem-II_Zwolle,-90.97015140938765,0.74,1.18,48.5,51.5
2017-12-17,AZ Alkmaar,Ajax,1,2,4,9,7,11,7,4,3,2,1,0,3.39,3.75,2.0,,,,,,3.32,3.99,2.09,,Eredivisie,,20171217_AZ-Alkmaar_Ajax,-1.5203559426563515,1.27,1.56,42.4,57.6
2017-12-17,Excelsior,Groningen,2,0,5,2,11,7,9,8,0,1,0,0,2.39,3.39,2.79,,,,,,2.97,3.56,2.46,,Eredivisie,,20171217_Excelsior_Groningen,-12.272850084366382,0.81,0.05,47.2,52.8
2017-12-17,Sparta Rotterdam,Feyenoord,0,7,3,12,2,9,3,9,3,1,0,0,7.0,4.75,1.39,,,,,,6.31,4.4,1.56,,Eredivisie,,20171217_Sparta-Rotterdam_Feyenoord,-96.06782409292964,0.36,2.14,45.2,54.8
2017-12-17,Utrecht,Heracles,1,1,4,3,12,5,2,2,1,1,0,0,1.44,4.75,6.0,,,,,,1.3,6.33,10.43,,Eredivisie,,20171217_Utrecht_Heracles,55.09485725248783,1.32,1.45,58.6,41.4
2017-12-22,Den Haag,Zwolle,4,0,10,4,4,5,5,1,0,3,0,0,2.89,3.39,2.35,,,,,,2.49,3.56,2.92,,Eredivisie,,20171222_Den-Haag_Zwolle,-77.83036336627856,1.25,0.91,49.0,51.0
2017-12-23,AZ Alkmaar,Heerenveen,3,1,6,4,6,10,4,5,1,2,0,1,1.7,4.0,4.5,,,,,,1.74,4.2,4.7,,Eredivisie,,20171223_AZ-Alkmaar_Heerenveen,72.34418028091159,1.11,1.41,47.1,52.9
2017-12-23,Excelsior,Twente,0,0,1,2,7,7,4,5,1,2,0,0,2.54,3.5,2.6,,,,,,2.91,3.46,2.55,,Eredivisie,,20171223_Excelsior_Twente,31.496712076787617,0.82,0.11,50.1,49.9
2017-12-23,NAC Breda,Utrecht,3,1,6,6,7,10,4,4,2,3,0,1,4.0,3.79,1.8,,,,,,4.2,3.73,1.93,,Eredivisie,,20171223_NAC-Breda_Utrecht,-110.00876940487865,1.29,1.31,42.2,57.8
2017-12-23,PSV Eindhoven,Vitesse,2,1,7,6,16,5,6,3,0,4,0,0,1.36,5.0,7.5,,,,,,1.5,4.54,7.28,,Eredivisie,,20171223_PSV-Eindhoven_Vitesse,96.29277556384886,0.3,0.05,52.7,47.3
2017-12-24,Ajax,Willem II,3,1,11,3,17,7,12,4,1,2,0,0,1.12,8.0,19.0,,,,,,1.14,10.55,18.92,,Eredivisie,,20171224_Ajax_Willem-II,128.33738968133548,0.38,0.8,48.0,52.0
2017-12-24,Feyenoord,Roda,5,1,9,4,9,5,6,5,0,1,0,0,1.12,8.0,19.0,,,,,,1.12,10.9,26.92,,Eredivisie,,20171224_Feyenoord_Roda,125.95391092875957,2.16,1.09,58.7,41.3
2017-12-24,Groningen,Sparta Rotterdam,4,0,12,5,11,9,3,9,0,1,0,0,1.95,3.6,3.6,,,,,,1.75,4.23,4.58,,Eredivisie,,20171224_Groningen_Sparta-Rotterdam,30.118059128356435,2.08,1.0,49.6,50.4
2017-12-24,VVV Venlo,Heracles,3,1,3,5,6,11,3,10,2,4,0,0,1.95,3.5,3.75,,,,,,2.07,3.75,3.63,,Eredivisie,,20171224_VVV-Venlo_Heracles,-13.767279656505025,1.47,0.89,53.6,46.4
2018-01-16,Sparta Rotterdam,Vitesse,0,1,5,5,12,5,5,6,1,0,0,0,3.7,3.39,2.0,,,,,,3.81,3.73,2.0,,Eredivisie,,20180116_Sparta-Rotterdam_Vitesse,-84.36483539030178,1.68,1.7,46.4,53.6
2018-01-19,Utrecht,AZ Alkmaar,1,1,3,6,7,5,5,4,2,3,0,0,2.75,3.39,2.5,,,,,,2.59,3.65,2.71,,Eredivisie,,20180119_Utrecht_AZ-Alkmaar,-48.358254226545796,1.43,1.05,45.3,54.7
2018-01-20,Den Haag,VVV Venlo,1,1,2,5,5,10,4,6,0,3,0,0,2.14,3.39,3.29,,,,,,2.25,3.59,3.26,,Eredivisie,,20180120_Den-Haag_VVV-Venlo,18.474189476262154,2.16,1.7,54.2,45.8
2018-01-20,Roda,Twente,1,1,8,3,13,8,9,2,1,4,0,0,3.6,3.5,2.0,,,,,,3.1,3.59,2.33,,Eredivisie,,20180120_Roda_Twente,-32.46969321656411,0.81,0.45,46.9,53.1
2018-01-20,Vitesse,Heerenveen,1,1,4,3,12,3,4,5,1,0,0,0,2.0,3.5,3.6,,,,,,2.06,3.7,3.63,,Eredivisie,,20180120_Vitesse_Heerenveen,30.402681206454872,1.68,0.05,49.3,50.7
2018-01-20,Zwolle,NAC Breda,1,0,3,4,14,4,8,4,1,1,0,0,1.57,4.0,5.5,,,,,,1.63,4.26,5.47,,Eredivisie,,20180120_Zwolle_NAC-Breda,108.73502171626637,1.57,0.61,54.4,45.6
2018-01-21,Ajax,Feyenoord,2,0,6,2,13,1,5,0,1,4,0,1,1.6,4.0,5.25,,,,,,1.88,3.84,4.24,,Eredivisie,,20180121_Ajax_Feyenoord,45.770208994063296,1.11,0.07,56.7,43.3
2018-01-21,Heracles,PSV Eindhoven,1,2,5,14,9,18,3,10,0,2,0,0,7.5,5.0,1.36,,,,,,8.86,6.11,1.33,,Eredivisie,,20180121_Heracles_PSV-Eindhoven,-140.12576628303395,0.68,1.45,46.0,54.0
2018-01-21,Sparta Rotterdam,Excelsior,2,3,6,4,10,3,10,4,4,3,0,0,2.1,3.5,3.29,,,,,,2.16,3.57,3.48,,Eredivisie,,20180121_Sparta-Rotterdam_Excelsior,-61.71219630574751,0.7,0.88,45.5,54.5
2018-01-21,Willem II,Groningen,1,1,8,6,7,7,5,7,2,0,0,0,2.37,3.39,2.89,,,,,,2.17,3.73,3.31,,Eredivisie,,20180121_Willem-II_Groningen,-17.73814468818864,0.9,1.8,52.5,47.5
2018-01-24,Utrecht,Feyenoord,1,1,5,2,7,9,7,9,0,2,0,0,3.0,3.6,2.2,,,,,,3.43,3.6,2.17,,Eredivisie,,20180124_Utrecht_Feyenoord,-14.137354702058701,1.89,1.21,46.7,53.3
2018-01-26,Heerenveen,Sparta Rotterdam,2,1,7,4,6,11,4,6,2,2,0,0,1.5,4.33,6.0,,,,,,1.55,4.55,6.28,,Eredivisie,,20180126_Heerenveen_Sparta-Rotterdam,83.18440977743921,1.49,1.22,53.2,46.8
2018-01-27,Groningen,Heracles,3,3,7,7,6,9,2,5,2,3,0,0,1.75,3.79,4.33,,,,,,1.61,4.73,5.11,,Eredivisie,,20180127_Groningen_Heracles,0.791862055044021,2.4,0.77,50.8,49.2
2018-01-27,NAC Breda,VVV Venlo,0,1,3,4,12,5,7,5,2,3,0,0,2.45,3.39,2.75,,,,,,2.4,3.51,3.05,,Eredivisie,,20180127_NAC-Breda_VVV-Venlo,-50.71853256029499,0.71,0.79,48.9,51.1
2018-01-27,Twente,PSV Eindhoven,0,2,6,7,13,7,9,4,1,0,0,0,6.0,4.33,1.5,,,,,,6.86,4.95,1.47,,Eredivisie,,20180127_Twente_PSV-Eindhoven,-183.4528465972537,1.08,1.55,51.7,48.3
2018-01-27,Zwolle,Vitesse,1,2,5,4,7,8,9,6,1,0,0,0,2.45,3.29,2.79,,,,,,3.17,3.43,2.36,,Eredivisie,,20180127_Zwolle_Vitesse,52.14792311202882,1.12,0.58,49.0,51.0
2018-01-28,Feyenoord,Den Haag,3,1,6,2,10,8,2,9,0,1,0,0,1.19,6.5,13.0,,,,,,1.21,7.27,15.41,,Eredivisie,,20180128_Feyenoord_Den-Haag,34.40731430269898,0.7,0.27,52.1,47.9
2018-01-28,Roda,Excelsior,2,1,2,2,13,7,8,5,1,4,0,1,2.45,3.39,2.75,,,,,,2.29,3.46,3.29,,Eredivisie,,20180128_Roda_Excelsior,-70.5690927973892,0.96,1.18,49.3,50.7
2018-01-28,Utrecht,Ajax,0,0,3,8,4,15,2,7,4,1,1,0,5.5,4.2,1.55,,,,,,6.16,4.97,1.5,,Eredivisie,,20180128_Utrecht_Ajax,-80.27601605157429,0.91,0.47,47.8,52.2
2018-01-28,Willem II,AZ Alkmaar,0,2,3,9,4,10,2,12,2,1,0,0,4.2,3.6,1.83,,,,,,4.37,4.13,1.79,,Eredivisie,,20180128_Willem-II_AZ-Alkmaar,-117.94577729748266,0.27,1.47,55.3,44.7
2018-02-02,Vitesse,Groningen,2,0,7,1,5,9,5,0,1,2,0,0,1.61,3.79,5.5,,,,,,1.59,4.19,6.16,,Eredivisie,,20180202_Vitesse_Groningen,54.84394772960013,1.05,0.78,54.6,45.4
2018-02-03,Heerenveen,Twente,1,0,6,2,8,8,6,4,0,3,0,0,1.75,3.75,4.33,,,,,,1.86,3.86,4.28,,Eredivisie,,20180203_Heerenveen_Twente,57.40087772012362,1.9,0.46,51.5,48.5
2018-02-03,Heracles,Den Haag,1,1,3,4,10,10,7,4,1,2,0,0,2.1,3.5,3.25,,,,,,2.17,3.82,3.26,,Eredivisie,,20180203_Heracles_Den-Haag,-25.5837384564054,2.01,1.91,53.0,47.0
2018-02-03,PSV Eindhoven,Zwolle,4,0,12,1,13,2,7,1,1,1,0,1,1.19,6.5,13.0,,,,,,1.18,8.49,15.7,,Eredivisie,,20180203_PSV-Eindhoven_Zwolle,80.95168307453582,1.4,0.34,54.5,45.5
2018-02-04,AZ Alkmaar,Roda,2,2,5,4,11,11,2,6,0,1,0,0,1.19,6.5,13.0,,,,,,1.18,8.6,14.5,,Eredivisie,,20180204_AZ-Alkmaar_Roda,154.6423416386133,1.26,0.84,58.5,41.5
2018-02-04,Ajax,NAC Breda,3,1,8,3,24,5,14,0,1,4,0,1,1.06,12.0,23.0,,,,,,1.09,13.46,27.92,,Eredivisie,,20180204_Ajax_NAC-Breda,176.97603740859563,1.81,2.18,54.4,45.6
2018-02-04,Excelsior,Utrecht,2,2,6,4,7,9,3,10,1,1,0,0,4.33,3.6,1.8,,,,,,5.52,4.11,1.65,,Eredivisie,,20180204_Excelsior_Utrecht,-62.979301562633964,1.13,1.34,52.9,47.1
2018-02-04,Sparta Rotterdam,Willem II,1,0,6,3,11,5,3,5,1,3,0,0,2.25,3.29,3.2,,,,,,2.02,3.81,3.67,,Eredivisie,,20180204_Sparta-Rotterdam_Willem-II,-55.05420150594,0.49,0.91,48.2,51.8
2018-02-04,VVV Venlo,Feyenoord,1,0,6,5,7,10,4,5,1,4,0,0,6.0,4.0,1.53,,,,,,5.9,4.13,1.62,,Eredivisie,,20180204_VVV-Venlo_Feyenoord,-52.16145447900635,1.87,0.75,42.9,57.1
2018-02-06,Zwolle,Heerenveen,3,2,8,5,8,5,2,2,1,2,0,0,2.7,3.39,2.5,,,,,,2.8,3.49,2.59,,Eredivisie,,20180206_Zwolle_Heerenveen,38.198667902427815,0.49,0.93,56.8,43.2
2018-02-07,NAC Breda,Heracles,6,1,10,5,15,6,6,6,2,3,0,1,2.1,3.6,3.25,,,,,,2.09,3.85,3.44,,Eredivisie,,20180207_NAC-Breda_Heracles,-49.02764445575008,2.1,0.79,51.3,48.7
2018-02-07,PSV Eindhoven,Excelsior,1,0,9,0,20,11,11,5,2,3,0,0,1.11,9.0,21.0,,,,,,1.13,9.86,21.05,,Eredivisie,,20180207_PSV-Eindhoven_Excelsior,170.81686866797395,1.2,0.55,56.7,43.3
2018-02-07,Roda,Ajax,2,4,4,5,7,13,1,5,1,2,0,0,15.0,7.0,1.16,,,,,,15.39,7.73,1.19,,Eredivisie,,20180207_Roda_Ajax,-180.91911977469795,0.63,2.08,46.3,53.7
2018-02-07,Twente,AZ Alkmaar,0,4,6,8,11,10,3,4,4,2,1,0,3.79,3.6,1.9,,,,,,4.18,4.06,1.83,,Eredivisie,,20180207_Twente_AZ-Alkmaar,-150.02804120437463,1.3,2.2,44.4,55.6
2018-02-07,Utrecht,Sparta Rotterdam,1,0,3,3,13,7,10,2,1,1,0,0,1.5,4.33,6.0,,,,,,1.67,4.2,5.2,,Eredivisie,,20180207_Utrecht_Sparta-Rotterdam,123.21156768685614,0.69,1.28,58.6,41.4
2018-02-07,Willem II,VVV Venlo,3,0,6,4,7,3,7,2,1,2,0,0,2.5,3.29,2.75,,,,,,2.55,3.42,2.89,,Eredivisie,,20180207_Willem-II_VVV-Venlo,-80.95977311493016,0.51,0.62,56.0,44.0
2018-02-08,Den Haag,Vitesse,1,0,3,1,5,15,1,10,2,1,0,0,3.75,3.39,2.0,,,,,,,,,,Eredivisie,,20180208_Den-Haag_Vitesse,-41.00074424431887,1.29,1.29,52.7,47.3
2018-02-08,Feyenoord,Groningen,3,0,9,1,15,5,10,2,0,0,0,0,1.25,5.5,12.0,,,,,,,,,,Eredivisie,,20180208_Feyenoord_Groningen,77.21801448992733,1.2,1.33,59.8,40.2
2018-02-10,AZ Alkmaar,VVV Venlo,0,0,5,1,15,3,10,2,1,2,0,0,1.33,5.25,8.0,,,,,,1.35,5.54,9.19,,Eredivisie,,20180210_AZ-Alkmaar_VVV-Venlo,83.87388868682115,1.38,1.22,55.4,44.6
2018-02-10,Heerenveen,Roda,1,1,4,2,16,4,10,2,1,1,0,0,1.36,5.25,7.0,,,,,,1.37,5.26,9.19,,Eredivisie,,20180210_Heerenveen_Roda,67.63202708552058,1.87,0.29,57.1,42.9
2018-02-10,Heracles,Willem II,1,0,2,2,9,17,7,2,1,2,0,0,2.25,3.6,2.89,,,,,,2.43,3.84,2.79,,Eredivisie,,20180210_Heracles_Willem-II,10.164147882337602,0.37,0.7,54.5,45.5
2018-02-10,Sparta Rotterdam,PSV Eindhoven,1,2,4,5,6,12,10,5,0,0,0,0,7.0,5.25,1.36,,,,,,6.85,5.23,1.44,,Eredivisie,,20180210_Sparta-Rotterdam_PSV-Eindhoven,-249.80053637819105,0.85,2.1,44.9,55.1
2018-02-10,Utrecht,Zwolle,2,1,7,3,7,12,4,4,2,2,0,0,1.8,3.75,4.2,,,,,,1.75,3.99,4.77,,Eredivisie,,20180210_Utrecht_Zwolle,-15.453884017058499,1.65,1.13,48.0,52.0
2018-02-11,Ajax,Twente,2,1,9,6,10,9,2,1,2,2,0,0,1.14,8.0,15.0,,,,,,1.14,9.7,21.5,,Eredivisie,,20180211_Ajax_Twente,199.71227796998255,0.77,1.32,58.1,41.9
2018-02-11,Excelsior,NAC Breda,0,0,4,1,9,8,6,11,0,2,0,0,2.2,3.39,3.2,,,,,,2.48,3.52,2.93,,Eredivisie,,20180211_Excelsior_NAC-Breda,27.471662520958034,1.0,0.64,43.5,56.5
2018-02-11,Groningen,Den Haag,0,0,4,6,6,12,6,9,2,2,0,0,1.8,3.75,4.2,,,,,,2.01,3.99,3.5,,Eredivisie,,20180211_Groningen_Den-Haag,-56.871498964144166,0.05,1.0,49.2,50.8
2018-02-11,Vitesse,Feyenoord,3,1,7,3,13,2,8,1,2,0,0,2,3.39,3.5,2.04,,,,,,3.51,3.52,2.17,,Eredivisie,,20180211_Vitesse_Feyenoord,-24.917020939044505,2.01,1.14,47.1,52.9
2018-02-16,VVV Venlo,Groningen,1,1,4,4,9,6,4,4,1,3,0,0,2.0,3.5,3.6,,,,,,2.1,3.55,3.7,,Eredivisie,,20180216_VVV-Venlo_Groningen,48.157239827822195,0.41,1.57,51.1,48.9
2018-02-17,Den Haag,Willem II,2,1,9,1,18,3,7,4,0,3,0,0,1.9,3.39,4.0,,,,,,2.04,3.59,3.81,,Eredivisie,,20180217_Den-Haag_Willem-II,70.77772217882239,0.69,1.03,53.7,46.3
2018-02-17,NAC Breda,AZ Alkmaar,1,3,4,11,10,7,2,4,2,0,0,0,5.5,3.79,1.6,,,,,,5.3,4.56,1.61,,Eredivisie,,20180217_NAC-Breda_AZ-Alkmaar,-143.05054552459114,1.36,1.2,45.5,54.5
2018-02-17,PSV Eindhoven,Heerenveen,2,2,6,6,5,10,6,8,1,2,1,0,1.3,5.5,9.0,,,,,,1.4,5.42,7.6,,Eredivisie,,20180217_PSV-Eindhoven_Heerenveen,161.78860863053546,0.62,1.22,60.7,39.3
2018-02-17,Vitesse,Excelsior,1,2,5,4,6,6,5,1,3,1,0,0,1.39,4.5,8.0,,,,,,1.41,4.91,8.38,,Eredivisie,,20180217_Vitesse_Excelsior,73.09060396788323,0.23,0.37,53.9,46.1
2018-02-18,Feyenoord,Heracles,1,0,7,6,8,10,2,6,2,1,0,0,1.14,7.5,17.0,,,,,,1.17,8.72,16.06,,Eredivisie,,20180218_Feyenoord_Heracles,65.50188059053676,1.83,0.14,50.7,49.3
2018-02-18,Roda,Utrecht,1,4,2,11,11,6,3,10,1,0,0,0,5.25,3.6,1.66,,,,,,4.91,3.85,1.76,,Eredivisie,,20180218_Roda_Utrecht,-121.97526475075506,0.75,2.32,46.1,53.9
2018-02-18,Twente,Sparta Rotterdam,1,1,8,1,17,1,11,1,0,2,0,0,2.14,3.39,3.25,,,,,,2.26,3.8,3.09,,Eredivisie,,20180218_Twente_Sparta-Rotterdam,19.851303394580782,0.19,0.84,53.3,46.7
2018-02-18,Zwolle,Ajax,0,1,2,7,3,18,3,4,1,1,0,0,7.0,5.25,1.36,,,,,,7.08,5.29,1.43,,Eredivisie,,20180218_Zwolle_Ajax,-84.54498998950999,0.86,1.35,51.3,48.7
2018-02-23,Groningen,NAC Breda,1,1,5,7,11,8,6,7,0,1,0,0,1.9,3.6,3.79,,,,,,2.06,3.78,3.51,,Eredivisie,,20180223_Groningen_NAC-Breda,25.67664078796156,0.55,0.43,51.7,48.3
2018-02-24,AZ Alkmaar,Sparta Rotterdam,2,1,16,2,17,2,14,2,0,0,0,0,1.3,5.25,10.0,,,,,,1.31,6.35,9.33,,Eredivisie,,20180224_AZ-Alkmaar_Sparta-Rotterdam,193.68246457397413,1.81,1.06,54.3,45.7
2018-02-24,Heerenveen,Excelsior,0,1,8,3,18,8,11,5,0,1,0,0,1.5,4.0,7.5,,,,,,1.64,4.03,5.81,,Eredivisie,,20180224_Heerenveen_Excelsior,18.375577146003025,0.5,1.56,50.4,49.6
