date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-12-04,Cambuur,Vitesse,1,6,1,9,6,14,3,8,0,0,0,0,3.1,3.6,2.15,Eredivisie,,20211204_Cambuur_Vitesse,1.5254981000605312,1.15,2.14,46.6,53.4
2021-12-04,Heracles,Heerenveen,0,1,2,2,10,8,5,1,3,1,0,0,2.05,3.5,3.6,Eredivisie,,20211204_Heracles_Heerenveen,-32.501628049847795,1.03,0.64,52.6,47.4
2021-12-04,PSV Eindhoven,Utrecht,4,1,6,1,5,9,3,2,0,1,0,0,1.53,4.5,5.5,Eredivisie,,20211204_PSV-Eindhoven_Utrecht,29.23820672072202,1.01,1.61,52.6,47.4
2021-12-05,AZ Alkmaar,Sparta Rotterdam,3,1,5,4,5,4,8,0,1,0,0,0,1.44,4.75,7.0,Eredivisie,,20211205_AZ-Alkmaar_Sparta-Rotterdam,62.28696764851634,1.7,0.39,55.9,44.1
2021-12-05,Feyenoord,For Sittard,5,0,10,5,14,3,9,2,1,2,0,0,1.2,7.0,13.0,Eredivisie,,20211205_Feyenoord_For-Sittard,147.5253009249061,1.68,0.43,55.4,44.6
2021-12-05,Go Ahead Eagles,Twente,1,2,5,2,7,9,7,3,0,1,0,0,3.0,3.4,2.3,Eredivisie,,20211205_Go-Ahead-Eagles_Twente,-17.637795407536487,0.77,1.83,48.7,51.3
2021-12-05,Waalwijk,Nijmegen,2,1,6,4,9,7,3,5,3,3,0,0,2.9,3.5,2.3,Eredivisie,,20211205_Waalwijk_Nijmegen,-41.228679310488815,2.37,0.88,47.4,52.6
2021-12-10,Willem II,Cambuur,1,3,4,8,9,6,4,7,1,1,0,0,2.45,3.5,2.8,Eredivisie,,20211210_Willem-II_Cambuur,-41.037872130612186,0.05,2.41,45.2,54.8
2021-12-11,Heerenveen,Sparta Rotterdam,0,0,4,3,7,7,6,2,2,0,0,0,2.05,3.4,3.6,Eredivisie,,20211211_Heerenveen_Sparta-Rotterdam,71.2340652676603,0.88,0.08,52.6,47.4
2021-12-11,Utrecht,Go Ahead Eagles,0,0,8,1,13,6,5,3,1,1,0,0,1.4,5.0,7.5,Eredivisie,,20211211_Utrecht_Go-Ahead-Eagles,32.433895792236854,1.4,0.63,50.0,50.0
2021-12-11,Zwolle,For Sittard,0,1,1,8,12,5,9,5,2,2,0,0,1.75,3.75,4.5,Eredivisie,,20211211_Zwolle_For-Sittard,-10.011067037530893,1.84,1.39,47.1,52.9
2021-12-12,Ajax,AZ Alkmaar,1,2,8,3,15,2,10,1,2,1,0,0,1.22,7.0,11.0,Eredivisie,,20211212_Ajax_AZ-Alkmaar,77.69810038544529,0.17,1.02,52.6,47.4
2021-12-12,Groningen,Feyenoord,1,1,3,7,2,20,0,13,4,1,0,0,6.5,4.33,1.5,Eredivisie,,20211212_Groningen_Feyenoord,-89.82636795529788,0.4,0.45,48.7,51.3
2021-12-12,Nijmegen,PSV Eindhoven,1,2,6,10,0,19,1,14,2,1,0,0,7.5,5.25,1.36,Eredivisie,,20211212_Nijmegen_PSV-Eindhoven,-91.82914241419212,1.09,1.36,48.7,51.3
2021-12-12,Twente,Waalwijk,2,1,10,3,9,9,5,3,0,1,0,1,1.57,4.0,6.0,Eredivisie,,20211212_Twente_Waalwijk,62.98645069192935,0.87,1.76,63.3,36.7
2021-12-12,Vitesse,Heracles,2,1,5,4,5,5,3,5,2,2,0,0,1.72,3.75,5.0,Eredivisie,,20211212_Vitesse_Heracles,85.62258640319374,1.19,1.19,53.7,46.3
2021-12-18,AZ Alkmaar,Willem II,4,1,3,5,10,5,5,2,2,1,0,1,1.33,5.25,9.0,Eredivisie,,20211218_AZ-Alkmaar_Willem-II,68.28286212909006,0.38,1.38,57.7,42.3
2021-12-18,For Sittard,Utrecht,2,2,3,6,5,10,1,7,1,3,0,0,5.75,4.0,1.57,Eredivisie,,20211218_For-Sittard_Utrecht,-93.02742625087467,1.08,1.47,50.0,50.0
2021-12-18,Heracles,Groningen,4,2,10,3,3,2,9,0,2,1,0,0,2.1,3.4,3.5,Eredivisie,,20211218_Heracles_Groningen,-55.43985616640862,1.45,0.92,62.4,37.6
2021-12-18,Sparta Rotterdam,Vitesse,2,2,7,3,8,2,5,3,0,0,0,0,3.25,3.4,2.2,Eredivisie,,20211218_Sparta-Rotterdam_Vitesse,-109.26834765450167,1.1,1.51,49.4,50.6
2021-12-18,Zwolle,Twente,1,3,2,4,11,3,8,3,0,0,0,0,3.4,3.4,2.15,Eredivisie,,20211218_Zwolle_Twente,-145.29874713843537,0.39,1.01,44.5,55.5
2021-12-19,Cambuur,Heerenveen,1,2,4,7,3,16,3,7,1,1,1,0,2.25,3.5,3.0,Eredivisie,,20211219_Cambuur_Heerenveen,21.795276006606628,0.64,1.75,49.8,50.2
2021-12-19,Feyenoord,Ajax,0,2,1,1,10,7,4,4,4,3,0,0,4.33,3.8,1.75,Eredivisie,,20211219_Feyenoord_Ajax,1.9775774107706638,0.94,0.94,53.6,46.4
2021-12-19,Go Ahead Eagles,Nijmegen,0,2,2,5,12,5,7,3,1,1,0,0,2.3,3.4,3.1,Eredivisie,,20211219_Go-Ahead-Eagles_Nijmegen,18.189155175467704,1.14,1.43,47.7,52.3
2021-12-19,Waalwijk,PSV Eindhoven,1,4,4,12,3,13,2,2,1,0,0,0,13.0,6.5,1.22,Eredivisie,,20211219_Waalwijk_PSV-Eindhoven,-124.97136899944917,0.82,1.53,39.7,60.3
2021-12-21,AZ Alkmaar,Groningen,1,0,6,3,9,9,4,3,0,3,0,1,1.33,5.25,9.5,Eredivisie,,20211221_AZ-Alkmaar_Groningen,56.93006757320268,1.63,2.01,51.0,49.0
2021-12-21,Vitesse,Zwolle,1,0,5,7,9,8,2,7,3,3,0,0,1.5,4.33,6.5,Eredivisie,,20211221_Vitesse_Zwolle,148.76582474964448,1.73,0.05,53.1,46.9
2021-12-22,Ajax,For Sittard,5,0,14,0,13,6,14,2,0,1,0,0,1.05,13.0,34.0,Eredivisie,,20211222_Ajax_For-Sittard,154.1687185537337,1.27,1.26,56.1,43.9
2021-12-22,Heerenveen,Feyenoord,0,3,1,10,6,13,3,9,0,0,0,0,6.5,4.2,1.5,Eredivisie,,20211222_Heerenveen_Feyenoord,-53.43805617410726,0.44,0.98,52.1,47.9
2021-12-22,Heracles,Cambuur,1,1,7,4,16,4,5,4,2,1,0,0,2.0,3.8,3.4,Eredivisie,,20211222_Heracles_Cambuur,-56.082481767883564,1.17,0.33,47.7,52.3
2021-12-22,Utrecht,Twente,1,1,5,2,9,2,7,2,3,2,0,1,1.75,3.8,4.5,Eredivisie,,20211222_Utrecht_Twente,-29.3450220692705,1.12,0.92,48.0,52.0
2021-12-22,Willem II,Nijmegen,0,1,1,5,12,8,4,2,0,0,1,0,2.5,3.2,2.87,Eredivisie,,20211222_Willem-II_Nijmegen,-38.400160302630866,0.53,0.6,45.9,54.1
2021-12-23,PSV Eindhoven,Go Ahead Eagles,2,0,7,1,14,2,9,1,1,0,0,1,1.14,8.0,19.0,Eredivisie,,20211223_PSV-Eindhoven_Go-Ahead-Eagles,111.92864803165503,1.41,1.96,50.3,49.7
2021-12-23,Sparta Rotterdam,Waalwijk,1,1,7,3,11,2,7,0,2,2,0,0,1.75,3.75,4.75,Eredivisie,,20211223_Sparta-Rotterdam_Waalwijk,-15.204492365271335,0.3,0.96,46.0,54.0
2022-01-14,Zwolle,Willem II,2,0,5,0,10,7,5,6,2,1,0,0,3.0,3.3,2.37,Eredivisie,,20220114_Zwolle_Willem-II,-55.91587508129783,0.61,0.96,51.8,48.2
2022-01-15,Feyenoord,Vitesse,0,1,3,5,15,10,5,4,2,1,0,0,1.44,4.75,6.5,Eredivisie,,20220115_Feyenoord_Vitesse,29.971352073574508,1.6,0.71,46.6,53.4
2022-01-15,Go Ahead Eagles,Waalwijk,0,2,4,3,5,7,4,6,2,2,0,0,2.1,3.5,3.5,Eredivisie,,20220115_Go-Ahead-Eagles_Waalwijk,21.026276982057425,0.35,1.97,46.4,53.6
2022-01-15,Nijmegen,Heracles,0,0,1,2,12,10,3,10,1,2,0,0,2.45,3.4,2.8,Eredivisie,,20220115_Nijmegen_Heracles,44.10546490464503,1.08,0.76,57.3,42.7
2022-01-15,Twente,Heerenveen,2,0,6,3,10,5,4,6,0,0,0,0,1.9,3.6,4.0,Eredivisie,,20220115_Twente_Heerenveen,46.681589272878455,1.45,0.71,49.7,50.3
2022-01-16,Cambuur,Sparta Rotterdam,1,1,3,7,9,5,2,4,1,1,0,0,2.4,3.6,2.75,Eredivisie,,20220116_Cambuur_Sparta-Rotterdam,69.32519991010895,0.95,1.75,49.3,50.7
2022-01-16,For Sittard,AZ Alkmaar,1,2,5,5,10,5,8,6,0,0,0,0,7.0,5.0,1.4,Eredivisie,,20220116_For-Sittard_AZ-Alkmaar,-120.40359353361282,0.06,1.59,39.2,60.8
2022-01-16,Groningen,PSV Eindhoven,0,1,0,2,6,8,2,5,0,1,0,0,8.5,5.0,1.36,Eredivisie,,20220116_Groningen_PSV-Eindhoven,-130.8805094578795,0.56,0.67,45.7,54.3
2022-01-16,Utrecht,Ajax,0,3,1,3,9,5,3,0,2,1,0,0,6.25,5.0,1.44,Eredivisie,,20220116_Utrecht_Ajax,-73.406163653048,1.6,1.87,53.2,46.8
2022-01-22,AZ Alkmaar,Cambuur,0,0,5,2,13,3,18,0,0,2,0,0,1.33,5.5,7.5,Eredivisie,,20220122_AZ-Alkmaar_Cambuur,50.824841612155296,0.84,0.86,52.9,47.1
2022-01-22,Heerenveen,Zwolle,0,1,4,6,10,4,3,6,0,2,0,0,1.95,3.3,4.0,Eredivisie,,20220122_Heerenveen_Zwolle,94.9583546975482,0.4,0.75,52.1,47.9
2022-01-22,Vitesse,Groningen,1,3,2,7,5,4,3,2,2,4,1,0,1.7,3.6,5.0,Eredivisie,,20220122_Vitesse_Groningen,96.5494782296521,1.0,1.09,53.7,46.3
2022-01-22,Willem II,Twente,0,1,1,2,5,5,4,4,1,1,0,0,3.25,3.4,2.2,Eredivisie,,20220122_Willem-II_Twente,-134.34820993210587,0.25,1.21,45.4,54.6
2022-01-23,Heracles,Go Ahead Eagles,1,1,4,2,16,9,8,4,2,1,0,0,1.8,3.5,4.5,Eredivisie,,20220123_Heracles_Go-Ahead-Eagles,-3.857136865565508,1.42,0.53,42.8,57.2
2022-01-23,Nijmegen,Feyenoord,1,4,4,11,2,17,2,9,0,0,1,0,7.0,5.0,1.4,Eredivisie,,20220123_Nijmegen_Feyenoord,-65.85435652789079,2.08,1.14,48.5,51.5
2022-01-23,PSV Eindhoven,Ajax,1,2,4,6,6,9,6,5,3,1,0,0,3.5,3.8,1.9,Eredivisie,,20220123_PSV-Eindhoven_Ajax,4.264895109181452,1.89,0.75,55.2,44.8
2022-01-23,Sparta Rotterdam,Utrecht,0,3,1,7,8,6,5,7,1,2,0,0,3.6,3.4,2.05,Eredivisie,,20220123_Sparta-Rotterdam_Utrecht,-72.27916331416736,1.54,0.96,43.6,56.4
2022-01-23,Waalwijk,For Sittard,2,1,6,6,8,7,4,5,2,4,0,0,2.3,3.5,2.9,Eredivisie,,20220123_Waalwijk_For-Sittard,45.49740666272237,1.74,0.17,49.1,50.9
2022-02-05,For Sittard,Heerenveen,2,0,3,4,3,11,7,5,2,1,0,0,2.7,3.6,2.45,Eredivisie,,20220205_For-Sittard_Heerenveen,-68.24209076411125,1.6,0.17,53.4,46.6
2022-02-05,PSV Eindhoven,AZ Alkmaar,1,2,4,3,11,9,8,5,3,4,0,0,1.6,4.2,5.25,Eredivisie,,20220205_PSV-Eindhoven_AZ-Alkmaar,43.12556310418154,1.03,1.69,49.1,50.9
2022-02-05,Twente,Vitesse,3,0,6,2,11,6,6,0,0,1,0,1,2.45,3.25,2.9,Eredivisie,,20220205_Twente_Vitesse,23.071557361374516,1.21,0.44,51.4,48.6
2022-02-05,Utrecht,Cambuur,3,2,6,5,7,3,10,5,2,2,0,0,1.4,5.0,7.0,Eredivisie,,20220205_Utrecht_Cambuur,15.47617646553249,1.84,1.19,54.4,45.6
2022-02-05,Zwolle,Nijmegen,1,1,5,4,8,8,5,4,2,2,1,0,2.15,3.5,3.3,Eredivisie,,20220205_Zwolle_Nijmegen,-75.29144087725558,1.43,0.55,46.5,53.5
2022-02-06,Ajax,Heracles,3,0,12,0,13,5,7,0,2,2,0,0,1.08,12.0,21.0,Eredivisie,,20220206_Ajax_Heracles,160.46727004674653,1.79,1.12,55.1,44.9
2022-02-06,Feyenoord,Sparta Rotterdam,4,0,6,0,10,5,5,0,1,1,0,0,1.25,6.0,11.0,Eredivisie,,20220206_Feyenoord_Sparta-Rotterdam,142.45622511591955,1.38,0.39,52.6,47.4
2022-02-06,Groningen,Go Ahead Eagles,2,1,5,5,12,8,2,5,1,1,0,0,1.95,3.4,4.0,Eredivisie,,20220206_Groningen_Go-Ahead-Eagles,18.00129317875644,1.32,0.44,44.9,55.1
2022-02-06,Willem II,Waalwijk,3,1,4,6,2,7,1,7,0,2,0,0,2.15,3.5,3.4,Eredivisie,,20220206_Willem-II_Waalwijk,-57.3798763726561,1.1,0.81,40.1,59.9
2022-02-11,Heracles,Utrecht,1,0,5,5,9,12,7,4,2,1,0,0,3.25,3.4,2.25,Eredivisie,,20220211_Heracles_Utrecht,-83.7359866984159,1.15,0.48,44.1,55.9
2022-02-12,Cambuur,Zwolle,3,4,6,9,5,3,6,2,0,0,0,0,2.4,3.5,2.8,Eredivisie,,20220212_Cambuur_Zwolle,80.04880101569915,1.09,1.95,50.5,49.5
2022-02-12,Groningen,For Sittard,0,1,7,5,11,3,7,5,2,1,0,0,1.83,3.5,4.5,Eredivisie,,20220212_Groningen_For-Sittard,66.43024970632155,1.91,1.02,57.4,42.6
2022-02-12,Vitesse,PSV Eindhoven,0,5,2,13,16,5,6,3,2,0,0,0,5.0,3.8,1.7,Eredivisie,,20220212_Vitesse_PSV-Eindhoven,-50.52136342606741,0.05,1.9,48.2,51.8
2022-02-13,Ajax,Twente,5,0,11,1,12,2,10,0,1,1,0,0,1.12,8.5,19.0,Eredivisie,,20220213_Ajax_Twente,45.37358807301666,2.16,1.75,54.4,45.6
2022-02-13,Go Ahead Eagles,AZ Alkmaar,1,4,4,9,5,7,4,7,0,1,0,0,6.5,4.2,1.5,Eredivisie,,20220213_Go-Ahead-Eagles_AZ-Alkmaar,-118.58201659384076,0.91,2.68,49.0,51.0
2022-02-13,Heerenveen,Nijmegen,0,1,4,2,10,4,6,3,3,3,0,0,2.25,3.6,3.0,Eredivisie,,20220213_Heerenveen_Nijmegen,-22.50061484071307,0.05,0.38,47.7,52.3
2022-02-13,Sparta Rotterdam,Willem II,1,0,6,0,8,5,2,1,1,2,0,0,2.05,3.5,3.5,Eredivisie,,20220213_Sparta-Rotterdam_Willem-II,-8.415779700513212,0.76,1.62,47.9,52.1
2022-02-13,Waalwijk,Feyenoord,0,2,4,4,7,12,9,8,0,0,0,0,11.0,5.75,1.28,Eredivisie,,20220213_Waalwijk_Feyenoord,-119.2647904405178,0.78,1.75,52.3,47.7
2022-02-19,AZ Alkmaar,Heracles,2,1,5,1,8,2,3,3,0,1,0,0,1.4,5.0,7.5,Eredivisie,,20220219_AZ-Alkmaar_Heracles,110.83357268654254,0.28,0.37,53.0,47.0
2022-02-19,Nijmegen,Waalwijk,1,1,6,3,18,9,8,3,2,3,0,0,2.05,3.5,3.5,Eredivisie,,20220219_Nijmegen_Waalwijk,43.26636452209118,0.3,0.6,45.3,54.7
2022-02-19,Willem II,Ajax,0,1,1,5,5,26,2,12,1,0,0,0,26.0,10.0,1.09,Eredivisie,,20220219_Willem-II_Ajax,-214.8504338099542,0.74,1.8,29.3,70.7
2022-02-20,Feyenoord,Cambuur,3,1,11,2,8,4,4,1,2,3,0,0,1.14,8.0,17.0,Eredivisie,,20220220_Feyenoord_Cambuur,108.13137371786911,1.09,0.5,51.8,48.2
2022-02-20,PSV Eindhoven,Heerenveen,3,1,4,4,9,5,9,4,0,0,0,0,1.16,7.0,17.0,Eredivisie,,20220220_PSV-Eindhoven_Heerenveen,142.31850359157897,1.41,0.76,64.4,35.6
2022-02-20,Twente,Go Ahead Eagles,2,2,5,6,20,3,6,4,3,3,0,0,1.7,3.75,5.0,Eredivisie,,20220220_Twente_Go-Ahead-Eagles,127.31716263884664,1.94,1.37,55.9,44.1
2022-02-20,Utrecht,Vitesse,1,1,1,2,7,17,3,2,3,2,0,1,1.8,3.75,4.33,Eredivisie,,20220220_Utrecht_Vitesse,-4.089275717127521,1.28,1.29,46.3,53.7
2022-02-20,Zwolle,Groningen,1,1,4,3,6,8,6,1,3,5,0,0,2.25,3.4,3.2,Eredivisie,,20220220_Zwolle_Groningen,-45.528501721932344,0.77,1.07,44.6,55.4
2022-02-25,Waalwijk,Twente,1,2,6,4,9,14,6,6,2,2,0,0,3.2,3.6,2.15,Eredivisie,,20220225_Waalwijk_Twente,-109.18896298092886,0.35,1.83,50.3,49.7
2022-02-26,Cambuur,For Sittard,2,1,9,4,7,5,6,5,0,3,0,0,2.0,3.5,3.6,Eredivisie,,20220226_Cambuur_For-Sittard,34.60169449731552,1.96,1.52,46.1,53.9
2022-02-26,Groningen,Willem II,1,0,5,0,12,9,5,5,1,0,0,0,1.9,3.5,4.2,Eredivisie,,20220226_Groningen_Willem-II,59.66099344158624,0.36,1.09,48.1,51.9
2022-02-26,Heracles,Zwolle,2,0,8,2,14,10,8,5,0,0,0,0,2.0,3.5,3.6,Eredivisie,,20220226_Heracles_Zwolle,24.98089029857647,1.25,0.89,48.3,51.7
2022-02-27,AZ Alkmaar,Feyenoord,2,1,3,6,6,7,5,7,5,3,0,0,2.7,3.5,2.55,Eredivisie,,20220227_AZ-Alkmaar_Feyenoord,-13.15631016786483,1.24,1.74,48.0,52.0
2022-02-27,Go Ahead Eagles,Ajax,2,1,4,4,3,16,2,8,1,0,0,0,17.0,7.5,1.16,Eredivisie,,20220227_Go-Ahead-Eagles_Ajax,-194.76351215651425,1.24,1.09,36.0,64.0
2022-02-27,Heerenveen,Utrecht,1,2,6,8,4,3,6,6,0,2,0,0,3.5,3.75,2.0,Eredivisie,,20220227_Heerenveen_Utrecht,-74.65674073161267,0.73,0.96,44.8,55.2
2022-02-27,Sparta Rotterdam,PSV Eindhoven,1,2,4,9,8,12,4,11,5,3,1,0,7.5,4.75,1.4,Eredivisie,,20220227_Sparta-Rotterdam_PSV-Eindhoven,-165.52028411745482,1.32,1.1,43.3,56.7
2022-02-27,Vitesse,Nijmegen,4,1,8,3,12,5,6,1,2,0,0,0,1.75,3.75,4.75,Eredivisie,,20220227_Vitesse_Nijmegen,27.659602305656563,1.4,1.24,51.9,48.1
2022-03-05,Feyenoord,Groningen,1,1,6,3,17,3,8,1,0,0,0,0,1.28,5.25,12.0,Eredivisie,,20220305_Feyenoord_Groningen,100.74924418863407,0.18,0.74,55.0,45.0
2022-03-05,Go Ahead Eagles,Utrecht,1,1,3,7,6,12,7,3,1,1,0,0,3.8,3.75,1.9,Eredivisie,,20220305_Go-Ahead-Eagles_Utrecht,-65.21239974296554,0.78,1.47,46.4,53.6
2022-03-05,Willem II,Heerenveen,0,0,5,3,10,7,11,2,2,0,0,0,2.4,3.4,2.87,Eredivisie,,20220305_Willem-II_Heerenveen,-30.581860877310646,1.77,0.84,45.4,54.6
2022-03-06,Ajax,Waalwijk,3,2,14,3,25,3,9,3,3,1,0,0,1.05,12.0,29.0,Eredivisie,,20220306_Ajax_Waalwijk,175.30380537001815,1.56,1.68,57.7,42.3
2022-03-06,For Sittard,Zwolle,0,1,3,4,14,16,3,4,1,2,0,0,2.62,3.5,2.55,Eredivisie,,20220306_For-Sittard_Zwolle,6.398256973676325,1.01,0.95,48.5,51.5
2022-03-06,Nijmegen,AZ Alkmaar,1,3,7,7,6,3,4,6,0,1,0,0,6.0,4.2,1.55,Eredivisie,,20220306_Nijmegen_AZ-Alkmaar,-112.28155806526456,1.43,2.02,46.3,53.7
2022-03-06,PSV Eindhoven,Heracles,3,1,14,1,11,4,8,2,1,1,0,0,1.25,6.0,10.0,Eredivisie,,20220306_PSV-Eindhoven_Heracles,140.38616583631097,1.58,0.53,55.8,44.2
2022-03-06,Twente,Cambuur,1,0,4,0,17,5,9,5,1,5,0,0,1.61,4.2,5.0,Eredivisie,,20220306_Twente_Cambuur,89.39243394277173,0.79,0.92,45.8,54.2
2022-03-11,Cambuur,Ajax,2,3,3,10,3,15,5,5,2,1,0,0,15.0,9.5,1.12,Eredivisie,,20220311_Cambuur_Ajax,-154.20137267826954,0.91,1.91,42.0,58.0
2022-03-12,Groningen,Nijmegen,4,3,7,7,13,11,8,10,4,0,0,1,1.85,3.6,4.33,Eredivisie,,20220312_Groningen_Nijmegen,11.417175152644859,1.66,1.86,48.4,51.6
2022-03-12,Sparta Rotterdam,Go Ahead Eagles,1,0,5,2,7,6,1,4,0,1,0,0,1.95,3.4,4.2,Eredivisie,,20220312_Sparta-Rotterdam_Go-Ahead-Eagles,-36.328198188783745,0.97,1.3,51.1,48.9
2022-03-12,Waalwijk,Heerenveen,0,0,0,2,6,15,7,7,3,2,0,0,2.45,3.4,2.8,Eredivisie,,20220312_Waalwijk_Heerenveen,6.26512861827041,1.0,1.12,50.9,49.1
2022-03-13,AZ Alkmaar,Twente,0,1,0,3,7,4,2,3,2,2,0,0,1.61,3.75,6.0,Eredivisie,,20220313_AZ-Alkmaar_Twente,23.26336915453703,0.57,0.19,48.9,51.1
2022-03-13,For Sittard,Willem II,1,0,2,1,13,11,1,9,5,1,0,0,2.37,3.25,3.1,Eredivisie,,20220313_For-Sittard_Willem-II,9.204089283829262,1.55,1.27,57.7,42.3
2022-03-13,Heracles,Vitesse,0,0,1,2,10,8,8,5,2,3,0,0,2.5,3.25,2.87,Eredivisie,,20220313_Heracles_Vitesse,-73.61288781892085,0.92,1.62,52.6,47.4
2022-03-13,Utrecht,PSV Eindhoven,0,1,3,4,3,16,6,15,2,3,0,0,4.0,3.6,1.9,Eredivisie,,20220313_Utrecht_PSV-Eindhoven,-89.19053438753872,0.35,1.02,42.6,57.4
2022-03-13,Zwolle,Feyenoord,1,2,3,6,4,10,3,6,3,1,0,0,7.0,4.2,1.5,Eredivisie,,20220313_Zwolle_Feyenoord,-148.64234615881628,0.05,1.21,49.5,50.5
2022-03-18,Heerenveen,Heracles,2,0,8,2,6,5,9,1,0,1,0,0,2.37,3.25,3.1,Eredivisie,,20220318_Heerenveen_Heracles,-28.70006255106364,1.8,0.33,51.1,48.9
2022-03-19,Go Ahead Eagles,Cambuur,3,0,5,1,9,0,2,4,1,5,0,0,2.05,3.6,3.5,Eredivisie,,20220319_Go-Ahead-Eagles_Cambuur,-14.797705606176123,1.77,0.27,52.1,47.9
2022-03-19,Nijmegen,Sparta Rotterdam,0,0,6,0,12,3,4,2,1,1,0,0,2.45,3.3,2.9,Eredivisie,,20220319_Nijmegen_Sparta-Rotterdam,21.846919162633185,0.71,0.47,53.6,46.4
2022-03-19,Twente,Zwolle,1,0,7,4,11,5,4,5,0,2,0,0,1.66,3.75,5.5,Eredivisie,,20220319_Twente_Zwolle,168.72820573531885,0.48,1.28,50.1,49.9
2022-03-20,Ajax,Feyenoord,3,2,8,4,9,10,4,4,3,0,1,0,1.4,4.75,7.0,Eredivisie,,20220320_Ajax_Feyenoord,46.81712144971266,1.75,1.79,52.6,47.4
2022-03-20,PSV Eindhoven,For Sittard,5,0,15,0,9,6,11,3,0,0,0,0,1.1,9.0,23.0,Eredivisie,,20220320_PSV-Eindhoven_For-Sittard,198.1692853345496,1.4,1.28,53.4,46.6
2022-03-20,Utrecht,Groningen,1,3,6,5,13,4,4,3,1,3,0,0,1.7,3.75,5.0,Eredivisie,,20220320_Utrecht_Groningen,18.376763671244362,1.36,0.95,54.0,46.0
2022-03-20,Vitesse,Waalwijk,1,2,3,4,22,4,10,1,1,1,0,0,1.61,4.0,5.5,Eredivisie,,20220320_Vitesse_Waalwijk,91.47030472255051,0.48,1.55,59.7,40.3
2022-03-20,Willem II,AZ Alkmaar,2,2,2,5,3,17,1,8,0,3,0,0,6.0,4.0,1.57,Eredivisie,,20220320_Willem-II_AZ-Alkmaar,-198.15897521151555,0.21,1.03,39.4,60.6
2022-04-02,AZ Alkmaar,Vitesse,3,1,2,5,7,10,2,9,1,2,0,0,1.61,4.2,5.0,Eredivisie,,20220402_AZ-Alkmaar_Vitesse,69.3838285529589,1.75,0.77,49.7,50.3
2022-04-02,Feyenoord,Willem II,2,0,9,0,21,3,9,2,0,2,0,0,1.16,7.0,19.0,Eredivisie,,20220402_Feyenoord_Willem-II,178.1501531810984,1.08,1.08,57.1,42.9
2022-04-02,Groningen,Ajax,1,3,3,7,5,9,1,2,0,0,0,0,12.0,5.75,1.25,Eredivisie,,20220402_Groningen_Ajax,-134.10631899213695,0.27,0.7,47.2,52.8
2022-04-02,Twente,PSV Eindhoven,3,3,5,8,8,8,1,4,3,3,0,0,4.33,3.75,1.8,Eredivisie,,20220402_Twente_PSV-Eindhoven,-29.458886280077195,2.47,0.91,48.6,51.4
2022-04-02,Waalwijk,Utrecht,1,1,2,5,3,6,2,3,0,0,0,0,3.8,3.75,1.9,Eredivisie,,20220402_Waalwijk_Utrecht,-49.648306062754045,1.49,1.06,47.9,52.1
2022-04-03,Cambuur,Nijmegen,1,2,4,6,11,3,6,3,1,2,0,0,2.5,3.4,2.8,Eredivisie,,20220403_Cambuur_Nijmegen,-8.978585804564773,1.6,0.05,48.2,51.8
2022-04-03,For Sittard,Heracles,0,2,5,4,5,7,6,1,1,0,0,0,2.7,3.2,2.7,Eredivisie,,20220403_For-Sittard_Heracles,-29.328292945235944,1.03,1.48,57.3,42.7
2022-04-03,Sparta Rotterdam,Heerenveen,1,1,4,3,4,4,5,3,0,0,0,0,2.2,3.4,3.3,Eredivisie,,20220403_Sparta-Rotterdam_Heerenveen,-3.884844757460314,1.48,1.89,54.0,46.0
2022-04-03,Zwolle,Go Ahead Eagles,0,1,1,4,12,10,4,4,0,0,0,0,2.0,3.6,3.6,Eredivisie,,20220403_Zwolle_Go-Ahead-Eagles,-45.881590099853156,0.33,1.47,52.3,47.7
2022-04-08,Go Ahead Eagles,Willem II,4,0,10,5,8,5,4,9,0,0,0,0,2.05,3.25,3.8,Eredivisie,,20220408_Go-Ahead-Eagles_Willem-II,81.63454004539358,1.63,0.26,52.8,47.2
2022-04-09,Ajax,Sparta Rotterdam,2,1,6,1,12,10,12,5,0,3,0,0,1.08,12.0,21.0,Eredivisie,,20220409_Ajax_Sparta-Rotterdam,209.913634127779,1.08,1.49,58.1,41.9
2022-04-09,Nijmegen,Twente,0,2,3,4,5,8,2,6,1,0,1,0,4.0,3.5,1.95,Eredivisie,,20220409_Nijmegen_Twente,-126.5990228298349,1.02,0.97,40.1,59.9
2022-04-09,Utrecht,For Sittard,1,1,5,10,13,6,10,6,0,2,0,0,1.53,4.75,5.5,Eredivisie,,20220409_Utrecht_For-Sittard,93.47241890015607,0.99,0.73,50.7,49.3
2022-04-10,Heerenveen,Groningen,3,1,7,4,4,6,9,6,2,1,0,0,2.37,3.4,3.0,Eredivisie,,20220410_Heerenveen_Groningen,-57.02034878249265,0.9,1.73,50.9,49.1
2022-04-10,Heracles,Feyenoord,1,4,8,8,11,15,9,7,1,0,0,0,5.75,4.0,1.55,Eredivisie,,20220410_Heracles_Feyenoord,-123.59863121872763,0.23,1.68,47.4,52.6
