date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-11-23,Lokomotiv Moscow,Ural,1.0,2.0,1.57,3.61,6.62,1.6,3.71,6.99,Russian Premier League,,20181123_Lokomotiv-Moscow_Ural,30.28589627253632,0.92,0.05,3,2,9,4,51.6,48.4,3,4,0,0,3,2
2018-11-24,Dynamo Moscow,Yenisey,1.0,2.0,1.75,3.34,5.24,1.78,3.49,5.37,Russian Premier League,,20181124_Dynamo-Moscow_Yenisey,76.29073111119578,1.24,1.26,5,2,12,3,52.6,47.4,3,0,0,0,5,3
2018-11-24,FK Anzi Makhackala,Rubin Kazan,1.0,1.0,5.13,3.18,1.8,5.41,3.27,1.84,Russian Premier League,,20181124_FK-Anzi-Makhackala_Rubin-Kazan,-64.36383165068855,0.55,0.38,3,2,6,6,49.7,50.3,0,2,0,0,2,4
2018-11-24,Orenburg,Ufa,1.0,0.0,2.44,2.74,3.46,2.54,2.74,3.68,Russian Premier League,,20181124_Orenburg_Ufa,34.132582857448824,1.34,0.31,5,1,12,1,49.8,50.2,1,0,1,0,11,3
2018-11-25,Krasnodar,Arsenal Tula,3.0,0.0,1.43,4.48,6.98,1.43,4.85,7.36,Russian Premier League,,20181125_Krasnodar_Arsenal-Tula,54.85738027566572,1.78,0.88,6,2,12,4,55.9,44.1,1,0,0,0,5,3
2018-11-25,Spartak Moscow,Krylya Sovetov,3.0,1.0,1.54,3.88,6.29,1.55,4.17,6.49,Russian Premier League,,20181125_Spartak-Moscow_Krylya-Sovetov,21.37037354944073,1.1,0.54,4,1,10,4,55.2,44.8,4,0,0,0,5,6
2018-11-25,Zenit,FK Rostov,2.0,0.0,1.73,3.38,5.27,1.75,3.52,5.55,Russian Premier League,,20181125_Zenit_FK-Rostov,38.36946124298015,1.39,0.53,3,1,6,1,45.4,54.6,0,2,0,0,2,7
2018-11-30,Rubin Kazan,Dynamo Moscow,1.0,1.0,2.34,2.73,3.69,2.46,2.74,3.85,Russian Premier League,,20181130_Rubin-Kazan_Dynamo-Moscow,31.101350576529285,1.42,1.02,4,5,10,10,55.3,44.7,0,3,0,0,7,6
2018-12-01,FK Anzi Makhackala,Ufa,0.0,0.0,3.92,2.84,2.19,4.3,2.9,2.2,Russian Premier League,,20181201_FK-Anzi-Makhackala_Ufa,-14.054869947017323,0.83,0.39,3,3,6,6,50.1,49.9,3,1,0,0,3,3
2018-12-01,Yenisey,Akhmat Grozny,1.0,1.0,2.69,2.85,2.91,2.71,2.97,3.07,Russian Premier League,,20181201_Yenisey_Akhmat-Grozny,-69.0046480956546,0.27,1.25,1,5,3,11,48.2,51.8,1,2,0,0,4,11
2018-12-02,FK Rostov,CSKA Moscow,0.0,0.0,2.78,2.76,2.9,2.82,2.72,3.07,Russian Premier League,,20181202_FK-Rostov_CSKA-Moscow,-38.63862680775992,0.42,0.43,1,1,2,3,51.7,48.3,1,1,1,0,2,4
2018-12-02,Krasnodar,Ural,2.0,0.0,1.44,4.46,6.87,1.46,4.7,7.12,Russian Premier League,,20181202_Krasnodar_Ural,28.87584220493386,1.26,1.17,4,4,8,8,50.1,49.9,0,3,0,0,5,4
2018-12-02,Spartak Moscow,Lokomotiv Moscow,2.0,1.0,2.51,3.1,2.91,2.61,3.09,3.09,Russian Premier League,,20181202_Spartak-Moscow_Lokomotiv-Moscow,-40.15155177805332,1.19,0.89,3,1,4,2,48.7,51.3,4,2,1,0,2,1
2018-12-03,Arsenal Tula,Zenit,4.0,2.0,4.22,3.18,1.95,4.57,3.12,2.03,Russian Premier League,,20181203_Arsenal-Tula_Zenit,-81.05350163659159,1.83,2.3,7,6,18,13,46.6,53.4,3,2,0,0,7,13
2018-12-08,CSKA Moscow,Yenisey,2.0,1.0,1.41,4.1,9.22,1.41,4.16,10.68,Russian Premier League,,20181208_CSKA-Moscow_Yenisey,108.69633281583765,0.86,1.4,2,4,5,8,53.5,46.5,2,2,0,0,8,1
2018-12-08,FK Anzi Makhackala,Spartak Moscow,0.0,3.0,6.21,3.83,1.56,6.84,3.95,1.56,Russian Premier League,,20181208_FK-Anzi-Makhackala_Spartak-Moscow,-57.34449426683159,0.46,1.31,2,5,3,10,44.1,55.9,1,4,0,0,1,6
2018-12-08,Krylya Sovetov,FK Rostov,1.0,0.0,3.32,2.78,2.48,3.4,2.85,2.59,Russian Premier League,,20181208_Krylya-Sovetov_FK-Rostov,-56.27800617165144,1.05,0.79,4,3,9,7,56.3,43.7,3,1,0,0,5,6
2018-12-08,Lokomotiv Moscow,Orenburg,2.0,1.0,1.66,3.53,5.58,1.69,3.63,5.92,Russian Premier League,,20181208_Lokomotiv-Moscow_Orenburg,1.382716572042682,0.92,0.17,2,1,4,4,54.8,45.2,3,3,0,0,3,4
2018-12-09,Dynamo Moscow,Ural,4.0,0.0,2.05,3.01,4.08,2.05,3.11,4.49,Russian Premier League,,20181209_Dynamo-Moscow_Ural,-39.45861666709038,2.2,1.53,9,5,20,10,45.4,54.6,2,2,0,1,11,4
2018-12-09,Krasnodar,Ufa,1.0,1.0,1.52,3.85,6.92,1.54,3.84,7.71,Russian Premier League,,20181209_Krasnodar_Ufa,106.71257070950423,0.81,0.65,2,2,5,4,60.3,39.7,1,3,0,0,6,1
2018-12-09,Zenit,Rubin Kazan,1.0,2.0,1.57,3.57,6.86,1.59,3.68,7.27,Russian Premier League,,20181209_Zenit_Rubin-Kazan,41.58531928669822,1.35,0.23,4,2,10,5,44.2,55.8,1,2,0,0,3,2
2018-12-10,Akhmat Grozny,Arsenal Tula,2.0,0.0,2.33,3.0,3.33,2.4,3.06,3.48,Russian Premier League,,20181210_Akhmat-Grozny_Arsenal-Tula,-0.5130811790766074,1.1,0.42,4,0,7,0,46.5,53.5,1,1,0,0,2,2
2019-03-01,Orenburg,FK Anzi Makhackala,0.0,1.0,1.42,4.11,8.31,1.44,4.19,9.26,Russian Premier League,,20190301_Orenburg_FK-Anzi-Makhackala,67.43697994491458,1.3,0.14,4,1,10,1,52.7,47.3,2,1,0,0,7,1
2019-03-02,Arsenal Tula,CSKA Moscow,2.0,0.0,5.3,3.48,1.7,5.56,3.68,1.71,Russian Premier League,,20190302_Arsenal-Tula_CSKA-Moscow,-64.26492791920123,1.13,0.51,4,1,8,2,46.0,54.0,3,3,0,0,7,2
2019-03-02,Lokomotiv Moscow,Krylya Sovetov,2.0,2.0,1.65,3.57,5.59,1.68,3.6,6.18,Russian Premier League,,20190302_Lokomotiv-Moscow_Krylya-Sovetov,68.69221955394096,0.61,1.54,3,5,4,11,54.0,46.0,0,0,0,0,4,10
2019-03-02,Rubin Kazan,Akhmat Grozny,1.0,0.0,2.35,2.72,3.63,2.4,2.74,3.91,Russian Premier League,,20190302_Rubin-Kazan_Akhmat-Grozny,11.893461372044385,1.15,0.49,4,2,10,5,48.7,51.3,2,3,0,0,2,3
2019-03-02,Ural,Zenit,0.0,1.0,4.46,3.32,1.85,4.76,3.39,1.89,Russian Premier League,,20190302_Ural_Zenit,-31.012904965246662,0.46,1.88,0,6,1,12,51.6,48.4,5,2,0,0,2,6
2019-03-03,Spartak Moscow,Krasnodar,1.0,1.0,2.77,3.12,2.59,2.88,3.21,2.69,Russian Premier League,,20190303_Spartak-Moscow_Krasnodar,-48.84138291753288,0.52,0.82,2,4,3,9,47.0,53.0,0,0,0,0,6,6
2019-03-03,Ufa,Dynamo Moscow,1.0,2.0,2.77,2.72,2.96,2.96,2.72,3.08,Russian Premier League,,20190303_Ufa_Dynamo-Moscow,-26.15119302422272,1.04,0.4,3,2,8,6,49.8,50.2,0,4,0,0,1,3
2019-03-03,Yenisey,FK Rostov,1.0,1.0,3.57,2.86,2.29,3.73,2.87,2.41,Russian Premier League,,20190303_Yenisey_FK-Rostov,-67.15250227303795,0.95,1.36,2,4,4,8,48.8,51.2,1,0,1,0,8,5
2019-03-09,CSKA Moscow,Rubin Kazan,3.0,0.0,1.72,3.24,5.66,1.76,3.29,6.09,Russian Premier League,,20190309_CSKA-Moscow_Rubin-Kazan,3.0650708100861266,1.28,0.99,4,3,7,5,39.4,60.6,1,3,0,0,5,4
2019-03-09,Krylya Sovetov,Yenisey,4.0,0.0,2.1,2.92,4.0,2.16,2.93,4.4,Russian Premier League,,20190309_Krylya-Sovetov_Yenisey,38.77959388638942,2.52,1.25,9,4,19,8,49.9,50.1,4,1,0,0,12,6
2019-03-10,Dynamo Moscow,Spartak Moscow,0.0,1.0,2.65,2.82,2.96,2.81,2.84,3.1,Russian Premier League,,20190310_Dynamo-Moscow_Spartak-Moscow,-15.149351351824407,1.33,1.23,3,4,7,9,50.1,49.9,5,1,0,0,5,3
2019-03-10,FK Anzi Makhackala,Lokomotiv Moscow,0.0,2.0,8.39,4.32,1.4,8.09,4.66,1.42,Russian Premier League,,20190310_FK-Anzi-Makhackala_Lokomotiv-Moscow,-76.08170103484736,1.35,1.08,3,3,8,8,46.2,53.8,2,0,0,0,8,5
2019-03-10,FK Rostov,Arsenal Tula,0.0,0.0,1.84,3.09,5.02,1.88,3.15,5.43,Russian Premier League,,20190310_FK-Rostov_Arsenal-Tula,-10.491738435812294,0.58,0.33,2,1,4,1,45.9,54.1,1,1,0,0,4,4
2019-03-10,Zenit,Ufa,2.0,1.0,1.4,4.07,9.34,1.41,4.23,10.64,Russian Premier League,,20190310_Zenit_Ufa,91.9388286145122,1.73,0.13,2,1,5,3,57.1,42.9,2,2,0,0,3,5
2019-03-11,Akhmat Grozny,Ural,1.0,1.0,2.02,3.02,4.12,2.07,3.02,4.55,Russian Premier League,,20190311_Akhmat-Grozny_Ural,3.7354099403592045,1.77,1.3,5,4,11,10,56.9,43.1,3,0,0,0,4,5
2019-03-11,Krasnodar,Orenburg,2.0,2.0,1.52,3.85,6.71,1.53,4.02,7.21,Russian Premier League,,20190311_Krasnodar_Orenburg,71.44774043093116,1.66,0.65,6,2,12,5,60.5,39.5,0,2,0,0,7,5
2019-03-15,FK Anzi Makhackala,Krylya Sovetov,0.0,2.0,8.22,4.04,1.44,8.65,4.47,1.43,Russian Premier League,,20190315_FK-Anzi-Makhackala_Krylya-Sovetov,-32.153273430916215,0.26,1.77,0,5,0,11,50.4,49.6,1,1,0,0,5,6
2019-03-16,Arsenal Tula,Yenisey,2.0,0.0,1.76,3.45,4.75,1.78,3.65,5.07,Russian Premier League,,20190316_Arsenal-Tula_Yenisey,83.36629661745542,0.78,0.69,4,2,8,4,51.7,48.3,3,1,0,0,2,0
2019-03-16,Orenburg,Dynamo Moscow,1.0,0.0,2.89,2.72,2.8,3.02,2.72,2.97,Russian Premier League,,20190316_Orenburg_Dynamo-Moscow,3.101802291622562,1.73,1.22,6,4,17,8,51.9,48.1,1,2,0,0,7,5
2019-03-16,Rubin Kazan,FK Rostov,0.0,2.0,2.78,2.61,3.09,2.9,2.7,3.17,Russian Premier League,,20190316_Rubin-Kazan_FK-Rostov,31.045875355612452,0.05,0.61,0,3,0,8,54.7,45.3,3,0,0,0,1,1
2019-03-16,Ural,CSKA Moscow,0.0,1.0,4.75,3.24,1.83,5.18,3.38,1.83,Russian Premier League,,20190316_Ural_CSKA-Moscow,-53.637819115867615,0.33,1.0,1,4,3,8,44.9,55.1,0,1,0,0,1,10
2019-03-17,Lokomotiv Moscow,Krasnodar,1.0,0.0,2.35,3.2,3.05,2.44,3.22,3.21,Russian Premier League,,20190317_Lokomotiv-Moscow_Krasnodar,-22.3553164148841,1.38,0.96,3,4,6,9,49.8,50.2,2,1,0,0,4,5
2019-03-17,Spartak Moscow,Zenit,1.0,1.0,2.64,3.12,2.7,2.77,3.22,2.78,Russian Premier League,,20190317_Spartak-Moscow_Zenit,-25.86089586279718,2.08,0.45,7,2,18,6,54.1,45.9,1,2,0,0,8,5
2019-03-17,Ufa,Akhmat Grozny,0.0,1.0,2.52,2.74,3.26,2.62,2.75,3.5,Russian Premier League,,20190317_Ufa_Akhmat-Grozny,-51.565592218407346,1.5,0.63,4,3,8,8,50.1,49.9,0,0,0,0,7,7
2019-03-29,Krylya Sovetov,Arsenal Tula,0.0,1.0,2.18,3.06,3.57,2.27,3.05,3.8,Russian Premier League,,20190329_Krylya-Sovetov_Arsenal-Tula,-21.53645427109541,0.77,1.1,1,2,4,4,48.4,51.6,1,5,0,0,3,3
2019-03-30,Akhmat Grozny,Spartak Moscow,1.0,3.0,2.96,2.89,2.61,3.11,2.89,2.76,Russian Premier League,,20190330_Akhmat-Grozny_Spartak-Moscow,-22.96524023208167,0.34,1.11,3,3,4,6,49.8,50.2,1,0,0,0,5,6
2019-03-30,Dynamo Moscow,Lokomotiv Moscow,0.0,1.0,3.12,2.96,2.45,3.24,3.07,2.52,Russian Premier League,,20190330_Dynamo-Moscow_Lokomotiv-Moscow,-71.99113775996102,0.94,0.4,2,1,5,1,55.0,45.0,2,4,0,0,0,0
2019-03-30,FK Rostov,Ural,2.0,1.0,1.74,3.29,5.4,1.76,3.39,5.8,Russian Premier League,,20190330_FK-Rostov_Ural,18.97003115510438,1.63,1.09,6,3,14,4,50.6,49.4,2,5,0,0,8,7
2019-03-30,Yenisey,Rubin Kazan,1.0,1.0,2.87,2.82,2.76,2.94,2.89,2.91,Russian Premier League,,20190330_Yenisey_Rubin-Kazan,-100.75016145890595,1.13,0.05,4,1,7,1,39.0,61.0,2,1,1,0,4,1
2019-03-31,CSKA Moscow,Ufa,2.0,2.0,1.38,4.29,9.29,1.38,4.5,10.34,Russian Premier League,,20190331_CSKA-Moscow_Ufa,122.11996947432749,0.86,0.93,3,4,7,8,59.3,40.7,0,2,0,0,8,8
2019-03-31,Krasnodar,FK Anzi Makhackala,5.0,0.0,1.09,8.86,28.19,1.09,10.61,30.87,Russian Premier League,,20190331_Krasnodar_FK-Anzi-Makhackala,115.38546797181198,1.38,1.66,5,4,12,10,52.2,47.8,2,0,0,0,9,4
2019-03-31,Zenit,Orenburg,3.0,1.0,1.44,4.1,7.92,1.43,4.36,8.92,Russian Premier League,,20190331_Zenit_Orenburg,48.078199329718245,0.56,0.86,3,3,6,7,50.6,49.4,2,3,0,0,5,3
2019-04-03,Orenburg,Krylya Sovetov,3.0,1.0,2.34,2.91,3.38,2.4,2.95,3.61,Russian Premier League,,20190403_Orenburg_Krylya-Sovetov,20.437308490674013,1.64,0.05,5,1,11,3,53.6,46.4,1,1,0,0,5,1
2019-04-06,FK Anzi Makhackala,Dynamo Moscow,1.0,1.0,9.79,4.63,1.34,10.08,5.32,1.32,Russian Premier League,,20190406_FK-Anzi-Makhackala_Dynamo-Moscow,-45.18769479227058,1.23,1.55,4,3,10,8,48.2,51.8,2,2,1,0,5,2
2019-04-06,Krasnodar,Krylya Sovetov,1.0,0.0,1.39,4.59,7.84,1.37,5.12,8.4,Russian Premier League,,20190406_Krasnodar_Krylya-Sovetov,92.15404385087527,1.17,1.63,2,4,6,10,56.1,43.9,1,1,0,0,3,5
2019-04-06,Spartak Moscow,CSKA Moscow,0.0,2.0,3.21,3.15,2.28,3.35,3.33,2.31,Russian Premier League,,20190406_Spartak-Moscow_CSKA-Moscow,-11.864923497759037,0.05,1.09,0,4,0,8,43.3,56.7,0,2,0,0,4,7
2019-04-07,Lokomotiv Moscow,Zenit,1.0,1.0,2.59,3.06,2.83,2.71,3.04,3.01,Russian Premier League,,20190407_Lokomotiv-Moscow_Zenit,-3.776062234181609,0.49,0.9,1,3,3,7,55.5,44.5,1,1,0,0,7,7
2019-04-07,Rubin Kazan,Arsenal Tula,0.0,0.0,2.54,2.74,3.26,2.75,2.65,3.44,Russian Premier League,,20190407_Rubin-Kazan_Arsenal-Tula,-15.607957985773055,1.15,0.95,2,3,4,5,40.9,59.1,1,2,0,0,4,6
2019-04-07,Ufa,FK Rostov,1.0,0.0,3.02,2.68,2.76,3.11,2.8,2.84,Russian Premier League,,20190407_Ufa_FK-Rostov,-74.42129083524719,1.31,1.5,3,5,8,9,36.9,63.1,0,1,0,0,5,3
2019-04-07,Ural,Yenisey,3.0,2.0,1.75,3.39,4.97,1.77,3.6,5.19,Russian Premier League,,20190407_Ural_Yenisey,62.14226765026342,2.0,1.14,6,3,15,5,58.6,41.4,0,3,0,0,11,5
2019-04-08,Orenburg,Akhmat Grozny,1.0,3.0,2.45,2.8,3.33,2.5,2.91,3.49,Russian Premier League,,20190408_Orenburg_Akhmat-Grozny,11.117759790472064,1.95,1.59,7,4,16,8,46.2,53.8,3,0,0,0,9,5
2019-04-12,Krylya Sovetov,Rubin Kazan,1.0,0.0,2.23,2.79,3.88,2.2,2.86,4.36,Russian Premier League,,20190412_Krylya-Sovetov_Rubin-Kazan,-49.166075287369495,0.39,0.05,3,0,5,0,47.2,52.8,3,0,1,0,1,1
2019-04-13,Akhmat Grozny,Lokomotiv Moscow,1.0,3.0,3.16,2.84,2.51,3.32,2.9,2.6,Russian Premier League,,20190413_Akhmat-Grozny_Lokomotiv-Moscow,-52.57142944993575,0.74,2.14,2,6,6,13,46.4,53.6,0,1,0,0,3,6
2019-04-13,Arsenal Tula,Ural,0.0,0.0,2.03,3.23,3.83,2.06,3.34,4.04,Russian Premier League,,20190413_Arsenal-Tula_Ural,37.03000992751731,0.17,0.51,1,2,3,3,52.0,48.0,1,1,0,0,5,3
2019-04-13,CSKA Moscow,Orenburg,2.0,3.0,1.39,4.32,8.59,1.38,4.73,9.58,Russian Premier League,,20190413_CSKA-Moscow_Orenburg,70.10254977595673,1.3,1.05,4,3,9,7,50.6,49.4,1,3,0,0,4,3
2019-04-13,Yenisey,Ufa,0.0,0.0,2.91,2.82,2.73,3.13,2.81,2.81,Russian Premier League,,20190413_Yenisey_Ufa,-53.79000209734636,0.83,1.31,2,3,5,7,48.6,51.4,0,1,0,0,4,1
2019-04-14,Dynamo Moscow,Krasnodar,1.0,1.0,3.19,3.12,2.32,3.17,3.19,2.49,Russian Premier League,,20190414_Dynamo-Moscow_Krasnodar,-96.94958520020964,0.41,0.31,1,1,3,2,50.9,49.1,6,4,0,0,6,4
2019-04-14,FK Rostov,Spartak Moscow,2.0,1.0,2.59,2.92,2.97,2.61,2.98,3.2,Russian Premier League,,20190414_FK-Rostov_Spartak-Moscow,-30.670511296349787,1.07,0.23,3,1,5,2,51.4,48.6,2,3,0,0,3,5
2019-04-14,Zenit,FK Anzi Makhackala,5.0,0.0,1.04,13.88,42.44,1.04,14.57,31.18,Russian Premier League,,20190414_Zenit_FK-Anzi-Makhackala,138.36949098586888,1.95,1.17,7,3,16,7,58.0,42.0,0,4,0,0,8,3
2019-04-19,FK Anzi Makhackala,Akhmat Grozny,0.0,1.0,6.93,3.71,1.53,7.45,3.48,1.56,Russian Premier League,,20190419_FK-Anzi-Makhackala_Akhmat-Grozny,-79.54334727902392,0.58,0.05,1,1,2,1,43.7,56.3,4,1,0,0,2,0
2019-04-20,Dynamo Moscow,Krylya Sovetov,1.0,0.0,1.77,3.33,4.99,1.78,3.61,5.14,Russian Premier League,,20190420_Dynamo-Moscow_Krylya-Sovetov,2.5612235352809876,0.29,0.05,1,0,0,0,50.2,49.8,2,5,0,0,0,3
2019-04-20,Krasnodar,Zenit,2.0,3.0,2.37,3.13,3.1,2.44,3.2,3.25,Russian Premier League,,20190420_Krasnodar_Zenit,-10.058913341833431,0.69,0.76,2,3,6,6,51.0,49.0,1,2,0,0,3,4
2019-04-20,Lokomotiv Moscow,CSKA Moscow,1.0,1.0,2.7,2.95,2.79,2.84,2.98,2.92,Russian Premier League,,20190420_Lokomotiv-Moscow_CSKA-Moscow,20.705749348024938,1.51,0.05,4,1,9,2,54.5,45.5,1,1,0,0,2,3
2019-04-20,Orenburg,FK Rostov,3.0,0.0,2.95,2.73,2.76,3.13,2.75,2.88,Russian Premier League,,20190420_Orenburg_FK-Rostov,-3.05405029434246,1.67,1.28,6,3,13,6,45.1,54.9,2,4,0,0,14,4
2019-04-20,Ufa,Arsenal Tula,1.0,2.0,2.51,2.76,3.26,2.66,2.71,3.51,Russian Premier League,,20190420_Ufa_Arsenal-Tula,-65.70382424829609,1.71,0.75,5,2,12,3,46.5,53.5,0,2,0,0,4,2
2019-04-21,Spartak Moscow,Yenisey,2.0,0.0,1.31,5.0,9.85,1.31,5.39,10.36,Russian Premier League,,20190421_Spartak-Moscow_Yenisey,114.91845463597156,1.41,0.37,4,1,9,3,56.2,43.8,4,0,0,0,5,1
2019-04-21,Ural,Rubin Kazan,2.0,1.0,2.57,2.76,3.16,2.74,2.79,3.26,Russian Premier League,,20190421_Ural_Rubin-Kazan,-7.53844564483029,0.96,0.88,4,3,7,3,50.4,49.6,1,1,0,0,3,7
2019-04-24,Akhmat Grozny,Krasnodar,1.0,1.0,3.68,3.3,2.04,3.9,3.45,2.06,Russian Premier League,,20190424_Akhmat-Grozny_Krasnodar,-42.73186256767599,0.75,1.46,1,5,3,12,57.2,42.8,3,5,0,0,3,10
2019-04-24,CSKA Moscow,FK Anzi Makhackala,2.0,0.0,1.07,11.3,24.35,1.05,9.78,18.63,Russian Premier League,,20190424_CSKA-Moscow_FK-Anzi-Makhackala,141.81897653527903,0.7,1.39,3,5,5,11,55.9,44.1,0,1,0,0,5,3
2019-04-24,FK Rostov,Lokomotiv Moscow,1.0,2.0,3.19,2.83,2.49,3.39,2.85,2.6,Russian Premier League,,20190424_FK-Rostov_Lokomotiv-Moscow,-70.36757370413443,1.01,0.15,3,2,7,2,45.5,54.5,2,1,0,0,5,1
2019-04-24,Rubin Kazan,Ufa,1.0,1.0,2.33,2.74,3.66,2.4,2.82,3.85,Russian Premier League,,20190424_Rubin-Kazan_Ufa,36.25757419396609,0.59,1.44,1,6,1,13,51.5,48.5,0,2,0,0,2,6
2019-04-24,Zenit,Dynamo Moscow,2.0,0.0,1.58,3.76,5.98,1.6,3.87,6.5,Russian Premier League,,20190424_Zenit_Dynamo-Moscow,100.22116647685311,0.92,0.05,3,1,8,4,51.7,48.3,0,3,0,0,11,2
2019-04-25,Arsenal Tula,Spartak Moscow,3.0,0.0,2.82,3.14,2.54,2.88,3.25,2.66,Russian Premier League,,20190425_Arsenal-Tula_Spartak-Moscow,2.476899461156563,1.58,0.9,4,3,9,6,46.8,53.2,0,3,0,0,0,3
2019-04-25,Krylya Sovetov,Ural,0.0,1.0,2.21,3.02,3.55,2.3,3.02,3.76,Russian Premier League,,20190425_Krylya-Sovetov_Ural,-38.42571589533168,1.27,1.14,3,3,7,7,48.6,51.4,2,1,1,0,3,3
2019-04-25,Yenisey,Orenburg,2.0,1.0,3.52,3.02,2.22,3.7,3.1,2.28,Russian Premier League,,20190425_Yenisey_Orenburg,-127.58206851626073,1.04,2.07,4,7,10,15,39.7,60.3,0,2,0,0,6,4
2019-04-27,Dynamo Moscow,Akhmat Grozny,0.0,0.0,1.81,3.23,4.9,1.79,3.52,5.21,Russian Premier League,,20190427_Dynamo-Moscow_Akhmat-Grozny,-34.22495244138827,1.09,0.34,4,0,10,0,48.5,51.5,2,1,0,0,6,3
2019-04-27,FK Anzi Makhackala,FK Rostov,1.0,1.0,8.65,4.23,1.39,8.56,4.1,1.34,Russian Premier League,,20190427_FK-Anzi-Makhackala_FK-Rostov,-88.48306017382379,1.93,1.55,5,4,11,9,49.9,50.1,1,1,1,0,3,6
2019-04-28,Krasnodar,CSKA Moscow,2.0,0.0,2.56,3.1,2.84,2.63,3.14,3.02,Russian Premier League,,20190428_Krasnodar_CSKA-Moscow,-9.76970992085262,1.05,0.49,4,3,10,7,54.9,45.1,3,2,0,0,9,2
2019-04-28,Lokomotiv Moscow,Yenisey,2.0,1.0,1.29,5.11,11.05,1.28,5.36,12.79,Russian Premier League,,20190428_Lokomotiv-Moscow_Yenisey,170.1764227039082,0.72,1.21,2,3,5,6,51.5,48.5,3,2,0,0,3,3
2019-04-28,Ufa,Ural,4.0,1.0,2.63,3.12,2.75,2.64,3.3,2.87,Russian Premier League,,20190428_Ufa_Ural,-62.67022606321689,2.37,0.86,8,3,19,8,46.4,53.6,0,1,0,0,11,5
2019-04-28,Zenit,Krylya Sovetov,4.0,2.0,1.33,4.88,9.28,1.34,5.12,10.1,Russian Premier League,,20190428_Zenit_Krylya-Sovetov,145.91507980612187,1.84,1.31,4,3,9,6,55.2,44.8,0,1,0,0,5,5
2019-04-29,Orenburg,Arsenal Tula,1.0,1.0,2.7,2.98,2.78,2.82,3.0,2.91,Russian Premier League,,20190429_Orenburg_Arsenal-Tula,-34.285407396302844,0.68,1.09,2,5,5,13,47.9,52.1,2,1,0,0,6,9
2019-04-29,Spartak Moscow,Rubin Kazan,1.0,1.0,1.73,3.3,5.42,1.84,3.19,5.65,Russian Premier League,,20190429_Spartak-Moscow_Rubin-Kazan,35.8173470199099,1.32,0.57,2,2,6,6,47.8,52.2,3,2,0,0,1,6
2019-05-03,Rubin Kazan,Orenburg,2.0,0.0,2.15,2.89,3.91,2.24,3.07,3.86,Russian Premier League,,20190503_Rubin-Kazan_Orenburg,-27.78536748942156,1.54,1.73,6,6,13,10,50.2,49.8,1,1,0,0,5,3
2019-05-03,Yenisey,FK Anzi Makhackala,3.0,1.0,1.57,3.8,5.86,1.49,3.8,6.03,Russian Premier League,,20190503_Yenisey_FK-Anzi-Makhackala,-1.6641525496052054,1.58,1.02,4,4,6,8,56.6,43.4,1,0,0,0,6,7
2019-05-04,Akhmat Grozny,Zenit,1.0,1.0,3.91,3.21,2.01,4.23,3.24,2.05,Russian Premier League,,20190504_Akhmat-Grozny_Zenit,-91.67436071835846,0.62,0.61,3,4,7,9,49.7,50.3,0,1,0,0,8,7
2019-05-04,Arsenal Tula,Lokomotiv Moscow,2.0,0.0,3.58,3.17,2.12,3.77,3.37,2.13,Russian Premier League,,20190504_Arsenal-Tula_Lokomotiv-Moscow,-48.47772299450844,0.51,1.1,2,5,5,11,47.0,53.0,0,3,0,0,2,5
2019-05-04,Ural,Spartak Moscow,0.0,1.0,3.0,3.17,2.39,3.13,3.26,2.47,Russian Premier League,,20190504_Ural_Spartak-Moscow,-19.817818525290477,0.05,1.38,1,4,1,9,45.5,54.5,0,3,0,0,1,6
2019-05-05,CSKA Moscow,Dynamo Moscow,2.0,2.0,1.78,3.4,4.75,1.79,3.53,5.18,Russian Premier League,,20190505_CSKA-Moscow_Dynamo-Moscow,70.27388288401016,1.53,0.54,6,2,13,4,46.2,53.8,0,0,0,1,7,1
2019-05-05,FK Rostov,Krasnodar,1.0,1.0,3.33,3.14,2.24,3.56,3.23,2.27,Russian Premier League,,20190505_FK-Rostov_Krasnodar,-73.6088566491112,0.43,0.74,2,2,4,4,47.4,52.6,1,3,0,0,1,0
2019-05-05,Krylya Sovetov,Ufa,1.0,1.0,2.53,2.89,3.08,2.72,2.95,3.09,Russian Premier League,,20190505_Krylya-Sovetov_Ufa,-18.490347713367555,0.05,0.63,1,2,2,2,53.4,46.6,1,1,0,0,3,3
2019-05-10,Dynamo Moscow,FK Rostov,0.0,0.0,1.85,3.12,4.84,1.85,3.31,5.23,Russian Premier League,,20190510_Dynamo-Moscow_FK-Rostov,-11.680390481479208,1.38,0.7,3,1,5,1,50.4,49.6,2,2,0,0,6,1
2019-05-10,FK Anzi Makhackala,Arsenal Tula,0.0,1.0,8.52,4.38,1.38,8.57,4.33,1.39,Russian Premier League,,20190510_FK-Anzi-Makhackala_Arsenal-Tula,-158.8580839099186,0.75,1.87,4,6,7,12,42.3,57.7,1,2,0,0,8,11
