fecha,circuito,nivel,torneo,superficie,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,cuota_1,cuota_2
2026-08-12,itf_femenino,W15,W15 Tianjin 2,hard,Yang Zhaoxuan,Jeong Sunam,Jeong Sunam,0,2,19,,
2026-08-12,itf_femenino,W15,W15 Tianjin 2,hard,Yuan C.,Son H. Y.,Yuan C.,2,1,32,,
2026-08-12,itf_femenino,W15,W15 Tianjin 2,hard,Kalyakina M.,Desvignes E. M.,Desvignes E. M.,1,2,26,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Abbagnato Anastasia,Griffiths Edie,Griffiths Edie,0,2,17,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Koevermans Anouk,Britton Daniella,Koevermans Anouk,2,1,25,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Lewis Mary,Xu Mingge,Xu Mingge,0,2,15,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Sato Hikaru,Spink Indianna,Sato Hikaru,2,1,31,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Korpanec Davies Allegra,Aksu Ayla,Aksu Ayla,1,2,33,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Raina Ankita,Appleton Emily,Appleton Emily,0,2,17,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Abe H.,Okutoyi A.,Abe H.,2,0,15,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Burrage Jodie,Adeshina Esther,Burrage Jodie,2,0,20,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Bains Naiktha,Glushko Lina,Bains Naiktha,2,0,24,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Bekker Sophie,Allen Victoria,Allen Victoria,1,2,30,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Maloney Eliz,Gillan Alice,Maloney Eliz,2,0,27,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Bandecchi Susan,Black Brooke,Bandecchi Susan,2,0,16,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Vlasselaer Clara Julia,Avdeeva,Avdeeva,0,2,18,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Mushika Mio,Sato N.,Sato N.,0,2,14,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Kujovic Katarina,Brooks Amelie,Kujovic Katarina,2,0,18,,
2026-08-11,itf_femenino,W35,W35 Aldershot 2,hard,Kitahara Yuno,Smith Alana,Smith Alana,0,2,20,,
2026-08-11,itf_femenino,W35,W35 Vigo,hard,Ren Y.,Visscher S. J.,Ren Y.,2,1,26,,
2026-08-11,itf_femenino,W35,W35 Vigo,hard,Hatouka Yuliya Daria,Khomutsianskaya,Khomutsianskaya,1,2,40,,
2026-08-11,itf_femenino,W35,W35 Vigo,hard,Esquiva Banuls Charo Kira,Pavlova,Pavlova,0,2,15,,
2026-08-11,itf_femenino,W50,W50 Hamburg,clay,Giza Lola,Kobori Momoko,Giza Lola,2,0,13,,
2026-08-11,itf_femenino,W50,W50 Hamburg,clay,Vedder Eva,Park Sohyun,Park Sohyun,0,2,16,,
2026-08-11,itf_femenino,W50,W50 Hamburg,clay,De Stefano S.,Parcelli F.,De Stefano S.,2,1,28,,
2026-08-11,itf_femenino,W50,W50 Hamburg,clay,Siskova Anna,Martinez Vaquero Maria,Siskova Anna,2,0,17,,
2026-08-11,itf_femenino,W50,W50 Hamburg,clay,Herrero Linana Alicia,Maristany Zuleta De Reales Guiomar,Herrero Linana Alicia,2,0,19,,
2026-08-11,itf_femenino,W50,W50 Hamburg,clay,Zhenikhova Sonja,Mair Laura,Zhenikhova Sonja,2,1,25,,
2026-08-11,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Kaler Nalah,Milutinovic Elena,Milutinovic Elena,0,2,12,,
2026-08-11,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Vujovic Luna,Huang Yujia,Vujovic Luna,2,1,27,,
2026-08-11,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Zaytseva Ksenia,Zavatska Katarina,Zavatska Katarina,1,2,37,,
2026-08-11,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Lansere Sofya,Colic Andjela,Lansere Sofya,2,0,14,,
2026-08-11,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Kaler H. K.,Ristic M.,Ristic M.,0,2,14,,
2026-08-11,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Vergara Rivera Antonia,Astakhova Darya,Astakhova Darya,0,2,18,,
2026-08-11,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Milovanovic Elena,Sidorova Kristiana,Milovanovic Elena,2,1,28,,
2026-08-11,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Karatancheva Lia,Zaar Lisa,Zaar Lisa,0,2,19,,
2026-08-12,itf_masculino,M15,M15 Asuncion,clay,De La Fuente Santiago,Gagliardo Lorenzo,De La Fuente Santiago,2,0,18,,
2026-08-12,itf_masculino,M15,M15 Asuncion,clay,Pesino Santiago,Aguilar Cardozo Joaquin,Aguilar Cardozo Joaquin,0,2,18,,
2026-08-12,itf_masculino,M15,M15 Asuncion,clay,Zanellato N.,Otegui J. B.,Zanellato N.,2,1,38,,
2026-08-12,itf_masculino,M15,M15 Asuncion,clay,Del Pino Mateo,Aguilar Cardozo Federico,Aguilar Cardozo Federico,0,2,20,,
2026-08-12,itf_masculino,M15,M15 Asuncion,clay,Exsted Maxwell,Villalon Nicolas,Exsted Maxwell,2,1,25,,
2026-08-12,itf_masculino,M15,M15 Asuncion,clay,Tosetto Rafael,Monferrer Ezequiel,Tosetto Rafael,2,1,30,,
2026-08-12,itf_masculino,M15,M15 Asuncion,clay,Bobo D.,Vergara del Puerto M. A.,Bobo D.,2,0,19,,
2026-08-12,itf_masculino,M15,M15 Asuncion,clay,Villanueva Gonzalo,Bruna Nicolas,Villanueva Gonzalo,2,0,19,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Borg Leo,Edengren Kevin,Edengren Kevin,1,2,27,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Lieberman Henry,Ryden Victor,Ryden Victor,1,2,23,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Makhlouf Nazim,Hallquist Lithen John,Hallquist Lithen John,0,2,15,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Simonsson Jan,Stroemberg Isac,Simonsson Jan,2,1,35,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Bertimon Maxence,Bataljin Lawrence,Bertimon Maxence,2,0,12,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Bozemoj Brian,Bladelius Henrik,Bozemoj Brian,2,0,17,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Friberg Karl,Lapalu Valentin,Friberg Karl,2,0,17,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Jansson Oskar,Ekstrand Jonathan,Jansson Oskar,2,0,12,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Haupt Henri,Slavic Nikola,Slavic Nikola,0,2,22,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Mridha Jonathan,Ehrenschneider Nino,Ehrenschneider Nino,0,2,25,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Soderqvist Filip,Rejchtman Vinciguerra William,Rejchtman Vinciguerra William,0,2,25,,
2026-08-12,itf_masculino,M15,M15 Malmo,clay,Tremblay D.,Jorgensen S. G.,Jorgensen S. G.,0,2,17,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Alexandrescou Y. T.,Turcanu R. D.,Alexandrescou Y. T.,2,1,42,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Dumitrescu A.,Breazu V. C.,Breazu V. C.,0,2,12,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Ghetu G.,Golescu R. A.,Ghetu G.,2,0,13,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Pieleanu R. T.,Breazu M. F.,Pieleanu R. T.,2,1,24,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Angeloni L.,Petre S. I. B.,Angeloni L.,2,0,18,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Garbero F. F.,Bilardo J.,Bilardo J.,1,2,28,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Madaras Dragos Nicolae,Murariu Jose,Madaras Dragos Nicolae,2,0,13,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Paolini A.,Gadoiu A. C.,Paolini A.,2,0,14,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Ciocca Giovanni,Monzon Ignacio,Monzon Ignacio,0,2,18,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Tenti F.,Hebhang Balan A. T.,Tenti F.,2,0,24,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Fellows Jake,Sciahbasi Matteo,Sciahbasi Matteo,0,2,17,,
2026-08-12,itf_masculino,M15,M15 Targu Jiu,clay,Rojas Carles,Misasi Giannicola,Misasi Giannicola,0,2,16,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Becroft Isaac,Ye Chen,Becroft Isaac,2,1,34,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Chung Yunseong,Han Xirui,Chung Yunseong,2,1,28,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Mochizuki Yuki,Meng Fanming,Meng Fanming,0,2,16,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Sun Qian,Kawahashi Y.,Sun Qian,2,1,24,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Arcon A.,Imai S.,Arcon A.,2,1,37,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Cho Seung Woo,Jasika O.,Jasika O.,0,2,15,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Huang T.,Lee D. H.,Lee D. H.,0,2,20,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Choe Jaesung,Jiang Fumin,Choe Jaesung,2,0,21,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Jones Miles,Trongcharoenchaikul Wishaya,Jones Miles,2,0,23,,
2026-08-12,itf_masculino,M15,M15 Tianjin 2,hard,Zhang Tianhui,Charlton Joshua,Zhang Tianhui,2,0,22,,
2026-08-13,itf_masculino,M15,M15 Tianjin 2,hard,Chung Yunseong,Sun Qian,Chung Yunseong,2,0,28,,
2026-08-13,itf_masculino,M15,M15 Tianjin 2,hard,Dellavedova Matthew,Shearer Matthew,Dellavedova Matthew,2,0,28,,
2026-08-13,itf_masculino,M15,M15 Tianjin 2,hard,Lee D. H.,Becroft I.,Lee D. H.,2,0,19,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Branchetti Giovanni,Zielinski Marcel,Zielinski Marcel,1,2,27,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Castagnola Luca,Fernandez Bruno,Fernandez Bruno,0,2,18,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Gavrielides Liam,Einig Felix,Gavrielides Liam,2,1,23,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Lopez Morillo Imanol,Majdandzic Oliver,Majdandzic Oliver,0,2,21,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Chazal Maxime,Mathes Kaspar,Chazal Maxime,2,0,18,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Giraldi C.,Reinhard B. J.,Reinhard B. J.,0,2,14,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Sesko Ziga,Salazar Daniel,Sesko Ziga,2,0,12,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Sperle John,Lagerbohm Linus,Sperle John,2,0,20,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Van Sambeek F.,De Lange P.,De Lange P.,1,2,27,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Hendrikx Jim,Boosarawongse Thanaphat,Boosarawongse Thanaphat,0,2,14,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Hohmann Ronald,Cigarran Thiago,Cigarran Thiago,0,2,26,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Vankan Marlon,Nittmann Yannic,Vankan Marlon,2,0,27,,
2026-08-12,itf_masculino,M15,M15 Trier,clay,Held Jaron,Wiedenmann Luca,Wiedenmann Luca,0,2,17,,
2026-08-12,itf_masculino,M15,M15 Turku,hard,Andres Romain,Nordquist Arvid,Nordquist Arvid,0,2,16,,
2026-08-12,itf_masculino,M15,M15 Turku,hard,Azkara Arda,Tamm Kristjan,Tamm Kristjan,1,2,34,,
2026-08-12,itf_masculino,M15,M15 Turku,hard,Lassila Jeri,Bacaloni Andrea,Bacaloni Andrea,0,2,18,,
2026-08-12,itf_masculino,M15,M15 Turku,hard,Brancatelli G. T.,Azoidis D.,Azoidis D.,1,2,34,,
2026-08-12,itf_masculino,M15,M15 Turku,hard,Yilmaz Kerem,Ahti Vesa,Ahti Vesa,1,2,31,,
2026-08-12,itf_masculino,M15,M15 Turku,hard,Ojakaar Oliver,Weightman Oscar,Weightman Oscar,1,2,24,,
2026-08-12,itf_masculino,M15,M15 Turku,hard,Paldanius Oskari,Efstathiou Menelaos,Paldanius Oskari,2,0,24,,
2026-08-12,itf_masculino,M15,M15 Turku,hard,Vales Amit,Ahti Vesa,Vales Amit,2,1,27,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Amarandei D. A.,Elamin A.,Elamin A.,1,2,27,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Mclennaghan William,Zakaria Faria,Zakaria Faria,0,2,17,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Smiej Yassine,Brown Preston,Smiej Yassine,2,1,32,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Lakshmanan Aryan,Juszczak Pawel,Juszczak Pawel,1,2,26,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Lalami Laaroussi Younes,Spadola Alessandro,Spadola Alessandro,1,2,36,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Strombachs Robert,Berge Nourescu Alejandro Mateo,Strombachs Robert,2,0,16,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,De Jonge Daniel,Fitzpatrick Barney,De Jonge Daniel,2,0,12,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Mizerski Eli,Solarski Jakub,Solarski Jakub,0,2,20,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Gschwendtner Jeremy,Drayton Thomas,Gschwendtner Jeremy,2,0,18,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Karpinski Szymon,Majchrzak Adam,Majchrzak Adam,0,2,17,,
2026-08-12,itf_masculino,M15,M15 Warsaw,hard,Berto Lorenzo,Rossi Leonardo,Rossi Leonardo,0,2,21,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Magadan A.,Sheldon Ma.,Sheldon Ma.,0,2,22,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Honda Naoya,Filin Nikita,Filin Nikita,1,2,24,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Roberts Justin,Sarr Jelani,Roberts Justin,2,1,33,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Woestendick Cooper,Nakagawa Naoki,Nakagawa Naoki,1,2,32,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Flores Jesse,Poling Karl,Poling Karl,0,2,20,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Bynoe Evan,Peck Joshua,Peck Joshua,0,2,19,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Alvarez Valdes L. C.,Caldwell S.,Alvarez Valdes L. C.,2,0,18,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Bowers Tyler,Vithoontien Leo,Bowers Tyler,2,0,24,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Mccabe James,Zamora Noah,Zamora Noah,1,2,34,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Nefve Axel,Gorzny Sebastian,Nefve Axel,2,1,37,,
2026-08-12,itf_masculino,M25,M25 East Lansing; MI,hard,Mesarovic Marko,Okonkwo Oliver,Mesarovic Marko,2,0,33,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Barroso Campos Alberto,Monteiro Salvador,Barroso Campos Alberto,2,0,15,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Lagutin Pavel,Fernandes Rodrigo,Lagutin Pavel,2,0,20,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Colombo Andrea,Faria Francisco,Colombo Andrea,2,0,15,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Munk Mesa Bernardo,Henning Philip,Henning Philip,0,2,21,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Bertrand Robin,Silva Tiago,Bertrand Robin,2,0,18,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Almazan Valiente Izan,Mckennon Maxwell,Almazan Valiente Izan,2,0,26,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Rocha Francisco,Cacao Tiago,Cacao Tiago,0,2,27,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Pietri Benjamin,Mccormick Tristan,Mccormick Tristan,0,2,18,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Leal Rodrigo Tiago,Pereira,Pereira,0,2,19,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Perez Navarro Pablo,Andaloro Fabrizio,Perez Navarro Pablo,2,1,27,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Piatti Rocco,Morais Diogo,Piatti Rocco,2,1,29,,
2026-08-12,itf_masculino,M25,M25 Idanha-a-Nova,hard,Reyniak Matias,Izquierdo Luque Rafael,Izquierdo Luque Rafael,0,2,16,,
2026-08-12,itf_masculino,M25,M25 Koksijde,clay,Perot Raphael,Forger Abel,Perot Raphael,2,0,17,,
2026-08-12,itf_masculino,M25,M25 Koksijde,clay,Kaouk Mickael,Lokoli Laurent,Kaouk Mickael,2,0,19,,
2026-08-12,itf_masculino,M25,M25 Koksijde,clay,Torcq Benoit,Loge Jack,Loge Jack,0,2,18,,
2026-08-12,itf_masculino,M25,M25 Koksijde,clay,Verwerft L. G.,Marterer M.,Verwerft L. G.,2,1,24,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Arzhankin Anton,Delicata Liam,Arzhankin Anton,2,0,20,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Cuenin Sean,Derepasko Timofei,Cuenin Sean,2,0,14,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Lazarov George,Pennaforti Gabriele,Lazarov George,2,0,20,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Popovic Stefan,Brown Oscar,Popovic Stefan,2,0,17,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Artnak B.,Vijay Shankar M. S.,Artnak B.,2,0,12,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Sharipov M.,Vazquez F. A.,Sharipov M.,2,0,17,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Djuric B.,Haita S. H.,Haita S. H.,1,2,27,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Chestovaliev Samuil,Radjenovic Vuk,Radjenovic Vuk,0,2,13,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Jankanj Vlado,Obradovic Dusan,Obradovic Dusan,0,2,19,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Tolev Aleksandar,Kostic Stefan,Tolev Aleksandar,2,0,16,,
2026-08-12,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Petrovic Drazen,Ochi Makoto,Ochi Makoto,0,2,15,,
2026-08-12,itf_masculino,M25,M25 Muttenz,clay,Estevez Juan,Bergomi Alex,Estevez Juan,2,0,12,,
2026-08-12,itf_masculino,M25,M25 Muttenz,clay,Parizzia Nicolas,Bieldiugin Tymur,Parizzia Nicolas,2,0,18,,
2026-08-12,itf_masculino,M25,M25 Muttenz,clay,Nagel Arthur,Von Der Schulenburg Jeffrey,Von Der Schulenburg Jeffrey,1,2,28,,
2026-08-12,itf_masculino,M25,M25 Muttenz,clay,Sakellaridis D.,Nesterov P.,Sakellaridis D.,2,1,42,,
2026-08-12,itf_masculino,M25,M25 Muttenz,clay,Wessels Louis,Waldner Niklas,Wessels Louis,2,0,24,,
2026-08-12,itf_masculino,M25,M25 Muttenz,clay,Hipfl Nico,Hunziker Alessandro,Hipfl Nico,2,0,17,,
2026-08-12,itf_masculino,M25,M25 Muttenz,clay,Senn Nicola,Staeheli Luca,Staeheli Luca,0,2,18,,
2026-08-12,itf_femenino,W15,W15 Astana 5,hard,Sedysheva Anna,Kuznetsova Ekaterina 2004,Kuznetsova Ekaterina 2004,1,2,35,,
2026-08-12,itf_femenino,W15,W15 Astana 5,hard,Korysheva Eva,Pushkareva Anna,Pushkareva Anna,0,2,16,,
2026-08-12,itf_femenino,W15,W15 Astana 5,hard,Rabl Leonie,Atay Selina,Rabl Leonie,2,0,16,,
2026-08-12,itf_femenino,W15,W15 Astana 5,hard,Rothensteiner Liel,Ivanova Nelli,Ivanova Nelli,0,2,20,,
2026-08-12,itf_femenino,W15,W15 Astana 5,hard,Tkacheva Mariia,Khomitskaya Aleksandra,Tkacheva Mariia,2,0,14,,
2026-08-12,itf_femenino,W15,W15 Astana 5,hard,Anugonda S. R.,Arakawa H.,Arakawa H.,0,2,13,,
2026-08-12,itf_femenino,W15,W15 Astana 5,hard,Hosoki Yuka,Arystanbekova Asylzhan,Arystanbekova Asylzhan,0,2,15,,
2026-08-12,itf_femenino,W15,W15 Astana 5,hard,Krymkova A.,Lee H. E.,Lee H. E.,0,2,19,,
2026-08-13,itf_femenino,W15,W15 Astana 5,hard,Kuznetsova Daria,Kurt Irem,Kurt Irem,0,2,16,,
2026-08-13,itf_femenino,W15,W15 Astana 5,hard,Pushkareva Anna,Kim Eunchae,Pushkareva Anna,2,0,18,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Anghel A. I.,Ogescu S.,Anghel A. I.,2,1,36,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Oliver Sanchez Maria,Luciano Lavinia,Oliver Sanchez Maria,2,0,16,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Simionescu D.,Adascalitei A. C.,Simionescu D.,2,0,14,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Todoni C. N.,Craciun G. A.,Todoni C. N.,2,0,23,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Amariei I. D.,Dibenedetto C.,Amariei I. D.,2,0,22,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Burcescu M. I.,Sacco F.,Burcescu M. I.,2,0,19,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Buculei I. M.,Wobker I.,Wobker I.,0,2,14,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Gailis Rachel,Babel Oceane,Gailis Rachel,2,1,33,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Lombardini Marta,Herazo Gonzalez Maria Fernanda,Lombardini Marta,2,1,34,,
2026-08-12,itf_femenino,W15,W15 Bucharest 3,clay,Simion Oana Georgeta,Ciobica Sandra,Simion Oana Georgeta,2,0,17,,
2026-08-13,itf_femenino,W15,W15 Bucharest 3,clay,Todoni C. N.,Gailis R.,Todoni C. N.,2,0,14,,
2026-08-13,itf_femenino,W15,W15 Bucharest 3,clay,Wobker Ida,Kuhl Carolina,Wobker Ida,2,0,16,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Kralus L. I.,Garcia Vidal L.,Kralus L. I.,2,1,33,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Markus Cam.,Badia L.,Badia L.,0,2,17,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Sousa Salazar Natalia,Guerra Beatriz,Guerra Beatriz,0,2,17,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Souza Marjorie,Rodriguez Juliana,Souza Marjorie,2,0,13,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Ccuno Romina Julia,Cerqueira Carvalho Farias Lima Julia,Ccuno Romina Julia,2,0,15,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Melleiro C.,Lopes M. F.,Lopes M. F.,0,2,18,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Plaza Araujo Luana,Ayala Lourdes,Ayala Lourdes,0,2,17,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Rain Contreras F.,Barros V. L.,Barros V. L.,0,2,13,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Crocker Virginia,Soares Mariana,Crocker Virginia,2,0,13,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Nahmias Melo Rodrigues Beatriz,Bohrer Martins Carolina,Bohrer Martins Carolina,0,2,18,,
2026-08-12,itf_femenino,W15,W15 Campos do Jordao,hard,Dias Sabrina,Kawano Cho Gabriela,Dias Sabrina,2,1,31,,
2026-08-12,itf_femenino,W15,W15 Tianjin 2,hard,Naklo Thasaporn,Choi On Yu,Naklo Thasaporn,2,0,17,,
2026-08-12,itf_femenino,W15,W15 Tianjin 2,hard,Chen M.,Cheuk S. Y.,Cheuk S. Y.,0,2,16,,
2026-08-12,itf_femenino,W15,W15 Tianjin 2,hard,Zhang Ruien,Zhu Chenting,Zhang Ruien,2,0,17,,
2026-08-13,itf_femenino,W15,W15 Tianjin 2,hard,Kim D.,Yang Y. Y.,Yang Y. Y.,0,2,17,,
2026-08-13,itf_femenino,W15,W15 Tianjin 2,hard,Lan Xiran,Yodpetch Kamonwan,Lan Xiran,2,0,22,,
2026-08-13,itf_femenino,W15,W15 Tianjin 2,hard,Tsao C. Y.,Shao Y.,Shao Y.,1,2,24,,
2026-08-13,itf_femenino,W15,W15 Tianjin 2,hard,Yuan Chengyiyi,Jeong Sunam,Yuan Chengyiyi,2,0,27,,
2026-08-12,itf_femenino,W35,W35 Aldershot 2,hard,Griffiths Edie,Xu Mingge,Xu Mingge,0,2,13,,
2026-08-12,itf_femenino,W35,W35 Aldershot 2,hard,Bains Naiktha,Appleton Emily,Appleton Emily,1,2,24,,
2026-08-12,itf_femenino,W35,W35 Aldershot 2,hard,Bandecchi Susan,Maloney Eliz,Bandecchi Susan,2,0,18,,
2026-08-12,itf_femenino,W35,W35 Aldershot 2,hard,Sato Hikaru Julia,Avdeeva,Avdeeva,0,2,20,,
2026-08-12,itf_femenino,W35,W35 Aldershot 2,hard,Abe H.,Kujovic K.,Kujovic K.,0,2,18,,
2026-08-12,itf_femenino,W35,W35 Aldershot 2,hard,Koevermans Anouk,Burrage Jodie,Burrage Jodie,1,2,27,,
2026-08-12,itf_femenino,W35,W35 Aldershot 2,hard,Sato Naho,Allen Victoria,Allen Victoria,1,2,28,,
2026-08-12,itf_femenino,W35,W35 Aldershot 2,hard,Smith Alana,Aksu Ayla,Smith Alana,2,0,22,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Ewald Weronika,Yamalapalli Sahaja,Ewald Weronika,2,0,18,,
