snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates a Puerta totales|Más de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Brøndby IF Remates a Puerta totales,Más de 7.5,7.5,2.5,0
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates a Puerta totales|Menos de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Brøndby IF Remates a Puerta totales,Menos de 5.5,5.5,2.25,0
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates a Puerta totales|Menos de 6.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Brøndby IF Remates a Puerta totales,Menos de 6.5,6.5,1.714,0
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates a Puerta totales|Menos de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Brøndby IF Remates a Puerta totales,Menos de 7.5,7.5,1.429,0
dinamarca|Brøndby IF|Silkeborg IF|1X2 Remates Totales a portería|Brøndby IF|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,1X2 Remates Totales a portería,Brøndby IF,,1.231,0
dinamarca|Brøndby IF|Silkeborg IF|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,1X2 Remates Totales a portería,Empate,,9.5,0
dinamarca|Brøndby IF|Silkeborg IF|1X2 Remates Totales a portería|Silkeborg IF|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,1X2 Remates Totales a portería,Silkeborg IF,,4.75,0
dinamarca|Brøndby IF|Silkeborg IF|1X2 Remates Totales|Brøndby IF|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,1X2 Remates Totales,Brøndby IF,,1.154,0
dinamarca|Brøndby IF|Silkeborg IF|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
dinamarca|Brøndby IF|Silkeborg IF|1X2 Remates Totales|Silkeborg IF|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,1X2 Remates Totales,Silkeborg IF,,5.0,0
dinamarca|Brøndby IF|Silkeborg IF|Remates a Puerta totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.429,0
dinamarca|Brøndby IF|Silkeborg IF|Remates a Puerta totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Remates a Puerta totales,Más de 9.5,9.5,1.714,0
dinamarca|Brøndby IF|Silkeborg IF|Remates a Puerta totales|Más de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Remates a Puerta totales,Más de 10.5,10.5,2.143,0
dinamarca|Brøndby IF|Silkeborg IF|Remates a Puerta totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,2.5,0
dinamarca|Brøndby IF|Silkeborg IF|Remates a Puerta totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Remates a Puerta totales,Menos de 9.5,9.5,1.933,0
dinamarca|Brøndby IF|Silkeborg IF|Remates a Puerta totales|Menos de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,on,Remates a Puerta totales,Menos de 10.5,10.5,1.583,0
dinamarca|Brøndby IF|Silkeborg IF|Remates Totales|Más de 26.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.6,0
dinamarca|Brøndby IF|Silkeborg IF|Remates Totales|Más de 27.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Remates Totales,Más de 27.5,27.5,1.8,0
dinamarca|Brøndby IF|Silkeborg IF|Remates Totales|Más de 28.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Remates Totales,Más de 28.5,28.5,2.05,0
dinamarca|Brøndby IF|Silkeborg IF|Remates Totales|Menos de 26.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Remates Totales,Menos de 26.5,26.5,2.1,0
dinamarca|Brøndby IF|Silkeborg IF|Remates Totales|Menos de 27.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Remates Totales,Menos de 27.5,27.5,1.833,0
dinamarca|Brøndby IF|Silkeborg IF|Remates Totales|Menos de 28.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Remates Totales,Menos de 28.5,28.5,1.636,0
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates Totales|Más de 16.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Brøndby IF Remates Totales,Más de 16.5,16.5,1.625,0
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates Totales|Más de 17.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Brøndby IF Remates Totales,Más de 17.5,17.5,1.833,0
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates Totales|Más de 18.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Brøndby IF Remates Totales,Más de 18.5,18.5,2.1,0
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates Totales|Menos de 16.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Brøndby IF Remates Totales,Menos de 16.5,16.5,2.05,0
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates Totales|Menos de 17.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Brøndby IF Remates Totales,Menos de 17.5,17.5,1.8,0
dinamarca|Brøndby IF|Silkeborg IF|Brøndby IF Remates Totales|Menos de 18.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Brøndby IF Remates Totales,Menos de 18.5,18.5,1.6,0
dinamarca|Brøndby IF|Silkeborg IF|Silkeborg IF Remates Totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Silkeborg IF Remates Totales,Más de 8.5,8.5,1.538,0
dinamarca|Brøndby IF|Silkeborg IF|Silkeborg IF Remates Totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Silkeborg IF Remates Totales,Más de 9.5,9.5,1.818,0
dinamarca|Brøndby IF|Silkeborg IF|Silkeborg IF Remates Totales|Más de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Silkeborg IF Remates Totales,Más de 10.5,10.5,2.167,0
dinamarca|Brøndby IF|Silkeborg IF|Silkeborg IF Remates Totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Silkeborg IF Remates Totales,Menos de 8.5,8.5,2.222,0
dinamarca|Brøndby IF|Silkeborg IF|Silkeborg IF Remates Totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Silkeborg IF Remates Totales,Menos de 9.5,9.5,1.818,0
dinamarca|Brøndby IF|Silkeborg IF|Silkeborg IF Remates Totales|Menos de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,dinamarca,2026-08-24,Brøndby IF,Silkeborg IF,playdoit,tot,Silkeborg IF Remates Totales,Menos de 10.5,10.5,1.571,0
premier|Fulham|Chelsea|Chelsea Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Chelsea Remates a Puerta totales,Más de 3.5,3.5,1.35,0
premier|Fulham|Chelsea|Chelsea Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Chelsea Remates a Puerta totales,Más de 4.5,4.5,1.733,0
premier|Fulham|Chelsea|Chelsea Remates a Puerta totales|Más de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Chelsea Remates a Puerta totales,Más de 5.5,5.5,2.3,0
premier|Fulham|Chelsea|Chelsea Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Chelsea Remates a Puerta totales,Menos de 3.5,3.5,2.8,0
premier|Fulham|Chelsea|Chelsea Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Chelsea Remates a Puerta totales,Menos de 4.5,4.5,1.941,0
premier|Fulham|Chelsea|Chelsea Remates a Puerta totales|Menos de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Chelsea Remates a Puerta totales,Menos de 5.5,5.5,1.5,0
premier|Fulham|Chelsea|Fulham Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Fulham Remates a Puerta totales,Más de 3.5,3.5,1.571,0
premier|Fulham|Chelsea|Fulham Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Fulham Remates a Puerta totales,Más de 4.5,4.5,2.125,0
premier|Fulham|Chelsea|Fulham Remates a Puerta totales|Más de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Fulham Remates a Puerta totales,Más de 5.5,5.5,3.0,0
premier|Fulham|Chelsea|Fulham Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Fulham Remates a Puerta totales,Menos de 3.5,3.5,2.167,0
premier|Fulham|Chelsea|Fulham Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Fulham Remates a Puerta totales,Menos de 4.5,4.5,1.615,0
premier|Fulham|Chelsea|Fulham Remates a Puerta totales|Menos de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Fulham Remates a Puerta totales,Menos de 5.5,5.5,1.308,0
premier|Fulham|Chelsea|1X2 Remates Totales a portería|Fulham|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,1X2 Remates Totales a portería,Fulham,,2.364,0
premier|Fulham|Chelsea|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,0
premier|Fulham|Chelsea|1X2 Remates Totales a portería|Chelsea|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,1X2 Remates Totales a portería,Chelsea,,1.778,0
premier|Fulham|Chelsea|1X2 Remates Totales|Fulham|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,1X2 Remates Totales,Fulham,,2.167,0
premier|Fulham|Chelsea|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
premier|Fulham|Chelsea|1X2 Remates Totales|Chelsea|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,1X2 Remates Totales,Chelsea,,1.68,0
premier|Fulham|Chelsea|Remates a Puerta totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.6,0
premier|Fulham|Chelsea|Remates a Puerta totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Remates a Puerta totales,Más de 9.5,9.5,2.0,0
premier|Fulham|Chelsea|Remates a Puerta totales|Más de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Remates a Puerta totales,Más de 10.5,10.5,2.5,0
premier|Fulham|Chelsea|Remates a Puerta totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,2.1,0
premier|Fulham|Chelsea|Remates a Puerta totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Remates a Puerta totales,Menos de 9.5,9.5,1.692,0
premier|Fulham|Chelsea|Remates a Puerta totales|Menos de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,on,Remates a Puerta totales,Menos de 10.5,10.5,1.429,0
premier|Fulham|Chelsea|Remates Totales|Más de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.6,0
premier|Fulham|Chelsea|Remates Totales|Más de 25.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.818,0
premier|Fulham|Chelsea|Remates Totales|Más de 26.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Remates Totales,Más de 26.5,26.5,2.05,0
premier|Fulham|Chelsea|Remates Totales|Menos de 24.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Remates Totales,Menos de 24.5,24.5,2.1,0
premier|Fulham|Chelsea|Remates Totales|Menos de 25.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.85,0
premier|Fulham|Chelsea|Remates Totales|Menos de 26.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.636,0
premier|Fulham|Chelsea|Fulham Remates Totales|Más de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Fulham Remates Totales,Más de 10.5,10.5,1.53,0
premier|Fulham|Chelsea|Fulham Remates Totales|Más de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Fulham Remates Totales,Más de 11.5,11.5,1.778,0
premier|Fulham|Chelsea|Fulham Remates Totales|Más de 12.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Fulham Remates Totales,Más de 12.5,12.5,2.083,0
premier|Fulham|Chelsea|Fulham Remates Totales|Menos de 10.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Fulham Remates Totales,Menos de 10.5,10.5,2.25,0
premier|Fulham|Chelsea|Fulham Remates Totales|Menos de 11.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Fulham Remates Totales,Menos de 11.5,11.5,1.889,0
premier|Fulham|Chelsea|Fulham Remates Totales|Menos de 12.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Fulham Remates Totales,Menos de 12.5,12.5,1.615,0
premier|Fulham|Chelsea|Chelsea Remates Totales|Más de 12.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Chelsea Remates Totales,Más de 12.5,12.5,1.667,0
premier|Fulham|Chelsea|Chelsea Remates Totales|Más de 13.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Chelsea Remates Totales,Más de 13.5,13.5,1.95,0
premier|Fulham|Chelsea|Chelsea Remates Totales|Más de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Chelsea Remates Totales,Más de 14.5,14.5,2.25,0
premier|Fulham|Chelsea|Chelsea Remates Totales|Menos de 12.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Chelsea Remates Totales,Menos de 12.5,12.5,2.0,0
premier|Fulham|Chelsea|Chelsea Remates Totales|Menos de 13.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Chelsea Remates Totales,Menos de 13.5,13.5,1.727,0
premier|Fulham|Chelsea|Chelsea Remates Totales|Menos de 14.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,tot,Chelsea Remates Totales,Menos de 14.5,14.5,1.52,0
laliga|Osasuna|Levante|Levante Remates a Puerta totales|Más de 2.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Levante Remates a Puerta totales,Más de 2.5,2.5,1.462,0
laliga|Osasuna|Levante|Levante Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Levante Remates a Puerta totales,Más de 3.5,3.5,2.05,0
laliga|Osasuna|Levante|Levante Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Levante Remates a Puerta totales,Más de 4.5,4.5,3.0,0
laliga|Osasuna|Levante|Levante Remates a Puerta totales|Menos de 2.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Levante Remates a Puerta totales,Menos de 2.5,2.5,2.4,0
laliga|Osasuna|Levante|Levante Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Levante Remates a Puerta totales,Menos de 3.5,3.5,1.647,0
laliga|Osasuna|Levante|Levante Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Levante Remates a Puerta totales,Menos de 4.5,4.5,1.308,0
laliga|Osasuna|Levante|CA Osasuna Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,CA Osasuna Remates a Puerta totales,Más de 3.5,3.5,1.35,0
laliga|Osasuna|Levante|CA Osasuna Remates a Puerta totales|Más de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,CA Osasuna Remates a Puerta totales,Más de 4.5,4.5,1.714,0
laliga|Osasuna|Levante|CA Osasuna Remates a Puerta totales|Más de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,CA Osasuna Remates a Puerta totales,Más de 5.5,5.5,2.25,0
laliga|Osasuna|Levante|CA Osasuna Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,CA Osasuna Remates a Puerta totales,Menos de 3.5,3.5,2.8,0
laliga|Osasuna|Levante|CA Osasuna Remates a Puerta totales|Menos de 4.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,CA Osasuna Remates a Puerta totales,Menos de 4.5,4.5,1.96,0
laliga|Osasuna|Levante|CA Osasuna Remates a Puerta totales|Menos de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,CA Osasuna Remates a Puerta totales,Menos de 5.5,5.5,1.52,0
laliga|Osasuna|Levante|1X2 Remates Totales a portería|CA Osasuna|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,1X2 Remates Totales a portería,CA Osasuna,,1.5,0
laliga|Osasuna|Levante|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,0
laliga|Osasuna|Levante|1X2 Remates Totales a portería|Levante|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,1X2 Remates Totales a portería,Levante,,3.1,0
laliga|Osasuna|Levante|1X2 Remates Totales|CA Osasuna|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,1X2 Remates Totales,CA Osasuna,,1.32,0
laliga|Osasuna|Levante|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
laliga|Osasuna|Levante|1X2 Remates Totales|Levante|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,tot,1X2 Remates Totales,Levante,,3.333,0
laliga|Osasuna|Levante|Remates a Puerta totales|Más de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.538,0
laliga|Osasuna|Levante|Remates a Puerta totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.909,0
laliga|Osasuna|Levante|Remates a Puerta totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Remates a Puerta totales,Más de 9.5,9.5,2.5,0
laliga|Osasuna|Levante|Remates a Puerta totales|Menos de 7.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,laliga,2026-08-24,Osasuna,Levante,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,2.222,0
