date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-10-30,Ein Frankfurt,RB Leipzig,1,1,3.0,7.0,9.0,8.0,5.0,5.0,1.0,1.0,0.0,0.0,4.2,4.0,1.75,1.59,2.36,0.75,1.95,1.93,4.84,4.15,1.74,,Bundesliga,,20211030_Ein-Frankfurt_RB-Leipzig,-35.09941732077846,0.12,0.83,48.7,51.3
2021-10-30,Freiburg,Greuther Furth,3,1,5.0,4.0,7.0,4.0,5.0,2.0,0.0,2.0,0.0,0.0,1.36,5.0,8.0,1.65,2.25,-1.25,1.93,1.94,1.45,4.9,7.72,,Bundesliga,,20211030_Freiburg_Greuther-Furth,137.9343153970924,1.08,1.51,46.4,53.6
2021-10-30,Leverkusen,Wolfsburg,0,2,1.0,8.0,11.0,5.0,10.0,2.0,3.0,2.0,0.0,1.0,1.9,3.75,4.0,1.72,2.13,-0.5,1.91,1.95,1.93,3.81,4.15,,Bundesliga,,20211030_Leverkusen_Wolfsburg,38.008185009506406,1.35,1.71,46.6,53.4
2021-10-30,Union Berlin,Bayern Munich,2,5,6.0,6.0,3.0,8.0,6.0,1.0,1.0,1.0,0.0,0.0,9.0,5.75,1.3,1.42,2.86,1.5,1.98,1.88,9.28,5.95,1.33,,Bundesliga,,20211030_Union-Berlin_Bayern-Munich,-28.41452455488934,2.02,1.91,52.6,47.4
2021-10-31,Augsburg,Stuttgart,4,1,12.0,3.0,8.0,9.0,7.0,5.0,3.0,4.0,0.0,0.0,3.0,3.3,2.4,1.92,1.9,0.0,1.95,1.94,2.77,3.33,2.78,,Bundesliga,,20211031_Augsburg_Stuttgart,-33.51503750808661,1.84,0.61,52.5,47.5
2021-10-31,M'gladbach,Bochum,2,1,5.0,4.0,9.0,7.0,9.0,1.0,1.0,1.0,0.0,0.0,1.36,5.0,8.5,1.48,2.65,-1.5,1.93,1.93,1.35,5.59,9.48,,Bundesliga,,20211031_M'gladbach_Bochum,11.39231828119955,1.1,1.15,52.1,47.9
2021-11-05,Mainz,M'gladbach,1,1,8.0,5.0,11.0,6.0,9.0,1.0,3.0,3.0,0.0,0.0,2.62,3.6,2.55,1.77,2.08,0.0,1.99,1.9,2.8,3.54,2.62,,Bundesliga,,20211105_Mainz_M'gladbach,7.014198884770394,2.0,0.97,54.1,45.9
2021-11-06,Bayern Munich,Freiburg,2,1,11.0,4.0,18.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.16,8.0,15.0,1.28,3.73,-2.25,1.93,1.94,1.18,8.31,15.97,,Bundesliga,,20211106_Bayern-Munich_Freiburg,11.290676546892428,0.7,0.59,45.8,54.2
2021-11-06,Bochum,Hoffenheim,2,0,4.0,1.0,10.0,8.0,2.0,4.0,1.0,5.0,0.0,0.0,3.8,3.8,1.9,1.72,2.16,0.5,1.94,1.94,3.95,4.05,1.95,,Bundesliga,,20211106_Bochum_Hoffenheim,-35.56288461657459,0.14,1.23,47.4,52.6
2021-11-06,RB Leipzig,Dortmund,2,1,7.0,3.0,8.0,6.0,5.0,6.0,3.0,5.0,0.0,0.0,1.9,3.8,3.8,1.54,2.5,-0.5,1.84,2.03,1.86,4.07,4.14,,Bundesliga,,20211106_RB-Leipzig_Dortmund,-50.205382671992766,1.71,1.48,42.8,57.2
2021-11-06,Stuttgart,Bielefeld,0,1,4.0,2.0,5.0,13.0,8.0,4.0,0.0,3.0,0.0,0.0,1.8,3.8,4.33,1.88,1.95,-0.5,1.98,1.89,1.99,3.56,4.16,,Bundesliga,,20211106_Stuttgart_Bielefeld,32.691609271133984,0.42,1.14,52.4,47.6
2021-11-06,Wolfsburg,Augsburg,1,0,4.0,3.0,5.0,10.0,0.0,8.0,2.0,3.0,0.0,0.0,1.5,4.2,6.5,1.79,2.05,-1.0,2.03,1.85,1.6,4.2,6.2,,Bundesliga,,20211106_Wolfsburg_Augsburg,35.573061341914126,1.98,1.25,55.9,44.1
2021-11-07,FC Koln,Union Berlin,2,2,5.0,3.0,11.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,2.05,3.5,3.6,1.85,1.98,-0.5,2.02,1.84,2.06,3.57,3.9,,Bundesliga,,20211107_FC-Koln_Union-Berlin,-24.640798560847998,1.38,1.47,48.1,51.9
2021-11-07,Greuther Furth,Ein Frankfurt,1,2,2.0,4.0,18.0,10.0,6.0,3.0,4.0,1.0,0.0,0.0,3.75,3.75,1.95,1.71,2.15,0.5,1.85,2.03,3.76,3.77,2.03,,Bundesliga,,20211107_Greuther-Furth_Ein-Frankfurt,-71.93083440684859,1.49,1.23,46.8,53.2
2021-11-07,Hertha,Leverkusen,1,1,5.0,3.0,10.0,5.0,5.0,6.0,1.0,3.0,0.0,0.0,3.5,3.75,2.0,1.81,2.01,0.25,2.01,1.88,3.47,3.55,2.21,,Bundesliga,,20211107_Hertha_Leverkusen,-35.70222267469603,0.91,0.97,50.5,49.5
2021-11-19,Augsburg,Bayern Munich,2,1,3.0,4.0,3.0,14.0,1.0,10.0,2.0,1.0,0.0,0.0,15.0,8.0,1.16,1.29,3.59,2.25,1.84,2.04,13.46,7.74,1.21,,Bundesliga,,20211119_Augsburg_Bayern-Munich,-124.13088076159443,1.64,1.01,44.2,55.8
2021-11-20,Bielefeld,Wolfsburg,2,2,3.0,5.0,7.0,8.0,6.0,5.0,4.0,1.0,0.0,0.0,4.2,3.5,1.9,2.07,1.77,0.5,1.85,2.04,3.98,3.43,2.06,,Bundesliga,,20211120_Bielefeld_Wolfsburg,-58.707433313489446,0.66,1.04,42.1,57.9
2021-11-20,Dortmund,Stuttgart,2,1,4.0,4.0,16.0,8.0,2.0,3.0,0.0,2.0,0.0,0.0,1.33,5.5,8.0,1.53,2.53,-1.5,1.96,1.92,1.36,5.48,9.44,,Bundesliga,,20211120_Dortmund_Stuttgart,84.5932896106608,1.91,0.79,56.9,43.1
2021-11-20,Hoffenheim,RB Leipzig,2,0,8.0,0.0,16.0,4.0,7.0,2.0,2.0,2.0,0.0,0.0,4.0,4.33,1.75,1.61,2.32,0.75,1.93,1.95,4.55,4.12,1.78,,Bundesliga,,20211120_Hoffenheim_RB-Leipzig,-36.395730968910584,1.18,1.08,44.5,55.5
2021-11-20,Leverkusen,Bochum,1,0,5.0,7.0,6.0,12.0,7.0,7.0,3.0,2.0,0.0,0.0,1.36,5.0,9.0,1.54,2.46,-1.25,1.99,1.89,1.47,4.74,7.09,,Bundesliga,,20211120_Leverkusen_Bochum,35.334650450036406,1.9,0.39,54.3,45.7
2021-11-20,M'gladbach,Greuther Furth,4,0,11.0,2.0,8.0,2.0,7.0,7.0,1.0,3.0,0.0,0.0,1.28,6.0,10.0,1.39,2.98,-1.75,1.91,1.97,1.28,6.41,11.86,,Bundesliga,,20211120_M'gladbach_Greuther-Furth,103.99972949169,2.02,0.05,50.6,49.4
2021-11-20,Union Berlin,Hertha,2,0,5.0,3.0,11.0,3.0,7.0,6.0,1.0,1.0,0.0,0.0,2.0,3.5,3.8,2.36,1.59,-0.5,2.0,1.88,2.02,3.3,4.43,,Bundesliga,,20211120_Union-Berlin_Hertha,37.94663805552295,1.19,0.05,52.5,47.5
2021-11-21,Freiburg,Ein Frankfurt,0,2,6.0,7.0,14.0,6.0,10.0,4.0,0.0,4.0,0.0,0.0,2.0,3.6,3.6,1.88,1.95,-0.5,1.91,1.98,1.88,3.77,4.45,,Bundesliga,,20211121_Freiburg_Ein-Frankfurt,59.785574450474996,0.78,1.22,52.9,47.1
2021-11-21,Mainz,FC Koln,1,1,2.0,6.0,9.0,6.0,5.0,7.0,2.0,1.0,0.0,0.0,2.1,3.6,3.4,1.79,2.04,-0.5,2.1,1.8,2.1,3.53,3.8,,Bundesliga,,20211121_Mainz_FC-Koln,11.058466732872148,2.05,1.47,47.1,52.9
2021-11-26,Stuttgart,Mainz,2,1,3.0,5.0,5.0,13.0,5.0,6.0,2.0,2.0,0.0,0.0,2.9,3.3,2.45,1.98,1.85,0.0,1.9,1.99,2.67,3.4,2.83,,Bundesliga,,20211126_Stuttgart_Mainz,-53.22789377183017,1.38,1.23,42.1,57.9
2021-11-27,Bayern Munich,Bielefeld,1,0,9.0,0.0,14.0,8.0,13.0,4.0,1.0,1.0,0.0,0.0,1.07,12.0,27.0,1.2,4.49,-3.0,2.0,1.87,1.08,14.0,27.5,,Bundesliga,,20211127_Bayern-Munich_Bielefeld,107.59163554104657,1.2,1.11,58.7,41.3
2021-11-27,Bochum,Freiburg,2,1,5.0,11.0,8.0,11.0,4.0,7.0,2.0,1.0,0.0,0.0,3.2,3.4,2.25,2.05,1.78,0.25,1.85,2.04,3.24,3.4,2.38,,Bundesliga,,20211127_Bochum_Freiburg,-65.1805150125465,1.05,0.8,49.9,50.1
2021-11-27,FC Koln,M'gladbach,4,1,9.0,5.0,6.0,10.0,4.0,4.0,1.0,3.0,0.0,0.0,2.7,3.8,2.37,1.77,2.08,0.25,1.87,2.01,3.08,3.64,2.36,,Bundesliga,,20211127_FC-Koln_M'gladbach,-12.658458486738937,1.89,1.27,40.8,59.2
2021-11-27,Greuther Furth,Hoffenheim,3,6,7.0,11.0,7.0,9.0,4.0,10.0,1.0,0.0,0.0,0.0,4.75,4.33,1.65,1.57,2.4,1.0,1.89,1.99,5.4,4.47,1.63,,Bundesliga,,20211127_Greuther-Furth_Hoffenheim,-113.25474737601962,0.47,2.48,45.6,54.4
2021-11-27,Hertha,Augsburg,1,1,4.0,7.0,6.0,13.0,5.0,6.0,2.0,3.0,0.0,0.0,2.05,3.25,3.8,2.14,1.72,-0.5,1.94,1.94,1.95,3.51,4.42,,Bundesliga,,20211127_Hertha_Augsburg,-3.539970403453026,0.37,1.01,45.6,54.4
2021-11-27,Wolfsburg,Dortmund,1,3,7.0,8.0,8.0,8.0,7.0,7.0,4.0,1.0,0.0,0.0,2.9,3.5,2.37,1.84,1.98,0.0,2.04,1.86,2.8,3.41,2.69,,Bundesliga,,20211127_Wolfsburg_Dortmund,-43.4691029700798,0.47,0.79,41.1,58.9
2021-11-28,Ein Frankfurt,Union Berlin,2,1,4.0,4.0,13.0,3.0,7.0,2.0,0.0,4.0,0.0,0.0,2.3,3.5,3.0,2.07,1.77,-0.25,2.07,1.82,2.46,3.27,3.22,,Bundesliga,,20211128_Ein-Frankfurt_Union-Berlin,-28.030478074953862,2.2,0.97,55.1,44.9
2021-11-28,RB Leipzig,Leverkusen,1,3,3.0,4.0,11.0,7.0,7.0,2.0,1.0,3.0,0.0,0.0,1.85,4.0,3.8,1.46,2.7,-0.5,1.99,1.89,2.01,4.01,3.63,,Bundesliga,,20211128_RB-Leipzig_Leverkusen,-13.860348909880486,1.2,1.07,41.4,58.6
2021-12-03,Union Berlin,RB Leipzig,2,1,5.0,2.0,9.0,9.0,5.0,7.0,1.0,1.0,0.0,0.0,3.5,3.7,2.0,1.82,2.0,0.5,1.84,2.04,3.83,3.6,2.07,,Bundesliga,,20211203_Union-Berlin_RB-Leipzig,17.02861478725231,1.74,0.82,50.0,50.0
2021-12-04,Augsburg,Bochum,2,3,7.0,6.0,9.0,6.0,13.0,6.0,0.0,2.0,0.0,0.0,2.3,3.4,3.1,1.85,1.98,-0.25,1.95,1.93,2.26,3.58,3.32,,Bundesliga,,20211204_Augsburg_Bochum,-8.628277826567228,1.98,0.71,52.2,47.8
2021-12-04,Bielefeld,FC Koln,1,1,5.0,3.0,13.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,3.4,3.5,2.1,1.8,2.04,0.25,1.87,2.02,3.14,3.49,2.4,,Bundesliga,,20211204_Bielefeld_FC-Koln,-59.06513490243492,0.05,0.05,45.6,54.4
2021-12-04,Dortmund,Bayern Munich,2,3,4.0,6.0,7.0,10.0,4.0,6.0,2.0,2.0,0.0,0.0,4.0,4.33,1.75,1.34,3.33,0.5,1.94,1.94,3.62,4.26,1.95,,Bundesliga,,20211204_Dortmund_Bayern-Munich,-7.324207159320622,1.31,1.44,44.4,55.6
2021-12-04,Hoffenheim,Ein Frankfurt,3,2,4.0,2.0,4.0,15.0,4.0,6.0,2.0,2.0,0.0,0.0,1.9,3.8,3.75,1.6,2.37,-0.5,1.96,1.92,1.98,3.88,3.85,,Bundesliga,,20211204_Hoffenheim_Ein-Frankfurt,-5.078224739819461,1.72,1.1,47.3,52.7
2021-12-04,Leverkusen,Greuther Furth,7,1,8.0,3.0,5.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,1.22,6.5,12.0,1.35,3.24,-2.0,1.9,1.98,1.2,7.78,14.5,,Bundesliga,,20211204_Leverkusen_Greuther-Furth,156.74861326895052,3.25,1.37,57.6,42.4
2021-12-04,Mainz,Wolfsburg,3,0,5.0,0.0,7.0,16.0,6.0,5.0,1.0,1.0,0.0,0.0,2.5,3.3,2.87,2.01,1.83,-0.25,1.92,1.96,2.23,3.49,3.47,,Bundesliga,,20211204_Mainz_Wolfsburg,-9.483354306970114,1.24,1.01,50.8,49.2
2021-12-05,M'gladbach,Freiburg,0,6,3.0,8.0,16.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,1.83,3.75,4.2,1.74,2.13,-0.75,2.05,1.84,1.81,3.92,4.64,,Bundesliga,,20211205_M'gladbach_Freiburg,-22.47314541247306,0.54,2.13,47.2,52.8
2021-12-05,Stuttgart,Hertha,2,2,3.0,8.0,7.0,7.0,7.0,5.0,0.0,1.0,0.0,0.0,2.2,3.4,3.3,1.93,1.9,-0.25,1.8,2.08,2.08,3.66,3.73,,Bundesliga,,20211205_Stuttgart_Hertha,-3.1496554588409253,1.11,0.76,50.5,49.5
2021-12-10,FC Koln,Augsburg,0,2,4.0,4.0,10.0,8.0,9.0,4.0,2.0,4.0,0.0,0.0,1.65,4.0,5.0,1.61,2.31,-0.75,1.91,1.96,1.75,3.97,4.97,,Bundesliga,,20211210_FC-Koln_Augsburg,44.782238699227946,1.34,1.38,52.1,47.9
2021-12-11,Bayern Munich,Mainz,2,1,7.0,4.0,14.0,5.0,7.0,2.0,3.0,3.0,0.0,0.0,1.2,7.5,12.0,1.34,3.27,-2.0,1.98,1.89,1.23,7.4,12.5,,Bundesliga,,20211211_Bayern-Munich_Mainz,80.70910171438618,0.94,1.28,56.8,43.2
2021-12-11,Bochum,Dortmund,1,1,3.0,8.0,1.0,15.0,0.0,15.0,0.0,3.0,0.0,0.0,6.0,4.5,1.5,1.54,2.51,1.25,1.86,2.03,6.6,4.85,1.5,,Bundesliga,,20211211_Bochum_Dortmund,-61.02232927869454,0.71,0.86,45.0,55.0
2021-12-11,Freiburg,Hoffenheim,1,2,6.0,8.0,8.0,6.0,6.0,7.0,4.0,3.0,0.0,0.0,2.3,3.5,3.0,1.79,2.06,-0.25,1.95,1.92,2.28,3.55,3.31,,Bundesliga,,20211211_Freiburg_Hoffenheim,8.632491753699696,0.68,0.62,52.8,47.2
2021-12-11,Hertha,Bielefeld,2,0,9.0,1.0,9.0,8.0,6.0,4.0,1.0,1.0,0.0,0.0,2.0,3.3,4.0,2.16,1.72,-0.5,2.02,1.87,2.04,3.4,4.19,,Bundesliga,,20211211_Hertha_Bielefeld,18.539500706524223,0.68,0.78,48.1,51.9
2021-12-11,RB Leipzig,M'gladbach,4,1,10.0,4.0,9.0,8.0,6.0,0.0,3.0,2.0,0.0,0.0,1.75,4.2,4.2,1.64,2.28,-0.5,1.86,2.03,1.88,3.91,4.15,,Bundesliga,,20211211_RB-Leipzig_M'gladbach,2.8507203444705738,1.07,0.93,52.2,47.8
2021-12-11,Wolfsburg,Stuttgart,0,2,3.0,3.0,16.0,9.0,5.0,3.0,2.0,2.0,0.0,0.0,1.8,3.75,4.33,1.97,1.86,-0.5,1.99,1.9,2.01,3.53,4.14,,Bundesliga,,20211211_Wolfsburg_Stuttgart,22.62664987075891,0.05,0.54,50.8,49.2
2021-12-12,Ein Frankfurt,Leverkusen,5,2,7.0,4.0,8.0,7.0,7.0,4.0,0.0,3.0,0.0,0.0,3.2,3.8,2.1,1.65,2.26,0.25,1.92,1.96,3.2,3.75,2.25,,Bundesliga,,20211212_Ein-Frankfurt_Leverkusen,-41.07436465359933,1.78,0.99,43.5,56.5
2021-12-12,Greuther Furth,Union Berlin,1,0,3.0,4.0,2.0,10.0,3.0,7.0,3.0,0.0,0.0,0.0,4.75,4.0,1.7,1.88,1.95,0.5,1.91,1.97,4.02,3.6,2.01,,Bundesliga,,20211212_Greuther-Furth_Union-Berlin,-155.21192086992755,0.8,0.92,45.7,54.3
2021-12-14,Bielefeld,Bochum,2,0,4.0,3.0,9.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,2.3,3.4,3.1,2.01,1.82,-0.25,1.94,1.94,2.21,3.51,3.51,,Bundesliga,,20211214_Bielefeld_Bochum,-55.72056214553868,1.61,1.16,49.0,51.0
2021-12-14,Mainz,Hertha,4,0,11.0,1.0,10.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0,1.9,3.5,4.2,2.1,1.76,-0.5,1.96,1.92,1.95,3.5,4.43,,Bundesliga,,20211214_Mainz_Hertha,14.244363978757292,0.82,0.15,52.3,47.7
2021-12-14,Stuttgart,Bayern Munich,0,5,1.0,12.0,12.0,13.0,1.0,3.0,1.0,1.0,0.0,0.0,9.0,6.0,1.28,1.42,2.88,1.75,1.83,2.04,9.5,6.1,1.32,,Bundesliga,,20211214_Stuttgart_Bayern-Munich,-114.98841724060026,1.14,1.66,48.0,52.0
2021-12-14,Wolfsburg,FC Koln,2,3,5.0,6.0,14.0,13.0,9.0,5.0,3.0,2.0,0.0,0.0,2.1,3.5,3.4,1.71,2.13,-0.25,1.89,1.99,2.24,3.7,3.28,,Bundesliga,,20211214_Wolfsburg_FC-Koln,-16.03203640347033,0.77,1.1,42.8,57.2
2021-12-15,Augsburg,RB Leipzig,1,1,2.0,4.0,7.0,9.0,6.0,8.0,2.0,0.0,0.0,0.0,6.5,4.75,1.45,1.53,2.53,1.25,1.95,1.91,7.46,4.94,1.45,,Bundesliga,,20211215_Augsburg_RB-Leipzig,-24.576439207709882,1.58,0.71,54.1,45.9
2021-12-15,Dortmund,Greuther Furth,3,0,5.0,1.0,7.0,6.0,5.0,8.0,2.0,2.0,0.0,0.0,1.1,10.0,21.0,1.26,3.83,-2.5,1.92,1.94,1.12,10.1,27.0,,Bundesliga,,20211215_Dortmund_Greuther-Furth,163.08348295285646,1.52,1.43,55.8,44.2
2021-12-15,Leverkusen,Hoffenheim,2,2,9.0,6.0,8.0,8.0,6.0,3.0,5.0,3.0,1.0,0.0,1.8,4.0,4.0,1.46,2.65,-0.5,1.92,1.97,2.05,3.85,3.64,,Bundesliga,,20211215_Leverkusen_Hoffenheim,-3.908357154678015,1.1,0.7,51.0,49.0
2021-12-15,M'gladbach,Ein Frankfurt,2,3,8.0,5.0,11.0,7.0,7.0,1.0,2.0,5.0,0.0,1.0,1.95,3.8,3.6,1.62,2.32,-0.25,1.8,2.05,2.05,3.82,3.65,,Bundesliga,,20211215_M'gladbach_Ein-Frankfurt,-42.3315111804618,1.26,1.35,49.3,50.7
2021-12-15,Union Berlin,Freiburg,0,0,5.0,2.0,13.0,6.0,4.0,3.0,1.0,1.0,0.0,0.0,2.4,3.4,2.9,2.08,1.77,-0.25,2.13,1.77,2.68,3.14,3.03,,Bundesliga,,20211215_Union-Berlin_Freiburg,-6.9513873023372525,0.05,1.0,51.9,48.1
2021-12-17,Bayern Munich,Wolfsburg,4,0,9.0,2.0,15.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.18,8.0,13.0,1.3,3.53,-2.0,1.83,2.05,1.18,8.5,15.0,,Bundesliga,,20211217_Bayern-Munich_Wolfsburg,137.53658817795122,1.35,0.35,53.5,46.5
2021-12-18,Bochum,Union Berlin,0,1,3.0,3.0,10.0,6.0,1.0,5.0,2.0,0.0,0.0,0.0,2.9,3.4,2.37,2.08,1.78,0.25,2.06,1.82,3.78,3.41,2.15,,Bundesliga,,20211218_Bochum_Union-Berlin,-29.065466970912667,0.82,0.95,51.5,48.5
2021-12-18,Ein Frankfurt,Mainz,1,0,4.0,5.0,9.0,6.0,8.0,6.0,0.0,1.0,0.0,0.0,2.25,3.5,3.0,1.96,1.87,-0.25,2.15,1.75,2.62,3.36,2.92,,Bundesliga,,20211218_Ein-Frankfurt_Mainz,18.926720276502465,1.07,1.09,48.4,51.6
2021-12-18,Greuther Furth,Augsburg,0,0,1.0,5.0,3.0,9.0,6.0,5.0,2.0,3.0,0.0,0.0,2.9,3.4,2.37,1.93,1.9,0.25,2.02,1.86,3.54,3.56,2.18,,Bundesliga,,20211218_Greuther-Furth_Augsburg,-93.24814894205701,1.42,1.21,46.0,54.0
2021-12-18,Hertha,Dortmund,3,2,5.0,3.0,9.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,5.25,4.33,1.57,1.69,2.19,1.0,1.8,2.07,5.13,4.39,1.66,,Bundesliga,,20211218_Hertha_Dortmund,-89.5661803823491,1.16,0.63,46.3,53.7
2021-12-18,Hoffenheim,M'gladbach,1,1,8.0,5.0,13.0,6.0,15.0,3.0,2.0,2.0,0.0,0.0,1.95,3.8,3.5,1.47,2.71,-0.5,1.98,1.89,2.01,4.09,3.55,,Bundesliga,,20211218_Hoffenheim_M'gladbach,70.90019068550782,0.71,0.55,54.2,45.8
2021-12-18,RB Leipzig,Bielefeld,0,2,4.0,4.0,11.0,0.0,10.0,1.0,0.0,2.0,0.0,1.0,1.2,7.0,13.0,1.47,2.69,-2.0,2.07,1.81,1.21,7.26,15.43,,Bundesliga,,20211218_RB-Leipzig_Bielefeld,44.96099234428493,2.14,1.06,48.3,51.7
2021-12-19,FC Koln,Stuttgart,1,0,2.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,1.9,3.9,3.6,1.61,2.33,-0.5,2.0,1.88,1.98,3.99,3.73,,Bundesliga,,20211219_FC-Koln_Stuttgart,32.71193174049631,1.45,1.16,53.0,47.0
2021-12-19,Freiburg,Leverkusen,2,1,6.0,4.0,8.0,2.0,4.0,8.0,2.0,3.0,0.0,0.0,2.75,3.5,2.45,1.73,2.13,0.0,1.93,1.95,2.72,3.72,2.59,,Bundesliga,,20211219_Freiburg_Leverkusen,-12.43038437788232,1.14,0.63,55.2,44.8
2022-01-07,Bayern Munich,M'gladbach,1,2,8.0,3.0,11.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,1.33,5.75,8.0,1.28,3.65,-1.75,1.99,1.88,1.32,6.27,8.77,,Bundesliga,,20220107_Bayern-Munich_M'gladbach,145.45396854010346,1.79,1.58,54.3,45.7
2022-01-08,Ein Frankfurt,Dortmund,2,3,5.0,8.0,7.0,13.0,4.0,11.0,3.0,2.0,0.0,0.0,3.5,3.9,1.95,1.53,2.53,0.5,2.04,1.84,4.35,4.19,1.8,,Bundesliga,,20220108_Ein-Frankfurt_Dortmund,-7.004818839944619,0.93,2.11,46.1,53.9
2022-01-08,Freiburg,Bielefeld,2,2,6.0,5.0,12.0,10.0,7.0,12.0,2.0,1.0,0.0,0.0,1.6,4.0,5.75,2.01,1.82,-0.75,2.01,1.86,1.78,3.81,5.0,,Bundesliga,,20220108_Freiburg_Bielefeld,62.32577989675974,1.35,2.03,50.9,49.1
2022-01-08,Greuther Furth,Stuttgart,0,0,3.0,3.0,7.0,15.0,1.0,5.0,0.0,1.0,0.0,0.0,3.75,3.6,1.95,1.95,1.88,0.25,2.0,1.87,3.54,3.5,2.2,,Bundesliga,,20220108_Greuther-Furth_Stuttgart,-74.8222580671586,0.54,0.94,43.4,56.6
2022-01-08,Hoffenheim,Augsburg,3,1,5.0,4.0,7.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,1.53,4.33,5.75,1.62,2.31,-1.0,1.86,2.01,1.53,4.62,6.34,,Bundesliga,,20220108_Hoffenheim_Augsburg,58.16042501375864,0.61,0.86,54.9,45.1
2022-01-08,Leverkusen,Union Berlin,2,2,8.0,7.0,9.0,10.0,11.0,5.0,1.0,2.0,0.0,0.0,1.8,3.8,4.2,1.71,2.16,-0.75,2.02,1.85,1.79,4.03,4.62,,Bundesliga,,20220108_Leverkusen_Union-Berlin,-4.5259459559699735,0.65,1.49,47.6,52.4
2022-01-08,RB Leipzig,Mainz,4,1,8.0,1.0,8.0,1.0,6.0,1.0,0.0,2.0,0.0,1.0,1.8,3.75,4.33,1.78,2.05,-0.75,1.98,1.89,1.78,3.94,4.85,,Bundesliga,,20220108_RB-Leipzig_Mainz,-10.340874352392802,1.7,1.82,46.7,53.3
2022-01-09,Bochum,Wolfsburg,1,0,3.0,4.0,9.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,3.5,3.4,2.1,2.03,1.8,0.25,1.91,1.95,3.55,3.57,2.17,,Bundesliga,,20220109_Bochum_Wolfsburg,12.929814385178815,0.78,1.02,48.4,51.6
2022-01-09,Hertha,FC Koln,1,3,5.0,8.0,5.0,6.0,10.0,4.0,3.0,1.0,0.0,0.0,2.75,3.5,2.5,1.76,2.04,0.0,2.07,1.8,2.94,3.49,2.53,,Bundesliga,,20220109_Hertha_FC-Koln,-30.38762904009309,0.58,1.54,44.8,55.2
2022-01-14,Dortmund,Freiburg,5,1,8.0,4.0,12.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,1.44,5.0,5.75,1.4,2.93,-1.25,1.93,1.93,1.46,5.25,6.64,,Bundesliga,,20220114_Dortmund_Freiburg,28.400886120641644,1.47,1.8,52.4,47.6
2022-01-15,FC Koln,Bayern Munich,0,4,3.0,9.0,8.0,10.0,5.0,12.0,1.0,0.0,0.0,0.0,8.0,5.75,1.33,1.29,3.63,1.5,1.86,2.01,6.56,5.81,1.43,,Bundesliga,,20220115_FC-Koln_Bayern-Munich,-67.51826050048703,0.73,0.89,51.5,48.5
2022-01-15,M'gladbach,Leverkusen,1,2,6.0,13.0,10.0,16.0,5.0,7.0,2.0,3.0,0.0,0.0,2.55,3.8,2.45,1.57,2.39,0.0,1.96,1.91,2.68,3.81,2.59,,Bundesliga,,20220115_M'gladbach_Leverkusen,-35.82408403185764,0.95,0.89,57.9,42.1
2022-01-15,Mainz,Bochum,1,0,5.0,3.0,15.0,9.0,7.0,3.0,3.0,3.0,0.0,0.0,1.65,3.75,5.5,1.98,1.86,-0.75,1.84,2.04,1.67,3.91,5.92,,Bundesliga,,20220115_Mainz_Bochum,0.9411617467001179,0.93,0.87,46.5,53.5
2022-01-15,Stuttgart,RB Leipzig,0,2,10.0,3.0,6.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,6.0,4.0,1.57,1.76,2.09,1.0,1.85,2.02,5.96,4.25,1.62,,Bundesliga,,20220115_Stuttgart_RB-Leipzig,-39.519779868603564,0.05,0.66,47.8,52.2
2022-01-15,Union Berlin,Hoffenheim,2,1,3.0,5.0,3.0,7.0,0.0,8.0,0.0,3.0,0.0,0.0,2.87,3.5,2.4,1.89,1.94,0.25,1.78,2.1,3.05,3.54,2.43,,Bundesliga,,20220115_Union-Berlin_Hoffenheim,-19.292297221327544,2.17,0.05,48.8,51.2
2022-01-15,Wolfsburg,Hertha,0,0,3.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.95,3.6,3.8,2.13,1.73,-0.5,1.95,1.92,1.99,3.45,4.33,,Bundesliga,,20220115_Wolfsburg_Hertha,-27.49491048673326,0.79,0.55,53.8,46.2
