date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-12-15,Legia,Piast Gliwice,2,0,1.61,3.72,5.58,1.66,3.79,5.89,Ekstraklasa,,20181215_Legia_Piast-Gliwice,17.356091575187975,1.57,0.86,6,1,15,3,43.6,56.4,1,4,0,0,4,2
2018-12-16,Slask Wroclaw,Korona Kielce,1,1,2.29,3.29,3.06,2.33,3.45,3.2,Ekstraklasa,,20181216_Slask-Wroclaw_Korona-Kielce,-59.3156369505939,1.02,1.04,4,2,7,5,55.5,44.5,1,0,0,0,1,4
2018-12-16,Zaglebie Sosnowiec,Lech Poznan,0,6,3.64,3.47,1.98,3.82,3.64,2.01,Ekstraklasa,,20181216_Zaglebie-Sosnowiec_Lech-Poznan,-38.12918204254038,0.71,1.94,2,6,6,13,52.1,47.9,2,2,0,0,7,9
2018-12-17,Legnica,Lechia Gdansk,0,0,2.95,3.23,2.38,3.05,3.36,2.47,Ekstraklasa,,20181217_Legnica_Lechia-Gdansk,-85.61946483620568,1.29,1.39,5,5,11,12,54.6,45.4,3,1,0,0,3,3
2018-12-20,Pogon Szczecin,Slask Wroclaw,2,1,1.92,3.37,3.95,1.98,3.42,4.26,Ekstraklasa,,20181220_Pogon-Szczecin_Slask-Wroclaw,78.57173228080433,0.9,1.17,3,3,6,8,57.3,42.7,3,4,0,0,7,4
2018-12-20,Zaglebie Sosnowiec,Legia,2,3,6.01,4.18,1.51,6.32,4.32,1.54,Ekstraklasa,,20181220_Zaglebie-Sosnowiec_Legia,-118.67135563619559,1.05,2.58,2,7,3,15,49.0,51.0,3,1,0,0,3,15
2018-12-21,Arka Gdynia,Wisla Plock,3,3,2.43,3.28,2.85,2.56,3.4,2.89,Ekstraklasa,,20181221_Arka-Gdynia_Wisla-Plock,6.228974466091358,1.1,1.43,4,3,8,5,49.0,51.0,2,3,0,0,5,5
2018-12-21,Piast Gliwice,Jagiellonia,1,1,2.54,3.13,2.82,2.58,3.23,3.0,Ekstraklasa,,20181221_Piast-Gliwice_Jagiellonia,6.574695929511108,0.61,0.94,1,2,2,2,50.7,49.3,2,2,0,0,4,6
2018-12-21,Wisla,Lech Poznan,0,1,3.19,3.4,2.18,3.27,3.56,2.25,Ekstraklasa,,20181221_Wisla_Lech-Poznan,9.001853409629803,0.39,0.56,1,1,1,3,51.5,48.5,1,3,0,1,3,4
2018-12-22,Korona Kielce,Legnica,0,0,1.8,3.55,4.38,1.83,3.7,4.62,Ekstraklasa,,20181222_Korona-Kielce_Legnica,33.84668690179683,1.41,0.24,6,1,13,2,44.7,55.3,1,2,0,0,7,8
2018-12-22,Lechia Gdansk,Gornik Z.,4,0,1.58,3.98,5.45,1.61,4.1,5.74,Ekstraklasa,,20181222_Lechia-Gdansk_Gornik-Z.,109.57780213654473,2.07,0.05,7,0,14,0,52.2,47.8,0,1,0,0,8,2
2018-12-22,Zaglebie,Cracovia,1,2,2.31,3.28,3.03,2.37,3.46,3.12,Ekstraklasa,,20181222_Zaglebie_Cracovia,-54.61208789746206,0.56,1.3,3,4,6,8,53.9,46.1,0,2,0,0,6,4
2019-02-08,Lech Poznan,Zaglebie,1,2,1.77,3.5,4.6,1.81,3.5,5.1,Ekstraklasa,,20190208_Lech-Poznan_Zaglebie,46.02136687606867,1.02,1.76,3,5,8,11,45.5,54.5,1,4,0,0,3,6
2019-02-08,Legnica,Jagiellonia,0,3,2.8,3.28,2.45,2.88,3.39,2.57,Ekstraklasa,,20190208_Legnica_Jagiellonia,-25.601743346446483,0.17,0.5,1,4,3,9,46.6,53.4,4,1,0,1,2,4
2019-02-09,Cracovia,Piast Gliwice,2,1,2.36,3.09,3.1,2.44,3.21,3.22,Ekstraklasa,,20190209_Cracovia_Piast-Gliwice,22.37956603314956,1.45,1.35,4,5,9,12,43.2,56.8,0,5,0,0,5,8
2019-02-09,Lechia Gdansk,Pogon Szczecin,2,1,2.34,3.24,2.98,2.44,3.33,3.11,Ekstraklasa,,20190209_Lechia-Gdansk_Pogon-Szczecin,21.66559781957335,1.25,1.0,4,2,9,2,53.7,46.3,0,3,0,0,3,2
2019-02-09,Slask Wroclaw,Zaglebie Sosnowiec,2,0,1.79,3.66,4.2,1.83,3.77,4.48,Ekstraklasa,,20190209_Slask-Wroclaw_Zaglebie-Sosnowiec,22.70950410639557,2.07,1.41,8,3,16,7,48.7,51.3,0,0,0,0,8,5
2019-02-10,Arka Gdynia,Korona Kielce,1,2,2.34,3.2,3.03,2.39,3.35,3.18,Ekstraklasa,,20190210_Arka-Gdynia_Korona-Kielce,-25.750400961971536,0.97,0.21,2,2,5,4,43.3,56.7,3,2,0,0,7,6
2019-02-10,Wisla Plock,Legia,0,1,3.75,3.33,1.99,3.9,3.56,2.02,Ekstraklasa,,20190210_Wisla-Plock_Legia,-80.19421487817863,0.36,0.43,2,2,3,3,47.7,52.3,1,1,0,0,2,3
2019-02-11,Gornik Z.,Wisla,2,0,2.27,3.35,2.99,2.34,3.55,3.1,Ekstraklasa,,20190211_Gornik-Z._Wisla,-48.890223845826995,0.67,0.3,2,0,6,0,52.4,47.6,1,1,0,0,2,1
2019-02-15,Piast Gliwice,Lech Poznan,4,0,2.42,3.06,3.02,2.45,3.17,3.26,Ekstraklasa,,20190215_Piast-Gliwice_Lech-Poznan,8.82163665477674,1.52,0.4,4,0,8,1,49.6,50.4,3,2,0,0,4,1
2019-02-15,Pogon Szczecin,Gornik Z.,3,1,1.71,3.62,4.81,1.75,3.67,5.26,Ekstraklasa,,20190215_Pogon-Szczecin_Gornik-Z.,79.65400022307449,0.6,1.73,3,7,5,15,49.2,50.8,2,3,0,0,2,5
2019-02-16,Jagiellonia,Wisla Plock,1,0,1.8,3.6,4.24,1.85,3.72,4.46,Ekstraklasa,,20190216_Jagiellonia_Wisla-Plock,46.0305703379413,0.43,1.02,3,2,8,5,55.8,44.2,3,4,0,0,4,3
2019-02-16,Korona Kielce,Lechia Gdansk,0,0,2.48,2.97,3.03,2.58,2.94,3.31,Ekstraklasa,,20190216_Korona-Kielce_Lechia-Gdansk,-55.61705361896793,0.05,0.62,0,1,0,3,51.8,48.2,3,2,0,0,0,4
2019-02-16,Zaglebie Sosnowiec,Arka Gdynia,3,2,2.52,3.28,2.71,2.66,3.37,2.8,Ekstraklasa,,20190216_Zaglebie-Sosnowiec_Arka-Gdynia,-60.487455337498204,0.99,1.79,3,5,6,13,44.3,55.7,3,1,0,0,5,7
2019-02-17,Legia,Cracovia,0,2,1.56,3.76,6.13,1.59,3.93,6.5,Ekstraklasa,,20190217_Legia_Cracovia,24.109437193146277,1.01,0.65,3,3,9,6,45.6,54.4,2,3,0,0,4,3
2019-02-17,Zaglebie,Legnica,3,0,2.04,3.28,3.65,2.12,3.27,3.93,Ekstraklasa,,20190217_Zaglebie_Legnica,3.9291458465179403,1.7,0.05,4,0,9,0,52.3,47.7,4,4,0,0,10,5
2019-02-18,Wisla,Slask Wroclaw,1,0,2.95,3.3,2.33,3.08,3.53,2.37,Ekstraklasa,,20190218_Wisla_Slask-Wroclaw,16.64656215046307,1.09,1.31,3,5,8,13,44.9,55.1,2,2,0,0,1,6
2019-02-22,Arka Gdynia,Piast Gliwice,1,2,2.95,3.06,2.48,3.17,3.16,2.51,Ekstraklasa,,20190222_Arka-Gdynia_Piast-Gliwice,-51.60453984720721,1.64,1.55,6,5,14,11,42.6,57.4,1,1,0,0,6,7
2019-02-22,Korona Kielce,Pogon Szczecin,1,1,2.68,3.05,2.71,2.85,3.14,2.77,Ekstraklasa,,20190222_Korona-Kielce_Pogon-Szczecin,-18.837479574898907,0.43,1.52,2,5,5,10,45.0,55.0,0,0,0,0,3,6
2019-02-23,Gornik Z.,Zaglebie Sosnowiec,2,1,2.01,3.41,3.56,2.05,3.58,3.78,Ekstraklasa,,20190223_Gornik-Z._Zaglebie-Sosnowiec,16.890091056334086,0.88,0.61,2,2,3,2,54.4,45.6,2,1,0,0,8,0
2019-02-23,Lech Poznan,Legia,2,0,3.18,3.23,2.23,3.32,3.43,2.28,Ekstraklasa,,20190223_Lech-Poznan_Legia,-76.63084923958058,0.76,1.01,2,3,4,6,44.1,55.9,1,0,0,0,1,7
2019-02-23,Lechia Gdansk,Wisla,1,0,1.64,3.71,5.23,1.68,3.87,5.43,Ekstraklasa,,20190223_Lechia-Gdansk_Wisla,88.95961469338272,0.83,0.75,2,4,5,8,57.8,42.2,1,2,0,0,4,2
2019-02-24,Cracovia,Jagiellonia,1,0,2.33,3.08,3.17,2.42,3.18,3.3,Ekstraklasa,,20190224_Cracovia_Jagiellonia,31.02289146125645,0.41,1.02,1,3,4,7,51.9,48.1,1,2,0,0,3,4
2019-02-24,Legnica,Wisla Plock,2,1,2.18,3.26,3.3,2.21,3.46,3.45,Ekstraklasa,,20190224_Legnica_Wisla-Plock,-3.250761545038131,0.69,1.56,2,5,3,11,42.8,57.2,3,4,0,0,6,5
2019-02-25,Slask Wroclaw,Zaglebie,2,0,2.1,3.29,3.45,2.1,3.49,3.7,Ekstraklasa,,20190225_Slask-Wroclaw_Zaglebie,-36.792654884660806,1.2,0.12,2,1,4,2,50.9,49.1,5,2,0,0,2,1
2019-03-01,Legia,Legnica,2,0,1.46,4.12,6.82,1.47,4.33,7.62,Ekstraklasa,,20190301_Legia_Legnica,72.87279279965992,0.56,0.37,2,0,5,1,57.2,42.8,4,1,0,0,2,2
2019-03-01,Piast Gliwice,Slask Wroclaw,2,0,2.23,3.17,3.25,2.32,3.26,3.4,Ekstraklasa,,20190301_Piast-Gliwice_Slask-Wroclaw,61.27074773681056,1.22,0.21,4,1,9,1,54.7,45.3,1,1,0,0,6,2
2019-03-02,Jagiellonia,Gornik Z.,2,2,1.74,3.56,4.64,1.81,3.61,4.9,Ekstraklasa,,20190302_Jagiellonia_Gornik-Z.,59.665728826068744,1.59,0.97,4,3,7,6,54.1,45.9,2,1,0,0,2,2
2019-03-02,Wisla Plock,Cracovia,3,2,3.22,3.04,2.31,3.4,3.17,2.37,Ekstraklasa,,20190302_Wisla-Plock_Cracovia,-120.93587685927218,1.13,2.08,3,7,6,16,47.1,52.9,2,1,0,0,6,7
2019-03-02,Zaglebie Sosnowiec,Korona Kielce,4,1,2.87,3.21,2.42,2.98,3.32,2.54,Ekstraklasa,,20190302_Zaglebie-Sosnowiec_Korona-Kielce,-108.36580928709623,2.43,1.3,9,6,20,13,39.5,60.5,0,0,0,0,9,9
2019-03-03,Lech Poznan,Arka Gdynia,1,0,1.68,3.65,4.97,1.72,3.77,5.3,Ekstraklasa,,20190303_Lech-Poznan_Arka-Gdynia,44.227419920819784,1.08,0.79,4,3,9,7,49.1,50.9,2,1,0,0,6,8
2019-03-03,Wisla,Pogon Szczecin,2,3,3.12,3.23,2.27,3.31,3.33,2.33,Ekstraklasa,,20190303_Wisla_Pogon-Szczecin,-64.33233419955195,0.96,1.29,3,4,6,8,54.1,45.9,1,5,0,0,8,4
2019-03-04,Zaglebie,Lechia Gdansk,2,1,2.62,3.08,2.74,2.68,3.2,2.9,Ekstraklasa,,20190304_Zaglebie_Lechia-Gdansk,-113.923415278025,0.05,1.09,2,3,5,6,42.4,57.6,0,2,0,0,3,8
2019-03-08,Gornik Z.,Piast Gliwice,0,2,2.83,3.16,2.48,2.91,3.29,2.61,Ekstraklasa,,20190308_Gornik-Z._Piast-Gliwice,-73.74351945189119,0.55,1.49,2,4,3,9,45.8,54.2,2,3,0,0,3,2
2019-03-08,Slask Wroclaw,Jagiellonia,2,0,2.27,3.17,3.18,2.32,3.28,3.38,Ekstraklasa,,20190308_Slask-Wroclaw_Jagiellonia,-62.92234329890971,1.71,0.2,6,0,12,1,43.6,56.4,3,1,0,0,12,4
2019-03-09,Arka Gdynia,Legia,1,2,4.06,3.4,1.89,4.24,3.56,1.93,Ekstraklasa,,20190309_Arka-Gdynia_Legia,-111.64896812199572,0.82,1.27,2,5,3,12,49.7,50.3,1,3,0,0,2,6
2019-03-09,Cracovia,Zaglebie Sosnowiec,2,1,1.69,3.69,4.8,1.71,3.88,5.14,Ekstraklasa,,20190309_Cracovia_Zaglebie-Sosnowiec,120.63352385282724,1.21,1.34,2,3,5,6,54.3,45.7,3,4,0,0,1,5
2019-03-09,Korona Kielce,Wisla,2,6,2.14,3.16,3.46,2.21,3.28,3.65,Ekstraklasa,,20190309_Korona-Kielce_Wisla,40.971922360099825,0.77,2.39,2,7,5,16,52.4,47.6,1,1,0,0,1,8
2019-03-10,Legnica,Lech Poznan,3,2,3.02,3.28,2.3,3.11,3.47,2.37,Ekstraklasa,,20190310_Legnica_Lech-Poznan,-45.45118632445997,1.47,2.07,4,7,8,16,55.0,45.0,0,5,0,0,2,6
2019-03-10,Pogon Szczecin,Zaglebie,0,3,1.67,3.84,4.77,1.68,4.13,4.99,Ekstraklasa,,20190310_Pogon-Szczecin_Zaglebie,65.31390854480651,0.21,0.49,2,3,6,8,47.9,52.1,2,2,0,0,2,2
2019-03-11,Lechia Gdansk,Wisla Plock,1,1,1.69,3.61,4.98,1.74,3.64,5.44,Ekstraklasa,,20190311_Lechia-Gdansk_Wisla-Plock,105.36098093187843,0.58,0.05,1,1,2,1,51.7,48.3,2,1,0,0,3,2
2019-03-15,Lech Poznan,Gornik Z.,0,3,1.91,3.4,3.94,1.98,3.37,4.31,Ekstraklasa,,20190315_Lech-Poznan_Gornik-Z.,42.409941545743095,1.1,0.8,5,3,12,5,57.3,42.7,0,2,0,0,7,4
2019-03-15,Wisla Plock,Pogon Szczecin,0,2,2.6,3.24,2.64,2.7,3.4,2.72,Ekstraklasa,,20190315_Wisla-Plock_Pogon-Szczecin,-70.58950886624666,0.6,1.02,1,4,3,10,47.4,52.6,2,1,0,0,1,4
2019-03-16,Jagiellonia,Korona Kielce,1,3,2.0,3.22,3.84,2.02,3.33,4.22,Ekstraklasa,,20190316_Jagiellonia_Korona-Kielce,3.8682280559582978,1.29,1.15,4,5,7,11,52.4,47.6,0,1,0,0,2,5
2019-03-16,Legia,Slask Wroclaw,1,0,1.79,3.39,4.6,1.81,3.59,4.93,Ekstraklasa,,20190316_Legia_Slask-Wroclaw,94.40017148417905,1.28,0.99,3,2,6,3,59.0,41.0,0,2,0,0,1,2
2019-03-16,Zaglebie Sosnowiec,Lechia Gdansk,0,1,3.33,3.22,2.18,3.43,3.39,2.25,Ekstraklasa,,20190316_Zaglebie-Sosnowiec_Lechia-Gdansk,-141.55253567565796,0.37,1.51,1,5,3,9,45.6,54.4,2,1,0,0,5,5
2019-03-17,Piast Gliwice,Legnica,2,1,1.87,3.4,4.12,1.94,3.52,4.27,Ekstraklasa,,20190317_Piast-Gliwice_Legnica,68.64401639014636,0.69,1.13,2,4,3,8,50.8,49.2,2,3,0,0,4,3
2019-03-17,Wisla,Cracovia,3,2,2.82,3.24,2.46,2.91,3.43,2.53,Ekstraklasa,,20190317_Wisla_Cracovia,-79.07623227547174,1.51,1.66,5,6,12,13,50.9,49.1,1,0,0,0,3,10
2019-03-17,Zaglebie,Arka Gdynia,0,0,2.04,3.42,3.47,2.1,3.63,3.56,Ekstraklasa,,20190317_Zaglebie_Arka-Gdynia,69.83675057368714,0.91,1.24,4,3,8,8,50.4,49.6,2,1,0,0,5,4
2019-03-29,Gornik Z.,Cracovia,0,1,2.74,3.19,2.56,2.86,3.3,2.64,Ekstraklasa,,20190329_Gornik-Z._Cracovia,-83.83568950285849,0.82,0.75,1,2,2,5,44.3,55.7,0,1,0,0,3,5
2019-03-29,Lechia Gdansk,Piast Gliwice,2,0,2.13,3.16,3.5,2.21,3.21,3.72,Ekstraklasa,,20190329_Lechia-Gdansk_Piast-Gliwice,21.891347074548776,1.88,0.38,5,0,10,1,58.5,41.5,5,2,0,0,9,3
2019-03-29,Wisla Plock,Zaglebie,0,1,2.52,3.31,2.69,2.62,3.49,2.76,Ekstraklasa,,20190329_Wisla-Plock_Zaglebie,-40.94973853791225,1.13,1.97,3,6,8,12,54.2,45.8,1,0,0,0,6,7
2019-03-30,Arka Gdynia,Slask Wroclaw,0,2,2.8,3.13,2.54,2.88,3.27,2.64,Ekstraklasa,,20190330_Arka-Gdynia_Slask-Wroclaw,-22.59373913776949,2.24,1.41,7,4,17,8,51.6,48.4,4,2,0,0,7,6
2019-03-30,Korona Kielce,Lech Poznan,0,0,2.48,3.17,2.86,2.58,3.23,3.0,Ekstraklasa,,20190330_Korona-Kielce_Lech-Poznan,30.237947681516744,0.98,0.69,3,2,7,5,47.7,52.3,3,0,0,0,6,6
2019-03-30,Legnica,Zaglebie Sosnowiec,0,2,2.09,3.55,3.25,2.16,3.77,3.29,Ekstraklasa,,20190330_Legnica_Zaglebie-Sosnowiec,46.427447216928385,0.5,1.36,0,3,0,8,57.9,42.1,0,1,0,0,2,8
2019-03-31,Pogon Szczecin,Jagiellonia,0,0,2.18,3.27,3.29,2.24,3.34,3.5,Ekstraklasa,,20190331_Pogon-Szczecin_Jagiellonia,60.00582691395516,1.23,1.53,4,5,10,13,48.2,51.8,2,2,0,0,3,7
2019-03-31,Wisla,Legia,4,0,3.56,3.4,2.02,3.66,3.6,2.08,Ekstraklasa,,20190331_Wisla_Legia,-71.93287507625382,1.03,1.39,4,4,8,10,48.4,51.6,1,1,0,0,11,3
2019-04-02,Arka Gdynia,Lechia Gdansk,0,0,3.3,3.15,2.23,3.45,3.25,2.3,Ekstraklasa,,20190402_Arka-Gdynia_Lechia-Gdansk,-161.85008764308395,0.6,0.55,0,0,0,1,49.6,50.4,3,5,0,0,1,1
2019-04-02,Cracovia,Korona Kielce,2,1,2.09,3.2,3.6,2.13,3.34,3.81,Ekstraklasa,,20190402_Cracovia_Korona-Kielce,48.30400152618722,1.29,1.17,3,4,6,10,51.0,49.0,3,1,0,0,6,5
2019-04-02,Slask Wroclaw,Legnica,0,0,1.91,3.34,4.07,1.96,3.4,4.35,Ekstraklasa,,20190402_Slask-Wroclaw_Legnica,17.878449487576745,0.05,0.67,1,3,4,7,51.3,48.7,1,3,0,0,2,6
2019-04-02,Zaglebie,Gornik Z.,1,1,2.17,3.42,3.16,2.24,3.6,3.26,Ekstraklasa,,20190402_Zaglebie_Gornik-Z.,56.261508528775266,2.28,2.01,8,6,17,12,48.7,51.3,3,1,0,0,7,7
2019-04-03,Lech Poznan,Pogon Szczecin,3,2,2.39,3.23,2.92,2.49,3.34,3.03,Ekstraklasa,,20190403_Lech-Poznan_Pogon-Szczecin,-66.75088953040245,1.41,1.79,4,5,6,13,53.7,46.3,1,1,0,0,3,4
2019-04-03,Legia,Jagiellonia,3,0,1.72,3.52,4.9,1.72,3.85,5.12,Ekstraklasa,,20190403_Legia_Jagiellonia,64.22677305842285,1.15,0.58,3,1,7,1,53.8,46.2,2,2,0,0,7,3
2019-04-03,Piast Gliwice,Wisla Plock,1,0,1.82,3.47,4.3,1.86,3.59,4.55,Ekstraklasa,,20190403_Piast-Gliwice_Wisla-Plock,92.71356634784775,0.41,1.05,1,4,0,8,53.5,46.5,1,1,0,0,2,3
2019-04-03,Zaglebie Sosnowiec,Wisla,4,3,2.56,3.52,2.53,2.56,3.75,2.68,Ekstraklasa,,20190403_Zaglebie-Sosnowiec_Wisla,-80.44882015531562,1.19,1.38,5,3,10,5,48.2,51.8,4,1,0,0,5,3
2019-04-05,Korona Kielce,Zaglebie,0,2,2.38,3.23,2.95,2.48,3.36,3.02,Ekstraklasa,,20190405_Korona-Kielce_Zaglebie,-10.82705662929152,1.69,0.87,5,3,12,6,55.8,44.2,2,1,0,0,6,8
2019-04-05,Legnica,Cracovia,2,1,2.96,3.15,2.41,3.11,3.29,2.47,Ekstraklasa,,20190405_Legnica_Cracovia,-115.35087465654419,1.97,0.9,7,3,15,8,46.5,53.5,2,1,0,0,8,5
2019-04-06,Jagiellonia,Zaglebie Sosnowiec,2,1,1.76,3.63,4.42,1.8,3.7,4.8,Ekstraklasa,,20190406_Jagiellonia_Zaglebie-Sosnowiec,34.71917574399049,2.02,0.05,6,1,13,0,46.9,53.1,3,1,0,0,7,1
2019-04-06,Lechia Gdansk,Lech Poznan,1,0,2.13,3.21,3.49,2.18,3.34,3.65,Ekstraklasa,,20190406_Lechia-Gdansk_Lech-Poznan,86.03069802513505,1.62,1.58,6,5,12,12,54.5,45.5,0,2,0,0,8,5
2019-04-06,Wisla,Piast Gliwice,2,2,2.95,3.32,2.34,3.12,3.5,2.35,Ekstraklasa,,20190406_Wisla_Piast-Gliwice,-52.70434331463798,1.01,2.08,3,6,7,13,47.8,52.2,1,1,0,0,2,5
2019-04-07,Gornik Z.,Legia,1,2,3.95,3.47,1.9,4.14,3.6,1.94,Ekstraklasa,,20190407_Gornik-Z._Legia,-108.65230318315707,0.29,0.05,2,2,2,5,39.4,60.6,2,1,0,0,2,5
2019-04-07,Pogon Szczecin,Arka Gdynia,3,3,1.81,3.37,4.57,1.87,3.33,5.02,Ekstraklasa,,20190407_Pogon-Szczecin_Arka-Gdynia,103.579192313975,2.04,1.93,6,6,13,15,60.5,39.5,1,1,0,0,6,3
2019-04-08,Wisla Plock,Slask Wroclaw,2,0,2.74,3.26,2.52,2.84,3.44,2.58,Ekstraklasa,,20190408_Wisla-Plock_Slask-Wroclaw,-28.534574866700495,0.35,1.95,3,6,5,13,54.1,45.9,1,2,0,0,3,10
2019-04-13,Arka Gdynia,Legnica,1,1,2.19,3.22,3.33,2.23,3.36,3.5,Ekstraklasa,,20190413_Arka-Gdynia_Legnica,-34.924440174394704,1.04,0.71,3,2,7,3,44.8,55.2,0,3,0,0,4,4
2019-04-13,Cracovia,Lechia Gdansk,4,2,2.26,3.12,3.28,2.25,3.29,3.54,Ekstraklasa,,20190413_Cracovia_Lechia-Gdansk,-38.43924001729806,1.24,1.89,4,6,9,13,55.3,44.7,1,0,0,0,2,4
2019-04-13,Lech Poznan,Jagiellonia,0,2,2.05,3.29,3.62,2.05,3.47,3.89,Ekstraklasa,,20190413_Lech-Poznan_Jagiellonia,-6.657934537273377,0.83,2.5,1,7,3,17,44.1,55.9,1,4,0,0,5,13
2019-04-13,Legia,Pogon Szczecin,3,1,1.79,3.6,4.32,1.81,3.84,4.49,Ekstraklasa,,20190413_Legia_Pogon-Szczecin,44.24959056054013,1.24,0.97,5,3,12,6,50.4,49.6,1,3,0,0,2,5
2019-04-13,Piast Gliwice,Korona Kielce,4,0,1.8,3.53,4.4,1.83,3.74,4.53,Ekstraklasa,,20190413_Piast-Gliwice_Korona-Kielce,62.02431239444377,1.2,1.07,4,2,9,5,54.0,46.0,0,2,0,0,7,3
2019-04-13,Slask Wroclaw,Gornik Z.,0,1,2.02,3.4,3.58,2.05,3.56,3.78,Ekstraklasa,,20190413_Slask-Wroclaw_Gornik-Z.,7.2456154224646525,0.53,0.92,0,2,0,3,51.9,48.1,2,2,0,0,2,6
2019-04-13,Zaglebie Sosnowiec,Wisla Plock,1,3,2.53,3.42,2.62,2.66,3.57,2.67,Ekstraklasa,,20190413_Zaglebie-Sosnowiec_Wisla-Plock,-17.024395910185376,1.08,0.78,5,3,12,6,48.2,51.8,4,1,0,0,5,1
2019-04-13,Zaglebie,Wisla,3,1,2.07,3.57,3.27,2.1,3.77,3.45,Ekstraklasa,,20190413_Zaglebie_Wisla,21.146407094503047,1.42,2.33,4,8,8,18,50.1,49.9,2,2,0,0,8,8
2019-04-20,Jagiellonia,Lech Poznan,3,3,2.09,3.35,3.41,2.19,3.5,3.46,Ekstraklasa,,20190420_Jagiellonia_Lech-Poznan,30.198077001587535,1.12,1.38,4,5,10,11,44.5,55.5,1,4,0,0,3,5
2019-04-20,Lechia Gdansk,Piast Gliwice,0,2,2.19,3.22,3.3,2.3,3.37,3.33,Ekstraklasa,,20190420_Lechia-Gdansk_Piast-Gliwice,17.98335711191976,0.62,1.16,2,5,5,12,45.5,54.5,1,3,0,0,3,3
2019-04-20,Legia,Cracovia,1,0,1.74,3.57,4.63,1.76,3.77,4.95,Ekstraklasa,,20190420_Legia_Cracovia,19.44854284021767,0.94,0.32,4,1,8,1,44.8,55.2,0,0,0,0,6,3
2019-04-20,Zaglebie,Pogon Szczecin,2,3,2.1,3.35,3.37,2.11,3.58,3.58,Ekstraklasa,,20190420_Zaglebie_Pogon-Szczecin,13.017572381379068,1.08,2.01,3,5,8,11,58.5,41.5,0,2,0,0,2,7
2019-04-22,Gornik Z.,Arka Gdynia,1,0,2.15,3.38,3.25,2.23,3.52,3.35,Ekstraklasa,,20190422_Gornik-Z._Arka-Gdynia,26.54417100996784,1.22,0.44,4,2,10,4,49.5,50.5,0,0,0,0,8,3
2019-04-22,Korona Kielce,Slask Wroclaw,2,0,2.98,3.24,2.35,3.15,3.44,2.36,Ekstraklasa,,20190422_Korona-Kielce_Slask-Wroclaw,33.444885409925064,1.39,0.84,3,3,8,5,52.0,48.0,1,0,0,0,2,2
2019-04-22,Legnica,Zaglebie Sosnowiec,2,2,2.17,3.38,3.21,2.28,3.41,3.35,Ekstraklasa,,20190422_Legnica_Zaglebie-Sosnowiec,41.985230599457054,0.87,0.96,2,3,6,5,48.8,51.2,1,0,0,0,8,1
2019-04-22,Wisla,Wisla Plock,2,3,2.83,3.38,2.38,2.99,3.53,2.42,Ekstraklasa,,20190422_Wisla_Wisla-Plock,23.892777398403723,1.48,0.87,3,3,6,7,60.5,39.5,1,0,0,0,4,6
2019-04-23,Cracovia,Jagiellonia,0,1,1.95,3.44,3.77,1.94,3.67,4.07,Ekstraklasa,,20190423_Cracovia_Jagiellonia,50.37288169236399,0.97,1.62,1,6,2,12,50.3,49.7,0,0,0,0,4,8
2019-04-23,Piast Gliwice,Zaglebie,1,0,2.01,3.42,3.59,2.02,3.67,3.77,Ekstraklasa,,20190423_Piast-Gliwice_Zaglebie,51.624587769320215,0.99,0.74,2,1,4,3,46.6,53.4,1,3,0,0,9,5
2019-04-24,Lech Poznan,Legia,1,0,3.25,3.34,2.17,3.36,3.57,2.2,Ekstraklasa,,20190424_Lech-Poznan_Legia,-120.59667314806848,1.83,0.58,4,0,8,3,55.4,44.6,2,3,0,1,3,0
2019-04-24,Pogon Szczecin,Lechia Gdansk,3,4,2.38,3.16,2.99,2.44,3.31,3.14,Ekstraklasa,,20190424_Pogon-Szczecin_Lechia-Gdansk,-32.48557765484588,1.28,1.82,4,6,8,13,53.3,46.7,1,4,0,0,3,7
2019-04-25,Arka Gdynia,Legnica,2,0,2.24,3.18,3.25,2.33,3.28,3.36,Ekstraklasa,,20190425_Arka-Gdynia_Legnica,-42.161913909912755,0.87,0.72,3,3,7,7,50.9,49.1,1,1,0,1,5,5
2019-04-25,Slask Wroclaw,Gornik Z.,1,2,2.02,3.38,3.59,2.05,3.57,3.79,Ekstraklasa,,20190425_Slask-Wroclaw_Gornik-Z.,-39.18820728126343,2.42,1.21,8,4,18,8,50.2,49.8,0,2,1,0,7,7
2019-04-25,Wisla Plock,Korona Kielce,2,1,2.01,3.45,3.56,2.05,3.59,3.77,Ekstraklasa,,20190425_Wisla-Plock_Korona-Kielce,-10.374575343367496,0.8,1.64,4,6,8,13,50.5,49.5,0,2,0,0,6,5
2019-04-25,Zaglebie Sosnowiec,Wisla,2,1,1.73,4.18,3.94,1.72,4.71,4.15,Ekstraklasa,,20190425_Zaglebie-Sosnowiec_Wisla,-49.47508037769171,1.34,1.46,3,3,6,6,50.3,49.7,0,0,0,0,5,8
2019-04-26,Piast Gliwice,Cracovia,3,1,2.13,3.25,3.4,2.18,3.38,3.6,Ekstraklasa,,20190426_Piast-Gliwice_Cracovia,41.718602394645586,1.51,0.05,4,1,9,2,51.9,48.1,2,1,0,0,4,3
