date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-02-03,Queens Park,Ayr,2.0,0.0,3.0,3.0,4.0,4.0,9.0,3.0,3.0,0.0,0.0,0.0,2.15,3.6,2.8,1.54,2.36,-0.25,1.89,1.91,2.16,3.94,3.05,S McLean,Scottish Championship,,20230203_Queens-Park_Ayr,24.32050607822248,0.85,0.52,49.2,50.8
2023-02-04,Arbroath,Raith Rvs,1.0,2.0,2.0,2.0,5.0,7.0,7.0,6.0,4.0,1.0,0.0,0.0,2.63,3.0,2.63,2.27,1.59,0.0,1.78,2.02,2.65,3.12,2.9,A Newlands,Scottish Championship,,20230204_Arbroath_Raith-Rvs,-0.16269462430705062,0.52,1.52,53.7,46.3
2023-02-04,Hamilton,Dundee,1.0,1.0,2.0,5.0,3.0,8.0,3.0,8.0,5.0,2.0,0.0,0.0,4.2,3.75,1.7,1.89,1.87,0.75,1.92,1.87,4.91,3.89,1.7,D Robertson,Scottish Championship,,20230204_Hamilton_Dundee,-145.53067394498157,1.32,1.14,48.0,52.0
2023-02-04,Inverness C,Morton,2.0,2.0,5.0,8.0,7.0,8.0,5.0,3.0,2.0,3.0,0.0,0.0,2.45,3.2,2.63,2.09,1.7,-0.25,2.04,1.75,2.51,3.26,2.95,C Scott,Scottish Championship,,20230204_Inverness-C_Morton,38.65607696360462,0.71,1.09,47.7,52.3
2023-02-04,Partick,Cove Rangers,0.0,1.0,6.0,3.0,6.0,2.0,9.0,3.0,3.0,3.0,1.0,0.0,1.53,4.2,5.0,1.6,2.25,-1.0,1.76,2.03,1.48,4.73,6.14,D Williams,Scottish Championship,,20230204_Partick_Cove-Rangers,43.819054610707326,0.15,0.82,55.6,44.4
2023-02-11,Morton,Queens Park,3.0,2.0,8.0,5.0,7.0,6.0,6.0,12.0,3.0,2.0,0.0,0.0,2.4,3.5,2.38,1.71,2.07,0.0,1.93,1.84,2.67,3.67,2.52,D Dickinson,Scottish Championship,,20230211_Morton_Queens-Park,-76.13326235216891,0.9,0.78,52.6,47.4
2023-02-12,Dundee,Cove Rangers,3.0,0.0,8.0,2.0,7.0,0.0,15.0,1.0,0.0,4.0,0.0,0.0,1.36,4.33,7.0,1.58,2.29,-1.5,1.9,1.88,1.32,5.49,8.87,C Napier,Scottish Championship,,20230212_Dundee_Cove-Rangers,86.74702269994668,1.14,1.18,55.8,44.2
2023-02-17,Morton,Dundee,1.0,0.0,4.0,4.0,6.0,10.0,12.0,3.0,4.0,3.0,0.0,0.0,3.75,3.3,1.95,2.07,1.72,0.5,1.84,1.92,3.92,3.35,2.03,E Anderson,Scottish Championship,,20230217_Morton_Dundee,-61.369632470330316,0.96,1.05,50.4,49.6
2023-02-17,Queens Park,Raith Rvs,1.0,1.0,3.0,9.0,4.0,7.0,4.0,3.0,2.0,3.0,0.0,0.0,1.95,3.3,3.5,1.72,2.06,-0.5,2.0,1.79,2.04,3.62,3.59,C Napier,Scottish Championship,,20230217_Queens-Park_Raith-Rvs,43.14912006631744,0.62,2.33,49.6,50.4
2023-02-18,Ayr,Partick,0.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,2.38,3.3,2.7,1.94,1.82,0.0,1.81,1.98,2.56,3.27,2.87,N Walsh,Scottish Championship,,20230218_Ayr_Partick,32.53567355820155,0.46,1.01,46.7,53.3
2023-02-18,Cove Rangers,Arbroath,1.0,1.0,3.0,6.0,8.0,6.0,4.0,4.0,0.0,4.0,0.0,0.0,2.45,3.4,2.55,2.08,1.7,0.25,1.82,1.97,3.25,3.22,2.35,A Muir,Scottish Championship,,20230218_Cove-Rangers_Arbroath,-23.162784516585134,0.31,0.44,46.9,53.1
2023-02-18,Inverness C,Hamilton,0.0,3.0,4.0,6.0,4.0,3.0,6.0,5.0,2.0,2.0,0.0,0.0,1.95,3.3,3.6,1.99,1.77,-0.5,1.94,1.83,1.99,3.5,3.86,M MacDermid,Scottish Championship,,20230218_Inverness-C_Hamilton,105.1306772229907,0.49,1.08,51.4,48.6
2023-02-21,Hamilton,Inverness C,2.0,1.0,6.0,2.0,5.0,18.0,5.0,10.0,1.0,2.0,0.0,1.0,2.5,3.0,2.75,2.05,1.73,0.0,1.88,1.91,2.67,3.34,2.71,C Steven,Scottish Championship,,20230221_Hamilton_Inverness-C,-74.08232357355223,0.7,1.39,44.7,55.3
2023-02-24,Raith Rvs,Ayr,0.0,0.0,2.0,4.0,10.0,8.0,5.0,6.0,2.0,1.0,0.0,0.0,2.1,3.1,3.25,2.11,1.69,-0.25,1.85,1.95,2.21,3.22,3.55,C Steven,Scottish Championship,,20230224_Raith-Rvs_Ayr,3.509040687653851,0.83,1.33,55.3,44.7
2023-02-25,Arbroath,Partick,0.0,0.0,6.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,0.0,0.0,3.2,3.1,2.2,2.31,1.57,0.25,1.9,1.9,3.5,3.13,2.27,G Grainger,Scottish Championship,,20230225_Arbroath_Partick,-16.6292134782002,1.84,0.05,52.8,47.2
2023-02-25,Dundee,Inverness C,1.0,1.0,4.0,5.0,3.0,3.0,11.0,2.0,0.0,5.0,0.0,0.0,1.5,4.2,7.0,1.65,2.16,-1.0,1.79,2.0,1.47,4.61,6.45,C Graham,Scottish Championship,,20230225_Dundee_Inverness-C,55.908058218489714,0.77,1.45,52.5,47.5
2023-02-25,Hamilton,Queens Park,1.0,4.0,5.0,8.0,4.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,3.25,3.4,2.0,1.63,2.19,0.5,1.81,1.97,3.47,3.84,2.01,W Collum,Scottish Championship,,20230225_Hamilton_Queens-Park,-99.15140404380759,0.8,1.82,50.0,50.0
2023-02-25,Morton,Cove Rangers,2.0,1.0,4.0,2.0,9.0,6.0,8.0,3.0,3.0,2.0,0.0,0.0,1.67,3.75,4.33,1.84,1.92,-0.75,1.87,1.93,1.72,4.04,4.58,S Kirkland,Scottish Championship,,20230225_Morton_Cove-Rangers,56.805635541742504,0.54,0.05,45.4,54.6
2023-02-28,Dundee,Partick,1.0,3.0,2.0,5.0,3.0,3.0,7.0,6.0,0.0,4.0,0.0,0.0,1.62,4.0,4.5,1.91,1.86,-0.75,1.76,2.05,1.6,4.04,5.62,D Robertson,Scottish Championship,,20230228_Dundee_Partick,50.444628389708896,0.44,0.82,56.4,43.6
2023-03-03,Hamilton,Arbroath,0.0,0.0,4.0,4.0,6.0,6.0,4.0,5.0,3.0,3.0,0.0,1.0,3.25,3.1,2.1,1.99,1.77,0.25,1.89,1.9,3.39,3.43,2.18,C Napier,Scottish Championship,,20230303_Hamilton_Arbroath,-41.7740818246873,0.09,0.31,44.9,55.1
2023-03-04,Ayr,Inverness C,1.0,2.0,1.0,5.0,9.0,11.0,2.0,4.0,2.0,2.0,1.0,0.0,1.85,3.6,3.5,1.89,1.87,-0.5,1.89,1.9,1.89,3.75,3.98,S Lambie,Scottish Championship,,20230304_Ayr_Inverness-C,8.62427448143444,1.1,1.29,45.9,54.1
2023-03-04,Cove Rangers,Dundee,0.0,2.0,0.0,5.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,4.75,3.8,1.57,1.71,2.08,1.0,2.04,1.75,6.67,4.61,1.46,C Scott,Scottish Championship,,20230304_Cove-Rangers_Dundee,-84.39019516186204,0.86,0.64,46.3,53.7
2023-03-04,Partick,Raith Rvs,3.0,0.0,5.0,3.0,1.0,4.0,6.0,4.0,1.0,2.0,0.0,0.0,2.2,3.1,3.1,2.15,1.65,-0.5,1.99,1.8,1.99,3.38,4.06,G Aitken,Scottish Championship,,20230304_Partick_Raith-Rvs,3.4736583270578194,0.59,0.73,55.9,44.1
2023-03-04,Queens Park,Morton,2.0,2.0,8.0,3.0,9.0,4.0,10.0,2.0,1.0,2.0,0.0,0.0,2.05,3.6,3.1,1.63,2.19,-0.25,1.97,1.83,2.4,3.41,2.99,M Roncone,Scottish Championship,,20230304_Queens-Park_Morton,29.98635861357684,1.56,1.62,54.9,45.1
2023-03-07,Morton,Ayr,1.0,3.0,6.0,7.0,5.0,6.0,6.0,4.0,3.0,2.0,0.0,0.0,2.3,3.2,2.8,1.98,1.78,-0.25,1.98,1.81,2.38,3.1,3.32,P Stuart,Scottish Championship,,20230307_Morton_Ayr,35.58160987483825,1.53,1.6,50.4,49.6
2023-03-10,Queens Park,Cove Rangers,1.0,0.0,6.0,3.0,7.0,5.0,11.0,1.0,2.0,2.0,0.0,0.0,1.5,4.2,5.75,1.47,2.54,-1.25,1.95,1.84,1.49,4.79,5.92,S McLean,Scottish Championship,,20230310_Queens-Park_Cove-Rangers,115.01073312700919,1.24,0.05,60.0,40.0
2023-03-11,Morton,Partick,0.0,0.0,1.0,2.0,5.0,10.0,4.0,4.0,4.0,6.0,0.0,0.0,2.45,3.4,2.55,2.03,1.73,0.0,2.07,1.74,3.03,3.43,2.37,A Muir,Scottish Championship,,20230311_Morton_Partick,-8.561206976381072,0.91,0.52,54.1,45.9
2023-03-17,Arbroath,Morton,1.0,1.0,4.0,6.0,4.0,9.0,6.0,4.0,3.0,0.0,0.0,0.0,2.55,2.9,2.75,2.27,1.58,0.0,1.84,1.95,2.72,3.02,2.89,D Munro,Scottish Championship,,20230317_Arbroath_Morton,-34.26190750634737,1.27,1.11,50.5,49.5
2023-03-18,Hamilton,Ayr,0.0,2.0,1.0,4.0,2.0,8.0,3.0,8.0,0.0,2.0,0.0,0.0,3.25,3.4,2.0,1.88,1.86,0.5,1.78,2.0,3.78,3.46,2.03,C Scott,Scottish Championship,,20230318_Hamilton_Ayr,-63.73625337980911,0.05,2.27,45.2,54.8
2023-03-18,Partick,Dundee,0.0,0.0,3.0,2.0,5.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,2.88,3.25,2.25,1.99,1.77,0.0,2.02,1.77,2.88,3.24,2.58,A Newlands,Scottish Championship,,20230318_Partick_Dundee,-20.541189198545226,0.57,1.38,52.2,47.8
2023-03-18,Queens Park,Inverness C,2.0,1.0,5.0,4.0,13.0,7.0,9.0,8.0,0.0,2.0,0.0,0.0,1.83,3.6,3.6,1.59,2.26,-0.5,1.91,1.86,1.97,4.04,3.44,A Muir,Scottish Championship,,20230318_Queens-Park_Inverness-C,55.697040488299535,2.1,1.52,55.6,44.4
2023-03-18,Raith Rvs,Cove Rangers,6.0,1.0,6.0,3.0,7.0,2.0,9.0,6.0,0.0,4.0,0.0,0.0,1.73,3.5,4.2,1.87,1.88,-0.75,1.92,1.87,1.73,3.84,4.75,L Wilson,Scottish Championship,,20230318_Raith-Rvs_Cove-Rangers,63.360131807124844,2.18,0.05,59.2,40.8
2023-03-21,Dundee,Ayr,3.0,1.0,5.0,1.0,7.0,10.0,6.0,3.0,1.0,1.0,0.0,0.0,1.8,3.6,3.8,1.67,2.13,-0.5,1.85,1.92,1.93,3.73,3.84,S Kirkland,Scottish Championship,,20230321_Dundee_Ayr,27.40740261220958,1.26,1.06,48.8,51.2
2023-03-24,Ayr,Cove Rangers,3.0,0.0,5.0,2.0,4.0,5.0,1.0,5.0,1.0,1.0,0.0,0.0,1.44,4.2,6.0,1.64,2.17,-1.25,1.81,1.98,1.39,4.89,7.88,C Napier,Scottish Championship,,20230324_Ayr_Cove-Rangers,81.50357637251363,1.72,0.15,52.8,47.2
2023-03-24,Inverness C,Partick,1.0,0.0,5.0,6.0,4.0,5.0,2.0,12.0,3.0,1.0,1.0,0.0,2.88,3.1,2.3,2.04,1.73,0.25,1.83,1.96,3.3,3.38,2.24,G Irvine,Scottish Championship,,20230324_Inverness-C_Partick,-25.452415255684173,1.9,0.89,50.4,49.6
2023-03-24,Queens Park,Arbroath,0.0,1.0,2.0,5.0,9.0,3.0,8.0,5.0,1.0,2.0,0.0,0.0,1.67,3.4,4.5,1.74,2.04,-0.75,1.84,1.95,1.67,3.87,5.22,K Clancy,Scottish Championship,,20230324_Queens-Park_Arbroath,92.19077856112085,0.16,0.7,49.7,50.3
2023-03-31,Arbroath,Ayr,2.0,0.0,3.0,2.0,5.0,11.0,7.0,8.0,2.0,1.0,0.0,0.0,2.8,3.3,2.3,2.18,1.64,0.25,1.79,2.0,3.2,3.09,2.45,C Graham,Scottish Championship,,20230331_Arbroath_Ayr,-16.546127406514188,0.95,1.44,53.1,46.9
2023-04-01,Cove Rangers,Partick,0.0,5.0,3.0,4.0,5.0,13.0,9.0,3.0,1.0,0.0,0.0,0.0,4.5,3.3,1.8,1.73,2.04,0.75,2.03,1.75,5.33,4.01,1.63,D Williams,Scottish Championship,,20230401_Cove-Rangers_Partick,-97.20038042500528,0.86,2.61,46.9,53.1
2023-04-01,Dundee,Hamilton,7.0,0.0,9.0,1.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,1.33,4.5,8.5,1.56,2.32,-1.75,1.99,1.79,1.29,5.5,9.96,K Clancy,Scottish Championship,,20230401_Dundee_Hamilton,121.8449848031214,1.59,0.57,51.7,48.3
2023-04-01,Morton,Inverness C,1.0,2.0,5.0,4.0,6.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,2.15,3.2,3.2,1.97,1.78,-0.25,1.81,1.98,2.1,3.43,3.6,D Dickinson,Scottish Championship,,20230401_Morton_Inverness-C,2.7167644690628094,1.07,1.26,56.9,43.1
2023-04-01,Raith Rvs,Queens Park,2.0,0.0,7.0,2.0,11.0,3.0,5.0,2.0,3.0,2.0,0.0,1.0,2.45,3.25,2.63,1.78,1.97,0.0,1.8,1.97,2.61,3.44,2.7,G Irvine,Scottish Championship,,20230401_Raith-Rvs_Queens-Park,-53.12952355395055,1.28,1.39,49.7,50.3
2023-04-04,Raith Rvs,Hamilton,1.0,2.0,0.0,2.0,5.0,0.0,5.0,1.0,3.0,2.0,0.0,1.0,1.53,4.0,5.25,1.86,1.9,-1.0,1.9,1.89,1.59,3.96,5.97,E Anderson,Scottish Championship,,20230404_Raith-Rvs_Hamilton,95.63150027885035,0.39,0.39,53.7,46.3
2023-04-07,Partick,Queens Park,4.0,0.0,6.0,4.0,2.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,1.91,3.5,3.6,1.67,2.13,-0.5,1.84,1.93,1.92,3.64,4.0,W Collum,Scottish Championship,,20230407_Partick_Queens-Park,-25.64728180850284,1.35,1.32,45.8,54.2
2023-04-08,Arbroath,Dundee,0.0,0.0,1.0,1.0,4.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,4.5,3.6,1.7,2.02,1.74,0.75,1.86,1.92,5.16,3.52,1.75,S Lambie,Scottish Championship,,20230408_Arbroath_Dundee,-52.213734022432845,0.05,0.81,51.9,48.1
2023-04-08,Ayr,Morton,1.0,1.0,5.0,3.0,9.0,1.0,8.0,2.0,1.0,4.0,0.0,1.0,2.05,3.3,3.3,1.9,1.86,-0.25,1.84,1.94,2.26,3.28,3.36,C Steven,Scottish Championship,,20230408_Ayr_Morton,-0.7224408004601628,1.17,0.05,49.7,50.3
2023-04-08,Hamilton,Cove Rangers,1.0,1.0,5.0,3.0,6.0,6.0,3.0,3.0,1.0,5.0,0.0,0.0,2.1,3.3,3.2,1.88,1.87,-0.25,1.79,2.0,2.01,3.68,3.62,M Roncone,Scottish Championship,,20230408_Hamilton_Cove-Rangers,34.40588149680161,0.18,0.89,53.9,46.1
2023-04-08,Inverness C,Raith Rvs,2.0,0.0,3.0,2.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,2.6,3.25,2.5,2.01,1.76,-0.25,1.98,1.8,2.31,3.39,3.17,C Napier,Scottish Championship,,20230408_Inverness-C_Raith-Rvs,18.731281296751604,1.6,0.46,50.7,49.3
2023-04-11,Dundee,Raith Rvs,3.0,1.0,4.0,3.0,5.0,2.0,3.0,4.0,2.0,4.0,0.0,0.0,1.44,4.0,7.0,1.74,2.02,-1.5,1.82,1.96,1.28,5.34,12.17,G Aitken,Scottish Championship,,20230411_Dundee_Raith-Rvs,66.91137779019323,1.41,1.37,52.6,47.4
2023-04-11,Inverness C,Arbroath,2.0,0.0,2.0,3.0,4.0,2.0,5.0,3.0,1.0,2.0,1.0,0.0,2.15,3.1,3.3,2.23,1.61,-0.5,2.03,1.75,2.09,3.13,4.05,G Duncan,Scottish Championship,,20230411_Inverness-C_Arbroath,23.161091802962346,0.82,1.13,51.9,48.1
2023-04-11,Morton,Hamilton,2.0,0.0,6.0,2.0,10.0,10.0,15.0,4.0,2.0,1.0,0.0,0.0,1.55,4.0,5.0,1.94,1.82,-0.75,1.8,1.99,1.63,3.82,5.79,M MacDermid,Scottish Championship,,20230411_Morton_Hamilton,63.60733106010616,1.39,0.98,48.8,51.2
2023-04-14,Queens Park,Hamilton,1.0,0.0,3.0,3.0,10.0,2.0,7.0,8.0,2.0,3.0,0.0,0.0,1.53,4.2,4.5,1.62,2.2,-1.0,1.85,1.93,1.56,4.21,5.87,C Scott,Scottish Championship,,20230414_Queens-Park_Hamilton,104.02482321993398,0.81,0.3,54.4,45.6
2023-04-15,Cove Rangers,Inverness C,1.0,2.0,5.0,6.0,4.0,5.0,4.0,3.0,1.0,1.0,0.0,0.0,3.6,3.5,1.85,1.72,2.05,0.5,1.93,1.83,3.94,4.01,1.84,G Duncan,Scottish Championship,,20230415_Cove-Rangers_Inverness-C,-139.6950261064551,1.13,0.98,42.6,57.4
2023-04-15,Dundee,Morton,3.0,3.0,3.0,3.0,8.0,3.0,7.0,3.0,1.0,3.0,0.0,0.0,1.6,3.75,5.0,1.82,1.93,-1.0,1.91,1.86,1.57,3.97,6.16,C Graham,Scottish Championship,,20230415_Dundee_Morton,58.21209360144235,1.51,1.31,61.6,38.4
2023-04-15,Partick,Ayr,1.0,1.0,4.0,6.0,3.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,1.95,3.5,3.5,1.89,1.86,-0.5,1.97,1.79,2.02,3.58,3.67,G Irvine,Scottish Championship,,20230415_Partick_Ayr,31.383886502405858,1.76,0.11,52.5,47.5
2023-04-15,Raith Rvs,Arbroath,1.0,1.0,5.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,2.2,3.0,3.25,2.32,1.56,0.0,1.76,2.02,2.51,3.13,3.07,I Snedden,Scottish Championship,,20230415_Raith-Rvs_Arbroath,-16.793420510365195,1.57,0.05,44.6,55.4
2023-04-18,Hamilton,Inverness C,1.0,2.0,2.0,4.0,5.0,9.0,2.0,7.0,2.0,1.0,0.0,0.0,3.25,3.2,2.1,2.14,1.66,0.25,1.91,1.87,3.56,3.1,2.27,G Grainger,Scottish Championship,,20230418_Hamilton_Inverness-C,-133.41546496125875,0.24,1.95,43.8,56.2
2023-04-21,Ayr,Queens Park,0.0,0.0,2.0,3.0,11.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,2.2,3.2,3.1,1.71,2.07,-0.25,1.91,1.86,2.26,3.57,3.11,S McLean,Scottish Championship,,20230421_Ayr_Queens-Park,-38.69246175723083,0.92,1.53,49.7,50.3
2023-04-22,Arbroath,Cove Rangers,0.0,1.0,2.0,2.0,7.0,7.0,8.0,6.0,1.0,3.0,0.0,0.0,1.75,3.5,4.2,2.04,1.74,-0.75,1.95,1.83,1.72,3.72,5.01,M MacDermid,Scottish Championship,,20230422_Arbroath_Cove-Rangers,100.97123506238358,0.22,1.65,53.3,46.7
2023-04-22,Hamilton,Partick,2.0,2.0,3.0,8.0,8.0,11.0,6.0,10.0,5.0,5.0,0.0,0.0,4.33,3.4,1.75,1.87,1.89,1.0,1.88,1.9,6.58,4.19,1.52,D Dickinson,Scottish Championship,,20230422_Hamilton_Partick,-119.18159544442688,0.47,1.71,43.2,56.8
2023-04-22,Inverness C,Dundee,1.0,1.0,4.0,3.0,2.0,7.0,4.0,8.0,2.0,0.0,0.0,0.0,3.8,3.4,1.85,1.94,1.82,0.25,1.86,1.92,3.25,3.47,2.23,E Anderson,Scottish Championship,,20230422_Inverness-C_Dundee,-6.971468105871054,0.97,0.86,44.6,55.4
2023-04-22,Morton,Raith Rvs,1.0,0.0,5.0,0.0,4.0,11.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,3.4,3.3,2.05,1.72,-0.5,1.96,1.81,1.93,3.48,4.15,D McFarlane,Scottish Championship,,20230422_Morton_Raith-Rvs,29.54591489468521,1.51,0.54,48.7,51.3
2023-04-28,Dundee,Cove Rangers,0.0,0.0,4.0,0.0,12.0,2.0,11.0,2.0,2.0,4.0,0.0,0.0,1.2,5.75,11.0,1.41,2.73,-2.0,1.92,1.83,1.2,6.65,13.62,G Aitken,Scottish Championship,,20230428_Dundee_Cove-Rangers,153.4778274818343,0.51,1.09,61.7,38.3
2023-04-29,Ayr,Raith Rvs,1.0,0.0,5.0,0.0,7.0,7.0,7.0,8.0,0.0,2.0,0.0,0.0,1.67,3.75,4.75,1.87,1.89,-1.0,2.0,1.79,1.56,4.33,5.68,D Munro,Scottish Championship,,20230429_Ayr_Raith-Rvs,30.447996514502393,0.3,0.39,53.9,46.1
2023-04-29,Morton,Queens Park,2.0,1.0,4.0,4.0,11.0,7.0,7.0,2.0,0.0,3.0,0.0,0.0,2.25,3.25,3.0,1.73,2.03,0.0,1.81,1.97,2.39,3.56,2.9,J Beaton,Scottish Championship,,20230429_Morton_Queens-Park,-14.968811605941028,0.39,2.19,44.4,55.6
2023-04-29,Partick,Arbroath,2.0,0.0,5.0,1.0,4.0,1.0,4.0,11.0,1.0,2.0,0.0,0.0,1.6,3.8,5.0,2.0,1.76,-1.0,1.93,1.85,1.52,4.03,6.83,E Anderson,Scottish Championship,,20230429_Partick_Arbroath,43.15296544715079,0.99,1.71,53.7,46.3
2023-05-05,Arbroath,Hamilton,0.0,0.0,6.0,1.0,11.0,7.0,8.0,4.0,2.0,2.0,0.0,0.0,1.85,3.4,3.8,2.05,1.72,-0.5,1.95,1.83,2.04,3.25,4.04,S McLean,Scottish Championship,,20230505_Arbroath_Hamilton,57.58710188009809,0.46,1.49,45.1,54.9
2023-05-05,Cove Rangers,Morton,1.0,2.0,7.0,3.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,3.8,3.75,1.8,1.75,2.01,0.5,1.98,1.77,4.17,3.97,1.8,C Napier,Scottish Championship,,20230505_Cove-Rangers_Morton,-118.00800968730391,1.48,1.95,49.9,50.1
2023-05-05,Inverness C,Ayr,1.0,2.0,2.0,3.0,6.0,7.0,8.0,3.0,1.0,1.0,0.0,0.0,2.45,3.4,2.55,1.78,1.97,0.0,1.77,2.01,2.52,3.42,2.82,D Robertson,Scottish Championship,,20230505_Inverness-C_Ayr,46.626284100489784,0.71,1.02,53.6,46.4
2023-05-05,Queens Park,Dundee,3.0,5.0,5.0,8.0,2.0,9.0,8.0,4.0,0.0,3.0,0.0,0.0,2.88,3.8,2.0,1.6,2.25,0.25,2.0,1.77,3.21,3.88,2.1,D Munro,Scottish Championship,,20230505_Queens-Park_Dundee,-35.572225978881534,0.84,1.41,42.5,57.5
2023-05-05,Raith Rvs,Partick,2.0,2.0,2.0,7.0,1.0,6.0,2.0,12.0,5.0,3.0,0.0,0.0,5.0,3.6,1.57,1.66,2.13,1.25,2.02,1.77,8.87,5.12,1.35,C Graham,Scottish Championship,,20230505_Raith-Rvs_Partick,-75.8449787140487,1.49,1.23,42.6,57.4
2023-08-04,Arbroath,Dundee United,0.0,4.0,1.0,7.0,2.0,8.0,6.0,10.0,2.0,0.0,0.0,0.0,3.3,3.2,2.05,2.07,1.7,0.25,2.02,1.76,3.74,3.26,2.12,D Robertson,Scottish Championship,,20230804_Arbroath_Dundee-United,-25.64215884269447,1.67,2.38,57.3,42.7
2023-08-05,Dunfermline,Airdrie Utd,2.0,1.0,5.0,3.0,8.0,9.0,4.0,5.0,1.0,1.0,1.0,0.0,1.85,3.4,3.75,1.89,1.86,-0.5,1.99,1.77,2.09,3.53,3.54,G Irvine,Scottish Championship,,20230805_Dunfermline_Airdrie-Utd,-50.065145831790915,0.67,1.33,44.0,56.0
2023-08-05,Inverness C,Queens Park,1.0,2.0,6.0,7.0,6.0,5.0,5.0,4.0,1.0,3.0,0.0,0.0,2.1,3.5,3.0,1.71,2.06,-0.25,1.95,1.82,2.32,3.56,3.0,G Grainger,Scottish Championship,,20230805_Inverness-C_Queens-Park,31.23817800474535,0.81,1.01,47.6,52.4
2023-08-05,Morton,Ayr,3.0,1.0,6.0,4.0,13.0,3.0,3.0,4.0,3.0,5.0,0.0,0.0,2.38,3.4,2.63,1.92,1.83,0.0,1.79,1.99,2.57,3.29,2.84,M MacDermid,Scottish Championship,,20230805_Morton_Ayr,17.100660476376788,1.39,0.55,55.5,44.5
2023-08-05,Partick,Raith Rvs,2.0,2.0,5.0,6.0,9.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,1.75,3.8,3.8,1.89,1.86,-0.75,1.95,1.82,1.76,3.8,4.61,C Scott,Scottish Championship,,20230805_Partick_Raith-Rvs,70.68746062315063,0.91,1.08,54.3,45.7
2023-08-12,Airdrie Utd,Partick,2.0,1.0,2.0,2.0,9.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,3.25,2.25,1.72,2.04,0.25,1.97,1.79,3.41,3.75,2.06,C Napier,Scottish Championship,,20230812_Airdrie-Utd_Partick,-49.246351486408685,1.02,0.64,41.2,58.8
2023-08-12,Ayr,Inverness C,1.0,0.0,3.0,4.0,4.0,6.0,5.0,3.0,2.0,2.0,0.0,0.0,1.95,3.4,3.4,1.89,1.85,-0.5,1.95,1.81,2.02,3.54,3.72,P Stuart,Scottish Championship,,20230812_Ayr_Inverness-C,-17.7584620123655,1.29,0.77,53.5,46.5
2023-08-12,Dundee United,Dunfermline,1.0,1.0,4.0,2.0,12.0,3.0,10.0,4.0,0.0,2.0,0.0,0.0,1.62,4.0,5.0,1.9,1.83,-0.75,1.98,1.8,1.79,3.8,4.39,E Anderson,Scottish Championship,,20230812_Dundee-United_Dunfermline,47.46378274806898,0.05,0.85,49.9,50.1
2023-08-12,Queens Park,Arbroath,2.0,1.0,5.0,1.0,9.0,5.0,15.0,2.0,3.0,1.0,0.0,0.0,1.73,3.6,4.2,1.75,2.01,-0.75,1.91,1.85,1.72,3.74,4.97,R Hardie,Scottish Championship,,20230812_Queens-Park_Arbroath,68.64265930257648,0.53,1.39,57.7,42.3
2023-08-12,Raith Rvs,Morton,3.0,2.0,4.0,2.0,0.0,1.0,5.0,6.0,5.0,8.0,0.0,0.0,2.4,3.3,2.63,1.92,1.82,0.0,1.74,2.04,2.44,3.37,2.97,D Munro,Scottish Championship,,20230812_Raith-Rvs_Morton,-89.47432971329499,1.55,1.37,39.4,60.6
2023-08-19,Arbroath,Queens Park,0.0,1.0,3.0,3.0,9.0,1.0,3.0,6.0,1.0,2.0,0.0,0.0,3.0,3.75,1.95,1.85,1.9,0.25,1.99,1.79,3.33,3.49,2.18,S Lambie,Scottish Championship,,20230819_Arbroath_Queens-Park,-87.96173900917779,1.79,0.19,49.5,50.5
2023-08-26,Airdrie Utd,Inverness C,2.0,1.0,3.0,6.0,5.0,13.0,1.0,3.0,1.0,3.0,1.0,0.0,2.05,3.5,3.1,1.83,1.93,-0.25,1.8,1.97,2.12,3.6,3.39,D McFarlane,Scottish Championship,,20230826_Airdrie-Utd_Inverness-C,-24.38555001381269,1.73,0.05,47.9,52.1
