date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-06-30,Mariehamn,Honka,2,2,3.08,3.25,2.3,3.23,3.32,2.36,Veikkausliiga,,20190630_Mariehamn_Honka,-83.128359933002,1.63,0.99,5,2,12,3,41.0,59.0,2,4,0,0,6,6
2019-07-01,SJK,Inter Turku,2,1,3.1,3.14,2.34,3.24,3.22,2.4,Veikkausliiga,,20190701_SJK_Inter-Turku,-21.873315340253612,2.18,0.69,8,2,17,5,46.1,53.9,0,4,0,0,8,5
2019-07-04,HIFK,HJK,0,2,5.51,3.59,1.65,5.76,3.77,1.65,Veikkausliiga,,20190704_HIFK_HJK,-50.30317486098238,0.77,0.83,3,3,7,5,44.1,55.9,0,0,0,0,4,1
2019-07-05,Inter Turku,Lahti,2,0,1.63,3.65,5.53,1.65,3.61,6.12,Veikkausliiga,,20190705_Inter-Turku_Lahti,42.57375066647796,0.79,0.61,2,1,2,2,51.4,48.6,3,0,0,0,2,1
2019-07-06,Honka,KuPS,1,2,2.18,3.29,3.27,2.24,3.34,3.4,Veikkausliiga,,20190706_Honka_KuPS,5.591643973350756,1.25,0.75,3,5,7,10,53.0,47.0,0,1,0,0,2,11
2019-07-06,KPV Kokkola,VPS,2,1,2.48,3.01,3.0,2.59,3.11,3.01,Veikkausliiga,,20190706_KPV-Kokkola_VPS,23.669878854055924,2.46,1.8,8,6,17,16,53.2,46.8,1,1,0,0,10,4
2019-07-06,Rovaniemi,Mariehamn,1,2,2.62,3.05,2.78,2.74,3.08,2.86,Veikkausliiga,,20190706_Rovaniemi_Mariehamn,-2.0326131963261105,1.52,1.02,4,3,12,7,45.3,54.7,2,2,0,0,6,9
2019-07-07,Ilves,SJK,3,0,1.93,3.11,4.35,2.03,3.11,4.42,Veikkausliiga,,20190707_Ilves_SJK,40.320122079894645,1.08,0.13,3,0,9,0,55.2,44.8,3,2,0,0,4,1
2019-07-13,Honka,HIFK,3,0,1.59,3.64,6.14,1.61,3.74,6.75,Veikkausliiga,,20190713_Honka_HIFK,59.34267943000259,1.6,0.62,6,3,16,6,52.1,47.9,1,4,0,0,8,2
2019-07-13,SJK,VPS,1,0,1.81,3.32,4.71,1.85,3.48,4.8,Veikkausliiga,,20190713_SJK_VPS,95.78593404689741,1.15,0.59,4,1,8,1,59.5,40.5,1,1,0,0,6,1
2019-07-14,Lahti,Ilves,1,0,4.59,3.28,1.84,4.85,3.39,1.88,Veikkausliiga,,20190714_Lahti_Ilves,-107.68000057180598,1.89,0.82,4,3,10,6,43.7,56.3,1,0,0,0,7,9
2019-07-14,Mariehamn,KPV Kokkola,3,0,1.6,3.88,5.4,1.62,4.04,5.73,Veikkausliiga,,20190714_Mariehamn_KPV-Kokkola,54.05114859059995,0.7,0.81,3,4,8,9,46.0,54.0,4,1,0,0,6,5
2019-07-20,Ilves,HJK,1,1,2.87,3.0,2.61,3.1,3.04,2.61,Veikkausliiga,,20190720_Ilves_HJK,-23.239701077955942,1.2,0.99,4,2,10,6,51.7,48.3,1,5,0,0,3,2
2019-07-20,KPV Kokkola,SJK,1,2,2.9,2.99,2.58,3.03,2.96,2.73,Veikkausliiga,,20190720_KPV-Kokkola_SJK,-68.66966130264427,0.05,1.11,1,4,1,8,49.8,50.2,0,2,0,0,2,3
2019-07-20,VPS,Lahti,1,1,2.31,3.09,3.24,2.37,3.11,3.44,Veikkausliiga,,20190720_VPS_Lahti,-74.03075310447525,0.73,1.33,4,2,9,7,49.3,50.7,1,1,0,0,9,4
2019-07-21,HIFK,Rovaniemi,1,0,2.59,2.87,3.01,2.69,2.87,3.17,Veikkausliiga,,20190721_HIFK_Rovaniemi,9.949720464842358,1.17,0.45,2,2,5,3,44.1,55.9,3,1,0,0,2,5
2019-07-21,Inter Turku,Honka,3,1,2.52,3.28,2.74,2.61,3.37,2.82,Veikkausliiga,,20190721_Inter-Turku_Honka,-50.128075659655906,1.29,0.82,4,2,8,2,41.4,58.6,1,0,0,0,2,5
2019-07-21,KuPS,Mariehamn,0,0,2.41,3.34,2.85,2.47,3.46,2.93,Veikkausliiga,,20190721_KuPS_Mariehamn,62.01679482416216,1.03,0.61,5,2,12,4,52.4,47.6,2,1,0,0,11,3
2019-07-26,SJK,Lahti,0,2,1.78,3.25,5.13,1.82,3.37,5.29,Veikkausliiga,,20190726_SJK_Lahti,51.47878416658932,0.2,0.05,2,2,3,3,49.1,50.9,2,2,0,0,2,2
2019-07-27,HJK,VPS,1,1,1.39,4.42,8.25,1.39,4.59,9.5,Veikkausliiga,,20190727_HJK_VPS,170.42113654018954,0.79,1.31,1,3,4,5,55.7,44.3,2,1,0,1,3,8
2019-07-27,Honka,Ilves,1,2,2.39,3.07,3.11,2.43,3.13,3.29,Veikkausliiga,,20190727_Honka_Ilves,7.179101826495753,1.55,1.53,7,5,16,11,47.4,52.6,0,1,0,0,10,4
2019-07-28,KPV Kokkola,KuPS,2,1,3.16,3.24,2.27,3.3,3.32,2.32,Veikkausliiga,,20190728_KPV-Kokkola_KuPS,-143.90317685109858,0.05,0.05,2,1,3,2,40.1,59.9,1,0,0,0,2,0
2019-07-28,Mariehamn,HIFK,1,3,1.73,3.57,4.82,1.78,3.6,5.09,Veikkausliiga,,20190728_Mariehamn_HIFK,16.553620957843123,1.25,1.09,4,3,7,8,48.9,51.1,2,1,0,0,9,4
2019-07-28,Rovaniemi,Inter Turku,0,2,3.93,3.44,1.93,4.11,3.61,1.95,Veikkausliiga,,20190728_Rovaniemi_Inter-Turku,-64.48037083311829,0.85,1.38,2,5,4,12,44.8,55.2,1,2,0,0,1,4
2019-08-03,VPS,Honka,2,3,4.53,3.63,1.76,4.64,3.84,1.78,Veikkausliiga,,20190803_VPS_Honka,-138.26009960509987,1.15,0.85,5,4,11,8,42.5,57.5,1,0,0,0,8,4
2019-08-04,Ilves,Rovaniemi,2,2,1.6,3.52,6.43,1.63,3.5,7.23,Veikkausliiga,,20190804_Ilves_Rovaniemi,102.03651997680186,0.54,0.84,2,3,6,7,56.7,43.3,5,0,0,0,5,2
2019-08-04,Inter Turku,Mariehamn,1,0,1.75,3.8,4.33,1.78,3.93,4.57,Veikkausliiga,,20190804_Inter-Turku_Mariehamn,37.033602304567694,1.46,1.05,3,2,6,4,53.2,46.8,1,1,0,0,4,9
2019-08-04,KuPS,HIFK,1,1,1.75,3.46,4.84,1.78,3.59,5.14,Veikkausliiga,,20190804_KuPS_HIFK,45.055803015588936,1.98,1.07,6,1,14,1,52.4,47.6,4,5,0,1,8,2
2019-08-04,Lahti,KPV Kokkola,1,0,2.29,3.1,3.26,2.36,3.14,3.41,Veikkausliiga,,20190804_Lahti_KPV-Kokkola,33.56901814227672,1.3,0.05,4,2,7,4,42.0,58.0,2,2,0,0,4,4
2019-08-09,HIFK,KPV Kokkola,3,2,2.04,3.22,3.75,2.1,3.34,3.84,Veikkausliiga,,20190809_HIFK_KPV-Kokkola,77.83052145154466,0.89,0.97,3,3,7,5,54.7,45.3,0,3,0,0,9,5
2019-08-10,HJK,Lahti,4,0,1.36,4.44,9.52,1.38,4.68,9.69,Veikkausliiga,,20190810_HJK_Lahti,71.36348839078164,1.06,0.62,4,2,10,4,55.1,44.9,3,2,0,0,7,3
2019-08-10,Honka,SJK,0,0,1.62,3.74,5.55,1.63,3.98,5.73,Veikkausliiga,,20190810_Honka_SJK,44.47072941872261,0.99,0.34,3,1,5,1,44.8,55.2,1,1,0,0,4,7
2019-08-10,KuPS,Inter Turku,2,0,2.57,3.24,2.71,2.7,3.28,2.79,Veikkausliiga,,20190810_KuPS_Inter-Turku,4.337964776138051,0.78,0.6,2,2,5,5,55.2,44.8,0,2,0,0,5,1
2019-08-11,Mariehamn,Ilves,0,1,2.87,3.2,2.46,2.94,3.33,2.54,Veikkausliiga,,20190811_Mariehamn_Ilves,-62.29290863576739,0.42,1.64,2,5,5,11,42.4,57.6,0,1,0,0,2,5
2019-08-11,Rovaniemi,VPS,2,1,2.05,3.18,3.8,2.09,3.28,4.0,Veikkausliiga,,20190811_Rovaniemi_VPS,64.42832776792056,2.3,0.82,9,2,18,4,49.2,50.8,1,3,0,0,7,9
2019-08-15,SJK,Mariehamn,0,2,2.74,3.15,2.61,2.94,3.19,2.62,Veikkausliiga,,20190815_SJK_Mariehamn,22.792314606643004,1.06,2.42,2,7,3,17,48.8,51.2,1,2,0,0,4,8
2019-08-16,Ilves,KuPS,0,2,2.21,3.2,3.33,2.25,3.33,3.45,Veikkausliiga,,20190816_Ilves_KuPS,-2.5090513776226544,0.55,1.58,2,5,5,10,51.0,49.0,1,0,0,0,3,3
2019-08-16,Inter Turku,HIFK,3,2,1.66,3.66,5.23,1.68,3.86,5.44,Veikkausliiga,,20190816_Inter-Turku_HIFK,16.416733549034234,0.26,1.34,3,4,5,9,46.8,53.2,1,2,0,0,3,5
2019-08-18,KPV Kokkola,HJK,2,1,5.54,3.67,1.64,6.0,3.87,1.63,Veikkausliiga,,20190818_KPV-Kokkola_HJK,-145.54602072577222,1.41,0.45,4,2,9,7,45.8,54.2,3,4,0,0,3,4
2019-08-19,Lahti,Honka,3,2,4.77,3.46,1.76,5.02,3.64,1.78,Veikkausliiga,,20190819_Lahti_Honka,-65.616768733242,1.01,1.1,3,4,9,7,50.7,49.3,1,0,0,0,3,3
2019-08-19,SJK,Rovaniemi,0,0,2.05,3.13,3.85,2.08,3.29,4.0,Veikkausliiga,,20190819_SJK_Rovaniemi,23.22616349424743,1.03,1.19,3,4,6,9,52.8,47.2,1,3,0,0,2,6
2019-08-19,VPS,Mariehamn,2,1,3.81,3.63,1.9,3.92,4.01,1.88,Veikkausliiga,,20190819_VPS_Mariehamn,-110.03413096441705,0.16,1.76,2,4,4,8,47.7,52.3,3,3,0,0,1,3
2019-08-23,HIFK,Ilves,2,2,3.45,3.18,2.16,3.47,3.3,2.25,Veikkausliiga,,20190823_HIFK_Ilves,-41.46607230471841,1.3,1.49,3,5,7,11,42.7,57.3,1,3,0,0,3,9
2019-08-24,Honka,HJK,0,1,3.64,3.14,2.12,3.89,3.21,2.14,Veikkausliiga,,20190824_Honka_HJK,-22.37284370898533,1.49,1.29,4,3,7,8,43.4,56.6,2,1,0,0,3,8
2019-08-24,KuPS,VPS,5,0,1.53,4.02,6.16,1.54,4.15,6.65,Veikkausliiga,,20190824_KuPS_VPS,178.02754322478654,2.43,0.52,7,2,15,5,58.3,41.7,2,2,0,0,5,4
2019-08-25,Mariehamn,SJK,1,0,1.88,3.45,4.15,1.88,3.65,4.36,Veikkausliiga,,20190825_Mariehamn_SJK,-12.097401705895209,1.5,1.12,3,4,7,9,53.3,46.7,0,0,0,0,2,8
2019-08-25,Rovaniemi,Lahti,3,0,2.19,3.06,3.53,2.19,3.22,3.73,Veikkausliiga,,20190825_Rovaniemi_Lahti,-25.249699436967603,1.92,0.76,6,4,12,10,49.1,50.9,1,1,0,0,5,2
2019-08-26,Inter Turku,KPV Kokkola,2,1,1.5,4.16,6.38,1.52,4.35,6.54,Veikkausliiga,,20190826_Inter-Turku_KPV-Kokkola,107.64029099379945,2.38,1.04,8,4,16,9,64.0,36.0,4,1,0,0,5,0
2019-08-27,Ilves,HIFK,3,1,1.8,3.36,4.7,1.83,3.4,5.17,Veikkausliiga,,20190827_Ilves_HIFK,38.615220676407944,1.71,2.05,5,5,11,11,47.1,52.9,4,4,0,0,4,6
2019-08-31,Ilves,Inter Turku,0,1,2.46,3.12,2.93,2.55,3.18,3.04,Veikkausliiga,,20190831_Ilves_Inter-Turku,3.0320506289745026,0.28,0.05,0,2,0,6,54.8,45.2,0,2,0,0,3,2
2019-08-31,KPV Kokkola,Honka,0,1,3.78,3.49,1.94,3.99,3.7,1.95,Veikkausliiga,,20190831_KPV-Kokkola_Honka,-86.8372444379313,0.8,1.23,2,3,4,4,37.4,62.6,1,2,0,0,4,2
2019-08-31,SJK,KuPS,1,3,3.28,3.19,2.22,3.25,3.31,2.35,Veikkausliiga,,20190831_SJK_KuPS,-106.00843326485938,1.13,1.81,2,7,4,15,52.4,47.6,2,0,0,0,4,6
2019-08-31,VPS,HIFK,3,2,2.55,3.29,2.7,2.62,3.42,2.78,Veikkausliiga,,20190831_VPS_HIFK,-107.31762094809164,1.35,0.6,4,2,11,4,47.8,52.2,4,3,0,0,7,2
2019-09-01,HJK,Rovaniemi,2,2,1.38,4.43,8.37,1.42,4.38,9.19,Veikkausliiga,,20190901_HJK_Rovaniemi,83.11757261316484,1.69,0.82,4,2,8,4,50.8,49.2,3,1,0,0,11,2
2019-09-01,Lahti,Mariehamn,0,1,3.29,3.28,2.18,3.47,3.4,2.21,Veikkausliiga,,20190901_Lahti_Mariehamn,-9.565263855816966,0.45,1.36,3,5,7,12,53.8,46.2,0,1,0,0,9,9
2019-09-13,HIFK,KPV Kokkola,3,1,2.19,3.27,3.25,2.29,3.36,3.33,Veikkausliiga,,20190913_HIFK_KPV-Kokkola,60.97582554951441,0.62,1.38,3,5,5,11,58.4,41.6,2,0,0,0,3,2
2019-09-13,SJK,VPS,1,1,2.05,3.24,3.66,2.1,3.4,3.79,Veikkausliiga,,20190913_SJK_VPS,60.6543034107483,1.18,1.78,4,7,9,16,46.3,53.7,1,2,0,0,5,3
2019-09-14,Lahti,Rovaniemi,3,0,2.89,2.98,2.59,3.0,3.04,2.68,Veikkausliiga,,20190914_Lahti_Rovaniemi,-14.978372769927546,1.88,0.99,5,2,10,5,49.6,50.4,2,0,0,0,3,4
2019-09-15,Ilves,Honka,0,2,2.25,3.18,3.23,2.34,3.26,3.32,Veikkausliiga,,20190915_Ilves_Honka,19.462275838483947,0.65,1.79,2,4,4,9,56.4,43.6,3,1,0,0,4,7
2019-09-15,Inter Turku,Mariehamn,2,0,1.74,3.68,4.55,1.77,3.77,4.85,Veikkausliiga,,20190915_Inter-Turku_Mariehamn,67.24585215706611,0.95,0.49,3,1,4,2,48.2,51.8,5,1,0,0,7,3
2019-09-15,KuPS,HJK,1,0,2.59,3.14,2.74,2.69,3.23,2.83,Veikkausliiga,,20190915_KuPS_HJK,30.49216102536161,1.74,1.17,4,3,9,6,48.0,52.0,0,4,0,0,4,1
2019-09-20,VPS,Lahti,1,2,2.42,3.17,2.93,2.5,3.25,3.06,Veikkausliiga,,20190920_VPS_Lahti,-71.04850535404535,0.82,1.24,4,5,10,11,44.1,55.9,2,3,0,0,3,4
2019-09-21,HIFK,SJK,2,0,2.29,3.09,3.24,2.35,3.2,3.37,Veikkausliiga,,20190921_HIFK_SJK,27.466409614185977,1.45,1.05,4,4,7,8,49.6,50.4,0,0,0,0,3,7
2019-09-21,Honka,HJK,3,1,2.49,3.28,2.75,2.52,3.45,2.87,Veikkausliiga,,20190921_Honka_HJK,-9.329563242270297,1.18,0.11,4,2,9,4,47.9,52.1,1,3,0,0,3,5
2019-09-21,KPV Kokkola,Rovaniemi,4,1,2.48,3.19,2.83,2.58,3.33,2.88,Veikkausliiga,,20190921_KPV-Kokkola_Rovaniemi,-57.82641870751354,1.92,1.12,5,4,10,9,43.4,56.6,0,3,0,0,12,9
2019-09-22,Ilves,Inter Turku,1,0,2.48,3.17,2.86,2.56,3.28,2.94,Veikkausliiga,,20190922_Ilves_Inter-Turku,-43.55487649587417,1.75,1.56,4,6,7,13,44.7,55.3,0,2,0,0,4,11
2019-09-22,Mariehamn,KuPS,0,1,3.96,3.66,1.84,4.11,3.9,1.87,Veikkausliiga,,20190922_Mariehamn_KuPS,-110.70446316437778,0.05,0.53,0,1,0,2,47.7,52.3,3,3,0,0,5,5
2019-09-27,KuPS,Ilves,2,0,2.0,3.33,3.7,2.08,3.54,3.69,Veikkausliiga,,20190927_KuPS_Ilves,62.40577203012822,1.48,0.05,4,0,8,1,53.7,46.3,2,3,0,0,7,1
2019-09-27,SJK,KPV Kokkola,0,2,2.15,3.3,3.3,2.19,3.44,3.48,Veikkausliiga,,20190927_SJK_KPV-Kokkola,28.30774566842183,0.95,0.63,4,2,10,5,51.6,48.4,3,1,0,0,6,3
2019-09-28,HJK,Mariehamn,3,0,1.61,3.87,5.25,1.65,4.0,5.53,Veikkausliiga,,20190928_HJK_Mariehamn,54.29183557094666,0.41,0.77,3,0,4,0,51.6,48.4,1,2,0,0,4,2
2019-09-28,Inter Turku,Honka,0,1,2.33,3.33,2.94,2.43,3.46,2.99,Veikkausliiga,,20190928_Inter-Turku_Honka,11.855495137648177,1.11,1.77,4,5,10,9,53.3,46.7,1,0,0,0,4,7
2019-09-28,Lahti,HIFK,2,2,2.82,2.95,2.66,2.94,2.94,2.81,Veikkausliiga,,20190928_Lahti_HIFK,-14.39800943545697,1.73,1.71,5,5,11,10,49.0,51.0,1,1,0,0,6,4
2019-09-28,Rovaniemi,VPS,2,1,1.85,3.49,4.12,1.86,3.7,4.37,Veikkausliiga,,20190928_Rovaniemi_VPS,56.59355071075197,1.4,1.33,5,3,9,7,48.0,52.0,1,1,0,0,2,2
2019-10-06,HJK,Inter Turku,0,1,1.98,3.59,3.46,2.02,3.82,3.6,Veikkausliiga,,20191006_HJK_Inter-Turku,-4.6209831578514695,0.71,1.08,3,2,5,5,52.8,47.2,2,1,0,0,2,3
2019-10-06,KuPS,Honka,1,1,1.9,3.42,3.95,1.95,3.55,4.17,Veikkausliiga,,20191006_KuPS_Honka,55.15754278872464,1.32,0.72,2,1,5,2,47.0,53.0,2,2,0,0,4,2
2019-10-06,Lahti,KPV Kokkola,1,4,2.43,3.14,2.93,2.49,3.23,3.09,Veikkausliiga,,20191006_Lahti_KPV-Kokkola,51.004224144488944,1.74,2.01,5,6,11,12,54.1,45.9,2,1,0,0,5,5
2019-10-06,Mariehamn,Ilves,2,2,2.55,3.27,2.69,2.61,3.39,2.81,Veikkausliiga,,20191006_Mariehamn_Ilves,-65.17267770531635,1.55,0.15,6,2,12,6,38.8,61.2,3,0,0,0,7,7
2019-10-06,Rovaniemi,SJK,1,0,2.05,3.26,3.68,2.07,3.42,3.86,Veikkausliiga,,20191006_Rovaniemi_SJK,24.59863740519313,1.73,1.01,5,4,11,10,50.3,49.7,0,2,0,0,4,7
2019-10-06,VPS,HIFK,2,3,3.59,3.48,1.99,3.76,3.6,2.04,Veikkausliiga,,20191006_VPS_HIFK,-114.17137362010953,0.4,0.85,3,3,6,8,43.7,56.3,0,1,0,0,1,1
2019-10-19,HIFK,Rovaniemi,2,0,1.88,3.58,3.9,1.88,3.82,4.14,Veikkausliiga,,20191019_HIFK_Rovaniemi,34.49387201176273,0.83,1.04,4,4,8,9,52.5,47.5,1,1,0,0,2,3
2019-10-19,Honka,Mariehamn,3,0,1.51,4.29,5.81,1.52,4.53,6.21,Veikkausliiga,,20191019_Honka_Mariehamn,91.82011794214964,1.27,0.57,4,1,11,3,50.3,49.7,2,1,0,0,7,4
2019-10-19,Ilves,HJK,2,1,2.32,3.34,2.97,2.33,3.47,3.15,Veikkausliiga,,20191019_Ilves_HJK,0.21641565835670917,0.91,0.82,3,4,6,9,42.7,57.3,2,2,0,0,4,6
2019-10-19,Inter Turku,KuPS,0,2,2.44,3.36,2.77,2.57,3.53,2.76,Veikkausliiga,,20191019_Inter-Turku_KuPS,-54.39104333003888,0.51,1.4,0,4,0,6,47.4,52.6,3,1,0,0,1,5
2019-10-19,KPV Kokkola,VPS,2,3,1.93,3.69,3.59,1.97,3.88,3.75,Veikkausliiga,,20191019_KPV-Kokkola_VPS,71.70495462701592,1.19,1.51,2,6,3,14,54.0,46.0,0,1,1,0,4,6
2019-10-19,SJK,Lahti,0,0,2.13,3.39,3.32,2.11,3.6,3.52,Veikkausliiga,,20191019_SJK_Lahti,-46.05032587532264,1.25,1.2,2,3,5,4,52.3,47.7,4,1,1,0,6,3
2019-10-23,HJK,Lahti,2,2,1.37,4.5,8.74,1.37,4.65,10.19,Veikkausliiga,,20191023_HJK_Lahti,48.23340686356687,1.09,0.81,3,4,7,9,47.6,52.4,0,1,0,0,1,4
2019-10-23,Mariehamn,HIFK,0,0,2.08,3.27,3.57,2.11,3.4,3.75,Veikkausliiga,,20191023_Mariehamn_HIFK,-56.920503401867336,0.21,0.05,1,2,2,5,55.5,44.5,1,2,0,0,2,4
2019-10-24,TPS,KPV Kokkola,0,0,2.66,3.08,2.69,2.74,3.17,2.83,Veikkausliiga,,20191024_TPS_KPV-Kokkola,48.8383898756631,0.9,1.07,3,4,8,8,56.7,43.3,2,1,1,0,4,6
2019-10-27,HJK,Mariehamn,1,1,1.69,3.54,5.08,1.72,3.64,5.47,Veikkausliiga,,20191027_HJK_Mariehamn,53.810446466683516,0.67,1.81,3,6,7,13,46.5,53.5,1,0,0,0,3,8
2019-10-27,KPV Kokkola,TPS,0,3,2.15,3.21,3.36,2.2,3.38,3.5,Veikkausliiga,,20191027_KPV-Kokkola_TPS,-45.4867995504967,0.43,1.54,0,5,0,12,50.0,50.0,2,4,0,0,3,6
2019-10-30,Mariehamn,Honka,1,2,3.26,2.97,2.36,3.43,2.98,2.45,Veikkausliiga,,20191030_Mariehamn_Honka,-105.82867310037523,0.17,1.66,1,6,1,14,46.6,53.4,1,4,0,0,0,4
2019-11-03,Honka,Mariehamn,1,0,1.77,3.6,4.42,1.81,3.63,4.79,Veikkausliiga,,20191103_Honka_Mariehamn,122.73628819903183,1.24,0.95,4,3,7,5,49.1,50.9,2,1,0,0,1,7
2020-07-01,HIFK,KuPS,0,3,3.88,3.4,1.94,3.95,3.57,2.01,Veikkausliiga,,20200701_HIFK_KuPS,-107.26433208487515,1.8,1.93,6,7,15,15,41.1,58.9,4,2,0,0,11,5
2020-07-01,Haka,Honka,1,1,3.29,3.2,2.21,3.5,3.28,2.27,Veikkausliiga,,20200701_Haka_Honka,-93.17722121471274,0.05,1.23,1,4,4,11,46.6,53.4,0,2,0,0,2,4
2020-07-01,Ilves,Mariehamn,4,3,1.55,3.86,6.16,1.57,4.09,6.45,Veikkausliiga,,20200701_Ilves_Mariehamn,94.205996457948,2.63,0.72,10,3,20,11,50.3,49.7,2,0,0,0,9,5
2020-07-01,Lahti,HJK,0,4,7.8,4.36,1.41,8.5,4.47,1.44,Veikkausliiga,,20200701_Lahti_HJK,-43.078974629615686,1.26,2.4,6,7,14,15,45.6,54.4,3,2,0,0,10,6
2020-07-01,SJK,TPS,1,0,2.31,3.2,3.09,2.39,3.29,3.25,Veikkausliiga,,20200701_SJK_TPS,-64.1214064437197,0.64,1.07,2,2,5,4,45.8,54.2,2,1,0,0,4,4
2020-07-02,Inter Turku,Rovaniemi,3,1,1.37,4.53,8.31,1.39,4.78,8.97,Veikkausliiga,,20200702_Inter-Turku_Rovaniemi,86.77044866048755,1.34,1.19,5,5,12,11,52.1,47.9,0,0,0,0,2,5
2020-07-07,KuPS,Inter Turku,1,0,2.08,3.41,3.37,2.18,3.53,3.34,Veikkausliiga,,20200707_KuPS_Inter-Turku,74.00899848576137,0.75,1.33,2,4,4,8,52.6,47.4,4,2,0,0,2,3
2020-07-07,TPS,Ilves,0,1,3.96,3.27,1.95,4.18,3.34,2.0,Veikkausliiga,,20200707_TPS_Ilves,-74.21481709570821,0.56,1.38,3,4,8,11,38.5,61.5,3,3,0,0,3,3
2020-07-08,HJK,Haka,3,1,1.34,4.99,8.09,1.38,5.29,7.59,Veikkausliiga,,20200708_HJK_Haka,28.465184869415225,1.83,1.5,6,3,15,8,46.2,53.8,1,0,0,0,9,4
2020-07-08,Lahti,SJK,0,0,2.63,3.13,2.7,2.62,3.15,2.94,Veikkausliiga,,20200708_Lahti_SJK,19.83353100041586,0.52,0.6,0,0,0,0,41.1,58.9,1,1,0,0,2,6
2020-07-08,Mariehamn,Honka,0,0,4.35,3.53,1.8,4.51,3.57,1.86,Veikkausliiga,,20200708_Mariehamn_Honka,-144.27436474220076,0.05,0.85,0,3,0,6,40.9,59.1,3,2,0,0,2,3
2020-07-08,Rovaniemi,HIFK,0,1,3.67,3.2,2.06,3.84,3.26,2.12,Veikkausliiga,,20200708_Rovaniemi_HIFK,-54.82559593878068,0.58,0.31,2,2,5,4,42.8,57.2,2,1,0,0,5,3
2020-07-11,Inter Turku,Ilves,5,1,2.62,3.21,2.66,2.74,3.29,2.69,Veikkausliiga,,20200711_Inter-Turku_Ilves,-12.760389031298928,1.17,0.05,5,1,9,3,50.7,49.3,0,3,0,0,7,2
2020-07-12,Honka,KuPS,1,1,2.67,3.2,2.62,2.75,3.28,2.7,Veikkausliiga,,20200712_Honka_KuPS,-61.98133679172315,1.27,1.91,4,6,9,14,47.6,52.4,2,2,0,0,2,9
2020-07-17,Ilves,KuPS,0,0,2.86,3.12,2.5,2.96,3.17,2.59,Veikkausliiga,,20200717_Ilves_KuPS,-90.53439128572268,0.53,1.27,0,5,0,11,39.9,60.1,1,1,0,0,1,4
2020-07-17,Inter Turku,HJK,1,0,3.84,3.45,1.93,3.98,3.57,1.98,Veikkausliiga,,20200717_Inter-Turku_HJK,24.14071348582661,0.11,1.38,1,3,1,6,48.3,51.7,1,2,0,0,6,6
2020-07-17,Rovaniemi,Haka,2,2,3.92,3.45,1.91,4.02,3.6,1.96,Veikkausliiga,,20200717_Rovaniemi_Haka,-43.33485412315849,1.62,0.72,4,3,10,7,49.5,50.5,0,0,0,0,4,5
2020-07-17,SJK,Mariehamn,1,2,1.95,3.46,3.72,2.01,3.54,3.89,Veikkausliiga,,20200717_SJK_Mariehamn,-2.133909608689464,0.2,1.58,1,4,2,9,53.8,46.2,1,3,0,0,6,9
2020-07-18,HIFK,Lahti,0,3,2.3,3.14,3.15,2.36,3.26,3.22,Veikkausliiga,,20200718_HIFK_Lahti,57.05304680169752,0.9,1.7,2,5,4,11,62.4,37.6,2,0,0,0,3,5
2020-07-18,Honka,TPS,3,1,1.49,4.09,6.54,1.48,4.27,7.63,Veikkausliiga,,20200718_Honka_TPS,113.51400787492639,1.06,0.65,3,2,7,3,56.6,43.4,1,0,0,0,6,8
2020-07-21,Rovaniemi,Ilves,1,1,5.42,3.8,1.61,5.59,4.01,1.63,Veikkausliiga,,20200721_Rovaniemi_Ilves,-107.42718766542384,0.84,0.54,2,1,3,0,46.3,53.7,1,1,0,0,6,0
2020-07-22,HIFK,SJK,2,1,2.43,3.02,3.04,2.48,3.09,3.2,Veikkausliiga,,20200722_HIFK_SJK,73.49129143418122,1.36,0.43,4,2,8,4,38.1,61.9,1,1,0,0,5,4
2020-07-22,Honka,Inter Turku,1,1,2.29,3.16,3.14,2.38,3.26,3.19,Veikkausliiga,,20200722_Honka_Inter-Turku,17.714663125879497,0.97,0.37,2,1,6,2,55.3,44.7,3,1,0,0,1,2
2020-07-22,KuPS,Lahti,3,0,1.5,4.01,6.38,1.52,4.19,6.87,Veikkausliiga,,20200722_KuPS_Lahti,161.36503605598932,2.06,0.78,7,3,13,9,50.9,49.1,1,3,0,0,7,6
2020-07-22,Mariehamn,Haka,2,2,2.52,3.36,2.66,2.54,3.52,2.76,Veikkausliiga,,20200722_Mariehamn_Haka,-28.234136018305662,1.63,0.38,5,2,12,5,50.1,49.9,0,1,0,0,5,5
2020-07-22,TPS,HJK,0,2,8.03,4.27,1.4,9.25,4.33,1.42,Veikkausliiga,,20200722_TPS_HJK,-65.74985186829645,2.3,1.33,8,5,18,11,44.4,55.6,3,4,0,0,4,3
2020-07-25,HJK,Ilves,2,0,1.53,4.07,5.98,1.56,4.29,6.02,Veikkausliiga,,20200725_HJK_Ilves,-12.893313844468821,0.96,0.29,4,1,9,3,54.3,45.7,1,0,0,0,8,4
