date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2021-05-09,BAL,BOS,3,4,kremd001,piven001
2021-05-09,KCA,CHA,3,9,minom001,gioll001
2021-05-09,NYA,WAS,3,2,germd001,rossj002
2021-05-09,OAK,TBA,3,4,irvic001,mccls003
2021-05-09,HOU,TOR,7,4,greiz001,pearn001
2021-05-09,CHN,PIT,5,6,hendk001,andet002
2021-05-10,PIT,CIN,1,14,kellm003,mahlt001
2021-05-10,ARI,MIA,5,2,weavl001,hollj002
2021-05-10,SFN,TEX,3,1,wooda002,gibsk002
2021-05-10,HOU,ANA,4,5,garcl007,guerj003
2021-05-10,BAL,BOS,4,1,lopej004,perem004
2021-05-11,NYN,BAL,3,2,strom001,meanj001
2021-05-11,MIL,SLN,1,6,peraf001,kim-k001
2021-05-11,LAN,SEA,6,4,buehw001,kikuy001
2021-05-11,COL,SDN,1,8,senza001,lamed001
2021-05-11,ATL,TOR,3,5,wilsb003,ray-r002
2021-05-11,ARI,MIA,11,3,bumgm001,lopep002
2021-05-11,DET,KCA,8,7,boydm001,singb001
2021-05-11,PIT,CIN,7,2,brubj001,hoffj003
2021-05-11,BOS,OAK,2,3,eovan001,bassc001
2021-05-11,WAS,PHI,2,6,fedde001,andec001
2021-05-11,HOU,ANA,5,1,mccul002,ohtas001
2021-05-11,SFN,TEX,4,2,webbl001,lylej001
2021-05-11,CLE,CHN,3,2,biebs001,alzoa001
2021-05-11,CHA,MIN,9,3,ceasd001,maedk001
2021-05-11,TBA,NYA,1,3,patil001,montj004
2021-05-12,NYN,BAL,7,1,walkt004,harvm001
2021-05-12,ARI,MIA,2,3,peacm001,potec001
2021-05-12,ATL,TOR,1,4,friem001,ryu-h001
2021-05-12,COL,SDN,3,5,grayj003,darvy001
2021-05-12,LAN,SEA,7,1,uriaj001,dunnj002
2021-05-12,MIL,SLN,4,1,woodb005,gantj002
2021-05-12,WAS,PHI,2,5,lestj001,wheez001
2021-05-12,CHA,MIN,13,8,keucd001,happj001
2021-05-12,CLE,CHN,2,1,hents001,daviz001
2021-05-12,DET,KCA,4,2,mizec001,duffd001
2021-05-12,HOU,ANA,9,1,urquj001,heana001
2021-05-12,TBA,NYA,0,1,mchuc001,coleg001
2021-05-12,PIT,CIN,1,5,cahit001,grays001
2021-05-12,BOS,OAK,1,4,rodre004,kaprj001
2021-05-13,MIL,SLN,0,2,burnc002,flahj002
2021-05-13,WAS,PHI,5,1,corbp001,efliz001
2021-05-13,ARI,MIA,1,5,kellm002,roget003
2021-05-13,ATL,TOR,4,8,mortc002,strir001
2021-05-13,COL,CIN,13,8,gonzc002,castl003
2021-05-13,PIT,SFN,1,3,croww001,desca001
2021-05-13,CHA,MIN,4,2,lynnl001,pinem001
2021-05-13,DET,KCA,4,3,turns003,lyncd001
2021-05-13,HOU,TEX,4,3,javic001,foltm001
2021-05-13,SEA,CLE,2,4,gilbl002,plesz001
2021-05-13,TBA,NYA,9,1,hillr001,tailj001
2021-05-13,BOS,OAK,8,1,richg002,manas001
2021-05-14,BOS,ANA,4,3,piven001,canng001
2021-05-14,ARI,WAS,2,17,smitr005,schem001
2021-05-14,COL,CIN,9,6,marqg001,milew001
2021-05-14,LAN,MIA,9,6,kersc001,alcas001
2021-05-14,MIL,ATL,3,6,housa001,smyld001
2021-05-14,PIT,SFN,3,2,yajum001,gausk001
2021-05-14,SDN,SLN,5,4,musgj001,oviej001
2021-05-14,BAL,NYA,4,5,kremd001,klubc001
2021-05-14,DET,CHN,2,4,skubt001,arrij001
2021-05-14,HOU,TEX,10,4,greiz001,benjw001
2021-05-14,MIN,OAK,1,6,shoem001,montf001
2021-05-14,SEA,CLE,7,3,flexc001,civaa001
2021-05-14,TBA,NYN,3,2,glast001,peted003
2021-05-14,TOR,PHI,1,5,matzs001,velav001
2021-05-14,CHA,KCA,2,6,gioll001,kellb003
2021-05-15,SDN,SLN,13,3,paddc001,waina001
2021-05-15,BOS,ANA,9,0,perem004,bundd001
2021-05-15,COL,CIN,5,6,chacj001,mahlt001
2021-05-15,LAN,MIA,7,0,bauet001,hollj002
2021-05-15,MIL,ATL,1,5,andeb004,andei001
2021-05-15,PIT,SFN,8,6,andet002,cuetj001
2021-05-15,BAL,NYA,2,8,lopej004,germd001
2021-05-15,DET,CHN,9,8,urenj001,willt002
2021-05-15,CHA,KCA,1,5,rodoc001,minom001
2021-05-15,HOU,TEX,6,5,garcl007,dunnd001
2021-05-15,MIN,OAK,5,4,berrj001,irvic001
2021-05-15,SEA,CLE,7,3,shefj001,mcket001
2021-05-15,TBA,NYN,12,5,mccls003,smitd009
2021-05-15,TOR,PHI,4,0,kay-a001,nolaa001
2021-05-15,ARI,WAS,11,4,frans001,rossj002
2021-05-16,BOS,ANA,5,6,eovan001,quinj001
2021-05-16,ARI,WAS,0,3,weavl001,fedde001
2021-05-16,COL,CIN,6,7,senza001,hoffj003
2021-05-16,LAN,MIA,2,3,nelsj004,lopep002
2021-05-16,MIL,ATL,10,9,peraf001,ynoah001
2021-05-16,PIT,SFN,1,4,kellm003,wooda002
2021-05-16,BAL,NYA,10,6,pluta001,montj004
2021-05-16,DET,CHN,1,5,boydm001,hendk001
2021-05-16,CHA,KCA,4,3,ceasd001,singb001
2021-05-16,HOU,TEX,6,2,mccul002,gibsk002
2021-05-16,MIN,OAK,6,7,maedk001,bassc001
2021-05-16,SEA,CLE,3,2,duggr001,biebs001
2021-05-16,TBA,NYN,7,1,flemj001,strom001
2021-05-16,TOR,PHI,10,8,ray-r002,andec001
2021-05-16,SDN,SLN,5,3,weatr001,kim-k001
2021-05-17,CIN,SFN,3,6,grays001,webbl001
2021-05-17,ATL,NYN,1,3,friem001,walkt004
2021-05-17,CHN,WAS,7,3,alzoa001,lestj001
2021-05-17,LAN,ARI,3,1,buehw001,bumgm001
2021-05-17,SDN,COL,7,0,darvy001,grayj003
2021-05-17,ANA,CLE,7,4,sandp002,hents001
2021-05-17,SEA,DET,1,4,kikuy001,mizec001
2021-05-17,TEX,NYA,5,2,lylej001,coleg001
2021-05-17,MIN,CHA,4,16,happj001,keucd001
2021-05-18,SLN,PIT,5,2,gantj002,brubj001
2021-05-18,ATL,NYN,3,4,davit005,castm002
2021-05-18,CHN,WAS,6,3,daviz001,corbp001
2021-05-18,CIN,SFN,2,4,castl003,desca001
2021-05-18,LAN,ARI,9,1,uriaj001,martc009
2021-05-18,PHI,MIA,8,3,wheez001,potec001
2021-05-18,BAL,TBA,6,13,harvm001,patil001
2021-05-18,SDN,COL,2,1,snelb001,gomba001
2021-05-18,KCA,MIL,2,0,bubik001,woodb005
2021-05-18,MIN,CHA,5,4,oberb002,lynnl001
2021-05-18,OAK,HOU,6,5,manas001,javic001
2021-05-18,SEA,DET,0,5,dunnj002,turns003
2021-05-18,TEX,NYA,4,7,foltm001,tailj001
2021-05-18,TOR,BOS,8,0,ryu-h001,rodre004
2021-05-18,ANA,CLE,5,6,heana001,plesz001
2021-05-19,SDN,COL,3,0,musgj001,gonzc002
2021-05-19,ANA,CLE,2,3,ohtas001,civaa001
2021-05-19,CHN,WAS,3,4,arrij001,schem001
2021-05-19,CIN,SFN,0,4,milew001,gausk001
2021-05-19,LAN,ARI,4,2,kersc001,peacm001
2021-05-19,PHI,MIA,1,3,efliz001,roget003
2021-05-19,SLN,PIT,8,5,flahj002,cahit001
2021-05-19,KCA,MIL,6,4,kellb003,burnc002
2021-05-19,BAL,TBA,7,9,meanj001,yarbr001
2021-05-19,MIN,CHA,1,2,shoem001,gioll001
2021-05-19,OAK,HOU,1,8,montf001,greiz001
2021-05-19,SEA,DET,2,6,gilbl002,skubt001
2021-05-19,TEX,NYA,0,2,yangh001,klubc001
2021-05-19,TOR,BOS,3,7,strir001,richg002
2021-05-19,ATL,NYN,5,4,mortc002,peted003
2021-05-20,ATL,PIT,4,6,smyld001,croww001
2021-05-20,CHN,WAS,5,2,willt002,rossj002
2021-05-20,CIN,SFN,4,19,mahlt001,cuetj001
2021-05-20,LAN,ARI,3,2,pricd001,kellm002
2021-05-20,PHI,MIA,0,6,haled001,alcas001
2021-05-20,ANA,MIN,7,1,cobba001,thorl002
2021-05-20,BAL,TBA,1,10,kremd001,hillr001
2021-05-20,OAK,HOU,4,8,irvic001,garcl007
2021-05-20,TEX,NYA,0,2,dunnd001,germd001
2021-05-20,TOR,BOS,7,8,matzs001,piven001
2021-05-21,ATL,PIT,20,1,andei001,andet002
2021-05-21,COL,ARI,7,1,marqg001,frans001
2021-05-21,SLN,CHN,3,12,martc006,hendk001
2021-05-21,MIA,NYN,5,6,curtj003,strom001
2021-05-21,PHI,BOS,3,11,nolaa001,perem004
2021-05-21,SDN,SEA,16,1,paddc001,flexc001
2021-05-21,SFN,LAN,1,2,wooda002,bauet001
2021-05-21,NYA,CHA,2,1,montj004,rodoc001
2021-05-21,WAS,BAL,4,2,stras001,lopej004
2021-05-21,ANA,OAK,4,8,quinj001,kaprj001
2021-05-21,CLE,MIN,0,10,mcket001,dobnr001
2021-05-21,KCA,DET,5,7,minom001,urenj001
2021-05-21,TOR,TBA,7,9,kay-a001,glast001
2021-05-21,TEX,HOU,7,5,gibsk002,iveyt001
2021-05-21,CIN,MIL,9,4,hoffj003,housa001
2021-05-22,PHI,BOS,3,4,howas003,eovan001
2021-05-22,ATL,PIT,6,1,wilsb003,kellm003
2021-05-22,CIN,MIL,3,4,grays001,andeb004
2021-05-22,COL,ARI,7,6,senza001,bumgm001
2021-05-22,MIA,NYN,3,1,lopep002,luccj001
2021-05-22,SLN,CHN,2,1,mikom001,alzoa001
2021-05-22,SFN,LAN,3,6,kazms001,buehw001
2021-05-22,CLE,MIN,5,3,biebs001,maedk001
2021-05-22,WAS,BAL,12,9,lestj001,zimmb002
2021-05-22,ANA,OAK,2,6,sandp002,bassc001
2021-05-22,KCA,DET,7,5,singb001,boydm001
2021-05-22,NYA,CHA,7,0,coleg001,ceasd001
2021-05-22,TEX,HOU,8,4,lylej001,mccul002
2021-05-22,TOR,TBA,1,3,ray-r002,mccls003
2021-05-22,SDN,SEA,6,4,weatr001,shefj001
2021-05-23,SLN,CHN,1,2,waina001,daviz001
2021-05-23,ATL,PIT,7,1,friem001,brubj001
2021-05-23,CIN,MIL,4,9,castl003,peraf001
2021-05-23,MIA,NYN,5,1,potec001,yamaj001
2021-05-23,PHI,BOS,6,2,wheez001,rodre004
2021-05-23,SFN,LAN,5,11,desca001,uriaj001
2021-05-23,SDN,SEA,9,2,darvy001,dunnj002
2021-05-23,COL,ARI,4,3,grayj003,widet001
2021-05-23,ANA,OAK,6,5,bundd001,manas001
2021-05-23,CLE,MIN,5,8,plesz001,happj001
2021-05-23,KCA,DET,3,2,bubik001,mizec001
2021-05-23,NYA,CHA,5,4,tailj001,keucd001
2021-05-23,TEX,HOU,3,2,foltm001,javic001
2021-05-23,TOR,TBA,4,6,ryu-h001,wachm001
2021-05-23,WAS,BAL,6,5,corbp001,harvm001
2021-05-24,MIA,PHI,9,6,roget003,efliz001
2021-05-24,MIL,SDN,5,3,woodb005,snelb001
2021-05-24,NYN,COL,2,3,peted003,gomba001
2021-05-24,CHA,SLN,5,1,lynnl001,kim-k001
2021-05-24,DET,CLE,5,6,turns003,hents001
2021-05-24,TOR,TBA,8,14,thort002,yarbr001
2021-05-24,MIN,BAL,8,3,shoem001,meanj001
2021-05-24,OAK,SEA,2,4,montf001,kikuy001
2021-05-25,WAS,CIN,1,2,schem001,mahlt001
2021-05-25,ANA,TEX,11,5,heana001,yangh001
2021-05-25,MIA,PHI,0,2,alcas001,velav001
2021-05-25,MIL,SDN,1,7,burnc002,musgj001
2021-05-25,NYN,COL,3,1,degrj001,freek001
2021-05-25,PIT,CHN,3,4,poncc002,arrij001
2021-05-25,CHA,SLN,8,3,gioll001,flahj002
2021-05-25,ARI,SFN,0,8,martc009,gausk001
2021-05-25,DET,CLE,1,4,skubt001,civaa001
2021-05-25,HOU,LAN,2,9,greiz001,kersc001
2021-05-25,MIN,BAL,7,4,berrj001,kremd001
2021-05-25,NYA,TOR,2,6,klubc001,matzs001
2021-05-25,OAK,SEA,3,4,irvic001,gilbl002
2021-05-25,TBA,KCA,1,2,hillr001,kellb003
2021-05-25,BOS,ATL,1,3,richg002,mortc002
2021-05-26,BOS,ATL,9,5,piven001,smyld001
2021-05-26,MIA,PHI,4,2,neidn001,nolaa001
2021-05-26,MIL,SDN,1,2,lauee001,paddc001
2021-05-26,PIT,CHN,1,4,croww001,willt002
2021-05-26,WAS,CIN,5,3,casts001,handb001
2021-05-26,ANA,TEX,9,8,canng001,dunnd001
2021-05-26,CHA,SLN,0,4,rodoc001,gantj002
2021-05-26,HOU,LAN,5,2,garcl007,bauet001
2021-05-26,MIN,BAL,3,2,pinem001,lopej004
2021-05-26,OAK,SEA,6,3,kaprj001,duggr001
2021-05-26,TBA,KCA,2,1,glast001,minom001
2021-05-26,DET,CLE,1,0,urenj001,mcket001
2021-05-26,ARI,SFN,4,5,kellm002,cuetj001
2021-05-27,PIT,CHN,3,5,andet002,hendk001
2021-05-27,ARI,SLN,4,5,duplj001,martc006
2021-05-27,LAN,SFN,4,3,pricd001,wooda002
2021-05-27,MIA,PHI,2,3,lopep002,howas003
2021-05-27,MIL,SDN,6,5,housa001,weatr001
2021-05-27,NYN,COL,1,0,strom001,marqg001
2021-05-27,CHA,BAL,5,1,ceasd001,zimmb002
2021-05-27,WAS,CIN,0,3,stras001,grays001
2021-05-27,DET,CLE,2,5,boydm001,biebs001
2021-05-27,NYA,TOR,0,2,germd001,manoa001
2021-05-27,OAK,ANA,5,0,bassc001,sandp002
2021-05-27,TBA,KCA,7,2,mccls003,singb001
2021-05-27,SEA,TEX,5,0,flexc001,allak001
2021-05-28,CLE,TOR,2,11,morge001,ryu-h001
2021-05-28,ARI,SLN,6,8,bumgm001,oviej001
2021-05-28,CHN,CIN,1,0,alzoa001,gutiv001
2021-05-28,LAN,SFN,5,8,buehw001,desca001
2021-05-28,BOS,MIA,5,2,perem004,potec001
2021-05-28,DET,NYA,3,2,mizec001,coleg001
2021-05-28,MIN,KCA,3,8,dobnr001,bubik001
2021-05-28,OAK,ANA,3,1,manas001,ohtas001
2021-05-28,SEA,TEX,3,2,shefj001,lylej001
2021-05-28,HOU,SDN,3,10,valdf001,lamed001
2021-05-29,PIT,COL,4,0,kellm003,gomba001
2021-05-29,ARI,SLN,4,7,frans001,waina001
2021-05-29,CHN,CIN,10,2,daviz001,castl003
2021-05-29,LAN,SFN,6,11,uriaj001,webbl001
2021-05-29,NYN,ATL,13,2,walkt004,andei001
2021-05-29,WAS,MIL,1,4,corbp001,peraf001
2021-05-29,BOS,MIA,3,1,eovan001,roget003
2021-05-29,DET,NYA,6,1,turns003,garcd003
2021-05-29,HOU,SDN,8,11,odorj001,darvy001
2021-05-29,CHA,BAL,7,4,keucd001,harvm001
2021-05-29,MIN,KCA,6,5,happj001,sante001
2021-05-29,OAK,ANA,0,4,montf001,cobba001
2021-05-29,SEA,TEX,3,2,dunnj002,foltm001
2021-05-29,TBA,PHI,5,3,yarbr001,wheez001
2021-05-30,ARI,SLN,9,2,peacm001,kim-k001
2021-05-30,CHN,CIN,1,5,arrij001,mahlt001
2021-05-30,LAN,SFN,4,5,kersc001,gausk001
2021-05-30,PIT,COL,3,4,dejoc001,freek001
2021-05-30,WAS,MIL,0,3,schem001,woodb005
2021-05-30,CHA,BAL,3,1,gioll001,akink001
2021-05-30,CLE,TOR,1,4,civaa001,strir001
2021-05-30,DET,NYA,6,2,skubt001,kingm002
2021-05-30,HOU,SDN,7,4,greiz001,snelb001
2021-05-30,MIN,KCA,3,6,shoem001,kellb003
2021-05-30,OAK,ANA,2,4,irvic001,quinj001
2021-05-30,SEA,TEX,4,2,kikuy001,yangh001
2021-05-30,TBA,PHI,6,2,mchuc001,efliz001
2021-05-31,MIL,DET,3,2,burnc002,alext001
2021-05-31,ARI,NYN,2,6,kellm002,degrj001
2021-05-31,ATL,WAS,5,3,mortc002,rossj002
2021-05-31,CHN,SDN,7,2,stewk001,paddc001
2021-05-31,CIN,PHI,11,1,milew001,velav001
2021-05-31,LAN,SLN,9,4,bauet001,flahj002
2021-05-31,SFN,ANA,6,1,cuetj001,bundd001
2021-05-31,CLE,CHA,6,8,mcket001,rodoc001
2021-05-31,HOU,BOS,11,2,urquj001,rodre004
2021-05-31,KCA,PIT,7,3,minom001,kuhlc001
2021-05-31,NYA,TBA,1,3,tailj001,hillr001
2021-05-31,SEA,OAK,6,5,gilbl002,kaprj001
2021-05-31,BAL,MIN,2,3,lopej004,berrj001
2021-06-01,LAN,SLN,2,3,pricd001,gantj002
2021-06-01,ARI,NYN,6,5,smitc006,strom001
2021-06-01,ATL,WAS,6,11,friem001,stras001
2021-06-01,MIL,DET,7,10,lauee001,boydm001
2021-06-01,CIN,PHI,3,17,grays001,nolaa001
2021-06-01,COL,TEX,3,2,marqg001,dunnd001
2021-06-01,KCA,PIT,10,5,singb001,croww001
2021-06-01,CHN,SDN,4,3,hendk001,weatr001
2021-06-01,CLE,CHA,6,5,biebs001,ceasd001
2021-06-01,HOU,BOS,5,1,garcl007,richg002
2021-06-01,NYA,TBA,5,3,germd001,glast001
2021-06-01,SEA,OAK,6,12,gonzm005,bassc001
2021-06-01,SFN,ANA,1,8,wooda002,heana001
2021-06-01,TOR,MIA,5,1,ray-r002,alcas001
2021-06-01,BAL,MIN,7,4,zimmb002,pinem001
2021-06-02,LAN,SLN,14,3,buehw001,martc006
2021-06-02,ARI,NYN,6,7,bumgm001,peted003
2021-06-02,ATL,WAS,3,5,smyld001,lestj001
2021-06-02,CHN,SDN,6,1,alzoa001,lamed001
2021-06-02,COL,TEX,6,3,senza001,lylej001
2021-06-02,HOU,BOS,2,1,valdf001,piven001
2021-06-02,NYA,TBA,4,3,montj004,mccls003
2021-06-02,SEA,OAK,0,6,flexc001,manas001
2021-06-02,TOR,MIA,6,5,manoa001,lopep002
2021-06-02,BAL,MIN,6,3,harvm001,dobnr001
2021-06-03,PIT,MIA,5,3,andet002,herne002
2021-06-03,ATL,WAS,5,1,davit005,corbp001
2021-06-03,COL,TEX,11,6,gomba001,foltm001
2021-06-03,SFN,CHN,7,2,desca001,daviz001
2021-06-03,SDN,NYN,4,3,darvy001,walkt004
2021-06-03,MIL,ARI,7,4,andeb004,duplj001
2021-06-03,SLN,CIN,2,4,waina001,gutiv001
2021-06-03,NYA,TBA,2,9,coleg001,yarbr001
2021-06-03,HOU,BOS,1,5,odorj001,perem004
2021-06-03,KCA,MIN,6,5,bubik001,happj001
2021-06-03,ANA,SEA,2,6,canng001,shefj001
2021-06-03,CHA,DET,4,1,lynnl001,mizec001
2021-06-04,SFN,CHN,8,5,kazms001,arrij001
2021-06-04,ATL,LAN,5,9,andei001,uriaj001
2021-06-04,COL,OAK,5,9,grayj003,montf001
2021-06-04,MIL,ARI,5,1,peraf001,peacm001
2021-06-04,PHI,WAS,1,2,wheez001,schem001
2021-06-04,PIT,MIA,9,2,kellm003,potec001
2021-06-04,SDN,NYN,2,0,snelb001,luccj001
2021-06-04,SLN,CIN,4,6,kim-k001,castl003
2021-06-04,BAL,CLE,3,1,akink001,mejij002
2021-06-04,CHA,DET,9,8,keucd001,turns003
2021-06-04,KCA,MIN,14,5,kellb003,shoem001
2021-06-04,NYA,BOS,2,5,kingm002,eovan001
2021-06-04,TEX,TBA,5,4,gibsk002,flemj001
2021-06-04,TOR,HOU,1,13,ryu-h001,greiz001
2021-06-04,ANA,SEA,3,2,ohtas001,duggr001
2021-06-05,SFN,CHN,4,3,gausk001,stewk001
2021-06-05,ATL,LAN,6,4,mortc002,kersc001
2021-06-05,COL,OAK,3,6,freek001,irvic001
2021-06-05,SLN,CIN,2,5,oviej001,mahlt001
2021-06-05,PIT,MIA,8,7,dejoc001,roget003
2021-06-05,SDN,NYN,0,4,musgj001,degrj001
2021-06-05,MIL,ARI,7,5,woodb005,kellm002
2021-06-05,PHI,WAS,5,2,howas003,rossj002
2021-06-05,CHA,DET,3,4,gioll001,skubt001
2021-06-05,KCA,MIN,4,5,minom001,berrj001
2021-06-05,NYA,BOS,3,7,tailj001,rodre004
2021-06-05,ANA,SEA,12,5,cobba001,kikuy001
2021-06-05,TEX,TBA,0,3,allak001,hillr001
2021-06-05,TOR,HOU,6,2,strir001,urquj001
2021-06-05,BAL,CLE,4,10,meanj001,civaa001
2021-06-06,ATL,LAN,4,2,friem001,bauet001
2021-06-06,COL,OAK,3,1,marqg001,kaprj001
2021-06-06,MIL,ARI,2,0,burnc002,smitc006
2021-06-06,PHI,WAS,12,6,velav001,votha001
2021-06-06,TOR,HOU,3,6,matzs001,garcl007
2021-06-06,SDN,NYN,2,6,paddc001,strom001
2021-06-06,PIT,MIA,1,3,kuhlc001,alcas001
2021-06-06,BAL,CLE,18,5,lopej004,quanc001
2021-06-06,ANA,SEA,5,9,sandp002,gilbl002
2021-06-06,SFN,CHN,3,4,cuetj001,hendk001
2021-06-06,CHA,DET,3,0,ceasd001,urenj001
2021-06-06,KCA,MIN,1,2,singb001,oberb002
2021-06-06,NYA,BOS,5,6,germd001,richg002
2021-06-06,TEX,TBA,1,7,dunnd001,wachm001
2021-06-06,SLN,CIN,7,8,gantj002,milew001
2021-06-07,SDN,CHN,9,4,weatr001,alzoa001
2021-06-07,ANA,KCA,8,3,bundd001,kowaj001
2021-06-07,BOS,MIA,5,3,piven001,thomz001
2021-06-08,ANA,KCA,8,1,heana001,bubik001
2021-06-08,CIN,MIL,1,5,grays001,housa001
2021-06-08,MIA,COL,6,2,lopep002,senza001
2021-06-08,PHI,ATL,5,9,nolaa001,smyld001
2021-06-08,SDN,CHN,1,7,lamed001,daviz001
2021-06-08,SLN,CLE,1,10,martc006,biebs001
2021-06-08,DET,SEA,5,3,boydm001,gonzm005
2021-06-08,PIT,LAN,3,5,brubj001,buehw001
2021-06-08,BOS,HOU,1,7,perem004,valdf001
2021-06-08,CHA,TOR,6,1,rodoc001,ray-r002
2021-06-08,MIN,NYA,4,8,pinem001,montj004
2021-06-08,OAK,ARI,5,2,bassc001,duplj001
2021-06-08,TBA,WAS,3,1,glast001,lestj001
2021-06-08,TEX,SFN,4,9,lylej001,wooda002
2021-06-08,BAL,NYN,10,3,zimmb002,peted003
2021-06-09,ANA,KCA,6,1,canng001,kellb003
2021-06-09,CIN,MIL,7,3,gutiv001,andeb004
2021-06-09,MIA,COL,3,4,garrb001,gomba001
2021-06-09,PIT,LAN,1,2,andet002,gonst001
2021-06-09,SDN,CHN,1,3,darvy001,arrij001
2021-06-09,BAL,NYN,1,14,harvm001,walkt004
2021-06-09,PHI,ATL,2,1,efliz001,davit005
2021-06-09,SLN,CLE,8,2,waina001,mejij002
2021-06-09,DET,SEA,6,9,mizec001,flexc001
2021-06-09,MIN,NYA,6,9,dobnr001,coleg001
2021-06-09,TEX,SFN,4,3,gibsk002,littz001
2021-06-09,OAK,ARI,4,0,manas001,peacm001
2021-06-09,TBA,WAS,7,9,mccls003,corbp001
2021-06-09,CHA,TOR,2,6,lynnl001,manoa001
2021-06-09,BOS,HOU,3,8,eovan001,odorj001
2021-06-10,CIN,MIL,2,7,castl003,peraf001
2021-06-10,MIA,COL,11,4,roget003,gonzc002
2021-06-10,PHI,ATL,4,3,wheez001,andei001
2021-06-10,PIT,LAN,3,6,kellm003,uriaj001
2021-06-10,CHA,TOR,5,2,keucd001,ryu-h001
2021-06-10,DET,SEA,8,3,alext001,shefj001
2021-06-10,MIN,NYA,7,5,happj001,kingm002
2021-06-10,OAK,KCA,1,6,montf001,minom001
2021-06-10,BOS,HOU,12,8,rodre004,greiz001
2021-06-11,MIL,PIT,7,4,woodb005,dejoc001
2021-06-11,ARI,ANA,5,6,kellm002,ohtas001
2021-06-11,CHN,SLN,8,5,stewk001,oviej001
2021-06-11,LAN,TEX,12,1,kersc001,foltm001
2021-06-11,NYN,SDN,3,2,degrj001,snelb001
2021-06-11,CIN,COL,11,5,mahlt001,freek001
2021-06-11,MIA,ATL,4,3,alcas001,mortc002
2021-06-11,BOS,TOR,6,5,richg002,strir001
2021-06-11,CLE,SEA,7,0,civaa001,dunnj002
2021-06-11,DET,CHA,4,5,skubt001,gioll001
2021-06-11,TBA,BAL,4,2,yarbr001,akink001
2021-06-11,MIN,HOU,4,6,oberb002,urquj001
2021-06-11,OAK,KCA,4,3,irvic001,singb001
2021-06-11,WAS,SFN,0,1,schem001,desca001
2021-06-12,ARI,ANA,7,8,smitc006,cobba001
2021-06-12,CHN,SLN,7,2,hendk001,gantj002
2021-06-12,CIN,COL,10,3,milew001,marqg001
2021-06-12,LAN,TEX,1,12,bauet001,allak001
2021-06-12,PHI,NYA,8,7,velav001,tailj001
2021-06-12,MIA,ATL,4,2,thomz001,friem001
2021-06-12,MIL,PIT,7,4,burnc002,kuhlc001
2021-06-12,NYN,SDN,4,1,strom001,musgj001
2021-06-12,WAS,SFN,2,0,fedde001,gausk001
2021-06-12,BOS,TOR,2,7,piven001,matzs001
2021-06-12,DET,CHA,2,15,urenj001,ceasd001
2021-06-12,MIN,HOU,5,2,berrj001,garcl007
2021-06-12,OAK,KCA,11,2,kaprj001,kowaj001
2021-06-12,TBA,BAL,5,4,hillr001,lopej004
2021-06-12,CLE,SEA,5,4,mcket001,kikuy001
2021-06-13,MIA,ATL,4,6,lopep002,smyld001
2021-06-13,NYN,SDN,3,7,luccj001,paddc001
2021-06-13,ARI,ANA,3,10,duplj001,sandp002
2021-06-13,CHN,SLN,2,0,daviz001,martc006
2021-06-13,CIN,COL,6,2,santt001,senza001
2021-06-13,LAN,TEX,5,3,buehw001,dunnd001
2021-06-13,MIL,PIT,5,2,housa001,croww001
2021-06-13,DET,CHA,1,4,funkk001,rodoc001
2021-06-13,PHI,NYA,7,0,nolaa001,germd001
2021-06-13,WAS,SFN,5,0,rossj002,cuetj001
2021-06-13,BOS,TOR,4,18,perem004,ray-r002
2021-06-13,CLE,SEA,2,6,biebs001,gilbl002
2021-06-13,OAK,KCA,6,3,bassc001,bubik001
2021-06-13,MIN,HOU,3,14,pinem001,valdf001
2021-06-13,TBA,BAL,7,1,wachm001,zimmb002
2021-06-14,SLN,MIA,4,2,waina001,garrb001
2021-06-14,COL,SDN,3,2,gomba001,lamed001
2021-06-14,LAN,PHI,3,1,gonst001,howas003
2021-06-14,MIL,CIN,2,10,lauee001,gutiv001
2021-06-14,NYN,CHN,5,2,peted003,arrij001
2021-06-14,SFN,ARI,5,2,wooda002,peacm001
2021-06-14,WAS,PIT,3,2,lestj001,brubj001
2021-06-14,BOS,TOR,2,1,eovan001,manoa001
2021-06-14,CHA,TBA,2,5,lynnl001,glast001
2021-06-14,CLE,BAL,4,3,mejij002,kremd001
2021-06-14,KCA,DET,3,10,kellb003,boydm001
2021-06-14,OAK,ANA,8,5,manas001,bundd001
2021-06-14,SEA,MIN,4,3,gonzm005,maedk001
2021-06-15,LAN,PHI,5,3,uriaj001,efliz001
2021-06-15,NYN,CHN,3,2,walkt004,milla003
2021-06-15,MIL,CIN,1,2,andeb004,castl003
2021-06-15,SLN,MIA,2,1,kim-k001,roget003
2021-06-15,COL,SDN,8,4,gonzc002,darvy001
2021-06-15,ATL,BOS,8,10,davit005,rodre004
2021-06-15,SFN,ARI,9,8,littz001,youna002
2021-06-15,CHA,TBA,3,0,keucd001,mccls003
2021-06-15,WAS,PIT,8,1,corbp001,andet002
2021-06-15,CLE,BAL,7,2,quanc001,harvm001
2021-06-15,HOU,TEX,6,3,mccul002,gibsk002
2021-06-15,KCA,DET,3,4,minom001,mizec001
2021-06-15,SEA,MIN,10,0,flexc001,happj001
2021-06-15,TOR,NYA,5,6,ryu-h001,montj004
2021-06-15,OAK,ANA,6,4,montf001,heana001
