date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2015-05-12,DET,MIN,2,1,simoa001,gibsk002
2015-05-12,BAL,TOR,2,10,tillc001,buehm001
2015-05-12,ANA,COL,5,2,wilsc004,kendk001
2015-05-12,TBA,NYA,4,2,archc001,eovan001
2015-05-13,CHN,NYN,2,1,hammj002,harvm001
2015-05-13,PHI,PIT,3,2,hamec001,lirif001
2015-05-13,MIL,CHA,2,4,nelsj004,quinj001
2015-05-13,LAN,MIA,4,5,friac001,cosaj001
2015-05-13,CIN,ATL,5,1,igler001,stule002
2015-05-13,ARI,WAS,6,9,hellj001,gonzg003
2015-05-13,TEX,KCA,5,2,gally001,venty001
2015-05-13,SEA,SDN,2,4,walkt004,shiej002
2015-05-13,OAK,BOS,0,2,grays001,milew001
2015-05-13,HOU,SFN,4,3,oberb001,hudst001
2015-05-13,DET,MIN,2,6,lobsk001,nolar001
2015-05-13,CLE,SLN,2,0,klubc001,lackj001
2015-05-13,BAL,TOR,6,1,gonzm003,sanca006
2015-05-13,TBA,NYA,3,2,karnn001,warra001
2015-05-13,ANA,COL,2,1,santh001,lylej001
2015-05-14,SDN,WAS,8,3,rosst001,fistd001
2015-05-14,PHI,PIT,4,2,haraa001,worlv001
2015-05-14,LAN,COL,4,5,andeb004,bettc001
2015-05-14,CIN,SFN,4,3,cuetj001,linct001
2015-05-14,CHN,NYN,6,5,woodt004,niesj001
2015-05-14,TEX,KCA,3,6,detwr001,guthj001
2015-05-14,TBA,NYA,6,1,ramie004,whitc001
2015-05-14,SEA,BOS,1,2,eliar001,kellj001
2015-05-14,HOU,TOR,6,4,carmf001,hutcd001
2015-05-14,DET,MIN,13,1,sanca004,pelfm001
2015-05-14,CLE,SLN,1,2,bauet001,wachm001
2015-05-15,SLN,DET,4,10,martc006,grees005
2015-05-15,SDN,WAS,0,10,despo001,zimmj003
2015-05-15,PHI,ARI,4,3,billc001,andec001
2015-05-15,NYN,MIL,0,7,colob001,lohsk001
2015-05-15,MIA,ATL,3,5,pheld001,tehej001
2015-05-15,LAN,COL,6,4,kersc001,butle001
2015-05-15,CIN,SFN,2,10,marqj001,bumgm001
2015-05-15,KCA,NYA,12,1,younc003,pinem001
2015-05-15,TEX,CLE,3,8,rodrw002,chenb001
2015-05-15,SEA,BOS,2,1,happj001,buchc001
2015-05-15,OAK,CHA,6,7,hahnj001,rodoc001
2015-05-15,MIN,TBA,3,2,hughp001,odorj001
2015-05-15,HOU,TOR,8,4,keucd001,dickr001
2015-05-15,BAL,ANA,1,3,chenw001,weavj003
2015-05-15,CHN,PIT,11,10,hendk001,lockj001
2015-05-16,MIA,ATL,3,5,latom001,wooda002
2015-05-16,NYN,MIL,14,1,degrj001,garzm001
2015-05-16,LAN,COL,1,7,greiz001,delaj001
2015-05-16,SDN,WAS,1,4,casha001,schem001
2015-05-16,SLN,DET,3,4,lyont001,pricd001
2015-05-16,PHI,ARI,7,5,willj003,brada001
2015-05-16,CIN,SFN,2,11,leakm001,voger001
2015-05-16,BAL,ANA,1,6,jimeu001,shoem001
2015-05-16,TEX,CLE,8,10,lewic001,salad001
2015-05-16,SEA,BOS,2,4,hernf002,porcr001
2015-05-16,OAK,CHA,3,4,chavj001,dankj001
2015-05-16,MIN,TBA,6,4,may-t001,coloa001
2015-05-16,KCA,NYA,1,5,duffd001,sabac001
2015-05-16,HOU,TOR,6,5,felds001,estrm001
2015-05-16,CHN,PIT,4,1,lestj001,coleg001
2015-05-17,SLN,DET,2,1,lynnl001,simoa001
2015-05-17,SDN,WAS,5,10,kenni001,stras001
2015-05-17,PHI,ARI,6,0,osuls001,collj001
2015-05-17,MIA,ATL,0,6,alvah001,mills001
2015-05-17,LAN,COL,1,0,bolsm001,kendk001
2015-05-17,CIN,SFN,8,9,desca001,hestc001
2015-05-17,NYN,MIL,5,1,syndn001,peraw001
2015-05-17,TEX,CLE,5,1,martn002,carrc003
2015-05-17,SEA,BOS,5,0,paxtj001,wrigs001
2015-05-17,OAK,CHA,3,7,kazms001,samaj001
2015-05-17,BAL,ANA,3,0,wrigm001,richg002
2015-05-17,MIN,TBA,3,11,gibsk002,archc001
2015-05-17,KCA,NYA,6,0,volqe001,capuc001
2015-05-17,HOU,TOR,4,2,mchuc001,buehm001
2015-05-17,CHN,PIT,0,3,arrij001,burna001
2015-05-18,NYN,SLN,2,1,harvm001,lackj001
2015-05-18,MIA,ARI,2,3,hared001,delar003
2015-05-18,COL,PHI,3,4,lylej001,hamec001
2015-05-18,TOR,ANA,10,6,redmt002,wilsc004
2015-05-18,DET,MIL,2,3,lobsk001,fierm001
2015-05-18,CHA,CLE,2,1,salec001,klubc001
2015-05-18,HOU,OAK,1,2,mccul002,pomed001
2015-05-19,WAS,NYA,8,6,gonzg003,eovan001
2015-05-19,SFN,LAN,2,0,hudst001,friac001
2015-05-19,SDN,CHN,4,3,shiej002,hammj002
2015-05-19,MIA,ARI,2,4,koeht001,hellj001
2015-05-19,PIT,MIN,5,8,lirif001,nolar001
2015-05-19,NYN,SLN,2,10,niesj001,wachm001
2015-05-19,COL,PHI,6,5,bettc001,haraa001
2015-05-19,DET,MIL,1,8,sanca004,nelsj004
2015-05-19,TOR,ANA,2,3,sanca006,santh001
2015-05-19,KCA,CIN,3,0,venty001,cuetj001
2015-05-19,HOU,OAK,6,4,carmf001,grays001
2015-05-19,CHA,CLE,1,3,quinj001,bauet001
2015-05-19,BOS,TEX,4,3,milew001,gally001
2015-05-19,BAL,SEA,9,4,gonzm003,walkt004
2015-05-19,ATL,TBA,3,5,foltm001,ramie004
2015-05-20,WAS,NYA,3,2,zimmj003,warra001
2015-05-20,SFN,LAN,4,0,linct001,andeb004
2015-05-20,SDN,CHN,2,3,rosst001,wadat001
2015-05-20,PIT,MIN,3,4,lockj001,pelfm001
2015-05-20,NYN,SLN,0,9,colob001,martc006
2015-05-20,MIA,ARI,1,6,pheld001,andec001
2015-05-20,COL,PHI,2,4,butle001,gonzs001
2015-05-20,ATL,TBA,2,1,perew001,odorj001
2015-05-20,KCA,CIN,7,1,guthj001,marqj001
2015-05-20,HOU,OAK,6,1,keucd001,hahnj001
2015-05-20,DET,MIL,5,2,grees005,lohsk001
2015-05-20,CHA,CLE,3,4,rodoc001,marcs001
2015-05-20,BOS,TEX,1,2,kellj001,kleip001
2015-05-20,BAL,SEA,2,4,chenw001,eliar001
2015-05-20,TOR,ANA,3,4,hutcd001,weavj003
2015-05-21,COL,PHI,7,3,delaj001,willj003
2015-05-21,SFN,LAN,4,0,bumgm001,kersc001
2015-05-21,SDN,CHN,0,3,despo001,hendk001
2015-05-21,MIA,ARI,6,7,latom001,brada001
2015-05-21,ATL,MIL,10,1,tehej001,garzm001
2015-05-21,NYN,SLN,5,0,degrj001,garcj004
2015-05-21,TBA,OAK,3,0,coloa001,chavj001
2015-05-21,DET,HOU,6,5,pricd001,felds001
2015-05-21,BAL,SEA,5,4,tillc001,happj001
2015-05-21,CHA,CLE,2,5,dankj001,salad001
2015-05-21,BOS,TEX,1,3,buchc001,rodrw002
2015-05-21,TOR,ANA,8,4,dickr001,shoem001
2015-05-22,WAS,PHI,2,1,schem001,osuls001
2015-05-22,PIT,NYN,4,1,coleg001,syndn001
2015-05-22,MIA,BAL,5,8,alvah001,jimeu001
2015-05-22,LAN,SDN,2,1,greiz001,casha001
2015-05-22,COL,SFN,8,11,kendk001,voger001
2015-05-22,ATL,MIL,0,11,stule002,peraw001
2015-05-22,ARI,CHN,5,4,collj001,lestj001
2015-05-22,TBA,OAK,5,2,archc001,kazms001
2015-05-22,NYA,TEX,9,10,pinem001,lewic001
2015-05-22,KCA,SLN,5,0,younc003,lynnl001
2015-05-22,DET,HOU,6,2,simoa001,mchuc001
2015-05-22,CLE,CIN,7,3,carrc003,leakm001
2015-05-22,CHA,MIN,3,2,samaj001,hughp001
2015-05-22,BOS,ANA,5,12,porcr001,richg002
2015-05-22,TOR,SEA,3,4,estrm001,hernf002
2015-05-23,WAS,PHI,1,8,stras001,hamec001
2015-05-23,PIT,NYN,8,2,burna001,harvm001
2015-05-23,MIA,BAL,1,0,hared001,wrigm001
2015-05-23,LAN,SDN,2,0,bolsm001,kenni001
2015-05-23,COL,SFN,5,3,haled001,petiy001
2015-05-23,ATL,MIL,3,2,mills001,fierm001
2015-05-23,CHA,MIN,3,4,salec001,may-t001
2015-05-23,TOR,SEA,2,3,buehm001,paxtj001
2015-05-23,TBA,OAK,0,5,karnn001,gravk001
2015-05-23,NYA,TEX,4,15,sabac001,martn002
2015-05-23,KCA,SLN,3,2,volqe001,lackj001
2015-05-23,DET,HOU,2,3,lobsk001,mccul002
2015-05-23,CLE,CIN,2,1,klubc001,desca001
2015-05-23,BOS,ANA,8,3,wrigs001,wilsc004
2015-05-23,ARI,CHN,6,9,delar003,arrij001
2015-05-24,ATL,MIL,2,1,foltm001,nelsj004
2015-05-24,WAS,PHI,4,1,gonzg003,haraa001
2015-05-24,PIT,NYN,9,1,lirif001,niesj001
2015-05-24,MIA,BAL,5,2,koeht001,gonzm003
2015-05-24,LAN,SDN,3,11,friac001,shiej002
2015-05-24,COL,SFN,11,2,bettc001,hudst001
2015-05-24,ARI,CHN,4,3,hellj001,hammj002
2015-05-24,BOS,ANA,6,1,milew001,santh001
2015-05-24,TBA,OAK,2,7,ramie004,grays001
2015-05-24,NYA,TEX,2,5,capuc001,gally001
2015-05-24,KCA,SLN,1,6,venty001,wachm001
2015-05-24,DET,HOU,8,10,sanca004,carmf001
2015-05-24,CLE,CIN,5,2,bauet001,igler001
2015-05-24,CHA,MIN,1,8,quinj001,gibsk002
2015-05-24,TOR,SEA,8,2,sanca006,walkt004
2015-05-25,SLN,ARI,3,2,martc006,andec001
2015-05-25,PIT,MIA,4,2,mortc002,pheld001
2015-05-25,NYN,PHI,6,3,colob001,gonzs001
2015-05-25,MIL,SFN,4,8,lohsk001,linct001
2015-05-25,LAN,ATL,6,3,andeb004,perew001
2015-05-25,CIN,COL,4,5,marqj001,butle001
2015-05-25,CHN,WAS,1,2,wadat001,roart001
2015-05-25,TOR,CHA,6,0,hutcd001,noesh001
2015-05-25,OAK,DET,4,0,hahnj001,grees005
2015-05-25,NYA,KCA,14,1,eovan001,guthj001
2015-05-25,MIN,BOS,7,2,nolar001,kellj001
2015-05-25,CLE,TEX,8,10,marcs001,kleip001
2015-05-25,BAL,HOU,4,3,chenw001,keucd001
2015-05-25,ANA,SDN,4,3,weavj003,rosst001
2015-05-25,TBA,SEA,1,4,odorj001,eliar001
2015-05-26,CIN,COL,2,1,lorem002,rusic001
2015-05-26,SLN,ARI,6,4,garcj004,brada001
2015-05-26,PIT,MIA,5,1,lockj001,urenj001
2015-05-26,NYN,PHI,5,4,degrj001,willj003
2015-05-26,MIL,SFN,3,6,garzm001,bumgm001
2015-05-26,CHN,WAS,3,2,hendk001,zimmj003
2015-05-26,LAN,ATL,8,0,kersc001,tehej001
2015-05-26,TBA,SEA,6,7,coloa001,happj001
2015-05-26,OAK,DET,0,1,chavj001,pricd001
2015-05-26,ANA,SDN,0,4,shoem001,despo001
2015-05-26,NYA,KCA,5,1,warra001,vargj001
2015-05-26,MIN,BOS,2,1,pelfm001,buchc001
2015-05-26,CLE,TEX,3,4,salad001,rodrw002
2015-05-26,BAL,HOU,1,4,tillc001,felds001
2015-05-26,TOR,CHA,10,9,dickr001,dankj001
2015-05-27,SLN,ARI,4,3,lynnl001,collj001
2015-05-27,PIT,MIA,5,2,coleg001,handb001
2015-05-27,NYN,PHI,7,0,syndn001,osuls001
2015-05-27,LAN,ATL,2,3,greiz001,wooda002
2015-05-27,CIN,COL,4,6,leakm001,kendk001
2015-05-27,CHN,WAS,0,3,lestj001,schem001
2015-05-27,MIL,SFN,1,3,fierm001,voger001
2015-05-27,TBA,SEA,0,3,archc001,hernf002
2015-05-27,OAK,DET,2,3,kazms001,wilsa001
2015-05-27,NYA,KCA,4,2,pinem001,younc003
2015-05-27,MIN,BOS,6,4,hughp001,porcr001
2015-05-27,CLE,TEX,12,3,carrc003,lewic001
2015-05-27,BAL,HOU,5,4,jimeu001,mchuc001
2015-05-27,ANA,SDN,4,5,richg002,casha001
2015-05-27,TOR,CHA,3,5,estrm001,samaj001
2015-05-28,SFN,ATL,7,0,hestc001,mills001
2015-05-28,SDN,PIT,5,11,kenni001,burna001
2015-05-28,TEX,BOS,1,5,martn002,rodre004
2015-05-28,OAK,NYA,5,4,gravk001,sabac001
2015-05-28,BAL,CHA,2,3,wilst004,salec001
2015-05-28,ANA,DET,12,2,wilsc004,farmb001
2015-05-28,SEA,CLE,3,5,paxtj001,klubc001
2015-05-29,SLN,LAN,3,0,lackj001,bolsm001
2015-05-29,SFN,ATL,4,2,hudst001,foltm001
2015-05-29,SDN,PIT,6,2,shiej002,lirif001
2015-05-29,PHI,COL,1,4,hamec001,bettc001
2015-05-29,NYN,MIA,3,4,harvm001,hared001
2015-05-29,CIN,WAS,5,2,desca001,stras001
2015-05-29,MIL,ARI,5,7,nelsj004,delar003
2015-05-29,TEX,BOS,7,4,gally001,wrigs001
2015-05-29,SEA,CLE,2,1,walkt004,bauet001
2015-05-29,OAK,NYA,6,2,grays001,capuc001
2015-05-29,MIN,TOR,4,6,may-t001,buehm001
2015-05-29,HOU,CHA,3,6,mccul002,rodoc001
2015-05-29,BAL,TBA,2,1,gonzm003,karnn001
2015-05-29,ANA,DET,2,0,santh001,sanca004
2015-05-29,CHN,KCA,4,8,arrij001,volqe001
2015-05-30,SFN,ATL,0,8,linct001,perew001
2015-05-30,SDN,PIT,2,5,rosst001,mortc002
2015-05-30,PHI,COL,2,5,haraa001,butle001
2015-05-30,NYN,MIA,5,9,niesj001,koeht001
2015-05-30,MIL,ARI,3,7,lohsk001,hellj001
2015-05-30,CIN,WAS,8,5,igler001,gonzg003
2015-05-30,SLN,LAN,1,5,wachm001,friac001
2015-05-30,SEA,CLE,3,4,eliar001,marcs001
2015-05-30,OAK,NYA,3,5,hahnj001,eovan001
2015-05-30,MIN,TOR,3,2,gibsk002,sanca006
2015-05-30,HOU,CHA,3,0,keucd001,quinj001
2015-05-30,BAL,TBA,0,3,chenw001,ramie004
2015-05-30,ANA,DET,8,6,weavj003,grees005
2015-05-30,TEX,BOS,8,0,gonzc002,milew001
2015-05-31,SLN,LAN,3,1,martc006,andeb004
2015-05-31,SFN,ATL,5,7,bumgm001,tehej001
2015-05-31,SDN,PIT,7,1,despo001,lockj001
2015-05-31,PHI,COL,1,4,willj003,lylej001
2015-05-31,NYN,MIA,4,3,colob001,pheld001
2015-05-31,MIL,ARI,7,6,wagnt001,andec001
2015-05-31,CIN,WAS,8,2,lorem002,roart001
2015-05-31,TEX,BOS,4,3,rodrw002,kellj001
2015-05-31,SEA,CLE,3,6,happj001,salad001
2015-05-31,OAK,NYA,3,0,chavj001,warra001
2015-05-31,MIN,TOR,6,5,nolar001,hutcd001
2015-05-31,HOU,CHA,0,6,carmf001,dankj001
2015-05-31,BAL,TBA,5,9,tillc001,odorj001
2015-05-31,ANA,DET,4,2,shoem001,pricd001
2015-05-31,CHN,KCA,2,1,wadat001,venty001
2015-06-01,SLN,MIL,0,1,garcj004,fierm001
2015-06-01,SDN,NYN,0,7,casha001,degrj001
2015-06-01,SFN,PIT,3,4,voger001,coleg001
2015-06-01,MIA,CHN,1,5,urenj001,hammj002
2015-06-01,HOU,BAL,5,2,oberb001,jimeu001
2015-06-01,ARI,ATL,1,8,brada001,wooda002
2015-06-01,SEA,NYA,2,7,hernf002,pinem001
2015-06-01,ANA,TBA,7,3,richg002,coloa001
2015-06-01,COL,LAN,4,11,kendk001,kersc001
2015-06-02,WAS,TOR,2,0,zimmj003,dickr001
2015-06-02,SLN,MIL,1,0,lynnl001,cravt001
2015-06-02,SFN,PIT,4,7,hestc001,burna001
2015-06-02,SDN,NYN,7,2,kenni001,syndn001
2015-06-02,PHI,CIN,5,4,osuls001,cuetj001
2015-06-02,MIA,CHN,5,2,handb001,hendk001
2015-06-02,ARI,ATL,7,6,collj001,mills001
2015-06-02,TEX,CHA,15,2,lewic001,samaj001
2015-06-02,SEA,NYA,3,5,montm002,sabac001
2015-06-02,KCA,CLE,1,2,guthj001,carrc003
2015-06-02,HOU,BAL,6,4,mchuc001,wrigm001
2015-06-02,DET,OAK,3,5,simoa001,gravk001
2015-06-02,BOS,MIN,1,0,buchc001,pelfm001
2015-06-02,ANA,TBA,1,6,wilsc004,archc001
2015-06-02,COL,LAN,6,3,delaj001,nicaj001
2015-06-03,COL,LAN,7,6,bettc001,bolsm001
2015-06-03,WAS,TOR,0,8,jordt001,buehm001
2015-06-03,SLN,MIL,7,4,lackj001,nelsj004
2015-06-03,SDN,NYN,7,3,shiej002,gee-d001
2015-06-03,PHI,CIN,5,4,hamec001,leakm001
2015-06-03,MIA,CHN,7,3,hared001,lestj001
2015-06-03,ARI,ATL,9,8,delar003,foltm001
2015-06-03,SFN,PIT,2,5,hudst001,lirif001
2015-06-03,SEA,NYA,1,3,walkt004,tanam001
2015-06-03,KCA,CLE,4,2,vargj001,klubc001
2015-06-03,HOU,BAL,3,1,mccul002,gonzm003
2015-06-03,DET,OAK,1,6,sanca004,grays001
2015-06-03,ANA,TBA,5,6,santh001,karnn001
2015-06-03,BOS,MIN,6,3,rodre004,hughp001
2015-06-03,TEX,CHA,2,9,martn002,salec001
2015-06-04,WAS,CHN,1,2,gonzg003,arrij001
2015-06-04,PHI,CIN,4,6,haraa001,desca001
2015-06-04,LAN,SLN,1,7,friac001,wachm001
2015-06-04,ARI,NYN,2,6,ray-r002,harvm001
2015-06-04,TEX,CHA,2,1,gally001,rodoc001
2015-06-04,SEA,TBA,1,2,eliar001,ramie004
2015-06-04,KCA,CLE,2,6,younc003,bauet001
2015-06-04,HOU,BAL,2,3,keucd001,chenw001
2015-06-04,DET,OAK,5,7,grees005,hahnj001
2015-06-04,BOS,MIN,4,8,wrigs001,milot001
2015-06-05,WAS,CHN,7,5,roart001,wadat001
2015-06-05,PHI,SFN,4,5,willj003,linct001
2015-06-05,LAN,SLN,1,2,andeb004,martc006
2015-06-05,COL,MIA,2,6,butle001,koeht001
2015-06-05,CIN,SDN,2,6,moscj001,rosst001
2015-06-05,ATL,PIT,8,10,perew001,mortc002
2015-06-05,ARI,NYN,7,2,hellj001,niesj001
2015-06-05,CLE,BAL,2,5,marcs001,tillc001
2015-06-05,SEA,TBA,0,1,happj001,odorj001
2015-06-05,NYA,ANA,8,7,eovan001,weavj003
2015-06-05,MIN,MIL,5,10,gibsk002,lohsk001
2015-06-05,KCA,TEX,0,4,volqe001,gonzc002
2015-06-05,CHA,DET,4,3,quinj001,ryank002
2015-06-05,BOS,OAK,4,2,milew001,kazms001
2015-06-05,TOR,HOU,6,2,sanca006,carmf001
2015-06-06,WAS,CHN,2,4,rossj002,hammj002
2015-06-06,PHI,SFN,5,7,gonzs001,bumgm001
2015-06-06,LAN,SLN,2,0,kersc001,garcj004
2015-06-06,ATL,PIT,5,4,tehej001,lockj001
2015-06-06,CIN,SDN,7,9,lorem002,casha001
2015-06-06,ARI,NYN,2,1,andec001,colob001
2015-06-06,COL,MIA,10,5,rusic001,pheld001
2015-06-06,SEA,TBA,2,1,hernf002,coloa001
2015-06-06,BOS,OAK,4,2,kellj001,chavj001
2015-06-06,CHA,DET,1,7,dankj001,pricd001
2015-06-06,CLE,BAL,2,1,salad001,jimeu001
2015-06-06,TOR,HOU,7,2,hutcd001,oberb001
2015-06-06,MIN,MIL,2,4,grahj002,garzm001
2015-06-06,NYA,ANA,8,2,warra001,richg002
2015-06-06,KCA,TEX,2,4,venty001,rodrw002
2015-06-07,PHI,SFN,6,4,osuls001,voger001
2015-06-07,LAN,SLN,2,4,greiz001,lynnl001
2015-06-07,CIN,SDN,4,0,cuetj001,despo001
2015-06-07,ATL,PIT,0,3,wooda002,coleg001
2015-06-07,ARI,NYN,3,6,collj001,degrj001
2015-06-07,TOR,HOU,7,6,dickr001,mchuc001
2015-06-07,WAS,CHN,3,6,zimmj003,hendk001
2015-06-07,NYA,ANA,6,2,sabac001,wilsc004
2015-06-07,SEA,TBA,1,3,montm002,archc001
2015-06-07,BOS,OAK,7,4,buchc001,gravk001
2015-06-07,CHA,DET,4,6,samaj001,simoa001
2015-06-07,COL,MIA,2,3,kendk001,urenj001
2015-06-07,KCA,TEX,4,3,guthj001,lewic001
2015-06-07,CLE,BAL,3,7,carrc003,norrb001
2015-06-07,MIN,MIL,2,0,pelfm001,fierm001
2015-06-08,LAN,ARI,9,3,bolsm001,delar003
2015-06-08,PIT,MIL,0,2,burna001,nelsj004
2015-06-08,COL,SLN,11,3,haled001,lackj001
2015-06-08,CIN,PHI,6,4,leakm001,hamec001
2015-06-08,TOR,MIA,11,3,estrm001,handb001
2015-06-08,MIN,KCA,1,3,hughp001,vargj001
2015-06-08,CHA,HOU,3,1,salec001,mccul002
2015-06-08,ATL,SDN,3,5,mills001,kenni001
2015-06-09,PIT,MIL,1,4,lirif001,jungt001
2015-06-09,NYN,SFN,0,5,syndn001,hestc001
2015-06-09,LAN,ARI,3,1,friac001,ray-r002
2015-06-09,COL,SLN,4,3,delaj001,wachm001
2015-06-09,CIN,PHI,11,2,desca001,haraa001
2015-06-09,ATL,SDN,6,5,foltm001,shiej002
2015-06-09,TOR,MIA,4,3,buehm001,hared001
2015-06-09,TBA,ANA,2,8,karnn001,shoem001
2015-06-09,NYA,WAS,6,1,tanam001,schem001
2015-06-09,MIN,KCA,0,2,may-t001,younc003
2015-06-09,DET,CHN,6,0,sanca004,lestj001
2015-06-09,CLE,SEA,2,3,klubc001,eliar001
2015-06-09,CHA,HOU,4,2,rodoc001,keucd001
2015-06-09,BAL,BOS,1,0,gonzm003,rodre004
2015-06-09,OAK,TEX,1,2,grays001,martn002
2015-06-10,PIT,MIL,2,0,mortc002,lohsk001
2015-06-10,NYN,SFN,5,8,harvm001,hudst001
2015-06-10,COL,SLN,2,4,bettc001,martc006
2015-06-10,CIN,PHI,5,2,moscj001,willj003
2015-06-10,ATL,SDN,4,1,perew001,rosst001
2015-06-10,TOR,MIA,7,2,copes001,koeht001
2015-06-10,LAN,ARI,7,6,andeb004,hellj001
2015-06-10,OAK,TEX,5,4,hahnj001,gally001
2015-06-10,NYA,WAS,4,5,eovan001,gonzg003
2015-06-10,MIN,KCA,2,7,gibsk002,volqe001
2015-06-10,DET,CHN,3,12,grees005,arrij001
2015-06-10,CLE,SEA,3,9,bauet001,walkt004
2015-06-10,CHA,HOU,4,1,quinj001,velav001
2015-06-10,BAL,BOS,5,2,chenw001,porcr001
2015-06-10,TBA,ANA,4,2,ramie004,weavj003
2015-06-11,NYN,SFN,5,4,niesj001,linct001
2015-06-11,MIL,WAS,6,5,garzm001,roart001
2015-06-11,MIA,COL,6,0,pheld001,rusic001
2015-06-11,CHN,CIN,6,3,wadat001,lorem002
2015-06-11,ATL,SDN,4,6,tehej001,casha001
2015-06-11,OAK,TEX,7,0,kazms001,gonzc002
2015-06-11,CLE,SEA,6,0,marcs001,happj001
2015-06-11,BAL,BOS,6,5,tillc001,milew001
2015-06-11,TBA,ANA,2,6,coloa001,richg002
2015-06-12,SLN,KCA,4,0,garcj004,venty001
2015-06-12,SFN,ARI,0,1,bumgm001,andec001
2015-06-12,SDN,LAN,3,4,despo001,kersc001
2015-06-12,PIT,PHI,1,0,lockj001,corrk001
2015-06-12,NYN,ATL,5,3,colob001,wooda002
2015-06-12,MIA,COL,5,1,urenj001,kendk001
2015-06-12,MIL,WAS,8,4,fierm001,zimmj003
2015-06-12,TEX,MIN,6,2,rodrw002,milot001
2015-06-12,TBA,CHA,7,5,andrm001,dankj001
2015-06-12,HOU,SEA,10,0,oberb001,hernf002
2015-06-12,DET,CLE,4,0,pricd001,salad001
2015-06-12,BOS,TOR,10,13,kellj001,hutcd001
2015-06-12,BAL,NYA,11,3,jimeu001,pinem001
2015-06-12,ANA,OAK,5,4,santh001,chavj001
2015-06-12,CHN,CIN,4,5,hammj002,cuetj001
2015-06-13,SLN,KCA,3,2,lyont001,guthj001
2015-06-13,SFN,ARI,2,4,voger001,websa001
2015-06-13,SDN,LAN,2,1,kenni001,greiz001
2015-06-13,PIT,PHI,4,3,coleg001,osuls001
2015-06-13,NYN,ATL,3,5,degrj001,mills001
2015-06-13,MIL,WAS,2,7,nelsj004,rossj002
2015-06-13,MIA,COL,4,1,latom001,haled001
2015-06-13,CHN,CIN,4,3,hendk001,leakm001
2015-06-13,TEX,MIN,11,7,lewic001,pelfm001
2015-06-13,TBA,CHA,5,4,archc001,samaj001
2015-06-13,HOU,SEA,1,8,mchuc001,montm002
2015-06-13,DET,CLE,4,5,verlj001,carrc003
2015-06-13,BOS,TOR,4,5,buchc001,dickr001
2015-06-13,BAL,NYA,9,4,norrb001,sabac001
2015-06-13,ANA,OAK,1,0,wilsc004,gravk001
2015-06-14,SDN,LAN,2,4,shiej002,bolsm001
2015-06-14,PIT,PHI,1,0,burna001,hamec001
2015-06-14,NYN,ATL,10,8,gee-d001,foltm001
2015-06-14,MIL,WAS,0,4,jungt001,schem001
2015-06-14,MIA,COL,1,4,hared001,delaj001
2015-06-14,CHN,CIN,2,1,lestj001,desca001
2015-06-14,SFN,ARI,0,4,hestc001,delar003
2015-06-14,TBA,CHA,2,1,karnn001,salec001
2015-06-14,HOU,SEA,13,0,mccul002,eliar001
2015-06-14,DET,CLE,8,1,simoa001,klubc001
2015-06-14,BOS,TOR,5,13,rodre004,estrm001
2015-06-14,BAL,NYA,3,5,wrigm001,warra001
2015-06-14,ANA,OAK,1,8,shoem001,grays001
2015-06-14,TEX,MIN,3,4,martn002,hughp001
2015-06-15,SLN,MIN,3,2,lackj001,may-t001
2015-06-15,SFN,SEA,1,5,hudst001,walkt004
2015-06-15,SDN,OAK,1,9,rosst001,hahnj001
2015-06-15,PIT,CHA,11,0,lirif001,rodoc001
2015-06-15,NYN,TOR,4,3,syndn001,buehm001
2015-06-15,MIL,KCA,5,8,lohsk001,volqe001
2015-06-15,MIA,NYA,2,1,koeht001,tanam001
2015-06-15,TEX,LAN,4,1,gally001,friac001
2015-06-15,TBA,WAS,6,1,ramie004,gonzg003
2015-06-15,HOU,COL,6,3,keucd001,bettc001
2015-06-15,DET,CIN,6,0,sanca004,moscj001
2015-06-15,BOS,ATL,2,4,porcr001,perew001
2015-06-15,BAL,PHI,4,0,chenw001,haraa001
2015-06-15,ANA,ARI,3,7,weavj003,ray-r002
2015-06-16,SLN,MIN,3,2,wachm001,gibsk002
2015-06-16,SFN,SEA,6,2,linct001,happj001
2015-06-16,SDN,OAK,5,6,casha001,kazms001
2015-06-16,PIT,CHA,3,0,mortc002,quinj001
2015-06-16,NYN,TOR,3,2,harvm001,copes001
2015-06-16,MIL,KCA,2,7,garzm001,younc003
2015-06-16,MIA,NYA,12,2,pheld001,eovan001
2015-06-16,ANA,ARI,4,1,richg002,hellj001
2015-06-16,TEX,LAN,3,2,gonzc002,andeb004
2015-06-16,TBA,WAS,4,16,coloa001,roart001
2015-06-16,HOU,COL,8,5,velav001,rusic001
2015-06-16,DET,CIN,2,5,ryank002,lorem002
2015-06-16,BOS,ATL,9,4,milew001,tehej001
2015-06-16,BAL,PHI,19,3,tillc001,willj003
2015-06-16,CHN,CLE,0,6,arrij001,bauet001
2015-06-17,ATL,BOS,5,2,wooda002,kellj001
2015-06-17,WAS,TBA,0,5,zimmj003,gelts001
2015-06-17,PHI,BAL,4,6,corrk001,jimeu001
2015-06-17,LAN,TEX,3,5,kersc001,rodrw002
2015-06-17,CIN,DET,8,4,cuetj001,pricd001
2015-06-17,ARI,ANA,3,2,andec001,santh001
2015-06-17,COL,HOU,4,8,kendk001,oberb001
2015-06-17,SEA,SFN,2,0,hernf002,bumgm001
