date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-09-30,Tianjin Quanjian,Chongqing Liangjiang Athletic,0,3,2.68,3.39,2.48,2.82,3.56,2.51,Chinese Super League,,20180930_Tianjin-Quanjian_Chongqing-Liangjiang-Athletic,-11.473945251663054,0.32,2.59,1,8,2,18,39.6,60.4,1,1,0,0,2,12
2018-10-05,Beijing Renhe,Henan Songshan Longmen,1,0,5.65,4.32,1.51,6.01,4.34,1.5,Chinese Super League,,20181005_Beijing-Renhe_Henan-Songshan-Longmen,37.899087846337125,1.06,1.17,3,2,9,6,53.0,47.0,3,1,0,0,5,5
2018-10-05,Shandong Luneng,Tianjin Quanjian,3,2,1.17,7.16,14.04,1.17,6.64,15.0,Chinese Super League,,20181005_Shandong-Luneng_Tianjin-Quanjian,77.4664284874757,1.34,1.14,3,5,6,11,53.8,46.2,4,2,1,0,5,2
2018-10-06,Chongqing Liangjiang Athletic,Shanghai Shenhua,0,1,1.62,4.14,4.66,1.61,4.23,4.92,Chinese Super League,,20181006_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,13.201835758025254,0.13,0.59,0,1,0,3,47.2,52.8,1,1,0,0,0,3
2018-10-06,Dalian Yifang F.C.,Jiangsu Suning,3,1,2.4,3.45,2.73,2.43,3.62,2.89,Chinese Super League,,20181006_Dalian-Yifang-F.C._Jiangsu-Suning,-4.130317571021351,1.93,1.09,7,3,15,5,48.7,51.3,6,3,0,0,7,2
2018-10-06,Hebei,Guangzhou Evergrande,0,3,9.89,6.12,1.24,11.31,6.25,1.25,Chinese Super League,,20181006_Hebei_Guangzhou-Evergrande,-90.01090724059782,1.24,1.94,3,6,6,12,49.9,50.1,3,2,0,0,5,3
2018-10-06,Tianjin Jinmen Tiger,Changchun Yatai,3,3,2.11,3.58,3.14,2.17,3.67,3.3,Chinese Super League,,20181006_Tianjin-Jinmen-Tiger_Changchun-Yatai,-29.896907256458917,0.81,1.66,3,6,6,14,51.8,48.2,0,3,0,0,4,6
2018-10-07,Guangzhou R&F,Beijing Guoan,0,3,3.97,3.81,1.8,4.31,3.88,1.83,Chinese Super League,,20181007_Guangzhou-R&F_Beijing-Guoan,-56.90459021461493,0.92,0.9,3,3,7,7,47.4,52.6,0,1,0,1,5,3
2018-10-07,Shanghai SIPG,Guizhou Zhicheng,5,0,1.06,11.06,25.02,1.09,11.6,23.32,Chinese Super League,,20181007_Shanghai-SIPG_Guizhou-Zhicheng,116.2655634191733,1.96,0.05,8,0,16,0,55.6,44.4,2,0,0,0,12,0
2018-10-20,Chongqing Liangjiang Athletic,Hebei,4,4,1.42,4.6,6.76,1.38,4.67,7.65,Chinese Super League,,20181020_Chongqing-Liangjiang-Athletic_Hebei,-22.237391987779347,0.79,0.13,4,4,9,10,38.5,61.5,0,2,0,0,2,8
2018-10-20,Guangzhou Evergrande,Beijing Renhe,6,1,1.17,7.53,13.67,1.19,6.99,15.25,Chinese Super League,,20181020_Guangzhou-Evergrande_Beijing-Renhe,100.64050087712985,2.05,1.6,8,5,16,10,54.3,45.7,3,1,0,0,5,6
2018-10-20,Guizhou Zhicheng,Dalian Yifang F.C.,3,0,1.54,4.15,5.39,1.56,4.04,5.79,Chinese Super League,,20181020_Guizhou-Zhicheng_Dalian-Yifang-F.C.,-59.88026806460016,0.72,1.32,3,5,5,11,42.1,57.9,2,1,0,0,3,11
2018-10-20,Shandong Luneng,Tianjin Jinmen Tiger,2,0,1.47,4.3,6.32,1.51,4.19,7.08,Chinese Super League,,20181020_Shandong-Luneng_Tianjin-Jinmen-Tiger,75.99567139754731,1.03,1.6,3,4,5,9,52.9,47.1,1,2,0,0,6,3
2018-10-20,Shanghai Shenhua,Tianjin Quanjian,1,1,1.79,3.78,4.03,1.85,3.84,4.23,Chinese Super League,,20181020_Shanghai-Shenhua_Tianjin-Quanjian,43.303439590410335,0.91,0.96,3,3,8,7,55.8,44.2,0,1,0,0,2,2
2018-10-21,Beijing Guoan,Changchun Yatai,1,1,1.19,6.91,11.44,1.2,7.67,11.99,Chinese Super League,,20181021_Beijing-Guoan_Changchun-Yatai,46.7855055946352,1.04,0.22,3,1,6,2,48.4,51.6,1,1,0,0,6,2
2018-10-21,Henan Songshan Longmen,Guangzhou R&F,2,0,1.56,4.14,5.25,1.57,4.03,5.6,Chinese Super League,,20181021_Henan-Songshan-Longmen_Guangzhou-R&F,-15.992412817933882,1.41,0.61,2,3,3,8,53.1,46.9,2,1,0,0,3,3
2018-10-21,Jiangsu Suning,Shanghai SIPG,0,0,4.76,4.27,1.6,4.97,4.5,1.62,Chinese Super League,,20181021_Jiangsu-Suning_Shanghai-SIPG,-92.79588177856726,1.19,1.14,3,4,7,9,48.2,51.8,0,0,0,0,1,6
2018-10-27,Beijing Renhe,Jiangsu Suning,0,2,2.23,3.35,3.11,2.28,3.41,3.31,Chinese Super League,,20181027_Beijing-Renhe_Jiangsu-Suning,-19.67525727995053,0.74,1.4,3,4,5,8,46.2,53.8,0,3,1,0,5,13
2018-10-27,Changchun Yatai,Chongqing Liangjiang Athletic,1,2,2.21,3.63,2.92,2.2,3.81,3.0,Chinese Super League,,20181027_Changchun-Yatai_Chongqing-Liangjiang-Athletic,17.288746390018105,1.08,0.98,3,3,7,6,50.5,49.5,1,3,0,1,3,6
2018-10-27,Guangzhou R&F,Tianjin Quanjian,2,6,2.67,3.43,2.48,2.74,3.46,2.63,Chinese Super League,,20181027_Guangzhou-R&F_Tianjin-Quanjian,3.7803479886640616,1.04,2.11,3,7,7,14,56.3,43.7,2,4,0,0,2,12
2018-10-27,Hebei,Dalian Yifang F.C.,3,2,1.65,4.0,4.69,1.71,3.93,4.96,Chinese Super League,,20181027_Hebei_Dalian-Yifang-F.C.,-22.088413248004827,1.12,1.74,3,5,6,9,47.3,52.7,1,0,0,0,7,5
2018-10-28,Guizhou Zhicheng,Guangzhou Evergrande,0,3,17.14,9.01,1.11,15.89,9.25,1.11,Chinese Super League,,20181028_Guizhou-Zhicheng_Guangzhou-Evergrande,-127.0096635769055,0.27,1.27,1,4,2,8,44.3,55.7,1,1,0,0,1,5
2018-10-28,Henan Songshan Longmen,Beijing Guoan,2,0,2.17,3.67,2.95,2.25,3.74,2.96,Chinese Super League,,20181028_Henan-Songshan-Longmen_Beijing-Guoan,-78.8427629562425,1.85,1.21,5,3,10,7,45.7,54.3,3,1,0,0,5,9
2018-10-28,Shanghai SIPG,Shandong Luneng,4,2,1.39,5.08,6.49,1.42,5.18,6.7,Chinese Super League,,20181028_Shanghai-SIPG_Shandong-Luneng,53.09199780927088,2.06,1.94,6,6,14,13,46.8,53.2,2,2,0,0,6,9
2018-10-28,Tianjin Jinmen Tiger,Shanghai Shenhua,2,4,1.67,3.95,4.58,1.69,3.99,4.64,Chinese Super League,,20181028_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-31.025252164100493,1.41,1.98,6,7,12,16,53.9,46.1,2,2,0,0,9,6
2018-11-02,Guizhou Zhicheng,Guangzhou R&F,0,2,2.91,3.86,2.13,3.0,4.07,2.12,Chinese Super League,,20181102_Guizhou-Zhicheng_Guangzhou-R&F,42.431724773972974,1.18,0.85,3,3,6,5,53.3,46.7,0,3,0,0,5,1
2018-11-02,Shandong Luneng,Changchun Yatai,2,0,1.58,4.24,4.87,1.6,4.19,5.15,Chinese Super League,,20181102_Shandong-Luneng_Changchun-Yatai,58.38517801238322,0.89,1.12,3,5,6,10,51.2,48.8,2,2,0,0,2,5
2018-11-02,Shanghai Shenhua,Henan Songshan Longmen,0,2,1.87,4.0,3.54,1.91,4.37,3.32,Chinese Super League,,20181102_Shanghai-Shenhua_Henan-Songshan-Longmen,23.689598210501572,0.28,0.46,2,2,4,4,49.3,50.7,1,0,0,0,5,4
2018-11-02,Tianjin Quanjian,Beijing Guoan,0,0,1.73,4.35,3.79,1.74,4.64,3.74,Chinese Super League,,20181102_Tianjin-Quanjian_Beijing-Guoan,-64.92673978027278,0.63,0.39,4,0,10,2,47.1,52.9,2,0,0,0,4,3
2018-11-03,Chongqing Liangjiang Athletic,Tianjin Jinmen Tiger,1,1,1.64,4.03,4.73,1.66,3.9,4.99,Chinese Super League,,20181103_Chongqing-Liangjiang-Athletic_Tianjin-Jinmen-Tiger,45.09843699620933,0.88,1.4,2,5,4,8,51.0,49.0,1,1,0,0,4,6
2018-11-03,Dalian Yifang F.C.,Beijing Renhe,1,2,1.88,3.52,3.96,1.98,3.12,4.4,Chinese Super League,,20181103_Dalian-Yifang-F.C._Beijing-Renhe,21.210612671055515,0.05,1.27,1,4,2,8,57.7,42.3,1,3,0,0,1,5
2018-11-03,Guangzhou Evergrande,Shanghai SIPG,4,5,1.69,4.22,4.14,1.68,4.64,4.26,Chinese Super League,,20181103_Guangzhou-Evergrande_Shanghai-SIPG,9.285740133611398,0.81,0.73,4,5,10,10,47.9,52.1,2,1,0,0,7,8
2018-11-03,Jiangsu Suning,Hebei,3,1,1.67,3.94,4.55,1.65,4.18,4.7,Chinese Super League,,20181103_Jiangsu-Suning_Hebei,17.671629101551616,1.39,0.97,3,4,9,10,61.0,39.0,2,0,0,0,2,6
2018-11-07,Beijing Guoan,Shanghai Shenhua,3,1,1.26,6.24,8.59,1.28,6.48,7.7,Chinese Super League,,20181107_Beijing-Guoan_Shanghai-Shenhua,36.39869900196436,1.22,0.51,3,1,8,2,47.2,52.8,2,1,0,0,7,3
2018-11-07,Changchun Yatai,Tianjin Quanjian,2,2,2.81,3.09,2.55,2.92,3.06,2.68,Chinese Super League,,20181107_Changchun-Yatai_Tianjin-Quanjian,11.215397778512624,0.81,0.91,4,3,8,7,55.0,45.0,2,1,0,0,4,8
2018-11-07,Chongqing Liangjiang Athletic,Guangzhou Evergrande,2,0,6.17,5.47,1.37,5.78,5.7,1.41,Chinese Super League,,20181107_Chongqing-Liangjiang-Athletic_Guangzhou-Evergrande,-122.44751335114643,0.72,0.92,2,4,4,10,43.1,56.9,2,2,0,0,1,7
2018-11-07,Guangzhou R&F,Hebei,2,1,1.31,5.85,7.44,1.3,6.09,7.63,Chinese Super League,,20181107_Guangzhou-R&F_Hebei,-47.839829246220916,1.24,0.88,3,3,6,8,52.1,47.9,2,3,0,0,2,5
2018-11-07,Henan Songshan Longmen,Guizhou Zhicheng,4,0,1.09,9.63,19.81,1.12,9.79,14.29,Chinese Super League,,20181107_Henan-Songshan-Longmen_Guizhou-Zhicheng,19.762935990806,2.04,0.91,5,5,11,11,46.9,53.1,0,1,0,0,10,9
2018-11-07,Shandong Luneng,Jiangsu Suning,3,2,1.64,4.02,4.74,1.64,4.09,5.07,Chinese Super League,,20181107_Shandong-Luneng_Jiangsu-Suning,10.552441616629949,1.79,2.29,5,7,8,16,43.3,56.7,1,1,0,0,3,8
2018-11-07,Shanghai SIPG,Beijing Renhe,2,1,1.12,8.67,16.82,1.13,8.57,15.4,Chinese Super League,,20181107_Shanghai-SIPG_Beijing-Renhe,127.29976000414058,1.31,1.84,5,5,11,11,51.7,48.3,2,2,0,0,4,6
2018-11-07,Tianjin Jinmen Tiger,Dalian Yifang F.C.,3,1,2.01,3.56,3.42,2.02,3.63,3.63,Chinese Super League,,20181107_Tianjin-Jinmen-Tiger_Dalian-Yifang-F.C.,-48.25107643943488,1.35,0.82,5,3,12,5,42.8,57.2,1,1,0,0,4,6
2018-11-11,Beijing Renhe,Guangzhou R&F,0,0,2.02,3.94,3.07,2.05,4.14,3.16,Chinese Super League,,20181111_Beijing-Renhe_Guangzhou-R&F,25.883799209357676,0.37,1.14,2,2,8,4,50.6,49.4,3,1,0,0,2,2
2018-11-11,Dalian Yifang F.C.,Changchun Yatai,2,0,1.65,3.58,5.33,1.67,3.61,5.75,Chinese Super League,,20181111_Dalian-Yifang-F.C._Changchun-Yatai,9.339675875836747,0.41,1.27,4,4,9,8,47.8,52.2,2,1,0,1,2,7
2018-11-11,Guangzhou Evergrande,Tianjin Jinmen Tiger,5,1,1.85,3.57,3.92,1.88,3.62,4.15,Chinese Super League,,20181111_Guangzhou-Evergrande_Tianjin-Jinmen-Tiger,134.72976897514286,1.07,1.02,5,3,12,6,55.3,44.7,3,3,0,0,7,9
2018-11-11,Guizhou Zhicheng,Chongqing Liangjiang Athletic,1,0,6.87,4.86,1.38,7.11,5.12,1.38,Chinese Super League,,20181111_Guizhou-Zhicheng_Chongqing-Liangjiang-Athletic,-48.67780754557407,1.12,1.68,4,6,8,11,49.9,50.1,5,3,0,0,5,5
2018-11-11,Hebei,Beijing Guoan,2,1,1.72,4.35,3.89,1.69,4.83,3.94,Chinese Super League,,20181111_Hebei_Beijing-Guoan,-46.282024965797746,1.8,0.75,4,2,9,1,46.9,53.1,3,0,0,0,3,2
2018-11-11,Jiangsu Suning,Henan Songshan Longmen,4,0,1.47,4.64,5.63,1.49,4.9,5.61,Chinese Super League,,20181111_Jiangsu-Suning_Henan-Songshan-Longmen,30.0599385190244,1.78,0.75,5,2,11,4,55.2,44.8,3,1,0,0,5,6
2018-11-11,Shanghai Shenhua,Shandong Luneng,2,2,1.76,4.59,3.58,1.76,5.15,3.48,Chinese Super League,,20181111_Shanghai-Shenhua_Shandong-Luneng,-87.89351769068799,1.69,0.75,7,3,15,6,47.3,52.7,1,3,0,0,8,3
2018-11-11,Tianjin Quanjian,Shanghai SIPG,3,2,2.62,3.64,2.39,2.71,3.71,2.47,Chinese Super League,,20181111_Tianjin-Quanjian_Shanghai-SIPG,-172.77897187735243,1.07,1.73,3,4,5,9,50.6,49.4,1,2,0,0,4,6
2019-03-01,Guangzhou Evergrande,Tianjin Tianhai,3,0,1.28,5.57,8.6,1.27,5.8,9.8,Chinese Super League,,20190301_Guangzhou-Evergrande_Tianjin-Tianhai,96.11371676142039,1.75,0.6,5,0,11,2,47.4,52.6,1,2,0,0,4,3
2019-03-01,Shandong Luneng,Beijing Renhe,1,0,1.37,4.62,7.59,1.4,4.5,8.12,Chinese Super League,,20190301_Shandong-Luneng_Beijing-Renhe,68.87387193514019,0.98,0.5,3,1,6,1,53.3,46.7,2,1,0,0,4,5
2019-03-01,Shanghai Shenhua,Shanghai SIPG,0,4,2.97,3.37,2.24,3.15,3.36,2.33,Chinese Super League,,20190301_Shanghai-Shenhua_Shanghai-SIPG,-139.3266034309704,0.05,1.63,0,5,0,9,40.7,59.3,3,2,0,0,2,8
2019-03-01,Wuhan FC,Beijing Guoan,0,1,3.47,3.32,2.04,3.69,3.32,2.12,Chinese Super League,,20190301_Wuhan-FC_Beijing-Guoan,-12.240278917247906,0.85,1.03,3,4,6,8,48.1,51.9,1,0,0,0,4,5
2019-03-02,Chongqing Liangjiang Athletic,Guangzhou R&F,2,2,2.66,3.35,2.46,2.69,3.51,2.59,Chinese Super League,,20190302_Chongqing-Liangjiang-Athletic_Guangzhou-R&F,24.67012489557237,1.04,0.11,2,2,5,3,51.1,48.9,0,1,0,0,3,5
2019-03-02,Shenzhen,Hebei,3,1,2.72,3.27,2.46,2.73,3.42,2.6,Chinese Super League,,20190302_Shenzhen_Hebei,6.863474305356476,1.74,1.03,5,1,10,2,48.1,51.9,3,1,0,0,11,0
2019-03-03,Henan Songshan Longmen,Dalian Yifang F.C.,1,1,3.15,3.23,2.21,3.25,3.35,2.29,Chinese Super League,,20190303_Henan-Songshan-Longmen_Dalian-Yifang-F.C.,-5.4527010137569505,0.91,1.22,2,5,5,8,57.6,42.4,2,3,0,0,5,7
2019-03-03,Jiangsu Suning,Tianjin Jinmen Tiger,3,2,1.55,3.95,5.59,1.55,4.04,6.2,Chinese Super League,,20190303_Jiangsu-Suning_Tianjin-Jinmen-Tiger,86.71933398550254,0.24,1.93,3,4,7,7,56.4,43.6,1,4,0,0,6,2
2019-03-08,Guangzhou Evergrande,Tianjin Jinmen Tiger,1,0,1.28,5.58,8.53,1.28,5.83,9.19,Chinese Super League,,20190308_Guangzhou-Evergrande_Tianjin-Jinmen-Tiger,167.69104767484396,1.53,0.94,4,3,8,5,57.7,42.3,0,2,0,0,8,3
2019-03-09,Chongqing Liangjiang Athletic,Beijing Guoan,0,4,3.48,3.45,1.99,3.72,3.58,2.01,Chinese Super League,,20190309_Chongqing-Liangjiang-Athletic_Beijing-Guoan,-40.1143758788362,1.08,1.87,4,6,11,14,43.5,56.5,3,0,0,0,7,5
2019-03-09,Guangzhou R&F,Dalian Yifang F.C.,3,3,2.18,3.49,3.0,2.25,3.64,3.08,Chinese Super League,,20190309_Guangzhou-R&F_Dalian-Yifang-F.C.,-25.511295920999373,1.33,1.85,4,6,7,10,49.9,50.1,1,0,0,1,8,2
2019-03-09,Shandong Luneng,Henan Songshan Longmen,2,2,1.42,4.47,6.68,1.44,4.65,6.78,Chinese Super League,,20190309_Shandong-Luneng_Henan-Songshan-Longmen,81.33897102043852,2.64,1.2,10,5,20,10,57.9,42.1,1,4,0,0,13,3
2019-03-09,Shanghai SIPG,Jiangsu Suning,3,2,1.67,3.87,4.52,1.66,4.17,4.75,Chinese Super League,,20190309_Shanghai-SIPG_Jiangsu-Suning,75.62975091319822,1.8,1.79,5,6,10,13,54.3,45.7,0,1,0,0,6,12
2019-03-10,Shanghai Shenhua,Hebei,1,2,2.05,3.43,3.33,2.1,3.53,3.51,Chinese Super League,,20190310_Shanghai-Shenhua_Hebei,-17.89527310551125,1.26,1.63,6,7,14,15,51.1,48.9,3,1,0,0,4,5
2019-03-10,Shenzhen,Tianjin Tianhai,2,1,2.39,3.3,2.79,2.43,3.47,2.91,Chinese Super League,,20190310_Shenzhen_Tianjin-Tianhai,20.52549270707118,0.05,0.05,2,1,3,3,51.5,48.5,2,0,0,0,4,4
2019-03-10,Wuhan FC,Beijing Renhe,1,0,2.09,3.2,3.46,2.13,3.24,3.75,Chinese Super League,,20190310_Wuhan-FC_Beijing-Renhe,14.09150250690982,0.05,1.12,1,3,4,6,49.2,50.8,2,1,0,0,3,6
2019-03-29,Tianjin Jinmen Tiger,Guangzhou R&F,4,3,2.7,3.61,2.3,2.78,3.78,2.38,Chinese Super League,,20190329_Tianjin-Jinmen-Tiger_Guangzhou-R&F,-31.04844852423753,2.24,1.48,8,5,17,13,38.1,61.9,2,1,0,0,9,8
2019-03-30,Beijing Renhe,Beijing Guoan,0,1,5.57,4.05,1.53,5.92,3.99,1.58,Chinese Super League,,20190330_Beijing-Renhe_Beijing-Guoan,-71.62078843702784,0.59,1.65,2,7,3,13,46.9,53.1,4,3,0,0,5,3
2019-03-30,Dalian Yifang F.C.,Guangzhou Evergrande,0,1,3.4,3.63,1.96,3.53,3.55,2.08,Chinese Super League,,20190330_Dalian-Yifang-F.C._Guangzhou-Evergrande,-126.12960966279343,0.67,0.92,4,5,7,12,47.9,52.1,0,2,0,0,5,7
2019-03-30,Hebei,Shanghai SIPG,1,2,3.77,3.66,1.85,3.94,3.73,1.9,Chinese Super League,,20190330_Hebei_Shanghai-SIPG,-134.33760347314524,0.05,1.19,1,2,2,4,42.3,57.7,0,4,0,0,3,5
2019-03-31,Chongqing Liangjiang Athletic,Shenzhen,1,0,2.26,3.35,2.95,2.29,3.5,3.12,Chinese Super League,,20190331_Chongqing-Liangjiang-Athletic_Shenzhen,-49.972181849186654,0.29,0.68,3,1,6,4,49.1,50.9,2,2,0,0,3,0
2019-03-31,Henan Songshan Longmen,Shanghai Shenhua,1,2,2.84,3.25,2.39,2.99,3.35,2.44,Chinese Super League,,20190331_Henan-Songshan-Longmen_Shanghai-Shenhua,31.833016754090295,0.05,0.37,1,2,1,4,51.4,48.6,3,2,0,0,2,1
2019-03-31,Jiangsu Suning,Wuhan FC,2,1,1.56,3.94,5.39,1.57,4.08,5.81,Chinese Super League,,20190331_Jiangsu-Suning_Wuhan-FC,32.67105108828514,1.27,1.09,4,3,10,10,54.1,45.9,4,2,0,0,5,3
2019-03-31,Tianjin Tianhai,Shandong Luneng,2,4,6.12,4.61,1.43,5.89,5.03,1.45,Chinese Super League,,20190331_Tianjin-Tianhai_Shandong-Luneng,-79.80396873847508,1.62,2.36,5,6,11,14,51.3,48.7,2,5,0,0,7,6
2019-04-05,Beijing Guoan,Jiangsu Suning,3,0,1.55,4.15,5.12,1.55,4.42,5.43,Chinese Super League,,20190405_Beijing-Guoan_Jiangsu-Suning,0.5169710732493513,2.6,0.46,8,2,20,5,54.8,45.2,1,2,0,0,15,4
2019-04-05,Shanghai SIPG,Chongqing Liangjiang Athletic,2,3,1.1,8.73,19.68,1.12,8.98,17.09,Chinese Super League,,20190405_Shanghai-SIPG_Chongqing-Liangjiang-Athletic,147.87508230680783,1.01,2.22,2,7,4,17,54.7,45.3,1,1,0,0,1,10
2019-04-05,Shenzhen,Shandong Luneng,1,1,4.23,4.03,1.68,4.34,4.38,1.69,Chinese Super League,,20190405_Shenzhen_Shandong-Luneng,-59.6999944418244,0.35,1.1,2,3,5,6,48.2,51.8,3,4,0,0,6,0
2019-04-06,Guangzhou Evergrande,Guangzhou R&F,2,0,1.52,4.57,4.95,1.58,4.41,5.18,Chinese Super League,,20190406_Guangzhou-Evergrande_Guangzhou-R&F,170.7767740107281,0.74,0.43,3,1,8,0,54.3,45.7,3,1,0,0,5,6
2019-04-06,Tianjin Tianhai,Hebei,0,0,3.55,3.56,1.94,3.71,3.8,1.95,Chinese Super League,,20190406_Tianjin-Tianhai_Hebei,-14.52324565494996,0.94,0.66,4,2,8,6,43.6,56.4,1,2,0,0,7,4
2019-04-07,Dalian Yifang F.C.,Tianjin Jinmen Tiger,1,2,1.65,4.0,4.44,1.66,4.31,4.59,Chinese Super League,,20190407_Dalian-Yifang-F.C._Tianjin-Jinmen-Tiger,33.90568084793085,1.45,1.83,5,5,13,9,50.6,49.4,0,1,0,0,6,2
2019-04-07,Shanghai Shenhua,Beijing Renhe,5,1,1.56,4.02,5.23,1.61,4.14,5.32,Chinese Super League,,20190407_Shanghai-Shenhua_Beijing-Renhe,11.935455569885107,0.31,1.52,5,6,11,13,59.1,40.9,3,5,0,0,5,6
2019-04-12,Guangzhou R&F,Shanghai Shenhua,2,1,1.84,4.04,3.45,1.85,4.28,3.63,Chinese Super League,,20190412_Guangzhou-R&F_Shanghai-Shenhua,-34.77043721151949,1.37,1.83,4,6,10,13,51.2,48.8,2,2,0,0,5,7
2019-04-13,Chongqing Liangjiang Athletic,Hebei,2,1,2.6,3.34,2.53,2.7,3.41,2.64,Chinese Super League,,20190413_Chongqing-Liangjiang-Athletic_Hebei,18.940339165807245,1.24,1.5,3,4,6,9,53.4,46.6,4,1,0,0,3,3
2019-04-13,Shenzhen,Jiangsu Suning,0,2,3.07,3.33,2.2,3.27,3.38,2.26,Chinese Super League,,20190413_Shenzhen_Jiangsu-Suning,-20.117348337659678,0.8,1.19,3,4,4,10,43.4,56.6,1,2,1,0,3,7
2019-04-13,Tianjin Jinmen Tiger,Tianjin Tianhai,1,1,1.71,3.86,4.22,1.71,4.17,4.42,Chinese Super League,,20190413_Tianjin-Jinmen-Tiger_Tianjin-Tianhai,-14.35329626344992,1.37,0.46,4,1,9,0,51.5,48.5,1,4,0,0,2,5
2019-04-14,Beijing Guoan,Henan Songshan Longmen,2,1,1.18,6.39,13.51,1.18,6.86,15.02,Chinese Super League,,20190414_Beijing-Guoan_Henan-Songshan-Longmen,85.14879348281875,0.89,1.53,2,6,3,10,48.2,51.8,0,0,0,0,2,10
2019-04-14,Beijing Renhe,Guangzhou Evergrande,2,1,7.9,5.05,1.33,7.58,5.1,1.37,Chinese Super League,,20190414_Beijing-Renhe_Guangzhou-Evergrande,-184.18722976178083,1.29,0.2,4,1,9,1,47.1,52.9,1,2,0,0,1,4
2019-04-14,Shandong Luneng,Dalian Yifang F.C.,0,1,1.72,3.82,4.25,1.75,3.81,4.62,Chinese Super League,,20190414_Shandong-Luneng_Dalian-Yifang-F.C.,102.62534994947237,0.22,1.1,2,4,4,8,55.5,44.5,2,2,0,0,1,4
2019-04-14,Shanghai SIPG,Wuhan FC,2,1,1.25,5.65,9.66,1.24,6.07,10.76,Chinese Super League,,20190414_Shanghai-SIPG_Wuhan-FC,128.7908507801335,1.56,0.46,4,1,9,3,55.6,44.4,2,2,0,0,4,0
2019-04-19,Guangzhou Evergrande,Shandong Luneng,2,1,2.0,3.56,3.32,2.05,3.64,3.53,Chinese Super League,,20190419_Guangzhou-Evergrande_Shandong-Luneng,56.47642742946368,1.61,0.6,5,3,12,6,54.6,45.4,1,2,0,0,1,2
2019-04-19,Tianjin Tianhai,Shanghai SIPG,0,0,6.04,4.76,1.42,6.16,4.93,1.44,Chinese Super League,,20190419_Tianjin-Tianhai_Shanghai-SIPG,-154.93666517713405,1.19,0.99,5,3,10,7,50.7,49.3,1,1,0,0,4,5
2019-04-20,Beijing Renhe,Shenzhen,2,2,2.28,3.09,3.15,2.33,3.15,3.38,Chinese Super League,,20190420_Beijing-Renhe_Shenzhen,-40.582025113224745,1.11,1.41,4,6,10,11,46.3,53.7,1,0,0,0,3,6
2019-04-20,Hebei,Beijing Guoan,0,1,4.16,3.59,1.78,4.43,3.5,1.86,Chinese Super League,,20190420_Hebei_Beijing-Guoan,-91.76788602445913,0.58,0.98,0,3,0,6,45.3,54.7,2,3,0,0,2,7
2019-04-20,Henan Songshan Longmen,Tianjin Jinmen Tiger,2,3,2.45,3.17,2.8,2.52,3.25,2.96,Chinese Super League,,20190420_Henan-Songshan-Longmen_Tianjin-Jinmen-Tiger,4.4179246068054,1.74,2.75,6,10,14,20,47.2,52.8,1,0,0,1,10,5
2019-04-21,Dalian Yifang F.C.,Chongqing Liangjiang Athletic,1,1,1.68,3.87,4.42,1.69,4.03,4.72,Chinese Super League,,20190421_Dalian-Yifang-F.C._Chongqing-Liangjiang-Athletic,-35.144796980233195,1.7,0.67,5,2,11,5,45.5,54.5,1,0,0,0,4,3
2019-04-21,Jiangsu Suning,Guangzhou R&F,5,1,1.61,4.15,4.56,1.59,4.32,5.18,Chinese Super League,,20190421_Jiangsu-Suning_Guangzhou-R&F,87.59925891013495,1.47,0.67,5,1,10,1,54.0,46.0,2,1,0,0,0,1
2019-04-21,Wuhan FC,Shanghai Shenhua,1,1,2.78,3.33,2.38,2.89,3.34,2.52,Chinese Super League,,20190421_Wuhan-FC_Shanghai-Shenhua,17.733185769244756,1.61,1.72,5,6,10,13,48.5,51.5,0,2,0,0,6,6
2019-04-26,Guangzhou R&F,Shenzhen,3,1,1.74,3.88,4.04,1.75,3.99,4.39,Chinese Super League,,20190426_Guangzhou-R&F_Shenzhen,-52.511654416974125,1.04,0.84,5,4,9,8,46.4,53.6,4,3,0,0,5,6
2019-04-27,Hebei,Beijing Renhe,1,1,1.63,3.7,5.12,1.62,3.85,5.69,Chinese Super League,,20190427_Hebei_Beijing-Renhe,3.537788833143395,0.55,0.18,3,1,7,2,50.7,49.3,1,1,0,0,8,4
2019-04-27,Henan Songshan Longmen,Jiangsu Suning,2,1,3.61,3.36,1.97,3.85,3.38,2.04,Chinese Super League,,20190427_Henan-Songshan-Longmen_Jiangsu-Suning,-102.27957760947425,1.73,1.63,5,4,10,9,42.6,57.4,0,4,0,0,6,1
2019-04-27,Shanghai Shenhua,Tianjin Tianhai,2,3,1.52,4.05,5.68,1.53,4.16,6.15,Chinese Super League,,20190427_Shanghai-Shenhua_Tianjin-Tianhai,-11.487847517209275,1.03,2.71,2,8,3,16,46.5,53.5,1,1,0,0,2,5
