date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-09-29 21:30:00,Antofagasta,Unión La Calera,1.0,3.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210929_Antofagasta_Unión-La-Calera,-19.106676102454685,1.04,1.23,4,4,9,9,52.6,47.4,3,0,0,0,4,4
2021-09-30 00:00:00,Universidad Católica,Melipilla,4.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210930_Universidad-Católica_Melipilla,65.60222052135123,1.03,0.87,4,3,9,7,52.4,47.6,2,1,0,0,11,2
2021-09-30 19:00:00,Curicó Unido,Cobresal,1.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210930_Curicó-Unido_Cobresal,-53.81225671884681,1.22,0.06,5,0,10,0,45.0,55.0,1,1,0,0,6,1
2021-09-30 21:30:00,Colo Colo,Ñublense,0.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210930_Colo-Colo_Ñublense,95.49644332169828,0.28,0.79,1,3,1,8,57.0,43.0,1,2,0,0,3,4
2021-10-01 00:00:00,Audax Italiano,Unión Española,2.0,0.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20211001_Audax-Italiano_Unión-Española,-9.162898876792042,1.15,0.61,5,0,12,1,52.9,47.1,1,1,0,0,7,2
2021-10-02 23:30:00,Unión La Calera,Universidad Católica,0.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20211002_Unión-La-Calera_Universidad-Católica,14.14349751208988,0.17,1.56,0,4,0,8,58.3,41.7,1,2,0,0,2,4
2021-10-03 18:30:00,Palestino,Colo Colo,1.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20211003_Palestino_Colo-Colo,-69.82739529986156,1.63,0.75,3,3,6,7,41.6,58.4,1,0,0,0,7,1
2021-10-03 21:00:00,Universidad de Chile,Antofagasta,2.0,2.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20211003_Universidad-de-Chile_Antofagasta,28.367304890618016,0.33,0.05,2,2,5,6,49.2,50.8,2,2,1,0,2,5
2021-10-03 23:30:00,Unión Española,O'Higgins,3.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20211003_Unión-Española_O'Higgins,48.21561873329665,1.84,1.75,6,7,11,16,55.5,44.5,0,3,0,0,6,9
2021-10-04 14:00:00,Cobresal,Audax Italiano,1.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20211004_Cobresal_Audax-Italiano,14.279713878392386,0.44,2.21,3,7,5,16,53.6,46.4,3,1,0,0,4,9
2021-10-04 21:30:00,Melipilla,Santiago Wanderers,1.0,1.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20211004_Melipilla_Santiago-Wanderers,-43.86376297315746,0.99,0.46,2,1,3,1,47.8,52.2,1,2,0,1,3,1
2021-10-05 00:00:00,Huachipato,Curicó Unido,1.0,4.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20211005_Huachipato_Curicó-Unido,-5.448491096657108,1.19,0.89,4,4,6,11,49.6,50.4,1,3,0,0,6,13
2021-10-05 23:30:00,Ñublense,La Serena,0.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20211005_Ñublense_La-Serena,36.79306160123747,1.71,1.18,5,2,12,3,50.5,49.5,1,5,0,1,6,6
2021-10-06 23:30:00,Universidad Católica,Unión Española,2.0,1.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20211006_Universidad-Católica_Unión-Española,24.84169800839959,2.43,0.28,8,1,16,1,47.7,52.3,5,1,0,0,4,0
2021-10-09 15:30:00,Audax Italiano,Palestino,2.0,3.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20211009_Audax-Italiano_Palestino,50.833036646187566,0.24,1.82,2,6,5,13,51.9,48.1,1,3,0,0,6,8
2021-10-09 18:30:00,Everton CD,Universidad de Chile,1.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20211009_Everton-CD_Universidad-de-Chile,-25.640029057313313,0.5,1.09,2,4,3,10,45.2,54.8,2,0,0,0,4,5
2021-10-09 21:00:00,Antofagasta,Melipilla,1.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20211009_Antofagasta_Melipilla,56.94961025917041,1.07,0.95,3,3,8,6,54.5,45.5,3,1,0,0,5,4
2021-10-09 23:30:00,Colo Colo,Huachipato,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20211009_Colo-Colo_Huachipato,79.83277968196285,1.74,0.7,5,2,10,4,48.5,51.5,3,1,0,0,5,1
2021-10-10 17:00:00,La Serena,Cobresal,2.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20211010_La-Serena_Cobresal,-49.26733682186318,1.4,1.48,5,6,9,14,47.1,52.9,1,2,0,0,7,6
2021-10-11 19:00:00,O'Higgins,Santiago Wanderers,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211011_O'Higgins_Santiago-Wanderers,-38.49277138972343,1.28,1.95,4,4,10,8,44.1,55.9,0,2,0,0,7,5
2021-10-11 23:30:00,Curicó Unido,Ñublense,0.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20211011_Curicó-Unido_Ñublense,37.18666945760401,0.5,0.45,0,2,0,3,46.9,53.1,1,3,0,0,2,3
2021-10-15 15:30:00,Huachipato,Antofagasta,0.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20211015_Huachipato_Antofagasta,-29.007543066225708,0.29,1.61,0,6,0,13,42.9,57.1,1,4,0,0,0,6
2021-10-15 19:00:00,Palestino,O'Higgins,2.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20211015_Palestino_O'Higgins,36.10992313900715,1.08,0.12,4,2,9,7,52.6,47.4,3,3,0,0,4,4
2021-10-15 21:30:00,Universidad de Chile,Audax Italiano,0.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20211015_Universidad-de-Chile_Audax-Italiano,-4.659704893632579,1.85,1.45,7,6,15,14,50.1,49.9,0,2,0,0,3,3
2021-10-16 00:00:00,Ñublense,Unión La Calera,0.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20211016_Ñublense_Unión-La-Calera,-44.82423592134273,0.7,1.13,1,5,1,8,40.6,59.4,2,2,0,0,2,5
2021-10-16 14:00:00,Cobresal,Universidad Católica,1.0,3.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20211016_Cobresal_Universidad-Católica,-42.76408206778774,0.25,1.06,1,3,4,9,48.7,51.3,3,0,0,0,3,5
2021-10-16 18:00:00,Santiago Wanderers,Everton CD,2.0,1.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20211016_Santiago-Wanderers_Everton-CD,-43.079977949770864,1.21,1.25,3,3,5,7,56.0,44.0,2,1,0,0,5,4
2021-10-16 20:30:00,Unión Española,Curicó Unido,2.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20211016_Unión-Española_Curicó-Unido,-14.955627692722373,1.35,1.62,3,4,7,10,50.9,49.1,2,3,0,0,7,5
2021-10-16 23:00:00,Melipilla,La Serena,1.0,1.0,Melipilla,Chile,Estadio Municipal Roberto Bravo Santibáñez,,,,Campeonato Nacional,,20211016_Melipilla_La-Serena,-52.64803953014075,0.05,1.74,1,5,3,12,53.6,46.4,3,2,1,0,6,4
2021-10-19 21:30:00,Audax Italiano,Ñublense,0.0,3.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20211019_Audax-Italiano_Ñublense,56.98916858613097,1.96,1.66,5,5,13,12,54.3,45.7,3,0,0,0,5,9
2021-10-20 00:00:00,O'Higgins,Melipilla,1.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211020_O'Higgins_Melipilla,25.169639570219033,1.16,0.61,4,2,8,3,54.5,45.5,2,0,1,0,3,8
2021-10-20 17:00:00,La Serena,Colo Colo,1.0,4.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20211020_La-Serena_Colo-Colo,-95.61272611551885,1.05,0.79,3,5,6,11,46.2,53.8,1,3,0,0,3,6
2021-10-20 21:30:00,Universidad Católica,Santiago Wanderers,3.0,2.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20211020_Universidad-Católica_Santiago-Wanderers,76.77272745067557,0.47,1.39,3,4,4,9,50.8,49.2,1,0,0,0,7,6
2021-10-21 00:00:00,Everton CD,Huachipato,1.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20211021_Everton-CD_Huachipato,30.133215274663144,1.78,1.28,8,3,18,8,59.0,41.0,1,1,0,0,8,2
2021-10-21 19:00:00,Antofagasta,Unión Española,1.0,2.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20211021_Antofagasta_Unión-Española,5.3645264797551135,0.92,0.76,4,4,10,9,39.0,61.0,2,1,0,0,12,3
2021-10-21 21:30:00,Universidad de Chile,Palestino,0.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211021_Universidad-de-Chile_Palestino,8.090404916692478,0.41,0.79,0,2,0,4,54.3,45.7,1,3,0,0,1,1
2021-10-22 00:00:00,Unión La Calera,Cobresal,1.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20211022_Unión-La-Calera_Cobresal,41.77841692243874,1.46,1.17,4,4,11,7,44.3,55.7,2,3,0,0,10,3
2021-10-23 21:00:00,Ñublense,Everton CD,1.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20211023_Ñublense_Everton-CD,-24.14892283657059,1.41,0.96,5,1,11,2,43.8,56.2,3,2,0,0,3,0
2021-10-24 15:00:00,Melipilla,Universidad de Chile,3.0,0.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20211024_Melipilla_Universidad-de-Chile,-41.737332179025316,2.27,1.04,5,3,13,9,47.2,52.8,1,1,0,0,8,8
2021-10-24 19:30:00,Colo Colo,Universidad Católica,2.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20211024_Colo-Colo_Universidad-Católica,18.014816285842244,1.01,1.08,2,1,6,1,51.3,48.7,1,2,0,0,2,5
2021-10-24 23:00:00,Huachipato,Audax Italiano,0.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20211024_Huachipato_Audax-Italiano,-56.99539326123522,0.17,0.16,1,0,3,0,53.2,46.8,3,2,0,0,0,2
2021-10-25 15:30:00,Santiago Wanderers,Antofagasta,0.0,1.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20211025_Santiago-Wanderers_Antofagasta,-34.1999023077949,0.67,0.9,2,1,4,3,53.2,46.8,1,1,0,0,3,5
2021-10-25 19:00:00,Palestino,La Serena,3.0,3.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20211025_Palestino_La-Serena,30.81324592042074,1.13,0.5,3,3,7,7,56.1,43.9,2,1,0,0,2,6
2021-10-26 00:00:00,Curicó Unido,Unión La Calera,1.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20211026_Curicó-Unido_Unión-La-Calera,-19.737094635283256,1.34,1.26,3,4,4,9,50.2,49.8,2,1,0,0,5,3
2021-10-26 14:00:00,Cobresal,O'Higgins,2.0,3.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20211026_Cobresal_O'Higgins,63.33396793343445,0.97,1.07,3,3,8,7,46.8,53.2,3,2,0,0,6,3
2021-10-28 21:00:00,Audax Italiano,Colo Colo,2.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211028_Audax-Italiano_Colo-Colo,-85.48804991213751,2.14,1.24,7,4,15,7,45.0,55.0,0,2,0,0,5,5
2021-10-29 18:30:00,Santiago Wanderers,Palestino,1.0,1.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20211029_Santiago-Wanderers_Palestino,-40.973424479829646,0.05,0.82,1,2,0,3,42.9,57.1,2,2,0,0,2,2
2021-10-29 20:50:00,La Serena,Huachipato,2.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20211029_La-Serena_Huachipato,15.094542395366489,0.33,1.71,2,6,3,14,59.2,40.8,2,1,0,0,3,7
2021-10-30 19:00:00,Universidad de Chile,Curicó Unido,1.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211030_Universidad-de-Chile_Curicó-Unido,-30.315479268790796,1.18,1.83,6,6,10,14,53.4,46.6,1,1,1,0,6,5
2021-10-30 21:30:00,Unión Española,Everton CD,3.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20211030_Unión-Española_Everton-CD,17.566839880537145,1.0,1.04,4,2,7,4,49.3,50.7,1,4,0,0,2,2
2021-10-31 15:30:00,Antofagasta,Ñublense,2.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20211031_Antofagasta_Ñublense,31.866860587658493,1.01,1.51,2,6,5,13,49.8,50.2,4,2,0,0,6,9
2021-10-31 21:00:00,O'Higgins,Universidad Católica,1.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211031_O'Higgins_Universidad-Católica,-97.57156119461888,0.74,1.68,3,6,10,14,48.0,52.0,1,0,0,0,5,4
2021-10-31 23:30:00,Unión La Calera,Melipilla,2.0,3.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20211031_Unión-La-Calera_Melipilla,63.55865712578793,1.68,1.39,3,4,7,9,54.9,45.1,1,0,0,0,2,9
2021-11-03 00:00:00,Everton CD,Audax Italiano,1.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20211103_Everton-CD_Audax-Italiano,-30.10840956659399,0.2,1.9,1,5,3,12,51.6,48.4,2,3,0,0,6,7
2021-11-03 19:00:00,Melipilla,Cobresal,2.0,1.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20211103_Melipilla_Cobresal,-20.998684739253804,1.33,1.81,6,6,14,14,50.9,49.1,0,1,0,0,8,7
2021-11-03 21:30:00,Huachipato,Unión Española,1.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20211103_Huachipato_Unión-Española,-77.71267577577055,1.31,1.02,5,3,11,7,45.5,54.5,1,1,0,1,6,3
2021-11-04 00:00:00,Curicó Unido,O'Higgins,0.0,2.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20211104_Curicó-Unido_O'Higgins,64.6920395159334,0.26,1.37,1,5,3,11,56.7,43.3,3,1,1,0,4,4
2021-11-04 18:30:00,Palestino,Unión La Calera,1.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20211104_Palestino_Unión-La-Calera,-7.086671902073249,0.96,2.11,3,7,5,15,43.3,56.7,1,1,0,0,4,10
2021-11-04 21:00:00,Universidad Católica,Antofagasta,4.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20211104_Universidad-Católica_Antofagasta,36.96674031372686,1.38,0.5,4,2,9,5,49.3,50.7,2,2,0,0,8,3
2021-11-04 23:30:00,Ñublense,Universidad de Chile,1.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20211104_Ñublense_Universidad-de-Chile,11.899479377920443,0.47,2.08,1,7,1,14,52.2,47.8,4,3,0,0,1,7
2021-11-06 21:00:00,Colo Colo,Santiago Wanderers,3.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20211106_Colo-Colo_Santiago-Wanderers,119.46673718514717,1.4,0.05,4,0,9,1,49.9,50.1,0,0,0,0,5,3
2021-11-07 15:00:00,Universidad Católica,Universidad de Chile,1.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20211107_Universidad-Católica_Universidad-de-Chile,124.85512518744417,0.82,0.05,1,0,1,4,52.7,47.3,2,3,0,0,2,5
2021-11-07 19:00:00,O'Higgins,Ñublense,1.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211107_O'Higgins_Ñublense,-21.745112527666606,1.68,0.5,9,1,20,2,46.7,53.3,0,1,0,0,8,2
2021-11-07 21:30:00,Cobresal,Everton CD,2.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20211107_Cobresal_Everton-CD,-4.395949659050075,1.45,1.73,4,6,8,14,48.5,51.5,2,3,0,0,3,8
2021-11-08 00:00:00,Unión La Calera,Huachipato,0.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20211108_Unión-La-Calera_Huachipato,46.05690533377947,1.36,1.25,4,2,8,4,44.4,55.6,1,0,0,0,7,1
2021-11-08 21:00:00,Antofagasta,La Serena,0.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20211108_Antofagasta_La-Serena,44.25738109731492,1.1,1.21,5,3,9,7,46.9,53.1,2,3,0,0,6,2
2021-11-08 23:30:00,Unión Española,Palestino,1.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20211108_Unión-Española_Palestino,32.97254743808935,1.45,1.24,4,4,9,8,43.7,56.3,0,0,0,0,2,4
2021-11-09 22:00:00,Santiago Wanderers,Curicó Unido,0.0,3.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20211109_Santiago-Wanderers_Curicó-Unido,-45.81442660070388,1.36,0.8,5,4,11,11,46.3,53.7,1,3,0,0,6,2
2021-11-10 22:00:00,Colo Colo,Melipilla,1.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20211110_Colo-Colo_Melipilla,104.74510654004848,1.16,1.14,4,2,8,6,48.7,51.3,1,1,0,0,3,0
2021-11-13 15:30:00,Ñublense,Unión Española,6.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20211113_Ñublense_Unión-Española,-23.731770536719978,1.46,0.64,6,1,16,3,48.4,51.6,0,0,0,0,8,2
2021-11-13 18:30:00,La Serena,Universidad Católica,0.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20211113_La-Serena_Universidad-Católica,-109.02393823091552,1.3,0.66,5,2,11,5,41.2,58.8,2,5,0,0,5,3
2021-11-14 00:00:00,Everton CD,Unión La Calera,1.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20211114_Everton-CD_Unión-La-Calera,-20.871858692669775,0.56,0.93,1,2,3,6,43.9,56.1,3,1,0,0,3,8
2021-11-14 15:30:00,Audax Italiano,Antofagasta,0.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211114_Audax-Italiano_Antofagasta,21.6398707363212,0.87,0.92,3,1,7,5,56.2,43.8,0,4,0,0,2,2
2021-11-14 19:00:00,Palestino,Cobresal,2.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20211114_Palestino_Cobresal,21.083874252896294,1.32,0.2,4,1,8,2,49.4,50.6,4,4,0,1,3,4
2021-11-14 21:30:00,Curicó Unido,Colo Colo,0.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20211114_Curicó-Unido_Colo-Colo,-87.77166599893394,0.78,0.05,3,0,5,0,47.3,52.7,1,3,1,0,1,6
2021-11-15 20:30:00,Huachipato,Santiago Wanderers,2.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20211115_Huachipato_Santiago-Wanderers,42.97844181101527,1.38,1.16,4,2,8,2,49.5,50.5,2,1,0,0,8,5
2021-11-15 23:00:00,Universidad de Chile,O'Higgins,0.0,0.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20211115_Universidad-de-Chile_O'Higgins,-21.946948982667664,2.06,0.71,5,2,11,4,50.4,49.6,2,2,0,0,0,4
2021-11-27 21:00:00,Cobresal,Universidad de Chile,0.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20211127_Cobresal_Universidad-de-Chile,26.108423461622124,0.13,1.07,1,3,1,6,47.1,52.9,0,0,0,0,2,5
2021-11-27 21:00:00,Melipilla,Everton CD,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20211127_Melipilla_Everton-CD,2.997944140558957,0.39,1.79,1,7,3,16,49.0,51.0,3,3,0,0,0,12
2021-11-27 21:00:00,O'Higgins,Antofagasta,0.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211127_O'Higgins_Antofagasta,-52.33267512231373,1.0,1.56,3,6,6,12,47.4,52.6,2,3,0,0,7,7
2021-11-28 15:00:00,Santiago Wanderers,Audax Italiano,2.0,2.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20211128_Santiago-Wanderers_Audax-Italiano,-102.96275679407836,0.88,1.14,4,4,8,9,49.2,50.8,1,3,0,0,13,2
2021-11-28 21:00:00,Colo Colo,Unión Española,0.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20211128_Colo-Colo_Unión-Española,99.59555104892411,0.7,0.97,2,4,5,8,56.4,43.6,1,2,0,0,1,5
2021-11-28 21:00:00,Curicó Unido,Palestino,1.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20211128_Curicó-Unido_Palestino,0.37178705093378994,0.78,1.57,4,4,8,8,54.4,45.6,2,0,0,0,4,2
2021-11-28 21:00:00,Universidad Católica,Huachipato,2.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20211128_Universidad-Católica_Huachipato,94.20536851357065,1.49,0.92,5,1,10,2,56.7,43.3,0,0,0,0,6,3
2021-11-28 21:00:00,Unión La Calera,La Serena,1.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20211128_Unión-La-Calera_La-Serena,51.176078497568824,1.02,0.78,2,3,3,8,48.2,51.8,1,4,0,0,1,3
2021-12-04 21:00:00,Antofagasta,Colo Colo,1.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20211204_Antofagasta_Colo-Colo,-65.62351536422261,0.05,0.74,1,1,4,3,46.5,53.5,5,1,0,0,4,1
2021-12-04 21:00:00,Everton CD,Universidad Católica,0.0,3.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20211204_Everton-CD_Universidad-Católica,-138.70657427623337,1.81,1.68,6,3,13,6,46.1,53.9,2,1,0,0,5,2
2021-12-04 21:00:00,La Serena,Santiago Wanderers,0.0,0.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20211204_La-Serena_Santiago-Wanderers,42.79860956058451,0.78,0.24,4,1,7,1,52.6,47.4,1,1,0,0,6,2
2021-12-04 21:00:00,Palestino,Ñublense,1.0,4.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20211204_Palestino_Ñublense,15.497201097933612,0.86,1.13,4,4,9,8,51.6,48.4,1,1,0,0,5,4
2021-12-05 21:00:00,Audax Italiano,Curicó Unido,1.0,1.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20211205_Audax-Italiano_Curicó-Unido,19.36032795310848,0.8,0.4,3,1,5,3,53.5,46.5,1,1,0,0,5,0
2021-12-05 21:00:00,Huachipato,Melipilla,3.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20211205_Huachipato_Melipilla,0.06290221943163488,2.19,2.06,6,8,13,19,57.2,42.8,0,2,0,0,3,6
2021-12-05 21:00:00,Universidad de Chile,Unión La Calera,3.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20211205_Universidad-de-Chile_Unión-La-Calera,-58.97030003560894,1.52,0.34,4,2,9,4,47.9,52.1,2,1,0,0,5,4
2021-12-05 21:00:00,Unión Española,Cobresal,0.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20211205_Unión-Española_Cobresal,42.48860189703851,0.9,1.52,3,5,4,11,51.6,48.4,4,4,0,0,2,3
2022-02-04 23:00:00,O'Higgins,La Serena,3.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220204_O'Higgins_La-Serena,-12.506392556772653,0.3,1.7,3,6,5,14,51.1,48.9,4,4,0,0,6,12
2022-02-05 21:00:00,Unión Española,Palestino,1.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220205_Unión-Española_Palestino,-2.978868071044417,1.79,1.2,5,4,11,4,45.3,54.7,2,2,0,0,8,3
2022-02-05 23:30:00,Coquimbo Unido,Universidad Católica,2.0,3.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220205_Coquimbo-Unido_Universidad-Católica,-107.85352377925733,1.39,1.4,5,4,11,8,50.8,49.2,4,4,0,0,8,6
2022-02-06 15:00:00,Antofagasta,Cobresal,0.0,1.0,Iquique,Chile,Estadio Tierra de Campeones (old),,,,Campeonato Nacional,,20220206_Antofagasta_Cobresal,46.54302133214355,1.38,1.43,5,4,12,8,54.2,45.8,1,0,0,0,9,7
2022-02-06 21:00:00,Unión La Calera,Universidad de Chile,2.0,4.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220206_Unión-La-Calera_Universidad-de-Chile,30.935447598414612,1.75,1.9,6,4,15,7,50.3,49.7,2,0,0,0,6,6
2022-02-06 23:30:00,Colo Colo,Everton CD,2.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220206_Colo-Colo_Everton-CD,111.506720086104,1.08,0.24,2,0,4,1,51.3,48.7,0,3,1,0,8,0
2022-02-07 21:00:00,Audax Italiano,Ñublense,1.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220207_Audax-Italiano_Ñublense,22.00074351419994,0.98,1.74,3,5,7,11,50.3,49.7,2,3,0,0,1,6
2022-02-07 23:30:00,Curicó Unido,Huachipato,4.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220207_Curicó-Unido_Huachipato,13.616034423828296,1.52,1.98,7,6,15,13,45.8,54.2,2,2,0,1,5,10
