date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-03-09,Casa Pia,Sp Lisbon,1,3,3,6,7,11,4,4,4,3,0,0,6.5,3.9,1.53,Primeira Liga,,20250309_Casa-Pia_Sp-Lisbon,-213.94675478791532,0.46,0.8,48.1,51.9
2025-03-09,Santa Clara,Moreirense,1,1,5,3,8,6,4,3,1,2,0,0,2.0,3.1,4.1,Primeira Liga,,20250309_Santa-Clara_Moreirense,39.785332020893975,0.92,0.69,52.3,47.7
2025-03-10,Famalicao,Rio Ave,1,0,7,4,9,9,5,1,1,2,0,0,1.95,3.3,4.1,Primeira Liga,,20250310_Famalicao_Rio-Ave,-8.899000852551353,0.05,1.34,53.5,46.5
2025-03-15,Farense,Sp Braga,0,1,3,4,8,6,12,4,2,1,0,0,4.33,3.4,1.85,Primeira Liga,,20250315_Farense_Sp-Braga,-235.04953394753556,1.4,0.95,39.6,60.4
2025-03-15,Gil Vicente,Santa Clara,0,1,2,1,10,2,5,0,2,2,0,0,3.0,3.0,2.55,Primeira Liga,,20250315_Gil-Vicente_Santa-Clara,-91.05728595609617,1.5,2.15,46.8,53.2
2025-03-15,Porto,AVS,2,0,10,2,10,6,4,3,3,4,0,1,1.25,5.75,11.0,Primeira Liga,,20250315_Porto_AVS,171.45264054384893,1.06,0.38,53.4,46.6
2025-03-15,Sp Lisbon,Famalicao,3,1,9,3,9,6,11,4,4,1,1,0,1.3,5.5,9.0,Primeira Liga,,20250315_Sp-Lisbon_Famalicao,223.14175767377446,1.69,0.73,63.3,36.7
2025-03-16,Arouca,Estoril,1,1,1,3,2,9,3,4,0,1,0,0,1.95,3.4,3.9,Primeira Liga,,20250316_Arouca_Estoril,-3.168730894675946,0.5,1.49,44.8,55.2
2025-03-16,Guimaraes,Estrela,2,0,6,0,6,9,8,2,1,2,0,0,1.45,4.1,7.5,Primeira Liga,,20250316_Guimaraes_Estrela,143.99632075730278,1.52,0.79,61.8,38.2
2025-03-16,Moreirense,Boavista,1,0,3,4,18,5,6,3,4,6,0,1,1.75,3.3,5.25,Primeira Liga,,20250316_Moreirense_Boavista,121.56365197703099,1.35,0.5,57.1,42.9
2025-03-16,Nacional,Casa Pia,3,1,6,3,8,7,2,5,2,1,0,0,2.4,3.3,2.9,Primeira Liga,,20250316_Nacional_Casa-Pia,-29.995660165680647,1.39,0.91,51.5,48.5
2025-03-16,Rio Ave,Benfica,2,3,2,8,5,12,3,11,3,1,1,0,6.5,5.25,1.38,Primeira Liga,,20250316_Rio-Ave_Benfica,-197.83362786335056,0.44,1.95,46.8,53.2
2025-03-28,Gil Vicente,Benfica,0,3,2,7,5,11,5,2,4,2,0,0,7.0,4.75,1.4,Primeira Liga,,20250328_Gil-Vicente_Benfica,-274.66568326028664,0.3,1.19,39.7,60.3
2025-03-29,Casa Pia,Rio Ave,2,1,3,5,8,7,7,4,5,1,0,0,2.0,3.3,3.75,Primeira Liga,,20250329_Casa-Pia_Rio-Ave,6.854553631321551,1.95,0.73,49.5,50.5
2025-03-29,Estrela,Sp Lisbon,0,3,0,7,7,6,3,2,7,1,2,0,9.0,5.0,1.33,Primeira Liga,,20250329_Estrela_Sp-Lisbon,-313.9242290321765,0.83,2.0,39.1,60.9
2025-03-29,Sp Braga,Arouca,2,1,5,1,9,7,7,1,2,2,0,0,1.7,3.75,4.75,Primeira Liga,,20250329_Sp-Braga_Arouca,142.60472394062413,0.89,1.31,57.4,42.6
2025-03-30,Estoril,Porto,1,2,2,6,1,8,1,6,4,2,0,0,6.25,4.1,1.53,Primeira Liga,,20250330_Estoril_Porto,-138.9264281213591,0.54,0.95,42.5,57.5
2025-03-30,Famalicao,AVS,4,1,4,1,12,5,4,2,2,2,0,0,1.75,3.4,4.75,Primeira Liga,,20250330_Famalicao_AVS,45.816500162913826,1.75,1.49,46.4,53.6
2025-03-30,Moreirense,Guimaraes,2,2,3,3,8,8,2,3,2,2,0,0,3.6,3.1,2.15,Primeira Liga,,20250330_Moreirense_Guimaraes,-88.83142334513582,0.52,0.64,40.7,59.3
2025-03-30,Santa Clara,Nacional,1,0,5,4,8,5,3,4,3,3,0,1,1.9,3.2,4.33,Primeira Liga,,20250330_Santa-Clara_Nacional,40.79135772339441,2.04,0.52,50.1,49.9
2025-04-01,Boavista,Gil Vicente,1,3,3,9,4,5,3,3,1,3,1,1,3.75,3.3,2.1,Primeira Liga,,20250401_Boavista_Gil-Vicente,-62.499636096628365,0.67,1.63,44.3,55.7
2025-04-02,Benfica,Farense,3,2,7,6,6,6,5,4,1,1,0,0,1.13,8.5,19.0,Primeira Liga,,20250402_Benfica_Farense,302.747249414555,1.42,1.25,61.9,38.1
2025-04-04,AVS,Estoril,0,3,2,8,7,6,4,3,3,1,0,0,3.0,3.1,2.45,Primeira Liga,,20250404_AVS_Estoril,-48.543465440180626,0.49,0.78,48.9,51.1
2025-04-05,Arouca,Famalicao,1,2,8,4,7,2,3,7,3,5,0,0,2.5,3.2,2.9,Primeira Liga,,20250405_Arouca_Famalicao,-20.967935172334364,1.23,1.91,56.1,43.9
2025-04-05,Guimaraes,Santa Clara,2,0,3,5,6,10,7,6,1,2,0,0,1.95,3.1,4.33,Primeira Liga,,20250405_Guimaraes_Santa-Clara,37.22149020706138,0.84,0.84,57.1,42.9
2025-04-06,Gil Vicente,Moreirense,0,1,4,3,8,5,7,0,3,4,0,0,2.5,3.1,2.9,Primeira Liga,,20250406_Gil-Vicente_Moreirense,-68.13203014189617,0.99,1.74,50.3,49.7
2025-04-06,Nacional,Estrela,0,1,4,3,15,9,7,5,1,2,0,0,2.05,3.2,3.7,Primeira Liga,,20250406_Nacional_Estrela,59.755177243658636,0.93,1.64,50.9,49.1
2025-04-06,Porto,Benfica,1,4,3,5,11,9,2,6,3,1,0,0,2.88,3.2,2.5,Primeira Liga,,20250406_Porto_Benfica,-54.70142824529103,1.87,1.65,48.1,51.9
2025-04-07,Farense,Casa Pia,0,0,5,0,6,2,13,3,4,2,0,0,2.63,3.1,2.88,Primeira Liga,,20250407_Farense_Casa-Pia,-111.36947588359021,0.05,1.94,37.9,62.1
2025-04-07,Rio Ave,Boavista,0,2,2,4,15,2,9,2,3,2,0,0,1.85,3.4,4.5,Primeira Liga,,20250407_Rio-Ave_Boavista,129.88631664208492,0.05,1.66,53.4,46.6
2025-04-07,Sp Lisbon,Sp Braga,1,1,7,3,8,6,4,0,3,5,0,1,1.53,4.0,6.25,Primeira Liga,,20250407_Sp-Lisbon_Sp-Braga,90.20019201479727,0.05,0.61,46.7,53.3
2025-04-11,Gil Vicente,Guimaraes,0,1,1,1,6,6,1,5,1,6,0,0,4.2,3.2,1.95,Primeira Liga,,20250411_Gil-Vicente_Guimaraes,-171.35332235170267,1.1,0.12,39.3,60.7
2025-04-12,Boavista,Nacional,0,1,8,5,13,10,7,7,3,4,1,0,2.75,3.1,2.63,Primeira Liga,,20250412_Boavista_Nacional,-103.64589245481352,1.26,0.83,38.6,61.4
2025-04-12,Casa Pia,Porto,0,1,2,3,3,7,4,3,2,2,0,0,5.5,3.6,1.67,Primeira Liga,,20250412_Casa-Pia_Porto,-137.4204771328159,0.5,2.12,51.9,48.1
2025-04-12,Famalicao,Estoril,3,0,4,2,5,4,3,8,3,4,0,0,2.0,3.3,3.75,Primeira Liga,,20250412_Famalicao_Estoril,19.06883936872441,1.31,1.09,54.2,45.8
2025-04-12,Santa Clara,Sp Lisbon,0,1,1,4,9,3,3,3,4,2,1,1,6.25,3.6,1.6,Primeira Liga,,20250412_Santa-Clara_Sp-Lisbon,-206.62215997935346,1.24,1.55,39.8,60.2
2025-04-13,Benfica,Arouca,2,2,8,5,18,3,11,5,1,3,0,0,1.17,7.0,17.0,Primeira Liga,,20250413_Benfica_Arouca,232.75628882316914,1.96,0.62,58.5,41.5
2025-04-13,Estrela,Farense,0,1,3,5,10,5,7,3,1,0,0,0,2.7,3.0,2.75,Primeira Liga,,20250413_Estrela_Farense,35.648435386437995,0.28,1.27,61.5,38.5
2025-04-13,Moreirense,Rio Ave,0,2,1,4,7,6,2,2,4,5,1,0,1.95,3.25,4.1,Primeira Liga,,20250413_Moreirense_Rio-Ave,46.43869368718242,0.73,1.11,57.8,42.2
2025-04-13,Sp Braga,AVS,4,1,8,2,10,2,7,3,2,2,0,0,1.38,4.5,8.5,Primeira Liga,,20250413_Sp-Braga_AVS,216.35555681629603,1.71,0.93,55.7,44.3
2025-04-18,Farense,Boavista,0,1,4,2,8,4,4,4,0,5,0,0,1.8,3.4,4.75,Primeira Liga,,20250418_Farense_Boavista,58.07948924120683,0.67,0.9,51.0,49.0
2025-04-18,Porto,Famalicao,2,1,6,4,2,8,4,5,2,3,1,0,1.48,4.75,6.0,Primeira Liga,,20250418_Porto_Famalicao,110.42587017731762,1.23,0.72,56.9,43.1
2025-04-18,Rio Ave,Santa Clara,1,1,3,5,5,12,6,4,2,2,0,0,2.88,2.9,2.7,Primeira Liga,,20250418_Rio-Ave_Santa-Clara,-52.45166547989402,1.08,0.67,48.0,52.0
2025-04-18,Sp Lisbon,Moreirense,3,1,10,2,10,4,4,2,2,3,0,0,1.22,6.0,13.0,Primeira Liga,,20250418_Sp-Lisbon_Moreirense,251.0255063701984,0.84,0.9,70.6,29.4
2025-04-19,AVS,Casa Pia,1,1,3,4,7,2,3,4,7,2,0,0,3.0,3.2,2.4,Primeira Liga,,20250419_AVS_Casa-Pia,-63.018675926483866,0.64,0.97,51.4,48.6
2025-04-19,Arouca,Estrela,1,0,6,4,13,4,4,4,4,4,0,0,1.9,3.3,4.2,Primeira Liga,,20250419_Arouca_Estrela,68.14502355607874,1.7,0.41,55.5,44.5
2025-04-19,Estoril,Sp Braga,0,2,3,3,3,2,1,2,1,0,0,0,3.8,3.4,1.95,Primeira Liga,,20250419_Estoril_Sp-Braga,-163.84951075742129,0.24,0.45,43.6,56.4
2025-04-19,Guimaraes,Benfica,0,3,6,7,11,1,7,3,2,4,0,0,5.25,4.0,1.6,Primeira Liga,,20250419_Guimaraes_Benfica,-111.47829739060921,0.6,1.66,45.8,54.2
2025-04-19,Nacional,Gil Vicente,0,3,7,4,15,4,9,0,0,3,1,0,2.3,3.1,3.2,Primeira Liga,,20250419_Nacional_Gil-Vicente,62.42405876969701,0.65,1.31,51.6,48.4
2025-04-25,Famalicao,Sp Braga,1,1,4,3,5,10,6,9,1,4,0,0,3.25,3.3,2.2,Primeira Liga,,20250425_Famalicao_Sp-Braga,-137.13218110803177,0.05,0.05,43.9,56.1
2025-04-26,Estrela,Porto,2,0,5,3,6,9,5,11,5,3,0,0,6.25,3.9,1.53,Primeira Liga,,20250426_Estrela_Porto,-244.40058284378188,0.61,1.28,42.8,57.2
2025-04-26,Gil Vicente,Farense,1,0,3,2,11,6,4,1,1,3,0,0,2.3,3.1,3.3,Primeira Liga,,20250426_Gil-Vicente_Farense,28.30848869653346,1.36,1.13,55.6,44.4
2025-04-26,Santa Clara,Arouca,2,0,4,5,5,10,3,5,4,5,0,1,1.9,3.1,4.5,Primeira Liga,,20250426_Santa-Clara_Arouca,24.985709751659897,1.77,0.78,55.1,44.9
2025-04-27,Benfica,AVS,6,0,11,3,12,7,10,4,1,3,0,0,1.08,11.0,21.0,Primeira Liga,,20250427_Benfica_AVS,281.9838422781445,2.04,1.18,63.9,36.1
2025-04-27,Boavista,Sp Lisbon,0,5,0,12,6,11,3,5,3,4,0,0,12.0,6.25,1.22,Primeira Liga,,20250427_Boavista_Sp-Lisbon,-380.2933920149451,2.04,1.96,35.5,64.5
2025-04-27,Guimaraes,Rio Ave,3,0,6,5,19,5,9,1,1,2,0,0,1.53,4.1,6.25,Primeira Liga,,20250427_Guimaraes_Rio-Ave,113.15697312580414,1.25,0.36,53.7,46.3
2025-04-27,Moreirense,Nacional,1,1,3,4,5,14,2,5,1,0,0,0,2.2,3.1,3.6,Primeira Liga,,20250427_Moreirense_Nacional,27.540243929842745,0.45,1.21,42.3,57.7
2025-04-29,Casa Pia,Estoril,1,3,4,4,4,7,4,4,2,1,1,1,2.05,3.2,3.9,Primeira Liga,,20250429_Casa-Pia_Estoril,4.358217085366277,0.21,2.0,52.7,47.3
2025-05-02,Porto,Moreirense,3,1,4,4,11,1,9,2,3,3,0,0,1.33,5.25,8.0,Primeira Liga,,20250502_Porto_Moreirense,149.57070199826398,0.97,1.15,56.0,44.0
2025-05-03,Estoril,Benfica,1,2,2,3,8,7,2,4,2,2,0,0,11.0,8.0,1.18,Primeira Liga,,20250503_Estoril_Benfica,-219.43315977396242,0.6,1.23,48.5,51.5
2025-05-03,Farense,Famalicao,2,1,6,4,8,5,4,10,7,3,0,1,2.6,3.1,2.8,Primeira Liga,,20250503_Farense_Famalicao,-146.39101126548485,0.74,1.08,45.0,55.0
2025-05-03,Nacional,Guimaraes,1,2,1,4,15,7,6,3,2,3,0,0,4.2,3.5,1.85,Primeira Liga,,20250503_Nacional_Guimaraes,-135.0989154602653,0.91,0.6,45.2,54.8
2025-05-03,Sp Braga,Santa Clara,1,1,4,3,13,2,8,0,0,6,0,0,1.73,3.4,5.25,Primeira Liga,,20250503_Sp-Braga_Santa-Clara,126.36172410369818,1.04,0.88,57.3,42.7
2025-05-04,Arouca,Casa Pia,0,0,3,1,12,3,5,0,2,6,1,2,2.05,3.3,3.6,Primeira Liga,,20250504_Arouca_Casa-Pia,6.964795019476242,1.09,1.31,49.1,50.9
2025-05-04,Sp Lisbon,Gil Vicente,2,1,3,1,13,0,9,2,3,3,0,0,1.13,7.5,21.0,Primeira Liga,,20250504_Sp-Lisbon_Gil-Vicente,313.27353663760573,0.35,0.92,57.3,42.7
2025-05-05,AVS,Boavista,1,2,5,3,8,11,4,5,4,2,0,0,2.1,3.2,3.7,Primeira Liga,,20250505_AVS_Boavista,64.90547596914735,1.63,1.2,49.0,51.0
2025-05-05,Rio Ave,Estrela,2,0,6,3,13,5,5,3,4,6,0,0,2.35,3.3,3.0,Primeira Liga,,20250505_Rio-Ave_Estrela,36.12434216516249,0.14,0.93,56.7,43.3
2025-05-10,Benfica,Sp Lisbon,1,1,1,4,13,3,6,2,4,2,0,0,2.1,3.5,3.3,Primeira Liga,,20250510_Benfica_Sp-Lisbon,-28.434936549533404,1.17,1.14,57.6,42.4
2025-05-10,Casa Pia,Sp Braga,2,1,3,6,2,15,2,7,0,0,0,0,5.75,3.8,1.57,Primeira Liga,,20250510_Casa-Pia_Sp-Braga,-176.16711422994558,1.27,1.74,42.5,57.5
2025-05-10,Gil Vicente,Arouca,1,1,5,4,10,4,4,1,1,3,0,0,2.35,3.25,3.0,Primeira Liga,,20250510_Gil-Vicente_Arouca,-53.68587098558896,0.09,0.78,57.5,42.5
2025-05-10,Nacional,Rio Ave,3,3,5,7,7,6,4,5,1,4,0,0,1.95,3.5,3.75,Primeira Liga,,20250510_Nacional_Rio-Ave,-23.805817953516225,1.4,1.8,47.0,53.0
2025-05-10,Santa Clara,Famalicao,2,1,5,4,11,8,3,6,7,2,1,1,2.15,3.1,3.6,Primeira Liga,,20250510_Santa-Clara_Famalicao,22.719162137153262,1.74,0.88,55.3,44.7
2025-05-11,Boavista,Porto,1,2,4,7,5,9,0,4,4,2,1,1,7.5,4.5,1.4,Primeira Liga,,20250511_Boavista_Porto,-264.0650533248047,1.93,0.86,33.3,66.7
2025-05-11,Estrela,AVS,0,1,3,2,8,16,1,6,0,3,0,0,1.9,3.6,3.8,Primeira Liga,,20250511_Estrela_AVS,3.8602841362514937,0.05,0.34,53.3,46.7
2025-05-11,Guimaraes,Farense,1,2,4,3,17,4,16,3,4,4,0,0,1.57,4.1,5.75,Primeira Liga,,20250511_Guimaraes_Farense,200.31765134028092,1.96,0.73,59.4,40.6
2025-05-11,Moreirense,Estoril,2,2,5,5,4,2,2,7,4,4,0,0,2.35,3.4,2.9,Primeira Liga,,20250511_Moreirense_Estoril,-15.626195235832938,1.83,1.39,44.1,55.9
2025-05-16,Famalicao,Casa Pia,2,1,4,1,14,4,13,4,2,6,0,0,1.9,3.5,3.9,Primeira Liga,,20250516_Famalicao_Casa-Pia,6.621301818092434,1.66,1.38,47.3,52.7
2025-05-16,Rio Ave,Gil Vicente,1,1,3,3,3,8,6,7,1,0,0,0,2.55,3.2,2.45,Primeira Liga,,20250516_Rio-Ave_Gil-Vicente,41.06685704184315,0.97,1.48,51.8,48.2
2025-05-17,AVS,Moreirense,0,3,3,11,5,8,2,4,7,3,1,0,2.0,3.3,3.8,Primeira Liga,,20250517_AVS_Moreirense,-52.164689594582114,0.29,1.55,50.0,50.0
2025-05-17,Arouca,Boavista,4,1,7,5,7,16,2,11,1,2,0,0,2.05,3.5,3.5,Primeira Liga,,20250517_Arouca_Boavista,110.39721548982698,1.77,0.47,58.4,41.6
2025-05-17,Estoril,Estrela,4,0,6,3,4,8,4,4,2,2,0,0,2.5,3.3,2.75,Primeira Liga,,20250517_Estoril_Estrela,87.1185566129609,1.66,1.29,51.3,48.7
2025-05-17,Farense,Santa Clara,1,2,2,5,10,11,3,6,2,5,0,0,2.75,3.0,2.75,Primeira Liga,,20250517_Farense_Santa-Clara,-128.5311105698761,1.13,1.84,37.8,62.2
2025-05-17,Porto,Nacional,3,0,4,5,6,6,2,8,1,7,0,1,1.3,5.25,9.5,Primeira Liga,,20250517_Porto_Nacional,193.38512120567384,1.8,0.7,64.9,35.1
2025-05-17,Sp Braga,Benfica,1,1,7,2,10,11,6,6,4,2,1,0,5.0,4.1,1.62,Primeira Liga,,20250517_Sp-Braga_Benfica,-86.85031930420496,0.98,0.72,42.9,57.1
2025-05-17,Sp Lisbon,Guimaraes,2,0,7,0,11,2,7,1,3,4,0,0,1.25,5.5,12.0,Primeira Liga,,20250517_Sp-Lisbon_Guimaraes,167.19310106906664,1.18,0.86,53.4,46.6
2025-08-08,Casa Pia,Sp Lisbon,0,2,2,12,5,15,2,9,4,1,0,0,9.0,5.0,1.33,Primeira Liga,,20250808_Casa-Pia_Sp-Lisbon,-272.6737793105674,0.1,1.91,43.3,56.7
2025-08-09,Arouca,AVS,3,1,4,2,5,13,4,5,2,0,0,0,1.83,3.5,4.33,Primeira Liga,,20250809_Arouca_AVS,76.00577074838134,1.25,0.97,56.9,43.1
2025-08-09,Nacional,Gil Vicente,0,2,4,2,11,10,14,6,3,6,0,0,2.5,3.1,2.9,Primeira Liga,,20250809_Nacional_Gil-Vicente,11.556556631961712,0.78,0.5,50.2,49.8
2025-08-10,Famalicao,Santa Clara,3,0,3,2,3,6,2,3,4,2,0,0,2.4,3.0,3.2,Primeira Liga,,20250810_Famalicao_Santa-Clara,-41.13338043437375,0.05,1.13,54.1,45.9
2025-08-10,Moreirense,Alverca,2,1,3,2,7,5,6,2,3,1,0,0,2.1,3.2,3.6,Primeira Liga,,20250810_Moreirense_Alverca,-14.163115164426245,1.02,1.22,48.9,51.1
2025-08-10,Sp Braga,Tondela,3,0,6,3,2,4,5,3,1,3,0,0,1.4,4.5,8.0,Primeira Liga,,20250810_Sp-Braga_Tondela,137.79419693312025,1.73,1.37,55.3,44.7
2025-08-11,Estoril,Estrela,1,1,3,5,5,4,4,4,4,1,0,0,1.85,3.5,4.2,Primeira Liga,,20250811_Estoril_Estrela,105.22365104594905,0.05,1.15,55.7,44.3
2025-08-11,Porto,Guimaraes,3,0,9,2,8,8,7,4,1,3,0,0,1.57,3.9,5.75,Primeira Liga,,20250811_Porto_Guimaraes,74.805721171198,1.41,1.57,53.1,46.9
2025-08-15,AVS,Casa Pia,0,2,3,5,7,5,1,3,4,5,0,0,2.9,3.0,2.63,Primeira Liga,,20250815_AVS_Casa-Pia,-74.17317774839648,1.54,0.82,52.4,47.6
2025-08-16,Estrela,Benfica,0,1,2,3,13,11,5,4,3,3,0,0,13.0,6.5,1.2,Primeira Liga,,20250816_Estrela_Benfica,-321.2383431668161,0.05,0.59,42.0,58.0
2025-08-16,Guimaraes,Estoril,3,2,4,5,12,6,4,2,4,3,0,0,1.7,3.6,5.0,Primeira Liga,,20250816_Guimaraes_Estoril,69.2007985531493,1.2,1.42,51.5,48.5
2025-08-16,Tondela,Famalicao,0,1,4,5,11,9,2,7,0,1,0,0,2.88,3.2,2.45,Primeira Liga,,20250816_Tondela_Famalicao,-33.1940407061586,0.92,1.09,44.1,55.9
2025-08-17,Alverca,Sp Braga,0,3,3,6,9,6,1,5,2,1,0,0,5.25,3.9,1.62,Primeira Liga,,20250817_Alverca_Sp-Braga,-157.7586335024639,0.32,1.98,48.6,51.4
2025-08-17,Rio Ave,Nacional,1,1,9,6,11,7,6,6,2,4,0,1,2.25,3.2,3.2,Primeira Liga,,20250817_Rio-Ave_Nacional,39.085642371278254,1.23,0.78,43.3,56.7
2025-08-17,Santa Clara,Moreirense,0,1,3,2,9,4,3,0,4,5,0,0,1.9,3.2,4.5,Primeira Liga,,20250817_Santa-Clara_Moreirense,41.69790794871915,1.5,0.58,52.9,47.1
2025-08-17,Sp Lisbon,Arouca,6,0,10,1,9,6,6,1,1,0,0,1,1.29,6.0,8.5,Primeira Liga,,20250817_Sp-Lisbon_Arouca,260.2781723354742,1.87,1.14,58.3,41.7
2025-08-18,Gil Vicente,Porto,0,2,2,4,12,11,1,5,2,4,0,0,6.0,4.33,1.5,Primeira Liga,,20250818_Gil-Vicente_Porto,-213.86723829455673,0.89,1.65,43.8,56.2
2025-08-23,Arouca,Rio Ave,3,3,6,7,8,8,4,2,3,2,0,0,2.0,3.25,3.9,Primeira Liga,,20250823_Arouca_Rio-Ave,25.037834279378558,1.88,1.2,54.2,45.8
2025-08-23,Benfica,Tondela,3,0,12,4,9,5,13,2,2,2,0,0,1.17,7.0,17.0,Primeira Liga,,20250823_Benfica_Tondela,240.36276427333632,2.36,0.39,62.1,37.9
2025-08-23,Moreirense,Guimaraes,2,0,4,4,6,7,3,7,5,2,0,0,3.3,3.25,2.2,Primeira Liga,,20250823_Moreirense_Guimaraes,-62.78080135310415,1.7,0.53,45.5,54.5
2025-08-23,Nacional,Sp Lisbon,1,4,1,7,2,20,3,13,3,2,1,0,9.0,6.0,1.27,Primeira Liga,,20250823_Nacional_Sp-Lisbon,-330.4817749090562,0.88,2.08,39.6,60.4
2025-08-24,Famalicao,Gil Vicente,0,0,3,8,8,12,2,9,3,1,0,0,2.05,3.0,4.0,Primeira Liga,,20250824_Famalicao_Gil-Vicente,97.25076746206446,0.95,0.85,57.2,42.8
2025-08-24,Porto,Casa Pia,4,0,7,0,13,7,7,2,3,1,0,0,1.2,6.0,15.0,Primeira Liga,,20250824_Porto_Casa-Pia,176.55691137895496,2.0,2.08,54.3,45.7
2025-08-24,Sp Braga,AVS,2,2,5,2,16,2,11,3,2,3,0,0,1.33,5.0,8.5,Primeira Liga,,20250824_Sp-Braga_AVS,257.810450701053,1.12,0.44,59.1,40.9
2025-08-25,Estrela,Alverca,2,2,6,2,13,4,6,2,4,5,1,1,1.9,3.4,4.1,Primeira Liga,,20250825_Estrela_Alverca,-86.348450949871,1.09,1.62,50.9,49.1
2025-08-29,Gil Vicente,Moreirense,2,0,4,0,8,10,4,3,1,2,0,0,2.55,2.82,3.1,Primeira Liga,,20250829_Gil-Vicente_Moreirense,-83.30558585959307,1.64,1.44,52.0,48.0
2025-08-30,AVS,Famalicao,0,1,3,3,10,8,5,9,1,5,0,1,4.0,3.5,1.86,Primeira Liga,,20250830_AVS_Famalicao,-131.3806885878637,0.64,0.9,44.5,55.5
2025-08-30,Casa Pia,Nacional,0,2,3,2,6,7,2,3,2,3,0,0,2.15,3.2,3.4,Primeira Liga,,20250830_Casa-Pia_Nacional,51.36943330578379,0.77,0.47,55.3,44.7
2025-08-30,Guimaraes,Arouca,1,1,3,3,9,6,2,2,4,4,0,0,1.76,3.6,4.33,Primeira Liga,,20250830_Guimaraes_Arouca,66.9720001964572,1.3,0.05,57.6,42.4
2025-08-30,Sp Lisbon,Porto,1,2,3,7,17,7,5,3,3,5,0,0,1.96,3.5,3.6,Primeira Liga,,20250830_Sp-Lisbon_Porto,96.03204329494088,0.48,0.93,51.0,49.0
2025-08-31,Alverca,Benfica,1,2,7,2,4,4,5,2,4,6,0,1,15.0,6.0,1.17,Primeira Liga,,20250831_Alverca_Benfica,-249.1489695960331,1.35,0.67,43.8,56.2
2025-08-31,Rio Ave,Sp Braga,2,2,3,9,2,11,1,7,3,2,0,0,4.75,3.6,1.68,Primeira Liga,,20250831_Rio-Ave_Sp-Braga,-174.49083759756763,1.37,0.96,54.2,45.8
2025-08-31,Santa Clara,Estrela,0,0,3,0,10,3,8,0,2,2,0,0,1.81,3.4,4.33,Primeira Liga,,20250831_Santa-Clara_Estrela,129.4024658515591,0.8,0.86,57.2,42.8
2025-08-31,Tondela,Estoril,2,2,4,5,10,16,3,4,1,3,0,0,2.8,3.1,2.45,Primeira Liga,,20250831_Tondela_Estoril,-9.199838306154334,1.49,1.32,53.4,46.6
2025-09-06,Estoril,Santa Clara,0,1,4,4,11,12,5,7,4,1,0,0,2.7,3.0,2.7,Primeira Liga,,20250906_Estoril_Santa-Clara,-36.5773495343401,1.15,1.64,44.7,55.3
2025-09-12,Alverca,Tondela,1,0,4,6,8,8,5,6,1,2,0,0,2.25,3.2,3.2,Primeira Liga,,20250912_Alverca_Tondela,-4.102095435936235,1.6,0.37,45.8,54.2
2025-09-12,Benfica,Santa Clara,1,1,7,5,12,4,4,5,1,1,0,1,1.3,5.0,9.5,Primeira Liga,,20250912_Benfica_Santa-Clara,198.40097095973965,0.46,1.44,64.6,35.4
2025-09-13,Estoril,AVS,3,1,5,4,10,8,1,5,5,2,0,0,1.81,3.7,4.0,Primeira Liga,,20250913_Estoril_AVS,80.74403649787268,2.63,0.11,52.2,47.8
2025-09-13,Famalicao,Sp Lisbon,1,2,3,4,6,5,5,4,4,3,0,0,7.0,5.0,1.39,Primeira Liga,,20250913_Famalicao_Sp-Lisbon,-210.24572565724407,1.24,1.36,39.3,60.7
2025-09-13,Moreirense,Rio Ave,3,1,8,4,7,11,7,3,1,0,0,0,2.5,3.0,3.0,Primeira Liga,,20250913_Moreirense_Rio-Ave,35.40286502023537,1.13,1.07,50.2,49.8
2025-09-13,Porto,Nacional,1,0,5,1,6,4,5,5,2,4,0,0,1.15,6.5,17.0,Primeira Liga,,20250913_Porto_Nacional,242.1553244818947,1.05,0.25,54.9,45.1
2025-09-14,Arouca,Casa Pia,0,2,3,4,5,5,7,6,2,7,0,0,1.91,3.3,4.0,Primeira Liga,,20250914_Arouca_Casa-Pia,28.36454852608108,0.23,0.8,56.5,43.5
2025-09-14,Estrela,Guimaraes,0,2,1,6,9,8,3,2,2,0,0,0,3.3,3.3,2.15,Primeira Liga,,20250914_Estrela_Guimaraes,-156.64842481622622,1.08,2.1,50.4,49.6
2025-09-14,Sp Braga,Gil Vicente,0,1,7,5,4,7,5,7,2,3,0,0,1.46,4.33,6.25,Primeira Liga,,20250914_Sp-Braga_Gil-Vicente,181.61404733668246,0.84,0.81,57.4,42.6
2025-09-19,Rio Ave,Porto,0,3,2,7,5,12,2,10,2,1,0,0,8.0,5.0,1.3,Primeira Liga,,20250919_Rio-Ave_Porto,-225.5260544088435,0.43,1.7,48.9,51.1
2025-09-20,AVS,Benfica,0,3,1,6,7,13,2,1,1,1,0,0,15.0,6.5,1.15,Primeira Liga,,20250920_AVS_Benfica,-340.27181645375185,1.04,0.9,36.3,63.7
2025-09-20,Guimaraes,Sp Braga,1,1,3,5,8,12,3,5,2,3,0,0,2.85,3.3,2.35,Primeira Liga,,20250920_Guimaraes_Sp-Braga,-56.239830761538315,0.59,1.03,43.0,57.0
