date,home_team,away_team,estadio,home_runs,away_runs,home_pitcher,away_pitcher
2008-08-31,LG Twins,Doosan Bears,잠실,7,4,,
2008-08-31,Kia Tigers,Kiwoom Heroes,무등,0,5,,
2008-09-02,SSG Landers,Kiwoom Heroes,문학,4,2,,
2008-09-02,Lotte Giants,LG Twins,사직,8,3,,
2008-09-02,Doosan Bears,Hanwha Eagles,잠실,6,1,,
2008-09-02,Samsung Lions,Kia Tigers,시민,7,3,,
2008-09-03,Doosan Bears,Hanwha Eagles,잠실,1,0,정재훈,
2008-09-03,Samsung Lions,Kia Tigers,시민,3,4,,
2008-09-03,Lotte Giants,LG Twins,사직,2,3,,봉중근
2008-09-03,SSG Landers,Kiwoom Heroes,문학,8,0,김광현,
2008-09-04,Doosan Bears,Hanwha Eagles,잠실,6,5,,
2008-09-04,Samsung Lions,Kia Tigers,시민,6,5,,양현종
2008-09-04,Lotte Giants,LG Twins,사직,11,9,,
2008-09-04,SSG Landers,Kiwoom Heroes,문학,5,1,,
2008-09-05,Hanwha Eagles,Samsung Lions,한밭,3,1,류현진,배영수
2008-09-05,LG Twins,SSG Landers,잠실,3,4,,
2008-09-05,Kiwoom Heroes,Doosan Bears,목동,12,5,김수경,
2008-09-05,Kia Tigers,Lotte Giants,무등,1,7,,
2008-09-06,Kia Tigers,Lotte Giants,무등,2,10,이대진,이용훈
2008-09-06,Kiwoom Heroes,Doosan Bears,목동,3,9,,
2008-09-06,LG Twins,SSG Landers,잠실,1,6,정찬헌,
2008-09-06,Hanwha Eagles,Samsung Lions,한밭,3,5,,
2008-09-07,Kia Tigers,Lotte Giants,무등,2,5,서재응,
2008-09-07,Kiwoom Heroes,Doosan Bears,목동,3,5,,
2008-09-07,LG Twins,SSG Landers,잠실,6,5,,
2008-09-07,Hanwha Eagles,Samsung Lions,한밭,1,2,,
2008-09-09,Kia Tigers,SSG Landers,무등,0,8,,김광현
2008-09-09,Lotte Giants,Kiwoom Heroes,사직,4,3,,
2008-09-09,LG Twins,Hanwha Eagles,잠실,2,0,봉중근,
2008-09-09,Samsung Lions,Doosan Bears,시민,2,0,,정재훈
2008-09-10,LG Twins,Hanwha Eagles,잠실,1,0,,
2008-09-10,Samsung Lions,Doosan Bears,시민,3,12,,
2008-09-10,Kia Tigers,SSG Landers,무등,7,5,,
2008-09-10,Lotte Giants,Kiwoom Heroes,사직,3,2,,
2008-09-11,LG Twins,Hanwha Eagles,잠실,1,5,,류현진
2008-09-11,Samsung Lions,Doosan Bears,시민,3,1,배영수,
2008-09-11,Kia Tigers,SSG Landers,무등,1,3,양현종,
2008-09-11,Lotte Giants,Kiwoom Heroes,사직,5,4,,김수경
2008-09-12,Kiwoom Heroes,LG Twins,목동,2,1,,정찬헌
2008-09-12,Samsung Lions,Lotte Giants,시민,6,3,,
2008-09-12,SSG Landers,Hanwha Eagles,문학,4,3,,
2008-09-12,Doosan Bears,Kia Tigers,잠실,8,3,,서재응
2008-09-13,SSG Landers,Hanwha Eagles,문학,2,5,이영욱,
2008-09-13,Doosan Bears,Kia Tigers,잠실,8,3,,
2008-09-13,Kiwoom Heroes,LG Twins,목동,3,5,,
2008-09-13,Samsung Lions,Lotte Giants,시민,5,6,,이용훈
2008-09-14,SSG Landers,Hanwha Eagles,문학,2,1,김광현,
2008-09-14,Doosan Bears,Kia Tigers,잠실,12,2,정재훈,
2008-09-14,Kiwoom Heroes,LG Twins,목동,0,9,,
2008-09-14,Samsung Lions,Lotte Giants,시민,1,9,,
2008-09-16,Kiwoom Heroes,Kia Tigers,목동,7,0,,
2008-09-16,Hanwha Eagles,Lotte Giants,한밭,6,9,류현진,
2008-09-16,Doosan Bears,SSG Landers,잠실,4,5,,
2008-09-17,Doosan Bears,SSG Landers,잠실,2,5,,
2008-09-17,Hanwha Eagles,Lotte Giants,한밭,7,4,,
2008-09-17,Kiwoom Heroes,Kia Tigers,목동,2,4,김수경,곽정철
2008-09-18,Samsung Lions,Kia Tigers,시민,14,2,,양현종
2008-09-18,LG Twins,SSG Landers,잠실,4,8,,
2008-09-19,Lotte Giants,Doosan Bears,사직,5,6,,
2008-09-19,SSG Landers,Kiwoom Heroes,문학,3,2,이영욱,
2008-09-20,Lotte Giants,Doosan Bears,사직,2,8,,
2008-09-21,Lotte Giants,Doosan Bears,사직,2,11,이용훈,
2008-09-21,SSG Landers,Kia Tigers,문학,2,1,김광현,
2008-09-21,LG Twins,Samsung Lions,잠실,3,5,봉중근,
2008-09-23,Kia Tigers,Lotte Giants,무등,9,8,서재응,
2008-09-23,Doosan Bears,Kiwoom Heroes,잠실,12,5,,
2008-09-23,SSG Landers,Hanwha Eagles,문학,3,4,전병두,류현진
2008-09-24,SSG Landers,LG Twins,문학,2,1,,
2008-09-24,Samsung Lions,Lotte Giants,시민,8,5,배영수,
2008-09-24,Doosan Bears,Kiwoom Heroes,잠실,2,4,,
2008-09-25,SSG Landers,LG Twins,문학,4,3,,
2008-09-25,Samsung Lions,Lotte Giants,시민,1,4,,
2008-09-25,Doosan Bears,Kiwoom Heroes,잠실,2,5,,김수경
2008-09-26,Kia Tigers,Kiwoom Heroes,무등,4,5,곽정철,
2008-09-26,SSG Landers,LG Twins,문학,1,3,,
2008-09-26,Doosan Bears,Samsung Lions,잠실,1,0,,
2008-09-27,Kiwoom Heroes,SSG Landers,목동,4,8,,김광현
2008-09-27,Doosan Bears,Samsung Lions,잠실,5,0,,
2008-09-27,Lotte Giants,Hanwha Eagles,사직,4,3,,
2008-09-27,Kia Tigers,LG Twins,무등,1,0,양현종,봉중근
2008-09-28,Lotte Giants,Kia Tigers,사직,4,2,이용훈,
2008-09-28,Kiwoom Heroes,SSG Landers,목동,4,3,,전병두
2008-09-28,Doosan Bears,Samsung Lions,잠실,9,10,,
2008-09-30,SSG Landers,Lotte Giants,문학,3,2,이영욱,
2008-09-30,Hanwha Eagles,Doosan Bears,한밭,7,2,류현진,
2008-09-30,LG Twins,Kiwoom Heroes,잠실,2,1,,
2008-10-01,Doosan Bears,LG Twins,잠실,2,7,,
2008-10-01,SSG Landers,Lotte Giants,문학,7,1,,
2008-10-01,Kiwoom Heroes,Samsung Lions,목동,2,1,김수경,배영수
2008-10-02,Kia Tigers,SSG Landers,무등,3,2,곽정철,
2008-10-02,Kiwoom Heroes,Doosan Bears,목동,3,16,,
2008-10-03,LG Twins,Lotte Giants,잠실,3,9,,
2008-10-03,Kiwoom Heroes,Doosan Bears,목동,8,2,,
2008-10-03,Kia Tigers,SSG Landers,무등,2,5,양현종,김광현
2008-10-04,LG Twins,Lotte Giants,잠실,4,0,봉중근,
2008-10-04,Kia Tigers,Doosan Bears,무등,8,2,,
2008-10-04,Samsung Lions,SSG Landers,시민,6,3,,전병두
2008-10-04,Hanwha Eagles,Kiwoom Heroes,한밭,5,3,,
2008-10-05,SSG Landers,Kiwoom Heroes,문학,4,8,이영욱,
2008-10-21,Samsung Lions,Doosan Bears,시민,4,6,배영수,
2008-10-23,Doosan Bears,Samsung Lions,잠실,5,2,,
2008-10-26,SSG Landers,Doosan Bears,문학,2,5,김광현,
2008-10-27,SSG Landers,Doosan Bears,문학,5,2,,
2009-04-04,Lotte Giants,Kiwoom Heroes,사직,3,2,,
2009-04-04,Samsung Lions,LG Twins,시민,6,2,,봉중근
2009-04-04,Doosan Bears,Kia Tigers,잠실,7,5,,
2009-04-04,SSG Landers,Hanwha Eagles,문학,2,8,,류현진
2009-04-05,SSG Landers,Hanwha Eagles,문학,5,2,,
2009-04-05,Doosan Bears,Kia Tigers,잠실,3,1,정재훈,양현종
2009-04-05,Samsung Lions,LG Twins,시민,5,3,,
2009-04-05,Lotte Giants,Kiwoom Heroes,사직,1,10,,김수경
2009-04-07,LG Twins,Lotte Giants,잠실,3,1,,
2009-04-07,Hanwha Eagles,Doosan Bears,한밭,7,7,,
2009-04-07,Kia Tigers,SSG Landers,무등,3,4,,김광현
2009-04-07,Kiwoom Heroes,Samsung Lions,목동,10,8,,
2009-04-08,Kiwoom Heroes,Samsung Lions,목동,5,1,,
2009-04-08,Kia Tigers,SSG Landers,무등,6,4,서재응,
2009-04-08,Hanwha Eagles,Doosan Bears,한밭,3,2,,
2009-04-08,LG Twins,Lotte Giants,잠실,0,3,,이용훈
2009-04-09,LG Twins,Lotte Giants,잠실,6,3,봉중근,
2009-04-09,Hanwha Eagles,Doosan Bears,한밭,2,11,,
2009-04-09,Kia Tigers,SSG Landers,무등,2,2,곽정철,
2009-04-09,Kiwoom Heroes,Samsung Lions,목동,9,5,,배영수
2009-04-10,Hanwha Eagles,Lotte Giants,한밭,8,3,류현진,
2009-04-10,LG Twins,Doosan Bears,잠실,8,5,,정재훈
2009-04-10,Kiwoom Heroes,SSG Landers,목동,4,16,김수경,
2009-04-10,Kia Tigers,Samsung Lions,무등,2,5,이대진,
2009-04-11,Kiwoom Heroes,SSG Landers,목동,3,10,,
2009-04-11,Kia Tigers,Samsung Lions,무등,1,2,,
2009-04-11,Hanwha Eagles,Lotte Giants,한밭,10,6,,
2009-04-11,LG Twins,Doosan Bears,잠실,5,13,,노경은
2009-04-12,Hanwha Eagles,Lotte Giants,한밭,4,7,,
2009-04-12,LG Twins,Doosan Bears,잠실,3,4,,
2009-04-12,Kiwoom Heroes,SSG Landers,목동,4,5,,김광현
2009-04-12,Kia Tigers,Samsung Lions,무등,1,0,양현종,
2009-04-14,Samsung Lions,Hanwha Eagles,시민,5,7,,
2009-04-14,Lotte Giants,Kia Tigers,사직,0,4,이용훈,
2009-04-14,SSG Landers,LG Twins,문학,3,7,,
2009-04-14,Doosan Bears,Kiwoom Heroes,잠실,1,2,,
2009-04-15,Lotte Giants,Kia Tigers,사직,1,0,,서재응
2009-04-15,SSG Landers,LG Twins,문학,4,4,전병두,봉중근
2009-04-16,Doosan Bears,Kiwoom Heroes,잠실,0,1,,
2009-04-16,SSG Landers,LG Twins,문학,5,6,,
2009-04-16,Samsung Lions,Hanwha Eagles,시민,8,2,배영수,류현진
2009-04-16,Lotte Giants,Kia Tigers,사직,2,3,,곽정철
2009-04-17,LG Twins,Kia Tigers,잠실,0,14,,
2009-04-17,Kiwoom Heroes,Lotte Giants,목동,8,13,김수경,
2009-04-17,Samsung Lions,Doosan Bears,시민,4,13,,정재훈
2009-04-17,Hanwha Eagles,SSG Landers,한밭,9,10,,김광현
2009-04-18,LG Twins,Kia Tigers,잠실,7,2,,
2009-04-18,Kiwoom Heroes,Lotte Giants,목동,0,5,,
2009-04-18,Samsung Lions,Doosan Bears,시민,12,3,,
2009-04-18,Hanwha Eagles,SSG Landers,한밭,4,9,,이승호
2009-04-19,Hanwha Eagles,SSG Landers,한밭,2,8,,
2009-04-19,Kiwoom Heroes,Lotte Giants,목동,6,2,,이용훈
2009-04-19,LG Twins,Kia Tigers,잠실,2,9,,양현종
2009-04-19,Samsung Lions,Doosan Bears,시민,5,4,,
2009-04-21,Kiwoom Heroes,Hanwha Eagles,목동,4,8,,
2009-04-21,SSG Landers,Lotte Giants,문학,9,1,,
2009-04-21,Kia Tigers,Doosan Bears,무등,5,9,,
2009-04-21,LG Twins,Samsung Lions,잠실,3,5,봉중근,
2009-04-22,Kiwoom Heroes,Hanwha Eagles,목동,1,11,김수경,류현진
2009-04-22,SSG Landers,Lotte Giants,문학,13,1,전병두,
2009-04-22,Kia Tigers,Doosan Bears,무등,4,6,서재응,정재훈
2009-04-22,LG Twins,Samsung Lions,잠실,6,4,,배영수
2009-04-23,Kia Tigers,Doosan Bears,무등,0,3,,
2009-04-23,LG Twins,Samsung Lions,잠실,1,4,,
2009-04-23,Kiwoom Heroes,Hanwha Eagles,목동,6,7,,
2009-04-23,SSG Landers,Lotte Giants,문학,8,2,,
2009-04-24,Samsung Lions,Kia Tigers,시민,6,5,,
2009-04-24,Lotte Giants,LG Twins,사직,6,7,이용훈,
2009-04-25,Samsung Lions,Kia Tigers,시민,1,2,,양현종
2009-04-25,Lotte Giants,LG Twins,사직,9,10,,
2009-04-25,SSG Landers,Kiwoom Heroes,문학,7,1,김광현,
2009-04-26,Lotte Giants,LG Twins,사직,5,3,,봉중근
2009-04-26,Doosan Bears,Hanwha Eagles,잠실,6,2,,
2009-04-26,Samsung Lions,Kia Tigers,시민,2,10,,
2009-04-26,SSG Landers,Kiwoom Heroes,문학,4,3,,
2009-04-27,SSG Landers,Kiwoom Heroes,문학,4,7,,
2009-04-28,Samsung Lions,Kiwoom Heroes,시민,4,1,배영수,김수경
2009-04-28,Doosan Bears,SSG Landers,잠실,15,2,,
2009-04-28,Hanwha Eagles,LG Twins,청주,11,5,류현진,
2009-04-28,Kia Tigers,Lotte Giants,무등,2,0,,
2009-04-29,Hanwha Eagles,LG Twins,청주,3,4,,
2009-04-29,Kia Tigers,Lotte Giants,무등,2,7,서재응,
2009-04-29,Doosan Bears,SSG Landers,잠실,6,6,정재훈,전병두
2009-04-29,Samsung Lions,Kiwoom Heroes,시민,2,3,,
2009-04-30,Samsung Lions,Kiwoom Heroes,시민,1,8,,
2009-04-30,Hanwha Eagles,LG Twins,청주,19,9,,
2009-04-30,Kia Tigers,Lotte Giants,무등,11,5,곽정철,이용훈
2009-04-30,Doosan Bears,SSG Landers,잠실,3,8,,김광현
2009-05-01,LG Twins,Kiwoom Heroes,잠실,9,5,봉중근,
2009-05-01,SSG Landers,Samsung Lions,문학,2,0,,
2009-05-01,Lotte Giants,Doosan Bears,사직,5,11,,
2009-05-01,Kia Tigers,Hanwha Eagles,군산,4,4,양현종,
2009-05-02,LG Twins,Kiwoom Heroes,잠실,6,2,,
2009-05-02,Kia Tigers,Hanwha Eagles,군산,7,5,,윤규진
2009-05-02,Lotte Giants,Doosan Bears,사직,2,7,,
2009-05-02,SSG Landers,Samsung Lions,문학,4,5,,
2009-05-03,SSG Landers,Samsung Lions,문학,4,3,,배영수
2009-05-03,LG Twins,Kiwoom Heroes,잠실,7,4,,김수경
2009-05-03,Lotte Giants,Doosan Bears,사직,4,2,,
2009-05-03,Kia Tigers,Hanwha Eagles,군산,6,9,,류현진
2009-05-05,Lotte Giants,SSG Landers,사직,0,4,,김광현
2009-05-05,Hanwha Eagles,Samsung Lions,한밭,2,4,,
2009-05-05,Kiwoom Heroes,Kia Tigers,목동,7,6,,
2009-05-05,Doosan Bears,LG Twins,잠실,0,12,정재훈,
2009-05-06,Hanwha Eagles,Samsung Lions,한밭,5,8,,
2009-05-06,Lotte Giants,SSG Landers,사직,3,6,,전병두
2009-05-06,Kiwoom Heroes,Kia Tigers,목동,5,6,,
2009-05-06,Doosan Bears,LG Twins,잠실,1,3,,
2009-05-07,Kiwoom Heroes,Kia Tigers,목동,3,10,,곽정철
2009-05-07,Doosan Bears,LG Twins,잠실,1,7,,봉중근
2009-05-07,Lotte Giants,SSG Landers,사직,4,3,,
2009-05-07,Hanwha Eagles,Samsung Lions,한밭,5,6,,
2009-05-08,Doosan Bears,Hanwha Eagles,잠실,6,2,,
2009-05-08,Samsung Lions,LG Twins,시민,3,11,,
2009-05-08,Kia Tigers,Lotte Giants,무등,4,3,양현종,
2009-05-08,SSG Landers,Kiwoom Heroes,문학,4,4,,
2009-05-09,SSG Landers,Kiwoom Heroes,문학,7,3,,김수경
2009-05-09,Kia Tigers,Lotte Giants,무등,4,5,,
2009-05-09,Doosan Bears,Hanwha Eagles,잠실,4,3,,류현진
2009-05-09,Samsung Lions,LG Twins,시민,1,5,배영수,
2009-05-10,Samsung Lions,LG Twins,시민,3,1,,
2009-05-10,Doosan Bears,Hanwha Eagles,잠실,4,0,정재훈,
2009-05-10,Kia Tigers,Lotte Giants,무등,2,1,,
2009-05-10,SSG Landers,Kiwoom Heroes,문학,8,2,김광현,
2009-05-12,Hanwha Eagles,Kia Tigers,한밭,10,1,,
2009-05-12,Kiwoom Heroes,Doosan Bears,목동,1,3,,
2009-05-12,LG Twins,SSG Landers,잠실,10,16,,전병두
2009-05-12,Lotte Giants,Samsung Lions,사직,8,5,,
2009-05-13,Lotte Giants,Samsung Lions,사직,6,5,,
2009-05-13,LG Twins,SSG Landers,잠실,1,2,봉중근,
2009-05-13,Kiwoom Heroes,Doosan Bears,목동,4,11,,노경은
2009-05-13,Hanwha Eagles,Kia Tigers,한밭,8,10,윤규진,곽정철
2009-05-14,Hanwha Eagles,Kia Tigers,한밭,3,14,,양현종
2009-05-14,Kiwoom Heroes,Doosan Bears,목동,4,11,,
2009-05-14,LG Twins,SSG Landers,잠실,4,8,,
2009-05-14,Lotte Giants,Samsung Lions,사직,8,6,,
2009-05-15,Lotte Giants,Hanwha Eagles,사직,7,1,,
2009-05-15,SSG Landers,Kia Tigers,문학,2,5,,
2009-05-15,Kiwoom Heroes,LG Twins,목동,17,22,김수경,
2009-05-15,Doosan Bears,Samsung Lions,잠실,5,3,,배영수
2009-05-17,Doosan Bears,Samsung Lions,잠실,6,8,정재훈,
2009-05-17,Kiwoom Heroes,LG Twins,목동,5,11,,
2009-05-17,Lotte Giants,Hanwha Eagles,사직,8,12,,류현진
2009-05-17,SSG Landers,Kia Tigers,문학,1,4,전병두,
2009-05-19,Hanwha Eagles,Kiwoom Heroes,한밭,4,2,,
2009-05-19,Kia Tigers,LG Twins,무등,6,0,곽정철,봉중근
2009-05-19,Doosan Bears,Lotte Giants,잠실,11,3,,
2009-05-19,Samsung Lions,SSG Landers,시민,2,3,,
2009-05-20,Hanwha Eagles,Kiwoom Heroes,한밭,6,7,,
2009-05-20,Samsung Lions,SSG Landers,시민,0,10,,
2009-05-20,Doosan Bears,Lotte Giants,잠실,6,11,,
2009-05-20,Kia Tigers,LG Twins,무등,4,2,양현종,
2009-05-21,Kia Tigers,LG Twins,무등,13,13,,
2009-05-21,Samsung Lions,SSG Landers,시민,4,9,배영수,
2009-05-22,LG Twins,Hanwha Eagles,잠실,10,4,,
2009-05-22,Samsung Lions,Lotte Giants,시민,4,3,,
2009-05-22,SSG Landers,Doosan Bears,문학,2,4,김광현,
2009-05-22,Kia Tigers,Kiwoom Heroes,무등,3,8,이대진,
2009-05-23,Kia Tigers,Kiwoom Heroes,무등,4,13,,
2009-05-23,SSG Landers,Doosan Bears,문학,1,2,전병두,정재훈
2009-05-23,LG Twins,Hanwha Eagles,잠실,5,6,,류현진
2009-05-23,Samsung Lions,Lotte Giants,시민,8,5,,
2009-05-24,Samsung Lions,Lotte Giants,시민,4,7,,
2009-05-24,LG Twins,Hanwha Eagles,잠실,1,1,봉중근,
2009-05-24,SSG Landers,Doosan Bears,문학,2,5,,
2009-05-24,Kia Tigers,Kiwoom Heroes,무등,8,1,,
2009-05-26,Doosan Bears,Kiwoom Heroes,잠실,4,5,,
2009-05-26,SSG Landers,Kia Tigers,문학,3,2,,양현종
2009-05-26,Lotte Giants,LG Twins,사직,6,0,,
2009-05-26,Hanwha Eagles,Samsung Lions,청주,2,3,,
2009-05-27,Doosan Bears,Kiwoom Heroes,잠실,2,7,,
2009-05-27,Hanwha Eagles,Samsung Lions,청주,8,3,,배영수
2009-05-27,SSG Landers,Kia Tigers,문학,2,5,,
2009-05-27,Lotte Giants,LG Twins,사직,6,5,이용훈,
2009-05-28,SSG Landers,Kia Tigers,문학,7,1,김광현,곽정철
2009-05-28,Lotte Giants,LG Twins,사직,3,13,,
2009-05-28,Hanwha Eagles,Samsung Lions,청주,1,11,,
2009-05-28,Doosan Bears,Kiwoom Heroes,잠실,0,4,정재훈,
2009-05-29,Samsung Lions,SSG Landers,시민,5,4,,전병두
2009-05-29,LG Twins,Kia Tigers,잠실,5,12,봉중근,
2009-05-29,Kiwoom Heroes,Lotte Giants,목동,7,5,,
2009-05-29,Hanwha Eagles,Doosan Bears,한밭,1,3,류현진,
2009-05-30,Samsung Lions,SSG Landers,시민,8,3,,
2009-05-30,Hanwha Eagles,Doosan Bears,한밭,7,8,,
2009-05-30,Kiwoom Heroes,Lotte Giants,목동,10,8,,
2009-05-30,LG Twins,Kia Tigers,잠실,1,5,,진해수
2009-05-31,Kiwoom Heroes,Lotte Giants,목동,7,3,,
2009-05-31,Hanwha Eagles,Doosan Bears,한밭,0,2,,
2009-05-31,Samsung Lions,SSG Landers,시민,5,6,,
2009-05-31,LG Twins,Kia Tigers,잠실,5,7,,
2009-06-02,Kia Tigers,Doosan Bears,무등,3,9,양현종,
2009-06-02,Samsung Lions,Kiwoom Heroes,시민,9,2,,
2009-06-02,LG Twins,Hanwha Eagles,잠실,10,11,,
2009-06-02,SSG Landers,Lotte Giants,문학,3,2,김광현,이용훈
2009-06-03,SSG Landers,Lotte Giants,문학,2,1,전병두,
2009-06-03,Kia Tigers,Doosan Bears,무등,5,2,,정재훈
2009-06-03,LG Twins,Hanwha Eagles,잠실,10,11,,최상덕
2009-06-03,Samsung Lions,Kiwoom Heroes,시민,10,2,,
2009-06-04,Samsung Lions,Kiwoom Heroes,시민,6,5,,
2009-06-04,Kia Tigers,Doosan Bears,무등,4,5,,
2009-06-04,SSG Landers,Lotte Giants,문학,4,9,,
2009-06-04,LG Twins,Hanwha Eagles,잠실,0,4,봉중근,류현진
2009-06-05,Kiwoom Heroes,LG Twins,목동,7,8,,
2009-06-05,Doosan Bears,Lotte Giants,잠실,8,7,,
2009-06-05,Hanwha Eagles,SSG Landers,한밭,4,3,,
2009-06-05,Kia Tigers,Samsung Lions,무등,3,1,곽정철,
2009-06-06,Kiwoom Heroes,LG Twins,목동,11,4,,
2009-06-06,Doosan Bears,Lotte Giants,잠실,0,8,,
2009-06-06,Hanwha Eagles,SSG Landers,한밭,5,14,,
2009-06-06,Kia Tigers,Samsung Lions,무등,2,1,,
2009-06-07,Kia Tigers,Samsung Lions,무등,4,3,양현종,
2009-06-07,Hanwha Eagles,SSG Landers,한밭,4,5,,김광현
2009-06-07,Doosan Bears,Lotte Giants,잠실,0,1,,
2009-06-07,Kiwoom Heroes,LG Twins,목동,7,1,,
2009-06-09,Lotte Giants,Hanwha Eagles,사직,9,3,이용훈,
2009-06-09,Doosan Bears,LG Twins,잠실,4,0,,
2009-06-09,SSG Landers,Samsung Lions,문학,3,5,전병두,
2009-06-10,Lotte Giants,Hanwha Eagles,사직,5,0,,류현진
2009-06-10,Kiwoom Heroes,Kia Tigers,목동,4,2,,
2009-06-10,Doosan Bears,LG Twins,잠실,0,8,,봉중근
2009-06-10,SSG Landers,Samsung Lions,문학,7,5,,
2009-06-11,SSG Landers,Samsung Lions,문학,3,5,,
2009-06-11,Doosan Bears,LG Twins,잠실,4,3,,
2009-06-11,Lotte Giants,Hanwha Eagles,사직,12,6,,
2009-06-11,Kiwoom Heroes,Kia Tigers,목동,6,9,,서재응
2009-06-12,Kia Tigers,Hanwha Eagles,무등,16,6,곽정철,
2009-06-12,Samsung Lions,Doosan Bears,시민,3,15,,
2009-06-12,LG Twins,SSG Landers,잠실,6,7,,
2009-06-12,Lotte Giants,Kiwoom Heroes,사직,13,9,,김수경
2009-06-13,Lotte Giants,Kiwoom Heroes,사직,0,7,,
2009-06-13,Kia Tigers,Hanwha Eagles,무등,3,8,,
2009-06-13,Samsung Lions,Doosan Bears,시민,5,17,,
2009-06-13,LG Twins,SSG Landers,잠실,3,2,,
2009-06-14,Lotte Giants,Kiwoom Heroes,사직,5,15,,
2009-06-14,LG Twins,SSG Landers,잠실,5,3,,
2009-06-14,Samsung Lions,Doosan Bears,시민,1,5,,
2009-06-14,Kia Tigers,Hanwha Eagles,무등,5,2,양현종,
2009-06-16,Kiwoom Heroes,SSG Landers,목동,6,3,,김광현
2009-06-16,Doosan Bears,Kia Tigers,잠실,1,2,,
2009-06-16,Hanwha Eagles,LG Twins,한밭,3,6,류현진,봉중근
2009-06-16,Samsung Lions,Lotte Giants,시민,10,2,,이용훈
2009-06-17,Samsung Lions,Lotte Giants,시민,0,1,,
2009-06-17,Kiwoom Heroes,SSG Landers,목동,5,6,,
2009-06-17,Doosan Bears,Kia Tigers,잠실,5,4,,
2009-06-17,Hanwha Eagles,LG Twins,한밭,12,4,,
2009-06-18,Samsung Lions,Lotte Giants,시민,6,9,,
2009-06-18,Kiwoom Heroes,SSG Landers,목동,6,1,,
2009-06-18,Doosan Bears,Kia Tigers,잠실,2,4,,서재응
2009-06-18,Hanwha Eagles,LG Twins,한밭,6,12,,
2009-06-19,Kiwoom Heroes,Hanwha Eagles,목동,1,4,,
2009-06-19,Lotte Giants,Kia Tigers,사직,6,3,,
2009-06-19,SSG Landers,Doosan Bears,문학,8,4,,
2009-06-19,LG Twins,Samsung Lions,잠실,5,4,,
2009-06-20,Lotte Giants,Kia Tigers,사직,7,1,,양현종
2009-06-21,Lotte Giants,Kia Tigers,사직,4,7,,
2009-06-21,Kiwoom Heroes,Hanwha Eagles,목동,8,5,,
2009-06-21,SSG Landers,Doosan Bears,문학,8,3,김광현,
2009-06-21,LG Twins,Samsung Lions,잠실,6,5,,
2009-06-23,Samsung Lions,Hanwha Eagles,시민,3,2,,류현진
2009-06-23,Lotte Giants,Doosan Bears,사직,7,3,,
2009-06-23,Kia Tigers,SSG Landers,무등,1,11,진해수,
2009-06-23,LG Twins,Kiwoom Heroes,잠실,8,11,,
2009-06-24,LG Twins,Kiwoom Heroes,잠실,6,2,,
2009-06-24,Samsung Lions,Hanwha Eagles,시민,9,7,,
2009-06-24,Lotte Giants,Doosan Bears,사직,4,5,,
2009-06-24,Kia Tigers,SSG Landers,무등,3,3,서재응,
2009-06-25,LG Twins,Kiwoom Heroes,잠실,1,2,,
2009-06-25,Kia Tigers,SSG Landers,무등,6,5,,
2009-06-25,Samsung Lions,Hanwha Eagles,시민,10,5,,
2009-06-25,Lotte Giants,Doosan Bears,사직,4,1,,
2009-06-26,SSG Landers,LG Twins,문학,6,3,,
2009-06-26,Hanwha Eagles,Lotte Giants,한밭,4,6,,
2009-06-26,Doosan Bears,Samsung Lions,잠실,5,4,,
2009-06-26,Kia Tigers,Kiwoom Heroes,무등,0,3,양현종,
2009-06-27,SSG Landers,LG Twins,문학,3,1,김광현,봉중근
2009-06-27,Hanwha Eagles,Lotte Giants,한밭,3,4,,이용훈
2009-06-27,Doosan Bears,Samsung Lions,잠실,7,12,,
2009-06-27,Kia Tigers,Kiwoom Heroes,무등,2,10,,김수경
2009-06-28,Kia Tigers,Kiwoom Heroes,무등,5,1,이대진,
2009-06-28,Doosan Bears,Samsung Lions,잠실,2,6,,
2009-06-28,SSG Landers,LG Twins,문학,8,2,,
2009-06-28,Hanwha Eagles,Lotte Giants,한밭,0,2,류현진,
2009-06-30,SSG Landers,Hanwha Eagles,문학,4,2,,
2009-06-30,LG Twins,Lotte Giants,잠실,6,5,,
2009-06-30,Kiwoom Heroes,Doosan Bears,목동,3,4,,
2009-07-01,SSG Landers,Hanwha Eagles,문학,10,2,,
2009-07-01,Samsung Lions,Kia Tigers,시민,5,4,,
2009-07-01,LG Twins,Lotte Giants,잠실,4,6,,
2009-07-01,Kiwoom Heroes,Doosan Bears,목동,12,7,,
2009-07-02,Kiwoom Heroes,Doosan Bears,목동,3,2,김수경,
2009-07-02,SSG Landers,Hanwha Eagles,문학,11,3,,
2009-07-02,Samsung Lions,Kia Tigers,시민,9,14,,양현종
2009-07-02,LG Twins,Lotte Giants,잠실,3,4,,
2009-07-03,Lotte Giants,SSG Landers,사직,5,7,이용훈,김광현
2009-07-03,Samsung Lions,Kiwoom Heroes,시민,10,3,,
2009-07-03,Hanwha Eagles,Kia Tigers,한밭,1,9,,
2009-07-03,LG Twins,Doosan Bears,잠실,10,1,봉중근,노경은
2009-07-04,LG Twins,Doosan Bears,잠실,11,4,,
2009-07-04,Lotte Giants,SSG Landers,사직,1,0,,
2009-07-04,Hanwha Eagles,Kia Tigers,한밭,5,4,류현진,이대진
2009-07-05,Lotte Giants,SSG Landers,사직,3,2,,
2009-07-05,Samsung Lions,Kiwoom Heroes,시민,4,3,,
