snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
turquia|Alanyaspor|Besiktas|Besiktas JK - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Besiktas JK - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
turquia|Alanyaspor|Besiktas|Primer Tiros de esquina|Alanyaspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Primer Tiros de esquina,Alanyaspor,1.0,1.833,1
turquia|Alanyaspor|Besiktas|Primer Tiros de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,1
turquia|Alanyaspor|Besiktas|Primer Tiros de esquina|Besiktas JK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Primer Tiros de esquina,Besiktas JK,1.0,1.727,1
turquia|Alanyaspor|Besiktas|Último Tiro de esquina|Alanyaspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Último Tiro de esquina,Alanyaspor,,1.833,1
turquia|Alanyaspor|Besiktas|Último Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Último Tiro de esquina,Ninguno,,51.0,1
turquia|Alanyaspor|Besiktas|Último Tiro de esquina|Besiktas JK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Último Tiro de esquina,Besiktas JK,,1.727,1
turquia|Alanyaspor|Besiktas|1ª Mitad - Ultimo Tiro De Esquina|Alanyaspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Alanyaspor,,1.846,1
turquia|Alanyaspor|Besiktas|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,1
turquia|Alanyaspor|Besiktas|1ª Mitad - Ultimo Tiro De Esquina|Besiktas JK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Besiktas JK,,1.75,1
turquia|Alanyaspor|Besiktas|Escala de tiros de esquina|0-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Escala de tiros de esquina,0-8,0.0,2.2,1
turquia|Alanyaspor|Besiktas|Escala de tiros de esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Escala de tiros de esquina,9-11,9.0,2.3,1
turquia|Alanyaspor|Besiktas|Escala de tiros de esquina|12+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Escala de tiros de esquina,12+,12.0,3.25,1
turquia|Alanyaspor|Besiktas|1ª Mitad - primer Tiro de esquina|Alanyaspor|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª Mitad - primer Tiro de esquina,Alanyaspor,1.0,1.846,1
turquia|Alanyaspor|Besiktas|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,1
turquia|Alanyaspor|Besiktas|1ª Mitad - primer Tiro de esquina|Besiktas JK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª Mitad - primer Tiro de esquina,Besiktas JK,1.0,1.75,1
turquia|Alanyaspor|Besiktas|1ª mitad - Escala de tiros de esquina|0-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.667,1
turquia|Alanyaspor|Besiktas|1ª mitad - Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.714,1
turquia|Alanyaspor|Besiktas|1ª mitad - Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,4.333,1
turquia|Alanyaspor|Besiktas|Total tiros de esquina hasta los 15:00|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Total tiros de esquina hasta los 15:00,Más de 1.5,1.5,2.125,1
turquia|Alanyaspor|Besiktas|Total tiros de esquina hasta los 15:00|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Alanyaspor,Besiktas,playdoit,Total tiros de esquina hasta los 15:00,Menos de 1.5,1.5,1.636,1
turquia|Goztepe|Genclerbirligi|Total Tiros De Esquina|Más de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.556,1
turquia|Goztepe|Genclerbirligi|Total Tiros De Esquina|Más de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,1.9,1
turquia|Goztepe|Genclerbirligi|Total Tiros De Esquina|Más de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,2.546,1
turquia|Goztepe|Genclerbirligi|Total Tiros De Esquina|Menos de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,2.286,1
turquia|Goztepe|Genclerbirligi|Total Tiros De Esquina|Menos de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,1.8,1
turquia|Goztepe|Genclerbirligi|Total Tiros De Esquina|Menos de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.455,1
turquia|Goztepe|Genclerbirligi|Tiros de esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,1
turquia|Goztepe|Genclerbirligi|Tiros de esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Tiros de esquina Par/Impar,Par,,1.833,1
turquia|Goztepe|Genclerbirligi|Escala de tiros de Esquina|0-5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Escala de tiros de Esquina,0-5,0.0,9.5,1
turquia|Goztepe|Genclerbirligi|Escala de tiros de Esquina|6-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Escala de tiros de Esquina,6-8,6.0,2.9,1
turquia|Goztepe|Genclerbirligi|Escala de tiros de Esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Escala de tiros de Esquina,9-11,9.0,2.455,1
turquia|Goztepe|Genclerbirligi|Escala de tiros de Esquina|12-14|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Escala de tiros de Esquina,12-14,12.0,4.5,1
turquia|Goztepe|Genclerbirligi|Escala de tiros de Esquina|15+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Escala de tiros de Esquina,15+,15.0,14.0,1
turquia|Goztepe|Genclerbirligi|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,1.95,1
turquia|Goztepe|Genclerbirligi|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.75,1
turquia|Goztepe|Genclerbirligi|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,1
turquia|Goztepe|Genclerbirligi|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,1
turquia|Goztepe|Genclerbirligi|Goztepe SK - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Goztepe SK - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
turquia|Goztepe|Genclerbirligi|Goztepe SK - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Goztepe SK - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
turquia|Goztepe|Genclerbirligi|Genclerbirligi SK - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Genclerbirligi SK - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
turquia|Goztepe|Genclerbirligi|Genclerbirligi SK - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Genclerbirligi SK - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
turquia|Goztepe|Genclerbirligi|Primer Tiros de esquina|Goztepe SK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Primer Tiros de esquina,Goztepe SK,1.0,1.53,1
turquia|Goztepe|Genclerbirligi|Primer Tiros de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,1
turquia|Goztepe|Genclerbirligi|Primer Tiros de esquina|Genclerbirligi SK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Primer Tiros de esquina,Genclerbirligi SK,1.0,2.125,1
turquia|Goztepe|Genclerbirligi|Último Tiro de esquina|Goztepe SK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Último Tiro de esquina,Goztepe SK,,1.53,1
turquia|Goztepe|Genclerbirligi|Último Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Último Tiro de esquina,Ninguno,,51.0,1
turquia|Goztepe|Genclerbirligi|Último Tiro de esquina|Genclerbirligi SK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Último Tiro de esquina,Genclerbirligi SK,,2.125,1
turquia|Goztepe|Genclerbirligi|1ª Mitad - Ultimo Tiro De Esquina|Goztepe SK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Goztepe SK,,1.556,1
turquia|Goztepe|Genclerbirligi|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,1
turquia|Goztepe|Genclerbirligi|1ª Mitad - Ultimo Tiro De Esquina|Genclerbirligi SK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Genclerbirligi SK,,2.143,1
turquia|Goztepe|Genclerbirligi|Escala de tiros de esquina|0-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Escala de tiros de esquina,0-8,0.0,2.2,1
turquia|Goztepe|Genclerbirligi|Escala de tiros de esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Escala de tiros de esquina,9-11,9.0,2.3,1
turquia|Goztepe|Genclerbirligi|Escala de tiros de esquina|12+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Escala de tiros de esquina,12+,12.0,3.25,1
turquia|Goztepe|Genclerbirligi|1ª Mitad - primer Tiro de esquina|Goztepe SK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª Mitad - primer Tiro de esquina,Goztepe SK,1.0,1.556,1
turquia|Goztepe|Genclerbirligi|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,1
turquia|Goztepe|Genclerbirligi|1ª Mitad - primer Tiro de esquina|Genclerbirligi SK|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª Mitad - primer Tiro de esquina,Genclerbirligi SK,1.0,2.143,1
turquia|Goztepe|Genclerbirligi|1ª mitad - Escala de tiros de esquina|0-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.667,1
turquia|Goztepe|Genclerbirligi|1ª mitad - Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.714,1
turquia|Goztepe|Genclerbirligi|1ª mitad - Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,4.333,1
turquia|Goztepe|Genclerbirligi|Total tiros de esquina hasta los 15:00|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Total tiros de esquina hasta los 15:00,Más de 1.5,1.5,2.125,1
turquia|Goztepe|Genclerbirligi|Total tiros de esquina hasta los 15:00|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,turquia,2026-08-23,Goztepe,Genclerbirligi,playdoit,Total tiros de esquina hasta los 15:00,Menos de 1.5,1.5,1.636,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Más de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Más de 6.5,6.5,1.25,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Más de 7.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Más de 7.5,7.5,1.5,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Más de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.833,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Más de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,2.4,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Más de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,3.4,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Menos de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Menos de 6.5,6.5,3.6,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Menos de 7.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Menos de 7.5,7.5,2.4,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Menos de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,1.833,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Menos de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,1.5,1
gre_super_league|OFI Crete|Volos NFC|Total Tiros De Esquina|Menos de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.273,1
gre_super_league|OFI Crete|Volos NFC|Tiros de esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Tiros de esquina Par/Impar,Impar,,1.8,1
gre_super_league|OFI Crete|Volos NFC|Tiros de esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Tiros de esquina Par/Impar,Par,,1.9,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 3 Tiros de Esquina|OFI|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 3 Tiros de Esquina,OFI,3.0,1.583,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 3 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 3 Tiros de Esquina,Ninguno,3.0,21.0,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 3 Tiros de Esquina|Volos NPS|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 3 Tiros de Esquina,Volos NPS,3.0,2.167,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 5 Tiros de Esquina|OFI|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 5 Tiros de Esquina,OFI,5.0,2.05,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 5 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 5 Tiros de Esquina,Ninguno,5.0,2.833,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 5 Tiros de Esquina|Volos NPS|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 5 Tiros de Esquina,Volos NPS,5.0,3.333,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 7 Tiros de Esquina|OFI|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 7 Tiros de Esquina,OFI,7.0,4.2,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 7 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 7 Tiros de Esquina,Ninguno,7.0,1.286,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 7 Tiros de Esquina|Volos NPS|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 7 Tiros de Esquina,Volos NPS,7.0,8.0,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 9 Tiros de Esquina|OFI|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 9 Tiros de Esquina,OFI,9.0,8.0,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 9 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 9 Tiros de Esquina,Ninguno,9.0,1.03,1
gre_super_league|OFI Crete|Volos NFC|Carrera a 9 Tiros de Esquina|Volos NPS|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Carrera a 9 Tiros de Esquina,Volos NPS,9.0,21.0,1
gre_super_league|OFI Crete|Volos NFC|OFI Total de Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,OFI Total de Tiros de Esquina,Más de 3.5,3.5,1.333,1
gre_super_league|OFI Crete|Volos NFC|OFI Total de Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,OFI Total de Tiros de Esquina,Más de 4.5,4.5,1.75,1
gre_super_league|OFI Crete|Volos NFC|OFI Total de Tiros de Esquina|Más de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,OFI Total de Tiros de Esquina,Más de 5.5,5.5,2.5,1
gre_super_league|OFI Crete|Volos NFC|OFI Total de Tiros de Esquina|Menos de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,OFI Total de Tiros de Esquina,Menos de 3.5,3.5,2.75,1
gre_super_league|OFI Crete|Volos NFC|OFI Total de Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,OFI Total de Tiros de Esquina,Menos de 4.5,4.5,1.857,1
gre_super_league|OFI Crete|Volos NFC|OFI Total de Tiros de Esquina|Menos de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,OFI Total de Tiros de Esquina,Menos de 5.5,5.5,1.429,1
gre_super_league|OFI Crete|Volos NFC|Volos NPS Total de Tiros de Esquina|Más de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Volos NPS Total de Tiros de Esquina,Más de 2.5,2.5,1.267,1
gre_super_league|OFI Crete|Volos NFC|Volos NPS Total de Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Volos NPS Total de Tiros de Esquina,Más de 3.5,3.5,1.667,1
gre_super_league|OFI Crete|Volos NFC|Volos NPS Total de Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Volos NPS Total de Tiros de Esquina,Más de 4.5,4.5,2.5,1
gre_super_league|OFI Crete|Volos NFC|Volos NPS Total de Tiros de Esquina|Menos de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Volos NPS Total de Tiros de Esquina,Menos de 2.5,2.5,3.2,1
gre_super_league|OFI Crete|Volos NFC|Volos NPS Total de Tiros de Esquina|Menos de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Volos NPS Total de Tiros de Esquina,Menos de 3.5,3.5,1.95,1
gre_super_league|OFI Crete|Volos NFC|Volos NPS Total de Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,Volos NPS Total de Tiros de Esquina,Menos de 4.5,4.5,1.429,1
gre_super_league|OFI Crete|Volos NFC|1ª mitad - Total Tiros de Esquina|Más de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,1ª mitad - Total Tiros de Esquina,Más de 2.5,2.5,1.222,1
gre_super_league|OFI Crete|Volos NFC|1ª mitad - Total Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,1ª mitad - Total Tiros de Esquina,Más de 3.5,3.5,1.6,1
gre_super_league|OFI Crete|Volos NFC|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,2.286,1
gre_super_league|OFI Crete|Volos NFC|1ª mitad - Total Tiros de Esquina|Menos de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,gre_super_league,2026-08-23,OFI Crete,Volos NFC,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 2.5,2.5,3.75,1
