date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-10-24,Lens,Metz,4,1,5,4,6,5,5,6,2,3,0,0,1.6,4.2,5.25,1.84,1.98,-1.25,2.03,1.85,1.44,4.64,8.65,,Ligue 1,,20211024_Lens_Metz,81.45426659116379,1.26,0.65,47.5,52.5
2021-10-24,Lorient,Bordeaux,1,1,4,5,10,6,9,4,4,2,0,1,2.0,3.5,3.8,2.11,1.74,-0.25,1.87,1.99,2.24,3.34,3.61,,Ligue 1,,20211024_Lorient_Bordeaux,39.07774677379234,0.1,1.26,50.0,50.0
2021-10-24,Marseille,Paris SG,0,0,1,4,14,6,4,5,1,2,0,1,5.0,4.5,1.57,1.45,2.76,1.0,1.99,1.88,5.5,4.68,1.59,,Ligue 1,,20211024_Marseille_Paris-SG,-50.65310707430808,0.72,0.72,49.5,50.5
2021-10-24,Monaco,Montpellier,3,1,4,3,10,9,4,4,1,4,0,0,1.44,5.0,6.0,1.57,2.4,-1.25,2.0,1.86,1.48,4.9,6.96,,Ligue 1,,20211024_Monaco_Montpellier,-1.4074325536864762,0.91,1.41,50.8,49.2
2021-10-24,Nice,Lyon,3,2,7,8,10,5,3,2,1,0,0,1,2.5,3.4,2.7,1.59,2.35,0.25,1.81,2.06,3.0,3.66,2.41,,Ligue 1,,20211024_Nice_Lyon,-0.29508789667511337,1.2,0.92,51.8,48.2
2021-10-24,Reims,Troyes,1,2,5,4,13,3,7,1,4,2,1,0,2.15,3.3,3.5,2.51,1.53,-0.25,1.99,1.88,2.36,3.08,3.66,,Ligue 1,,20211024_Reims_Troyes,15.904912897606891,1.39,1.51,47.2,52.8
2021-10-24,Rennes,Strasbourg,1,0,3,2,14,6,11,6,1,2,0,0,1.8,3.6,4.5,1.94,1.88,-0.75,1.84,2.03,1.68,3.85,5.91,,Ligue 1,,20211024_Rennes_Strasbourg,15.033096143164585,0.98,0.05,46.3,53.7
2021-10-27,Nice,Marseille,1,1,3,1,8,6,6,5,2,2,0,0,2.37,3.5,2.87,2.07,1.76,0.25,1.73,2.15,3.0,3.23,2.64,,Ligue 1,,20211027_Nice_Marseille,4.533938156703016,0.96,1.38,55.7,44.3
2021-10-29,Paris SG,Lille,2,1,6,3,11,8,4,5,1,5,0,0,1.33,5.25,8.5,1.57,2.39,-1.5,2.04,1.83,1.39,5.13,8.9,,Ligue 1,,20211029_Paris-SG_Lille,77.3375222089519,1.35,0.58,53.3,46.7
2021-10-30,Lyon,Lens,2,1,4,10,9,8,3,5,1,2,0,0,1.66,4.2,4.75,1.46,2.7,-1.0,1.88,1.99,1.58,4.56,5.78,,Ligue 1,,20211030_Lyon_Lens,-26.457769456359756,1.73,0.15,45.8,54.2
2021-10-30,Metz,St Etienne,1,1,4,3,5,7,5,8,0,3,0,0,2.6,3.3,2.75,1.92,1.9,0.0,1.92,1.95,2.76,3.34,2.78,,Ligue 1,,20211030_Metz_St-Etienne,1.2534978487572062,1.33,1.0,51.8,48.2
2021-10-31,Angers,Nice,1,2,2,5,1,9,3,8,1,2,0,0,2.87,3.4,2.45,2.16,1.71,0.25,1.82,2.05,3.27,3.24,2.45,,Ligue 1,,20211031_Angers_Nice,-21.411058151112684,0.73,1.51,53.9,46.1
2021-10-31,Bordeaux,Reims,3,2,7,8,10,4,12,2,3,2,0,0,2.55,3.2,2.9,2.2,1.67,0.0,1.86,2.02,2.72,3.21,2.92,,Ligue 1,,20211031_Bordeaux_Reims,-3.51257404522903,0.98,0.55,47.3,52.7
2021-10-31,Brest,Monaco,2,0,3,2,4,3,2,5,1,5,0,0,4.5,3.9,1.75,1.72,2.13,0.75,1.83,2.04,4.36,3.8,1.88,,Ligue 1,,20211031_Brest_Monaco,-65.02596268709385,1.15,1.42,48.6,51.4
2021-10-31,Clermont,Marseille,0,1,1,4,11,5,4,2,1,4,0,0,2.87,3.75,2.25,1.78,2.04,0.5,1.79,2.08,3.66,3.63,2.11,,Ligue 1,,20211031_Clermont_Marseille,-45.55244189125847,1.11,0.96,49.8,50.2
2021-10-31,Montpellier,Nantes,2,0,10,1,9,11,5,5,3,5,0,0,2.3,3.5,3.0,1.99,1.82,-0.25,1.91,1.96,2.33,3.35,3.4,,Ligue 1,,20211031_Montpellier_Nantes,-20.027864855498365,0.89,0.05,47.9,52.1
2021-10-31,Strasbourg,Lorient,4,0,6,0,9,5,6,3,1,0,0,0,1.95,3.5,4.0,2.03,1.79,-0.5,1.86,2.0,1.88,3.58,4.73,,Ligue 1,,20211031_Strasbourg_Lorient,-19.13493770182731,1.26,0.39,46.7,53.3
2021-10-31,Troyes,Rennes,2,2,5,5,9,8,5,12,0,1,0,0,3.8,3.6,1.95,1.96,1.85,0.5,1.95,1.92,4.18,3.75,1.93,,Ligue 1,,20211031_Troyes_Rennes,-42.544467060519764,0.98,0.25,50.8,49.2
2021-11-05,Lens,Troyes,4,0,12,6,16,8,4,2,1,1,0,0,1.6,4.0,5.5,1.77,2.07,-0.75,1.78,2.1,1.63,4.04,6.07,,Ligue 1,,20211105_Lens_Troyes,39.11018177984147,0.05,1.08,47.9,52.1
2021-11-06,Bordeaux,Paris SG,2,3,6,5,12,4,10,5,2,1,0,0,8.0,5.75,1.33,1.4,2.97,1.75,1.93,1.93,10.24,6.32,1.29,,Ligue 1,,20211106_Bordeaux_Paris-SG,-103.35302335612505,1.77,0.62,44.7,55.3
2021-11-06,Lille,Angers,1,1,6,5,5,4,4,8,2,2,1,0,1.72,3.75,5.0,1.9,1.92,-1.0,2.08,1.79,1.6,4.06,6.46,,Ligue 1,,20211106_Lille_Angers,-11.235812121991557,1.01,1.65,42.0,58.0
2021-11-07,Lorient,Brest,1,2,3,5,6,11,3,6,1,1,1,0,2.4,3.4,2.9,1.99,1.82,0.0,1.78,2.11,2.61,3.31,2.98,,Ligue 1,,20211107_Lorient_Brest,32.54519314415347,0.28,0.94,51.1,48.9
2021-11-07,Marseille,Metz,0,0,3,4,12,8,9,7,1,3,0,1,1.4,4.75,7.5,1.64,2.27,-1.25,1.9,1.97,1.41,5.09,8.2,,Ligue 1,,20211107_Marseille_Metz,103.2975744578248,0.55,1.01,56.8,43.2
2021-11-07,Nantes,Strasbourg,2,2,6,6,14,11,9,5,2,1,0,1,2.37,3.4,3.0,2.27,1.64,0.0,1.79,2.09,2.6,3.18,3.1,,Ligue 1,,20211107_Nantes_Strasbourg,-3.2777050018057707,1.07,1.25,46.4,53.6
2021-11-07,Nice,Montpellier,0,1,6,2,16,6,8,2,2,0,0,0,1.53,4.5,5.5,1.64,2.28,-1.0,1.83,2.04,1.52,4.74,6.35,,Ligue 1,,20211107_Nice_Montpellier,42.5709548302857,0.71,0.94,58.7,41.3
2021-11-07,Reims,Monaco,0,0,4,3,7,9,5,6,0,2,0,0,4.0,3.6,1.9,2.25,1.65,0.5,1.94,1.92,4.49,3.4,1.97,,Ligue 1,,20211107_Reims_Monaco,-36.37884762257613,1.46,0.95,44.7,55.3
2021-11-07,Rennes,Lyon,4,1,12,4,13,2,7,2,2,2,0,0,2.6,3.6,2.55,1.64,2.26,0.0,1.89,1.99,2.6,3.6,2.79,,Ligue 1,,20211107_Rennes_Lyon,1.1436753558782584,1.34,0.05,50.6,49.4
2021-11-07,St Etienne,Clermont,3,2,4,4,14,5,9,2,1,1,0,0,2.5,3.3,2.9,1.74,2.11,-0.25,2.11,1.78,2.52,3.41,3.01,,Ligue 1,,20211107_St-Etienne_Clermont,-38.04078629199557,1.83,0.8,44.3,55.7
2021-11-19,Monaco,Lille,2,2,8,8,9,7,6,5,3,5,1,0,2.1,3.4,3.5,2.11,1.74,-0.5,2.05,1.82,2.08,3.38,4.06,,Ligue 1,,20211119_Monaco_Lille,6.737676906456272,1.39,1.28,49.4,50.6
2021-11-20,Paris SG,Nantes,3,1,7,6,7,6,4,3,1,2,1,0,1.22,6.5,12.0,1.33,3.29,-2.25,2.09,1.78,1.19,7.7,16.5,,Ligue 1,,20211120_Paris-SG_Nantes,97.25587972623725,1.31,1.04,48.8,51.2
2021-11-20,Rennes,Montpellier,2,0,7,2,23,2,8,2,1,3,0,1,1.5,4.33,6.5,1.57,2.41,-1.25,1.98,1.89,1.46,4.83,7.53,,Ligue 1,,20211120_Rennes_Montpellier,20.29402025145555,0.26,0.35,48.1,51.9
2021-11-21,Angers,Lorient,1,0,4,3,4,7,6,3,4,0,0,0,1.9,3.25,4.5,2.02,1.8,-0.75,2.02,1.85,1.77,3.81,5.07,,Ligue 1,,20211121_Angers_Lorient,19.631807447855863,1.11,0.05,53.9,46.1
2021-11-21,Brest,Lens,4,0,5,5,8,9,5,5,1,2,0,1,3.1,3.5,2.2,1.89,1.93,0.25,2.01,1.86,3.66,3.56,2.15,,Ligue 1,,20211121_Brest_Lens,-59.62769152830447,2.17,0.05,43.3,56.7
2021-11-21,Clermont,Nice,1,2,6,4,12,5,3,5,1,4,0,0,3.25,3.6,2.15,1.84,1.97,0.25,1.94,1.93,3.37,3.61,2.23,,Ligue 1,,20211121_Clermont_Nice,-71.31587806717926,1.68,1.04,48.0,52.0
2021-11-21,Metz,Bordeaux,3,3,9,5,11,14,2,4,2,2,1,0,2.37,3.4,2.9,2.08,1.76,-0.25,1.98,1.88,2.38,3.32,3.33,,Ligue 1,,20211121_Metz_Bordeaux,-33.90490315663692,1.18,1.4,63.8,36.2
2021-11-21,Strasbourg,Reims,1,1,3,3,18,7,5,4,1,4,0,0,2.05,3.2,4.0,2.33,1.6,-0.5,1.98,1.89,2.0,3.3,4.52,,Ligue 1,,20211121_Strasbourg_Reims,37.158597694381115,2.17,0.95,58.2,41.8
2021-11-21,Troyes,St Etienne,0,1,3,4,12,10,6,8,1,4,0,0,2.37,3.25,3.1,1.81,2.01,-0.25,2.03,1.85,2.41,3.39,3.21,,Ligue 1,,20211121_Troyes_St-Etienne,25.152925485748256,0.67,0.44,45.7,54.3
2021-11-26,Lens,Angers,2,2,4,5,5,7,5,5,2,0,0,0,1.75,3.5,4.8,1.87,1.94,-0.75,1.96,1.9,1.73,3.88,5.3,,Ligue 1,,20211126_Lens_Angers,8.330135713713162,1.46,2.24,48.1,51.9
2021-11-27,Lille,Nantes,1,1,3,3,7,4,12,1,1,2,0,1,1.66,3.8,5.25,1.87,1.93,-0.75,1.89,1.97,1.72,3.82,5.5,,Ligue 1,,20211127_Lille_Nantes,1.9887054750242896,0.43,1.89,40.0,60.0
2021-11-27,Nice,Metz,0,1,2,1,18,3,8,1,2,2,0,0,1.4,4.75,7.5,1.78,2.05,-1.25,1.86,2.01,1.39,5.08,9.61,,Ligue 1,,20211127_Nice_Metz,99.81838911247223,1.19,2.19,58.9,41.1
2021-11-28,Bordeaux,Brest,1,2,4,4,12,10,5,2,3,1,0,0,2.4,3.5,2.9,1.87,1.93,-0.25,1.96,1.9,2.29,3.47,3.35,,Ligue 1,,20211128_Bordeaux_Brest,-15.92255650864513,0.8,1.66,50.7,49.3
2021-11-28,Lorient,Rennes,0,2,0,5,6,6,3,4,0,2,0,0,4.33,4.0,1.72,1.88,1.93,0.75,1.91,1.95,5.04,3.92,1.75,,Ligue 1,,20211128_Lorient_Rennes,-77.76227484205992,1.05,1.13,48.2,51.8
2021-11-28,Marseille,Troyes,1,0,4,2,10,3,7,3,1,4,0,0,1.53,4.33,6.0,1.65,2.25,-1.25,1.95,1.92,1.45,4.85,7.72,,Ligue 1,,20211128_Marseille_Troyes,75.40390323462361,0.88,0.14,51.8,48.2
2021-11-28,Monaco,Strasbourg,1,1,3,4,5,3,4,3,2,1,0,0,1.65,4.2,4.75,1.85,1.96,-0.75,2.01,1.86,1.81,3.81,4.75,,Ligue 1,,20211128_Monaco_Strasbourg,-2.237708928678103,1.07,1.23,58.8,41.2
2021-11-28,Montpellier,Lyon,0,1,6,3,9,8,8,5,1,4,0,0,4.2,4.33,1.72,1.47,2.66,0.75,1.88,1.98,4.13,4.24,1.8,,Ligue 1,,20211128_Montpellier_Lyon,-6.529212343393965,1.39,0.71,48.5,51.5
2021-11-28,Reims,Clermont,1,0,3,0,9,4,4,1,2,2,0,0,2.45,3.1,3.1,2.26,1.64,-0.25,1.92,1.94,2.27,3.31,3.59,,Ligue 1,,20211128_Reims_Clermont,13.70917815650705,0.81,1.95,50.4,49.6
2021-11-28,St Etienne,Paris SG,1,3,4,8,4,7,5,5,3,1,1,0,8.5,5.5,1.33,1.36,3.14,1.75,1.91,1.95,9.32,6.48,1.3,,Ligue 1,,20211128_St-Etienne_Paris-SG,-141.50516974348557,1.39,2.17,46.6,53.4
2021-12-01,Angers,Monaco,1,3,3,8,6,6,4,4,1,2,0,0,3.3,3.25,2.25,2.07,1.76,0.25,1.92,1.94,3.47,3.37,2.28,,Ligue 1,,20211201_Angers_Monaco,15.487978240920484,0.91,0.16,54.4,45.6
2021-12-01,Brest,St Etienne,1,0,3,3,5,10,1,3,2,3,0,0,2.05,3.4,3.6,1.73,2.13,-0.5,2.02,1.85,2.02,3.74,3.84,,Ligue 1,,20211201_Brest_St-Etienne,45.93384339206341,0.87,0.98,45.5,54.5
2021-12-01,Clermont,Lens,2,2,7,2,12,7,5,3,4,5,1,0,2.8,3.4,2.5,1.81,2.02,0.25,1.84,2.03,3.09,3.45,2.45,,Ligue 1,,20211201_Clermont_Lens,-80.91981705958301,1.23,2.22,47.3,52.7
2021-12-01,Lyon,Reims,1,2,6,4,8,4,3,4,3,2,0,0,1.45,5.0,6.5,1.79,2.02,-1.0,1.84,2.01,1.52,4.49,6.83,,Ligue 1,,20211201_Lyon_Reims,47.00978600756821,0.6,1.17,54.1,45.9
2021-12-01,Metz,Montpellier,1,3,7,7,13,3,7,4,2,2,0,0,2.6,3.3,2.75,1.97,1.85,0.0,1.92,1.94,2.81,3.3,2.79,,Ligue 1,,20211201_Metz_Montpellier,-36.17248597762159,1.25,1.62,52.6,47.4
2021-12-01,Nantes,Marseille,0,1,1,5,2,10,4,6,3,2,1,0,3.25,3.25,2.3,2.04,1.78,0.25,1.81,2.06,3.18,3.28,2.48,,Ligue 1,,20211201_Nantes_Marseille,-57.39209996225168,0.45,1.48,42.5,57.5
2021-12-01,Paris SG,Nice,0,0,5,2,17,2,6,5,2,2,0,0,1.44,4.75,7.0,1.52,2.55,-1.5,2.07,1.81,1.42,5.13,7.92,,Ligue 1,,20211201_Paris-SG_Nice,84.7840017278238,0.23,0.73,51.9,48.1
2021-12-01,Rennes,Lille,1,2,2,2,8,4,3,1,2,1,0,0,2.05,3.4,3.75,1.93,1.89,-0.5,1.99,1.88,2.04,3.54,3.99,,Ligue 1,,20211201_Rennes_Lille,66.4619036884178,1.17,1.52,47.9,52.1
2021-12-01,Strasbourg,Bordeaux,5,2,6,2,13,11,5,2,2,3,0,0,1.7,3.8,4.75,1.74,2.12,-0.5,1.81,2.07,1.84,3.87,4.49,,Ligue 1,,20211201_Strasbourg_Bordeaux,37.47440048594012,1.59,1.39,51.9,48.1
2021-12-01,Troyes,Lorient,2,0,3,3,7,6,4,3,1,1,0,0,2.37,3.3,3.0,2.09,1.74,-0.25,1.92,1.95,2.28,3.28,3.58,,Ligue 1,,20211201_Troyes_Lorient,-8.718008433112345,1.02,0.83,51.5,48.5
2021-12-04,Lens,Paris SG,1,1,7,6,11,7,8,5,2,2,0,0,5.0,4.33,1.61,1.6,2.34,1.0,1.77,2.1,5.08,4.35,1.67,,Ligue 1,,20211204_Lens_Paris-SG,-90.36659350748823,1.11,1.14,48.9,51.1
2021-12-04,Lille,Troyes,2,1,4,3,9,4,8,6,3,4,0,0,1.44,4.5,7.5,1.94,1.88,-1.0,2.03,1.84,1.58,4.12,6.62,,Ligue 1,,20211204_Lille_Troyes,40.70155722191021,0.07,0.85,53.0,47.0
2021-12-04,Marseille,Brest,1,2,4,4,12,5,5,0,1,2,0,0,1.57,4.33,5.25,1.71,2.15,-0.75,1.74,2.16,1.7,4.3,4.85,,Ligue 1,,20211204_Marseille_Brest,45.30321354192506,1.28,1.55,55.2,44.8
2021-12-05,Bordeaux,Lyon,2,2,5,5,7,14,3,8,0,0,0,0,4.75,4.0,1.66,1.5,2.6,0.75,1.97,1.89,4.68,4.19,1.75,,Ligue 1,,20211205_Bordeaux_Lyon,-58.58355741476862,1.06,0.17,48.5,51.5
2021-12-05,Lorient,Nantes,0,1,2,1,15,4,8,3,1,3,0,0,2.8,3.2,2.6,2.21,1.67,0.0,1.88,1.98,2.77,3.14,2.92,,Ligue 1,,20211205_Lorient_Nantes,-30.4308098391341,1.51,1.56,56.2,43.8
2021-12-05,Monaco,Metz,4,0,5,0,3,6,5,4,1,2,0,0,1.4,4.75,8.0,1.67,2.21,-1.25,1.87,2.0,1.4,5.07,8.79,,Ligue 1,,20211205_Monaco_Metz,63.44501177739471,2.16,0.35,51.3,48.7
2021-12-05,Montpellier,Clermont,1,0,2,3,6,7,1,3,3,3,0,1,2.1,3.7,3.3,1.83,2.0,-0.5,2.02,1.85,2.04,3.6,3.93,,Ligue 1,,20211205_Montpellier_Clermont,61.703948314426725,1.06,0.05,60.4,39.6
2021-12-05,Nice,Strasbourg,0,3,5,5,7,10,9,4,3,3,0,0,1.85,3.6,4.33,1.99,1.83,-0.5,1.9,1.97,1.94,3.47,4.51,,Ligue 1,,20211205_Nice_Strasbourg,19.029291636559492,0.66,0.27,51.7,48.3
2021-12-05,Reims,Angers,1,2,2,4,3,9,7,4,4,3,1,0,2.4,3.0,3.3,2.62,1.49,-0.25,1.92,1.94,2.33,3.02,3.81,,Ligue 1,,20211205_Reims_Angers,-10.253917744749288,0.79,1.0,50.3,49.7
2021-12-05,St Etienne,Rennes,0,5,2,10,10,8,7,2,1,0,0,0,4.2,3.75,1.85,1.8,2.03,0.5,1.91,1.95,4.06,3.65,1.99,,Ligue 1,,20211205_St-Etienne_Rennes,-98.70005463892585,0.33,2.78,54.2,45.8
2021-12-10,Nantes,Lens,3,2,5,2,10,2,8,2,3,3,0,0,2.7,3.4,2.6,2.24,1.66,0.0,1.95,1.93,2.81,3.21,2.83,,Ligue 1,,20211210_Nantes_Lens,-30.903578199657886,1.51,0.95,52.7,47.3
2021-12-11,Brest,Montpellier,0,4,6,4,11,5,8,2,2,1,0,0,2.05,3.5,3.5,1.83,1.99,-0.25,1.9,1.98,2.22,3.5,3.5,,Ligue 1,,20211211_Brest_Montpellier,10.747472833455959,0.13,0.84,56.4,43.6
2021-12-11,Reims,St Etienne,2,0,6,0,11,4,11,5,2,2,0,1,2.15,3.2,3.6,2.21,1.68,-0.25,1.93,1.93,2.37,3.14,3.56,,Ligue 1,,20211211_Reims_St-Etienne,42.657746329203064,1.91,0.98,45.9,54.1
2021-12-12,Angers,Clermont,0,1,3,3,9,14,8,3,1,2,0,0,2.05,3.4,3.75,2.07,1.77,-0.5,2.02,1.86,2.06,3.38,4.15,,Ligue 1,,20211212_Angers_Clermont,79.42190001899189,0.83,0.69,46.9,53.1
2021-12-12,Lille,Lyon,0,0,2,2,12,11,4,3,2,6,0,0,2.3,3.6,2.9,1.79,2.06,-0.25,1.81,2.07,2.1,3.61,3.7,,Ligue 1,,20211212_Lille_Lyon,7.973071536020825,0.3,0.2,51.8,48.2
2021-12-12,Metz,Lorient,4,1,3,6,2,11,3,8,2,2,0,0,2.45,3.2,3.0,2.19,1.69,-0.25,2.05,1.82,2.41,3.21,3.4,,Ligue 1,,20211212_Metz_Lorient,-1.0555065470143745,1.66,1.2,52.8,47.2
2021-12-12,Paris SG,Monaco,2,0,2,3,7,10,1,6,3,4,0,0,1.44,5.0,6.5,1.47,2.66,-1.25,1.96,1.91,1.47,5.11,6.75,,Ligue 1,,20211212_Paris-SG_Monaco,85.4440550626066,1.68,0.05,55.1,44.9
2021-12-12,Rennes,Nice,1,2,8,3,12,4,11,6,1,4,0,0,1.95,3.6,3.8,1.92,1.9,-0.5,1.91,1.96,1.93,3.65,4.32,,Ligue 1,,20211212_Rennes_Nice,35.28904758113322,0.91,0.61,56.4,43.6
2021-12-12,Strasbourg,Marseille,0,2,3,3,8,5,8,3,2,1,0,0,2.5,3.3,2.87,1.93,1.9,-0.25,1.99,1.88,2.33,3.39,3.36,,Ligue 1,,20211212_Strasbourg_Marseille,-20.151750658503488,0.36,0.83,45.2,54.8
2021-12-12,Troyes,Bordeaux,1,2,3,4,18,4,8,1,3,3,0,0,2.2,3.5,3.2,1.8,2.03,-0.25,1.89,1.98,2.3,3.45,3.37,,Ligue 1,,20211212_Troyes_Bordeaux,0.6449567250390373,0.6,0.2,45.2,54.8
2021-12-22,Bordeaux,Lille,2,3,3,3,9,9,5,6,1,3,0,0,4.33,3.8,1.75,1.73,2.12,0.5,1.91,1.96,3.87,3.67,2.03,,Ligue 1,,20211222_Bordeaux_Lille,-50.25013372291551,1.16,0.48,51.3,48.7
2021-12-22,Lorient,Paris SG,1,1,5,4,12,13,6,8,1,3,0,1,7.5,5.25,1.4,1.66,2.24,1.25,1.77,2.11,6.64,4.57,1.53,,Ligue 1,,20211222_Lorient_Paris-SG,-188.64242071120384,1.47,1.88,46.8,53.2
2021-12-22,Lyon,Metz,1,1,6,2,12,4,13,2,2,3,0,0,1.36,5.25,8.0,1.61,2.33,-1.5,1.99,1.88,1.36,5.47,9.37,,Ligue 1,,20211222_Lyon_Metz,59.459202446842255,1.7,1.48,45.4,54.6
2021-12-22,Marseille,Reims,1,1,5,2,9,5,7,4,4,4,1,1,1.66,3.6,5.75,1.89,1.92,-1.0,1.95,1.91,1.51,4.41,7.35,,Ligue 1,,20211222_Marseille_Reims,65.31937064920317,1.49,1.31,54.8,45.2
2021-12-22,Monaco,Rennes,2,1,3,6,8,10,7,5,2,1,0,0,2.2,3.5,3.25,1.89,1.93,-0.25,1.92,1.95,2.28,3.48,3.38,,Ligue 1,,20211222_Monaco_Rennes,-27.980544338696063,1.44,1.72,53.4,46.6
2021-12-22,Montpellier,Angers,4,1,6,6,3,7,1,6,1,1,0,0,2.2,3.3,3.4,1.91,1.9,-0.5,2.0,1.87,2.02,3.53,4.09,,Ligue 1,,20211222_Montpellier_Angers,29.13136369534527,1.38,0.57,56.5,43.5
2021-12-22,Nice,Lens,2,1,3,4,6,4,5,4,0,2,0,0,2.1,3.5,3.5,1.8,2.04,-0.5,2.01,1.86,2.06,3.62,3.84,,Ligue 1,,20211222_Nice_Lens,21.895729508349405,2.4,1.4,50.5,49.5
2021-12-22,St Etienne,Nantes,0,1,6,3,7,5,5,4,1,1,0,0,2.6,3.25,2.8,2.21,1.68,-0.25,2.11,1.79,2.46,3.22,3.27,,Ligue 1,,20211222_St-Etienne_Nantes,-77.8492267509996,0.81,1.03,48.8,51.2
2021-12-22,Troyes,Brest,1,1,4,2,11,6,9,0,4,1,1,0,2.5,3.4,2.8,2.14,1.72,-0.25,2.13,1.77,2.55,3.24,3.1,,Ligue 1,,20211222_Troyes_Brest,-70.51449013796491,1.66,0.36,36.1,63.9
2022-01-07,Bordeaux,Marseille,0,1,2,6,4,12,3,9,1,1,0,0,5.0,4.33,1.57,1.6,2.34,0.75,2.0,1.87,5.24,4.16,1.68,,Ligue 1,,20220107_Bordeaux_Marseille,-97.02872037138536,1.03,0.82,47.0,53.0
2022-01-08,Lens,Rennes,1,0,4,0,7,5,12,1,1,1,0,0,2.75,3.4,2.55,1.74,2.1,0.0,1.88,1.99,2.62,3.49,2.82,,Ligue 1,,20220108_Lens_Rennes,-29.03586239777269,0.56,0.69,47.7,52.3
2022-01-09,Brest,Nice,0,3,10,4,16,5,14,3,0,3,0,1,2.87,3.5,2.4,1.97,1.85,0.0,1.97,1.9,2.74,3.38,2.77,,Ligue 1,,20220109_Brest_Nice,-30.9888376524018,0.71,0.57,48.7,51.3
2022-01-09,Clermont,Reims,0,0,7,2,5,5,6,2,1,3,1,0,2.45,3.1,3.1,2.42,1.56,-0.25,2.04,1.84,2.5,3.14,3.3,,Ligue 1,,20220109_Clermont_Reims,-43.94361404099345,0.38,0.69,45.6,54.4
2022-01-09,Lyon,Paris SG,1,1,4,3,7,12,2,7,2,2,0,0,3.6,4.2,1.83,1.6,2.35,0.25,1.9,1.96,3.2,3.7,2.29,,Ligue 1,,20220109_Lyon_Paris-SG,-102.25697211911165,1.55,1.61,45.7,54.3
2022-01-09,Metz,Strasbourg,0,2,1,7,6,12,4,3,1,1,0,0,4.75,4.0,1.7,1.88,1.94,0.75,1.9,1.96,4.93,3.88,1.78,,Ligue 1,,20220109_Metz_Strasbourg,-60.81850784035555,0.38,1.11,47.6,52.4
2022-01-09,Nantes,Monaco,0,0,4,1,4,8,5,2,1,2,0,0,3.4,3.3,2.2,2.13,1.72,0.5,1.85,2.01,4.18,3.41,2.04,,Ligue 1,,20220109_Nantes_Monaco,-11.158380575431465,0.34,1.55,50.7,49.3
2022-01-14,Nice,Nantes,2,1,5,3,8,8,3,5,2,1,0,0,1.7,3.75,5.0,1.87,1.95,-0.75,1.97,1.89,1.79,3.76,5.01,,Ligue 1,,20220114_Nice_Nantes,39.10687648645535,2.65,1.27,58.2,41.8
2022-01-15,Paris SG,Brest,2,0,9,3,11,3,9,6,5,3,0,0,1.22,7.5,9.5,1.45,2.7,-1.75,1.97,1.89,1.26,6.5,11.83,,Ligue 1,,20220115_Paris-SG_Brest,105.83780594840255,1.09,0.33,59.2,40.8
2022-01-15,St Etienne,Lens,1,2,4,4,9,10,6,6,1,1,0,0,4.0,3.5,1.95,1.83,2.0,0.5,2.01,1.85,4.32,3.87,1.88,,Ligue 1,,20220115_St-Etienne_Lens,-93.73475643240477,0.38,1.19,46.3,53.7
2022-01-16,Lorient,Angers,0,0,4,0,10,5,6,1,3,1,0,1,2.37,3.25,3.1,2.31,1.62,-0.25,1.85,2.02,2.11,3.42,3.89,,Ligue 1,,20220116_Lorient_Angers,-54.68825059516712,1.78,0.56,53.9,46.1
2022-01-16,Marseille,Lille,1,1,7,4,15,1,15,2,1,5,0,1,2.3,3.4,3.1,1.96,1.86,-0.25,1.93,1.94,2.33,3.42,3.45,,Ligue 1,,20220116_Marseille_Lille,34.95897613330453,1.09,0.59,49.0,51.0
2022-01-16,Monaco,Clermont,4,0,10,1,10,5,6,1,0,1,0,0,1.45,4.5,6.5,1.81,2.02,-1.0,1.82,2.05,1.52,4.34,7.23,,Ligue 1,,20220116_Monaco_Clermont,74.45592335486322,2.07,1.03,50.3,49.7
2022-01-16,Reims,Metz,0,1,2,5,12,12,11,4,4,4,0,0,1.8,3.5,5.0,2.33,1.61,-0.75,2.01,1.85,1.76,3.52,5.87,,Ligue 1,,20220116_Reims_Metz,48.901136626386005,0.65,1.31,50.1,49.9
2022-01-16,Rennes,Bordeaux,6,0,11,1,8,4,9,1,1,5,0,1,1.4,5.0,7.0,1.51,2.55,-1.25,1.91,1.95,1.44,5.07,7.62,,Ligue 1,,20220116_Rennes_Bordeaux,66.36090818660364,2.45,0.76,56.6,43.4
2022-01-16,Strasbourg,Montpellier,3,1,8,5,11,4,7,3,2,2,0,1,2.0,3.5,3.6,1.91,1.91,-0.5,2.03,1.84,2.12,3.46,3.83,,Ligue 1,,20220116_Strasbourg_Montpellier,-15.964322539618024,0.93,0.85,51.6,48.4
2022-01-16,Troyes,Lyon,0,1,2,8,4,11,4,7,2,1,0,0,5.25,4.0,1.65,1.73,2.13,0.75,1.85,2.02,4.65,3.88,1.81,,Ligue 1,,20220116_Troyes_Lyon,-65.22416856313566,0.05,0.79,51.1,48.9
