date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-11-27,Hearts,St Mirren,2.0,0.0,7.0,7.0,9.0,12.0,5.0,7.0,2.0,2.0,0.0,1.0,1.72,3.75,5.0,1.98,1.81,-0.75,1.95,1.89,1.74,3.91,5.03,A Muir,Scottish Premiership,,20211127_Hearts_St-Mirren,43.71430502397993,0.85,0.88,50.7,49.3
2021-11-27,Ross County,Dundee United,1.0,1.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,2.0,1.0,0.0,2.75,3.3,2.6,2.15,1.68,-0.25,1.89,1.94,2.22,3.37,3.56,G Aitken,Scottish Premiership,,20211127_Ross-County_Dundee-United,-79.49380782171511,1.16,0.65,43.7,56.3
2021-11-27,St Johnstone,Hibernian,1.0,2.0,0.0,4.0,2.0,16.0,1.0,11.0,2.0,1.0,1.0,0.0,2.7,3.1,2.7,2.97,1.39,0.25,1.75,2.11,3.29,2.95,2.6,E Anderson,Scottish Premiership,,20211127_St-Johnstone_Hibernian,5.870183771409302,0.05,1.15,56.8,43.2
2021-11-28,Celtic,Aberdeen,2.0,1.0,5.0,2.0,15.0,2.0,14.0,3.0,2.0,1.0,0.0,0.0,1.28,5.75,10.0,1.76,2.04,-1.25,1.89,1.95,1.4,5.01,8.28,K Clancy,Scottish Premiership,,20211128_Celtic_Aberdeen,82.34565270352664,0.89,1.07,49.3,50.7
2021-11-28,Livingston,Rangers,1.0,3.0,4.0,8.0,3.0,12.0,3.0,7.0,3.0,1.0,0.0,0.0,9.0,5.25,1.33,1.83,1.96,1.5,1.85,1.98,11.73,5.33,1.32,D Munro,Scottish Premiership,,20211128_Livingston_Rangers,-101.08748597083377,0.81,1.57,49.1,50.9
2021-11-30,Motherwell,Dundee United,1.0,0.0,2.0,2.0,18.0,5.0,3.0,5.0,2.0,2.0,1.0,0.0,2.5,3.1,3.0,2.23,1.64,-0.25,1.93,1.9,2.24,3.33,3.55,S McLean,Scottish Premiership,,20211130_Motherwell_Dundee-United,-23.27577602908991,1.4,0.32,42.4,57.6
2021-12-01,Aberdeen,Livingston,2.0,0.0,6.0,0.0,12.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.75,3.5,5.0,2.65,1.47,-0.75,2.0,1.83,1.74,3.47,5.97,C Napier,Scottish Premiership,,20211201_Aberdeen_Livingston,-11.47915449214247,1.93,1.32,58.6,41.4
2021-12-01,Dundee,St Johnstone,1.0,0.0,4.0,2.0,16.0,8.0,6.0,5.0,0.0,1.0,0.0,0.0,2.62,3.25,2.7,2.71,1.45,0.0,1.89,1.94,2.79,3.0,2.98,A Dallas,Scottish Premiership,,20211201_Dundee_St-Johnstone,-5.447231666719063,0.23,1.31,48.5,51.5
2021-12-01,Hibernian,Rangers,0.0,1.0,1.0,4.0,3.0,10.0,6.0,6.0,2.0,1.0,0.0,0.0,6.5,4.5,1.45,1.87,1.92,1.0,1.83,2.01,6.15,4.06,1.61,J Beaton,Scottish Premiership,,20211201_Hibernian_Rangers,-98.24719257943343,1.41,0.39,50.6,49.4
2021-12-01,St Mirren,Ross County,0.0,0.0,11.0,7.0,16.0,5.0,13.0,3.0,5.0,4.0,0.0,0.0,2.05,3.3,3.8,2.18,1.66,-0.25,1.9,1.93,2.25,3.31,3.55,D Dickinson,Scottish Premiership,,20211201_St-Mirren_Ross-County,27.905704454762372,0.05,0.05,49.7,50.3
2021-12-02,Celtic,Hearts,1.0,0.0,5.0,2.0,20.0,7.0,13.0,6.0,1.0,0.0,0.0,0.0,1.36,4.75,9.0,1.45,2.7,-1.75,1.95,1.88,1.29,6.1,10.31,B Madden,Scottish Premiership,,20211202_Celtic_Hearts,16.894292864770932,0.35,0.08,43.9,56.1
2021-12-04,Aberdeen,St Mirren,4.0,1.0,11.0,6.0,13.0,5.0,6.0,9.0,0.0,1.0,0.0,0.0,1.95,3.3,4.33,2.25,1.64,-0.5,1.92,1.91,1.94,3.46,4.42,W Collum,Scottish Premiership,,20211204_Aberdeen_St-Mirren,-5.798737950867235,2.11,0.83,50.4,49.6
2021-12-04,Hibernian,Motherwell,1.0,1.0,4.0,5.0,13.0,7.0,8.0,0.0,2.0,3.0,0.0,0.0,1.75,3.8,4.33,1.92,1.87,-0.75,1.83,2.0,1.63,4.09,5.72,C Steven,Scottish Premiership,,20211204_Hibernian_Motherwell,-32.04163948071891,0.79,0.81,48.3,51.7
2021-12-04,Rangers,Dundee,3.0,0.0,14.0,2.0,12.0,3.0,11.0,4.0,1.0,3.0,0.0,0.0,1.16,7.0,19.0,1.43,2.76,-2.25,2.01,1.83,1.15,8.47,21.6,A Muir,Scottish Premiership,,20211204_Rangers_Dundee,118.73588209968761,0.98,1.53,54.7,45.3
2021-12-05,Dundee United,Celtic,0.0,3.0,2.0,10.0,4.0,14.0,1.0,12.0,1.0,1.0,0.0,0.0,9.5,5.0,1.33,1.6,2.31,1.5,1.89,1.94,9.9,5.49,1.34,D Robertson,Scottish Premiership,,20211205_Dundee-United_Celtic,-59.63369929344799,0.56,1.94,44.1,55.9
2021-12-05,Livingston,Hearts,0.0,1.0,6.0,4.0,8.0,7.0,2.0,3.0,3.0,4.0,0.0,0.0,3.6,3.6,2.0,2.24,1.64,0.5,1.81,2.03,3.94,3.35,2.1,K Clancy,Scottish Premiership,,20211205_Livingston_Hearts,-73.36751934360359,0.69,0.79,49.7,50.3
2021-12-08,Livingston,Hibernian,1.0,0.0,4.0,3.0,6.0,12.0,4.0,5.0,3.0,1.0,0.0,2.0,3.3,3.25,2.25,2.51,1.52,0.25,2.06,1.78,3.85,3.29,2.15,D Robertson,Scottish Premiership,,20211208_Livingston_Hibernian,-34.35656633716121,1.3,1.04,50.6,49.4
2021-12-11,Dundee United,Livingston,0.0,1.0,3.0,2.0,13.0,7.0,3.0,1.0,3.0,3.0,0.0,0.0,2.3,3.2,3.3,2.71,1.45,-0.25,2.1,1.75,2.61,3.06,3.16,G Duncan,Scottish Premiership,,20211211_Dundee-United_Livingston,39.821900493137264,1.8,1.34,55.9,44.1
2021-12-11,Ross County,Dundee,3.0,2.0,5.0,5.0,2.0,9.0,4.0,6.0,1.0,3.0,0.0,0.0,2.2,3.3,3.4,1.96,1.83,-0.25,1.89,1.94,2.23,3.51,3.39,B Madden,Scottish Premiership,,20211211_Ross-County_Dundee,-19.468351270415496,0.48,0.92,53.8,46.2
2021-12-11,St Johnstone,Aberdeen,0.0,1.0,3.0,5.0,5.0,9.0,4.0,4.0,3.0,3.0,0.0,0.0,3.25,3.0,2.45,2.81,1.42,0.25,1.93,1.9,3.92,3.02,2.26,G Aitken,Scottish Premiership,,20211211_St-Johnstone_Aberdeen,-23.792832503655973,0.72,0.7,47.4,52.6
2021-12-11,St Mirren,Hibernian,1.0,1.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,0.0,0.0,2.87,3.2,2.6,2.05,1.76,0.0,2.0,1.84,2.87,3.31,2.65,K Clancy,Scottish Premiership,,20211211_St-Mirren_Hibernian,-4.758819449385328,2.12,1.63,41.7,58.3
2021-12-12,Celtic,Motherwell,1.0,0.0,7.0,1.0,19.0,8.0,10.0,2.0,0.0,2.0,0.0,0.0,1.16,7.0,19.0,1.45,2.69,-2.0,1.85,1.99,1.17,7.73,19.8,E Anderson,Scottish Premiership,,20211212_Celtic_Motherwell,68.36791046516873,0.41,0.92,45.4,54.6
2021-12-12,Hearts,Rangers,0.0,2.0,8.0,6.0,8.0,6.0,10.0,5.0,4.0,5.0,1.0,0.0,5.5,4.33,1.57,1.66,2.2,1.0,1.89,1.94,5.95,4.39,1.57,N Walsh,Scottish Premiership,,20211212_Hearts_Rangers,-64.5668804150398,0.76,1.77,48.0,52.0
2021-12-14,Hibernian,Dundee,1.0,0.0,3.0,1.0,8.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,1.7,3.8,4.75,1.93,1.86,-0.75,1.86,1.97,1.69,3.91,5.45,G Duncan,Scottish Premiership,,20211214_Hibernian_Dundee,11.579743310139975,0.88,0.82,48.5,51.5
2021-12-15,Rangers,St Johnstone,2.0,0.0,8.0,1.0,19.0,4.0,7.0,3.0,1.0,3.0,0.0,0.0,1.16,8.0,15.0,1.64,2.22,-2.0,2.05,1.79,1.18,7.75,18.52,E Anderson,Scottish Premiership,,20211215_Rangers_St-Johnstone,166.69121068192703,1.63,0.89,55.0,45.0
2021-12-15,Ross County,Celtic,1.0,2.0,2.0,8.0,5.0,17.0,4.0,7.0,3.0,1.0,0.0,1.0,9.0,5.25,1.33,1.61,2.25,1.5,1.93,1.89,10.29,5.65,1.32,A Muir,Scottish Premiership,,20211215_Ross-County_Celtic,-126.9229241677458,0.57,1.12,44.1,55.9
2021-12-18,Dundee,Hearts,0.0,1.0,1.0,1.0,3.0,12.0,3.0,9.0,4.0,2.0,0.0,0.0,4.33,3.5,1.85,1.89,1.9,0.5,2.0,1.82,4.57,3.81,1.83,W Collum,Scottish Premiership,,20211218_Dundee_Hearts,-84.74873040380066,0.65,0.52,45.1,54.9
2021-12-18,Livingston,Ross County,1.0,1.0,2.0,4.0,12.0,9.0,7.0,4.0,2.0,4.0,0.0,0.0,2.3,3.5,3.0,2.19,1.66,-0.25,1.94,1.89,2.34,3.3,3.37,G Irvine,Scottish Premiership,,20211218_Livingston_Ross-County,19.048803017307364,1.09,1.45,50.8,49.2
2021-12-18,Motherwell,St Johnstone,2.0,0.0,2.0,1.0,5.0,8.0,7.0,4.0,1.0,0.0,0.0,0.0,2.25,3.2,3.4,2.68,1.46,-0.25,2.0,1.82,2.44,3.0,3.51,N Walsh,Scottish Premiership,,20211218_Motherwell_St-Johnstone,61.125248593240485,1.49,1.02,52.4,47.6
2021-12-18,Rangers,Dundee United,1.0,0.0,5.0,1.0,11.0,4.0,6.0,2.0,1.0,3.0,0.0,0.0,1.11,9.0,23.0,1.33,3.24,-3.0,1.98,1.83,1.06,14.87,49.66,A Muir,Scottish Premiership,,20211218_Rangers_Dundee-United,133.7475823385539,1.24,0.16,61.0,39.0
2021-12-22,Hibernian,Aberdeen,1.0,0.0,3.0,2.0,3.0,8.0,4.0,5.0,2.0,2.0,0.0,0.0,2.62,3.3,2.7,2.28,1.62,-0.25,1.9,1.92,2.26,3.34,3.49,A Muir,Scottish Premiership,,20211222_Hibernian_Aberdeen,-13.586630593843438,1.86,1.08,47.2,52.8
2021-12-22,St Johnstone,Ross County,1.0,2.0,3.0,4.0,6.0,16.0,4.0,6.0,3.0,2.0,0.0,0.0,2.45,3.2,3.0,2.63,1.47,-0.25,2.11,1.75,2.56,3.02,3.28,W Collum,Scottish Premiership,,20211222_St-Johnstone_Ross-County,-24.67379155361118,1.8,1.26,42.9,57.1
2021-12-22,St Mirren,Celtic,0.0,0.0,1.0,8.0,3.0,23.0,3.0,16.0,2.0,2.0,0.0,0.0,17.0,6.5,1.2,1.46,2.64,2.25,1.76,2.08,19.19,7.95,1.16,D Munro,Scottish Premiership,,20211222_St-Mirren_Celtic,-133.44973350220152,0.53,0.39,44.5,55.5
2021-12-26,Aberdeen,Dundee,2.0,1.0,3.0,2.0,16.0,0.0,9.0,2.0,0.0,3.0,0.0,0.0,1.6,3.75,6.0,2.05,1.76,-1.0,1.8,2.02,1.5,4.42,6.32,N Walsh,Scottish Premiership,,20211226_Aberdeen_Dundee,45.02733104151616,0.85,0.85,53.1,46.9
2021-12-26,Dundee United,Hibernian,1.0,3.0,3.0,5.0,5.0,12.0,6.0,6.0,2.0,2.0,0.0,0.0,3.75,3.3,2.05,2.19,1.67,0.75,1.82,2.01,5.16,3.7,1.77,W Collum,Scottish Premiership,,20211226_Dundee-United_Hibernian,-13.039333405296475,0.45,1.44,47.7,52.3
2021-12-26,Hearts,Ross County,2.0,1.0,5.0,5.0,12.0,8.0,5.0,5.0,1.0,3.0,0.0,0.0,1.61,4.2,5.0,1.77,2.03,-0.75,1.78,2.06,1.63,4.16,5.71,D Munro,Scottish Premiership,,20211226_Hearts_Ross-County,72.3979315405195,0.05,1.23,58.1,41.9
2021-12-26,Motherwell,Livingston,2.0,1.0,5.0,4.0,6.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,2.3,3.25,3.2,2.6,1.48,-0.25,1.97,1.85,2.39,3.1,3.48,D Robertson,Scottish Premiership,,20211226_Motherwell_Livingston,38.53783068163489,1.11,1.44,56.4,43.6
2021-12-26,Rangers,St Mirren,2.0,0.0,7.0,0.0,18.0,1.0,7.0,1.0,1.0,2.0,0.0,0.0,1.11,8.5,21.0,1.46,2.64,-2.0,1.88,1.95,1.16,8.1,20.37,S McLean,Scottish Premiership,,20211226_Rangers_St-Mirren,160.00434136416015,0.81,2.04,52.4,47.6
2021-12-26,St Johnstone,Celtic,1.0,3.0,1.0,10.0,4.0,15.0,3.0,9.0,2.0,1.0,0.0,0.0,10.0,6.5,1.25,1.96,1.83,1.25,2.0,1.83,10.54,4.92,1.36,B Madden,Scottish Premiership,,20211226_St-Johnstone_Celtic,-173.2962763199091,1.77,0.93,37.6,62.4
2022-01-17,Celtic,Hibernian,2.0,0.0,5.0,0.0,16.0,5.0,8.0,1.0,1.0,2.0,0.0,0.0,1.33,4.75,10.0,1.55,2.4,-1.5,1.87,1.96,1.3,6.06,10.23,W Collum,Scottish Premiership,,20220117_Celtic_Hibernian,95.47145303389084,0.62,1.23,55.2,44.8
2022-01-18,Aberdeen,Rangers,1.0,1.0,3.0,4.0,12.0,3.0,6.0,4.0,4.0,3.0,0.0,1.0,6.5,4.0,1.53,2.26,1.63,0.5,2.02,1.81,5.24,3.37,1.85,K Clancy,Scottish Premiership,,20220118_Aberdeen_Rangers,-143.631924053607,1.41,0.39,41.3,58.7
2022-01-18,Dundee United,St Mirren,1.0,2.0,4.0,3.0,12.0,8.0,8.0,8.0,3.0,1.0,0.0,0.0,2.7,3.25,2.62,2.42,1.55,-0.25,2.08,1.77,2.5,3.2,3.18,A Muir,Scottish Premiership,,20220118_Dundee-United_St-Mirren,6.348821392778291,0.74,1.24,48.5,51.5
2022-01-18,Hearts,St Johnstone,2.0,0.0,8.0,6.0,8.0,8.0,4.0,2.0,2.0,3.0,0.0,0.0,1.57,3.8,6.5,2.18,1.67,-0.75,1.79,2.05,1.63,3.85,6.37,N Walsh,Scottish Premiership,,20220118_Hearts_St-Johnstone,135.37126620455524,0.82,1.13,54.5,45.5
2022-01-18,Livingston,Dundee,2.0,0.0,5.0,4.0,8.0,5.0,4.0,9.0,3.0,3.0,0.0,0.0,2.25,3.3,3.25,2.4,1.56,-0.25,1.93,1.9,2.33,3.09,3.64,D Dickinson,Scottish Premiership,,20220118_Livingston_Dundee,36.974100108140874,1.02,0.05,54.6,45.4
2022-01-18,Ross County,Motherwell,3.0,1.0,2.0,3.0,3.0,10.0,5.0,6.0,1.0,2.0,1.0,0.0,2.5,3.25,2.9,2.06,1.75,-0.25,1.96,1.87,2.31,3.43,3.29,J Beaton,Scottish Premiership,,20220118_Ross-County_Motherwell,-65.33229978042937,0.58,1.03,50.9,49.1
2022-01-25,St Mirren,Aberdeen,1.0,0.0,1.0,0.0,3.0,11.0,4.0,4.0,1.0,1.0,0.0,0.0,3.25,3.2,2.3,2.44,1.54,0.25,1.83,2.0,3.39,3.08,2.45,G Irvine,Scottish Premiership,,20220125_St-Mirren_Aberdeen,-22.51711404360435,1.75,0.27,44.2,55.8
2022-01-26,Dundee United,Ross County,2.0,1.0,5.0,5.0,19.0,11.0,6.0,6.0,1.0,4.0,0.0,0.0,2.4,3.25,3.1,2.12,1.71,0.0,1.78,2.06,2.52,3.29,3.06,D Munro,Scottish Premiership,,20220126_Dundee-United_Ross-County,-15.734893220994536,0.65,1.38,41.1,58.9
2022-01-26,Hearts,Celtic,1.0,2.0,1.0,8.0,7.0,12.0,4.0,10.0,3.0,3.0,0.0,0.0,5.0,3.8,1.7,1.69,2.15,0.75,1.94,1.88,4.88,4.1,1.72,J Beaton,Scottish Premiership,,20220126_Hearts_Celtic,-52.09269962889084,0.95,1.72,45.4,54.6
2022-01-26,Motherwell,Hibernian,0.0,0.0,2.0,0.0,7.0,4.0,4.0,5.0,2.0,2.0,1.0,0.0,3.3,3.25,2.25,2.29,1.61,0.25,1.8,2.03,3.25,3.24,2.43,A Dallas,Scottish Premiership,,20220126_Motherwell_Hibernian,13.031458001905548,0.78,0.25,49.4,50.6
2022-01-26,Rangers,Livingston,1.0,0.0,6.0,2.0,12.0,4.0,10.0,4.0,1.0,2.0,0.0,0.0,1.16,8.0,15.0,1.95,1.84,-1.5,2.03,1.8,1.29,5.47,13.4,D Robertson,Scottish Premiership,,20220126_Rangers_Livingston,157.16798661770645,1.21,1.48,57.7,42.3
2022-01-26,St Johnstone,Dundee,0.0,0.0,4.0,2.0,5.0,8.0,8.0,2.0,1.0,1.0,0.0,0.0,2.25,3.2,3.4,2.78,1.43,-0.25,1.95,1.87,2.38,3.0,3.64,B Madden,Scottish Premiership,,20220126_St-Johnstone_Dundee,-9.194609738471627,0.05,1.26,52.2,47.8
2022-01-29,Celtic,Dundee United,1.0,0.0,8.0,0.0,13.0,7.0,14.0,2.0,1.0,2.0,1.0,0.0,1.14,8.5,17.0,1.4,2.84,-2.25,1.95,1.88,1.13,9.68,19.99,E Anderson,Scottish Premiership,,20220129_Celtic_Dundee-United,150.2838879316705,1.29,1.6,48.9,51.1
2022-01-29,Hearts,Motherwell,2.0,0.0,5.0,2.0,6.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,1.66,3.8,5.25,2.06,1.75,-0.75,1.76,2.08,1.59,4.08,6.36,C Napier,Scottish Premiership,,20220129_Hearts_Motherwell,38.14922389119465,0.88,0.67,49.8,50.2
2022-01-29,Hibernian,Livingston,2.0,3.0,5.0,9.0,6.0,10.0,4.0,4.0,1.0,1.0,0.0,0.0,1.75,3.6,5.0,2.71,1.45,-0.5,1.97,1.85,1.98,3.15,4.82,G Irvine,Scottish Premiership,,20220129_Hibernian_Livingston,29.260884891942396,1.29,1.48,47.1,52.9
2022-01-29,Ross County,Rangers,3.0,3.0,4.0,12.0,2.0,14.0,4.0,8.0,3.0,0.0,0.0,0.0,9.0,5.0,1.36,1.68,2.17,1.25,1.96,1.87,9.39,5.12,1.37,N Walsh,Scottish Premiership,,20220129_Ross-County_Rangers,-178.5681686813798,2.12,1.2,39.9,60.1
2022-02-01,Dundee,Dundee United,0.0,0.0,5.0,0.0,7.0,11.0,11.0,6.0,1.0,0.0,0.0,0.0,2.45,3.2,2.9,2.35,1.58,-0.25,1.94,1.89,2.26,3.34,3.5,J Beaton,Scottish Premiership,,20220201_Dundee_Dundee-United,-46.50154350024627,0.81,0.16,49.4,50.6
2022-02-01,Hibernian,Hearts,0.0,0.0,2.0,4.0,9.0,8.0,3.0,5.0,2.0,3.0,0.0,0.0,2.8,3.1,2.7,2.19,1.66,0.0,2.03,1.81,2.99,3.17,2.62,D Robertson,Scottish Premiership,,20220201_Hibernian_Hearts,-73.97681743696421,0.85,1.44,53.5,46.5
2022-02-01,Livingston,St Johnstone,1.0,2.0,2.0,5.0,11.0,5.0,4.0,6.0,3.0,2.0,1.0,0.0,2.2,3.0,3.75,2.94,1.39,-0.25,1.85,1.97,2.27,2.89,4.15,C Napier,Scottish Premiership,,20220201_Livingston_St-Johnstone,73.4010851847188,0.76,0.68,48.5,51.5
2022-02-01,Ross County,Aberdeen,1.0,1.0,2.0,7.0,3.0,12.0,2.0,5.0,5.0,3.0,0.0,0.0,3.4,3.2,2.2,2.15,1.68,0.25,2.02,1.81,3.8,3.47,2.1,A Muir,Scottish Premiership,,20220201_Ross-County_Aberdeen,-18.96207445087248,1.83,0.98,46.1,53.9
2022-02-01,St Mirren,Motherwell,1.0,1.0,3.0,7.0,4.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,2.4,2.9,3.4,2.47,1.53,-0.25,1.94,1.88,2.35,3.03,3.68,E Anderson,Scottish Premiership,,20220201_St-Mirren_Motherwell,-10.602808992907057,0.53,0.73,47.4,52.6
2022-02-02,Celtic,Rangers,3.0,0.0,7.0,2.0,4.0,7.0,10.0,2.0,2.0,3.0,0.0,0.0,2.15,3.25,3.6,1.93,1.87,-0.25,1.9,1.93,2.27,3.4,3.4,B Madden,Scottish Premiership,,20220202_Celtic_Rangers,-6.1461052968595595,1.5,0.94,43.9,56.1
2022-02-05,Dundee,Ross County,1.0,2.0,3.0,6.0,8.0,4.0,7.0,6.0,2.0,4.0,1.0,0.0,2.3,3.5,3.0,2.1,1.72,-0.25,2.1,1.75,2.52,3.33,3.03,D Robertson,Scottish Premiership,,20220205_Dundee_Ross-County,-48.994827749005935,1.2,0.77,47.5,52.5
2022-02-05,Hibernian,St Mirren,0.0,1.0,6.0,4.0,11.0,5.0,8.0,2.0,2.0,1.0,0.0,0.0,1.85,3.5,4.2,2.25,1.64,-0.5,2.05,1.78,2.09,3.34,3.98,G Aitken,Scottish Premiership,,20220205_Hibernian_St-Mirren,-1.6984499327820686,0.44,1.62,43.5,56.5
2022-02-05,Livingston,Aberdeen,2.0,1.0,4.0,6.0,4.0,8.0,7.0,5.0,6.0,4.0,1.0,0.0,3.3,3.0,2.37,2.61,1.47,0.25,1.89,1.93,3.76,3.04,2.31,K Clancy,Scottish Premiership,,20220205_Livingston_Aberdeen,-17.90159078521492,0.48,1.79,45.2,54.8
2022-02-05,St Johnstone,Dundee United,0.0,0.0,2.0,3.0,5.0,11.0,7.0,13.0,1.0,2.0,1.0,0.0,2.4,2.87,3.5,3.02,1.36,-0.25,1.92,1.91,2.41,2.84,3.84,C Steven,Scottish Premiership,,20220205_St-Johnstone_Dundee-United,-38.96644869043848,0.05,2.08,48.5,51.5
2022-02-06,Motherwell,Celtic,0.0,4.0,1.0,10.0,6.0,8.0,4.0,10.0,3.0,1.0,0.0,0.0,9.0,5.5,1.33,1.65,2.22,1.5,1.85,1.97,10.54,5.36,1.34,J Beaton,Scottish Premiership,,20220206_Motherwell_Celtic,-141.04678536838924,1.01,2.07,44.5,55.5
2022-02-06,Rangers,Hearts,5.0,0.0,11.0,3.0,11.0,6.0,4.0,3.0,2.0,2.0,0.0,0.0,1.4,4.75,7.5,1.7,2.13,-1.25,1.92,1.91,1.42,4.82,8.22,W Collum,Scottish Premiership,,20220206_Rangers_Hearts,65.39491809172114,1.88,1.19,58.7,41.3
2022-02-09,Aberdeen,Celtic,2.0,3.0,4.0,5.0,4.0,7.0,1.0,3.0,2.0,1.0,0.0,0.0,6.5,4.0,1.53,1.96,1.83,1.0,1.91,1.91,7.17,4.05,1.55,W Collum,Scottish Premiership,,20220209_Aberdeen_Celtic,-174.97117094466284,1.0,1.89,39.1,60.9
2022-02-09,Dundee United,Motherwell,2.0,0.0,2.0,2.0,6.0,15.0,3.0,5.0,0.0,2.0,0.0,0.0,2.4,3.2,3.1,2.62,1.48,0.0,1.76,2.09,2.65,3.05,3.11,A Muir,Scottish Premiership,,20220209_Dundee-United_Motherwell,-31.227839853839214,1.62,0.08,44.0,56.0
2022-02-09,Hearts,Dundee,1.0,2.0,9.0,3.0,8.0,9.0,9.0,4.0,0.0,3.0,0.0,0.0,1.53,4.0,6.5,1.88,1.91,-1.0,1.87,1.95,1.52,4.42,6.86,C Steven,Scottish Premiership,,20220209_Hearts_Dundee,138.50020501203107,1.25,0.69,52.9,47.1
2022-02-09,Rangers,Hibernian,2.0,0.0,4.0,4.0,14.0,8.0,7.0,8.0,3.0,2.0,0.0,0.0,1.3,5.5,10.0,1.71,2.12,-1.5,1.87,1.96,1.29,5.87,11.72,N Walsh,Scottish Premiership,,20220209_Rangers_Hibernian,156.0464249692509,1.49,1.54,55.5,44.5
2022-02-09,Ross County,Livingston,1.0,1.0,4.0,4.0,5.0,13.0,8.0,6.0,2.0,3.0,0.0,0.0,2.37,3.1,3.3,2.11,1.71,0.0,1.76,2.1,2.52,3.22,3.13,D Munro,Scottish Premiership,,20220209_Ross-County_Livingston,-2.050774055605416,2.24,0.05,49.2,50.8
2022-02-09,St Mirren,St Johnstone,2.0,1.0,4.0,4.0,9.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,2.25,3.0,3.6,3.05,1.36,-0.25,1.93,1.9,2.36,2.9,3.85,D Dickinson,Scottish Premiership,,20220209_St-Mirren_St-Johnstone,76.96403119171259,0.37,1.76,50.6,49.4
2022-02-15,Aberdeen,St Johnstone,1.0,1.0,9.0,2.0,11.0,5.0,7.0,4.0,1.0,2.0,0.0,0.0,1.7,3.6,6.0,2.91,1.4,-0.5,1.83,2.0,1.85,3.17,5.72,G Duncan,Scottish Premiership,,20220215_Aberdeen_St-Johnstone,51.312225181551185,0.92,2.06,47.0,53.0
2022-02-19,Hibernian,Ross County,2.0,0.0,6.0,3.0,9.0,1.0,7.0,4.0,3.0,4.0,0.0,0.0,1.83,3.6,4.5,1.94,1.85,-0.75,2.01,1.82,1.78,3.76,4.95,S McLean,Scottish Premiership,,20220219_Hibernian_Ross-County,-9.265215902443515,0.69,0.34,46.1,53.9
2022-02-19,Livingston,St Mirren,1.0,1.0,2.0,1.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,1.0,2.3,3.2,3.25,2.52,1.5,-0.25,1.86,1.96,2.25,3.08,3.88,W Collum,Scottish Premiership,,20220219_Livingston_St-Mirren,-30.736918363605355,0.73,1.87,52.6,47.4
2022-02-19,Motherwell,Aberdeen,1.0,1.0,4.0,5.0,16.0,1.0,9.0,3.0,4.0,3.0,0.0,0.0,3.2,3.2,2.37,2.58,1.49,0.25,1.79,2.05,3.36,3.01,2.52,N Walsh,Scottish Premiership,,20220219_Motherwell_Aberdeen,14.269797894523663,0.73,2.1,46.6,53.4
2022-02-19,St Johnstone,Hearts,2.0,1.0,4.0,5.0,10.0,8.0,6.0,8.0,2.0,0.0,0.0,0.0,4.75,3.4,1.85,2.46,1.53,0.5,1.82,2.01,4.2,3.27,2.06,G Irvine,Scottish Premiership,,20220219_St-Johnstone_Hearts,-113.57867437618825,1.65,0.74,42.0,58.0
2022-02-20,Celtic,Dundee,3.0,2.0,6.0,2.0,13.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,1.12,9.0,19.0,1.37,2.99,-2.5,2.01,1.81,1.11,10.55,27.52,G Duncan,Scottish Premiership,,20220220_Celtic_Dundee,229.1959073907135,1.5,0.88,51.1,48.9
2022-02-20,Dundee United,Rangers,1.0,1.0,2.0,3.0,3.0,26.0,6.0,11.0,3.0,1.0,0.0,0.0,10.0,5.5,1.3,1.69,2.14,1.5,1.84,1.98,10.2,5.46,1.33,B Madden,Scottish Premiership,,20220220_Dundee-United_Rangers,-165.01340312744037,0.51,0.95,44.5,55.5
2022-02-26,Aberdeen,Dundee United,1.0,1.0,5.0,3.0,8.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,1.75,3.5,5.0,2.4,1.55,-0.5,1.93,1.9,1.96,3.23,4.73,D Munro,Scottish Premiership,,20220226_Aberdeen_Dundee-United,-14.00697646312915,0.67,0.7,50.2,49.8
2022-02-26,Dundee,Livingston,0.0,4.0,1.0,6.0,8.0,11.0,5.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,2.6,2.55,1.5,0.25,1.78,2.05,3.42,2.94,2.53,B Madden,Scottish Premiership,,20220226_Dundee_Livingston,-61.188273500276864,0.76,1.52,47.6,52.4
