date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2017-10-29,Duisburg,Union Berlin,1,1,3,3,7,8,2,2,2,2,0,0,2.87,3.39,2.37,,,,,,3.04,3.78,2.31,,2. Bundesliga,,20171029_Duisburg_Union-Berlin,-60.34083840881135,1.71,0.05,47.9,52.1
2017-10-29,Heidenheim,Nurnberg,1,0,5,5,10,9,7,4,4,2,0,0,3.0,3.39,2.29,,,,,,2.98,3.7,2.39,,2. Bundesliga,,20171029_Heidenheim_Nurnberg,-93.17341203348292,1.26,0.57,44.7,55.3
2017-10-30,Bochum,Fortuna Dusseldorf,0,0,5,3,4,12,3,6,2,2,1,0,2.45,3.25,2.87,,,,,,2.69,3.37,2.8,,2. Bundesliga,,20171030_Bochum_Fortuna-Dusseldorf,-101.14347995996764,0.92,0.96,47.1,52.9
2017-11-03,Kaiserslautern,Bochum,0,0,2,1,10,2,7,1,3,3,0,0,3.0,3.25,2.35,,,,,,3.25,3.3,2.41,,2. Bundesliga,,20171103_Kaiserslautern_Bochum,-57.082058185181495,0.73,0.25,49.7,50.3
2017-11-03,Sandhausen,Duisburg,0,1,7,1,15,4,5,2,2,2,0,0,2.2,3.25,3.25,,,,,,2.45,3.35,3.13,,2. Bundesliga,,20171103_Sandhausen_Duisburg,18.995374612582737,0.1,1.48,53.4,46.6
2017-11-04,Braunschweig,Darmstadt,2,2,5,3,11,4,8,3,2,2,0,0,1.9,3.6,3.79,,,,,,2.1,3.46,3.85,,2. Bundesliga,,20171104_Braunschweig_Darmstadt,9.079445631595945,0.97,1.17,56.8,43.2
2017-11-04,Regensburg,Greuther Furth,3,2,5,3,15,4,8,6,1,1,0,0,2.37,3.39,2.87,,,,,,2.38,3.51,3.12,,2. Bundesliga,,20171104_Regensburg_Greuther-Furth,4.4112722092729655,1.1,0.54,50.9,49.1
2017-11-04,Union Berlin,St Pauli,1,0,3,2,13,9,4,5,1,1,0,0,1.85,3.6,4.0,,,,,,1.84,3.83,4.56,,2. Bundesliga,,20171104_Union-Berlin_St-Pauli,20.6983330719645,1.55,0.05,50.2,49.8
2017-11-05,Erzgebirge Aue,Bielefeld,1,1,6,7,4,12,2,10,2,4,0,0,2.2,3.2,3.39,,,,,,2.41,3.31,3.24,,2. Bundesliga,,20171105_Erzgebirge-Aue_Bielefeld,3.8074666727238764,0.79,1.39,51.5,48.5
2017-11-05,Fortuna Dusseldorf,Heidenheim,2,2,4,4,9,9,3,4,6,4,1,0,1.6,3.75,5.75,,,,,,1.82,3.69,4.91,,2. Bundesliga,,20171105_Fortuna-Dusseldorf_Heidenheim,116.3789809930679,1.2,1.31,56.9,43.1
2017-11-05,Holstein Kiel,Dresden,3,0,9,6,10,4,5,3,1,1,0,0,1.61,4.0,5.0,,,,,,1.53,4.81,6.14,,2. Bundesliga,,20171105_Holstein-Kiel_Dresden,71.71133081777612,1.64,0.27,61.4,38.6
2017-11-06,Nurnberg,Ingolstadt,1,2,4,6,6,10,2,3,0,0,0,0,3.0,3.25,2.35,,,,,,2.97,3.63,2.42,,2. Bundesliga,,20171106_Nurnberg_Ingolstadt,20.4154830125849,1.09,0.91,55.4,44.6
2017-11-17,Bielefeld,Braunschweig,2,2,6,5,14,6,10,8,2,2,0,0,2.54,3.29,2.7,,,,,,2.67,3.47,2.76,,2. Bundesliga,,20171117_Bielefeld_Braunschweig,-8.336536389771027,1.76,1.14,56.2,43.8
2017-11-17,Darmstadt,Sandhausen,1,2,1,3,4,2,5,3,6,2,0,0,2.45,3.25,2.89,,,,,,2.87,3.22,2.73,,2. Bundesliga,,20171117_Darmstadt_Sandhausen,6.153689577827436,1.06,2.62,49.3,50.7
2017-11-18,Bochum,Greuther Furth,1,1,3,3,5,9,5,3,1,4,0,0,1.95,3.5,3.75,,,,,,1.96,3.7,4.1,,2. Bundesliga,,20171118_Bochum_Greuther-Furth,39.10466604076714,1.41,1.55,51.7,48.3
2017-11-18,Heidenheim,Union Berlin,4,3,11,9,9,5,8,3,2,2,0,0,3.25,3.29,2.2,,,,,,3.17,3.48,2.37,,2. Bundesliga,,20171118_Heidenheim_Union-Berlin,-84.23368138082833,1.54,1.07,43.8,56.2
2017-11-18,Nurnberg,Holstein Kiel,2,2,6,4,12,6,4,6,1,2,0,0,3.25,3.6,2.1,,,,,,3.33,3.83,2.16,,2. Bundesliga,,20171118_Nurnberg_Holstein-Kiel,-56.52153921809895,1.17,1.76,43.8,56.2
2017-11-19,Duisburg,Erzgebirge Aue,3,0,9,2,9,6,5,4,1,3,0,0,2.04,3.29,3.6,,,,,,2.19,3.35,3.72,,2. Bundesliga,,20171119_Duisburg_Erzgebirge-Aue,-3.4985488545892167,0.82,0.82,52.6,47.4
2017-11-19,Ingolstadt,Fortuna Dusseldorf,1,0,5,3,11,7,5,7,5,3,0,0,1.75,3.6,4.75,,,,,,1.74,3.92,5.16,,2. Bundesliga,,20171119_Ingolstadt_Fortuna-Dusseldorf,-57.32724253607648,0.36,1.22,46.0,54.0
2017-11-19,St Pauli,Regensburg,2,2,5,2,10,9,4,8,2,5,0,0,1.9,3.6,3.79,,,,,,1.91,3.61,4.45,,2. Bundesliga,,20171119_St-Pauli_Regensburg,35.75990378199731,1.83,0.89,43.3,56.7
2017-11-20,Dresden,Kaiserslautern,1,2,6,4,10,4,3,3,1,1,0,0,1.9,3.39,4.0,,,,,,2.07,3.38,4.08,,2. Bundesliga,,20171120_Dresden_Kaiserslautern,48.97428929544253,0.05,1.14,56.5,43.5
2017-11-24,Sandhausen,Heidenheim,1,2,7,3,15,13,6,9,1,1,0,0,2.29,3.25,3.1,,,,,,2.32,3.18,3.57,,2. Bundesliga,,20171124_Sandhausen_Heidenheim,20.43251652752565,1.01,1.92,57.5,42.5
2017-11-24,Union Berlin,Darmstadt,3,3,6,7,5,2,5,2,2,4,0,0,1.5,4.09,6.5,,,,,,1.5,4.65,7.05,,2. Bundesliga,,20171124_Union-Berlin_Darmstadt,52.36524305682451,1.24,0.66,58.5,41.5
2017-11-25,Braunschweig,Nurnberg,2,3,7,6,8,8,6,4,2,5,0,0,2.29,3.39,3.0,,,,,,2.46,3.55,2.98,,2. Bundesliga,,20171125_Braunschweig_Nurnberg,-10.850475030182452,0.83,1.24,51.8,48.2
2017-11-25,Holstein Kiel,Ingolstadt,0,0,0,7,6,10,2,9,1,2,0,0,2.04,3.5,3.39,,,,,,2.25,3.64,3.28,,2. Bundesliga,,20171125_Holstein-Kiel_Ingolstadt,35.63101061065504,0.68,0.66,49.4,50.6
2017-11-25,Regensburg,Duisburg,4,0,6,5,7,5,3,2,2,2,0,0,2.29,3.39,3.0,,,,,,2.56,3.61,2.8,,2. Bundesliga,,20171125_Regensburg_Duisburg,-35.07563174772986,1.23,1.45,39.7,60.3
2017-11-26,Erzgebirge Aue,Bochum,1,1,7,4,10,7,3,2,1,3,0,0,2.6,3.25,2.7,,,,,,2.9,3.19,2.73,,2. Bundesliga,,20171126_Erzgebirge-Aue_Bochum,5.9101333635312585,0.65,1.29,51.9,48.1
2017-11-26,Greuther Furth,St Pauli,4,0,8,4,10,5,3,3,2,5,0,1,2.54,3.39,2.62,,,,,,3.06,3.28,2.55,,2. Bundesliga,,20171126_Greuther-Furth_St-Pauli,-61.290759341696685,1.85,0.72,49.8,50.2
2017-11-26,Kaiserslautern,Bielefeld,0,2,2,5,5,8,8,5,2,1,0,0,2.5,3.29,2.75,,,,,,2.69,3.2,2.94,,2. Bundesliga,,20171126_Kaiserslautern_Bielefeld,-52.92309561869365,0.05,0.87,54.3,45.7
2017-11-27,Fortuna Dusseldorf,Dresden,1,3,4,6,5,7,2,2,2,1,0,0,1.9,3.6,3.79,,,,,,2.02,3.74,3.81,,2. Bundesliga,,20171127_Fortuna-Dusseldorf_Dresden,96.34386443088988,0.82,1.92,52.0,48.0
2017-12-01,Bielefeld,St Pauli,5,0,7,2,8,9,4,1,1,1,0,0,2.62,3.2,2.75,,,,,,2.85,3.31,2.69,,2. Bundesliga,,20171201_Bielefeld_St-Pauli,14.1797046008312,2.27,1.03,47.2,52.8
2017-12-01,Heidenheim,Kaiserslautern,3,2,6,5,8,10,5,7,2,3,0,1,2.0,3.39,3.75,,,,,,2.09,3.39,3.96,,2. Bundesliga,,20171201_Heidenheim_Kaiserslautern,61.03667379577905,2.41,0.05,51.5,48.5
2017-12-02,Duisburg,Greuther Furth,2,0,6,5,3,14,5,1,2,3,0,0,2.1,3.5,3.29,,,,,,2.16,3.52,3.58,,2. Bundesliga,,20171202_Duisburg_Greuther-Furth,35.765419328793996,0.88,0.61,49.2,50.8
2017-12-02,Holstein Kiel,Fortuna Dusseldorf,2,2,8,9,13,3,5,1,1,2,0,0,1.7,3.6,5.0,,,,,,1.75,4.04,4.83,,2. Bundesliga,,20171202_Holstein-Kiel_Fortuna-Dusseldorf,20.246739167962915,1.22,0.98,52.4,47.6
2017-12-02,Nurnberg,Sandhausen,1,0,9,2,13,9,7,1,2,3,0,0,2.0,3.29,3.79,,,,,,2.04,3.68,3.8,,2. Bundesliga,,20171202_Nurnberg_Sandhausen,37.286431199996514,0.65,1.08,58.7,41.3
2017-12-03,Bochum,Union Berlin,2,1,9,2,11,7,5,0,2,2,0,0,2.62,3.39,2.54,,,,,,2.68,3.58,2.69,,2. Bundesliga,,20171203_Bochum_Union-Berlin,-52.52418775927549,0.83,1.09,50.4,49.6
2017-12-03,Darmstadt,Regensburg,0,1,3,5,6,7,2,5,2,1,0,0,2.2,3.5,3.1,,,,,,2.38,3.64,3.02,,2. Bundesliga,,20171203_Darmstadt_Regensburg,-0.8318131378152884,0.54,1.16,53.9,46.1
2017-12-03,Dresden,Erzgebirge Aue,4,0,8,1,4,6,9,3,2,2,0,0,2.0,3.29,3.79,,,,,,2.16,3.4,3.72,,2. Bundesliga,,20171203_Dresden_Erzgebirge-Aue,-6.996397028563933,1.14,0.05,50.6,49.4
2017-12-04,Ingolstadt,Braunschweig,0,2,3,3,25,4,7,2,2,4,0,0,1.57,3.79,6.0,,,,,,1.54,4.31,7.02,,2. Bundesliga,,20171204_Ingolstadt_Braunschweig,40.72243173628431,1.08,2.05,46.5,53.5
2017-12-08,Braunschweig,Holstein Kiel,0,0,2,3,3,11,3,7,1,3,0,0,3.39,3.39,2.1,,,,,,3.72,3.7,2.06,,2. Bundesliga,,20171208_Braunschweig_Holstein-Kiel,-59.802127543464394,1.96,0.64,51.3,48.7
2017-12-08,Erzgebirge Aue,Darmstadt,1,0,5,3,10,10,8,5,0,4,0,0,2.37,3.25,3.0,,,,,,2.47,3.3,3.15,,2. Bundesliga,,20171208_Erzgebirge-Aue_Darmstadt,1.4825072210117014,1.56,0.23,47.9,52.1
2017-12-09,Greuther Furth,Heidenheim,1,0,8,4,7,8,5,8,3,3,0,0,2.29,3.39,3.0,,,,,,2.43,3.34,3.17,,2. Bundesliga,,20171209_Greuther-Furth_Heidenheim,-55.70373065116314,0.81,0.86,46.1,53.9
2017-12-09,Regensburg,Bochum,0,1,5,5,18,3,8,0,1,3,0,0,2.29,3.39,3.0,,,,,,2.51,3.58,2.89,,2. Bundesliga,,20171209_Regensburg_Bochum,2.7517211301626503,1.42,1.09,50.6,49.4
2017-12-09,Union Berlin,Dresden,0,1,2,2,13,13,7,8,1,2,0,0,1.85,3.6,4.0,,,,,,1.9,3.89,4.12,,2. Bundesliga,,20171209_Union-Berlin_Dresden,27.97662913127533,0.53,0.16,49.7,50.3
2017-12-10,Kaiserslautern,Ingolstadt,1,1,2,5,1,14,2,11,4,2,1,0,5.0,3.6,1.7,,,,,,5.5,3.65,1.76,,2. Bundesliga,,20171210_Kaiserslautern_Ingolstadt,-96.48024925734103,0.87,1.07,47.0,53.0
2017-12-10,Sandhausen,Bielefeld,3,1,6,6,4,11,7,6,1,2,0,0,2.25,3.25,3.2,,,,,,2.42,3.35,3.18,,2. Bundesliga,,20171210_Sandhausen_Bielefeld,-39.46354154733331,1.12,0.68,50.8,49.2
2017-12-10,St Pauli,Duisburg,2,2,3,5,9,10,1,4,4,4,1,0,2.25,3.25,3.2,,,,,,2.11,3.39,3.88,,2. Bundesliga,,20171210_St-Pauli_Duisburg,-24.94466986476573,0.92,1.04,45.5,54.5
2017-12-11,Fortuna Dusseldorf,Nurnberg,0,2,4,7,10,10,5,5,1,5,0,0,2.25,3.39,3.1,,,,,,2.53,3.45,2.94,,2. Bundesliga,,20171211_Fortuna-Dusseldorf_Nurnberg,9.534211819757047,0.05,1.15,54.4,45.6
2017-12-15,Braunschweig,Fortuna Dusseldorf,0,1,6,3,13,6,3,3,2,4,0,0,2.37,3.25,3.0,,,,,,2.67,3.22,2.95,,2. Bundesliga,,20171215_Braunschweig_Fortuna-Dusseldorf,-26.577851948596845,0.9,1.16,44.6,55.4
2017-12-15,Union Berlin,Ingolstadt,1,2,4,3,10,8,8,5,2,2,0,0,3.1,3.5,2.2,,,,,,3.36,3.5,2.26,,2. Bundesliga,,20171215_Union-Berlin_Ingolstadt,-9.019238586220126,0.57,1.14,43.4,56.6
2017-12-16,Erzgebirge Aue,Heidenheim,1,1,1,3,6,13,2,8,1,4,0,0,2.45,3.29,2.79,,,,,,2.67,3.25,2.91,,2. Bundesliga,,20171216_Erzgebirge-Aue_Heidenheim,-3.2943096738886197,1.49,1.49,48.3,51.7
2017-12-16,Kaiserslautern,Nurnberg,1,1,1,6,6,8,4,7,2,1,0,0,3.39,3.5,2.04,,,,,,4.15,3.55,1.99,,2. Bundesliga,,20171216_Kaiserslautern_Nurnberg,-123.05620346614182,0.14,1.28,43.6,56.4
2017-12-16,Regensburg,Bielefeld,3,2,6,6,9,8,4,3,2,2,0,0,2.29,3.29,3.1,,,,,,2.31,3.71,3.1,,2. Bundesliga,,20171216_Regensburg_Bielefeld,-18.45259925047867,2.03,1.43,49.9,50.1
2017-12-17,Duisburg,Dresden,2,0,5,2,8,8,7,4,2,3,0,0,2.25,3.39,3.1,,,,,,2.64,3.55,2.74,,2. Bundesliga,,20171217_Duisburg_Dresden,-0.5605897276223004,0.2,0.88,55.4,44.6
2017-12-17,Greuther Furth,Darmstadt,1,1,1,7,9,11,5,6,3,4,0,0,2.2,3.29,3.29,,,,,,2.24,3.28,3.64,,2. Bundesliga,,20171217_Greuther-Furth_Darmstadt,0.7859217232094124,0.35,1.3,49.9,50.1
2017-12-17,Sandhausen,Holstein Kiel,3,1,5,5,6,11,5,13,4,5,1,1,3.39,3.2,2.2,,,,,,3.46,3.47,2.23,,2. Bundesliga,,20171217_Sandhausen_Holstein-Kiel,-71.70203151094984,1.02,1.43,47.1,52.9
2017-12-18,St Pauli,Bochum,2,1,7,4,4,11,6,9,2,4,0,1,2.2,3.39,3.2,,,,,,2.78,3.27,2.78,,2. Bundesliga,,20171218_St-Pauli_Bochum,-25.969234731071083,1.93,0.99,44.8,55.2
2018-01-23,Bochum,Duisburg,0,2,4,6,9,8,7,2,2,1,0,0,2.25,3.39,3.1,,,,,,2.5,3.36,3.01,,2. Bundesliga,,20180123_Bochum_Duisburg,-22.16991403819293,0.62,0.73,43.5,56.5
2018-01-23,Holstein Kiel,Union Berlin,2,2,5,8,3,5,8,6,2,2,1,0,1.95,3.6,3.6,,,,,,2.05,3.74,3.65,,2. Bundesliga,,20180123_Holstein-Kiel_Union-Berlin,53.34963869932744,0.86,0.94,51.2,48.8
2018-01-23,Ingolstadt,Sandhausen,0,0,3,4,10,2,3,0,1,2,0,0,1.53,3.79,6.5,,,,,,1.64,3.81,6.37,,2. Bundesliga,,20180123_Ingolstadt_Sandhausen,21.864883058593023,1.49,0.05,57.7,42.3
2018-01-23,Nurnberg,Regensburg,2,2,6,4,4,11,3,5,0,4,0,0,1.75,3.75,4.5,,,,,,1.82,4.08,4.25,,2. Bundesliga,,20180123_Nurnberg_Regensburg,46.67837983636264,0.32,1.99,51.9,48.1
2018-01-24,Bielefeld,Greuther Furth,0,0,7,0,14,8,7,1,2,1,0,0,2.04,3.29,3.6,,,,,,2.08,3.59,3.7,,2. Bundesliga,,20180124_Bielefeld_Greuther-Furth,29.685201496582522,0.31,0.56,50.6,49.4
2018-01-24,Fortuna Dusseldorf,Erzgebirge Aue,2,1,6,4,11,5,5,4,2,2,0,0,1.85,3.5,4.2,,,,,,1.65,3.97,5.87,,2. Bundesliga,,20180124_Fortuna-Dusseldorf_Erzgebirge-Aue,58.489914546040154,1.31,1.38,53.4,46.6
2018-01-24,Heidenheim,Braunschweig,2,0,3,4,10,11,8,4,2,5,0,0,2.37,3.1,3.1,,,,,,2.48,3.27,3.11,,2. Bundesliga,,20180124_Heidenheim_Braunschweig,-6.677669103631615,1.14,2.06,53.9,46.1
2018-01-25,Dresden,St Pauli,1,3,7,7,19,5,14,2,3,1,0,0,2.14,3.25,3.39,,,,,,2.3,3.47,3.25,,2. Bundesliga,,20180125_Dresden_St-Pauli,-1.1295435135880325,1.1,1.37,51.1,48.9
2018-01-26,Regensburg,Ingolstadt,3,2,5,5,9,6,5,2,3,2,0,0,3.6,3.5,2.0,,,,,,3.57,3.43,2.18,,2. Bundesliga,,20180126_Regensburg_Ingolstadt,-27.016747125094298,0.8,1.7,44.7,55.3
2018-01-26,Union Berlin,Nurnberg,0,1,3,5,8,7,6,6,2,1,2,1,2.14,3.5,3.2,,,,,,2.13,3.71,3.44,,2. Bundesliga,,20180126_Union-Berlin_Nurnberg,-46.270342184520814,1.0,1.45,51.0,49.0
2018-01-27,Duisburg,Heidenheim,3,3,5,3,15,7,2,4,2,3,0,0,2.14,3.29,3.39,,,,,,2.15,3.48,3.61,,2. Bundesliga,,20180127_Duisburg_Heidenheim,25.785177243383487,1.77,1.91,45.9,54.1
2018-01-27,Greuther Furth,Holstein Kiel,0,0,5,2,7,6,0,5,3,4,0,0,3.6,3.5,2.0,,,,,,3.49,3.71,2.11,,2. Bundesliga,,20180127_Greuther-Furth_Holstein-Kiel,-83.98178672207291,0.49,0.65,44.1,55.9
2018-01-27,Kaiserslautern,Fortuna Dusseldorf,1,3,2,9,6,14,2,7,4,1,1,0,3.39,3.1,2.25,,,,,,3.42,3.21,2.35,,2. Bundesliga,,20180127_Kaiserslautern_Fortuna-Dusseldorf,-124.93352783584601,0.6,0.59,42.5,57.5
2018-01-28,Erzgebirge Aue,Braunschweig,1,3,6,3,11,15,10,2,3,3,0,0,2.7,3.2,2.6,,,,,,2.94,3.14,2.69,,2. Bundesliga,,20180128_Erzgebirge-Aue_Braunschweig,-7.512513115302454,0.64,1.84,51.5,48.5
2018-01-28,Sandhausen,Dresden,1,0,3,2,11,4,3,2,2,5,0,1,2.37,3.29,2.89,,,,,,2.51,3.37,2.99,,2. Bundesliga,,20180128_Sandhausen_Dresden,25.625690237236086,1.2,0.71,58.0,42.0
2018-01-28,St Pauli,Darmstadt,0,1,8,2,6,5,6,4,1,2,0,0,2.0,3.29,3.79,,,,,,2.2,3.28,3.71,,2. Bundesliga,,20180128_St-Pauli_Darmstadt,44.92635448643364,0.19,0.25,43.7,56.3
2018-01-29,Bochum,Bielefeld,0,1,3,5,11,6,6,5,1,0,0,0,2.29,3.25,3.1,,,,,,2.35,3.46,3.16,,2. Bundesliga,,20180129_Bochum_Bielefeld,-7.485302510116753,1.38,0.72,52.0,48.0
2018-02-02,Fortuna Dusseldorf,Sandhausen,1,0,2,4,5,6,3,7,2,1,0,0,2.04,3.25,3.39,,,,,,2.03,3.38,4.15,,2. Bundesliga,,20180202_Fortuna-Dusseldorf_Sandhausen,45.20009093728686,0.73,0.64,49.4,50.6
2018-02-02,Nurnberg,Erzgebirge Aue,4,1,7,1,4,5,4,4,0,0,0,0,1.57,3.89,6.0,,,,,,1.73,3.92,5.22,,2. Bundesliga,,20180202_Nurnberg_Erzgebirge-Aue,88.99728954186025,1.9,1.59,46.8,53.2
2018-02-03,Heidenheim,St Pauli,3,1,6,4,5,15,3,4,0,2,0,0,2.29,3.39,3.0,,,,,,2.45,3.53,2.95,,2. Bundesliga,,20180203_Heidenheim_St-Pauli,10.2698096632148,1.98,0.53,50.1,49.9
2018-02-03,Holstein Kiel,Regensburg,1,1,3,7,4,14,3,5,4,2,0,0,1.66,3.79,5.0,,,,,,1.72,4.06,4.9,,2. Bundesliga,,20180203_Holstein-Kiel_Regensburg,31.11926634384963,0.09,1.96,58.7,41.3
2018-02-03,Ingolstadt,Greuther Furth,3,0,10,1,12,13,4,5,1,0,0,0,1.61,3.6,6.0,,,,,,1.61,4.03,6.18,,2. Bundesliga,,20180203_Ingolstadt_Greuther-Furth,48.32591871182399,0.93,0.69,52.5,47.5
2018-02-04,Braunschweig,Kaiserslautern,1,2,7,3,19,7,3,6,2,2,0,0,1.83,3.5,4.33,,,,,,1.83,3.62,4.81,,2. Bundesliga,,20180204_Braunschweig_Kaiserslautern,73.5610841028215,1.14,0.81,56.1,43.9
2018-02-04,Darmstadt,Duisburg,1,2,5,5,6,6,5,6,3,1,0,0,2.39,3.39,2.79,,,,,,2.57,3.38,2.89,,2. Bundesliga,,20180204_Darmstadt_Duisburg,-52.11720694644919,0.05,2.27,49.6,50.4
2018-02-04,Dresden,Bochum,2,0,5,1,12,16,4,2,3,1,0,0,2.2,3.39,3.2,,,,,,2.5,3.49,2.91,,2. Bundesliga,,20180204_Dresden_Bochum,-1.4089062607640699,1.6,1.01,50.2,49.8
2018-02-05,Bielefeld,Union Berlin,1,1,3,5,15,6,6,1,1,0,0,0,2.5,3.39,2.7,,,,,,2.59,3.58,2.74,,2. Bundesliga,,20180205_Bielefeld_Union-Berlin,15.503646211408523,0.98,0.97,43.9,56.1
2018-02-09,Bochum,Darmstadt,2,1,4,2,10,15,10,5,2,1,0,0,2.14,3.39,3.29,,,,,,2.02,3.52,3.98,,2. Bundesliga,,20180209_Bochum_Darmstadt,-5.2112338588922285,0.74,0.79,46.0,54.0
2018-02-09,Kaiserslautern,Holstein Kiel,3,1,6,4,8,13,3,3,1,3,0,0,3.5,3.6,2.0,,,,,,3.99,3.63,1.98,,2. Bundesliga,,20180209_Kaiserslautern_Holstein-Kiel,-106.15539757858824,0.97,0.66,50.4,49.6
2018-02-10,Duisburg,Bielefeld,2,2,6,5,5,6,6,3,2,2,0,0,2.25,3.29,3.2,,,,,,2.29,3.51,3.25,,2. Bundesliga,,20180210_Duisburg_Bielefeld,35.273217833219405,1.14,0.05,53.2,46.8
2018-02-10,Regensburg,Heidenheim,2,0,10,3,21,5,8,2,1,3,0,1,2.0,3.39,3.75,,,,,,2.08,3.75,3.55,,2. Bundesliga,,20180210_Regensburg_Heidenheim,-0.4549638886308003,0.62,0.64,45.3,54.7
2018-02-10,Union Berlin,Fortuna Dusseldorf,3,1,7,1,19,3,9,2,3,3,0,0,2.14,3.39,3.25,,,,,,2.04,3.58,3.85,,2. Bundesliga,,20180210_Union-Berlin_Fortuna-Dusseldorf,-86.09771864292998,0.61,0.05,45.3,54.7
2018-02-11,Erzgebirge Aue,Ingolstadt,0,0,3,5,2,13,2,9,1,2,0,0,4.33,3.39,1.85,,,,,,4.73,3.66,1.83,,2. Bundesliga,,20180211_Erzgebirge-Aue_Ingolstadt,-68.53153148540264,0.4,1.13,51.7,48.3
2018-02-11,Greuther Furth,Dresden,1,0,7,5,7,15,8,9,1,3,0,0,2.5,3.2,2.79,,,,,,2.82,3.34,2.66,,2. Bundesliga,,20180211_Greuther-Furth_Dresden,-26.54867989493755,0.75,1.33,50.8,49.2
2018-02-11,Sandhausen,Braunschweig,0,0,1,2,8,8,2,6,1,4,0,0,2.2,3.25,3.29,,,,,,2.54,3.16,3.12,,2. Bundesliga,,20180211_Sandhausen_Braunschweig,25.95175645807126,0.46,0.51,51.8,48.2
2018-02-12,St Pauli,Nurnberg,0,0,6,4,10,6,5,7,1,3,0,0,2.75,3.25,2.54,,,,,,2.52,3.38,2.96,,2. Bundesliga,,20180212_St-Pauli_Nurnberg,-81.97856147311677,1.0,1.77,46.1,53.9
2018-02-16,Heidenheim,Bochum,1,0,2,7,8,10,2,9,2,3,0,0,2.45,3.25,2.87,,,,,,2.75,3.32,2.74,,2. Bundesliga,,20180216_Heidenheim_Bochum,30.984200518420266,0.48,1.32,52.8,47.2
2018-02-16,Kaiserslautern,Sandhausen,0,1,1,5,10,8,7,6,0,1,0,0,2.5,3.0,3.0,,,,,,2.82,3.01,2.91,,2. Bundesliga,,20180216_Kaiserslautern_Sandhausen,-54.05484592725429,0.72,1.55,50.5,49.5
2018-02-17,Bielefeld,Darmstadt,2,0,4,6,10,7,4,7,3,3,0,0,1.95,3.5,3.75,,,,,,1.97,3.55,4.14,,2. Bundesliga,,20180217_Bielefeld_Darmstadt,50.66472342710313,1.11,0.32,52.3,47.7
2018-02-17,Fortuna Dusseldorf,Greuther Furth,1,1,7,4,5,10,11,2,2,4,0,0,1.8,3.6,4.33,,,,,,2.02,3.44,4.12,,2. Bundesliga,,20180217_Fortuna-Dusseldorf_Greuther-Furth,90.17695894206759,1.23,1.02,54.5,45.5
2018-02-17,Holstein Kiel,Erzgebirge Aue,2,2,6,7,7,6,7,7,1,2,0,0,1.57,3.79,6.0,,,,,,1.56,4.37,6.14,,2. Bundesliga,,20180217_Holstein-Kiel_Erzgebirge-Aue,69.18977288316069,1.55,1.29,51.9,48.1
2018-02-17,Ingolstadt,St Pauli,0,1,3,3,15,2,11,2,2,2,0,0,1.61,3.75,5.5,,,,,,1.72,3.83,5.34,,2. Bundesliga,,20180217_Ingolstadt_St-Pauli,38.41268933500419,1.38,0.16,55.9,44.1
2018-02-18,Braunschweig,Union Berlin,1,0,8,6,5,7,8,5,0,2,0,0,2.54,3.39,2.62,,,,,,2.97,3.31,2.56,,2. Bundesliga,,20180218_Braunschweig_Union-Berlin,-19.968932710609124,1.72,0.38,50.6,49.4
2018-02-18,Dresden,Regensburg,1,0,1,5,8,8,2,6,1,4,0,0,2.2,3.6,3.0,,,,,,2.42,3.71,2.88,,2. Bundesliga,,20180218_Dresden_Regensburg,-56.967401920275506,0.83,0.46,49.6,50.4
2018-02-18,Nurnberg,Duisburg,3,1,5,3,5,10,6,5,1,1,0,0,2.0,3.6,3.5,,,,,,1.94,3.74,4.04,,2. Bundesliga,,20180218_Nurnberg_Duisburg,24.276862828860658,1.33,1.21,55.4,44.6
2018-02-21,Darmstadt,Kaiserslautern,1,2,7,3,11,9,8,3,1,1,0,0,2.37,3.39,2.89,,,,,,2.4,3.31,3.22,,2. Bundesliga,,20180221_Darmstadt_Kaiserslautern,-0.1845841081542403,0.05,1.18,44.6,55.4
2018-02-23,Bielefeld,Dresden,2,3,5,6,12,7,4,5,4,2,0,0,2.1,3.5,3.29,,,,,,2.17,3.54,3.49,,2. Bundesliga,,20180223_Bielefeld_Dresden,30.23500480143548,0.39,1.76,52.1,47.9
2018-02-23,Regensburg,Fortuna Dusseldorf,4,3,7,5,8,8,7,2,0,2,0,0,2.1,3.39,3.39,,,,,,2.31,3.61,3.13,,2. Bundesliga,,20180223_Regensburg_Fortuna-Dusseldorf,-43.39487649521402,2.19,1.23,45.3,54.7
2018-02-24,Duisburg,Ingolstadt,2,1,4,2,9,7,2,3,3,5,0,1,3.2,3.39,2.2,,,,,,3.59,3.56,2.12,,2. Bundesliga,,20180224_Duisburg_Ingolstadt,15.887412663998703,1.16,0.76,53.2,46.8
