date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-10-03,St Pauli,Dresden,3.0,0.0,7.0,0.0,10.0,6.0,6.0,0.0,1.0,2.0,0.0,0.0,1.7,4.0,4.75,1.67,2.19,-0.75,2.0,1.85,1.79,3.97,4.56,,2. Bundesliga,,20211003_St-Pauli_Dresden,24.227845850290123,0.31,0.76,53.3,46.7
2021-10-15,Hannover,Schalke 04,0.0,1.0,0.0,6.0,1.0,16.0,2.0,8.0,2.0,2.0,0.0,0.0,2.62,3.4,2.62,1.84,1.96,0.0,1.94,1.91,2.69,3.42,2.76,,2. Bundesliga,,20211015_Hannover_Schalke-04,-32.28539793571258,1.04,0.85,50.1,49.9
2021-10-15,Paderborn,Regensburg,1.0,1.0,6.0,5.0,10.0,10.0,7.0,2.0,1.0,3.0,0.0,0.0,1.95,4.0,3.5,1.59,2.32,-0.5,1.89,1.95,1.91,4.06,3.85,,2. Bundesliga,,20211015_Paderborn_Regensburg,-6.886312998874473,1.08,0.05,58.6,41.4
2021-10-16,Hamburg,Fortuna Dusseldorf,1.0,1.0,7.0,2.0,14.0,5.0,10.0,4.0,2.0,1.0,0.0,1.0,1.8,3.8,4.2,1.63,2.25,-0.5,1.97,1.87,1.99,3.71,3.88,,2. Bundesliga,,20211016_Hamburg_Fortuna-Dusseldorf,32.82397833334312,0.8,1.09,51.4,48.6
2021-10-16,Heidenheim,St Pauli,2.0,4.0,4.0,7.0,6.0,4.0,3.0,7.0,3.0,2.0,0.0,0.0,2.62,3.4,2.7,1.74,2.08,0.0,1.86,2.0,2.66,3.47,2.75,,2. Bundesliga,,20211016_Heidenheim_St-Pauli,-24.898907793185572,0.46,1.2,48.9,51.1
2021-10-16,Ingolstadt,Holstein Kiel,1.0,1.0,3.0,1.0,12.0,5.0,5.0,3.0,4.0,2.0,0.0,0.0,3.25,3.5,2.2,1.83,1.97,0.0,2.08,1.79,2.92,3.47,2.52,,2. Bundesliga,,20211016_Ingolstadt_Holstein-Kiel,-33.36396213083708,1.35,0.54,48.3,51.7
2021-10-16,Karlsruhe,Erzgebirge Aue,2.0,1.0,3.0,4.0,8.0,9.0,3.0,5.0,1.0,4.0,1.0,0.0,1.65,3.75,5.5,1.71,2.13,-0.75,1.83,2.04,1.65,4.09,5.6,,2. Bundesliga,,20211016_Karlsruhe_Erzgebirge-Aue,62.516860699787,0.99,0.53,56.2,43.8
2021-10-17,Darmstadt,Werder Bremen,3.0,0.0,5.0,3.0,5.0,11.0,3.0,3.0,4.0,3.0,0.0,0.0,2.87,3.4,2.45,1.55,2.41,0.25,1.84,2.02,3.03,3.71,2.33,,2. Bundesliga,,20211017_Darmstadt_Werder-Bremen,-10.310372568681487,1.05,1.01,48.8,51.2
2021-10-17,Dresden,Nurnberg,0.0,1.0,5.0,3.0,10.0,6.0,4.0,5.0,2.0,4.0,0.0,0.0,2.8,3.4,2.5,2.13,1.7,0.0,2.03,1.83,2.93,3.27,2.63,,2. Bundesliga,,20211017_Dresden_Nurnberg,-34.17161972420968,0.46,0.05,45.9,54.1
2021-10-17,Hansa Rostock,Sandhausen,1.0,1.0,3.0,3.0,14.0,1.0,9.0,0.0,2.0,4.0,0.0,0.0,2.0,3.5,3.75,1.81,1.98,-0.5,1.92,1.92,1.93,3.62,4.24,,2. Bundesliga,,20211017_Hansa-Rostock_Sandhausen,22.304234033344756,0.56,1.99,45.3,54.7
2021-10-22,Erzgebirge Aue,Ingolstadt,1.0,0.0,5.0,2.0,14.0,7.0,7.0,3.0,3.0,2.0,1.0,0.0,2.37,3.3,3.0,1.85,1.94,-0.25,2.07,1.79,2.44,3.58,2.96,,2. Bundesliga,,20211022_Erzgebirge-Aue_Ingolstadt,-1.5886383023746475,0.77,1.32,55.6,44.4
2021-10-22,Paderborn,Hamburg,1.0,2.0,9.0,9.0,4.0,15.0,8.0,10.0,2.0,5.0,0.0,0.0,2.37,3.6,2.8,1.54,2.42,-0.25,2.09,1.78,2.42,3.84,2.83,,2. Bundesliga,,20211022_Paderborn_Hamburg,11.36755979101872,0.3,0.83,51.3,48.7
2021-10-23,Fortuna Dusseldorf,Karlsruhe,3.0,1.0,7.0,2.0,15.0,8.0,11.0,1.0,0.0,1.0,0.0,0.0,1.95,3.5,3.8,1.65,2.21,-0.5,1.97,1.87,1.99,3.79,3.8,,2. Bundesliga,,20211023_Fortuna-Dusseldorf_Karlsruhe,-29.490820528316135,1.46,1.68,44.8,55.2
2021-10-23,Holstein Kiel,Darmstadt,1.0,1.0,6.0,6.0,12.0,9.0,4.0,6.0,4.0,3.0,0.0,0.0,2.3,3.4,3.1,1.64,2.23,-0.25,2.05,1.81,2.37,3.79,2.93,,2. Bundesliga,,20211023_Holstein-Kiel_Darmstadt,-44.40526381851441,1.09,1.69,49.5,50.5
2021-10-23,Nurnberg,Heidenheim,4.0,0.0,4.0,3.0,6.0,7.0,5.0,5.0,0.0,3.0,0.0,0.0,2.25,3.25,3.4,2.11,1.72,-0.25,1.96,1.89,2.32,3.36,3.34,,2. Bundesliga,,20211023_Nurnberg_Heidenheim,34.478610976537766,2.18,1.17,58.4,41.6
2021-10-23,Schalke 04,Dresden,3.0,0.0,8.0,5.0,4.0,13.0,2.0,9.0,2.0,2.0,0.0,0.0,1.53,4.0,7.0,1.95,1.84,-1.0,2.02,1.83,1.61,3.9,6.5,,2. Bundesliga,,20211023_Schalke-04_Dresden,46.92284518402721,2.24,0.78,48.0,52.0
2021-10-24,Regensburg,Hannover,3.0,1.0,5.0,4.0,8.0,12.0,4.0,7.0,0.0,2.0,0.0,0.0,2.25,3.4,3.1,1.88,1.91,-0.25,1.99,1.87,2.41,3.5,3.06,,2. Bundesliga,,20211024_Regensburg_Hannover,57.66397503377743,1.13,1.57,50.0,50.0
2021-10-24,Sandhausen,Werder Bremen,2.0,2.0,4.0,7.0,8.0,11.0,0.0,7.0,5.0,4.0,0.0,0.0,4.5,4.0,1.72,1.62,2.26,1.0,1.81,2.05,5.55,4.26,1.62,,2. Bundesliga,,20211024_Sandhausen_Werder-Bremen,-39.51589239468126,1.42,0.79,54.8,45.2
2021-10-24,St Pauli,Hansa Rostock,4.0,0.0,10.0,1.0,7.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,1.53,4.33,6.0,1.67,2.18,-1.0,1.97,1.88,1.57,4.26,6.23,,2. Bundesliga,,20211024_St-Pauli_Hansa-Rostock,75.1835333695874,1.13,0.05,44.2,55.8
2021-10-29,Darmstadt,Nurnberg,2.0,0.0,2.0,4.0,10.0,11.0,4.0,4.0,2.0,3.0,0.0,0.0,2.0,3.6,3.6,1.75,2.05,-0.5,2.03,1.82,2.06,3.74,3.63,,2. Bundesliga,,20211029_Darmstadt_Nurnberg,-41.66680425457275,1.31,1.47,52.6,47.4
2021-10-29,Heidenheim,Schalke 04,1.0,0.0,4.0,5.0,13.0,7.0,13.0,4.0,3.0,1.0,0.0,0.0,2.8,3.3,2.5,1.91,1.88,0.0,1.99,1.87,2.71,3.44,2.72,,2. Bundesliga,,20211029_Heidenheim_Schalke-04,-46.78491553472236,0.94,1.52,50.5,49.5
2021-10-30,Dresden,Sandhausen,0.0,1.0,5.0,3.0,12.0,8.0,10.0,5.0,1.0,2.0,0.0,0.0,1.95,3.5,4.0,1.83,1.96,-0.5,1.94,1.91,1.98,3.6,4.05,,2. Bundesliga,,20211030_Dresden_Sandhausen,15.67906876832376,1.66,1.64,55.0,45.0
2021-10-30,Hamburg,Holstein Kiel,1.0,1.0,3.0,6.0,12.0,7.0,5.0,8.0,3.0,4.0,0.0,0.0,1.66,4.0,5.0,1.49,2.55,-0.75,1.88,1.98,1.73,4.19,4.7,,2. Bundesliga,,20211030_Hamburg_Holstein-Kiel,61.528957589231595,1.45,1.57,61.1,38.9
2021-10-30,Hannover,Erzgebirge Aue,1.0,1.0,5.0,3.0,6.0,15.0,5.0,7.0,4.0,2.0,0.0,0.0,1.66,3.8,5.25,1.7,2.12,-0.75,1.87,1.99,1.71,4.02,5.08,,2. Bundesliga,,20211030_Hannover_Erzgebirge-Aue,21.349796774635934,2.07,0.05,52.4,47.6
2021-10-30,Werder Bremen,St Pauli,1.0,1.0,2.0,3.0,11.0,12.0,7.0,2.0,4.0,2.0,0.0,0.0,2.3,3.6,3.0,1.5,2.53,-0.25,1.93,1.92,2.21,3.84,3.17,,2. Bundesliga,,20211030_Werder-Bremen_St-Pauli,-67.23528229772091,0.39,0.83,44.4,55.6
2021-10-31,Hansa Rostock,Fortuna Dusseldorf,2.0,1.0,7.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,3.2,3.5,2.2,1.9,1.89,0.25,1.86,2.0,3.18,3.52,2.33,,2. Bundesliga,,20211031_Hansa-Rostock_Fortuna-Dusseldorf,-31.30439763142931,1.73,0.76,46.7,53.3
2021-10-31,Ingolstadt,Regensburg,0.0,3.0,3.0,5.0,9.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,3.0,3.5,2.3,2.07,1.75,0.25,1.9,1.96,3.31,3.37,2.33,,2. Bundesliga,,20211031_Ingolstadt_Regensburg,-121.58776185929241,1.48,1.62,51.0,49.0
2021-10-31,Karlsruhe,Paderborn,2.0,4.0,8.0,8.0,11.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,2.7,3.6,2.5,1.62,2.27,0.0,1.92,1.93,2.62,3.7,2.66,,2. Bundesliga,,20211031_Karlsruhe_Paderborn,-13.063695503131157,1.79,2.39,56.1,43.9
2021-11-05,Holstein Kiel,Dresden,2.0,1.0,7.0,4.0,12.0,13.0,5.0,7.0,1.0,3.0,0.0,0.0,1.85,3.5,4.2,1.88,1.92,-0.5,1.94,1.9,1.94,3.65,4.15,,2. Bundesliga,,20211105_Holstein-Kiel_Dresden,8.64398655769628,1.44,1.67,52.0,48.0
2021-11-05,Nurnberg,Werder Bremen,1.0,2.0,2.0,8.0,6.0,10.0,2.0,9.0,5.0,3.0,0.0,0.0,2.8,3.3,2.5,1.94,1.85,0.0,2.08,1.78,2.98,3.35,2.54,,2. Bundesliga,,20211105_Nurnberg_Werder-Bremen,40.17608313769756,0.39,1.38,46.5,53.5
2021-11-06,Fortuna Dusseldorf,Hannover,1.0,1.0,4.0,5.0,12.0,6.0,8.0,5.0,1.0,1.0,0.0,0.0,1.85,3.6,4.33,1.8,2.0,-0.5,2.0,1.84,2.03,3.64,3.84,,2. Bundesliga,,20211106_Fortuna-Dusseldorf_Hannover,20.023181952137747,1.15,0.94,49.6,50.4
2021-11-06,Karlsruhe,Hamburg,1.0,1.0,7.0,3.0,15.0,11.0,9.0,3.0,3.0,1.0,0.0,0.0,3.3,3.5,2.15,1.65,2.21,0.25,1.94,1.91,3.24,3.66,2.24,,2. Bundesliga,,20211106_Karlsruhe_Hamburg,-35.92691368649366,1.76,0.41,45.4,54.6
2021-11-06,Paderborn,Ingolstadt,2.0,1.0,7.0,4.0,13.0,10.0,9.0,3.0,0.0,1.0,0.0,0.0,1.44,4.5,7.5,1.65,2.22,-1.0,2.02,1.83,1.65,4.13,5.46,,2. Bundesliga,,20211106_Paderborn_Ingolstadt,112.27110171882396,0.86,0.94,57.1,42.9
2021-11-06,Regensburg,Hansa Rostock,2.0,3.0,6.0,4.0,9.0,7.0,5.0,4.0,1.0,6.0,0.0,0.0,1.9,3.6,4.0,1.93,1.86,-0.5,1.99,1.85,2.03,3.53,3.98,,2. Bundesliga,,20211106_Regensburg_Hansa-Rostock,71.54189482042352,0.55,1.14,53.3,46.7
2021-11-07,Erzgebirge Aue,Heidenheim,2.0,0.0,5.0,5.0,7.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,3.6,3.4,2.05,1.89,1.9,0.25,1.99,1.87,3.59,3.48,2.16,,2. Bundesliga,,20211107_Erzgebirge-Aue_Heidenheim,-61.91177757504579,0.38,0.69,52.2,47.8
2021-11-07,Schalke 04,Darmstadt,2.0,4.0,8.0,6.0,11.0,11.0,9.0,4.0,2.0,2.0,0.0,0.0,1.83,3.6,4.33,1.66,2.21,-0.5,2.01,1.84,2.03,3.65,3.85,,2. Bundesliga,,20211107_Schalke-04_Darmstadt,5.308561423490573,0.47,1.78,44.8,55.2
2021-11-19,Hannover,Paderborn,0.0,0.0,5.0,3.0,12.0,12.0,8.0,3.0,2.0,2.0,1.0,0.0,2.7,3.5,2.5,1.64,2.23,0.0,1.79,2.08,2.41,3.68,2.93,,2. Bundesliga,,20211119_Hannover_Paderborn,-68.73377455753075,2.17,1.45,42.1,57.9
2021-11-19,Sandhausen,Nurnberg,1.0,2.0,6.0,8.0,4.0,7.0,6.0,10.0,3.0,1.0,0.0,0.0,3.6,3.5,2.0,1.94,1.85,0.5,1.82,2.03,3.85,3.52,2.06,,2. Bundesliga,,20211119_Sandhausen_Nurnberg,-53.3450382216588,0.86,1.25,48.2,51.8
2021-11-20,Darmstadt,St Pauli,4.0,0.0,8.0,4.0,4.0,8.0,5.0,3.0,3.0,1.0,0.0,0.0,2.6,3.6,2.6,1.52,2.48,0.0,1.89,1.96,2.54,3.73,2.74,,2. Bundesliga,,20211120_Darmstadt_St-Pauli,-25.090818478305664,1.3,0.72,36.9,63.1
2021-11-20,Hamburg,Regensburg,4.0,1.0,7.0,6.0,8.0,10.0,8.0,8.0,1.0,2.0,0.0,0.0,1.61,4.0,5.25,1.52,2.49,-0.75,1.92,1.93,1.75,4.06,4.69,,2. Bundesliga,,20211120_Hamburg_Regensburg,-12.279185344522148,1.49,1.19,47.7,52.3
2021-11-20,Hansa Rostock,Erzgebirge Aue,1.0,2.0,6.0,2.0,11.0,6.0,6.0,3.0,5.0,2.0,0.0,0.0,2.0,3.5,3.75,2.01,1.8,-0.5,2.02,1.82,2.04,3.48,3.98,,2. Bundesliga,,20211120_Hansa-Rostock_Erzgebirge-Aue,35.0728624547005,0.94,1.71,57.3,42.7
2021-11-20,Werder Bremen,Schalke 04,1.0,1.0,4.0,3.0,11.0,12.0,4.0,8.0,1.0,4.0,0.0,0.0,2.25,3.5,3.1,1.87,1.92,-0.25,1.88,1.98,2.15,3.53,3.57,,2. Bundesliga,,20211120_Werder-Bremen_Schalke-04,-5.117543814886858,2.02,1.57,52.1,47.9
2021-11-21,Dresden,Fortuna Dusseldorf,1.0,0.0,3.0,2.0,4.0,8.0,4.0,5.0,3.0,2.0,0.0,0.0,3.2,3.4,2.25,2.04,1.77,0.0,2.1,1.78,2.98,3.33,2.55,,2. Bundesliga,,20211121_Dresden_Fortuna-Dusseldorf,-36.06250457182978,0.77,0.93,39.2,60.8
2021-11-21,Heidenheim,Holstein Kiel,2.0,1.0,5.0,4.0,9.0,13.0,5.0,3.0,1.0,2.0,0.0,0.0,2.1,3.5,3.5,1.73,2.09,-0.25,1.86,2.0,2.17,3.57,3.48,,2. Bundesliga,,20211121_Heidenheim_Holstein-Kiel,12.602041795229525,2.16,0.13,47.7,52.3
2021-11-21,Ingolstadt,Karlsruhe,1.0,1.0,2.0,3.0,16.0,15.0,7.0,5.0,0.0,1.0,0.0,0.0,3.2,3.3,2.3,1.97,1.83,0.0,2.01,1.85,2.83,3.39,2.64,,2. Bundesliga,,20211121_Ingolstadt_Karlsruhe,-85.59771275962885,1.26,2.06,45.7,54.3
2021-11-24,St Pauli,Sandhausen,3.0,1.0,9.0,2.0,11.0,3.0,8.0,2.0,1.0,3.0,0.0,0.0,1.33,5.25,8.5,1.51,2.52,-1.25,1.95,1.9,1.44,4.94,7.32,,2. Bundesliga,,20211124_St-Pauli_Sandhausen,86.50515916622066,1.27,1.52,57.8,42.2
2021-11-26,Fortuna Dusseldorf,Heidenheim,0.0,1.0,4.0,5.0,11.0,12.0,11.0,5.0,3.0,0.0,0.0,0.0,2.2,3.5,3.2,1.96,1.84,-0.25,1.92,1.93,2.25,3.42,3.43,,2. Bundesliga,,20211126_Fortuna-Dusseldorf_Heidenheim,-33.392574102257186,1.48,1.17,47.3,52.7
2021-11-26,Regensburg,Dresden,3.0,1.0,6.0,5.0,10.0,9.0,4.0,5.0,2.0,3.0,0.0,0.0,2.15,3.4,3.4,1.91,1.88,-0.25,1.9,1.95,2.22,3.33,3.57,,2. Bundesliga,,20211126_Regensburg_Dresden,63.04575099345038,1.05,0.77,52.4,47.6
2021-11-27,Erzgebirge Aue,Darmstadt,1.0,2.0,5.0,7.0,4.0,10.0,1.0,7.0,0.0,1.0,0.0,0.0,4.0,3.8,1.85,1.6,2.31,0.5,1.94,1.91,3.99,4.1,1.87,,2. Bundesliga,,20211127_Erzgebirge-Aue_Darmstadt,-73.90089423673044,1.32,1.73,48.3,51.7
2021-11-27,Holstein Kiel,Werder Bremen,2.0,1.0,8.0,6.0,10.0,11.0,5.0,9.0,2.0,1.0,0.0,0.0,3.1,3.5,2.25,1.59,2.31,0.25,1.78,2.09,2.81,3.73,2.48,,2. Bundesliga,,20211127_Holstein-Kiel_Werder-Bremen,-40.73136185482804,1.46,0.17,44.6,55.4
2021-11-27,Karlsruhe,Hannover,4.0,0.0,9.0,2.0,5.0,11.0,5.0,5.0,1.0,2.0,0.0,0.0,2.37,3.5,2.9,1.84,1.95,-0.25,2.0,1.86,2.33,3.53,3.17,,2. Bundesliga,,20211127_Karlsruhe_Hannover,20.315145858233336,1.69,0.62,57.5,42.5
2021-11-27,Schalke 04,Sandhausen,5.0,2.0,9.0,3.0,17.0,4.0,9.0,2.0,1.0,1.0,0.0,0.0,1.44,4.75,7.0,1.58,2.34,-1.0,1.91,1.92,1.56,4.58,5.75,,2. Bundesliga,,20211127_Schalke-04_Sandhausen,64.11705373984864,1.57,1.76,50.5,49.5
2021-11-28,Hamburg,Ingolstadt,3.0,0.0,8.0,5.0,13.0,8.0,7.0,5.0,1.0,0.0,0.0,0.0,1.44,4.5,7.5,1.58,2.33,-1.25,1.99,1.86,1.5,4.6,7.02,,2. Bundesliga,,20211128_Hamburg_Ingolstadt,128.57758174118362,1.39,0.93,54.6,45.4
2021-11-28,Nurnberg,St Pauli,2.0,3.0,10.0,7.0,9.0,6.0,6.0,10.0,0.0,2.0,0.0,0.0,2.9,3.4,2.4,1.87,1.93,0.0,1.87,2.0,2.54,3.42,2.92,,2. Bundesliga,,20211128_Nurnberg_St-Pauli,-21.888843088497197,1.1,2.4,43.8,56.2
2021-11-28,Paderborn,Hansa Rostock,1.0,1.0,5.0,3.0,13.0,7.0,6.0,7.0,2.0,1.0,0.0,0.0,1.8,4.0,4.0,1.67,2.18,-0.5,1.87,1.97,1.92,3.8,4.09,,2. Bundesliga,,20211128_Paderborn_Hansa-Rostock,50.97636346614331,0.54,0.65,55.5,44.5
2021-12-03,Darmstadt,Fortuna Dusseldorf,1.0,3.0,8.0,3.0,12.0,6.0,6.0,4.0,2.0,1.0,0.0,0.0,1.85,4.0,3.8,1.67,2.19,-0.5,1.89,1.96,1.88,3.82,4.23,,2. Bundesliga,,20211203_Darmstadt_Fortuna-Dusseldorf,95.59161135024465,1.03,1.02,56.0,44.0
2021-12-03,Werder Bremen,Erzgebirge Aue,4.0,0.0,8.0,3.0,7.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,1.4,4.75,7.5,1.55,2.42,-1.25,1.95,1.9,1.46,4.65,7.56,,2. Bundesliga,,20211203_Werder-Bremen_Erzgebirge-Aue,33.1218373199024,1.73,1.46,45.9,54.1
2021-12-04,Hansa Rostock,Ingolstadt,1.0,1.0,5.0,3.0,16.0,3.0,6.0,0.0,3.0,2.0,0.0,0.0,1.83,3.4,4.75,1.9,1.91,-1.0,1.97,1.88,1.6,4.11,6.09,,2. Bundesliga,,20211204_Hansa-Rostock_Ingolstadt,82.05635807418912,0.54,1.06,55.6,44.4
2021-12-04,Nurnberg,Holstein Kiel,2.0,1.0,6.0,4.0,11.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,2.3,3.4,3.1,1.77,2.03,-0.25,1.93,1.92,2.25,3.61,3.26,,2. Bundesliga,,20211204_Nurnberg_Holstein-Kiel,39.494227115767444,0.62,0.77,55.1,44.9
2021-12-04,Sandhausen,Paderborn,1.0,1.0,4.0,2.0,11.0,6.0,4.0,1.0,3.0,4.0,0.0,0.0,3.5,3.75,2.0,1.64,2.24,0.25,1.8,2.07,2.98,3.64,2.4,,2. Bundesliga,,20211204_Sandhausen_Paderborn,-90.01293248853472,0.55,0.79,43.2,56.8
2021-12-04,St Pauli,Schalke 04,2.0,1.0,7.0,5.0,8.0,8.0,8.0,4.0,1.0,2.0,0.0,0.0,2.15,3.6,3.25,1.62,2.27,-0.5,2.0,1.83,2.05,3.87,3.55,,2. Bundesliga,,20211204_St-Pauli_Schalke-04,41.96774042139896,0.59,0.28,48.9,51.1
2021-12-05,Dresden,Karlsruhe,3.0,1.0,9.0,2.0,10.0,7.0,5.0,3.0,1.0,3.0,0.0,1.0,2.8,3.25,2.6,1.96,1.83,0.0,1.98,1.87,2.82,3.33,2.68,,2. Bundesliga,,20211205_Dresden_Karlsruhe,-47.98368285953529,0.65,2.12,43.2,56.8
2021-12-05,Hannover,Hamburg,1.0,0.0,2.0,3.0,5.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,3.8,3.6,1.95,1.65,2.2,0.5,1.9,1.92,3.81,3.79,1.99,,2. Bundesliga,,20211205_Hannover_Hamburg,-88.14153634733157,0.41,0.73,44.4,55.6
2021-12-05,Heidenheim,Regensburg,3.0,0.0,8.0,2.0,11.0,8.0,4.0,7.0,2.0,1.0,0.0,1.0,2.15,3.4,3.4,1.8,1.99,-0.5,2.06,1.78,2.12,3.64,3.55,,2. Bundesliga,,20211205_Heidenheim_Regensburg,-19.06874119144618,1.73,1.51,46.6,53.4
2021-12-10,Regensburg,Werder Bremen,2.0,3.0,6.0,6.0,11.0,11.0,5.0,2.0,2.0,2.0,0.0,0.0,3.5,3.5,2.05,1.72,2.12,0.5,1.82,2.02,3.72,3.83,2.0,,2. Bundesliga,,20211210_Regensburg_Werder-Bremen,14.802469869181778,1.03,2.24,46.6,53.4
2021-12-10,Schalke 04,Nurnberg,4.0,1.0,8.0,3.0,17.0,6.0,7.0,3.0,2.0,1.0,0.0,0.0,2.25,3.4,3.1,1.95,1.85,-0.25,1.83,2.02,2.15,3.52,3.58,,2. Bundesliga,,20211210_Schalke-04_Nurnberg,-18.78818525765405,1.44,2.34,48.7,51.3
2021-12-11,Fortuna Dusseldorf,St Pauli,1.0,1.0,3.0,7.0,4.0,6.0,4.0,6.0,2.0,1.0,0.0,0.0,3.0,3.4,2.3,1.68,2.17,0.25,1.81,2.05,3.01,3.6,2.39,,2. Bundesliga,,20211211_Fortuna-Dusseldorf_St-Pauli,-101.12104953778157,1.27,1.39,43.7,56.3
2021-12-11,Holstein Kiel,Sandhausen,2.0,2.0,8.0,2.0,11.0,5.0,6.0,3.0,2.0,5.0,0.0,0.0,1.61,4.0,5.5,1.48,2.6,-1.0,1.87,1.99,1.57,4.46,5.9,,2. Bundesliga,,20211211_Holstein-Kiel_Sandhausen,28.149349840699415,0.63,1.34,53.3,46.7
2021-12-11,Ingolstadt,Hannover,1.0,2.0,3.0,5.0,5.0,8.0,2.0,1.0,4.0,2.0,0.0,0.0,3.5,3.6,2.05,2.05,1.76,0.25,1.91,1.94,3.31,3.53,2.26,,2. Bundesliga,,20211211_Ingolstadt_Hannover,-68.13669741765011,0.99,0.94,51.6,48.4
2021-12-11,Paderborn,Darmstadt,0.0,1.0,2.0,4.0,7.0,13.0,3.0,8.0,2.0,4.0,0.0,0.0,2.55,3.4,2.8,1.55,2.42,0.0,1.91,1.94,2.59,3.7,2.69,,2. Bundesliga,,20211211_Paderborn_Darmstadt,-13.32015834183926,1.32,1.75,55.5,44.5
2021-12-12,Erzgebirge Aue,Dresden,0.0,1.0,9.0,3.0,9.0,7.0,5.0,6.0,1.0,1.0,0.0,0.0,2.7,3.4,2.6,1.98,1.81,0.0,1.97,1.87,2.92,3.25,2.65,,2. Bundesliga,,20211212_Erzgebirge-Aue_Dresden,-13.210144549655297,0.43,0.73,52.4,47.6
2021-12-12,Hamburg,Hansa Rostock,3.0,0.0,10.0,6.0,7.0,7.0,10.0,3.0,4.0,4.0,0.0,0.0,1.61,4.2,5.0,1.59,2.34,-1.0,1.86,2.01,1.52,4.61,6.4,,2. Bundesliga,,20211212_Hamburg_Hansa-Rostock,49.82577745395406,0.78,1.22,49.1,50.9
2021-12-12,Karlsruhe,Heidenheim,3.0,2.0,4.0,7.0,8.0,12.0,5.0,4.0,1.0,2.0,0.0,0.0,2.5,3.3,2.9,1.94,1.86,0.0,2.14,1.75,2.6,3.47,2.81,,2. Bundesliga,,20211212_Karlsruhe_Heidenheim,-41.990251100241494,1.43,1.03,48.9,51.1
2021-12-17,Fortuna Dusseldorf,Sandhausen,0.0,1.0,3.0,1.0,11.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,1.65,4.0,5.0,1.62,2.27,-0.75,1.8,2.07,1.65,4.19,5.34,,2. Bundesliga,,20211217_Fortuna-Dusseldorf_Sandhausen,34.52768421540486,0.32,0.23,48.6,51.4
2021-12-17,Holstein Kiel,St Pauli,3.0,0.0,11.0,3.0,11.0,7.0,5.0,6.0,2.0,4.0,0.0,0.0,2.7,3.75,2.37,1.56,2.4,0.25,1.86,1.99,3.04,3.8,2.29,,2. Bundesliga,,20211217_Holstein-Kiel_St-Pauli,-102.64521074975141,1.14,0.87,42.7,57.3
2021-12-18,Erzgebirge Aue,Nurnberg,1.0,3.0,3.0,8.0,16.0,11.0,2.0,3.0,1.0,2.0,0.0,0.0,3.3,3.5,2.15,1.85,1.94,0.25,1.92,1.92,3.35,3.49,2.26,,2. Bundesliga,,20211218_Erzgebirge-Aue_Nurnberg,-79.08240245789239,0.96,1.81,46.8,53.2
2021-12-18,Hamburg,Schalke 04,1.0,1.0,3.0,7.0,5.0,23.0,6.0,13.0,2.0,5.0,0.0,0.0,1.9,3.75,3.8,1.63,2.25,-0.75,2.13,1.74,1.92,3.89,4.0,,2. Bundesliga,,20211218_Hamburg_Schalke-04,14.03841351843107,1.77,1.21,50.7,49.3
2021-12-18,Ingolstadt,Dresden,3.0,0.0,5.0,1.0,8.0,4.0,6.0,1.0,3.0,1.0,0.0,0.0,2.87,3.4,2.45,2.35,1.58,0.25,1.83,2.02,3.36,3.23,2.38,,2. Bundesliga,,20211218_Ingolstadt_Dresden,-82.95296051780224,1.66,1.18,51.0,49.0
2021-12-18,Paderborn,Heidenheim,1.0,2.0,3.0,6.0,9.0,13.0,3.0,11.0,3.0,3.0,0.0,0.0,2.37,3.6,2.8,1.76,2.05,-0.25,2.0,1.85,2.31,3.69,3.08,,2. Bundesliga,,20211218_Paderborn_Heidenheim,1.2028826002142523,0.8,1.74,49.5,50.5
2021-12-19,Hannover,Werder Bremen,1.0,4.0,7.0,6.0,1.0,13.0,5.0,5.0,1.0,3.0,0.0,0.0,3.4,3.6,2.05,1.79,1.99,0.5,1.83,2.01,3.65,3.66,2.08,,2. Bundesliga,,20211219_Hannover_Werder-Bremen,-38.06116877397494,0.62,1.05,48.4,51.6
2021-12-19,Karlsruhe,Hansa Rostock,2.0,2.0,4.0,7.0,5.0,11.0,0.0,6.0,1.0,2.0,0.0,0.0,2.0,3.8,3.4,1.75,2.04,-0.5,1.99,1.86,2.02,3.86,3.65,,2. Bundesliga,,20211219_Karlsruhe_Hansa-Rostock,29.665504381729534,0.92,0.19,54.1,45.9
