date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-11-26,Ath Bilbao,Granada,2,2,5,4,12,4,8,3,1,1,1,0,1.36,4.75,9.5,LaLiga,,20211126_Ath-Bilbao_Granada,54.68543197089207,0.9,0.91,51.2,48.8
2021-11-27,Alaves,Celta,1,2,5,5,8,3,5,3,3,2,0,0,2.9,3.1,2.55,LaLiga,,20211127_Alaves_Celta,15.655128555736837,0.95,2.0,47.9,52.1
2021-11-27,Mallorca,Getafe,0,0,2,0,10,11,2,0,3,0,0,0,2.3,2.9,3.75,LaLiga,,20211127_Mallorca_Getafe,37.668061188617,0.45,0.48,52.9,47.1
2021-11-27,Valencia,Vallecano,1,1,4,6,4,6,3,9,6,5,0,0,2.0,3.4,3.9,LaLiga,,20211127_Valencia_Vallecano,-18.43697904432929,0.73,1.4,51.3,48.7
2021-11-27,Villarreal,Barcelona,1,3,2,6,12,6,4,4,2,2,0,0,2.7,3.4,2.6,LaLiga,,20211127_Villarreal_Barcelona,-17.173899526710557,0.77,1.78,45.0,55.0
2021-11-28,Betis,Levante,3,1,8,2,18,6,5,8,2,3,0,0,1.66,4.2,4.75,LaLiga,,20211128_Betis_Levante,100.46698777045708,1.45,1.04,56.3,43.7
2021-11-28,Cadiz,Ath Madrid,1,4,0,7,8,10,4,8,2,0,0,0,8.0,3.8,1.5,LaLiga,,20211128_Cadiz_Ath-Madrid,-98.76059363161517,0.05,2.23,43.3,56.7
2021-11-28,Espanol,Sociedad,1,0,2,4,6,6,2,9,1,1,0,0,3.2,3.2,2.3,LaLiga,,20211128_Espanol_Sociedad,-76.82064315737875,1.06,0.55,52.7,47.3
2021-11-28,Real Madrid,Sevilla,2,1,4,6,10,5,0,4,3,3,0,0,1.7,4.0,4.75,LaLiga,,20211128_Real-Madrid_Sevilla,13.793817765746098,2.82,1.28,48.9,51.1
2021-11-29,Osasuna,Elche,1,1,4,4,13,6,5,4,1,3,0,0,1.8,3.4,4.75,LaLiga,,20211129_Osasuna_Elche,51.68673259823322,0.16,0.66,57.0,43.0
2021-12-01,Real Madrid,Ath Bilbao,1,0,7,2,10,16,7,6,2,3,0,0,1.44,4.75,7.0,LaLiga,,20211201_Real-Madrid_Ath-Bilbao,77.18707331089104,0.98,1.61,60.6,39.4
2021-12-03,Granada,Alaves,2,1,2,2,7,12,3,5,2,2,0,0,2.37,3.1,3.25,LaLiga,,20211203_Granada_Alaves,-4.645069874025694,1.05,0.26,54.0,46.0
2021-12-04,Ath Madrid,Mallorca,1,2,6,3,8,7,8,5,2,5,0,0,1.3,5.25,11.0,LaLiga,,20211204_Ath-Madrid_Mallorca,90.37955336185973,0.99,1.12,48.3,51.7
2021-12-04,Barcelona,Betis,0,1,3,2,9,6,6,1,1,2,0,0,1.5,4.5,6.5,LaLiga,,20211204_Barcelona_Betis,-11.001376679041414,0.86,0.28,57.4,42.6
2021-12-04,Sevilla,Villarreal,1,0,3,2,5,14,5,8,2,2,0,0,2.0,3.3,4.0,LaLiga,,20211204_Sevilla_Villarreal,67.99768437626949,0.95,1.79,56.9,43.1
2021-12-04,Sociedad,Real Madrid,0,2,0,8,11,5,5,5,2,0,0,0,3.3,3.3,2.25,LaLiga,,20211204_Sociedad_Real-Madrid,-48.21063533852384,0.1,1.25,50.9,49.1
2021-12-05,Celta,Valencia,1,2,5,5,6,3,6,4,3,2,0,0,2.1,3.25,3.75,LaLiga,,20211205_Celta_Valencia,-26.225630837062454,0.18,1.39,53.3,46.7
2021-12-05,Elche,Cadiz,3,1,3,6,5,9,3,3,7,3,0,0,2.05,3.1,4.2,LaLiga,,20211205_Elche_Cadiz,0.42880654770146975,2.27,0.05,51.1,48.9
2021-12-05,Levante,Osasuna,0,0,3,1,8,10,7,2,2,3,0,0,2.4,3.2,3.1,LaLiga,,20211205_Levante_Osasuna,-79.00835014720201,1.02,0.51,46.9,53.1
2021-12-05,Vallecano,Espanol,1,0,0,3,7,7,6,3,3,3,0,1,2.15,3.1,3.8,LaLiga,,20211205_Vallecano_Espanol,15.767443446811285,1.34,1.28,41.3,58.7
2021-12-06,Getafe,Ath Bilbao,0,0,5,3,12,6,5,3,2,1,0,0,3.5,3.0,2.3,LaLiga,,20211206_Getafe_Ath-Bilbao,-63.901462892324844,0.53,1.2,51.8,48.2
2021-12-10,Mallorca,Celta,0,0,1,5,11,9,7,4,3,2,0,0,2.5,3.0,3.1,LaLiga,,20211210_Mallorca_Celta,24.814778111985788,0.37,0.47,47.0,53.0
2021-12-11,Alaves,Getafe,1,1,1,2,8,9,1,1,4,4,1,0,2.45,2.9,3.2,LaLiga,,20211211_Alaves_Getafe,12.641862905516518,0.2,1.17,54.5,45.5
2021-12-11,Ath Bilbao,Sevilla,0,1,2,1,11,5,9,2,4,3,0,0,2.5,3.0,3.1,LaLiga,,20211211_Ath-Bilbao_Sevilla,-61.586163152084964,0.37,1.49,44.5,55.5
2021-12-11,Espanol,Levante,4,3,8,5,9,9,4,2,4,4,0,1,2.05,3.3,3.8,LaLiga,,20211211_Espanol_Levante,70.99239837909067,0.56,1.33,53.0,47.0
2021-12-11,Valencia,Elche,2,1,8,4,13,4,8,1,3,2,0,0,1.75,3.5,5.0,LaLiga,,20211211_Valencia_Elche,51.97862475900183,1.85,1.02,53.1,46.9
2021-12-12,Betis,Sociedad,4,0,5,5,6,10,4,7,3,1,0,0,2.25,3.3,3.3,LaLiga,,20211212_Betis_Sociedad,6.949944436773421,1.74,0.61,51.0,49.0
2021-12-12,Osasuna,Barcelona,2,2,3,2,5,8,6,5,5,4,0,0,4.0,3.5,1.9,LaLiga,,20211212_Osasuna_Barcelona,-18.767038350153825,0.27,0.7,40.7,59.3
2021-12-12,Real Madrid,Ath Madrid,2,0,3,6,4,3,3,6,2,3,0,0,2.05,3.5,3.6,LaLiga,,20211212_Real-Madrid_Ath-Madrid,59.78543159387414,0.54,0.05,50.8,49.2
2021-12-12,Villarreal,Vallecano,2,0,5,7,8,12,5,6,1,3,0,0,1.72,3.8,4.75,LaLiga,,20211212_Villarreal_Vallecano,-55.31091389271228,0.93,0.05,53.3,46.7
2021-12-13,Cadiz,Granada,1,1,3,5,10,11,8,1,5,0,1,0,2.6,3.1,2.9,LaLiga,,20211213_Cadiz_Granada,-37.14606181142949,0.8,1.8,45.2,54.8
2021-12-17,Celta,Espanol,3,1,5,3,7,3,3,3,2,1,0,0,1.95,3.4,4.0,LaLiga,,20211217_Celta_Espanol,-35.98886534145686,1.39,0.27,55.2,44.8
2021-12-18,Barcelona,Elche,3,2,8,3,11,2,5,0,1,3,0,0,1.3,5.5,10.0,LaLiga,,20211218_Barcelona_Elche,61.81196682632253,1.04,0.55,45.8,54.2
2021-12-18,Sevilla,Ath Madrid,2,1,2,3,4,12,4,7,2,1,0,0,2.75,3.0,2.8,LaLiga,,20211218_Sevilla_Ath-Madrid,32.75251812491956,0.94,1.81,55.1,44.9
2021-12-18,Sociedad,Villarreal,1,3,4,8,4,7,5,5,2,3,1,0,2.15,3.3,3.5,LaLiga,,20211218_Sociedad_Villarreal,39.68671184533105,0.81,2.02,48.1,51.9
2021-12-18,Vallecano,Alaves,2,0,5,4,15,2,5,5,1,2,0,0,1.72,3.6,5.0,LaLiga,,20211218_Vallecano_Alaves,62.974038958435585,2.29,1.13,53.3,46.7
2021-12-19,Ath Bilbao,Betis,3,2,6,8,3,8,5,6,1,3,0,0,2.15,3.25,3.5,LaLiga,,20211219_Ath-Bilbao_Betis,-68.17244608189617,2.28,1.92,43.5,56.5
2021-12-19,Getafe,Osasuna,1,0,4,2,14,9,4,3,3,1,0,0,2.4,2.9,3.4,LaLiga,,20211219_Getafe_Osasuna,-53.25637904046107,1.18,0.87,46.0,54.0
2021-12-19,Granada,Mallorca,4,1,6,5,9,3,4,2,3,2,0,0,2.5,3.0,3.1,LaLiga,,20211219_Granada_Mallorca,-16.05156101405305,0.67,0.7,50.7,49.3
2021-12-19,Real Madrid,Cadiz,0,0,9,0,27,4,13,2,1,1,0,0,1.2,7.5,11.0,LaLiga,,20211219_Real-Madrid_Cadiz,181.51114138968933,1.57,0.09,51.1,48.9
2021-12-20,Levante,Valencia,3,4,9,8,6,7,6,4,3,4,0,0,2.7,3.2,2.75,LaLiga,,20211220_Levante_Valencia,-111.94652173059899,2.02,1.39,49.9,50.1
2021-12-21,Sevilla,Barcelona,1,1,1,7,4,16,4,9,2,3,1,0,2.5,3.2,2.9,LaLiga,,20211221_Sevilla_Barcelona,60.83750639678806,0.55,1.01,53.9,46.1
2021-12-21,Villarreal,Alaves,5,2,10,2,14,2,6,2,0,2,0,0,1.33,5.0,9.5,LaLiga,,20211221_Villarreal_Alaves,58.66517749106015,1.13,1.45,60.4,39.6
2021-12-22,Ath Bilbao,Real Madrid,1,2,2,7,13,5,7,0,2,2,0,0,3.4,3.5,2.1,LaLiga,,20211222_Ath-Bilbao_Real-Madrid,-108.23958987363767,1.57,1.46,48.3,51.7
2021-12-22,Granada,Ath Madrid,2,1,4,3,2,12,2,7,4,1,0,0,6.0,3.7,1.61,LaLiga,,20211222_Granada_Ath-Madrid,-43.799306750765936,0.96,0.59,43.4,56.6
2021-12-31,Valencia,Espanol,1,2,2,4,10,11,7,5,7,3,1,0,1.8,3.8,4.2,LaLiga,,20211231_Valencia_Espanol,43.29153566322566,1.04,1.43,48.7,51.3
2022-01-02,Alaves,Sociedad,1,1,5,4,14,6,2,3,3,3,0,0,3.5,3.1,2.25,LaLiga,,20220102_Alaves_Sociedad,-81.61510595320146,1.39,1.33,44.0,56.0
2022-01-02,Ath Madrid,Vallecano,2,0,5,0,10,5,8,2,3,0,0,0,1.36,4.5,9.5,LaLiga,,20220102_Ath-Madrid_Vallecano,-11.139890388631557,2.0,1.11,39.5,60.5
2022-01-02,Betis,Celta,0,2,7,5,11,2,3,3,1,2,0,0,1.72,3.75,4.75,LaLiga,,20220102_Betis_Celta,66.26300338592819,0.78,0.88,51.2,48.8
2022-01-02,Elche,Granada,0,0,2,5,16,5,6,3,3,3,1,0,2.5,3.1,3.0,LaLiga,,20220102_Elche_Granada,-57.63291163337976,1.42,0.45,46.7,53.3
2022-01-02,Getafe,Real Madrid,1,0,3,4,3,10,2,9,3,2,0,0,5.5,3.75,1.65,LaLiga,,20220102_Getafe_Real-Madrid,-166.32233349857188,0.54,0.91,45.7,54.3
2022-01-02,Mallorca,Barcelona,0,1,3,4,10,9,4,3,5,2,0,0,3.4,3.4,2.15,LaLiga,,20220102_Mallorca_Barcelona,-48.59502350681623,1.34,1.19,53.6,46.4
2022-01-03,Cadiz,Sevilla,0,1,2,4,7,10,2,8,0,1,0,0,4.75,3.3,1.85,LaLiga,,20220103_Cadiz_Sevilla,-137.60495484685566,0.72,1.05,47.3,52.7
2022-01-03,Osasuna,Ath Bilbao,1,3,4,5,11,12,4,5,5,2,1,0,3.1,3.0,2.5,LaLiga,,20220103_Osasuna_Ath-Bilbao,-15.720708328301043,1.07,1.98,44.4,55.6
2022-01-03,Villarreal,Levante,5,0,7,3,10,4,6,5,3,2,0,0,1.4,5.0,7.0,LaLiga,,20220103_Villarreal_Levante,109.45605842878194,1.04,1.24,60.1,39.9
2022-01-08,Granada,Barcelona,1,1,4,1,10,12,3,2,2,5,0,1,4.5,3.8,1.75,LaLiga,,20220108_Granada_Barcelona,-38.338717385024665,0.54,1.68,44.4,55.6
2022-01-08,Levante,Mallorca,2,0,8,8,8,7,5,5,3,1,1,0,2.2,3.25,3.4,LaLiga,,20220108_Levante_Mallorca,-70.98556400828511,1.53,1.03,48.1,51.9
2022-01-08,Real Madrid,Valencia,4,1,8,7,15,5,3,8,3,3,0,0,1.37,5.0,8.0,LaLiga,,20220108_Real-Madrid_Valencia,86.69953543045517,1.29,1.52,51.1,48.9
2022-01-08,Sociedad,Celta,1,0,3,0,9,4,6,4,3,3,0,0,1.83,3.3,4.75,LaLiga,,20220108_Sociedad_Celta,19.723666527616615,0.86,0.98,49.7,50.3
2022-01-09,Alaves,Ath Bilbao,0,0,1,2,11,8,7,5,2,0,0,0,4.0,3.3,1.95,LaLiga,,20220109_Alaves_Ath-Bilbao,-71.91349083329214,0.08,0.83,44.6,55.4
2022-01-09,Osasuna,Cadiz,2,0,5,1,10,5,5,7,2,2,0,0,1.75,3.3,5.75,LaLiga,,20220109_Osasuna_Cadiz,33.68684054162031,0.63,0.99,55.5,44.5
2022-01-09,Sevilla,Getafe,1,0,1,2,9,2,5,2,1,3,0,0,1.61,3.4,7.5,LaLiga,,20220109_Sevilla_Getafe,115.68654005157327,1.5,0.6,58.6,41.4
2022-01-09,Vallecano,Betis,1,1,7,5,10,4,6,4,1,3,0,1,2.5,3.4,2.8,LaLiga,,20220109_Vallecano_Betis,-16.584547908110835,1.1,1.01,49.4,50.6
2022-01-09,Villarreal,Ath Madrid,2,2,3,5,10,2,7,3,0,2,0,1,2.8,3.2,2.62,LaLiga,,20220109_Villarreal_Ath-Madrid,-6.91788990343025,0.36,0.73,47.3,52.7
2022-01-10,Espanol,Elche,1,2,3,2,5,1,13,0,4,6,0,0,1.9,3.25,4.5,LaLiga,,20220110_Espanol_Elche,58.787427073453046,1.25,1.66,54.7,45.3
2022-01-16,Elche,Villarreal,1,0,2,4,3,5,3,8,4,3,0,0,4.5,3.6,1.8,LaLiga,,20220116_Elche_Villarreal,-64.14443703671918,0.05,0.75,53.4,46.6
2022-01-18,Betis,Alaves,4,0,5,2,13,7,8,3,2,0,0,0,1.45,4.33,7.0,LaLiga,,20220118_Betis_Alaves,91.07424238413773,2.21,0.71,53.5,46.5
2022-01-18,Cadiz,Espanol,2,2,4,7,6,7,3,2,5,1,0,0,3.25,3.1,2.37,LaLiga,,20220118_Cadiz_Espanol,-62.33077171122886,0.92,1.33,49.4,50.6
2022-01-19,Celta,Osasuna,2,0,3,0,2,9,0,5,1,2,0,0,1.85,3.5,4.33,LaLiga,,20220119_Celta_Osasuna,0.9175089919733637,1.18,1.7,50.3,49.7
2022-01-19,Valencia,Sevilla,1,1,2,3,8,9,4,4,3,3,1,0,3.3,3.25,2.25,LaLiga,,20220119_Valencia_Sevilla,-87.9607387507192,0.49,1.75,42.5,57.5
2022-01-20,Getafe,Granada,4,2,4,4,8,3,4,8,3,4,0,0,2.1,3.2,3.8,LaLiga,,20220120_Getafe_Granada,-32.98625172268453,2.07,1.63,43.4,56.6
2022-01-21,Espanol,Betis,1,4,4,8,8,7,6,5,3,4,1,0,3.25,3.25,2.25,LaLiga,,20220121_Espanol_Betis,-53.49593656945376,0.94,0.97,44.3,55.7
2022-01-22,Ath Madrid,Valencia,3,2,6,3,10,4,5,4,5,6,0,0,1.44,4.2,8.5,LaLiga,,20220122_Ath-Madrid_Valencia,15.583317724971948,1.47,0.59,59.0,41.0
2022-01-22,Levante,Cadiz,0,2,8,2,7,6,8,2,4,6,0,0,1.8,3.5,5.0,LaLiga,,20220122_Levante_Cadiz,-18.37606894975238,0.82,1.37,47.6,52.4
2022-01-22,Sevilla,Celta,2,2,5,4,11,2,7,0,1,4,0,0,1.75,3.5,5.25,LaLiga,,20220122_Sevilla_Celta,100.32540157073868,1.49,0.98,53.1,46.9
2022-01-22,Villarreal,Mallorca,3,0,6,2,6,6,10,6,1,2,0,1,1.44,4.33,8.0,LaLiga,,20220122_Villarreal_Mallorca,55.616598900035115,1.74,0.38,55.3,44.7
2022-01-23,Alaves,Barcelona,0,1,2,4,4,6,1,10,0,0,0,0,6.0,4.0,1.57,LaLiga,,20220123_Alaves_Barcelona,-103.48903274136546,0.51,2.56,41.3,58.7
2022-01-23,Granada,Osasuna,0,2,2,7,4,9,4,3,0,2,0,0,2.5,3.2,3.0,LaLiga,,20220123_Granada_Osasuna,16.026661552266205,0.71,0.79,50.9,49.1
2022-01-23,Real Madrid,Elche,2,2,8,2,15,1,10,3,3,1,0,0,1.16,8.0,15.0,LaLiga,,20220123_Real-Madrid_Elche,142.66763143441722,0.48,0.91,52.0,48.0
2022-01-23,Sociedad,Getafe,0,0,3,2,6,7,7,2,1,1,0,0,1.66,3.5,6.0,LaLiga,,20220123_Sociedad_Getafe,45.936287569690194,0.24,0.05,56.0,44.0
2022-01-23,Vallecano,Ath Bilbao,0,1,3,3,26,6,9,7,1,6,0,0,2.75,3.0,2.8,LaLiga,,20220123_Vallecano_Ath-Bilbao,8.618816102729625,0.82,1.14,58.1,41.9
2022-02-04,Getafe,Levante,3,0,8,2,6,9,2,8,4,3,0,0,1.95,3.1,4.5,LaLiga,,20220204_Getafe_Levante,81.90033770363675,2.13,1.08,56.1,43.9
2022-02-05,Celta,Vallecano,2,0,3,0,10,11,7,2,0,2,0,0,1.9,3.4,4.33,LaLiga,,20220205_Celta_Vallecano,-5.40989984059911,0.62,1.04,47.2,52.8
2022-02-05,Elche,Alaves,3,1,4,2,10,4,7,3,1,1,0,0,2.37,3.1,3.3,LaLiga,,20220205_Elche_Alaves,54.178974100810365,1.39,1.76,45.6,54.4
2022-02-05,Mallorca,Cadiz,2,1,5,5,12,7,6,4,2,4,0,0,1.83,3.4,4.6,LaLiga,,20220205_Mallorca_Cadiz,2.3118796506478247,0.95,0.8,60.3,39.7
2022-02-05,Osasuna,Sevilla,0,0,3,4,6,5,1,1,1,1,0,0,3.6,3.2,2.15,LaLiga,,20220205_Osasuna_Sevilla,-109.2544681411523,0.72,0.91,46.8,53.2
2022-02-06,Barcelona,Ath Madrid,4,2,4,4,5,6,3,5,2,2,1,0,2.25,3.4,3.2,LaLiga,,20220206_Barcelona_Ath-Madrid,3.1775486359556453,1.81,2.09,53.0,47.0
2022-02-06,Betis,Villarreal,0,2,3,3,6,6,6,6,2,3,0,0,2.37,3.5,2.9,LaLiga,,20220206_Betis_Villarreal,32.248430190477166,0.91,1.01,47.8,52.2
2022-02-06,Real Madrid,Granada,1,0,11,3,13,4,9,2,2,1,0,0,1.25,6.0,11.0,LaLiga,,20220206_Real-Madrid_Granada,136.8837919923028,1.58,0.58,59.3,40.7
2022-02-06,Valencia,Sociedad,0,0,3,2,11,6,9,9,4,2,0,0,2.87,3.2,2.6,LaLiga,,20220206_Valencia_Sociedad,-21.96488282655264,0.73,0.94,53.8,46.2
2022-02-07,Ath Bilbao,Espanol,2,1,4,3,3,4,5,3,3,3,0,0,1.6,3.8,6.0,LaLiga,,20220207_Ath-Bilbao_Espanol,42.97719703137318,0.86,0.68,57.6,42.4
2022-02-11,Sevilla,Elche,2,0,6,1,8,6,5,4,1,5,0,0,1.45,4.33,7.5,LaLiga,,20220211_Sevilla_Elche,100.98414406025563,1.36,0.05,51.9,48.1
2022-02-12,Ath Madrid,Getafe,4,3,7,4,4,6,5,4,3,4,1,0,1.45,4.2,8.0,LaLiga,,20220212_Ath-Madrid_Getafe,38.21140797836506,0.87,1.4,52.1,47.9
2022-02-12,Cadiz,Celta,0,0,2,1,6,5,3,3,3,2,0,0,3.8,3.4,2.05,LaLiga,,20220212_Cadiz_Celta,-82.23589244697132,0.6,0.33,47.0,53.0
2022-02-12,Vallecano,Osasuna,0,3,3,5,7,7,4,5,2,1,0,0,2.15,3.25,3.5,LaLiga,,20220212_Vallecano_Osasuna,5.242093884648284,0.47,0.41,56.8,43.2
2022-02-12,Villarreal,Real Madrid,0,0,2,6,7,11,3,3,2,4,0,0,2.5,3.5,2.7,LaLiga,,20220212_Villarreal_Real-Madrid,-86.53296004867275,1.82,0.78,52.7,47.3
2022-02-13,Alaves,Valencia,2,1,5,4,4,5,5,9,4,3,0,0,2.8,3.2,2.6,LaLiga,,20220213_Alaves_Valencia,-89.76068978910234,1.21,0.68,50.8,49.2
2022-02-13,Espanol,Barcelona,2,2,4,4,6,8,3,5,5,4,1,1,5.0,3.6,1.75,LaLiga,,20220213_Espanol_Barcelona,-89.16955407404794,1.75,0.91,45.3,54.7
2022-02-13,Levante,Betis,2,4,4,11,8,8,5,7,1,2,1,0,3.4,3.6,2.1,LaLiga,,20220213_Levante_Betis,-147.58729570613968,1.74,2.9,44.6,55.4
2022-02-13,Sociedad,Granada,2,0,8,2,10,13,6,5,0,2,0,0,1.4,4.5,9.0,LaLiga,,20220213_Sociedad_Granada,56.94247054516336,1.1,0.68,46.6,53.4
2022-02-14,Mallorca,Ath Bilbao,3,2,5,2,11,5,6,6,6,4,0,0,3.4,3.1,2.3,LaLiga,,20220214_Mallorca_Ath-Bilbao,-75.80634668808443,1.5,0.25,31.1,68.9
2022-02-16,Ath Madrid,Levante,0,1,1,5,9,3,5,3,3,4,0,0,1.33,5.25,9.0,LaLiga,,20220216_Ath-Madrid_Levante,156.43080364712955,0.98,1.39,54.4,45.6
2022-02-18,Elche,Vallecano,2,1,5,2,4,11,2,3,2,4,0,0,3.0,3.0,2.62,LaLiga,,20220218_Elche_Vallecano,-0.7055989906145896,0.87,1.04,49.3,50.7
2022-02-19,Cadiz,Getafe,1,1,2,1,7,5,7,2,3,4,0,0,3.2,2.9,2.55,LaLiga,,20220219_Cadiz_Getafe,-48.46116345939572,0.5,1.31,50.6,49.4
2022-02-19,Granada,Villarreal,1,4,5,7,15,8,9,2,3,6,0,0,4.0,3.4,1.95,LaLiga,,20220219_Granada_Villarreal,-78.33503334051056,0.23,1.14,52.6,47.4
2022-02-19,Osasuna,Ath Madrid,0,3,4,4,10,1,4,2,1,2,0,0,3.9,3.25,2.05,LaLiga,,20220219_Osasuna_Ath-Madrid,-23.555796614254632,0.05,1.45,52.3,47.7
2022-02-19,Real Madrid,Alaves,3,0,9,2,13,5,7,1,1,1,0,0,1.22,6.5,12.0,LaLiga,,20220219_Real-Madrid_Alaves,187.19521367927155,1.59,0.6,56.4,43.6
2022-02-20,Ath Bilbao,Sociedad,4,0,8,2,10,7,6,4,4,1,0,0,2.37,3.0,3.4,LaLiga,,20220220_Ath-Bilbao_Sociedad,-17.40611931933745,0.55,1.19,52.0,48.0
2022-02-20,Betis,Mallorca,2,1,5,1,9,9,4,7,3,2,0,0,1.6,4.0,5.75,LaLiga,,20220220_Betis_Mallorca,75.6358809478163,1.89,0.24,53.8,46.2
2022-02-20,Espanol,Sevilla,1,1,4,2,7,5,3,7,4,5,0,1,3.4,3.3,2.2,LaLiga,,20220220_Espanol_Sevilla,-127.63494215835726,1.26,1.07,41.6,58.4
2022-02-20,Valencia,Barcelona,1,4,5,6,6,0,8,3,3,4,0,0,3.6,3.5,2.05,LaLiga,,20220220_Valencia_Barcelona,-64.83687448510864,1.98,1.98,43.8,56.2
2022-02-21,Celta,Levante,1,1,4,3,4,10,2,5,3,5,0,0,1.6,3.8,6.0,LaLiga,,20220221_Celta_Levante,107.98099435396239,0.34,1.28,54.1,45.9
2022-02-25,Levante,Elche,3,0,4,3,7,5,3,3,1,2,0,1,2.05,3.4,3.75,LaLiga,,20220225_Levante_Elche,-87.32948452139135,0.62,1.18,51.6,48.4
2022-02-26,Ath Madrid,Celta,2,0,6,2,7,14,5,9,4,3,0,0,1.61,3.8,6.0,LaLiga,,20220226_Ath-Madrid_Celta,29.12098923672238,1.4,0.5,52.1,47.9
2022-02-26,Getafe,Alaves,2,2,3,3,9,4,6,1,2,4,1,0,1.95,3.0,4.75,LaLiga,,20220226_Getafe_Alaves,56.12252894845915,1.36,0.6,50.1,49.9
2022-02-26,Mallorca,Valencia,0,1,3,4,20,4,14,1,4,6,0,1,2.4,3.1,3.1,LaLiga,,20220226_Mallorca_Valencia,-18.16600970303034,0.9,1.3,49.1,50.9
2022-02-26,Vallecano,Real Madrid,0,1,5,6,14,7,5,9,5,3,0,0,5.0,3.8,1.66,LaLiga,,20220226_Vallecano_Real-Madrid,-153.78283290605123,1.13,1.13,42.6,57.4
2022-02-27,Barcelona,Ath Bilbao,4,0,7,3,10,3,5,0,2,1,0,0,1.6,4.2,5.25,LaLiga,,20220227_Barcelona_Ath-Bilbao,33.8952010659018,1.24,1.35,48.3,51.7
2022-02-27,Sevilla,Betis,2,1,3,2,9,8,4,4,6,3,0,0,2.2,3.25,3.5,LaLiga,,20220227_Sevilla_Betis,38.57002992810408,1.74,1.66,53.6,46.4
2022-02-27,Sociedad,Osasuna,1,0,5,1,6,10,6,5,0,4,0,0,1.85,3.4,4.75,LaLiga,,20220227_Sociedad_Osasuna,33.16306729769485,0.49,1.05,49.9,50.1
2022-02-27,Villarreal,Espanol,5,1,11,2,8,5,10,3,2,1,0,0,1.5,4.2,7.0,LaLiga,,20220227_Villarreal_Espanol,70.24850589287666,1.31,1.52,47.6,52.4
2022-02-28,Granada,Cadiz,0,0,1,4,5,8,0,4,3,3,1,0,2.0,3.3,4.0,LaLiga,,20220228_Granada_Cadiz,13.952491731828104,1.05,0.15,53.9,46.1
2022-03-02,Mallorca,Sociedad,0,2,1,3,12,10,3,4,0,2,0,0,3.4,3.2,2.25,LaLiga,,20220302_Mallorca_Sociedad,-83.11613362746948,1.12,1.9,45.9,54.1
2022-03-04,Alaves,Sevilla,0,0,2,4,12,9,5,5,3,1,0,0,4.5,3.1,1.95,LaLiga,,20220304_Alaves_Sevilla,-179.65121326893427,1.51,1.72,48.0,52.0
2022-03-05,Espanol,Getafe,2,0,1,3,3,9,1,5,6,5,0,0,2.15,3.0,3.6,LaLiga,,20220305_Espanol_Getafe,-12.10195022981361,0.38,1.82,52.6,47.4
2022-03-05,Osasuna,Villarreal,1,0,3,1,9,9,6,8,1,0,0,0,3.5,3.4,2.1,LaLiga,,20220305_Osasuna_Villarreal,-76.85854070603182,0.64,0.05,47.2,52.8
2022-03-05,Real Madrid,Sociedad,4,1,8,1,10,0,7,1,0,2,0,0,1.6,4.2,5.25,LaLiga,,20220305_Real-Madrid_Sociedad,87.63240715549841,2.38,1.64,46.8,53.2
2022-03-05,Valencia,Granada,3,1,4,0,8,7,3,6,3,3,0,0,1.75,3.6,4.5,LaLiga,,20220305_Valencia_Granada,42.91837389938155,1.05,1.54,49.9,50.1
2022-03-06,Betis,Ath Madrid,1,3,6,6,12,2,10,3,5,3,0,0,3.0,3.2,2.37,LaLiga,,20220306_Betis_Ath-Madrid,-0.8306691140396651,0.68,1.23,44.7,55.3
2022-03-06,Cadiz,Vallecano,2,0,7,3,6,11,5,6,5,3,0,0,2.7,3.1,2.7,LaLiga,,20220306_Cadiz_Vallecano,-27.123390008045817,1.08,1.16,54.2,45.8
2022-03-06,Celta,Mallorca,4,3,8,3,8,9,4,5,5,4,1,0,1.75,3.4,5.25,LaLiga,,20220306_Celta_Mallorca,54.0913948957334,1.54,1.18,55.1,44.9
2022-03-06,Elche,Barcelona,1,2,3,9,10,11,5,6,2,6,1,0,7.5,4.33,1.4,LaLiga,,20220306_Elche_Barcelona,-97.25437713167071,1.54,1.7,48.9,51.1
2022-03-07,Ath Bilbao,Levante,3,1,9,2,8,3,4,3,1,2,0,0,1.57,4.0,5.5,LaLiga,,20220307_Ath-Bilbao_Levante,99.11406324986979,2.65,1.58,55.4,44.6
2022-03-11,Ath Madrid,Cadiz,2,1,5,3,1,11,0,4,4,1,1,0,1.36,4.6,9.5,LaLiga,,20220311_Ath-Madrid_Cadiz,110.05435654142161,1.03,0.83,58.0,42.0
2022-03-12,Getafe,Valencia,0,0,6,0,10,6,5,3,6,5,0,0,2.37,3.2,3.2,LaLiga,,20220312_Getafe_Valencia,-36.11877743326568,0.05,0.51,50.0,50.0
2022-03-12,Granada,Elche,0,1,4,2,11,11,3,3,3,6,0,0,2.25,3.2,3.4,LaLiga,,20220312_Granada_Elche,-31.332363060682155,0.05,0.66,46.3,53.7
