date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-12-14,Mallorca,Girona,2,1,2,1,6,12,2,4,5,2,1,0,2.3,3.1,3.25,LaLiga,,20241214_Mallorca_Girona,-85.43104421853832,0.51,0.91,51.2,48.8
2024-12-14,Sevilla,Celta,1,0,3,2,5,8,3,4,7,3,0,0,2.2,3.25,3.3,LaLiga,,20241214_Sevilla_Celta,-20.619952110767827,1.05,1.01,44.5,55.5
2024-12-14,Vallecano,Real Madrid,3,3,5,6,9,7,4,3,4,2,0,0,6.0,3.8,1.57,LaLiga,,20241214_Vallecano_Real-Madrid,-265.18353781624137,0.77,1.74,44.3,55.7
2024-12-15,Alaves,Ath Bilbao,1,1,3,2,3,7,2,4,2,2,0,0,3.6,3.1,2.15,LaLiga,,20241215_Alaves_Ath-Bilbao,-159.1432982388103,1.52,0.99,38.5,61.5
2024-12-15,Ath Madrid,Getafe,1,0,3,1,8,6,8,3,3,1,0,0,1.4,4.33,9.0,LaLiga,,20241215_Ath-Madrid_Getafe,196.7788606940985,0.18,0.66,50.0,50.0
2024-12-15,Barcelona,Leganes,0,1,4,4,16,2,8,2,0,2,0,0,1.13,8.0,19.0,LaLiga,,20241215_Barcelona_Leganes,202.17835375053141,1.57,0.77,54.4,45.6
2024-12-15,Sociedad,Las Palmas,0,0,4,3,11,6,8,6,2,3,0,0,1.4,4.33,8.0,LaLiga,,20241215_Sociedad_Las-Palmas,101.28891824554762,1.55,0.05,47.4,52.6
2024-12-15,Villarreal,Betis,1,2,4,4,13,6,5,5,5,2,0,1,1.75,3.8,4.33,LaLiga,,20241215_Villarreal_Betis,42.7458686271782,1.3,0.98,45.1,54.9
2024-12-18,Espanol,Valencia,1,1,3,4,7,10,4,7,1,0,0,0,2.6,3.0,3.0,LaLiga,,20241218_Espanol_Valencia,39.15056302788798,1.2,1.24,58.2,41.8
2024-12-18,Villarreal,Vallecano,1,1,5,3,9,15,7,7,4,3,1,0,1.8,3.6,4.5,LaLiga,,20241218_Villarreal_Vallecano,95.56334907952373,0.29,1.02,53.9,46.1
2024-12-20,Girona,Valladolid,3,0,7,1,16,0,9,1,3,1,0,0,1.38,5.0,8.0,LaLiga,,20241220_Girona_Valladolid,125.02257092557988,1.69,1.61,53.2,46.8
2024-12-21,Barcelona,Ath Madrid,1,2,7,4,12,1,11,3,0,3,0,0,1.9,3.8,3.9,LaLiga,,20241221_Barcelona_Ath-Madrid,-1.2728815873360873,0.25,0.74,52.4,47.6
2024-12-21,Celta,Sociedad,2,0,7,1,4,6,5,7,3,5,0,0,2.9,3.1,2.6,LaLiga,,20241221_Celta_Sociedad,-73.25572083203429,2.16,1.75,51.3,48.7
2024-12-21,Getafe,Mallorca,0,1,5,2,13,7,3,0,4,3,0,0,2.3,2.75,3.9,LaLiga,,20241221_Getafe_Mallorca,-58.41645260684186,1.29,0.48,48.0,52.0
2024-12-21,Osasuna,Ath Bilbao,1,2,3,8,3,5,4,4,0,1,0,0,3.9,3.1,2.1,LaLiga,,20241221_Osasuna_Ath-Bilbao,-104.39035552079986,1.38,0.93,56.5,43.5
2024-12-22,Betis,Vallecano,1,1,5,4,9,6,5,5,0,4,0,0,1.8,3.5,4.75,LaLiga,,20241222_Betis_Vallecano,76.53560219056544,0.73,1.18,52.3,47.7
2024-12-22,Las Palmas,Espanol,1,0,4,2,6,7,2,2,4,2,0,0,1.85,3.6,4.33,LaLiga,,20241222_Las-Palmas_Espanol,-4.109003456437222,1.75,0.18,50.0,50.0
2024-12-22,Leganes,Villarreal,2,5,3,9,2,9,1,5,1,2,2,0,4.2,3.4,1.91,LaLiga,,20241222_Leganes_Villarreal,-66.77134113206785,0.78,2.76,42.5,57.5
2024-12-22,Real Madrid,Sevilla,4,2,8,5,8,5,6,6,1,2,0,0,1.33,5.5,9.0,LaLiga,,20241222_Real-Madrid_Sevilla,228.86398390039176,1.53,1.92,55.9,44.1
2024-12-22,Valencia,Alaves,2,2,3,3,5,8,5,4,2,1,0,0,2.25,3.1,3.5,LaLiga,,20241222_Valencia_Alaves,-37.61200211257233,1.45,0.92,52.0,48.0
2025-01-03,Valencia,Real Madrid,1,2,5,5,3,12,2,5,2,3,0,1,7.0,4.5,1.42,LaLiga,,20250103_Valencia_Real-Madrid,-291.0191947106232,0.48,0.79,40.1,59.9
2025-01-10,Vallecano,Celta,2,1,5,7,3,16,3,3,2,3,0,1,2.75,3.1,2.7,LaLiga,,20250110_Vallecano_Celta,-24.756944132508124,1.5,0.19,48.1,51.9
2025-01-11,Alaves,Girona,0,1,2,1,9,2,6,3,1,4,0,0,2.75,3.1,2.75,LaLiga,,20250111_Alaves_Girona,-107.06681123606404,0.29,0.63,49.0,51.0
2025-01-11,Espanol,Leganes,1,1,5,6,10,8,8,4,2,2,0,1,2.1,3.0,4.0,LaLiga,,20250111_Espanol_Leganes,-29.026433699629024,0.7,0.79,50.2,49.8
2025-01-11,Sevilla,Valencia,1,1,5,1,10,4,10,1,1,2,0,0,2.0,3.3,4.0,LaLiga,,20250111_Sevilla_Valencia,55.80096904823745,1.11,0.89,53.9,46.1
2025-01-11,Valladolid,Betis,1,0,1,3,11,11,1,8,2,4,0,0,4.5,3.5,1.83,LaLiga,,20250111_Valladolid_Betis,-112.0015604078294,1.1,0.55,40.1,59.9
2025-01-12,Ath Madrid,Osasuna,1,0,5,1,4,5,4,0,2,0,0,0,1.33,5.0,10.0,LaLiga,,20250112_Ath-Madrid_Osasuna,168.3118649884425,2.16,0.87,63.9,36.1
2025-01-12,Las Palmas,Getafe,1,2,7,3,8,9,4,5,2,3,0,0,2.45,2.9,3.3,LaLiga,,20250112_Las-Palmas_Getafe,33.02815175329556,0.93,0.05,48.3,51.7
2025-01-13,Sociedad,Villarreal,1,0,3,5,3,10,3,7,4,2,0,0,2.0,3.3,4.0,LaLiga,,20250113_Sociedad_Villarreal,-27.217911599372428,1.06,0.62,54.5,45.5
2025-01-17,Espanol,Valladolid,2,1,4,4,8,7,1,7,2,2,0,0,1.75,3.4,5.25,LaLiga,,20250117_Espanol_Valladolid,6.9320268197561745,1.49,0.64,54.3,45.7
2025-01-18,Betis,Alaves,1,3,2,5,5,4,2,3,4,5,1,0,1.75,3.6,4.75,LaLiga,,20250118_Betis_Alaves,71.00271585782798,2.26,1.43,52.2,47.8
2025-01-18,Getafe,Barcelona,1,1,4,5,6,16,2,10,3,2,0,0,6.5,4.2,1.5,LaLiga,,20250118_Getafe_Barcelona,-192.1091702206436,1.42,1.41,41.0,59.0
2025-01-18,Girona,Sevilla,1,2,4,6,3,8,7,4,0,4,0,0,1.91,3.5,4.0,LaLiga,,20250118_Girona_Sevilla,100.40095541683922,1.79,2.15,56.5,43.5
2025-01-18,Leganes,Ath Madrid,1,0,3,4,6,15,2,9,1,3,0,0,7.0,4.0,1.5,LaLiga,,20250118_Leganes_Ath-Madrid,-196.1543884423288,0.78,0.68,38.1,61.9
2025-01-19,Celta,Ath Bilbao,1,2,1,6,2,8,3,4,0,0,0,0,2.8,3.2,2.6,LaLiga,,20250119_Celta_Ath-Bilbao,-139.75430108873343,0.45,0.72,47.9,52.1
2025-01-19,Osasuna,Vallecano,1,1,3,3,9,5,6,3,3,2,0,0,2.15,3.0,3.8,LaLiga,,20250119_Osasuna_Vallecano,10.812738217392507,1.63,0.68,52.4,47.6
2025-01-19,Real Madrid,Las Palmas,4,1,13,2,13,4,8,2,0,1,0,1,1.14,7.5,17.0,LaLiga,,20250119_Real-Madrid_Las-Palmas,264.7455470306829,2.77,0.81,52.1,47.9
2025-01-19,Valencia,Sociedad,1,0,2,3,5,6,4,7,3,4,0,0,3.1,3.0,2.55,LaLiga,,20250119_Valencia_Sociedad,-125.85771298860845,0.92,1.34,46.9,53.1
2025-01-20,Villarreal,Mallorca,4,0,7,2,7,7,6,5,1,3,0,0,1.73,3.5,5.25,LaLiga,,20250120_Villarreal_Mallorca,36.73771927280336,0.86,0.56,48.2,51.8
2025-01-24,Las Palmas,Osasuna,1,1,7,4,9,12,4,2,7,8,1,0,2.5,3.1,3.0,LaLiga,,20250124_Las-Palmas_Osasuna,-39.54590487186397,1.18,1.09,50.8,49.2
2025-01-25,Ath Madrid,Villarreal,1,1,8,1,12,10,5,6,4,2,0,0,1.7,4.0,4.75,LaLiga,,20250125_Ath-Madrid_Villarreal,93.00520851765737,0.05,0.72,50.7,49.3
2025-01-25,Mallorca,Betis,0,1,3,3,13,5,4,4,2,2,1,0,2.25,3.0,3.5,LaLiga,,20250125_Mallorca_Betis,-5.341869072372219,0.05,1.62,48.2,51.8
2025-01-25,Sevilla,Espanol,1,1,4,1,21,5,5,1,1,4,0,0,1.7,3.8,4.75,LaLiga,,20250125_Sevilla_Espanol,29.69654063964572,1.36,1.78,50.0,50.0
2025-01-25,Valladolid,Real Madrid,0,3,2,4,4,16,1,7,3,3,1,0,10.0,6.0,1.27,LaLiga,,20250125_Valladolid_Real-Madrid,-293.76843114504777,1.45,1.42,47.6,52.4
2025-01-26,Ath Bilbao,Leganes,0,0,3,2,26,3,16,1,1,1,0,0,1.38,5.0,7.5,LaLiga,,20250126_Ath-Bilbao_Leganes,131.90998390857203,1.32,0.56,53.2,46.8
2025-01-26,Barcelona,Valencia,7,1,11,2,11,5,14,4,0,1,0,0,1.22,7.5,10.0,LaLiga,,20250126_Barcelona_Valencia,195.0904021524118,2.35,0.05,63.5,36.5
2025-01-26,Sociedad,Getafe,0,3,4,4,9,9,5,2,3,6,0,0,1.75,3.4,5.5,LaLiga,,20250126_Sociedad_Getafe,78.47867250726154,0.86,2.85,48.4,51.6
2025-01-26,Vallecano,Girona,2,1,7,5,10,7,4,1,3,1,0,0,2.75,2.9,2.88,LaLiga,,20250126_Vallecano_Girona,-79.88530763487006,1.03,1.29,43.7,56.3
2025-01-27,Alaves,Celta,1,1,1,2,2,3,3,4,2,3,0,0,2.63,3.0,3.0,LaLiga,,20250127_Alaves_Celta,-5.476823437583107,1.16,1.29,50.2,49.8
2025-01-31,Leganes,Vallecano,0,1,1,3,4,16,2,9,2,4,1,0,3.3,3.0,2.38,LaLiga,,20250131_Leganes_Vallecano,3.575740279208958,0.05,0.31,44.4,55.6
2025-02-01,Ath Madrid,Mallorca,2,0,5,1,12,9,10,4,2,3,0,0,1.4,4.33,8.5,LaLiga,,20250201_Ath-Madrid_Mallorca,159.89241042516596,0.89,0.36,49.6,50.4
2025-02-01,Espanol,Real Madrid,1,0,2,7,3,14,1,8,2,0,0,0,9.0,5.75,1.3,LaLiga,,20250201_Espanol_Real-Madrid,-266.027250189238,1.09,0.91,37.9,62.1
2025-02-01,Getafe,Sevilla,0,0,1,1,6,12,6,5,4,6,0,0,2.45,2.9,3.25,LaLiga,,20250201_Getafe_Sevilla,-20.452191807305553,1.52,0.41,45.1,54.9
2025-02-01,Villarreal,Valladolid,5,1,8,2,14,6,3,6,1,2,0,0,1.22,7.0,10.0,LaLiga,,20250201_Villarreal_Valladolid,137.60438153586097,1.35,0.12,59.6,40.4
2025-02-02,Barcelona,Alaves,1,0,4,0,7,3,5,2,5,2,0,0,1.2,7.5,13.0,LaLiga,,20250202_Barcelona_Alaves,174.05589947028193,1.06,0.05,64.2,35.8
2025-02-02,Betis,Ath Bilbao,2,2,6,4,4,8,3,7,3,1,0,0,2.9,3.3,2.45,LaLiga,,20250202_Betis_Ath-Bilbao,-101.73656601237963,1.4,2.71,45.2,54.8
2025-02-02,Osasuna,Sociedad,2,1,4,3,7,10,3,5,3,3,0,0,3.0,3.0,2.55,LaLiga,,20250202_Osasuna_Sociedad,-29.199453735474208,1.31,0.73,49.4,50.6
2025-02-02,Valencia,Celta,2,1,5,2,3,1,5,2,1,2,0,0,2.3,3.1,3.25,LaLiga,,20250202_Valencia_Celta,-37.914611047518974,0.35,0.71,53.5,46.5
2025-02-03,Girona,Las Palmas,2,1,4,2,8,8,11,3,2,2,0,0,1.6,4.2,5.0,LaLiga,,20250203_Girona_Las-Palmas,93.2936267739783,0.89,0.28,48.5,51.5
2025-02-07,Vallecano,Valladolid,1,0,6,3,14,5,4,2,2,2,0,0,1.5,4.1,7.0,LaLiga,,20250207_Vallecano_Valladolid,87.96822772210317,1.03,0.77,55.7,44.3
2025-02-08,Ath Bilbao,Girona,3,0,8,1,15,2,11,2,0,4,0,0,1.65,4.0,5.0,LaLiga,,20250208_Ath-Bilbao_Girona,64.055637743641,0.33,1.1,54.6,45.4
2025-02-08,Celta,Betis,3,2,6,5,8,7,4,7,3,5,0,0,2.25,3.4,3.2,LaLiga,,20250208_Celta_Betis,-65.41412174189122,1.99,0.76,43.8,56.2
2025-02-08,Las Palmas,Villarreal,1,2,4,4,16,5,6,5,6,3,0,0,4.75,3.9,1.7,LaLiga,,20250208_Las-Palmas_Villarreal,-128.40635870011852,0.97,1.61,47.4,52.6
2025-02-08,Real Madrid,Ath Madrid,1,1,9,1,14,9,6,1,1,3,0,0,1.85,3.6,4.2,LaLiga,,20250208_Real-Madrid_Ath-Madrid,50.334794654361986,1.1,0.55,49.1,50.9
2025-02-09,Alaves,Getafe,0,1,4,3,8,1,8,3,2,6,0,0,2.3,2.9,3.6,LaLiga,,20250209_Alaves_Getafe,-9.93750721210722,1.64,0.55,49.5,50.5
2025-02-09,Sevilla,Barcelona,1,4,4,6,4,4,5,6,5,2,0,1,5.25,4.5,1.55,LaLiga,,20250209_Sevilla_Barcelona,-157.96818673666098,0.65,1.25,42.7,57.3
2025-02-09,Sociedad,Espanol,2,1,3,1,10,3,6,0,1,2,0,0,1.6,3.9,5.75,LaLiga,,20250209_Sociedad_Espanol,23.606751209974618,0.1,0.36,49.3,50.7
2025-02-09,Valencia,Leganes,2,0,4,4,14,8,9,3,1,1,0,0,1.73,3.4,5.5,LaLiga,,20250209_Valencia_Leganes,-39.704409045185,1.8,1.02,46.5,53.5
2025-02-10,Mallorca,Osasuna,1,1,2,4,8,15,7,11,1,4,0,0,2.0,3.0,4.33,LaLiga,,20250210_Mallorca_Osasuna,-17.759429107955384,1.38,0.67,42.5,57.5
2025-02-14,Girona,Getafe,1,2,4,6,10,4,3,3,2,3,1,0,1.95,3.25,4.33,LaLiga,,20250214_Girona_Getafe,63.09443472205635,0.39,1.57,59.0,41.0
2025-02-15,Ath Madrid,Celta,1,1,3,4,6,7,2,7,3,5,1,0,1.39,4.5,8.0,LaLiga,,20250215_Ath-Madrid_Celta,187.24728440388185,0.87,1.57,54.7,45.3
2025-02-15,Leganes,Alaves,3,3,3,7,5,9,3,2,4,5,1,0,3.1,2.9,2.6,LaLiga,,20250215_Leganes_Alaves,24.929553361525677,1.17,0.23,45.0,55.0
2025-02-15,Osasuna,Real Madrid,1,1,4,6,7,11,6,2,3,1,0,1,5.75,4.1,1.57,LaLiga,,20250215_Osasuna_Real-Madrid,-205.02811418625083,1.01,1.6,39.1,60.9
2025-02-15,Villarreal,Valencia,1,1,4,3,9,9,4,5,0,5,0,0,1.5,4.5,5.5,LaLiga,,20250215_Villarreal_Valencia,119.36520077212322,1.05,0.12,52.6,47.4
2025-02-16,Betis,Sociedad,3,0,8,1,16,4,5,5,0,2,0,2,2.55,3.1,2.9,LaLiga,,20250216_Betis_Sociedad,-7.138885214663333,1.63,0.93,49.9,50.1
2025-02-16,Espanol,Ath Bilbao,1,1,4,4,8,10,2,7,1,1,0,0,5.5,3.4,1.73,LaLiga,,20250216_Espanol_Ath-Bilbao,-157.78805980591187,0.62,0.7,48.1,51.9
2025-02-16,Mallorca,Las Palmas,3,1,5,4,9,5,3,5,1,4,0,0,1.73,3.5,5.25,LaLiga,,20250216_Mallorca_Las-Palmas,49.294980345652675,1.49,0.97,45.3,54.7
2025-02-16,Valladolid,Sevilla,0,4,2,6,5,5,3,2,4,2,0,0,4.0,3.4,1.95,LaLiga,,20250216_Valladolid_Sevilla,-71.7711623306343,0.82,1.79,54.9,45.1
2025-02-17,Barcelona,Vallecano,1,0,5,4,9,5,4,5,2,3,0,0,1.22,7.0,11.0,LaLiga,,20250217_Barcelona_Vallecano,137.50364160564004,1.03,0.9,54.3,45.7
2025-02-21,Celta,Osasuna,1,0,5,1,7,17,5,4,1,0,0,0,1.67,3.75,5.25,LaLiga,,20250221_Celta_Osasuna,-29.554621481637923,0.05,1.42,51.1,48.9
2025-02-22,Alaves,Espanol,0,1,5,2,10,7,7,0,2,2,0,0,1.8,3.25,5.25,LaLiga,,20250222_Alaves_Espanol,-26.481999666103547,0.89,0.28,43.2,56.8
2025-02-22,Las Palmas,Barcelona,0,2,2,5,8,10,5,3,1,1,0,0,8.5,7.0,1.25,LaLiga,,20250222_Las-Palmas_Barcelona,-235.88588470361606,0.32,1.09,47.4,52.6
2025-02-22,Valencia,Ath Madrid,0,3,2,3,16,8,7,0,1,3,0,0,4.2,3.4,1.91,LaLiga,,20250222_Valencia_Ath-Madrid,-189.54673058889944,0.05,1.1,40.1,59.9
2025-02-22,Vallecano,Villarreal,0,1,5,5,5,5,3,5,1,4,1,0,2.88,3.5,2.38,LaLiga,,20250222_Vallecano_Villarreal,-66.84626494402869,0.73,0.18,54.2,45.8
2025-02-23,Ath Bilbao,Valladolid,7,1,16,3,13,2,4,4,2,3,0,1,1.17,7.0,19.0,LaLiga,,20250223_Ath-Bilbao_Valladolid,222.50509180524045,2.16,1.89,55.9,44.1
2025-02-23,Getafe,Betis,1,2,4,6,6,7,2,5,3,0,1,1,2.6,3.1,2.9,LaLiga,,20250223_Getafe_Betis,-25.91731556531022,0.81,0.63,56.8,43.2
2025-02-23,Real Madrid,Girona,2,0,5,2,17,4,11,5,0,2,0,0,1.29,6.25,8.5,LaLiga,,20250223_Real-Madrid_Girona,169.70877740891342,1.45,1.02,52.1,47.9
2025-02-23,Sociedad,Leganes,3,0,5,2,7,6,3,3,3,3,0,0,1.55,3.75,7.0,LaLiga,,20250223_Sociedad_Leganes,31.89993802597678,2.12,0.65,43.0,57.0
2025-02-24,Sevilla,Mallorca,1,1,4,2,15,11,4,4,1,3,0,0,2.05,3.2,3.9,LaLiga,,20250224_Sevilla_Mallorca,-3.7056299380599285,1.36,0.85,44.8,55.2
2025-02-28,Valladolid,Las Palmas,1,1,7,3,16,1,13,4,2,1,0,1,3.1,3.2,2.4,LaLiga,,20250228_Valladolid_Las-Palmas,-24.983560621811648,0.89,1.11,52.4,47.6
2025-03-01,Ath Madrid,Ath Bilbao,1,0,4,3,8,12,6,2,2,3,0,0,2.05,3.5,3.6,LaLiga,,20250301_Ath-Madrid_Ath-Bilbao,31.364223401211802,0.86,1.01,45.6,54.4
2025-03-01,Betis,Real Madrid,2,1,3,2,15,7,9,2,3,4,0,0,4.33,4.0,1.73,LaLiga,,20250301_Betis_Real-Madrid,-174.0323406158534,2.09,1.09,44.5,55.5
2025-03-01,Girona,Celta,2,2,6,6,3,4,4,2,0,0,0,0,2.2,3.5,3.25,LaLiga,,20250301_Girona_Celta,32.57202588377868,1.25,1.0,54.9,45.1
2025-03-01,Vallecano,Sevilla,1,1,8,5,12,5,6,6,1,0,0,0,2.3,3.2,3.3,LaLiga,,20250301_Vallecano_Sevilla,7.359850265483601,1.43,0.68,49.6,50.4
2025-03-02,Barcelona,Sociedad,4,0,10,0,23,0,12,0,0,0,0,1,1.25,5.75,12.0,LaLiga,,20250302_Barcelona_Sociedad,151.01783915175133,1.12,1.64,54.4,45.6
2025-03-02,Leganes,Getafe,1,0,1,0,4,9,2,6,1,1,0,0,3.1,2.88,2.6,LaLiga,,20250302_Leganes_Getafe,-23.131601063435483,1.19,0.69,48.5,51.5
2025-03-02,Mallorca,Alaves,1,1,4,7,11,12,3,9,0,2,0,0,2.25,3.1,3.5,LaLiga,,20250302_Mallorca_Alaves,57.10513484720741,1.22,0.69,50.2,49.8
2025-03-02,Osasuna,Valencia,3,3,5,5,7,7,3,3,2,1,0,0,2.3,3.2,3.3,LaLiga,,20250302_Osasuna_Valencia,36.681988886684394,2.38,1.23,54.3,45.7
2025-03-08,Alaves,Villarreal,1,0,3,2,2,22,1,6,3,1,2,0,3.1,3.25,2.38,LaLiga,,20250308_Alaves_Villarreal,-145.34538500044937,0.3,0.41,46.4,53.6
2025-03-08,Celta,Leganes,2,1,4,6,3,6,2,5,3,2,0,0,1.55,3.8,7.0,LaLiga,,20250308_Celta_Leganes,18.209278036616297,1.98,0.91,53.5,46.5
2025-03-08,Valencia,Valladolid,2,1,4,4,13,7,5,4,1,3,0,0,1.38,4.5,9.0,LaLiga,,20250308_Valencia_Valladolid,63.0913934151954,1.22,1.34,53.5,46.5
2025-03-09,Ath Bilbao,Mallorca,1,1,2,2,6,7,3,3,1,3,0,0,1.62,3.7,6.0,LaLiga,,20250309_Ath-Bilbao_Mallorca,124.29760594499703,1.75,1.66,60.0,40.0
2025-03-09,Betis,Las Palmas,1,0,6,1,8,7,11,1,2,8,0,1,1.42,4.5,7.5,LaLiga,,20250309_Betis_Las-Palmas,130.66296982064387,1.24,0.32,58.0,42.0
2025-03-09,Getafe,Ath Madrid,2,1,3,2,8,2,4,4,6,2,0,1,4.5,3.1,1.95,LaLiga,,20250309_Getafe_Ath-Madrid,-198.92141321151348,0.57,2.14,43.0,57.0
2025-03-09,Real Madrid,Vallecano,2,1,5,6,5,14,4,6,3,1,0,0,1.29,5.75,9.5,LaLiga,,20250309_Real-Madrid_Vallecano,190.37540104513118,0.89,1.45,55.8,44.2
2025-03-09,Sociedad,Sevilla,0,1,2,4,5,5,6,3,2,1,0,0,2.2,3.2,3.5,LaLiga,,20250309_Sociedad_Sevilla,16.09969020750873,0.73,0.34,50.4,49.6
2025-03-10,Espanol,Girona,1,1,4,4,3,14,4,9,3,3,0,0,3.1,3.2,2.4,LaLiga,,20250310_Espanol_Girona,-36.075653887388626,0.9,1.1,51.8,48.2
2025-03-14,Las Palmas,Alaves,2,2,7,3,7,6,4,5,5,5,0,0,2.88,3.0,2.75,LaLiga,,20250314_Las-Palmas_Alaves,-44.840414993974946,0.05,1.66,43.3,56.7
2025-03-15,Girona,Valencia,1,1,4,2,10,10,9,4,2,1,0,0,1.92,3.5,3.9,LaLiga,,20250315_Girona_Valencia,52.26597498168235,1.32,1.11,55.5,44.5
2025-03-15,Mallorca,Espanol,2,1,7,0,13,2,6,2,0,2,0,0,1.77,3.3,5.0,LaLiga,,20250315_Mallorca_Espanol,9.371436373224697,0.72,0.6,47.2,52.8
2025-03-15,Valladolid,Celta,0,1,2,1,3,9,3,4,3,3,0,0,5.0,3.8,1.63,LaLiga,,20250315_Valladolid_Celta,-117.33105095807196,0.38,1.18,40.4,59.6
2025-03-15,Villarreal,Real Madrid,1,2,10,5,13,4,11,4,2,1,0,0,3.1,3.75,2.15,LaLiga,,20250315_Villarreal_Real-Madrid,-126.59501699012799,0.64,1.16,45.4,54.6
2025-03-16,Ath Madrid,Barcelona,2,4,2,6,5,7,6,6,1,3,0,0,3.1,3.6,2.2,LaLiga,,20250316_Ath-Madrid_Barcelona,-20.761263090979355,1.22,0.81,45.7,54.3
2025-03-16,Leganes,Betis,2,3,4,6,6,15,3,7,2,1,0,0,3.8,3.3,2.05,LaLiga,,20250316_Leganes_Betis,-95.0781999809044,1.18,1.91,49.6,50.4
2025-03-16,Osasuna,Getafe,1,2,4,4,8,3,3,2,2,3,0,1,2.25,2.88,3.8,LaLiga,,20250316_Osasuna_Getafe,3.600504354360737,0.11,1.8,52.3,47.7
2025-03-16,Sevilla,Ath Bilbao,0,1,4,4,7,5,4,6,4,2,0,0,2.9,3.2,2.5,LaLiga,,20250316_Sevilla_Ath-Bilbao,-108.8638265021657,0.05,1.3,43.3,56.7
2025-03-16,Vallecano,Sociedad,2,2,5,4,5,4,4,4,3,2,0,0,2.5,3.0,3.1,LaLiga,,20250316_Vallecano_Sociedad,-2.7047620049049783,0.64,1.35,51.0,49.0
2025-03-27,Barcelona,Osasuna,3,0,5,0,14,4,8,4,1,3,0,0,1.29,7.0,7.0,LaLiga,,20250327_Barcelona_Osasuna,203.07694225549767,0.05,1.4,61.6,38.4
2025-03-29,Alaves,Vallecano,0,2,4,5,8,6,8,5,3,5,0,0,2.15,2.9,4.1,LaLiga,,20250329_Alaves_Vallecano,-37.68138451771188,0.05,1.28,51.6,48.4
2025-03-29,Espanol,Ath Madrid,1,1,1,2,7,11,4,3,2,1,0,0,5.5,3.75,1.62,LaLiga,,20250329_Espanol_Ath-Madrid,-164.93965748667847,2.01,0.09,46.0,54.0
2025-03-29,Real Madrid,Leganes,3,2,10,4,14,6,8,3,1,4,0,0,1.14,8.0,17.0,LaLiga,,20250329_Real-Madrid_Leganes,248.93349357133957,0.96,1.58,60.0,40.0
2025-03-29,Sociedad,Valladolid,2,1,2,5,10,7,3,6,2,3,0,0,1.33,4.75,11.0,LaLiga,,20250329_Sociedad_Valladolid,117.01123119412227,0.81,1.09,51.4,48.6
2025-03-30,Ath Bilbao,Osasuna,0,0,5,2,6,3,3,4,1,1,0,0,1.45,4.1,7.0,LaLiga,,20250330_Ath-Bilbao_Osasuna,145.96342657710943,1.28,0.86,60.9,39.1
2025-03-30,Barcelona,Girona,4,1,9,2,12,2,10,2,0,1,0,0,1.25,6.5,10.0,LaLiga,,20250330_Barcelona_Girona,170.48007928479137,1.0,1.17,54.8,45.2
2025-03-30,Betis,Sevilla,2,1,3,2,8,4,2,2,4,4,0,0,1.83,3.5,4.33,LaLiga,,20250330_Betis_Sevilla,70.58933854230918,1.35,1.89,57.5,42.5
2025-03-30,Getafe,Villarreal,1,2,4,3,7,6,3,1,1,4,0,0,3.25,3.1,2.35,LaLiga,,20250330_Getafe_Villarreal,-58.681374843123876,1.3,1.9,46.7,53.3
2025-03-30,Valencia,Mallorca,1,0,2,2,6,6,4,5,5,5,0,0,2.15,3.1,3.75,LaLiga,,20250330_Valencia_Mallorca,-37.929550859905476,0.05,0.81,45.1,54.9
2025-03-31,Celta,Las Palmas,1,1,7,2,12,2,4,2,3,0,0,0,1.57,4.1,5.5,LaLiga,,20250331_Celta_Las-Palmas,98.46889769807376,1.43,0.28,49.1,50.9
2025-04-04,Vallecano,Espanol,0,4,5,7,11,8,8,4,2,2,0,0,1.65,3.5,6.0,LaLiga,,20250404_Vallecano_Espanol,22.020349908364096,0.28,2.75,54.9,45.1
2025-04-05,Barcelona,Betis,1,1,5,2,8,4,9,3,2,1,0,0,1.36,5.5,7.0,LaLiga,,20250405_Barcelona_Betis,120.43042549212032,1.29,0.21,54.3,45.7
2025-04-05,Girona,Alaves,0,1,6,3,5,11,1,5,1,4,0,0,2.05,3.4,3.6,LaLiga,,20250405_Girona_Alaves,68.69838247279154,0.57,1.71,50.2,49.8
2025-04-05,Mallorca,Celta,1,2,2,4,5,6,4,2,3,0,0,0,2.63,3.2,2.8,LaLiga,,20250405_Mallorca_Celta,-12.91627666975296,1.04,0.58,46.1,53.9
2025-04-05,Real Madrid,Valencia,1,2,9,2,12,8,9,4,0,4,0,0,1.3,5.75,8.5,LaLiga,,20250405_Real-Madrid_Valencia,223.2624666200618,1.72,1.19,50.2,49.8
2025-04-06,Las Palmas,Sociedad,1,3,5,8,8,5,5,4,0,2,0,0,3.2,3.2,2.35,LaLiga,,20250406_Las-Palmas_Sociedad,-86.7513232330366,1.21,0.82,48.9,51.1
2025-04-06,Sevilla,Ath Madrid,1,2,6,5,5,8,7,7,1,4,0,0,3.5,3.2,2.2,LaLiga,,20250406_Sevilla_Ath-Madrid,-149.34484279918775,0.18,1.34,42.8,57.2
