date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2021-11-20 15:30:00,Cape Town City FC,Mamelodi Sundowns,0.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20211120_Cape-Town-City-FC_Mamelodi-Sundowns,-85.83951751199334,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,,,51.9,48.1,,,,0.1,1.14
2021-11-20 15:30:00,Sekhukhune United FC,Royal AM,1.0,0.0,Johannesburg,South Africa,Emirates Airline Park,,,,South African Premier Division,,20211120_Sekhukhune-United-FC_Royal-AM,-9.763985530363243,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,,,49.3,50.7,,,,1.13,0.46
2021-11-21 13:30:00,TS Galaxy FC,Moroka Swallows,1.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20211121_TS-Galaxy-FC_Moroka-Swallows,-30.5631384247431,4.0,4.0,2.0,2.0,1.0,0.0,3.0,3.0,7.0,5.0,,,47.5,52.5,,,,1.38,0.89
2021-11-21 17:00:00,Maritzburg United,Kaizer Chiefs,0.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20211121_Maritzburg-United_Kaizer-Chiefs,-34.86683409595162,3.0,8.0,1.0,2.0,0.0,0.0,3.0,6.0,8.0,11.0,,,51.6,48.4,,,,1.05,1.68
2021-11-24 15:00:00,Marumo Gallants,Maritzburg United,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211124_Marumo-Gallants_Maritzburg-United,-3.609170922627527,4.0,4.0,1.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,52.8,47.2,,,,0.81,0.69
2021-11-24 15:30:00,Kaizer Chiefs,AmaZulu,1.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20211124_Kaizer-Chiefs_AmaZulu,13.301333784850385,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,8.0,3.0,,,47.1,52.9,,,,1.01,0.57
2021-11-24 15:30:00,Mamelodi Sundowns,SuperSport United,2.0,2.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20211124_Mamelodi-Sundowns_SuperSport-United,69.17625556255803,5.0,7.0,0.0,2.0,0.0,0.0,7.0,2.0,14.0,4.0,,,57.8,42.2,,,,2.29,0.84
2021-11-24 15:30:00,Stellenbosch,Orlando Pirates,0.0,3.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20211124_Stellenbosch_Orlando-Pirates,38.44867395381107,7.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,5.0,,,50.2,49.8,,,,1.26,1.03
2021-11-27 13:30:00,Mamelodi Sundowns,Sekhukhune United FC,2.0,0.0,Pretoria,South Africa,Tuks Stadium,,,,South African Premier Division,,20211127_Mamelodi-Sundowns_Sekhukhune-United-FC,44.641819221677906,2.0,5.0,3.0,2.0,0.0,0.0,4.0,5.0,9.0,12.0,,,53.5,46.5,,,,1.49,1.44
2021-11-27 13:30:00,TS Galaxy FC,Cape Town City FC,2.0,2.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20211127_TS-Galaxy-FC_Cape-Town-City-FC,-50.40750657526246,0.0,8.0,3.0,2.0,0.0,0.0,2.0,5.0,4.0,12.0,,,46.4,53.6,,,,0.74,1.1
2021-11-28 13:30:00,Golden Arrows,Baroka FC,3.0,2.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20211128_Golden-Arrows_Baroka-FC,35.04197452170388,10.0,8.0,2.0,2.0,0.0,0.0,5.0,6.0,12.0,13.0,,,53.4,46.6,,,,1.83,1.62
2021-11-28 13:30:00,Moroka Swallows,Kaizer Chiefs,1.0,3.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20211128_Moroka-Swallows_Kaizer-Chiefs,-69.8783714819026,3.0,10.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,5.0,,,50.8,49.2,,,,0.64,0.63
2021-11-28 13:30:00,Royal AM,Stellenbosch,1.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20211128_Royal-AM_Stellenbosch,-15.375777142871357,2.0,6.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,8.0,,,48.0,52.0,,,,1.23,0.52
2021-11-28 15:30:00,Maritzburg United,AmaZulu,1.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20211128_Maritzburg-United_AmaZulu,-43.748877093947385,6.0,2.0,3.0,3.0,0.0,0.0,5.0,4.0,11.0,7.0,,,46.8,53.2,,,,1.81,0.6
2021-12-01 15:15:00,Marumo Gallants,TS Galaxy FC,3.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211201_Marumo-Gallants_TS-Galaxy-FC,13.115109197168522,7.0,3.0,2.0,1.0,0.0,0.0,6.0,4.0,14.0,9.0,,,54.0,46.0,,,,1.95,1.03
2021-12-02 18:00:00,Orlando Pirates,Baroka FC,0.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20211202_Orlando-Pirates_Baroka-FC,79.26136341225765,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,,,61.3,38.7,,,,0.3,0.14
2021-12-04 13:30:00,AmaZulu,Royal AM,0.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20211204_AmaZulu_Royal-AM,-20.605961651411008,5.0,5.0,1.0,1.0,0.0,0.0,3.0,4.0,8.0,9.0,,,51.1,48.9,,,,1.25,1.74
2021-12-04 13:30:00,Chippa United,Golden Arrows,1.0,2.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20211204_Chippa-United_Golden-Arrows,-30.870392974275774,4.0,7.0,1.0,1.0,0.0,0.0,1.0,8.0,4.0,18.0,,,57.3,42.7,,,,0.05,2.52
2021-12-04 13:30:00,Moroka Swallows,Maritzburg United,1.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20211204_Moroka-Swallows_Maritzburg-United,-24.86814444876086,3.0,8.0,2.0,3.0,0.0,0.0,4.0,2.0,11.0,5.0,,,49.7,50.3,,,,1.7,0.42
2021-12-04 18:15:00,Stellenbosch,Mamelodi Sundowns,1.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20211204_Stellenbosch_Mamelodi-Sundowns,-67.17362111170723,5.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,44.9,55.1,,,,1.3,1.02
2021-12-05 13:30:00,SuperSport United,Sekhukhune United FC,0.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20211205_SuperSport-United_Sekhukhune-United-FC,-9.351513565801952,7.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,4.0,,,50.1,49.9,,,,0.42,0.05
2021-12-07 15:30:00,TS Galaxy FC,Chippa United,3.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20211207_TS-Galaxy-FC_Chippa-United,-17.476701217930895,4.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,13.0,2.0,,,52.2,47.8,,,,1.93,0.87
2021-12-07 17:30:00,Cape Town City FC,Maritzburg United,3.0,2.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20211207_Cape-Town-City-FC_Maritzburg-United,29.8290852995774,5.0,5.0,3.0,2.0,0.0,0.0,3.0,2.0,5.0,4.0,,,50.5,49.5,,,,0.75,0.19
2021-12-08 13:30:00,Mamelodi Sundowns,Royal AM,3.0,2.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20211208_Mamelodi-Sundowns_Royal-AM,55.90722996704949,6.0,7.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,7.0,,,46.3,53.7,,,,1.55,1.08
2021-12-08 15:00:00,Baroka FC,Moroka Swallows,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211208_Baroka-FC_Moroka-Swallows,-0.16941857049414466,3.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,7.0,5.0,,,50.5,49.5,,,,0.05,0.74
2021-12-08 15:00:00,Sekhukhune United FC,Marumo Gallants,0.0,1.0,Johannesburg,South Africa,Emirates Airline Park,,,,South African Premier Division,,20211208_Sekhukhune-United-FC_Marumo-Gallants,58.25450136407221,6.0,7.0,2.0,1.0,0.0,0.0,4.0,5.0,7.0,11.0,,,48.1,51.9,,,,1.05,1.53
2021-12-08 15:00:00,Stellenbosch,SuperSport United,0.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20211208_Stellenbosch_SuperSport-United,21.721522764820747,1.0,6.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,9.0,,,47.3,52.7,,,,0.05,1.58
2021-12-08 15:30:00,AmaZulu,Orlando Pirates,1.0,1.0,Durban,South Africa,Hollywoodbets Kings Park Stadium,,,,South African Premier Division,,20211208_AmaZulu_Orlando-Pirates,-8.245563796010856,4.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,9.0,3.0,,,41.5,58.5,,,,1.02,0.05
2021-12-11 13:30:00,Baroka FC,Cape Town City FC,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211211_Baroka-FC_Cape-Town-City-FC,-76.1181576530812,5.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,9.0,3.0,,,44.3,55.7,,,,1.25,0.85
2021-12-11 13:30:00,Chippa United,AmaZulu,1.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20211211_Chippa-United_AmaZulu,-66.39001552144532,6.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,5.0,,,52.7,47.3,,,,0.73,0.98
2021-12-11 13:30:00,Moroka Swallows,Marumo Gallants,0.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20211211_Moroka-Swallows_Marumo-Gallants,-32.69420950838435,7.0,9.0,5.0,3.0,0.0,0.0,3.0,5.0,6.0,12.0,,,47.6,52.4,,,,0.86,1.46
2021-12-11 15:30:00,Orlando Pirates,TS Galaxy FC,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20211211_Orlando-Pirates_TS-Galaxy-FC,66.33657352848968,5.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,9.0,3.0,,,47.5,52.5,,,,1.54,0.44
2021-12-11 18:15:00,SuperSport United,Mamelodi Sundowns,0.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20211211_SuperSport-United_Mamelodi-Sundowns,-81.64819029314481,2.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,,,47.7,52.3,,,,0.21,0.17
2021-12-12 13:30:00,Royal AM,Golden Arrows,0.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20211212_Royal-AM_Golden-Arrows,9.857316855245017,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,,,56.3,43.7,,,,0.68,1.09
2021-12-12 15:00:00,Maritzburg United,Stellenbosch,0.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20211212_Maritzburg-United_Stellenbosch,-53.035061902034386,1.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,11.0,,,51.7,48.3,,,,0.45,1.44
2021-12-12 16:00:00,Kaizer Chiefs,Sekhukhune United FC,2.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20211212_Kaizer-Chiefs_Sekhukhune-United-FC,13.301872481702276,7.0,3.0,1.0,1.0,1.0,0.0,7.0,2.0,14.0,5.0,,,46.4,53.6,,,,1.63,0.55
2021-12-14 13:30:00,AmaZulu,Chippa United,2.0,2.0,Durban,South Africa,Hollywoodbets Kings Park Stadium,,,,South African Premier Division,,20211214_AmaZulu_Chippa-United,61.85897048533684,4.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,,,56.3,43.7,,,,0.93,0.36
2021-12-14 15:00:00,Marumo Gallants,Cape Town City FC,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211214_Marumo-Gallants_Cape-Town-City-FC,-5.804372175381786,1.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,6.0,,,55.9,44.1,,,,0.64,1.18
2021-12-14 15:30:00,Mamelodi Sundowns,Baroka FC,2.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20211214_Mamelodi-Sundowns_Baroka-FC,169.44779757096035,5.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,11.0,2.0,,,48.9,51.1,,,,1.6,0.19
2021-12-14 17:30:00,Moroka Swallows,Orlando Pirates,1.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20211214_Moroka-Swallows_Orlando-Pirates,-82.04128573287926,12.0,3.0,3.0,0.0,0.0,0.0,3.0,5.0,6.0,12.0,,,45.7,54.3,,,,1.12,1.5
2021-12-17 15:15:00,Marumo Gallants,AmaZulu,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211217_Marumo-Gallants_AmaZulu,-5.606304949866626,5.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,4.0,,,57.5,42.5,,,,1.28,0.5
2021-12-17 17:30:00,Mamelodi Sundowns,Orlando Pirates,4.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20211217_Mamelodi-Sundowns_Orlando-Pirates,86.06398089317031,3.0,9.0,1.0,1.0,0.0,0.0,4.0,8.0,6.0,16.0,,,47.3,52.7,,,,1.41,2.11
2021-12-18 13:30:00,Golden Arrows,TS Galaxy FC,1.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20211218_Golden-Arrows_TS-Galaxy-FC,67.69374764539702,4.0,5.0,2.0,3.0,0.0,0.0,5.0,4.0,12.0,8.0,,,53.5,46.5,,,,1.67,0.93
2021-12-18 13:30:00,Stellenbosch,Baroka FC,1.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20211218_Stellenbosch_Baroka-FC,79.54541578435942,13.0,3.0,0.0,5.0,0.0,0.0,5.0,2.0,10.0,4.0,,,57.4,42.6,,,,1.55,0.07
2021-12-18 16:00:00,Sekhukhune United FC,SuperSport United,0.0,0.0,Johannesburg,South Africa,Emirates Airline Park,,,,South African Premier Division,,20211218_Sekhukhune-United-FC_SuperSport-United,3.653005931601001,8.0,4.0,1.0,5.0,0.0,0.0,4.0,0.0,9.0,1.0,,,50.6,49.4,,,,0.83,0.05
2021-12-18 18:15:00,Cape Town City FC,Moroka Swallows,2.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20211218_Cape-Town-City-FC_Moroka-Swallows,57.264243276182924,8.0,3.0,0.0,1.0,0.0,0.0,7.0,2.0,17.0,4.0,,,56.7,43.3,,,,1.78,0.74
2021-12-19 13:30:00,Royal AM,Kaizer Chiefs,1.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20211219_Royal-AM_Kaizer-Chiefs,-25.576167996653794,6.0,6.0,3.0,1.0,0.0,0.0,5.0,4.0,11.0,10.0,,,50.4,49.6,,,,1.41,1.68
2021-12-19 16:00:00,Maritzburg United,Chippa United,0.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20211219_Maritzburg-United_Chippa-United,10.259914880002498,9.0,2.0,1.0,3.0,0.0,0.0,5.0,2.0,10.0,4.0,,,44.1,55.9,,,,1.32,0.05
2021-12-20 15:30:00,Orlando Pirates,Marumo Gallants,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20211220_Orlando-Pirates_Marumo-Gallants,27.33590732309017,4.0,3.0,0.0,4.0,0.0,0.0,4.0,1.0,8.0,3.0,,,56.9,43.1,,,,1.37,0.05
2021-12-20 17:30:00,AmaZulu,Mamelodi Sundowns,1.0,0.0,Durban,South Africa,Hollywoodbets Kings Park Stadium,,,,South African Premier Division,,20211220_AmaZulu_Mamelodi-Sundowns,-102.35441741926479,8.0,4.0,2.0,1.0,0.0,0.0,6.0,3.0,13.0,6.0,,,41.5,58.5,,,,1.63,1.03
2021-12-22 13:30:00,TS Galaxy FC,Stellenbosch,0.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20211222_TS-Galaxy-FC_Stellenbosch,-73.03682895986367,11.0,7.0,1.0,3.0,0.0,0.0,4.0,6.0,9.0,15.0,,,40.4,59.6,,,,1.02,1.84
2021-12-22 15:00:00,Baroka FC,Royal AM,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20211222_Baroka-FC_Royal-AM,-112.55101131603647,6.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,12.0,6.0,,,52.0,48.0,,,,0.88,0.7
2021-12-22 15:00:00,Chippa United,Sekhukhune United FC,0.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20211222_Chippa-United_Sekhukhune-United-FC,-47.19611716878967,4.0,7.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,,,47.8,52.2,,,,0.5,0.05
2021-12-22 15:00:00,Moroka Swallows,Golden Arrows,2.0,2.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20211222_Moroka-Swallows_Golden-Arrows,-68.8748212496912,5.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,3.0,,,45.9,54.1,,,,0.61,0.6
2021-12-22 15:30:00,SuperSport United,Cape Town City FC,3.0,2.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20211222_SuperSport-United_Cape-Town-City-FC,-11.317819126812537,4.0,6.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,,,42.9,57.1,,,,0.41,0.95
2021-12-22 17:30:00,Kaizer Chiefs,Maritzburg United,2.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20211222_Kaizer-Chiefs_Maritzburg-United,85.27257491422984,2.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,10.0,2.0,,,53.7,46.3,,,,1.24,0.05
2021-12-23 15:30:00,Mamelodi Sundowns,Marumo Gallants,1.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20211223_Mamelodi-Sundowns_Marumo-Gallants,127.19492651046994,5.0,5.0,3.0,0.0,1.0,0.0,4.0,5.0,8.0,12.0,,,53.3,46.7,,,,1.18,1.55
2021-12-23 17:30:00,Orlando Pirates,AmaZulu,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20211223_Orlando-Pirates_AmaZulu,-6.261721050623919,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,,,53.5,46.5,,,,0.82,0.05
2022-02-07 17:30:00,Mamelodi Sundowns,Chippa United,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20220207_Mamelodi-Sundowns_Chippa-United,138.17365982538763,5.0,5.0,2.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,63.9,36.1,,,,1.59,0.4
2022-02-14 17:30:00,Baroka FC,Mamelodi Sundowns,1.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20220214_Baroka-FC_Mamelodi-Sundowns,-173.0408872170799,4.0,5.0,2.0,3.0,0.0,0.0,3.0,6.0,6.0,12.0,,,38.8,61.2,,,,1.41,1.56
2022-02-15 15:30:00,Royal AM,Sekhukhune United FC,1.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20220215_Royal-AM_Sekhukhune-United-FC,9.678511782195983,2.0,10.0,2.0,3.0,0.0,0.0,2.0,6.0,3.0,13.0,,,50.2,49.8,,,,1.14,1.21
2022-02-15 17:30:00,Cape Town City FC,Kaizer Chiefs,0.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20220215_Cape-Town-City-FC_Kaizer-Chiefs,-37.21400595318232,0.0,4.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,6.0,,,53.8,46.2,,,,0.09,0.98
2022-02-15 17:30:00,Maritzburg United,SuperSport United,2.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20220215_Maritzburg-United_SuperSport-United,-79.74735344150531,9.0,3.0,3.0,3.0,0.0,0.0,8.0,2.0,17.0,4.0,,,47.8,52.2,,,,2.7,1.15
2022-02-16 15:30:00,Stellenbosch,Moroka Swallows,1.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20220216_Stellenbosch_Moroka-Swallows,86.00147256991818,2.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,5.0,5.0,,,54.2,45.8,,,,1.39,0.96
2022-02-16 17:30:00,Orlando Pirates,Golden Arrows,0.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20220216_Orlando-Pirates_Golden-Arrows,34.177586184914844,5.0,5.0,0.0,3.0,0.0,0.0,4.0,2.0,9.0,4.0,,,49.4,50.6,,,,0.98,0.05
2022-02-19 13:30:00,Chippa United,Royal AM,2.0,2.0,Mdantsane,South Africa,Sisa Dukashe Stadium,,,,South African Premier Division,,20220219_Chippa-United_Royal-AM,-72.76443783805348,4.0,2.0,4.0,1.0,1.0,0.0,2.0,4.0,2.0,11.0,,,43.5,56.5,,,,0.44,1.39
2022-02-19 16:00:00,Moroka Swallows,TS Galaxy FC,0.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20220219_Moroka-Swallows_TS-Galaxy-FC,8.974347408847507,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,,,42.2,57.8,,,,0.43,0.05
2022-02-20 13:30:00,Golden Arrows,Cape Town City FC,0.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20220220_Golden-Arrows_Cape-Town-City-FC,1.4696358015773967,5.0,4.0,2.0,1.0,1.0,0.0,4.0,2.0,11.0,5.0,,,57.4,42.6,,,,0.69,1.17
2022-02-20 16:00:00,Sekhukhune United FC,Baroka FC,4.0,0.0,Johannesburg,South Africa,Emirates Airline Park,,,,South African Premier Division,,20220220_Sekhukhune-United-FC_Baroka-FC,54.16596129486584,5.0,4.0,3.0,2.0,0.0,0.0,4.0,1.0,8.0,3.0,,,54.8,45.2,,,,0.78,0.09
2022-02-22 17:30:00,AmaZulu,TS Galaxy FC,0.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20220222_AmaZulu_TS-Galaxy-FC,73.93856966450403,0.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,,,46.3,53.7,,,,0.37,0.57
2022-02-25 17:30:00,Maritzburg United,Golden Arrows,1.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20220225_Maritzburg-United_Golden-Arrows,-42.27594874046122,6.0,4.0,1.0,4.0,0.0,0.0,5.0,2.0,12.0,6.0,,,50.1,49.9,,,,1.18,0.05
2022-02-26 13:30:00,Chippa United,Marumo Gallants,2.0,3.0,Mdantsane,South Africa,Sisa Dukashe Stadium,,,,South African Premier Division,,20220226_Chippa-United_Marumo-Gallants,-24.379684365309004,3.0,6.0,3.0,0.0,1.0,0.0,5.0,5.0,9.0,11.0,,,54.1,45.9,,,,1.9,1.34
2022-02-26 15:30:00,Sekhukhune United FC,Moroka Swallows,0.0,1.0,Johannesburg,South Africa,Emirates Airline Park,,,,South African Premier Division,,20220226_Sekhukhune-United-FC_Moroka-Swallows,73.33565110385985,4.0,2.0,4.0,2.0,0.0,0.0,3.0,3.0,5.0,6.0,,,48.9,51.1,,,,1.32,0.7
2022-02-26 17:30:00,Baroka FC,Kaizer Chiefs,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20220226_Baroka-FC_Kaizer-Chiefs,-109.0560437263232,1.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,5.0,,,44.6,55.4,,,,0.36,1.27
2022-02-27 13:30:00,SuperSport United,Royal AM,0.0,2.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20220227_SuperSport-United_Royal-AM,-22.96400003584108,8.0,2.0,2.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,41.4,58.6,,,,0.93,1.17
2022-03-02 15:00:00,Marumo Gallants,Baroka FC,3.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20220302_Marumo-Gallants_Baroka-FC,70.92428211908873,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,5.0,5.0,,,56.4,43.6,,,,1.24,0.57
2022-03-02 15:30:00,Orlando Pirates,Cape Town City FC,0.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20220302_Orlando-Pirates_Cape-Town-City-FC,21.243144865129352,1.0,6.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,7.0,,,56.3,43.7,,,,0.5,0.8
2022-03-02 17:30:00,AmaZulu,Stellenbosch,2.0,2.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20220302_AmaZulu_Stellenbosch,-5.420899065940375,10.0,4.0,1.0,3.0,0.0,0.0,5.0,4.0,11.0,10.0,,,53.0,47.0,,,,1.17,1.1
2022-03-02 17:30:00,TS Galaxy FC,Mamelodi Sundowns,0.0,3.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20220302_TS-Galaxy-FC_Mamelodi-Sundowns,-152.85106470403935,4.0,3.0,1.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,43.8,56.2,,,,0.95,1.39
2022-03-05 13:30:00,Baroka FC,TS Galaxy FC,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20220305_Baroka-FC_TS-Galaxy-FC,-30.179331516779257,2.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,,43.5,56.5,,,,0.34,0.45
2022-03-05 13:30:00,Orlando Pirates,Kaizer Chiefs,1.0,2.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20220305_Orlando-Pirates_Kaizer-Chiefs,-10.444388759551202,3.0,10.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,9.0,,,46.8,53.2,,,,0.73,1.48
2022-03-05 15:00:00,Cape Town City FC,Sekhukhune United FC,2.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20220305_Cape-Town-City-FC_Sekhukhune-United-FC,27.228096486436698,5.0,8.0,1.0,4.0,0.0,0.0,4.0,4.0,7.0,10.0,,,43.1,56.9,,,,0.96,1.05
