date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-10-09,Fluminense,Parana,4.0,0.0,1.5,3.72,7.67,1.53,3.67,8.78,Brasileirão Serie A,,20181009_Fluminense_Parana,53.915550427397875,2.24,0.52,7,0,14,0,50.4,49.6,0,2,0,0,9,4
2018-10-10,Botafogo RJ,Vasco,1.0,1.0,2.15,3.09,3.65,2.18,3.11,3.96,Brasileirão Serie A,,20181010_Botafogo-RJ_Vasco,22.292634852552965,1.29,1.57,5,4,10,8,42.0,58.0,0,0,0,0,8,4
2018-10-13,Flamengo RJ,Fluminense,3.0,0.0,1.69,3.53,5.35,1.7,3.65,5.7,Brasileirão Serie A,,20181013_Flamengo-RJ_Fluminense,19.34570877555393,1.33,0.08,4,0,8,0,54.0,46.0,2,1,0,0,3,1
2018-10-13,Santos,Corinthians,1.0,0.0,1.47,3.82,7.99,1.48,4.09,8.3,Brasileirão Serie A,,20181013_Santos_Corinthians,78.06881001326792,1.69,0.67,5,5,11,10,55.2,44.8,0,2,0,0,9,9
2018-10-14,Athletico-PR,Sport Recife,4.0,0.0,1.34,4.81,9.11,1.34,4.91,10.66,Brasileirão Serie A,,20181014_Athletico-PR_Sport-Recife,84.93348820179062,2.49,0.55,7,2,15,3,56.1,43.9,3,3,0,0,8,3
2018-10-14,Atletico-MG,America MG,0.0,0.0,1.55,3.87,6.21,1.59,3.95,6.47,Brasileirão Serie A,,20181014_Atletico-MG_America-MG,37.647621014275046,1.26,0.56,5,2,12,5,47.7,52.3,0,0,0,0,8,9
2018-10-14,Bahia,Parana,2.0,0.0,1.36,4.3,9.98,1.36,4.45,12.22,Brasileirão Serie A,,20181014_Bahia_Parana,55.41766861534461,1.02,1.09,3,2,6,4,53.0,47.0,1,0,0,0,7,4
2018-10-14,Chapecoense-SC,Vitoria,0.0,1.0,1.81,3.28,4.86,1.83,3.33,5.28,Brasileirão Serie A,,20181014_Chapecoense-SC_Vitoria,25.151968275491754,1.22,1.36,4,5,8,11,48.1,51.9,2,1,0,0,5,6
2018-10-14,Internacional,Sao Paulo,3.0,1.0,1.9,3.18,4.49,1.93,3.19,4.88,Brasileirão Serie A,,20181014_Internacional_Sao-Paulo,14.856779828669914,0.84,1.53,3,5,7,9,43.8,56.2,1,1,0,0,10,3
2018-10-14,Palmeiras,Gremio,2.0,0.0,1.91,3.05,4.73,1.94,3.06,5.21,Brasileirão Serie A,,20181014_Palmeiras_Gremio,50.716618745170535,1.51,2.09,5,9,11,19,60.0,40.0,4,1,0,0,5,11
2018-10-14,Vasco,Cruzeiro,2.0,0.0,2.16,3.07,3.61,2.22,3.15,3.81,Brasileirão Serie A,,20181014_Vasco_Cruzeiro,-32.69014938386135,1.68,0.11,5,0,11,0,52.0,48.0,3,0,0,0,7,2
2018-10-16,Ceara,Botafogo RJ,0.0,0.0,2.09,3.16,3.7,2.11,3.28,3.95,Brasileirão Serie A,,20181016_Ceara_Botafogo-RJ,19.64125168634314,0.63,1.4,2,4,4,9,45.7,54.3,2,1,0,0,5,3
2018-10-20,America MG,Gremio,1.0,1.0,2.73,2.92,2.83,2.8,3.03,2.91,Brasileirão Serie A,,20181020_America-MG_Gremio,-52.898899508728846,1.14,0.55,4,1,9,4,50.3,49.7,1,0,0,0,1,5
2018-10-20,Botafogo RJ,Bahia,0.0,1.0,2.29,2.98,3.47,2.41,2.95,3.61,Brasileirão Serie A,,20181020_Botafogo-RJ_Bahia,2.1764195474254393,0.05,1.57,0,5,0,13,51.8,48.2,3,1,0,0,1,9
2018-10-20,Sao Paulo,Athletico-PR,0.0,0.0,2.15,3.03,3.7,2.18,3.08,4.01,Brasileirão Serie A,,20181020_Sao-Paulo_Athletico-PR,-30.625652107366477,0.96,0.26,3,2,6,4,48.5,51.5,2,0,0,0,3,4
2018-10-20,Sport Recife,Vasco,2.0,1.0,2.69,3.11,2.7,2.77,3.17,2.83,Brasileirão Serie A,,20181020_Sport-Recife_Vasco,-51.567170907911986,0.93,1.74,5,7,13,16,47.2,52.8,2,2,0,0,3,7
2018-10-21,Cruzeiro,Chapecoense-SC,3.0,0.0,1.56,3.72,6.45,1.57,3.96,6.73,Brasileirão Serie A,,20181021_Cruzeiro_Chapecoense-SC,20.591450278032198,1.05,0.64,3,2,5,6,55.2,44.8,3,0,0,0,4,2
2018-10-21,Fluminense,Atletico-MG,1.0,0.0,2.47,3.14,2.93,2.51,3.26,3.07,Brasileirão Serie A,,20181021_Fluminense_Atletico-MG,-23.445966450642572,0.92,0.84,3,3,7,7,45.5,54.5,3,3,0,0,3,6
2018-10-21,Palmeiras,Ceara,2.0,1.0,1.39,4.21,9.3,1.39,4.41,10.51,Brasileirão Serie A,,20181021_Palmeiras_Ceara,89.4319020329142,0.72,1.38,3,5,6,11,54.3,45.7,0,0,0,0,6,9
2018-10-21,Parana,Flamengo RJ,0.0,4.0,7.59,3.83,1.49,7.98,3.99,1.51,Brasileirão Serie A,,20181021_Parana_Flamengo-RJ,-115.00103843734564,0.05,1.52,1,5,3,9,40.8,59.2,2,1,0,0,4,5
2018-10-21,Vitoria,Corinthians,2.0,2.0,2.41,2.93,3.27,2.45,3.03,3.42,Brasileirão Serie A,,20181021_Vitoria_Corinthians,18.68954131334658,1.22,0.91,4,4,10,6,53.3,46.7,1,1,1,0,3,4
2018-10-23,Internacional,Santos,2.0,2.0,1.81,3.25,4.91,1.81,3.41,5.3,Brasileirão Serie A,,20181023_Internacional_Santos,-5.686109142794521,0.76,0.88,2,4,4,9,39.0,61.0,5,2,0,0,2,4
2018-10-24,Cruzeiro,Ceara,0.0,2.0,1.61,3.61,6.08,1.63,3.66,6.73,Brasileirão Serie A,,20181024_Cruzeiro_Ceara,0.11319831799914937,1.07,1.13,2,3,4,6,50.5,49.5,1,1,0,0,2,4
2018-10-26,Vitoria,Sao Paulo,0.0,1.0,3.12,3.18,2.32,3.2,3.26,2.42,Brasileirão Serie A,,20181026_Vitoria_Sao-Paulo,-36.25812048548278,1.0,0.78,4,1,8,3,43.7,56.3,3,1,0,0,3,4
2018-10-27,Chapecoense-SC,America MG,1.0,0.0,1.98,3.1,4.25,2.0,3.16,4.59,Brasileirão Serie A,,20181027_Chapecoense-SC_America-MG,-19.143264135099344,0.94,0.45,2,0,4,1,46.9,53.1,2,2,1,0,4,1
2018-10-27,Corinthians,Bahia,2.0,1.0,2.08,3.0,4.01,2.21,2.94,4.18,Brasileirão Serie A,,20181027_Corinthians_Bahia,-49.82050591394295,0.36,0.45,2,2,6,5,40.8,59.2,1,1,0,0,4,4
2018-10-27,Flamengo RJ,Palmeiras,1.0,1.0,2.15,3.06,3.7,2.22,3.08,3.89,Brasileirão Serie A,,20181027_Flamengo-RJ_Palmeiras,-71.32551334858363,1.21,0.38,3,2,7,4,42.9,57.1,4,2,0,0,3,4
2018-10-27,Gremio,Sport Recife,3.0,4.0,1.6,3.75,5.73,1.63,3.89,6.05,Brasileirão Serie A,,20181027_Gremio_Sport-Recife,80.77263790479492,0.24,1.86,3,6,8,14,46.2,53.8,0,2,0,0,3,9
2018-10-27,Santos,Fluminense,3.0,0.0,1.36,4.43,9.73,1.38,4.58,9.98,Brasileirão Serie A,,20181027_Santos_Fluminense,48.00118766689752,1.59,0.77,6,1,13,1,45.8,54.2,1,6,0,0,5,3
2018-10-27,Vasco,Internacional,1.0,1.0,3.01,3.21,2.38,3.11,3.38,2.42,Brasileirão Serie A,,20181027_Vasco_Internacional,-72.78342159674435,1.17,2.41,2,9,4,20,46.3,53.7,2,1,0,0,4,10
2018-10-28,Athletico-PR,Botafogo RJ,2.0,1.0,1.88,3.32,4.45,1.9,3.28,4.92,Brasileirão Serie A,,20181028_Athletico-PR_Botafogo-RJ,54.32686146567903,0.4,1.22,2,4,4,12,58.5,41.5,0,1,0,0,3,6
2018-10-28,Cruzeiro,Parana,3.0,1.0,1.3,5.13,10.36,1.29,5.46,11.38,Brasileirão Serie A,,20181028_Cruzeiro_Parana,83.38270792627827,1.83,1.19,6,3,11,6,52.0,48.0,4,2,0,0,6,3
2018-10-29,Ceara,Atletico-MG,2.0,1.0,2.4,3.1,3.07,2.46,3.19,3.22,Brasileirão Serie A,,20181029_Ceara_Atletico-MG,15.482650155964848,1.39,1.23,7,3,15,7,46.8,53.2,0,3,0,0,8,5
2018-11-03,Atletico-MG,Gremio,0.0,1.0,2.17,3.17,3.46,2.21,3.24,3.7,Brasileirão Serie A,,20181103_Atletico-MG_Gremio,-25.56225767947808,1.43,1.56,4,4,8,7,50.2,49.8,2,1,1,0,5,4
2018-11-03,Fluminense,Vasco,0.0,1.0,2.79,3.07,2.64,2.82,3.15,2.79,Brasileirão Serie A,,20181103_Fluminense_Vasco,17.245318166335665,1.25,0.96,5,4,10,8,60.3,39.7,0,3,0,0,9,6
2018-11-03,Palmeiras,Santos,3.0,2.0,1.91,3.22,4.32,1.94,3.34,4.57,Brasileirão Serie A,,20181103_Palmeiras_Santos,47.911439272347934,1.1,1.75,3,5,8,11,53.7,46.3,3,2,0,0,10,2
2018-11-04,America MG,Cruzeiro,1.0,2.0,3.94,2.96,2.11,4.15,3.04,2.16,Brasileirão Serie A,,20181104_America-MG_Cruzeiro,-33.85815994842187,0.73,0.59,2,2,4,3,46.2,53.8,2,1,0,1,5,2
2018-11-04,Bahia,Chapecoense-SC,1.0,0.0,1.64,3.5,5.86,1.64,3.66,6.48,Brasileirão Serie A,,20181104_Bahia_Chapecoense-SC,17.27836580042458,0.51,0.71,1,3,1,7,54.5,45.5,2,3,0,0,3,1
2018-11-04,Botafogo RJ,Corinthians,1.0,0.0,2.05,3.08,3.97,2.09,3.13,4.26,Brasileirão Serie A,,20181104_Botafogo-RJ_Corinthians,3.99878301536296,0.29,1.43,3,4,6,10,52.9,47.1,0,2,0,0,2,6
2018-11-04,Internacional,Athletico-PR,2.0,1.0,1.51,3.88,6.94,1.52,4.01,7.59,Brasileirão Serie A,,20181104_Internacional_Athletico-PR,-4.159574376686351,1.22,0.61,4,3,9,6,48.4,51.6,1,2,0,0,7,3
2018-11-04,Parana,Vitoria,1.0,1.0,3.2,3.06,2.35,3.28,3.13,2.46,Brasileirão Serie A,,20181104_Parana_Vitoria,-61.86498205164298,0.53,1.23,1,3,2,6,47.0,53.0,1,1,0,0,3,3
2018-11-04,Sao Paulo,Flamengo RJ,2.0,2.0,2.8,3.04,2.64,2.9,3.16,2.71,Brasileirão Serie A,,20181104_Sao-Paulo_Flamengo-RJ,-23.311029688036115,0.84,1.85,4,5,10,9,50.1,49.9,0,1,0,0,1,5
2018-11-05,Sport Recife,Ceara,1.0,0.0,2.19,3.11,3.49,2.24,3.14,3.75,Brasileirão Serie A,,20181105_Sport-Recife_Ceara,-64.14305306586652,0.8,0.86,5,3,12,6,47.2,52.8,0,1,0,0,7,1
2018-11-10,America MG,Parana,0.0,1.0,1.45,3.96,8.1,1.46,4.05,9.17,Brasileirão Serie A,,20181110_America-MG_Parana,54.92405999749781,1.17,0.17,3,1,6,2,52.4,47.6,2,0,0,0,8,4
2018-11-10,Athletico-PR,Cruzeiro,2.0,0.0,2.07,3.18,3.78,2.1,3.21,4.1,Brasileirão Serie A,,20181110_Athletico-PR_Cruzeiro,22.820790674544014,0.6,0.51,3,2,7,3,51.4,48.6,1,3,0,0,2,4
2018-11-10,Botafogo RJ,Flamengo RJ,2.0,1.0,4.01,3.37,1.93,4.15,3.54,1.96,Brasileirão Serie A,,20181110_Botafogo-RJ_Flamengo-RJ,-57.34747694173893,1.13,1.32,2,4,4,8,40.9,59.1,0,1,0,1,8,4
2018-11-10,Corinthians,Sao Paulo,1.0,1.0,2.52,2.95,3.03,2.57,3.03,3.21,Brasileirão Serie A,,20181110_Corinthians_Sao-Paulo,-63.36687324402919,1.03,1.85,1,5,1,12,45.5,54.5,3,3,0,0,4,7
2018-11-11,Atletico-MG,Palmeiras,1.0,1.0,2.61,3.14,2.76,2.68,3.21,2.89,Brasileirão Serie A,,20181111_Atletico-MG_Palmeiras,-141.37627304351258,0.22,0.76,1,4,3,9,40.2,59.8,1,2,0,0,0,5
2018-11-11,Ceara,Internacional,1.0,1.0,2.73,2.94,2.78,2.82,2.98,2.94,Brasileirão Serie A,,20181111_Ceara_Internacional,-41.787282926897205,1.36,0.64,4,4,9,11,47.0,53.0,1,2,0,0,4,6
2018-11-11,Fluminense,Sport Recife,0.0,0.0,1.88,3.38,4.24,1.92,3.47,4.44,Brasileirão Serie A,,20181111_Fluminense_Sport-Recife,2.2276697501897615,1.2,0.75,5,3,11,9,43.9,56.1,1,1,0,0,9,5
2018-11-11,Gremio,Vasco,2.0,1.0,1.39,4.42,8.5,1.41,4.64,8.74,Brasileirão Serie A,,20181111_Gremio_Vasco,38.04692780883988,1.52,1.31,4,6,8,14,41.9,58.1,2,4,0,0,6,13
2018-11-11,Vitoria,Bahia,2.0,2.0,2.75,3.03,2.69,2.84,3.1,2.81,Brasileirão Serie A,,20181111_Vitoria_Bahia,-42.98208139798612,0.37,1.79,2,5,5,11,44.5,55.5,1,0,0,0,7,8
2018-11-12,Santos,Chapecoense-SC,0.0,1.0,1.6,3.63,6.09,1.66,3.6,6.4,Brasileirão Serie A,,20181112_Santos_Chapecoense-SC,88.49128455914865,0.31,0.62,0,1,0,3,49.5,50.5,2,3,0,0,3,5
2018-11-14,Bahia,Ceara,2.0,1.0,1.78,3.24,5.18,1.81,3.25,5.7,Brasileirão Serie A,,20181114_Bahia_Ceara,-13.907211804660392,1.42,1.47,4,5,10,11,48.6,51.4,3,3,0,0,6,10
2018-11-14,Cruzeiro,Corinthians,1.0,0.0,2.03,3.03,4.12,2.08,3.07,4.41,Brasileirão Serie A,,20181114_Cruzeiro_Corinthians,42.12301461281868,1.12,0.66,2,4,4,8,44.9,55.1,2,3,0,0,4,6
2018-11-14,Palmeiras,Fluminense,3.0,0.0,1.35,4.58,9.32,1.36,4.84,9.98,Brasileirão Serie A,,20181114_Palmeiras_Fluminense,135.01526369428507,1.47,1.57,5,5,13,10,50.8,49.2,0,0,0,0,12,3
2018-11-14,Parana,Atletico-MG,0.0,1.0,6.76,3.86,1.52,7.16,4.05,1.53,Brasileirão Serie A,,20181114_Parana_Atletico-MG,-67.01886968628128,0.05,1.55,0,5,1,10,45.8,54.2,3,2,0,0,3,8
2018-11-14,Sport Recife,Vitoria,0.0,0.0,1.99,3.31,3.83,2.04,3.39,4.05,Brasileirão Serie A,,20181114_Sport-Recife_Vitoria,16.813957514324784,0.21,0.27,1,2,1,6,51.2,48.8,0,1,0,0,4,2
2018-11-14,Vasco,Athletico-PR,1.0,1.0,2.92,3.04,2.55,3.07,3.05,2.65,Brasileirão Serie A,,20181114_Vasco_Athletico-PR,-69.15283331462456,0.4,0.98,2,3,3,7,46.9,53.1,2,0,1,0,2,4
2018-11-15,Chapecoense-SC,Botafogo RJ,0.0,1.0,2.12,3.02,3.83,2.15,3.07,4.14,Brasileirão Serie A,,20181115_Chapecoense-SC_Botafogo-RJ,-21.111293181359088,0.43,0.98,2,4,4,9,44.0,56.0,2,1,0,0,4,1
2018-11-15,Flamengo RJ,Santos,1.0,0.0,1.69,3.55,5.27,1.7,3.71,5.56,Brasileirão Serie A,,20181115_Flamengo-RJ_Santos,-7.97442716017099,1.57,1.01,4,3,8,5,44.5,55.5,2,3,0,0,3,12
2018-11-15,Internacional,America MG,2.0,0.0,1.35,4.58,9.24,1.35,4.81,10.75,Brasileirão Serie A,,20181115_Internacional_America-MG,110.92023417805285,0.68,0.05,2,0,5,0,57.1,42.9,0,1,0,0,3,1
2018-11-15,Sao Paulo,Gremio,1.0,1.0,2.81,2.87,2.77,2.91,2.91,2.91,Brasileirão Serie A,,20181115_Sao-Paulo_Gremio,-18.608483070230704,0.6,2.19,1,7,2,17,45.0,55.0,1,4,0,0,2,8
2018-11-17,Atletico-MG,Bahia,1.0,0.0,1.71,3.56,5.08,1.72,3.63,5.58,Brasileirão Serie A,,20181117_Atletico-MG_Bahia,-21.007469597988802,0.9,1.73,2,5,4,11,45.7,54.3,0,3,0,0,2,8
2018-11-17,Corinthians,Vasco,1.0,0.0,1.74,3.35,5.18,1.76,3.5,5.47,Brasileirão Serie A,,20181117_Corinthians_Vasco,-31.126445915857857,0.49,1.13,1,2,2,5,39.0,61.0,4,2,0,0,3,1
2018-11-17,Vitoria,Athletico-PR,1.0,2.0,2.73,3.22,2.57,2.78,3.38,2.67,Brasileirão Serie A,,20181117_Vitoria_Athletico-PR,-82.43366969311433,1.94,0.4,5,2,10,4,42.0,58.0,2,1,0,0,6,3
2018-11-18,America MG,Santos,2.0,1.0,3.34,3.01,2.31,3.37,3.08,2.44,Brasileirão Serie A,,20181118_America-MG_Santos,-89.00764033796804,0.31,0.05,2,3,4,7,46.0,54.0,2,1,0,0,1,5
2018-11-18,Botafogo RJ,Internacional,1.0,0.0,2.9,2.89,2.68,3.04,2.94,2.77,Brasileirão Serie A,,20181118_Botafogo-RJ_Internacional,-52.34957053742983,0.87,0.3,4,0,6,0,46.1,53.9,0,1,0,0,8,2
2018-11-18,Gremio,Chapecoense-SC,2.0,0.0,1.46,4.04,7.59,1.49,4.07,8.08,Brasileirão Serie A,,20181118_Gremio_Chapecoense-SC,69.86613476640491,0.16,0.56,3,1,6,2,49.9,50.1,0,2,0,0,2,4
2018-11-18,Parana,Palmeiras,1.0,1.0,20.23,6.98,1.15,17.68,6.97,1.15,Brasileirão Serie A,,20181118_Parana_Palmeiras,-216.4064216900308,0.82,0.91,2,2,5,5,49.6,50.4,3,2,1,0,1,4
2018-11-18,Sao Paulo,Cruzeiro,1.0,0.0,1.94,3.05,4.5,2.01,2.97,5.02,Brasileirão Serie A,,20181118_Sao-Paulo_Cruzeiro,7.0044187315534145,1.1,0.05,2,1,6,2,49.3,50.7,3,4,0,0,4,5
2018-11-18,Sport Recife,Flamengo RJ,0.0,1.0,3.38,3.21,2.19,3.42,3.32,2.29,Brasileirão Serie A,,20181118_Sport-Recife_Flamengo-RJ,-62.98585654844533,1.52,0.94,4,3,9,6,46.1,53.9,1,3,0,1,5,3
2018-11-19,Fluminense,Ceara,0.0,0.0,1.96,3.13,4.32,1.98,3.18,4.69,Brasileirão Serie A,,20181119_Fluminense_Ceara,-30.125536465892765,0.67,0.05,2,2,4,6,55.6,44.4,1,1,0,0,5,5
2018-11-21,Athletico-PR,Corinthians,1.0,0.0,1.45,4.11,7.4,1.47,4.38,7.76,Brasileirão Serie A,,20181121_Athletico-PR_Corinthians,91.6973568614203,0.93,0.91,2,3,6,4,56.5,43.5,0,1,0,0,1,7
2018-11-21,Cruzeiro,Vitoria,3.0,0.0,1.68,3.64,5.09,1.73,3.84,5.09,Brasileirão Serie A,,20181121_Cruzeiro_Vitoria,47.543618213822356,1.1,1.66,4,4,10,8,52.6,47.4,2,2,0,0,2,5
2018-11-21,Flamengo RJ,Gremio,2.0,0.0,2.14,3.02,3.75,2.2,3.05,4.0,Brasileirão Serie A,,20181121_Flamengo-RJ_Gremio,4.443067074866576,0.84,0.05,2,0,6,0,48.7,51.3,2,1,0,0,2,3
2018-11-21,Internacional,Atletico-MG,1.0,2.0,1.81,3.4,4.58,1.86,3.5,4.75,Brasileirão Serie A,,20181121_Internacional_Atletico-MG,43.123950490407196,1.36,0.96,5,2,12,6,54.8,45.2,1,3,0,0,4,4
2018-11-21,Palmeiras,America MG,4.0,0.0,1.28,5.07,11.43,1.28,5.38,13.05,Brasileirão Serie A,,20181121_Palmeiras_America-MG,166.17942287361166,2.52,0.05,7,1,16,3,62.2,37.8,3,2,0,0,11,3
2018-11-21,Santos,Botafogo RJ,1.0,1.0,1.91,3.18,4.41,1.95,3.18,4.84,Brasileirão Serie A,,20181121_Santos_Botafogo-RJ,-14.95425884254496,0.77,0.9,2,2,1,4,48.7,51.3,1,2,0,0,1,3
2018-11-22,Bahia,Fluminense,2.0,0.0,1.59,3.67,6.02,1.62,3.82,6.29,Brasileirão Serie A,,20181122_Bahia_Fluminense,27.41589931159365,1.28,1.06,5,4,10,8,52.3,47.7,0,3,0,0,4,4
2018-11-22,Ceara,Parana,1.0,0.0,1.33,4.78,9.7,1.34,5.03,10.38,Brasileirão Serie A,,20181122_Ceara_Parana,88.72510743989551,1.62,0.99,2,3,4,6,53.9,46.1,3,2,0,0,3,6
2018-11-22,Chapecoense-SC,Sport Recife,2.0,1.0,1.83,3.23,4.78,1.86,3.37,4.99,Brasileirão Serie A,,20181122_Chapecoense-SC_Sport-Recife,-10.865043960133335,0.9,1.35,2,4,3,9,55.6,44.4,4,0,0,0,2,12
2018-11-22,Vasco,Sao Paulo,2.0,0.0,2.43,3.01,3.08,2.51,3.13,3.2,Brasileirão Serie A,,20181122_Vasco_Sao-Paulo,-63.93571727787935,1.05,1.31,4,4,8,9,44.8,55.2,1,1,0,0,7,12
2018-11-24,Santos,Atletico-MG,3.0,2.0,2.4,3.08,3.06,2.44,3.18,3.2,Brasileirão Serie A,,20181124_Santos_Atletico-MG,-9.55648156817847,1.86,0.61,6,2,13,3,54.2,45.8,1,0,0,0,7,3
2018-11-25,America MG,Bahia,1.0,0.0,2.03,3.02,4.15,2.09,3.04,4.32,Brasileirão Serie A,,20181125_America-MG_Bahia,-68.8556362323036,1.65,1.15,5,3,12,8,41.1,58.9,3,3,0,0,9,1
2018-11-25,Athletico-PR,Ceara,2.0,2.0,1.86,3.23,4.57,1.89,3.26,4.84,Brasileirão Serie A,,20181125_Athletico-PR_Ceara,51.705735674349626,1.04,1.43,4,5,7,10,54.1,45.9,0,0,0,0,4,8
2018-11-25,Corinthians,Chapecoense-SC,0.0,0.0,2.02,2.95,4.3,2.04,2.99,4.64,Brasileirão Serie A,,20181125_Corinthians_Chapecoense-SC,-16.278452403401616,0.84,2.24,4,7,9,16,51.5,48.5,4,2,0,0,1,5
2018-11-25,Cruzeiro,Flamengo RJ,0.0,2.0,2.63,2.97,2.87,2.7,3.03,2.97,Brasileirão Serie A,,20181125_Cruzeiro_Flamengo-RJ,-51.62726999037659,1.1,0.82,4,2,10,4,55.4,44.6,0,1,0,0,1,4
2018-11-25,Internacional,Fluminense,2.0,0.0,1.44,4.22,7.45,1.44,4.45,7.71,Brasileirão Serie A,,20181125_Internacional_Fluminense,72.55496128068421,1.77,1.22,6,2,12,3,53.8,46.2,2,2,0,0,5,6
2018-11-25,Vasco,Palmeiras,0.0,1.0,3.84,3.15,2.05,4.04,3.14,2.12,Brasileirão Serie A,,20181125_Vasco_Palmeiras,-141.7976724004502,1.45,1.11,4,5,10,10,42.0,58.0,1,1,1,0,5,7
2018-11-25,Vitoria,Gremio,0.0,0.0,4.35,3.51,1.82,4.37,3.7,1.85,Brasileirão Serie A,,20181125_Vitoria_Gremio,-91.77087093593991,0.05,0.93,0,2,1,4,50.4,49.6,3,1,0,0,4,3
2018-11-26,Botafogo RJ,Parana,2.0,1.0,1.3,5.02,10.26,1.28,5.37,11.43,Brasileirão Serie A,,20181126_Botafogo-RJ_Parana,119.38090187370881,1.48,0.65,3,1,8,2,53.9,46.1,2,2,0,0,2,2
2018-11-26,Sao Paulo,Sport Recife,0.0,0.0,1.4,4.42,8.09,1.37,4.8,8.83,Brasileirão Serie A,,20181126_Sao-Paulo_Sport-Recife,61.245310625133015,0.91,0.91,3,4,7,11,46.0,54.0,3,3,0,0,2,3
2018-12-01,Atletico-MG,Botafogo RJ,1.0,0.0,1.33,4.92,9.15,1.32,5.32,9.3,Brasileirão Serie A,,20181201_Atletico-MG_Botafogo-RJ,-24.727084158538446,1.59,0.97,5,2,14,4,50.3,49.7,0,1,0,0,6,2
2018-12-01,Flamengo RJ,Athletico-PR,1.0,2.0,1.43,4.47,6.97,1.45,4.67,6.98,Brasileirão Serie A,,20181201_Flamengo-RJ_Athletico-PR,11.793331739950872,1.89,1.53,5,5,12,12,59.0,41.0,1,2,0,0,6,3
2018-12-02,Bahia,Cruzeiro,0.0,0.0,1.92,3.41,4.02,1.92,3.55,4.21,Brasileirão Serie A,,20181202_Bahia_Cruzeiro,-2.5660707356560124,0.35,0.95,0,4,0,11,51.8,48.2,2,2,0,0,0,5
2018-12-02,Ceara,Vasco,0.0,0.0,2.33,2.9,3.43,2.41,2.92,3.58,Brasileirão Serie A,,20181202_Ceara_Vasco,38.860557517428106,0.9,0.81,4,3,11,8,45.5,54.5,2,2,0,0,6,3
2018-12-02,Chapecoense-SC,Sao Paulo,1.0,0.0,2.26,3.11,3.31,2.31,3.24,3.39,Brasileirão Serie A,,20181202_Chapecoense-SC_Sao-Paulo,-45.82819889935445,0.91,0.16,3,1,7,1,47.0,53.0,3,3,0,0,1,2
2018-12-02,Fluminense,America MG,1.0,0.0,2.16,3.16,3.53,2.18,3.29,3.63,Brasileirão Serie A,,20181202_Fluminense_America-MG,-4.547740511257189,1.45,1.1,5,2,12,5,58.1,41.9,1,3,0,0,5,5
2018-12-02,Gremio,Corinthians,1.0,0.0,1.31,4.81,10.64,1.3,5.11,11.32,Brasileirão Serie A,,20181202_Gremio_Corinthians,77.50096318097849,0.21,0.65,1,2,2,4,49.5,50.5,1,1,0,0,4,5
2018-12-02,Palmeiras,Vitoria,3.0,2.0,1.17,7.15,14.77,1.19,7.39,13.16,Brasileirão Serie A,,20181202_Palmeiras_Vitoria,184.7374431907151,1.61,2.36,3,7,8,14,54.5,45.5,1,4,0,0,4,9
2018-12-02,Parana,Internacional,1.0,1.0,4.85,3.36,1.78,5.14,3.4,1.81,Brasileirão Serie A,,20181202_Parana_Internacional,-148.7372795081019,0.87,0.25,2,1,5,2,40.9,59.1,2,1,0,0,5,1
2018-12-02,Sport Recife,Santos,2.0,1.0,1.61,3.7,5.75,1.64,3.79,5.87,Brasileirão Serie A,,20181202_Sport-Recife_Santos,-64.3765301858557,1.22,0.72,3,2,6,6,49.7,50.3,0,3,0,0,8,4
2019-04-27,Atletico-MG,Avai,2.0,1.0,1.53,3.9,6.34,1.56,4.09,6.46,Brasileirão Serie A,,20190427_Atletico-MG_Avai,18.074683255587388,1.02,1.0,2,5,4,12,47.9,52.1,4,0,0,0,5,2
2019-04-27,Chapecoense-SC,Internacional,2.0,0.0,2.94,2.94,2.59,3.02,3.03,2.71,Brasileirão Serie A,,20190427_Chapecoense-SC_Internacional,-57.644885182450935,1.16,0.81,4,1,9,2,52.4,47.6,2,5,0,0,6,3
2019-04-27,Sao Paulo,Botafogo RJ,2.0,0.0,1.74,3.37,5.14,1.78,3.39,5.61,Brasileirão Serie A,,20190427_Sao-Paulo_Botafogo-RJ,-17.66333544381905,1.3,0.7,3,1,6,3,48.5,51.5,2,3,0,0,2,3
2019-04-28,Athletico-PR,Vasco,4.0,1.0,1.46,4.02,7.31,1.48,4.1,8.19,Brasileirão Serie A,,20190428_Athletico-PR_Vasco,98.09126837086797,1.27,1.44,6,5,12,12,41.4,58.6,2,1,0,0,7,11
2019-04-28,Bahia,Corinthians,3.0,2.0,2.23,3.06,3.44,2.28,3.14,3.63,Brasileirão Serie A,,20190428_Bahia_Corinthians,53.767233590964,0.57,1.19,3,2,7,5,50.2,49.8,3,2,0,0,3,5
2019-04-28,Ceara,CSA,4.0,0.0,1.84,3.32,4.49,1.88,3.41,4.81,Brasileirão Serie A,,20190428_Ceara_CSA,9.69877134594708,1.23,0.83,4,3,9,6,42.0,58.0,0,2,0,0,5,5
